3.66897e-16
1 1 1039.64 1044.33
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5519.701	     1.023	     1.033	     1.033	    -0.000	    -0.009
  5520.693	     1.028	     1.034	     1.034	     0.000	    -0.006
  5521.684	     1.036	     1.039	     1.039	    -0.000	    -0.003
  5522.677	     1.041	     1.045	     1.045	     0.000	    -0.004
  5523.669	     1.051	     1.049	     1.049	    -0.000	     0.002
  5524.661	     1.055	     1.051	     1.051	     0.000	     0.004
  5525.654	     1.059	     1.051	     1.051	    -0.000	     0.008
  5526.647	     1.046	     1.049	     1.049	     0.000	    -0.002
  5527.639	     1.048	     1.044	     1.044	    -0.000	     0.004
  5528.633	     1.052	     1.038	     1.038	     0.000	     0.014
  5529.626	     1.035	     1.031	     1.031	    -0.000	     0.005
  5530.619	     1.021	     1.021	     1.021	     0.000	     0.000
  5531.613	     1.024	     1.011	     1.011	    -0.000	     0.013
  5532.607	     1.010	     1.004	     1.004	     0.000	     0.006
  5533.601	     0.987	     1.002	     1.002	    -0.000	    -0.015
  5534.595	     0.988	     1.007	     1.007	     0.000	    -0.019
  5535.589	     0.999	     1.014	     1.014	    -0.000	    -0.014
  5536.584	     1.012	     1.020	     1.020	     0.000	    -0.007
  5537.579	     1.018	     1.024	     1.024	    -0.000	    -0.005
  5538.574	     1.033	     1.029	     1.029	     0.000	     0.004
  5539.569	     1.022	     1.037	     1.037	    -0.000	    -0.014
  5540.564	     1.022	     1.046	     1.046	     0.000	    -0.024
  5541.559	     1.030	     1.053	     1.053	    -0.000	    -0.023
  5542.555	     1.045	     1.055	     1.055	     0.000	    -0.011
  5543.551	     1.066	     1.053	     1.053	    -0.000	     0.013
  5544.547	     1.045	     1.051	     1.051	     0.000	    -0.007
  5545.543	     1.003	     1.051	     1.051	    -0.000	    -0.048
  5546.539	     1.022	     1.053	     1.053	     0.000	    -0.031
  5547.536	     1.025	     1.056	     1.056	    -0.000	    -0.031
  5548.533	     1.046	     1.058	     1.058	     0.000	    -0.012
  5549.529	     1.072	     1.059	     1.059	    -0.000	     0.013
  5550.527	     1.058	     1.059	     1.059	     0.000	    -0.001
  5551.524	     1.047	     1.058	     1.058	    -0.000	    -0.011
  5552.521	     1.052	     1.057	     1.057	     0.000	    -0.005
  5553.519	     1.060	     1.056	     1.056	    -0.000	     0.004
  5554.517	     1.057	     1.057	     1.057	     0.000	     0.001
  5555.514	     1.044	     1.058	     1.058	    -0.000	    -0.013
  5556.513	     1.033	     1.057	     1.057	     0.000	    -0.024
  5557.511	     1.041	     1.055	     1.055	    -0.000	    -0.014
  5558.509	     1.043	     1.051	     1.051	     0.000	    -0.008
  5559.508	     1.038	     1.047	     1.047	    -0.000	    -0.010
  5560.507	     1.040	     1.045	     1.045	     0.000	    -0.004
  5561.506	     1.031	     1.042	     1.042	    -0.000	    -0.011
  5562.505	     1.014	     1.041	     1.041	     0.000	    -0.026
  5563.505	     1.028	     1.041	     1.041	    -0.000	    -0.014
  5564.504	     1.014	     1.044	     1.044	     0.000	    -0.030
  5565.504	     0.997	     1.047	     1.047	    -0.000	    -0.050
  5566.504	     1.015	     1.047	     1.047	     0.000	    -0.032
  5567.504	     1.013	     1.043	     1.043	    -0.000	    -0.030
  5568.504	     1.003	     1.037	     1.037	     0.000	    -0.034
  5569.505	     1.000	     1.032	     1.032	    -0.000	    -0.032
  5570.505	     1.016	     1.032	     1.032	     0.000	    -0.016
  5571.506	     1.020	     1.037	     1.037	    -0.000	    -0.017
  5572.507	     1.034	     1.046	     1.046	     0.000	    -0.013
  5573.508	     1.049	     1.059	     1.059	    -0.000	    -0.010
  5574.510	     1.064	     1.071	     1.071	     0.000	    -0.007
  5575.511	     1.068	     1.081	     1.081	    -0.000	    -0.013
  5576.513	     1.064	     1.088	     1.088	     0.000	    -0.024
  5577.515	     1.055	     1.091	     1.091	    -0.000	    -0.036
  5578.517	     1.043	     1.092	     1.092	     0.000	    -0.048
  5579.519	     1.036	     1.090	     1.090	    -0.000	    -0.054
  5580.522	     1.045	     1.085	     1.085	     0.000	    -0.040
  5581.524	     1.061	     1.078	     1.078	    -0.000	    -0.017
  5582.527	     1.070	     1.068	     1.068	     0.000	     0.003
  5583.530	     1.040	     1.056	     1.056	    -0.000	    -0.017
  5584.533	     1.025	     1.048	     1.048	     0.000	    -0.023
  5585.537	     1.028	     1.046	     1.046	    -0.000	    -0.018
  5586.540	     1.025	     1.051	     1.051	     0.000	    -0.026
  5587.544	     1.032	     1.059	     1.059	    -0.000	    -0.027
  5588.548	     1.042	     1.067	     1.067	     0.000	    -0.025
  5589.552	     1.046	     1.071	     1.071	    -0.000	    -0.025
  5590.556	     1.045	     1.072	     1.072	     0.000	    -0.027
  5591.560	     1.037	     1.071	     1.071	    -0.000	    -0.034
  5592.565	     1.028	     1.071	     1.071	     0.000	    -0.043
  5593.570	     1.032	     1.074	     1.074	    -0.000	    -0.041
  5594.575	     1.043	     1.078	     1.078	     0.000	    -0.035
  5595.580	     1.056	     1.084	     1.084	    -0.000	    -0.028
  5596.585	     1.050	     1.090	     1.090	     0.000	    -0.040
  5597.591	     1.045	     1.094	     1.094	    -0.000	    -0.048
  5598.596	     1.045	     1.095	     1.095	     0.000	    -0.049
  5599.602	     1.049	     1.093	     1.093	    -0.000	    -0.044
  5600.608	     1.060	     1.091	     1.091	     0.000	    -0.031
  5601.615	     1.055	     1.090	     1.090	    -0.000	    -0.034
  5602.621	     1.051	     1.090	     1.090	     0.000	    -0.040
  5603.628	     1.060	     1.094	     1.094	    -0.000	    -0.034
  5604.634	     1.081	     1.100	     1.100	     0.000	    -0.019
  5605.641	     1.087	     1.106	     1.106	    -0.000	    -0.020
  5606.649	     1.077	     1.111	     1.111	     0.000	    -0.034
  5607.656	     1.072	     1.113	     1.113	    -0.000	    -0.041
  5608.663	     1.080	     1.111	     1.111	     0.000	    -0.031
  5609.671	     1.072	     1.107	     1.107	    -0.000	    -0.035
  5610.679	     1.063	     1.102	     1.102	     0.000	    -0.039
  5611.687	     1.061	     1.098	     1.098	    -0.000	    -0.037
  5612.695	     1.057	     1.095	     1.095	     0.000	    -0.039
  5613.704	     1.049	     1.095	     1.095	    -0.000	    -0.046
  5614.712	     1.038	     1.095	     1.095	     0.000	    -0.058
  5615.721	     1.034	     1.095	     1.095	    -0.000	    -0.062
  5616.730	     1.048	     1.095	     1.095	     0.000	    -0.047
  5617.739	     1.047	     1.092	     1.092	    -0.000	    -0.045
  5618.748	     1.032	     1.089	     1.089	     0.000	    -0.056
  5619.758	     1.034	     1.084	     1.084	    -0.000	    -0.050
  5620.767	     1.049	     1.079	     1.079	     0.000	    -0.031
  5621.777	     1.052	     1.075	     1.075	    -0.000	    -0.024
  5622.787	     1.046	     1.073	     1.073	     0.000	    -0.027
  5623.798	     1.040	     1.071	     1.071	    -0.000	    -0.031
  5624.808	     1.034	     1.070	     1.070	     0.000	    -0.037
  5625.819	     1.035	     1.070	     1.070	    -0.000	    -0.035
  5626.829	     1.025	     1.071	     1.071	     0.000	    -0.046
  5627.840	     1.037	     1.072	     1.072	    -0.000	    -0.035
  5628.851	     1.052	     1.073	     1.073	     0.000	    -0.021
  5629.863	     1.047	     1.074	     1.074	    -0.000	    -0.027
  5630.874	     1.053	     1.077	     1.077	     0.000	    -0.024
  5631.886	     1.061	     1.081	     1.081	    -0.000	    -0.020
  5632.898	     1.057	     1.087	     1.087	     0.000	    -0.029
  5633.910	     1.052	     1.092	     1.092	    -0.000	    -0.039
  5634.922	     1.043	     1.096	     1.096	     0.000	    -0.053
  5635.934	     1.051	     1.099	     1.099	    -0.000	    -0.048
  5636.947	     1.069	     1.101	     1.101	     0.000	    -0.032
  5637.960	     1.062	     1.101	     1.101	    -0.000	    -0.039
  5638.973	     1.040	     1.099	     1.099	     0.000	    -0.059
  5639.986	     1.015	     1.095	     1.095	    -0.000	    -0.079
  5640.999	     1.018	     1.088	     1.088	     0.000	    -0.070
  5642.013	     1.019	     1.077	     1.077	    -0.000	    -0.058
  5643.026	     0.999	     1.062	     1.062	     0.000	    -0.063
  5644.040	     0.979	     1.046	     1.046	    -0.000	    -0.068
  5645.054	     0.978	     1.034	     1.034	     0.000	    -0.056
  5646.068	     0.985	     1.028	     1.028	    -0.000	    -0.044
  5647.083	     0.965	     1.031	     1.031	     0.000	    -0.066
  5648.097	     0.962	     1.039	     1.039	    -0.000	    -0.077
  5649.112	     0.973	     1.049	     1.049	     0.000	    -0.075
  5650.127	     0.973	     1.057	     1.057	    -0.000	    -0.085
  5651.142	     0.997	     1.065	     1.065	     0.000	    -0.067
  5652.157	     1.006	     1.072	     1.072	    -0.000	    -0.066
  5653.173	     1.008	     1.078	     1.078	     0.000	    -0.070
  5654.189	     1.010	     1.081	     1.081	    -0.000	    -0.072
  5655.205	     1.009	     1.079	     1.079	     0.000	    -0.070
  5656.221	     1.011	     1.073	     1.073	    -0.000	    -0.063
  5657.237	     0.997	     1.066	     1.066	     0.000	    -0.069
  5658.253	     0.985	     1.060	     1.060	    -0.000	    -0.075
  5659.270	     0.973	     1.058	     1.058	     0.000	    -0.085
  5660.287	     0.984	     1.063	     1.063	    -0.000	    -0.079
  5661.304	     1.010	     1.074	     1.074	     0.000	    -0.064
  5662.321	     1.023	     1.090	     1.090	    -0.000	    -0.067
  5663.338	     1.049	     1.107	     1.107	     0.000	    -0.058
  5664.355	     1.043	     1.121	     1.121	    -0.000	    -0.078
  5665.373	     1.039	     1.130	     1.130	     0.000	    -0.091
  5666.391	     1.057	     1.135	     1.135	    -0.000	    -0.077
  5667.409	     1.047	     1.137	     1.137	     0.000	    -0.090
  5668.427	     1.037	     1.137	     1.137	    -0.000	    -0.100
  5669.446	     1.036	     1.132	     1.132	     0.000	    -0.096
  5670.464	     1.016	     1.122	     1.122	    -0.000	    -0.106
  5671.483	     1.023	     1.106	     1.106	     0.000	    -0.083
  5672.502	     1.015	     1.088	     1.088	    -0.000	    -0.073
  5673.521	     0.988	     1.075	     1.075	     0.000	    -0.087
  5674.541	     0.971	     1.072	     1.072	    -0.000	    -0.101
  5675.560	     0.975	     1.076	     1.076	     0.000	    -0.101
  5676.580	     0.986	     1.084	     1.084	    -0.000	    -0.097
  5677.600	     1.003	     1.091	     1.091	     0.000	    -0.088
  5678.620	     0.993	     1.097	     1.097	    -0.000	    -0.104
  5679.640	     0.990	     1.098	     1.098	     0.000	    -0.108
  5680.660	     0.968	     1.095	     1.095	    -0.000	    -0.127
  5681.681	     0.974	     1.089	     1.089	     0.000	    -0.115
  5682.702	     0.986	     1.084	     1.084	    -0.000	    -0.098
  5683.723	     0.984	     1.085	     1.085	     0.000	    -0.101
  5684.744	     0.979	     1.092	     1.092	    -0.000	    -0.113
  5685.765	     0.988	     1.102	     1.102	     0.000	    -0.114
  5686.787	     1.009	     1.112	     1.112	    -0.000	    -0.103
  5687.809	     1.020	     1.122	     1.122	     0.000	    -0.101
  5688.830	     1.022	     1.128	     1.128	    -0.000	    -0.105
  5689.853	     1.019	     1.130	     1.130	     0.000	    -0.110
  5690.875	     1.021	     1.128	     1.128	    -0.000	    -0.107
  5691.897	     1.019	     1.123	     1.123	     0.000	    -0.104
  5692.920	     1.008	     1.116	     1.116	    -0.000	    -0.108
  5693.943	     0.999	     1.109	     1.109	     0.000	    -0.110
  5694.966	     0.989	     1.104	     1.104	    -0.000	    -0.115
  5695.989	     1.008	     1.100	     1.100	     0.000	    -0.093
  5697.012	     0.999	     1.099	     1.099	    -0.000	    -0.099
  5698.036	     0.974	     1.098	     1.098	     0.000	    -0.124
  5699.060	     0.962	     1.098	     1.098	    -0.000	    -0.136
  5700.084	     0.965	     1.099	     1.099	     0.000	    -0.133
  5701.108	     0.971	     1.102	     1.102	    -0.000	    -0.130
  5702.132	     0.970	     1.106	     1.106	     0.000	    -0.136
  5703.156	     0.978	     1.110	     1.110	    -0.000	    -0.132
  5704.181	     0.985	     1.115	     1.115	     0.000	    -0.130
  5705.206	     0.993	     1.118	     1.118	    -0.000	    -0.126
  5706.231	     0.989	     1.121	     1.121	     0.000	    -0.132
  5707.256	     0.985	     1.123	     1.123	    -0.000	    -0.138
  5708.282	     0.998	     1.125	     1.125	     0.000	    -0.127
  5709.307	     1.005	     1.128	     1.128	    -0.000	    -0.122
  5710.333	     0.993	     1.129	     1.129	     0.000	    -0.136
  5711.359	     0.975	     1.127	     1.127	    -0.000	    -0.152
  5712.385	     0.986	     1.122	     1.122	     0.000	    -0.136
  5713.411	     0.986	     1.115	     1.115	    -0.000	    -0.129
  5714.438	     0.965	     1.104	     1.104	     0.000	    -0.139
  5715.464	     0.957	     1.093	     1.093	    -0.000	    -0.135
  5716.491	     0.970	     1.083	     1.083	     0.000	    -0.114
  5717.518	     0.961	     1.079	     1.079	    -0.000	    -0.118
  5718.546	     0.954	     1.081	     1.081	     0.000	    -0.128
  5719.573	     0.944	     1.086	     1.086	    -0.000	    -0.142
  5720.601	     0.947	     1.093	     1.093	     0.000	    -0.146
  5721.628	     0.956	     1.100	     1.100	    -0.000	    -0.144
  5722.656	     0.934	     1.108	     1.108	     0.000	    -0.174
  5723.685	     0.963	     1.114	     1.114	    -0.000	    -0.151
  5724.713	     0.984	     1.117	     1.117	     0.000	    -0.133
  5725.741	     0.990	     1.118	     1.118	    -0.000	    -0.128
  5726.770	     0.969	     1.119	     1.119	     0.000	    -0.149
  5727.799	     0.992	     1.121	     1.121	    -0.000	    -0.129
  5728.828	     0.988	     1.126	     1.126	     0.000	    -0.139
  5729.857	     0.999	     1.134	     1.134	    -0.000	    -0.135
  5730.887	     0.984	     1.142	     1.142	     0.000	    -0.158
  5731.916	     1.030	     1.149	     1.149	    -0.000	    -0.119
  5732.946	     1.010	     1.153	     1.153	     0.000	    -0.143
  5733.976	     1.020	     1.155	     1.155	    -0.000	    -0.136
  5735.007	     1.003	     1.156	     1.156	     0.000	    -0.153
  5736.037	     1.000	     1.155	     1.155	    -0.000	    -0.155
  5737.067	     0.985	     1.152	     1.152	     0.000	    -0.167
  5738.098	     0.974	     1.146	     1.146	    -0.000	    -0.172
  5739.129	     0.986	     1.140	     1.140	     0.000	    -0.154
  5740.160	     0.985	     1.133	     1.133	    -0.000	    -0.148
  5741.192	     0.957	     1.128	     1.128	     0.000	    -0.170
  5742.223	     0.962	     1.124	     1.124	    -0.000	    -0.162
  5743.255	     0.968	     1.123	     1.123	     0.000	    -0.154
  5744.287	     0.967	     1.121	     1.121	    -0.000	    -0.154
  5745.319	     0.963	     1.120	     1.120	     0.000	    -0.157
  5746.351	     0.960	     1.120	     1.120	    -0.000	    -0.160
  5747.383	     0.961	     1.124	     1.124	     0.000	    -0.163
  5748.416	     0.987	     1.132	     1.132	    -0.000	    -0.145
  5749.449	     1.000	     1.141	     1.141	     0.000	    -0.141
  5750.482	     0.996	     1.150	     1.150	    -0.000	    -0.154
  5751.515	     0.980	     1.156	     1.156	     0.000	    -0.176
  5752.548	     0.996	     1.158	     1.158	    -0.000	    -0.162
  5753.582	     1.017	     1.158	     1.158	     0.000	    -0.141
  5754.615	     1.003	     1.155	     1.155	    -0.000	    -0.152
  5755.649	     0.988	     1.150	     1.150	     0.000	    -0.161
  5756.683	     0.983	     1.143	     1.143	    -0.000	    -0.160
  5757.718	     0.986	     1.135	     1.135	     0.000	    -0.150
  5758.752	     0.978	     1.128	     1.128	    -0.000	    -0.150
  5759.787	     0.977	     1.123	     1.123	     0.000	    -0.146
  5760.822	     0.974	     1.121	     1.121	    -0.000	    -0.147
  5761.857	     0.947	     1.121	     1.121	     0.000	    -0.173
  5762.892	     0.934	     1.120	     1.120	    -0.000	    -0.186
  5763.927	     0.930	     1.117	     1.117	     0.000	    -0.187
  5764.963	     0.935	     1.110	     1.110	    -0.000	    -0.175
  5765.999	     0.902	     1.101	     1.101	     0.000	    -0.198
  5767.035	     0.912	     1.092	     1.092	    -0.000	    -0.180
  5768.071	     0.914	     1.087	     1.087	     0.000	    -0.173
  5769.107	     0.910	     1.087	     1.087	    -0.000	    -0.176
  5770.143	     0.934	     1.093	     1.093	     0.000	    -0.159
  5771.180	     0.955	     1.105	     1.105	    -0.000	    -0.149
  5772.217	     0.951	     1.119	     1.119	     0.000	    -0.169
  5773.254	     0.961	     1.134	     1.134	    -0.000	    -0.173
  5774.291	     0.967	     1.146	     1.146	     0.000	    -0.179
  5775.329	     0.979	     1.155	     1.155	    -0.000	    -0.176
  5776.366	     0.991	     1.161	     1.161	     0.000	    -0.170
  5777.404	     0.976	     1.167	     1.167	    -0.000	    -0.191
  5778.442	     0.972	     1.173	     1.173	     0.000	    -0.201
  5779.480	     0.994	     1.178	     1.178	    -0.000	    -0.184
  5780.519	     0.974	     1.183	     1.183	     0.000	    -0.209
  5781.557	     0.985	     1.187	     1.187	    -0.000	    -0.202
  5782.596	     1.011	     1.187	     1.187	     0.000	    -0.176
  5783.635	     1.019	     1.185	     1.185	    -0.000	    -0.166
  5784.674	     1.008	     1.180	     1.180	     0.000	    -0.172
  5785.713	     1.002	     1.175	     1.175	    -0.000	    -0.174
  5786.753	     0.996	     1.172	     1.172	     0.000	    -0.176
  5787.793	     0.999	     1.171	     1.171	    -0.000	    -0.173
  5788.832	     0.997	     1.171	     1.171	     0.000	    -0.174
  5789.873	     0.987	     1.170	     1.170	    -0.000	    -0.183
  5790.913	     0.982	     1.171	     1.171	     0.000	    -0.190
  5791.953	     0.990	     1.175	     1.175	    -0.000	    -0.184
  5792.994	     1.019	     1.179	     1.179	     0.000	    -0.160
  5794.035	     1.032	     1.183	     1.183	    -0.000	    -0.150
  5795.076	     1.014	     1.184	     1.184	     0.000	    -0.170
  5796.117	     1.003	     1.184	     1.184	    -0.000	    -0.181
  5797.158	     1.011	     1.183	     1.183	     0.000	    -0.172
  5798.200	     1.010	     1.182	     1.182	    -0.000	    -0.172
  5799.241	     1.023	     1.181	     1.181	     0.000	    -0.159
  5800.283	     1.020	     1.181	     1.181	    -0.000	    -0.161
  5801.325	     1.004	     1.182	     1.182	     0.000	    -0.178
  5802.368	     1.019	     1.183	     1.183	    -0.000	    -0.164
  5803.410	     1.014	     1.186	     1.186	     0.000	    -0.171
  5804.453	     1.032	     1.187	     1.187	    -0.000	    -0.155
  5805.496	     1.031	     1.186	     1.186	     0.000	    -0.155
  5806.539	     1.022	     1.183	     1.183	    -0.000	    -0.160
  5807.582	     0.998	     1.180	     1.180	     0.000	    -0.182
  5808.625	     0.992	     1.179	     1.179	    -0.000	    -0.186
  5809.669	     1.004	     1.177	     1.177	     0.000	    -0.172
  5810.713	     1.012	     1.172	     1.172	    -0.000	    -0.160
  5811.757	     1.019	     1.166	     1.166	     0.000	    -0.147
  5812.801	     1.021	     1.161	     1.161	    -0.000	    -0.140
  5813.845	     1.033	     1.162	     1.162	     0.000	    -0.130
  5814.890	     1.047	     1.169	     1.169	    -0.000	    -0.123
  5815.935	     1.040	     1.178	     1.178	     0.000	    -0.139
  5816.980	     1.040	     1.184	     1.184	    -0.000	    -0.145
  5818.025	     1.042	     1.184	     1.184	     0.000	    -0.143
  5819.070	     1.027	     1.179	     1.179	    -0.000	    -0.152
  5820.115	     1.007	     1.171	     1.171	     0.000	    -0.163
  5821.161	     1.019	     1.165	     1.165	    -0.000	    -0.146
  5822.207	     1.016	     1.164	     1.164	     0.000	    -0.148
  5823.253	     1.010	     1.171	     1.171	    -0.000	    -0.161
  5824.299	     1.025	     1.182	     1.182	     0.000	    -0.157
  5825.346	     1.046	     1.193	     1.193	    -0.000	    -0.147
  5826.392	     1.050	     1.201	     1.201	     0.000	    -0.151
  5827.439	     1.046	     1.205	     1.205	    -0.000	    -0.159
  5828.486	     1.030	     1.205	     1.205	     0.000	    -0.175
  5829.533	     1.045	     1.203	     1.203	    -0.000	    -0.158
  5830.581	     1.049	     1.199	     1.199	     0.000	    -0.151
  5831.628	     1.039	     1.195	     1.195	    -0.000	    -0.156
  5832.676	     1.033	     1.192	     1.192	     0.000	    -0.159
  5833.724	     1.039	     1.191	     1.191	    -0.000	    -0.151
  5834.772	     1.029	     1.191	     1.191	     0.000	    -0.162
  5835.820	     1.025	     1.191	     1.191	    -0.000	    -0.166
  5836.869	     1.020	     1.188	     1.188	     0.000	    -0.169
  5837.917	     0.995	     1.182	     1.182	    -0.000	    -0.187
  5838.966	     0.970	     1.170	     1.170	     0.000	    -0.200
  5840.015	     0.961	     1.155	     1.155	    -0.000	    -0.194
  5841.065	     0.964	     1.143	     1.143	     0.000	    -0.178
  5842.114	     0.957	     1.134	     1.134	    -0.000	    -0.177
  5843.164	     0.943	     1.131	     1.131	     0.000	    -0.188
  5844.213	     0.955	     1.132	     1.132	    -0.000	    -0.177
  5845.263	     0.984	     1.139	     1.139	     0.000	    -0.154
  5846.314	     1.010	     1.149	     1.149	    -0.000	    -0.138
  5847.364	     1.012	     1.160	     1.160	     0.000	    -0.148
  5848.415	     1.027	     1.169	     1.169	    -0.000	    -0.142
  5849.465	     1.032	     1.175	     1.175	     0.000	    -0.143
  5850.516	     1.035	     1.180	     1.180	    -0.000	    -0.145
  5851.567	     1.051	     1.185	     1.185	     0.000	    -0.134
  5852.619	     1.056	     1.191	     1.191	    -0.000	    -0.136
  5853.670	     1.054	     1.198	     1.198	     0.000	    -0.144
  5854.722	     1.056	     1.202	     1.202	    -0.000	    -0.146
  5855.774	     1.051	     1.203	     1.203	     0.000	    -0.151
  5856.826	     1.047	     1.203	     1.203	    -0.000	    -0.155
  5857.878	     1.065	     1.204	     1.204	     0.000	    -0.140
  5858.931	     1.078	     1.210	     1.210	    -0.000	    -0.132
  5859.983	     1.098	     1.217	     1.217	     0.000	    -0.119
  5861.036	     1.114	     1.222	     1.222	    -0.000	    -0.108
  5862.089	     1.113	     1.223	     1.223	     0.000	    -0.110
  5863.142	     1.105	     1.220	     1.220	    -0.000	    -0.115
  5864.196	     1.100	     1.214	     1.214	     0.000	    -0.115
  5865.249	     1.094	     1.210	     1.210	    -0.000	    -0.116
  5866.303	     1.100	     1.208	     1.208	     0.000	    -0.109
  5867.357	     1.108	     1.209	     1.209	    -0.000	    -0.102
  5868.411	     1.111	     1.212	     1.212	     0.000	    -0.101
  5869.466	     1.116	     1.215	     1.215	    -0.000	    -0.099
  5870.520	     1.130	     1.218	     1.218	     0.000	    -0.089
  5871.575	     1.131	     1.219	     1.219	    -0.000	    -0.088
  5872.630	     1.124	     1.218	     1.218	     0.000	    -0.094
  5873.685	     1.114	     1.215	     1.215	    -0.000	    -0.101
  5874.740	     1.113	     1.211	     1.211	     0.000	    -0.097
  5875.796	     1.117	     1.209	     1.209	    -0.000	    -0.092
  5876.851	     1.119	     1.211	     1.211	     0.000	    -0.092
  5877.907	     1.125	     1.217	     1.217	    -0.000	    -0.092
  5878.963	     1.127	     1.225	     1.225	     0.000	    -0.098
  5880.019	     1.142	     1.231	     1.231	    -0.000	    -0.089
  5881.076	     1.158	     1.235	     1.235	     0.000	    -0.077
  5882.133	     1.152	     1.236	     1.236	    -0.000	    -0.085
  5883.189	     1.146	     1.237	     1.237	     0.000	    -0.091
  5884.246	     1.147	     1.237	     1.237	    -0.000	    -0.090
  5885.304	     1.149	     1.238	     1.238	     0.000	    -0.088
  5886.361	     1.143	     1.239	     1.239	    -0.000	    -0.096
  5887.419	     1.114	     1.240	     1.240	     0.000	    -0.126
  5888.476	     1.081	     1.241	     1.241	    -0.000	    -0.161
  5889.534	     1.074	     1.242	     1.242	     0.000	    -0.168
  5890.592	     1.084	     1.242	     1.242	    -0.000	    -0.158
  5891.651	     1.118	     1.241	     1.241	     0.000	    -0.123
  5892.709	     1.117	     1.239	     1.239	    -0.000	    -0.122
  5893.768	     1.087	     1.237	     1.237	     0.000	    -0.150
  5894.827	     1.094	     1.235	     1.235	    -0.000	    -0.141
  5895.886	     1.102	     1.234	     1.234	     0.000	    -0.133
  5896.945	     1.107	     1.235	     1.235	    -0.000	    -0.127
  5898.005	     1.149	     1.236	     1.236	     0.000	    -0.087
  5899.064	     1.167	     1.238	     1.238	    -0.000	    -0.071
  5900.124	     1.155	     1.242	     1.242	     0.000	    -0.087
  5901.184	     1.175	     1.246	     1.246	    -0.000	    -0.072
  5902.245	     1.181	     1.249	     1.249	     0.000	    -0.068
  5903.305	     1.186	     1.250	     1.250	    -0.000	    -0.064
  5904.366	     1.197	     1.247	     1.247	     0.000	    -0.050
  5905.426	     1.175	     1.241	     1.241	    -0.000	    -0.066
  5906.487	     1.164	     1.235	     1.235	     0.000	    -0.071
  5907.549	     1.163	     1.229	     1.229	    -0.000	    -0.066
  5908.610	     1.153	     1.225	     1.225	     0.000	    -0.072
  5909.671	     1.160	     1.222	     1.222	    -0.000	    -0.062
  5910.733	     1.167	     1.218	     1.218	     0.000	    -0.050
  5911.795	     1.180	     1.212	     1.212	    -0.000	    -0.031
  5912.857	     1.164	     1.205	     1.205	     0.000	    -0.041
  5913.920	     1.144	     1.199	     1.199	    -0.000	    -0.055
  5914.982	     1.145	     1.193	     1.193	     0.000	    -0.048
  5916.045	     1.156	     1.187	     1.187	    -0.000	    -0.031
  5917.108	     1.150	     1.181	     1.181	     0.000	    -0.032
  5918.171	     1.144	     1.179	     1.179	    -0.000	    -0.034
  5919.234	     1.137	     1.181	     1.181	     0.000	    -0.045
  5920.298	     1.136	     1.188	     1.188	    -0.000	    -0.052
  5921.361	     1.156	     1.195	     1.195	     0.000	    -0.039
  5922.425	     1.140	     1.202	     1.202	    -0.000	    -0.062
  5923.489	     1.153	     1.206	     1.206	     0.000	    -0.053
  5924.554	     1.168	     1.209	     1.209	    -0.000	    -0.041
  5925.618	     1.184	     1.210	     1.210	     0.000	    -0.026
  5926.683	     1.171	     1.212	     1.212	    -0.000	    -0.040
  5927.747	     1.173	     1.214	     1.214	     0.000	    -0.041
  5928.812	     1.200	     1.219	     1.219	    -0.000	    -0.019
  5929.878	     1.202	     1.224	     1.224	     0.000	    -0.023
  5930.943	     1.206	     1.228	     1.228	    -0.000	    -0.022
  5932.009	     1.205	     1.229	     1.229	     0.000	    -0.023
  5933.074	     1.229	     1.226	     1.226	    -0.000	     0.003
  5934.140	     1.236	     1.223	     1.223	     0.000	     0.014
  5935.206	     1.232	     1.218	     1.218	    -0.000	     0.014
  5936.273	     1.264	     1.214	     1.214	     0.000	     0.050
  5937.339	     1.229	     1.211	     1.211	    -0.000	     0.019
  5938.406	     1.215	     1.208	     1.208	     0.000	     0.007
  5939.473	     1.211	     1.205	     1.205	    -0.000	     0.006
  5940.540	     1.189	     1.203	     1.203	     0.000	    -0.013
  5941.607	     1.154	     1.201	     1.201	    -0.000	    -0.047
  5942.675	     1.153	     1.200	     1.200	     0.000	    -0.047
  5943.743	     1.108	     1.197	     1.197	    -0.000	    -0.088
  5944.811	     1.061	     1.190	     1.190	     0.000	    -0.129
  5945.879	     1.010	     1.178	     1.178	    -0.000	    -0.168
  5946.947	     0.922	     1.154	     1.154	     0.000	    -0.233
  5948.015	     0.749	     1.117	     1.117	    -0.000	    -0.368
  5949.084	     0.595	     1.071	     1.071	     0.000	    -0.476
  5950.153	     0.509	     1.031	     1.031	    -0.000	    -0.522
  5951.222	     0.521	     1.009	     1.009	     0.000	    -0.488
  5952.291	     0.610	     1.010	     1.010	    -0.000	    -0.400
  5953.360	     0.682	     1.022	     1.022	     0.000	    -0.340
  5954.430	     0.679	     1.031	     1.031	    -0.000	    -0.352
  5955.500	     0.623	     1.033	     1.033	     0.000	    -0.410
  5956.570	     0.620	     1.035	     1.035	    -0.000	    -0.416
  5957.640	     0.715	     1.049	     1.049	     0.000	    -0.334
  5958.710	     0.869	     1.076	     1.076	    -0.000	    -0.208
  5959.781	     1.005	     1.110	     1.110	     0.000	    -0.105
  5960.852	     1.094	     1.142	     1.142	    -0.000	    -0.049
