2.02724e-16
1 1 1121.20 1128.05
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5460.844	     1.001	     1.089	     1.089	     0.000	    -0.089
  5461.747	     0.987	     1.090	     1.090	    -0.000	    -0.103
  5462.649	     1.019	     1.090	     1.090	     0.000	    -0.071
  5463.552	     1.016	     1.090	     1.090	    -0.000	    -0.074
  5464.455	     0.978	     1.090	     1.090	     0.000	    -0.112
  5465.358	     0.981	     1.090	     1.090	    -0.000	    -0.109
  5466.261	     0.971	     1.090	     1.090	     0.000	    -0.119
  5467.164	     0.974	     1.090	     1.090	    -0.000	    -0.116
  5468.067	     0.999	     1.090	     1.090	     0.000	    -0.091
  5468.971	     1.036	     1.090	     1.090	    -0.000	    -0.054
  5469.875	     1.031	     1.090	     1.090	     0.000	    -0.060
  5470.778	     1.047	     1.091	     1.091	    -0.000	    -0.044
  5471.682	     1.049	     1.091	     1.091	     0.000	    -0.041
  5472.587	     1.050	     1.091	     1.091	    -0.000	    -0.040
  5473.491	     1.073	     1.091	     1.091	     0.000	    -0.018
  5474.395	     1.004	     1.091	     1.091	    -0.000	    -0.087
  5475.300	     0.996	     1.091	     1.091	     0.000	    -0.095
  5476.205	     0.997	     1.092	     1.092	    -0.000	    -0.095
  5477.110	     0.997	     1.092	     1.092	     0.000	    -0.095
  5478.015	     1.015	     1.092	     1.092	    -0.000	    -0.077
  5478.920	     1.059	     1.092	     1.092	     0.000	    -0.033
  5479.825	     1.042	     1.092	     1.092	    -0.000	    -0.051
  5480.731	     0.984	     1.092	     1.092	     0.000	    -0.108
  5481.636	     0.959	     1.093	     1.093	    -0.000	    -0.134
  5482.542	     0.982	     1.093	     1.093	     0.000	    -0.110
  5483.448	     0.999	     1.093	     1.093	    -0.000	    -0.094
  5484.354	     0.985	     1.093	     1.093	     0.000	    -0.108
  5485.260	     0.999	     1.094	     1.094	    -0.000	    -0.095
  5486.167	     0.995	     1.094	     1.094	     0.000	    -0.099
  5487.073	     0.994	     1.094	     1.094	    -0.000	    -0.100
  5487.980	     0.982	     1.094	     1.094	     0.000	    -0.112
  5488.887	     0.988	     1.094	     1.094	    -0.000	    -0.107
  5489.794	     0.971	     1.095	     1.095	     0.000	    -0.124
  5490.701	     0.952	     1.095	     1.095	    -0.000	    -0.143
  5491.608	     0.939	     1.095	     1.095	     0.000	    -0.156
  5492.516	     0.971	     1.095	     1.095	    -0.000	    -0.125
  5493.423	     0.997	     1.096	     1.096	     0.000	    -0.099
  5494.331	     1.011	     1.096	     1.096	    -0.000	    -0.085
  5495.239	     0.998	     1.096	     1.096	     0.000	    -0.098
  5496.147	     0.977	     1.096	     1.096	    -0.000	    -0.119
  5497.055	     1.017	     1.097	     1.097	     0.000	    -0.079
  5497.964	     1.031	     1.097	     1.097	    -0.000	    -0.066
  5498.872	     1.013	     1.097	     1.097	     0.000	    -0.084
  5499.781	     1.011	     1.097	     1.097	    -0.000	    -0.086
  5500.689	     0.990	     1.098	     1.098	     0.000	    -0.107
  5501.598	     0.992	     1.098	     1.098	    -0.000	    -0.106
  5502.507	     1.002	     1.098	     1.098	     0.000	    -0.096
  5503.417	     0.966	     1.098	     1.098	    -0.000	    -0.133
  5504.326	     0.962	     1.099	     1.099	     0.000	    -0.136
  5505.236	     1.002	     1.099	     1.099	    -0.000	    -0.097
  5506.145	     1.023	     1.099	     1.099	     0.000	    -0.076
  5507.055	     1.030	     1.099	     1.099	    -0.000	    -0.069
  5507.965	     1.008	     1.100	     1.100	     0.000	    -0.092
  5508.875	     0.978	     1.100	     1.100	    -0.000	    -0.122
  5509.786	     0.991	     1.100	     1.100	     0.000	    -0.109
  5510.696	     1.002	     1.100	     1.100	    -0.000	    -0.098
  5511.607	     0.993	     1.101	     1.101	     0.000	    -0.108
  5512.517	     1.000	     1.101	     1.101	    -0.000	    -0.100
  5513.428	     1.007	     1.101	     1.101	     0.000	    -0.094
  5514.339	     1.008	     1.101	     1.101	    -0.000	    -0.094
  5515.251	     1.018	     1.102	     1.102	     0.000	    -0.084
  5516.162	     1.030	     1.102	     1.102	    -0.000	    -0.071
  5517.073	     1.032	     1.102	     1.102	     0.000	    -0.070
  5517.985	     1.021	     1.102	     1.102	    -0.000	    -0.081
  5518.897	     1.012	     1.102	     1.102	     0.000	    -0.091
  5519.809	     1.006	     1.103	     1.103	    -0.000	    -0.096
  5520.721	     1.018	     1.103	     1.103	     0.000	    -0.085
  5521.633	     1.019	     1.103	     1.103	    -0.000	    -0.085
  5522.546	     0.991	     1.103	     1.103	     0.000	    -0.112
  5523.458	     0.989	     1.104	     1.104	    -0.000	    -0.114
  5524.371	     0.997	     1.104	     1.104	     0.000	    -0.106
  5525.284	     1.010	     1.104	     1.104	    -0.000	    -0.094
  5526.197	     1.024	     1.104	     1.104	     0.000	    -0.081
  5527.110	     0.996	     1.104	     1.104	    -0.000	    -0.108
  5528.023	     0.974	     1.105	     1.105	     0.000	    -0.131
  5528.937	     0.989	     1.105	     1.105	    -0.000	    -0.116
  5529.850	     1.007	     1.105	     1.105	     0.000	    -0.099
  5530.764	     1.002	     1.105	     1.105	    -0.000	    -0.104
  5531.678	     0.982	     1.106	     1.106	     0.000	    -0.124
  5532.592	     0.955	     1.106	     1.106	    -0.000	    -0.151
  5533.506	     0.945	     1.106	     1.106	     0.000	    -0.161
  5534.421	     0.978	     1.106	     1.106	    -0.000	    -0.128
  5535.335	     1.020	     1.106	     1.106	     0.000	    -0.087
  5536.250	     1.007	     1.107	     1.107	    -0.000	    -0.099
  5537.165	     0.992	     1.107	     1.107	     0.000	    -0.115
  5538.080	     1.005	     1.107	     1.107	    -0.000	    -0.102
  5538.995	     0.977	     1.107	     1.107	     0.000	    -0.130
  5539.910	     0.972	     1.107	     1.107	    -0.000	    -0.135
  5540.825	     0.994	     1.108	     1.108	     0.000	    -0.114
  5541.741	     1.006	     1.108	     1.108	    -0.000	    -0.102
  5542.657	     1.009	     1.108	     1.108	     0.000	    -0.099
  5543.573	     0.995	     1.108	     1.108	    -0.000	    -0.114
  5544.489	     0.989	     1.109	     1.109	     0.000	    -0.120
  5545.405	     1.003	     1.109	     1.109	    -0.000	    -0.106
  5546.321	     1.009	     1.109	     1.109	     0.000	    -0.100
  5547.238	     1.010	     1.109	     1.109	    -0.000	    -0.099
  5548.154	     1.016	     1.110	     1.110	     0.000	    -0.093
  5549.071	     1.028	     1.110	     1.110	    -0.000	    -0.082
  5549.988	     1.042	     1.110	     1.110	     0.000	    -0.068
  5550.905	     1.024	     1.110	     1.110	    -0.000	    -0.087
  5551.822	     0.998	     1.111	     1.111	     0.000	    -0.113
  5552.740	     1.015	     1.111	     1.111	    -0.000	    -0.095
  5553.657	     1.045	     1.111	     1.111	     0.000	    -0.066
  5554.575	     1.039	     1.111	     1.111	    -0.000	    -0.073
  5555.493	     0.993	     1.112	     1.112	     0.000	    -0.119
  5556.411	     0.989	     1.112	     1.112	    -0.000	    -0.122
  5557.329	     0.997	     1.112	     1.112	     0.000	    -0.115
  5558.247	     1.002	     1.112	     1.112	    -0.000	    -0.110
  5559.166	     0.992	     1.113	     1.113	     0.000	    -0.120
  5560.084	     0.981	     1.113	     1.113	    -0.000	    -0.132
  5561.003	     1.012	     1.113	     1.113	     0.000	    -0.101
  5561.922	     1.046	     1.113	     1.113	    -0.000	    -0.068
  5562.841	     1.041	     1.114	     1.114	     0.000	    -0.073
  5563.760	     1.000	     1.114	     1.114	    -0.000	    -0.113
  5564.680	     1.012	     1.114	     1.114	     0.000	    -0.102
  5565.599	     1.032	     1.114	     1.114	    -0.000	    -0.082
  5566.519	     1.005	     1.115	     1.115	     0.000	    -0.110
  5567.439	     0.997	     1.115	     1.115	    -0.000	    -0.118
  5568.359	     0.988	     1.115	     1.115	     0.000	    -0.127
  5569.279	     0.975	     1.115	     1.115	    -0.000	    -0.140
  5570.199	     0.982	     1.116	     1.116	     0.000	    -0.134
  5571.119	     1.000	     1.116	     1.116	    -0.000	    -0.116
  5572.040	     1.065	     1.116	     1.116	     0.000	    -0.051
  5572.961	     1.094	     1.117	     1.117	    -0.000	    -0.023
  5573.882	     1.056	     1.117	     1.117	     0.000	    -0.061
  5574.803	     1.226	     1.117	     1.117	    -0.000	     0.108
  5575.724	     1.980	     1.118	     1.118	     0.000	     0.862
  5576.645	     3.164	     1.118	     1.118	    -0.000	     2.046
  5577.567	     3.819	     1.118	     1.118	     0.000	     2.701
  5578.488	     3.826	     1.119	     1.119	    -0.000	     2.707
  5579.410	     3.817	     1.119	     1.119	     0.000	     2.698
  5580.332	     3.535	     1.119	     1.119	    -0.000	     2.415
  5581.254	     2.626	     1.120	     1.120	     0.000	     1.506
  5582.176	     1.489	     1.120	     1.120	    -0.000	     0.369
  5583.099	     0.999	     1.120	     1.120	     0.000	    -0.121
  5584.021	     0.994	     1.121	     1.121	    -0.000	    -0.126
  5584.944	     0.981	     1.121	     1.121	     0.000	    -0.140
  5585.867	     0.951	     1.121	     1.121	    -0.000	    -0.171
  5586.790	     0.939	     1.122	     1.122	     0.000	    -0.183
  5587.713	     0.928	     1.122	     1.122	    -0.000	    -0.194
  5588.637	     0.942	     1.122	     1.122	     0.000	    -0.180
  5589.560	     1.005	     1.123	     1.123	    -0.000	    -0.118
  5590.484	     1.032	     1.123	     1.123	     0.000	    -0.091
  5591.407	     1.007	     1.123	     1.123	    -0.000	    -0.116
  5592.331	     0.984	     1.124	     1.124	     0.000	    -0.140
  5593.255	     0.968	     1.124	     1.124	    -0.000	    -0.156
  5594.180	     0.968	     1.125	     1.125	     0.000	    -0.157
  5595.104	     0.988	     1.125	     1.125	    -0.000	    -0.137
  5596.029	     0.979	     1.125	     1.125	     0.000	    -0.146
  5596.953	     0.997	     1.126	     1.126	    -0.000	    -0.129
  5597.878	     1.007	     1.126	     1.126	     0.000	    -0.119
  5598.803	     0.999	     1.126	     1.126	    -0.000	    -0.128
  5599.728	     0.995	     1.127	     1.127	     0.000	    -0.132
  5600.654	     0.989	     1.127	     1.127	    -0.000	    -0.138
  5601.579	     0.999	     1.127	     1.127	     0.000	    -0.128
  5602.505	     1.008	     1.128	     1.128	    -0.000	    -0.120
  5603.431	     0.999	     1.128	     1.128	     0.000	    -0.129
  5604.356	     0.990	     1.128	     1.128	    -0.000	    -0.138
  5605.283	     0.995	     1.129	     1.129	     0.000	    -0.133
  5606.209	     1.033	     1.129	     1.129	    -0.000	    -0.096
  5607.135	     1.087	     1.130	     1.130	     0.000	    -0.043
  5608.062	     1.070	     1.130	     1.130	    -0.000	    -0.060
  5608.988	     0.990	     1.130	     1.130	     0.000	    -0.140
  5609.915	     0.957	     1.131	     1.131	    -0.000	    -0.173
  5610.842	     0.969	     1.131	     1.131	     0.000	    -0.162
  5611.769	     0.985	     1.131	     1.131	    -0.000	    -0.146
  5612.697	     0.983	     1.132	     1.132	     0.000	    -0.149
  5613.624	     0.974	     1.132	     1.132	    -0.000	    -0.157
  5614.552	     0.978	     1.132	     1.132	     0.000	    -0.154
  5615.479	     0.990	     1.133	     1.133	    -0.000	    -0.143
  5616.407	     0.979	     1.133	     1.133	     0.000	    -0.154
  5617.335	     0.966	     1.133	     1.133	    -0.000	    -0.167
  5618.264	     0.984	     1.133	     1.133	     0.000	    -0.150
  5619.192	     0.979	     1.134	     1.134	    -0.000	    -0.154
  5620.121	     0.957	     1.134	     1.134	     0.000	    -0.177
  5621.049	     0.939	     1.134	     1.134	    -0.000	    -0.195
  5621.978	     0.958	     1.135	     1.135	     0.000	    -0.176
  5622.907	     0.996	     1.135	     1.135	    -0.000	    -0.139
  5623.836	     1.011	     1.135	     1.135	     0.000	    -0.124
  5624.765	     0.998	     1.135	     1.135	    -0.000	    -0.137
  5625.695	     0.983	     1.136	     1.136	     0.000	    -0.153
  5626.625	     0.985	     1.136	     1.136	    -0.000	    -0.151
  5627.554	     0.964	     1.136	     1.136	     0.000	    -0.172
  5628.484	     0.932	     1.136	     1.136	    -0.000	    -0.204
  5629.414	     0.924	     1.136	     1.136	     0.000	    -0.212
  5630.344	     0.942	     1.137	     1.137	    -0.000	    -0.194
  5631.275	     0.969	     1.137	     1.137	     0.000	    -0.168
  5632.205	     0.979	     1.137	     1.137	    -0.000	    -0.158
  5633.136	     0.958	     1.137	     1.137	     0.000	    -0.180
  5634.067	     0.962	     1.137	     1.137	    -0.000	    -0.176
  5634.998	     0.988	     1.138	     1.138	     0.000	    -0.150
  5635.929	     0.973	     1.138	     1.138	    -0.000	    -0.164
  5636.860	     0.967	     1.138	     1.138	     0.000	    -0.171
  5637.792	     0.967	     1.138	     1.138	    -0.000	    -0.171
  5638.723	     0.959	     1.138	     1.138	     0.000	    -0.179
  5639.655	     0.987	     1.139	     1.139	    -0.000	    -0.152
  5640.587	     0.998	     1.139	     1.139	     0.000	    -0.141
  5641.519	     0.971	     1.139	     1.139	    -0.000	    -0.168
  5642.451	     0.932	     1.139	     1.139	     0.000	    -0.207
  5643.384	     0.908	     1.139	     1.139	    -0.000	    -0.231
  5644.316	     0.928	     1.140	     1.140	     0.000	    -0.212
  5645.249	     0.955	     1.140	     1.140	    -0.000	    -0.185
  5646.182	     0.955	     1.140	     1.140	     0.000	    -0.185
  5647.115	     0.972	     1.140	     1.140	    -0.000	    -0.169
  5648.048	     0.974	     1.141	     1.141	     0.000	    -0.167
  5648.981	     0.955	     1.141	     1.141	    -0.000	    -0.185
  5649.915	     0.969	     1.141	     1.141	     0.000	    -0.172
  5650.848	     0.962	     1.141	     1.141	    -0.000	    -0.180
  5651.782	     0.959	     1.142	     1.142	     0.000	    -0.182
  5652.716	     0.968	     1.142	     1.142	    -0.000	    -0.174
  5653.650	     0.926	     1.142	     1.142	     0.000	    -0.216
  5654.584	     0.798	     1.143	     1.143	    -0.000	    -0.345
  5655.518	     0.700	     1.143	     1.143	     0.000	    -0.443
  5656.453	     0.908	     1.143	     1.143	    -0.000	    -0.235
  5657.388	     0.961	     1.144	     1.144	     0.000	    -0.182
  5658.322	     0.911	     1.144	     1.144	    -0.000	    -0.233
  5659.257	     0.900	     1.144	     1.144	     0.000	    -0.244
  5660.193	     0.949	     1.145	     1.145	    -0.000	    -0.195
  5661.128	     0.912	     1.145	     1.145	     0.000	    -0.232
  5662.063	     0.930	     1.145	     1.145	    -0.000	    -0.215
  5662.999	     0.955	     1.146	     1.146	     0.000	    -0.191
  5663.935	     0.984	     1.146	     1.146	    -0.000	    -0.162
  5664.871	     0.995	     1.146	     1.146	     0.000	    -0.151
  5665.807	     0.982	     1.147	     1.147	    -0.000	    -0.165
  5666.743	     0.977	     1.147	     1.147	     0.000	    -0.170
  5667.679	     0.976	     1.147	     1.147	    -0.000	    -0.171
  5668.616	     0.985	     1.148	     1.148	     0.000	    -0.162
  5669.553	     0.977	     1.148	     1.148	    -0.000	    -0.171
  5670.489	     0.994	     1.148	     1.148	     0.000	    -0.154
  5671.426	     0.979	     1.149	     1.149	    -0.000	    -0.170
  5672.364	     0.944	     1.149	     1.149	     0.000	    -0.205
  5673.301	     0.935	     1.149	     1.149	    -0.000	    -0.215
  5674.238	     0.929	     1.150	     1.150	     0.000	    -0.221
  5675.176	     0.929	     1.150	     1.150	    -0.000	    -0.221
  5676.114	     0.947	     1.151	     1.151	     0.000	    -0.204
  5677.052	     0.968	     1.151	     1.151	    -0.000	    -0.183
  5677.990	     0.957	     1.151	     1.151	     0.000	    -0.195
  5678.928	     0.935	     1.152	     1.152	    -0.000	    -0.216
  5679.866	     0.928	     1.152	     1.152	     0.000	    -0.224
  5680.805	     0.926	     1.152	     1.152	    -0.000	    -0.226
  5681.744	     0.945	     1.152	     1.152	     0.000	    -0.208
  5682.683	     0.949	     1.153	     1.153	    -0.000	    -0.204
  5683.622	     0.946	     1.153	     1.153	     0.000	    -0.207
  5684.561	     0.963	     1.153	     1.153	    -0.000	    -0.190
  5685.500	     0.983	     1.154	     1.154	     0.000	    -0.170
  5686.440	     0.997	     1.154	     1.154	    -0.000	    -0.157
  5687.379	     1.021	     1.154	     1.154	     0.000	    -0.133
  5688.319	     1.030	     1.154	     1.154	    -0.000	    -0.124
  5689.259	     1.035	     1.155	     1.155	     0.000	    -0.120
  5690.199	     1.034	     1.155	     1.155	    -0.000	    -0.121
  5691.139	     1.010	     1.155	     1.155	     0.000	    -0.146
  5692.080	     1.007	     1.155	     1.155	    -0.000	    -0.149
  5693.020	     0.999	     1.156	     1.156	     0.000	    -0.157
  5693.961	     0.976	     1.156	     1.156	    -0.000	    -0.180
  5694.902	     0.985	     1.156	     1.156	     0.000	    -0.171
  5695.843	     0.972	     1.156	     1.156	    -0.000	    -0.184
  5696.784	     0.983	     1.157	     1.157	     0.000	    -0.173
  5697.725	     0.985	     1.157	     1.157	    -0.000	    -0.172
  5698.667	     0.986	     1.157	     1.157	     0.000	    -0.171
  5699.609	     0.975	     1.157	     1.157	    -0.000	    -0.182
  5700.550	     0.963	     1.157	     1.157	     0.000	    -0.194
  5701.492	     0.977	     1.158	     1.158	    -0.000	    -0.181
  5702.435	     0.995	     1.158	     1.158	     0.000	    -0.163
  5703.377	     1.039	     1.158	     1.158	    -0.000	    -0.119
  5704.319	     0.948	     1.158	     1.158	     0.000	    -0.211
  5705.262	     0.993	     1.158	     1.158	    -0.000	    -0.165
  5706.205	     1.005	     1.159	     1.159	     0.000	    -0.153
  5707.147	     0.939	     1.159	     1.159	    -0.000	    -0.219
  5708.091	     0.944	     1.159	     1.159	     0.000	    -0.215
  5709.034	     0.961	     1.159	     1.159	    -0.000	    -0.199
  5709.977	     0.954	     1.159	     1.159	     0.000	    -0.206
  5710.921	     0.943	     1.159	     1.159	    -0.000	    -0.217
  5711.864	     0.929	     1.160	     1.160	     0.000	    -0.231
  5712.808	     0.951	     1.160	     1.160	    -0.000	    -0.208
  5713.752	     0.941	     1.160	     1.160	     0.000	    -0.219
  5714.696	     0.944	     1.160	     1.160	    -0.000	    -0.216
  5715.641	     0.931	     1.160	     1.160	     0.000	    -0.229
  5716.585	     0.950	     1.160	     1.160	    -0.000	    -0.211
  5717.530	     0.949	     1.161	     1.161	     0.000	    -0.211
  5718.475	     0.934	     1.161	     1.161	    -0.000	    -0.226
  5719.419	     0.942	     1.161	     1.161	     0.000	    -0.219
  5720.365	     0.931	     1.161	     1.161	    -0.000	    -0.230
  5721.310	     0.942	     1.161	     1.161	     0.000	    -0.219
  5722.255	     0.934	     1.162	     1.162	    -0.000	    -0.228
  5723.201	     0.902	     1.162	     1.162	     0.000	    -0.260
  5724.146	     0.908	     1.162	     1.162	    -0.000	    -0.254
  5725.092	     0.955	     1.162	     1.162	     0.000	    -0.207
  5726.038	     0.961	     1.162	     1.162	    -0.000	    -0.201
  5726.985	     0.919	     1.163	     1.163	     0.000	    -0.243
  5727.931	     0.937	     1.163	     1.163	    -0.000	    -0.226
  5728.877	     0.929	     1.163	     1.163	     0.000	    -0.234
  5729.824	     0.915	     1.163	     1.163	    -0.000	    -0.248
  5730.771	     0.936	     1.163	     1.163	     0.000	    -0.227
  5731.718	     0.968	     1.164	     1.164	    -0.000	    -0.196
  5732.665	     0.936	     1.164	     1.164	     0.000	    -0.228
  5733.612	     0.979	     1.164	     1.164	    -0.000	    -0.186
  5734.560	     0.984	     1.164	     1.164	     0.000	    -0.180
  5735.507	     0.987	     1.165	     1.165	    -0.000	    -0.178
  5736.455	     0.985	     1.165	     1.165	     0.000	    -0.180
  5737.403	     0.985	     1.165	     1.165	    -0.000	    -0.180
  5738.351	     0.945	     1.165	     1.165	     0.000	    -0.220
  5739.299	     0.966	     1.166	     1.166	    -0.000	    -0.200
  5740.247	     0.955	     1.166	     1.166	     0.000	    -0.211
  5741.196	     0.958	     1.166	     1.166	    -0.000	    -0.208
  5742.145	     0.942	     1.166	     1.166	     0.000	    -0.224
  5743.094	     0.951	     1.167	     1.167	    -0.000	    -0.216
  5744.043	     0.960	     1.167	     1.167	     0.000	    -0.207
  5744.992	     0.948	     1.167	     1.167	    -0.000	    -0.219
  5745.941	     0.919	     1.167	     1.167	     0.000	    -0.248
  5746.890	     0.941	     1.168	     1.168	    -0.000	    -0.226
  5747.840	     0.961	     1.168	     1.168	     0.000	    -0.207
  5748.790	     0.939	     1.168	     1.168	    -0.000	    -0.229
  5749.740	     0.962	     1.168	     1.168	     0.000	    -0.207
  5750.690	     0.966	     1.169	     1.169	    -0.000	    -0.203
  5751.640	     1.009	     1.169	     1.169	     0.000	    -0.160
  5752.591	     1.068	     1.169	     1.169	    -0.000	    -0.101
  5753.541	     0.981	     1.169	     1.169	     0.000	    -0.189
  5754.492	     0.935	     1.170	     1.170	    -0.000	    -0.234
  5755.443	     0.977	     1.170	     1.170	     0.000	    -0.193
  5756.394	     1.000	     1.170	     1.170	    -0.000	    -0.170
  5757.345	     0.987	     1.170	     1.170	     0.000	    -0.183
  5758.296	     1.002	     1.170	     1.170	    -0.000	    -0.169
  5759.248	     0.989	     1.171	     1.171	     0.000	    -0.182
  5760.200	     0.942	     1.171	     1.171	    -0.000	    -0.229
  5761.151	     0.971	     1.171	     1.171	     0.000	    -0.200
  5762.103	     0.993	     1.171	     1.171	    -0.000	    -0.178
  5763.055	     0.947	     1.171	     1.171	     0.000	    -0.225
  5764.008	     0.959	     1.172	     1.172	    -0.000	    -0.212
  5764.960	     0.966	     1.172	     1.172	     0.000	    -0.206
  5765.913	     0.952	     1.172	     1.172	    -0.000	    -0.220
  5766.866	     0.949	     1.172	     1.172	     0.000	    -0.223
  5767.819	     0.934	     1.172	     1.172	    -0.000	    -0.239
  5768.772	     1.004	     1.173	     1.173	     0.000	    -0.169
  5769.725	     0.975	     1.173	     1.173	    -0.000	    -0.198
  5770.678	     0.968	     1.173	     1.173	     0.000	    -0.205
  5771.632	     0.963	     1.173	     1.173	    -0.000	    -0.210
  5772.586	     0.999	     1.174	     1.174	     0.000	    -0.175
  5773.539	     1.007	     1.174	     1.174	    -0.000	    -0.166
  5774.493	     0.974	     1.174	     1.174	     0.000	    -0.200
  5775.448	     0.969	     1.174	     1.174	    -0.000	    -0.205
  5776.402	     0.979	     1.175	     1.175	     0.000	    -0.196
  5777.357	     0.980	     1.175	     1.175	    -0.000	    -0.195
  5778.311	     1.018	     1.175	     1.175	     0.000	    -0.157
  5779.266	     1.031	     1.175	     1.175	    -0.000	    -0.145
  5780.221	     0.998	     1.176	     1.176	     0.000	    -0.178
  5781.176	     0.987	     1.176	     1.176	    -0.000	    -0.189
  5782.131	     0.945	     1.176	     1.176	     0.000	    -0.231
  5783.087	     0.977	     1.177	     1.177	    -0.000	    -0.200
  5784.042	     1.005	     1.177	     1.177	     0.000	    -0.172
  5784.998	     0.993	     1.177	     1.177	    -0.000	    -0.184
  5785.954	     1.006	     1.178	     1.178	     0.000	    -0.171
  5786.910	     1.033	     1.178	     1.178	    -0.000	    -0.146
  5787.866	     1.020	     1.178	     1.178	     0.000	    -0.159
  5788.823	     1.041	     1.179	     1.179	    -0.000	    -0.138
  5789.779	     0.990	     1.179	     1.179	     0.000	    -0.189
  5790.736	     1.046	     1.180	     1.180	    -0.000	    -0.134
  5791.693	     1.028	     1.180	     1.180	     0.000	    -0.152
  5792.650	     1.027	     1.180	     1.180	    -0.000	    -0.154
  5793.607	     1.046	     1.181	     1.181	     0.000	    -0.135
  5794.565	     1.016	     1.181	     1.181	    -0.000	    -0.164
  5795.522	     1.081	     1.181	     1.181	     0.000	    -0.100
  5796.480	     1.032	     1.182	     1.182	    -0.000	    -0.150
  5797.438	     1.049	     1.182	     1.182	     0.000	    -0.133
  5798.396	     1.049	     1.182	     1.182	    -0.000	    -0.133
  5799.354	     1.070	     1.183	     1.183	     0.000	    -0.112
  5800.312	     1.060	     1.183	     1.183	    -0.000	    -0.123
  5801.270	     1.052	     1.183	     1.183	     0.000	    -0.131
  5802.229	     1.040	     1.184	     1.184	    -0.000	    -0.144
  5803.188	     1.031	     1.184	     1.184	     0.000	    -0.152
  5804.147	     1.050	     1.184	     1.184	    -0.000	    -0.134
  5805.106	     1.042	     1.184	     1.184	     0.000	    -0.143
  5806.065	     1.084	     1.185	     1.185	    -0.000	    -0.101
  5807.024	     1.088	     1.185	     1.185	     0.000	    -0.097
  5807.984	     1.062	     1.185	     1.185	    -0.000	    -0.124
  5808.944	     1.034	     1.185	     1.185	     0.000	    -0.152
  5809.904	     1.050	     1.186	     1.186	    -0.000	    -0.136
  5810.864	     1.041	     1.186	     1.186	     0.000	    -0.145
  5811.824	     1.090	     1.186	     1.186	    -0.000	    -0.097
  5812.784	     1.042	     1.187	     1.187	     0.000	    -0.144
  5813.745	     1.089	     1.187	     1.187	    -0.000	    -0.098
  5814.705	     1.057	     1.187	     1.187	     0.000	    -0.130
  5815.666	     1.112	     1.187	     1.187	    -0.000	    -0.075
  5816.627	     1.068	     1.187	     1.187	     0.000	    -0.119
  5817.588	     1.099	     1.188	     1.188	    -0.000	    -0.089
  5818.550	     1.078	     1.188	     1.188	     0.000	    -0.110
  5819.511	     1.040	     1.188	     1.188	    -0.000	    -0.148
  5820.473	     1.050	     1.188	     1.188	     0.000	    -0.138
  5821.435	     1.060	     1.189	     1.189	    -0.000	    -0.129
  5822.397	     1.065	     1.189	     1.189	     0.000	    -0.123
  5823.359	     1.069	     1.189	     1.189	    -0.000	    -0.120
  5824.321	     1.072	     1.189	     1.189	     0.000	    -0.118
  5825.283	     1.089	     1.189	     1.189	    -0.000	    -0.101
  5826.246	     1.096	     1.190	     1.190	     0.000	    -0.094
  5827.209	     1.074	     1.190	     1.190	    -0.000	    -0.116
  5828.172	     1.084	     1.190	     1.190	     0.000	    -0.106
  5829.135	     1.099	     1.190	     1.190	    -0.000	    -0.092
  5830.098	     1.089	     1.190	     1.190	     0.000	    -0.101
  5831.061	     1.050	     1.191	     1.191	    -0.000	    -0.140
  5832.025	     1.080	     1.191	     1.191	     0.000	    -0.110
  5832.988	     1.109	     1.191	     1.191	    -0.000	    -0.082
  5833.952	     1.087	     1.191	     1.191	     0.000	    -0.104
  5834.916	     1.071	     1.191	     1.191	    -0.000	    -0.120
  5835.880	     1.063	     1.192	     1.192	     0.000	    -0.129
  5836.845	     1.047	     1.192	     1.192	    -0.000	    -0.144
  5837.809	     1.083	     1.192	     1.192	     0.000	    -0.108
  5838.774	     1.098	     1.192	     1.192	    -0.000	    -0.094
  5839.739	     1.042	     1.192	     1.192	     0.000	    -0.150
  5840.704	     1.033	     1.192	     1.192	    -0.000	    -0.159
  5841.669	     1.047	     1.192	     1.192	     0.000	    -0.145
  5842.634	     1.034	     1.193	     1.193	    -0.000	    -0.158
  5843.600	     1.005	     1.193	     1.193	     0.000	    -0.188
  5844.565	     1.031	     1.193	     1.193	    -0.000	    -0.162
  5845.531	     1.078	     1.193	     1.193	     0.000	    -0.115
  5846.497	     1.081	     1.193	     1.193	    -0.000	    -0.113
  5847.463	     1.103	     1.194	     1.194	     0.000	    -0.090
  5848.429	     1.127	     1.194	     1.194	    -0.000	    -0.067
  5849.396	     1.088	     1.194	     1.194	     0.000	    -0.106
  5850.362	     1.097	     1.194	     1.194	    -0.000	    -0.097
  5851.329	     1.120	     1.194	     1.194	     0.000	    -0.074
  5852.296	     1.096	     1.195	     1.195	    -0.000	    -0.098
  5853.263	     1.111	     1.195	     1.195	     0.000	    -0.084
  5854.230	     1.171	     1.195	     1.195	    -0.000	    -0.024
  5855.197	     1.140	     1.195	     1.195	     0.000	    -0.056
  5856.165	     1.109	     1.196	     1.196	    -0.000	    -0.086
  5857.133	     1.112	     1.196	     1.196	     0.000	    -0.084
  5858.100	     1.153	     1.196	     1.196	    -0.000	    -0.043
  5859.068	     1.113	     1.197	     1.197	     0.000	    -0.084
  5860.037	     1.112	     1.197	     1.197	    -0.000	    -0.085
  5861.005	     1.131	     1.197	     1.197	     0.000	    -0.067
