3.89269e-16
1 1 1134.89 1141.74
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5472.587	     1.054	     1.089	     1.089	    -0.000	    -0.035
  5473.491	     1.045	     1.089	     1.089	     0.000	    -0.044
  5474.395	     1.020	     1.090	     1.090	    -0.000	    -0.070
  5475.300	     1.021	     1.090	     1.090	     0.000	    -0.069
  5476.205	     1.038	     1.090	     1.090	    -0.000	    -0.052
  5477.110	     1.001	     1.091	     1.091	     0.000	    -0.089
  5478.015	     0.994	     1.091	     1.091	    -0.000	    -0.097
  5478.920	     1.008	     1.091	     1.091	     0.000	    -0.083
  5479.825	     1.013	     1.092	     1.092	    -0.000	    -0.079
  5480.731	     1.058	     1.092	     1.092	     0.000	    -0.034
  5481.636	     1.053	     1.092	     1.092	    -0.000	    -0.039
  5482.542	     1.011	     1.093	     1.093	     0.000	    -0.082
  5483.448	     1.032	     1.093	     1.093	    -0.000	    -0.061
  5484.354	     1.035	     1.093	     1.093	     0.000	    -0.058
  5485.260	     1.019	     1.094	     1.094	    -0.000	    -0.075
  5486.167	     1.015	     1.094	     1.094	     0.000	    -0.079
  5487.073	     1.004	     1.094	     1.094	    -0.000	    -0.090
  5487.980	     0.998	     1.095	     1.095	     0.000	    -0.096
  5488.887	     0.976	     1.095	     1.095	    -0.000	    -0.118
  5489.794	     0.971	     1.095	     1.095	     0.000	    -0.124
  5490.701	     0.977	     1.095	     1.095	    -0.000	    -0.118
  5491.608	     0.996	     1.096	     1.096	     0.000	    -0.099
  5492.516	     1.017	     1.096	     1.096	    -0.000	    -0.079
  5493.423	     1.005	     1.096	     1.096	     0.000	    -0.092
  5494.331	     1.010	     1.097	     1.097	    -0.000	    -0.086
  5495.239	     1.019	     1.097	     1.097	     0.000	    -0.078
  5496.147	     1.056	     1.097	     1.097	    -0.000	    -0.041
  5497.055	     1.061	     1.097	     1.097	     0.000	    -0.036
  5497.964	     1.034	     1.098	     1.098	    -0.000	    -0.063
  5498.872	     1.021	     1.098	     1.098	     0.000	    -0.077
  5499.781	     1.015	     1.098	     1.098	    -0.000	    -0.083
  5500.689	     1.022	     1.099	     1.099	     0.000	    -0.076
  5501.598	     1.036	     1.099	     1.099	    -0.000	    -0.063
  5502.507	     1.023	     1.099	     1.099	     0.000	    -0.076
  5503.417	     0.992	     1.100	     1.100	    -0.000	    -0.107
  5504.326	     0.979	     1.100	     1.100	     0.000	    -0.121
  5505.236	     0.982	     1.100	     1.100	    -0.000	    -0.118
  5506.145	     0.993	     1.100	     1.100	     0.000	    -0.107
  5507.055	     1.017	     1.101	     1.101	    -0.000	    -0.084
  5507.965	     1.026	     1.101	     1.101	     0.000	    -0.075
  5508.875	     1.011	     1.101	     1.101	    -0.000	    -0.090
  5509.786	     1.004	     1.102	     1.102	     0.000	    -0.098
  5510.696	     1.001	     1.102	     1.102	    -0.000	    -0.101
  5511.607	     0.985	     1.102	     1.102	     0.000	    -0.117
  5512.517	     0.991	     1.102	     1.102	    -0.000	    -0.111
  5513.428	     1.021	     1.103	     1.103	     0.000	    -0.081
  5514.339	     1.034	     1.103	     1.103	    -0.000	    -0.069
  5515.251	     1.013	     1.103	     1.103	     0.000	    -0.090
  5516.162	     1.004	     1.103	     1.103	    -0.000	    -0.099
  5517.073	     1.027	     1.103	     1.103	     0.000	    -0.077
  5517.985	     1.036	     1.104	     1.104	    -0.000	    -0.068
  5518.897	     1.033	     1.104	     1.104	     0.000	    -0.071
  5519.809	     1.032	     1.104	     1.104	    -0.000	    -0.072
  5520.721	     1.035	     1.104	     1.104	     0.000	    -0.069
  5521.633	     1.038	     1.105	     1.105	    -0.000	    -0.066
  5522.546	     1.033	     1.105	     1.105	     0.000	    -0.072
  5523.458	     1.037	     1.105	     1.105	    -0.000	    -0.068
  5524.371	     1.032	     1.105	     1.105	     0.000	    -0.074
  5525.284	     1.023	     1.106	     1.106	    -0.000	    -0.082
  5526.197	     1.029	     1.106	     1.106	     0.000	    -0.077
  5527.110	     1.022	     1.106	     1.106	    -0.000	    -0.084
  5528.023	     1.012	     1.106	     1.106	     0.000	    -0.094
  5528.937	     1.009	     1.107	     1.107	    -0.000	    -0.097
  5529.850	     1.007	     1.107	     1.107	     0.000	    -0.100
  5530.764	     0.997	     1.107	     1.107	    -0.000	    -0.110
  5531.678	     0.978	     1.107	     1.107	     0.000	    -0.129
  5532.592	     0.962	     1.108	     1.108	    -0.000	    -0.146
  5533.506	     0.962	     1.108	     1.108	     0.000	    -0.146
  5534.421	     0.973	     1.108	     1.108	    -0.000	    -0.135
  5535.335	     0.981	     1.108	     1.108	     0.000	    -0.128
  5536.250	     0.997	     1.109	     1.109	    -0.000	    -0.112
  5537.165	     1.012	     1.109	     1.109	     0.000	    -0.097
  5538.080	     0.998	     1.109	     1.109	    -0.000	    -0.112
  5538.995	     0.983	     1.110	     1.110	     0.000	    -0.127
  5539.910	     0.997	     1.110	     1.110	    -0.000	    -0.113
  5540.825	     1.031	     1.110	     1.110	     0.000	    -0.080
  5541.741	     1.039	     1.111	     1.111	    -0.000	    -0.072
  5542.657	     1.030	     1.111	     1.111	     0.000	    -0.081
  5543.573	     1.029	     1.111	     1.111	    -0.000	    -0.082
  5544.489	     1.029	     1.112	     1.112	     0.000	    -0.082
  5545.405	     1.021	     1.112	     1.112	    -0.000	    -0.091
  5546.321	     1.026	     1.112	     1.112	     0.000	    -0.087
  5547.238	     1.020	     1.113	     1.113	    -0.000	    -0.092
  5548.154	     1.015	     1.113	     1.113	     0.000	    -0.098
  5549.071	     1.031	     1.113	     1.113	    -0.000	    -0.082
  5549.988	     1.024	     1.114	     1.114	     0.000	    -0.090
  5550.905	     1.017	     1.114	     1.114	    -0.000	    -0.097
  5551.822	     1.015	     1.114	     1.114	     0.000	    -0.099
  5552.740	     0.993	     1.114	     1.114	    -0.000	    -0.122
  5553.657	     0.982	     1.115	     1.115	     0.000	    -0.133
  5554.575	     1.005	     1.115	     1.115	    -0.000	    -0.110
  5555.493	     1.031	     1.115	     1.115	     0.000	    -0.085
  5556.411	     1.011	     1.116	     1.116	    -0.000	    -0.105
  5557.329	     0.993	     1.116	     1.116	     0.000	    -0.123
  5558.247	     1.004	     1.116	     1.116	    -0.000	    -0.112
  5559.166	     0.998	     1.117	     1.117	     0.000	    -0.118
  5560.084	     0.986	     1.117	     1.117	    -0.000	    -0.131
  5561.003	     0.981	     1.117	     1.117	     0.000	    -0.136
  5561.922	     0.987	     1.117	     1.117	    -0.000	    -0.130
  5562.841	     1.004	     1.118	     1.118	     0.000	    -0.114
  5563.760	     1.008	     1.118	     1.118	    -0.000	    -0.110
  5564.680	     1.009	     1.118	     1.118	     0.000	    -0.109
  5565.599	     1.014	     1.119	     1.119	    -0.000	    -0.105
  5566.519	     1.017	     1.119	     1.119	     0.000	    -0.103
  5567.439	     1.017	     1.120	     1.120	    -0.000	    -0.102
  5568.359	     1.014	     1.120	     1.120	     0.000	    -0.106
  5569.279	     1.011	     1.120	     1.120	    -0.000	    -0.110
  5570.199	     1.004	     1.121	     1.121	     0.000	    -0.117
  5571.119	     1.003	     1.121	     1.121	    -0.000	    -0.118
  5572.040	     1.011	     1.122	     1.122	     0.000	    -0.111
  5572.961	     1.028	     1.122	     1.122	    -0.000	    -0.094
  5573.882	     1.042	     1.123	     1.123	     0.000	    -0.081
  5574.803	     1.130	     1.123	     1.123	    -0.000	     0.007
  5575.724	     1.509	     1.124	     1.124	     0.000	     0.386
  5576.645	     2.131	     1.124	     1.124	    -0.000	     1.007
  5577.567	     2.516	     1.125	     1.125	     0.000	     1.392
  5578.488	     2.554	     1.125	     1.125	    -0.000	     1.429
  5579.410	     2.534	     1.126	     1.126	     0.000	     1.408
  5580.332	     2.393	     1.126	     1.126	    -0.000	     1.267
  5581.254	     1.926	     1.127	     1.127	     0.000	     0.799
  5582.176	     1.285	     1.127	     1.127	    -0.000	     0.158
  5583.099	     1.003	     1.128	     1.128	     0.000	    -0.125
  5584.021	     0.987	     1.128	     1.128	    -0.000	    -0.141
  5584.944	     0.987	     1.129	     1.129	     0.000	    -0.142
  5585.867	     0.982	     1.130	     1.130	    -0.000	    -0.147
  5586.790	     0.966	     1.130	     1.130	     0.000	    -0.164
  5587.713	     0.988	     1.131	     1.131	    -0.000	    -0.142
  5588.637	     1.012	     1.131	     1.131	     0.000	    -0.119
  5589.560	     1.031	     1.132	     1.132	    -0.000	    -0.101
  5590.484	     1.049	     1.132	     1.132	     0.000	    -0.083
  5591.407	     1.030	     1.133	     1.133	    -0.000	    -0.103
  5592.331	     1.006	     1.134	     1.134	     0.000	    -0.127
  5593.255	     0.989	     1.134	     1.134	    -0.000	    -0.145
  5594.180	     0.993	     1.135	     1.135	     0.000	    -0.142
  5595.104	     1.005	     1.135	     1.135	    -0.000	    -0.130
  5596.029	     1.008	     1.136	     1.136	     0.000	    -0.128
  5596.953	     1.016	     1.137	     1.137	    -0.000	    -0.121
  5597.878	     1.028	     1.137	     1.137	     0.000	    -0.109
  5598.803	     1.001	     1.138	     1.138	    -0.000	    -0.137
  5599.728	     0.983	     1.139	     1.139	     0.000	    -0.156
  5600.654	     0.995	     1.139	     1.139	    -0.000	    -0.144
  5601.579	     1.013	     1.140	     1.140	     0.000	    -0.127
  5602.505	     1.006	     1.140	     1.140	    -0.000	    -0.134
  5603.431	     0.977	     1.141	     1.141	     0.000	    -0.164
  5604.356	     0.979	     1.142	     1.142	    -0.000	    -0.162
  5605.283	     1.014	     1.142	     1.142	     0.000	    -0.128
  5606.209	     1.047	     1.143	     1.143	    -0.000	    -0.096
  5607.135	     1.059	     1.143	     1.143	     0.000	    -0.084
  5608.062	     1.058	     1.144	     1.144	    -0.000	    -0.086
  5608.988	     1.050	     1.144	     1.144	     0.000	    -0.094
  5609.915	     1.014	     1.145	     1.145	    -0.000	    -0.131
  5610.842	     0.986	     1.145	     1.145	     0.000	    -0.159
  5611.769	     0.992	     1.146	     1.146	    -0.000	    -0.154
  5612.697	     1.008	     1.146	     1.146	     0.000	    -0.138
  5613.624	     1.015	     1.146	     1.146	    -0.000	    -0.132
  5614.552	     1.006	     1.147	     1.147	     0.000	    -0.141
  5615.479	     1.004	     1.147	     1.147	    -0.000	    -0.143
  5616.407	     1.011	     1.147	     1.147	     0.000	    -0.136
  5617.335	     1.015	     1.148	     1.148	    -0.000	    -0.133
  5618.264	     1.005	     1.148	     1.148	     0.000	    -0.143
  5619.192	     0.994	     1.148	     1.148	    -0.000	    -0.154
  5620.121	     0.995	     1.148	     1.148	     0.000	    -0.153
  5621.049	     0.988	     1.148	     1.148	    -0.000	    -0.161
  5621.978	     0.982	     1.148	     1.148	     0.000	    -0.166
  5622.907	     0.985	     1.149	     1.149	    -0.000	    -0.164
  5623.836	     0.979	     1.149	     1.149	     0.000	    -0.170
  5624.765	     0.996	     1.149	     1.149	    -0.000	    -0.153
  5625.695	     1.017	     1.149	     1.149	     0.000	    -0.131
  5626.625	     1.010	     1.149	     1.149	    -0.000	    -0.139
  5627.554	     0.995	     1.149	     1.149	     0.000	    -0.154
  5628.484	     0.985	     1.149	     1.149	    -0.000	    -0.164
  5629.414	     0.984	     1.149	     1.149	     0.000	    -0.165
  5630.344	     0.995	     1.149	     1.149	    -0.000	    -0.154
  5631.275	     0.997	     1.149	     1.149	     0.000	    -0.152
  5632.205	     0.986	     1.149	     1.149	    -0.000	    -0.163
  5633.136	     0.984	     1.149	     1.149	     0.000	    -0.165
  5634.067	     0.982	     1.149	     1.149	    -0.000	    -0.167
  5634.998	     0.990	     1.149	     1.149	     0.000	    -0.159
  5635.929	     1.001	     1.149	     1.149	    -0.000	    -0.148
  5636.860	     0.998	     1.149	     1.149	     0.000	    -0.151
  5637.792	     1.004	     1.149	     1.149	    -0.000	    -0.145
  5638.723	     0.995	     1.149	     1.149	     0.000	    -0.154
  5639.655	     0.975	     1.149	     1.149	    -0.000	    -0.174
  5640.587	     0.974	     1.149	     1.149	     0.000	    -0.175
  5641.519	     0.966	     1.149	     1.149	    -0.000	    -0.182
  5642.451	     0.966	     1.149	     1.149	     0.000	    -0.183
  5643.384	     0.987	     1.149	     1.149	    -0.000	    -0.162
  5644.316	     0.974	     1.149	     1.149	     0.000	    -0.174
  5645.249	     0.952	     1.149	     1.149	    -0.000	    -0.197
  5646.182	     0.939	     1.149	     1.149	     0.000	    -0.210
  5647.115	     0.949	     1.149	     1.149	    -0.000	    -0.200
  5648.048	     0.959	     1.149	     1.149	     0.000	    -0.190
  5648.981	     0.957	     1.149	     1.149	    -0.000	    -0.192
  5649.915	     0.980	     1.149	     1.149	     0.000	    -0.170
  5650.848	     0.978	     1.149	     1.149	    -0.000	    -0.171
  5651.782	     0.964	     1.149	     1.149	     0.000	    -0.185
  5652.716	     0.968	     1.150	     1.150	    -0.000	    -0.182
  5653.650	     0.955	     1.150	     1.150	     0.000	    -0.195
  5654.584	     0.830	     1.150	     1.150	    -0.000	    -0.320
  5655.518	     0.764	     1.150	     1.150	     0.000	    -0.386
  5656.453	     0.964	     1.151	     1.151	    -0.000	    -0.187
  5657.388	     0.987	     1.151	     1.151	     0.000	    -0.164
  5658.322	     0.975	     1.151	     1.151	    -0.000	    -0.177
  5659.257	     0.948	     1.152	     1.152	     0.000	    -0.204
  5660.193	     0.937	     1.152	     1.152	    -0.000	    -0.215
  5661.128	     0.985	     1.152	     1.152	     0.000	    -0.168
  5662.063	     0.972	     1.153	     1.153	    -0.000	    -0.181
  5662.999	     0.983	     1.153	     1.153	     0.000	    -0.170
  5663.935	     0.999	     1.154	     1.154	    -0.000	    -0.155
  5664.871	     0.995	     1.154	     1.154	     0.000	    -0.159
  5665.807	     1.007	     1.155	     1.155	    -0.000	    -0.148
  5666.743	     1.011	     1.155	     1.155	     0.000	    -0.144
  5667.679	     0.999	     1.156	     1.156	    -0.000	    -0.157
  5668.616	     0.999	     1.156	     1.156	     0.000	    -0.157
  5669.553	     0.985	     1.157	     1.157	    -0.000	    -0.172
  5670.489	     0.998	     1.157	     1.157	     0.000	    -0.160
  5671.426	     0.991	     1.158	     1.158	    -0.000	    -0.166
  5672.364	     0.986	     1.158	     1.158	     0.000	    -0.173
  5673.301	     0.978	     1.159	     1.159	    -0.000	    -0.181
  5674.238	     0.984	     1.159	     1.159	     0.000	    -0.176
  5675.176	     0.981	     1.160	     1.160	    -0.000	    -0.178
  5676.114	     0.968	     1.160	     1.160	     0.000	    -0.193
  5677.052	     0.967	     1.161	     1.161	    -0.000	    -0.194
  5677.990	     0.965	     1.161	     1.161	     0.000	    -0.196
  5678.928	     0.972	     1.162	     1.162	    -0.000	    -0.190
  5679.866	     0.982	     1.162	     1.162	     0.000	    -0.181
  5680.805	     1.002	     1.163	     1.163	    -0.000	    -0.161
  5681.744	     1.018	     1.163	     1.163	     0.000	    -0.145
  5682.683	     1.022	     1.164	     1.164	    -0.000	    -0.142
  5683.622	     0.994	     1.164	     1.164	     0.000	    -0.170
  5684.561	     0.972	     1.165	     1.165	    -0.000	    -0.193
  5685.500	     0.997	     1.165	     1.165	     0.000	    -0.168
  5686.440	     1.015	     1.166	     1.166	    -0.000	    -0.151
  5687.379	     1.006	     1.166	     1.166	     0.000	    -0.161
  5688.319	     1.013	     1.167	     1.167	    -0.000	    -0.154
  5689.259	     1.047	     1.167	     1.167	     0.000	    -0.120
  5690.199	     1.053	     1.168	     1.168	    -0.000	    -0.114
  5691.139	     1.032	     1.168	     1.168	     0.000	    -0.137
  5692.080	     1.013	     1.169	     1.169	    -0.000	    -0.156
  5693.020	     1.001	     1.169	     1.169	     0.000	    -0.168
  5693.961	     0.997	     1.170	     1.170	    -0.000	    -0.173
  5694.902	     1.011	     1.170	     1.170	     0.000	    -0.159
  5695.843	     1.034	     1.171	     1.171	    -0.000	    -0.137
  5696.784	     1.007	     1.171	     1.171	     0.000	    -0.164
  5697.725	     0.975	     1.171	     1.171	    -0.000	    -0.197
  5698.667	     0.984	     1.172	     1.172	     0.000	    -0.188
  5699.609	     0.979	     1.172	     1.172	    -0.000	    -0.193
  5700.550	     0.958	     1.173	     1.173	     0.000	    -0.215
  5701.492	     0.975	     1.173	     1.173	    -0.000	    -0.198
  5702.435	     1.007	     1.174	     1.174	     0.000	    -0.167
  5703.377	     0.997	     1.174	     1.174	    -0.000	    -0.177
  5704.319	     0.978	     1.174	     1.174	     0.000	    -0.196
  5705.262	     1.010	     1.175	     1.175	    -0.000	    -0.164
  5706.205	     1.012	     1.175	     1.175	     0.000	    -0.163
  5707.147	     0.971	     1.175	     1.175	    -0.000	    -0.204
  5708.091	     0.999	     1.176	     1.176	     0.000	    -0.177
  5709.034	     0.981	     1.176	     1.176	    -0.000	    -0.195
  5709.977	     0.973	     1.176	     1.176	     0.000	    -0.204
  5710.921	     0.986	     1.176	     1.176	    -0.000	    -0.190
  5711.864	     1.012	     1.177	     1.177	     0.000	    -0.165
  5712.808	     0.982	     1.177	     1.177	    -0.000	    -0.195
  5713.752	     0.959	     1.177	     1.177	     0.000	    -0.218
  5714.696	     0.973	     1.178	     1.178	    -0.000	    -0.204
  5715.641	     0.968	     1.178	     1.178	     0.000	    -0.210
  5716.585	     0.974	     1.178	     1.178	    -0.000	    -0.204
  5717.530	     0.979	     1.178	     1.178	     0.000	    -0.200
  5718.475	     0.996	     1.179	     1.179	    -0.000	    -0.183
  5719.419	     0.983	     1.179	     1.179	     0.000	    -0.195
  5720.365	     0.974	     1.179	     1.179	    -0.000	    -0.205
  5721.310	     0.974	     1.179	     1.179	     0.000	    -0.206
  5722.255	     0.974	     1.180	     1.180	    -0.000	    -0.206
  5723.201	     0.982	     1.180	     1.180	     0.000	    -0.198
  5724.146	     0.986	     1.180	     1.180	    -0.000	    -0.195
  5725.092	     0.974	     1.181	     1.181	     0.000	    -0.206
  5726.038	     0.968	     1.181	     1.181	    -0.000	    -0.214
  5726.985	     0.975	     1.182	     1.182	     0.000	    -0.207
  5727.931	     1.004	     1.182	     1.182	    -0.000	    -0.178
  5728.877	     1.005	     1.182	     1.182	     0.000	    -0.178
  5729.824	     0.983	     1.183	     1.183	    -0.000	    -0.200
  5730.771	     1.011	     1.183	     1.183	     0.000	    -0.172
  5731.718	     1.019	     1.184	     1.184	    -0.000	    -0.164
  5732.665	     1.008	     1.184	     1.184	     0.000	    -0.177
  5733.612	     1.005	     1.185	     1.185	    -0.000	    -0.180
  5734.560	     0.988	     1.185	     1.185	     0.000	    -0.197
  5735.507	     0.994	     1.186	     1.186	    -0.000	    -0.191
  5736.455	     0.998	     1.186	     1.186	     0.000	    -0.187
  5737.403	     1.010	     1.186	     1.186	    -0.000	    -0.177
  5738.351	     0.987	     1.187	     1.187	     0.000	    -0.199
  5739.299	     1.005	     1.187	     1.187	    -0.000	    -0.182
  5740.247	     1.012	     1.188	     1.188	     0.000	    -0.176
  5741.196	     0.994	     1.188	     1.188	    -0.000	    -0.195
  5742.145	     0.984	     1.188	     1.188	     0.000	    -0.205
  5743.094	     0.971	     1.189	     1.189	    -0.000	    -0.218
  5744.043	     1.000	     1.189	     1.189	     0.000	    -0.189
  5744.992	     0.990	     1.189	     1.189	    -0.000	    -0.199
  5745.941	     1.003	     1.190	     1.190	     0.000	    -0.187
  5746.890	     1.021	     1.190	     1.190	    -0.000	    -0.169
  5747.840	     1.038	     1.190	     1.190	     0.000	    -0.153
  5748.790	     1.025	     1.191	     1.191	    -0.000	    -0.166
  5749.740	     1.012	     1.191	     1.191	     0.000	    -0.178
  5750.690	     1.038	     1.191	     1.191	    -0.000	    -0.153
  5751.640	     1.055	     1.191	     1.191	     0.000	    -0.136
  5752.591	     1.050	     1.191	     1.191	    -0.000	    -0.141
  5753.541	     1.039	     1.192	     1.192	     0.000	    -0.153
  5754.492	     1.016	     1.192	     1.192	    -0.000	    -0.176
  5755.443	     0.994	     1.192	     1.192	     0.000	    -0.198
  5756.394	     1.012	     1.192	     1.192	    -0.000	    -0.180
  5757.345	     1.038	     1.192	     1.192	     0.000	    -0.154
  5758.296	     1.027	     1.192	     1.192	    -0.000	    -0.165
  5759.248	     1.012	     1.192	     1.192	     0.000	    -0.181
  5760.200	     1.001	     1.193	     1.193	    -0.000	    -0.192
  5761.151	     0.982	     1.193	     1.193	     0.000	    -0.211
  5762.103	     0.986	     1.193	     1.193	    -0.000	    -0.207
  5763.055	     1.002	     1.193	     1.193	     0.000	    -0.192
  5764.008	     1.003	     1.193	     1.193	    -0.000	    -0.190
  5764.960	     1.002	     1.193	     1.193	     0.000	    -0.192
  5765.913	     0.966	     1.194	     1.194	    -0.000	    -0.228
  5766.866	     0.992	     1.194	     1.194	     0.000	    -0.202
  5767.819	     0.987	     1.194	     1.194	    -0.000	    -0.207
  5768.772	     0.971	     1.195	     1.195	     0.000	    -0.223
  5769.725	     0.978	     1.195	     1.195	    -0.000	    -0.217
  5770.678	     1.015	     1.195	     1.195	     0.000	    -0.180
  5771.632	     1.027	     1.196	     1.196	    -0.000	    -0.168
  5772.586	     1.036	     1.196	     1.196	     0.000	    -0.160
  5773.539	     1.048	     1.197	     1.197	    -0.000	    -0.148
  5774.493	     1.029	     1.197	     1.197	     0.000	    -0.168
  5775.448	     1.014	     1.198	     1.198	    -0.000	    -0.184
  5776.402	     1.014	     1.198	     1.198	     0.000	    -0.185
  5777.357	     1.018	     1.199	     1.199	    -0.000	    -0.181
  5778.311	     1.042	     1.199	     1.199	     0.000	    -0.157
  5779.266	     1.051	     1.200	     1.200	    -0.000	    -0.149
  5780.221	     1.039	     1.201	     1.201	     0.000	    -0.162
  5781.176	     1.039	     1.201	     1.201	    -0.000	    -0.162
  5782.131	     1.039	     1.202	     1.202	     0.000	    -0.163
  5783.087	     1.041	     1.203	     1.203	    -0.000	    -0.162
  5784.042	     1.066	     1.203	     1.203	     0.000	    -0.137
  5784.998	     1.047	     1.204	     1.204	    -0.000	    -0.157
  5785.954	     1.038	     1.205	     1.205	     0.000	    -0.167
  5786.910	     1.004	     1.206	     1.206	    -0.000	    -0.201
  5787.866	     1.059	     1.206	     1.206	     0.000	    -0.147
  5788.823	     1.042	     1.207	     1.207	    -0.000	    -0.165
  5789.779	     1.109	     1.208	     1.208	     0.000	    -0.098
  5790.736	     1.038	     1.208	     1.208	    -0.000	    -0.170
  5791.693	     1.060	     1.209	     1.209	     0.000	    -0.149
  5792.650	     1.075	     1.210	     1.210	    -0.000	    -0.134
  5793.607	     1.075	     1.210	     1.210	     0.000	    -0.135
  5794.565	     1.106	     1.211	     1.211	    -0.000	    -0.105
  5795.522	     1.075	     1.211	     1.211	     0.000	    -0.136
  5796.480	     1.078	     1.212	     1.212	    -0.000	    -0.134
  5797.438	     1.073	     1.212	     1.212	     0.000	    -0.139
  5798.396	     1.069	     1.213	     1.213	    -0.000	    -0.144
  5799.354	     1.062	     1.214	     1.214	     0.000	    -0.152
  5800.312	     1.072	     1.214	     1.214	    -0.000	    -0.142
  5801.270	     1.057	     1.214	     1.214	     0.000	    -0.157
  5802.229	     1.073	     1.215	     1.215	    -0.000	    -0.142
  5803.188	     1.095	     1.215	     1.215	     0.000	    -0.121
  5804.147	     1.098	     1.216	     1.216	    -0.000	    -0.118
  5805.106	     1.089	     1.216	     1.216	     0.000	    -0.128
  5806.065	     1.070	     1.217	     1.217	    -0.000	    -0.147
  5807.024	     1.070	     1.217	     1.217	     0.000	    -0.147
  5807.984	     1.045	     1.217	     1.217	    -0.000	    -0.172
  5808.944	     1.047	     1.218	     1.218	     0.000	    -0.171
  5809.904	     1.096	     1.218	     1.218	    -0.000	    -0.122
  5810.864	     1.078	     1.218	     1.218	     0.000	    -0.140
  5811.824	     1.084	     1.219	     1.219	    -0.000	    -0.135
  5812.784	     1.106	     1.219	     1.219	     0.000	    -0.113
  5813.745	     1.118	     1.220	     1.220	    -0.000	    -0.101
  5814.705	     1.123	     1.220	     1.220	     0.000	    -0.097
  5815.666	     1.108	     1.220	     1.220	    -0.000	    -0.112
  5816.627	     1.097	     1.221	     1.221	     0.000	    -0.123
  5817.588	     1.109	     1.221	     1.221	    -0.000	    -0.111
  5818.550	     1.076	     1.221	     1.221	     0.000	    -0.145
  5819.511	     1.093	     1.221	     1.221	    -0.000	    -0.128
  5820.473	     1.108	     1.222	     1.222	     0.000	    -0.113
  5821.435	     1.110	     1.222	     1.222	    -0.000	    -0.112
  5822.397	     1.090	     1.222	     1.222	     0.000	    -0.132
  5823.359	     1.090	     1.223	     1.223	    -0.000	    -0.132
  5824.321	     1.107	     1.223	     1.223	     0.000	    -0.115
  5825.283	     1.125	     1.223	     1.223	    -0.000	    -0.098
  5826.246	     1.131	     1.223	     1.223	     0.000	    -0.092
  5827.209	     1.131	     1.223	     1.223	    -0.000	    -0.093
  5828.172	     1.129	     1.224	     1.224	     0.000	    -0.095
  5829.135	     1.108	     1.224	     1.224	    -0.000	    -0.116
  5830.098	     1.111	     1.224	     1.224	     0.000	    -0.113
  5831.061	     1.123	     1.224	     1.224	    -0.000	    -0.101
  5832.025	     1.134	     1.224	     1.224	     0.000	    -0.090
  5832.988	     1.130	     1.224	     1.224	    -0.000	    -0.095
  5833.952	     1.112	     1.225	     1.225	     0.000	    -0.113
  5834.916	     1.121	     1.225	     1.225	    -0.000	    -0.103
  5835.880	     1.143	     1.225	     1.225	     0.000	    -0.082
  5836.845	     1.139	     1.225	     1.225	    -0.000	    -0.086
  5837.809	     1.121	     1.225	     1.225	     0.000	    -0.104
  5838.774	     1.089	     1.225	     1.225	    -0.000	    -0.136
  5839.739	     1.076	     1.225	     1.225	     0.000	    -0.149
  5840.704	     1.038	     1.225	     1.225	    -0.000	    -0.187
  5841.669	     1.021	     1.225	     1.225	     0.000	    -0.204
  5842.634	     1.032	     1.226	     1.226	    -0.000	    -0.194
  5843.600	     1.046	     1.226	     1.226	     0.000	    -0.180
  5844.565	     1.074	     1.226	     1.226	    -0.000	    -0.152
  5845.531	     1.133	     1.226	     1.226	     0.000	    -0.093
  5846.497	     1.122	     1.226	     1.226	    -0.000	    -0.105
  5847.463	     1.108	     1.227	     1.227	     0.000	    -0.118
  5848.429	     1.121	     1.227	     1.227	    -0.000	    -0.106
  5849.396	     1.124	     1.227	     1.227	     0.000	    -0.104
  5850.362	     1.151	     1.228	     1.228	    -0.000	    -0.077
  5851.329	     1.171	     1.228	     1.228	     0.000	    -0.057
  5852.296	     1.149	     1.228	     1.228	    -0.000	    -0.080
  5853.263	     1.138	     1.229	     1.229	     0.000	    -0.091
  5854.230	     1.144	     1.229	     1.229	    -0.000	    -0.085
  5855.197	     1.163	     1.230	     1.230	     0.000	    -0.067
  5856.165	     1.167	     1.230	     1.230	    -0.000	    -0.063
  5857.133	     1.145	     1.231	     1.231	     0.000	    -0.086
  5858.100	     1.141	     1.231	     1.231	    -0.000	    -0.091
  5859.068	     1.147	     1.232	     1.232	     0.000	    -0.086
  5860.037	     1.169	     1.233	     1.233	    -0.000	    -0.064
  5861.005	     1.193	     1.233	     1.233	     0.000	    -0.040
  5861.973	     1.167	     1.234	     1.234	    -0.000	    -0.067
  5862.942	     1.170	     1.235	     1.235	     0.000	    -0.064
  5863.911	     1.190	     1.235	     1.235	    -0.000	    -0.045
  5864.880	     1.207	     1.236	     1.236	     0.000	    -0.029
  5865.849	     1.236	     1.237	     1.237	    -0.000	    -0.001
  5866.818	     1.260	     1.237	     1.237	     0.000	     0.023
  5867.788	     1.280	     1.238	     1.238	    -0.000	     0.042
  5868.757	     1.277	     1.239	     1.239	     0.000	     0.038
  5869.727	     1.233	     1.239	     1.239	    -0.000	    -0.006
  5870.697	     1.234	     1.240	     1.240	     0.000	    -0.006
  5871.667	     1.233	     1.241	     1.241	    -0.000	    -0.008
  5872.637	     1.229	     1.242	     1.242	     0.000	    -0.013
  5873.608	     1.207	     1.242	     1.242	    -0.000	    -0.036
