2.16602e-16
1 1 1147.05 1151.74
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5534.357	     1.028	     1.048	     1.048	    -0.000	    -0.020
  5535.350	     1.021	     1.057	     1.057	     0.000	    -0.036
  5536.344	     1.026	     1.068	     1.068	    -0.000	    -0.043
  5537.337	     1.051	     1.075	     1.075	     0.000	    -0.024
  5538.331	     1.070	     1.073	     1.073	    -0.000	    -0.003
  5539.325	     1.078	     1.067	     1.067	     0.000	     0.010
  5540.320	     1.031	     1.063	     1.063	    -0.000	    -0.032
  5541.314	     1.011	     1.064	     1.064	     0.000	    -0.053
  5542.309	     1.037	     1.069	     1.069	    -0.000	    -0.032
  5543.304	     1.044	     1.073	     1.073	     0.000	    -0.028
  5544.299	     1.030	     1.074	     1.074	    -0.000	    -0.044
  5545.294	     1.047	     1.074	     1.074	     0.000	    -0.027
  5546.289	     1.044	     1.073	     1.073	    -0.000	    -0.029
  5547.285	     1.012	     1.072	     1.072	     0.000	    -0.060
  5548.280	     1.024	     1.070	     1.070	    -0.000	    -0.046
  5549.276	     1.025	     1.069	     1.069	     0.000	    -0.044
  5550.272	     1.026	     1.071	     1.071	    -0.000	    -0.045
  5551.269	     1.027	     1.074	     1.074	     0.000	    -0.047
  5552.265	     1.030	     1.074	     1.074	    -0.000	    -0.044
  5553.262	     1.032	     1.070	     1.070	     0.000	    -0.038
  5554.259	     1.006	     1.064	     1.064	    -0.000	    -0.058
  5555.255	     0.995	     1.062	     1.062	     0.000	    -0.067
  5556.253	     0.984	     1.061	     1.061	    -0.000	    -0.077
  5557.250	     1.012	     1.059	     1.059	     0.000	    -0.046
  5558.247	     0.978	     1.056	     1.056	    -0.000	    -0.078
  5559.245	     1.009	     1.057	     1.057	     0.000	    -0.048
  5560.243	     0.999	     1.062	     1.062	    -0.000	    -0.063
  5561.241	     1.037	     1.067	     1.067	     0.000	    -0.030
  5562.239	     0.990	     1.067	     1.067	    -0.000	    -0.077
  5563.238	     0.989	     1.061	     1.061	     0.000	    -0.072
  5564.236	     1.031	     1.053	     1.053	    -0.000	    -0.022
  5565.235	     1.048	     1.049	     1.049	     0.000	    -0.001
  5566.234	     1.032	     1.050	     1.050	    -0.000	    -0.018
  5567.233	     1.077	     1.058	     1.058	     0.000	     0.019
  5568.232	     1.064	     1.069	     1.069	    -0.000	    -0.004
  5569.232	     1.065	     1.081	     1.081	     0.000	    -0.016
  5570.231	     1.065	     1.092	     1.092	    -0.000	    -0.027
  5571.231	     1.065	     1.101	     1.101	     0.000	    -0.035
  5572.231	     1.066	     1.105	     1.105	    -0.000	    -0.039
  5573.232	     1.066	     1.105	     1.105	     0.000	    -0.038
  5574.232	     1.067	     1.103	     1.103	    -0.000	    -0.037
  5575.232	     1.067	     1.102	     1.102	     0.000	    -0.035
  5576.233	     1.067	     1.098	     1.098	    -0.000	    -0.031
  5577.234	     1.068	     1.091	     1.091	     0.000	    -0.024
  5578.235	     1.068	     1.081	     1.081	    -0.000	    -0.012
  5579.236	     1.069	     1.068	     1.068	     0.000	     0.000
  5580.238	     1.069	     1.060	     1.060	    -0.000	     0.009
  5581.240	     1.069	     1.061	     1.061	     0.000	     0.009
  5582.241	     1.070	     1.071	     1.071	    -0.000	    -0.001
  5583.243	     1.070	     1.083	     1.083	     0.000	    -0.013
  5584.246	     1.070	     1.090	     1.090	    -0.000	    -0.019
  5585.248	     1.071	     1.090	     1.090	     0.000	    -0.019
  5586.250	     1.071	     1.087	     1.087	    -0.000	    -0.016
  5587.253	     1.072	     1.084	     1.084	     0.000	    -0.012
  5588.256	     1.019	     1.084	     1.084	    -0.000	    -0.065
  5589.259	     1.001	     1.088	     1.088	     0.000	    -0.086
  5590.262	     1.044	     1.094	     1.094	    -0.000	    -0.050
  5591.266	     1.046	     1.101	     1.101	     0.000	    -0.055
  5592.269	     1.047	     1.107	     1.107	    -0.000	    -0.059
  5593.273	     1.015	     1.111	     1.111	     0.000	    -0.096
  5594.277	     1.030	     1.110	     1.110	    -0.000	    -0.080
  5595.281	     1.065	     1.106	     1.106	     0.000	    -0.041
  5596.286	     1.045	     1.101	     1.101	    -0.000	    -0.056
  5597.290	     1.027	     1.099	     1.099	     0.000	    -0.072
  5598.295	     1.104	     1.100	     1.100	    -0.000	     0.004
  5599.300	     1.074	     1.105	     1.105	     0.000	    -0.032
  5600.305	     1.021	     1.112	     1.112	    -0.000	    -0.092
  5601.310	     1.103	     1.120	     1.120	     0.000	    -0.017
  5602.315	     1.093	     1.124	     1.124	    -0.000	    -0.031
  5603.321	     1.086	     1.125	     1.125	     0.000	    -0.039
  5604.327	     1.112	     1.122	     1.122	    -0.000	    -0.011
  5605.333	     1.066	     1.117	     1.117	     0.000	    -0.051
  5606.339	     1.072	     1.111	     1.111	    -0.000	    -0.039
  5607.345	     1.059	     1.108	     1.108	     0.000	    -0.049
  5608.352	     1.079	     1.107	     1.107	    -0.000	    -0.028
  5609.358	     1.078	     1.108	     1.108	     0.000	    -0.030
  5610.365	     1.055	     1.110	     1.110	    -0.000	    -0.054
  5611.372	     1.064	     1.110	     1.110	     0.000	    -0.046
  5612.379	     1.026	     1.110	     1.110	    -0.000	    -0.084
  5613.387	     1.036	     1.108	     1.108	     0.000	    -0.071
  5614.394	     1.048	     1.104	     1.104	    -0.000	    -0.055
  5615.402	     1.041	     1.099	     1.099	     0.000	    -0.058
  5616.410	     1.066	     1.095	     1.095	    -0.000	    -0.030
  5617.418	     1.050	     1.093	     1.093	     0.000	    -0.042
  5618.427	     1.045	     1.091	     1.091	    -0.000	    -0.046
  5619.435	     1.000	     1.090	     1.090	     0.000	    -0.089
  5620.444	     1.023	     1.090	     1.090	    -0.000	    -0.067
  5621.453	     1.033	     1.091	     1.091	     0.000	    -0.058
  5622.462	     0.996	     1.092	     1.092	    -0.000	    -0.096
  5623.471	     1.011	     1.094	     1.094	     0.000	    -0.083
  5624.480	     1.004	     1.094	     1.094	    -0.000	    -0.090
  5625.490	     1.010	     1.094	     1.094	     0.000	    -0.085
  5626.499	     1.015	     1.096	     1.096	    -0.000	    -0.081
  5627.509	     1.044	     1.101	     1.101	     0.000	    -0.057
  5628.520	     1.004	     1.106	     1.106	    -0.000	    -0.102
  5629.530	     1.051	     1.110	     1.110	     0.000	    -0.059
  5630.540	     1.018	     1.113	     1.113	    -0.000	    -0.095
  5631.551	     1.062	     1.115	     1.115	     0.000	    -0.053
  5632.562	     1.059	     1.117	     1.117	    -0.000	    -0.058
  5633.573	     1.038	     1.118	     1.118	     0.000	    -0.079
  5634.584	     1.078	     1.116	     1.116	    -0.000	    -0.038
  5635.595	     1.063	     1.114	     1.114	     0.000	    -0.051
  5636.607	     1.014	     1.109	     1.109	    -0.000	    -0.095
  5637.619	     1.038	     1.099	     1.099	     0.000	    -0.061
  5638.631	     1.013	     1.084	     1.084	    -0.000	    -0.071
  5639.643	     0.972	     1.067	     1.067	     0.000	    -0.095
  5640.655	     0.993	     1.055	     1.055	    -0.000	    -0.062
  5641.668	     0.954	     1.053	     1.053	     0.000	    -0.099
  5642.680	     0.937	     1.060	     1.060	    -0.000	    -0.123
  5643.693	     0.975	     1.072	     1.072	     0.000	    -0.097
  5644.706	     0.924	     1.082	     1.082	    -0.000	    -0.158
  5645.719	     0.975	     1.088	     1.088	     0.000	    -0.114
  5646.733	     0.994	     1.092	     1.092	    -0.000	    -0.098
  5647.746	     1.028	     1.098	     1.098	     0.000	    -0.070
  5648.760	     1.089	     1.105	     1.105	    -0.000	    -0.016
  5649.774	     0.969	     1.108	     1.108	     0.000	    -0.140
  5650.788	     1.057	     1.105	     1.105	    -0.000	    -0.047
  5651.802	     0.998	     1.097	     1.097	     0.000	    -0.098
  5652.817	     0.990	     1.089	     1.089	    -0.000	    -0.099
  5653.831	     0.985	     1.083	     1.083	     0.000	    -0.098
  5654.846	     0.992	     1.081	     1.081	    -0.000	    -0.089
  5655.861	     1.005	     1.085	     1.085	     0.000	    -0.080
  5656.876	     1.019	     1.097	     1.097	    -0.000	    -0.078
  5657.892	     1.017	     1.114	     1.114	     0.000	    -0.097
  5658.907	     1.025	     1.130	     1.130	    -0.000	    -0.105
  5659.923	     1.046	     1.140	     1.140	     0.000	    -0.094
  5660.939	     1.053	     1.145	     1.145	    -0.000	    -0.093
  5661.955	     1.075	     1.147	     1.147	     0.000	    -0.072
  5662.972	     1.085	     1.148	     1.148	    -0.000	    -0.063
  5663.988	     1.043	     1.149	     1.149	     0.000	    -0.105
  5665.005	     1.061	     1.147	     1.147	    -0.000	    -0.086
  5666.022	     1.042	     1.138	     1.138	     0.000	    -0.097
  5667.039	     1.067	     1.121	     1.121	    -0.000	    -0.055
  5668.056	     1.047	     1.101	     1.101	     0.000	    -0.054
  5669.073	     0.969	     1.089	     1.089	    -0.000	    -0.120
  5670.091	     0.987	     1.090	     1.090	     0.000	    -0.103
  5671.109	     0.998	     1.100	     1.100	    -0.000	    -0.102
  5672.126	     0.983	     1.111	     1.111	     0.000	    -0.128
  5673.145	     0.999	     1.117	     1.117	    -0.000	    -0.119
  5674.163	     0.987	     1.122	     1.122	     0.000	    -0.134
  5675.181	     1.003	     1.122	     1.122	    -0.000	    -0.119
  5676.200	     0.988	     1.117	     1.117	     0.000	    -0.129
  5677.219	     0.975	     1.107	     1.107	    -0.000	    -0.132
  5678.238	     0.959	     1.101	     1.101	     0.000	    -0.142
  5679.257	     1.009	     1.102	     1.102	    -0.000	    -0.093
  5680.277	     0.999	     1.112	     1.112	     0.000	    -0.113
  5681.296	     0.972	     1.124	     1.124	    -0.000	    -0.152
  5682.316	     1.004	     1.134	     1.134	     0.000	    -0.130
  5683.336	     1.027	     1.142	     1.142	    -0.000	    -0.114
  5684.356	     1.026	     1.146	     1.146	     0.000	    -0.120
  5685.376	     1.031	     1.147	     1.147	    -0.000	    -0.116
  5686.397	     1.019	     1.144	     1.144	     0.000	    -0.125
  5687.418	     1.031	     1.138	     1.138	    -0.000	    -0.108
  5688.438	     1.001	     1.132	     1.132	     0.000	    -0.131
  5689.459	     0.983	     1.125	     1.125	    -0.000	    -0.142
  5690.481	     0.996	     1.120	     1.120	     0.000	    -0.124
  5691.502	     0.990	     1.117	     1.117	    -0.000	    -0.127
  5692.524	     0.993	     1.116	     1.116	     0.000	    -0.123
  5693.545	     0.950	     1.115	     1.115	    -0.000	    -0.165
  5694.567	     0.950	     1.115	     1.115	     0.000	    -0.166
  5695.590	     0.992	     1.117	     1.117	    -0.000	    -0.125
  5696.612	     0.997	     1.121	     1.121	     0.000	    -0.123
  5697.634	     0.990	     1.125	     1.125	    -0.000	    -0.136
  5698.657	     0.989	     1.129	     1.129	     0.000	    -0.140
  5699.680	     0.996	     1.132	     1.132	    -0.000	    -0.136
  5700.703	     0.973	     1.135	     1.135	     0.000	    -0.162
  5701.726	     0.934	     1.137	     1.137	    -0.000	    -0.203
  5702.750	     0.932	     1.138	     1.138	     0.000	    -0.206
  5703.773	     0.973	     1.141	     1.141	    -0.000	    -0.168
  5704.797	     1.011	     1.145	     1.145	     0.000	    -0.134
  5705.821	     0.990	     1.149	     1.149	    -0.000	    -0.159
  5706.845	     0.984	     1.148	     1.148	     0.000	    -0.163
  5707.870	     0.972	     1.143	     1.143	    -0.000	    -0.171
  5708.894	     0.981	     1.135	     1.135	     0.000	    -0.155
  5709.919	     0.974	     1.125	     1.125	    -0.000	    -0.151
  5710.944	     0.953	     1.112	     1.112	     0.000	    -0.159
  5711.969	     0.957	     1.101	     1.101	    -0.000	    -0.143
  5712.994	     0.937	     1.098	     1.098	     0.000	    -0.162
  5714.020	     0.951	     1.104	     1.104	    -0.000	    -0.153
  5715.045	     0.955	     1.112	     1.112	     0.000	    -0.157
  5716.071	     0.929	     1.117	     1.117	    -0.000	    -0.188
  5717.097	     0.961	     1.124	     1.124	     0.000	    -0.163
  5718.123	     0.978	     1.131	     1.131	    -0.000	    -0.153
  5719.150	     0.984	     1.137	     1.137	     0.000	    -0.153
  5720.176	     1.012	     1.138	     1.138	    -0.000	    -0.126
  5721.203	     1.038	     1.135	     1.135	     0.000	    -0.097
  5722.230	     1.049	     1.133	     1.133	    -0.000	    -0.085
  5723.257	     1.001	     1.136	     1.136	     0.000	    -0.134
  5724.284	     0.987	     1.141	     1.141	    -0.000	    -0.154
  5725.312	     0.950	     1.149	     1.149	     0.000	    -0.200
  5726.340	     0.988	     1.158	     1.158	    -0.000	    -0.170
  5727.367	     0.993	     1.165	     1.165	     0.000	    -0.172
  5728.396	     0.999	     1.168	     1.168	    -0.000	    -0.169
  5729.424	     1.001	     1.168	     1.168	     0.000	    -0.167
  5730.452	     0.986	     1.168	     1.168	    -0.000	    -0.183
  5731.481	     0.964	     1.167	     1.167	     0.000	    -0.204
  5732.510	     0.985	     1.165	     1.165	    -0.000	    -0.179
  5733.538	     1.016	     1.160	     1.160	     0.000	    -0.144
  5734.568	     0.983	     1.154	     1.154	    -0.000	    -0.171
  5735.597	     0.960	     1.148	     1.148	     0.000	    -0.188
  5736.626	     0.960	     1.143	     1.143	    -0.000	    -0.183
  5737.656	     0.969	     1.142	     1.142	     0.000	    -0.173
  5738.686	     0.963	     1.143	     1.143	    -0.000	    -0.179
  5739.716	     0.950	     1.142	     1.142	     0.000	    -0.192
  5740.746	     0.947	     1.139	     1.139	    -0.000	    -0.193
  5741.777	     0.926	     1.137	     1.137	     0.000	    -0.211
  5742.807	     0.935	     1.141	     1.141	    -0.000	    -0.206
  5743.838	     0.969	     1.150	     1.150	     0.000	    -0.180
  5744.869	     1.023	     1.161	     1.161	    -0.000	    -0.138
  5745.900	     1.014	     1.170	     1.170	     0.000	    -0.156
  5746.932	     1.012	     1.174	     1.174	    -0.000	    -0.162
  5747.963	     1.001	     1.175	     1.175	     0.000	    -0.174
  5748.995	     0.987	     1.173	     1.173	    -0.000	    -0.186
  5750.027	     0.990	     1.170	     1.170	     0.000	    -0.180
  5751.059	     0.963	     1.165	     1.165	    -0.000	    -0.201
  5752.091	     0.952	     1.158	     1.158	     0.000	    -0.206
  5753.124	     0.971	     1.151	     1.151	    -0.000	    -0.180
  5754.157	     0.967	     1.145	     1.145	     0.000	    -0.178
  5755.189	     0.977	     1.140	     1.140	    -0.000	    -0.163
  5756.222	     0.980	     1.139	     1.139	     0.000	    -0.160
  5757.256	     0.965	     1.142	     1.142	    -0.000	    -0.177
  5758.289	     0.949	     1.145	     1.145	     0.000	    -0.196
  5759.323	     0.923	     1.143	     1.143	    -0.000	    -0.220
  5760.356	     0.916	     1.136	     1.136	     0.000	    -0.220
  5761.390	     0.906	     1.125	     1.125	    -0.000	    -0.219
  5762.425	     0.897	     1.115	     1.115	     0.000	    -0.218
  5763.459	     0.922	     1.110	     1.110	    -0.000	    -0.189
  5764.493	     0.919	     1.111	     1.111	     0.000	    -0.192
  5765.528	     0.910	     1.118	     1.118	    -0.000	    -0.208
  5766.563	     0.925	     1.131	     1.131	     0.000	    -0.206
  5767.598	     0.945	     1.147	     1.147	    -0.000	    -0.201
  5768.633	     0.963	     1.160	     1.160	     0.000	    -0.197
  5769.669	     0.987	     1.169	     1.169	    -0.000	    -0.182
  5770.704	     1.010	     1.174	     1.174	     0.000	    -0.164
  5771.740	     1.009	     1.177	     1.177	    -0.000	    -0.167
  5772.776	     0.992	     1.180	     1.180	     0.000	    -0.188
  5773.812	     0.967	     1.184	     1.184	    -0.000	    -0.218
  5774.849	     0.978	     1.190	     1.190	     0.000	    -0.211
  5775.885	     0.992	     1.195	     1.195	    -0.000	    -0.203
  5776.922	     1.029	     1.198	     1.198	     0.000	    -0.170
  5777.959	     1.013	     1.199	     1.199	    -0.000	    -0.186
  5778.996	     0.999	     1.196	     1.196	     0.000	    -0.196
  5780.033	     0.992	     1.189	     1.189	    -0.000	    -0.197
  5781.071	     1.007	     1.183	     1.183	     0.000	    -0.175
  5782.109	     1.006	     1.180	     1.180	    -0.000	    -0.174
  5783.146	     1.014	     1.182	     1.182	     0.000	    -0.167
  5784.185	     1.027	     1.183	     1.183	    -0.000	    -0.156
  5785.223	     1.030	     1.182	     1.182	     0.000	    -0.152
  5786.261	     1.014	     1.182	     1.182	    -0.000	    -0.168
  5787.300	     0.988	     1.186	     1.186	     0.000	    -0.198
  5788.339	     0.989	     1.192	     1.192	    -0.000	    -0.203
  5789.378	     1.001	     1.197	     1.197	     0.000	    -0.196
  5790.417	     1.008	     1.197	     1.197	    -0.000	    -0.189
  5791.456	     1.022	     1.195	     1.195	     0.000	    -0.173
  5792.496	     1.032	     1.193	     1.193	    -0.000	    -0.161
  5793.535	     1.001	     1.192	     1.192	     0.000	    -0.191
  5794.575	     0.956	     1.192	     1.192	    -0.000	    -0.236
  5795.615	     0.977	     1.191	     1.191	     0.000	    -0.214
  5796.656	     1.022	     1.192	     1.192	    -0.000	    -0.169
  5797.696	     1.021	     1.194	     1.194	     0.000	    -0.173
  5798.737	     1.005	     1.198	     1.198	    -0.000	    -0.193
  5799.778	     1.005	     1.201	     1.201	     0.000	    -0.196
  5800.819	     1.021	     1.200	     1.200	    -0.000	    -0.178
  5801.860	     1.055	     1.195	     1.195	     0.000	    -0.140
  5802.901	     1.041	     1.191	     1.191	    -0.000	    -0.150
  5803.943	     1.011	     1.192	     1.192	     0.000	    -0.181
  5804.985	     1.004	     1.193	     1.193	    -0.000	    -0.189
  5806.027	     1.040	     1.190	     1.190	     0.000	    -0.150
  5807.069	     1.021	     1.181	     1.181	    -0.000	    -0.160
  5808.111	     1.007	     1.173	     1.173	     0.000	    -0.166
  5809.154	     1.036	     1.174	     1.174	    -0.000	    -0.138
  5810.196	     1.038	     1.185	     1.185	     0.000	    -0.147
  5811.239	     1.034	     1.199	     1.199	    -0.000	    -0.164
  5812.282	     1.041	     1.206	     1.206	     0.000	    -0.165
  5813.326	     1.027	     1.205	     1.205	    -0.000	    -0.178
  5814.369	     1.026	     1.197	     1.197	     0.000	    -0.170
  5815.413	     1.018	     1.185	     1.185	    -0.000	    -0.167
  5816.457	     0.993	     1.176	     1.176	     0.000	    -0.182
  5817.501	     1.010	     1.175	     1.175	    -0.000	    -0.165
  5818.545	     1.035	     1.185	     1.185	     0.000	    -0.150
  5819.589	     1.055	     1.198	     1.198	    -0.000	    -0.144
  5820.634	     1.054	     1.210	     1.210	     0.000	    -0.156
  5821.679	     1.055	     1.216	     1.216	    -0.000	    -0.161
  5822.724	     1.051	     1.218	     1.218	     0.000	    -0.166
  5823.769	     1.039	     1.216	     1.216	    -0.000	    -0.177
  5824.814	     1.051	     1.213	     1.213	     0.000	    -0.161
  5825.860	     1.072	     1.209	     1.209	    -0.000	    -0.137
  5826.905	     1.062	     1.205	     1.205	     0.000	    -0.143
  5827.951	     1.039	     1.203	     1.203	    -0.000	    -0.164
  5828.997	     1.054	     1.202	     1.202	     0.000	    -0.149
  5830.044	     1.070	     1.203	     1.203	    -0.000	    -0.133
  5831.090	     1.052	     1.205	     1.205	     0.000	    -0.153
  5832.137	     1.036	     1.205	     1.205	    -0.000	    -0.170
  5833.184	     1.005	     1.200	     1.200	     0.000	    -0.195
  5834.231	     0.984	     1.187	     1.187	    -0.000	    -0.203
  5835.278	     0.992	     1.171	     1.171	     0.000	    -0.179
  5836.325	     0.954	     1.158	     1.158	    -0.000	    -0.204
  5837.373	     0.937	     1.152	     1.152	     0.000	    -0.215
  5838.421	     0.971	     1.152	     1.152	    -0.000	    -0.181
  5839.469	     0.993	     1.154	     1.154	     0.000	    -0.161
  5840.517	     1.008	     1.161	     1.161	    -0.000	    -0.153
  5841.565	     1.000	     1.171	     1.171	     0.000	    -0.172
  5842.614	     1.010	     1.184	     1.184	    -0.000	    -0.173
  5843.663	     1.053	     1.193	     1.193	     0.000	    -0.140
  5844.711	     1.062	     1.196	     1.196	    -0.000	    -0.134
  5845.761	     1.057	     1.196	     1.196	     0.000	    -0.139
  5846.810	     1.045	     1.199	     1.199	    -0.000	    -0.154
  5847.859	     1.045	     1.207	     1.207	     0.000	    -0.161
  5848.909	     1.064	     1.215	     1.215	    -0.000	    -0.150
  5849.959	     1.077	     1.219	     1.219	     0.000	    -0.143
  5851.009	     1.088	     1.218	     1.218	    -0.000	    -0.130
  5852.059	     1.090	     1.213	     1.213	     0.000	    -0.123
  5853.110	     1.089	     1.213	     1.213	    -0.000	    -0.123
  5854.160	     1.054	     1.219	     1.219	     0.000	    -0.165
  5855.211	     1.050	     1.230	     1.230	    -0.000	    -0.179
  5856.262	     1.108	     1.238	     1.238	     0.000	    -0.130
  5857.313	     1.119	     1.239	     1.239	    -0.000	    -0.121
  5858.364	     1.097	     1.233	     1.233	     0.000	    -0.137
  5859.416	     1.074	     1.225	     1.225	    -0.000	    -0.151
  5860.468	     1.081	     1.220	     1.220	     0.000	    -0.139
  5861.520	     1.120	     1.219	     1.219	    -0.000	    -0.099
  5862.572	     1.154	     1.222	     1.222	     0.000	    -0.068
  5863.624	     1.128	     1.226	     1.226	    -0.000	    -0.098
  5864.677	     1.114	     1.230	     1.230	     0.000	    -0.115
  5865.729	     1.097	     1.233	     1.233	    -0.000	    -0.136
  5866.782	     1.075	     1.234	     1.234	     0.000	    -0.160
  5867.835	     1.107	     1.233	     1.233	    -0.000	    -0.126
  5868.888	     1.126	     1.229	     1.229	     0.000	    -0.103
  5869.942	     1.110	     1.223	     1.223	    -0.000	    -0.113
  5870.996	     1.104	     1.220	     1.220	     0.000	    -0.116
  5872.049	     1.126	     1.222	     1.222	    -0.000	    -0.096
  5873.103	     1.144	     1.230	     1.230	     0.000	    -0.086
  5874.158	     1.140	     1.240	     1.240	    -0.000	    -0.100
  5875.212	     1.133	     1.246	     1.246	     0.000	    -0.113
  5876.267	     1.147	     1.248	     1.248	    -0.000	    -0.101
  5877.321	     1.148	     1.248	     1.248	     0.000	    -0.100
  5878.376	     1.125	     1.247	     1.247	    -0.000	    -0.122
  5879.431	     1.148	     1.246	     1.246	     0.000	    -0.099
  5880.487	     1.172	     1.248	     1.248	    -0.000	    -0.075
  5881.542	     1.136	     1.249	     1.249	     0.000	    -0.113
  5882.598	     1.176	     1.250	     1.250	    -0.000	    -0.075
  5883.654	     1.162	     1.252	     1.252	     0.000	    -0.090
  5884.710	     1.186	     1.254	     1.254	    -0.000	    -0.067
  5885.766	     1.186	     1.254	     1.254	     0.000	    -0.068
  5886.823	     1.167	     1.253	     1.253	    -0.000	    -0.086
  5887.879	     1.149	     1.251	     1.251	     0.000	    -0.102
  5888.936	     1.111	     1.249	     1.249	    -0.000	    -0.137
  5889.993	     1.119	     1.246	     1.246	     0.000	    -0.127
  5891.051	     1.132	     1.246	     1.246	    -0.000	    -0.115
  5892.108	     1.140	     1.247	     1.247	     0.000	    -0.108
  5893.166	     1.128	     1.248	     1.248	    -0.000	    -0.120
  5894.223	     1.120	     1.250	     1.250	     0.000	    -0.129
  5895.281	     1.131	     1.253	     1.253	    -0.000	    -0.123
  5896.340	     1.146	     1.259	     1.259	     0.000	    -0.113
  5897.398	     1.170	     1.263	     1.263	    -0.000	    -0.093
  5898.456	     1.167	     1.264	     1.264	     0.000	    -0.097
  5899.515	     1.169	     1.260	     1.260	    -0.000	    -0.091
  5900.574	     1.191	     1.254	     1.254	     0.000	    -0.063
  5901.633	     1.171	     1.247	     1.247	    -0.000	    -0.076
  5902.693	     1.177	     1.241	     1.241	     0.000	    -0.065
  5903.752	     1.185	     1.239	     1.239	    -0.000	    -0.054
  5904.812	     1.198	     1.238	     1.238	     0.000	    -0.040
  5905.872	     1.130	     1.235	     1.235	    -0.000	    -0.105
  5906.932	     1.160	     1.229	     1.229	     0.000	    -0.070
  5907.992	     1.142	     1.221	     1.221	    -0.000	    -0.079
  5909.052	     1.151	     1.216	     1.216	     0.000	    -0.065
  5910.113	     1.188	     1.213	     1.213	    -0.000	    -0.025
  5911.174	     1.192	     1.210	     1.210	     0.000	    -0.018
  5912.235	     1.183	     1.204	     1.204	    -0.000	    -0.021
  5913.296	     1.154	     1.200	     1.200	     0.000	    -0.046
  5914.358	     1.169	     1.202	     1.202	    -0.000	    -0.033
  5915.419	     1.183	     1.212	     1.212	     0.000	    -0.028
  5916.481	     1.168	     1.221	     1.221	    -0.000	    -0.053
  5917.543	     1.168	     1.226	     1.226	     0.000	    -0.058
  5918.605	     1.202	     1.229	     1.229	    -0.000	    -0.026
  5919.668	     1.188	     1.230	     1.230	     0.000	    -0.042
  5920.730	     1.187	     1.230	     1.230	    -0.000	    -0.043
  5921.793	     1.169	     1.229	     1.229	     0.000	    -0.060
  5922.856	     1.183	     1.230	     1.230	    -0.000	    -0.046
  5923.919	     1.126	     1.235	     1.235	     0.000	    -0.109
  5924.982	     1.184	     1.242	     1.242	    -0.000	    -0.058
  5926.046	     1.213	     1.247	     1.247	     0.000	    -0.034
  5927.109	     1.228	     1.247	     1.247	    -0.000	    -0.018
  5928.173	     1.268	     1.241	     1.241	     0.000	     0.027
  5929.237	     1.288	     1.231	     1.231	    -0.000	     0.057
  5930.302	     1.280	     1.221	     1.221	     0.000	     0.059
  5931.366	     1.267	     1.214	     1.214	    -0.000	     0.052
  5932.431	     1.269	     1.213	     1.213	     0.000	     0.056
  5933.496	     1.235	     1.216	     1.216	    -0.000	     0.019
  5934.561	     1.194	     1.219	     1.219	     0.000	    -0.025
  5935.626	     1.184	     1.220	     1.220	    -0.000	    -0.036
  5936.691	     1.225	     1.221	     1.221	     0.000	     0.005
  5937.757	     1.175	     1.222	     1.222	    -0.000	    -0.047
  5938.823	     1.181	     1.222	     1.222	     0.000	    -0.041
  5939.889	     1.141	     1.219	     1.219	    -0.000	    -0.078
  5940.955	     1.126	     1.213	     1.213	     0.000	    -0.088
  5942.021	     0.997	     1.197	     1.197	    -0.000	    -0.201
  5943.088	     0.882	     1.163	     1.163	     0.000	    -0.281
  5944.155	     0.675	     1.111	     1.111	    -0.000	    -0.435
  5945.222	     0.586	     1.058	     1.058	     0.000	    -0.473
  5946.289	     0.522	     1.033	     1.033	    -0.000	    -0.512
  5947.356	     0.526	     1.048	     1.048	     0.000	    -0.523
  5948.424	     0.589	     1.081	     1.081	    -0.000	    -0.492
  5949.491	     0.635	     1.098	     1.098	     0.000	    -0.464
  5950.559	     0.615	     1.090	     1.090	    -0.000	    -0.475
  5951.627	     0.578	     1.075	     1.075	     0.000	    -0.498
  5952.696	     0.579	     1.079	     1.079	    -0.000	    -0.500
  5953.764	     0.689	     1.112	     1.112	     0.000	    -0.422
  5954.833	     0.842	     1.153	     1.153	    -0.000	    -0.311
  5955.902	     0.970	     1.185	     1.185	     0.000	    -0.215
  5956.971	     1.026	     1.206	     1.206	    -0.000	    -0.181
  5958.040	     1.132	     1.219	     1.219	     0.000	    -0.088
  5959.109	     1.188	     1.227	     1.227	    -0.000	    -0.039
  5960.179	     1.180	     1.230	     1.230	     0.000	    -0.050
  5961.249	     1.179	     1.232	     1.232	    -0.000	    -0.053
  5962.319	     1.239	     1.233	     1.233	     0.000	     0.006
  5963.389	     1.214	     1.237	     1.237	    -0.000	    -0.022
  5964.460	     1.239	     1.241	     1.241	     0.000	    -0.002
  5965.530	     1.240	     1.245	     1.245	    -0.000	    -0.005
  5966.601	     1.223	     1.247	     1.247	     0.000	    -0.024
  5967.672	     1.229	     1.245	     1.245	    -0.000	    -0.016
  5968.743	     1.224	     1.239	     1.239	     0.000	    -0.015
  5969.814	     1.245	     1.230	     1.230	    -0.000	     0.015
  5970.886	     1.248	     1.223	     1.223	     0.000	     0.025
  5971.958	     1.218	     1.222	     1.222	    -0.000	    -0.004
  5973.030	     1.189	     1.228	     1.228	     0.000	    -0.039
  5974.102	     1.223	     1.235	     1.235	    -0.000	    -0.012
  5975.174	     1.216	     1.241	     1.241	     0.000	    -0.026
  5976.247	     1.244	     1.245	     1.245	    -0.000	    -0.001
