4.71111e-16
1 1 1044.19 1048.87
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5490.033	     1.004	     1.000	     1.000	    -0.000	     0.004
  5491.019	     1.018	     1.010	     1.010	     0.000	     0.008
  5492.006	     1.021	     1.027	     1.027	    -0.000	    -0.006
  5492.992	     1.039	     1.046	     1.046	     0.000	    -0.007
  5493.979	     1.061	     1.064	     1.064	    -0.000	    -0.003
  5494.966	     1.083	     1.077	     1.077	     0.000	     0.006
  5495.954	     1.081	     1.083	     1.083	    -0.000	    -0.002
  5496.941	     1.069	     1.082	     1.082	     0.000	    -0.013
  5497.929	     1.059	     1.074	     1.074	    -0.000	    -0.015
  5498.916	     1.041	     1.061	     1.061	     0.000	    -0.020
  5499.904	     1.029	     1.043	     1.043	    -0.000	    -0.014
  5500.892	     1.015	     1.026	     1.026	     0.000	    -0.011
  5501.881	     1.008	     1.015	     1.015	    -0.000	    -0.007
  5502.869	     1.011	     1.014	     1.014	     0.000	    -0.003
  5503.858	     1.018	     1.021	     1.021	    -0.000	    -0.003
  5504.847	     1.029	     1.032	     1.032	     0.000	    -0.002
  5505.836	     1.029	     1.039	     1.039	    -0.000	    -0.010
  5506.825	     1.023	     1.040	     1.040	     0.000	    -0.018
  5507.814	     1.015	     1.035	     1.035	    -0.000	    -0.020
  5508.804	     1.015	     1.026	     1.026	     0.000	    -0.011
  5509.794	     1.019	     1.017	     1.017	    -0.000	     0.002
  5510.784	     1.022	     1.012	     1.012	     0.000	     0.010
  5511.774	     1.032	     1.015	     1.015	    -0.000	     0.017
  5512.764	     1.040	     1.025	     1.025	     0.000	     0.015
  5513.754	     1.031	     1.036	     1.036	    -0.000	    -0.005
  5514.745	     1.021	     1.043	     1.043	     0.000	    -0.022
  5515.736	     1.035	     1.043	     1.043	    -0.000	    -0.007
  5516.727	     1.048	     1.038	     1.038	     0.000	     0.010
  5517.718	     1.042	     1.032	     1.032	    -0.000	     0.009
  5518.709	     1.029	     1.029	     1.029	     0.000	    -0.001
  5519.701	     1.032	     1.031	     1.031	    -0.000	     0.001
  5520.693	     1.041	     1.036	     1.036	     0.000	     0.006
  5521.684	     1.046	     1.042	     1.042	    -0.000	     0.005
  5522.677	     1.056	     1.046	     1.046	     0.000	     0.010
  5523.669	     1.059	     1.048	     1.048	    -0.000	     0.011
  5524.661	     1.054	     1.047	     1.047	     0.000	     0.007
  5525.654	     1.053	     1.043	     1.043	    -0.000	     0.010
  5526.647	     1.045	     1.037	     1.037	     0.000	     0.008
  5527.639	     1.036	     1.029	     1.029	    -0.000	     0.007
  5528.633	     1.021	     1.020	     1.020	     0.000	     0.000
  5529.626	     1.000	     1.010	     1.010	    -0.000	    -0.011
  5530.619	     1.008	     1.001	     1.001	     0.000	     0.007
  5531.613	     1.002	     0.993	     0.993	    -0.000	     0.009
  5532.607	     0.992	     0.990	     0.990	     0.000	     0.002
  5533.601	     1.000	     0.994	     0.994	    -0.000	     0.005
  5534.595	     1.003	     1.003	     1.003	     0.000	     0.001
  5535.589	     1.010	     1.011	     1.011	    -0.000	    -0.001
  5536.584	     1.024	     1.017	     1.017	     0.000	     0.007
  5537.579	     1.019	     1.022	     1.022	    -0.000	    -0.004
  5538.574	     1.027	     1.031	     1.031	     0.000	    -0.004
  5539.569	     1.032	     1.040	     1.040	    -0.000	    -0.008
  5540.564	     1.025	     1.048	     1.048	     0.000	    -0.023
  5541.559	     1.032	     1.052	     1.052	    -0.000	    -0.020
  5542.555	     1.033	     1.051	     1.051	     0.000	    -0.018
  5543.551	     1.035	     1.048	     1.048	    -0.000	    -0.013
  5544.547	     1.037	     1.048	     1.048	     0.000	    -0.011
  5545.543	     1.022	     1.050	     1.050	    -0.000	    -0.028
  5546.539	     1.028	     1.053	     1.053	     0.000	    -0.024
  5547.536	     1.026	     1.055	     1.055	    -0.000	    -0.028
  5548.533	     1.020	     1.056	     1.056	     0.000	    -0.035
  5549.529	     1.030	     1.056	     1.056	    -0.000	    -0.026
  5550.527	     1.041	     1.055	     1.055	     0.000	    -0.014
  5551.524	     1.038	     1.055	     1.055	    -0.000	    -0.017
  5552.521	     1.027	     1.054	     1.054	     0.000	    -0.028
  5553.519	     1.035	     1.054	     1.054	    -0.000	    -0.020
  5554.517	     1.047	     1.055	     1.055	     0.000	    -0.008
  5555.514	     1.034	     1.055	     1.055	    -0.000	    -0.021
  5556.513	     1.031	     1.052	     1.052	     0.000	    -0.021
  5557.511	     1.035	     1.047	     1.047	    -0.000	    -0.012
  5558.509	     1.029	     1.043	     1.043	     0.000	    -0.013
  5559.508	     1.009	     1.040	     1.040	    -0.000	    -0.031
  5560.507	     1.008	     1.038	     1.038	     0.000	    -0.030
  5561.506	     1.029	     1.037	     1.037	    -0.000	    -0.007
  5562.505	     1.030	     1.037	     1.037	     0.000	    -0.007
  5563.505	     1.026	     1.038	     1.038	    -0.000	    -0.012
  5564.504	     1.011	     1.040	     1.040	     0.000	    -0.029
  5565.504	     1.021	     1.039	     1.039	    -0.000	    -0.019
  5566.504	     1.022	     1.036	     1.036	     0.000	    -0.015
  5567.504	     1.017	     1.032	     1.032	    -0.000	    -0.015
  5568.504	     1.019	     1.028	     1.028	     0.000	    -0.009
  5569.505	     1.018	     1.029	     1.029	    -0.000	    -0.011
  5570.505	     1.021	     1.035	     1.035	     0.000	    -0.015
  5571.506	     1.031	     1.046	     1.046	    -0.000	    -0.015
  5572.507	     1.054	     1.058	     1.058	     0.000	    -0.004
  5573.508	     1.069	     1.071	     1.071	    -0.000	    -0.002
  5574.510	     1.017	     1.081	     1.081	     0.000	    -0.064
  5575.511	     0.988	     1.088	     1.088	    -0.000	    -0.100
  5576.513	     1.034	     1.091	     1.091	     0.000	    -0.057
  5577.515	     1.053	     1.091	     1.091	    -0.000	    -0.038
  5578.517	     1.056	     1.087	     1.087	     0.000	    -0.031
  5579.519	     1.051	     1.082	     1.082	    -0.000	    -0.031
  5580.522	     1.042	     1.074	     1.074	     0.000	    -0.031
  5581.524	     1.027	     1.064	     1.064	    -0.000	    -0.037
  5582.527	     1.020	     1.054	     1.054	     0.000	    -0.033
  5583.530	     1.018	     1.046	     1.046	    -0.000	    -0.028
  5584.533	     1.013	     1.043	     1.043	     0.000	    -0.030
  5585.537	     1.024	     1.048	     1.048	    -0.000	    -0.024
  5586.540	     1.038	     1.056	     1.056	     0.000	    -0.017
  5587.544	     1.036	     1.063	     1.063	    -0.000	    -0.027
  5588.548	     1.053	     1.068	     1.068	     0.000	    -0.015
  5589.552	     1.059	     1.070	     1.070	    -0.000	    -0.011
  5590.556	     1.060	     1.070	     1.070	     0.000	    -0.010
  5591.560	     1.061	     1.071	     1.071	    -0.000	    -0.010
  5592.565	     1.051	     1.074	     1.074	     0.000	    -0.023
  5593.570	     1.048	     1.079	     1.079	    -0.000	    -0.031
  5594.575	     1.050	     1.085	     1.085	     0.000	    -0.035
  5595.580	     1.059	     1.090	     1.090	    -0.000	    -0.032
  5596.585	     1.065	     1.095	     1.095	     0.000	    -0.030
  5597.591	     1.066	     1.096	     1.096	    -0.000	    -0.030
  5598.596	     1.056	     1.096	     1.096	     0.000	    -0.039
  5599.602	     1.047	     1.094	     1.094	    -0.000	    -0.047
  5600.608	     1.043	     1.093	     1.093	     0.000	    -0.050
  5601.615	     1.054	     1.095	     1.095	    -0.000	    -0.041
  5602.621	     1.059	     1.099	     1.099	     0.000	    -0.040
  5603.628	     1.070	     1.104	     1.104	    -0.000	    -0.035
  5604.634	     1.076	     1.111	     1.111	     0.000	    -0.035
  5605.641	     1.081	     1.115	     1.115	    -0.000	    -0.034
  5606.649	     1.080	     1.117	     1.117	     0.000	    -0.036
  5607.656	     1.079	     1.115	     1.115	    -0.000	    -0.036
  5608.663	     1.073	     1.111	     1.111	     0.000	    -0.038
  5609.671	     1.055	     1.105	     1.105	    -0.000	    -0.050
  5610.679	     1.047	     1.101	     1.101	     0.000	    -0.053
  5611.687	     1.056	     1.098	     1.098	    -0.000	    -0.042
  5612.695	     1.057	     1.097	     1.097	     0.000	    -0.040
  5613.704	     1.050	     1.096	     1.096	    -0.000	    -0.046
  5614.712	     1.039	     1.096	     1.096	     0.000	    -0.057
  5615.721	     1.037	     1.094	     1.094	    -0.000	    -0.058
  5616.730	     1.040	     1.091	     1.091	     0.000	    -0.051
  5617.739	     1.041	     1.087	     1.087	    -0.000	    -0.046
  5618.748	     1.041	     1.082	     1.082	     0.000	    -0.041
  5619.758	     1.053	     1.077	     1.077	    -0.000	    -0.024
  5620.767	     1.055	     1.073	     1.073	     0.000	    -0.018
  5621.777	     1.047	     1.070	     1.070	    -0.000	    -0.023
  5622.787	     1.042	     1.068	     1.068	     0.000	    -0.026
  5623.798	     1.045	     1.067	     1.067	    -0.000	    -0.023
  5624.808	     1.027	     1.068	     1.068	     0.000	    -0.040
  5625.819	     1.023	     1.069	     1.069	    -0.000	    -0.046
  5626.829	     1.032	     1.071	     1.071	     0.000	    -0.039
  5627.840	     1.026	     1.073	     1.073	    -0.000	    -0.046
  5628.851	     1.040	     1.074	     1.074	     0.000	    -0.034
  5629.863	     1.034	     1.077	     1.077	    -0.000	    -0.043
  5630.874	     1.032	     1.082	     1.082	     0.000	    -0.050
  5631.886	     1.043	     1.088	     1.088	    -0.000	    -0.045
  5632.898	     1.050	     1.093	     1.093	     0.000	    -0.043
  5633.910	     1.049	     1.098	     1.098	    -0.000	    -0.049
  5634.922	     1.057	     1.100	     1.100	     0.000	    -0.043
  5635.934	     1.046	     1.102	     1.102	    -0.000	    -0.056
  5636.947	     1.047	     1.100	     1.100	     0.000	    -0.054
  5637.960	     1.042	     1.096	     1.096	    -0.000	    -0.054
  5638.973	     1.032	     1.090	     1.090	     0.000	    -0.058
  5639.986	     1.026	     1.081	     1.081	    -0.000	    -0.055
  5640.999	     1.010	     1.068	     1.068	     0.000	    -0.058
  5642.013	     0.999	     1.054	     1.054	    -0.000	    -0.054
  5643.026	     0.988	     1.038	     1.038	     0.000	    -0.050
  5644.040	     0.979	     1.025	     1.025	    -0.000	    -0.046
  5645.054	     0.977	     1.019	     1.019	     0.000	    -0.042
  5646.068	     0.984	     1.021	     1.021	    -0.000	    -0.038
  5647.083	     0.975	     1.029	     1.029	     0.000	    -0.055
  5648.097	     0.972	     1.040	     1.040	    -0.000	    -0.068
  5649.112	     0.985	     1.049	     1.049	     0.000	    -0.064
  5650.127	     1.006	     1.057	     1.057	    -0.000	    -0.051
  5651.142	     1.017	     1.064	     1.064	     0.000	    -0.047
  5652.157	     1.002	     1.070	     1.070	    -0.000	    -0.068
  5653.173	     1.002	     1.073	     1.073	     0.000	    -0.071
  5654.189	     1.002	     1.072	     1.072	    -0.000	    -0.070
  5655.205	     1.006	     1.066	     1.066	     0.000	    -0.061
  5656.221	     1.000	     1.060	     1.060	    -0.000	    -0.061
  5657.237	     0.984	     1.056	     1.056	     0.000	    -0.071
  5658.253	     0.992	     1.056	     1.056	    -0.000	    -0.064
  5659.270	     0.990	     1.062	     1.062	     0.000	    -0.072
  5660.287	     1.012	     1.074	     1.074	    -0.000	    -0.062
  5661.304	     1.029	     1.092	     1.092	     0.000	    -0.063
  5662.321	     1.049	     1.110	     1.110	    -0.000	    -0.061
  5663.338	     1.031	     1.126	     1.126	     0.000	    -0.095
  5664.355	     1.031	     1.136	     1.136	    -0.000	    -0.105
  5665.373	     1.039	     1.140	     1.140	     0.000	    -0.102
  5666.391	     1.041	     1.141	     1.141	    -0.000	    -0.100
  5667.409	     1.054	     1.138	     1.138	     0.000	    -0.084
  5668.427	     1.048	     1.132	     1.132	    -0.000	    -0.084
  5669.446	     1.029	     1.121	     1.121	     0.000	    -0.092
  5670.464	     1.013	     1.106	     1.106	    -0.000	    -0.093
  5671.483	     0.996	     1.088	     1.088	     0.000	    -0.093
  5672.502	     0.994	     1.075	     1.075	    -0.000	    -0.081
  5673.521	     1.010	     1.070	     1.070	     0.000	    -0.060
  5674.541	     0.988	     1.074	     1.074	    -0.000	    -0.085
  5675.560	     0.988	     1.081	     1.081	     0.000	    -0.093
  5676.580	     1.002	     1.087	     1.087	    -0.000	    -0.085
  5677.600	     0.990	     1.091	     1.091	     0.000	    -0.102
  5678.620	     1.000	     1.093	     1.093	    -0.000	    -0.094
  5679.640	     0.998	     1.091	     1.091	     0.000	    -0.093
  5680.660	     0.982	     1.087	     1.087	    -0.000	    -0.105
  5681.681	     0.998	     1.083	     1.083	     0.000	    -0.085
  5682.702	     1.008	     1.084	     1.084	    -0.000	    -0.077
  5683.723	     0.997	     1.092	     1.092	     0.000	    -0.095
  5684.744	     1.015	     1.103	     1.103	    -0.000	    -0.087
  5685.765	     1.007	     1.114	     1.114	     0.000	    -0.107
  5686.787	     1.009	     1.124	     1.124	    -0.000	    -0.115
  5687.809	     1.012	     1.129	     1.129	     0.000	    -0.117
  5688.830	     1.015	     1.131	     1.131	    -0.000	    -0.116
  5689.853	     1.011	     1.128	     1.128	     0.000	    -0.117
  5690.875	     1.008	     1.123	     1.123	    -0.000	    -0.115
  5691.897	     0.993	     1.115	     1.115	     0.000	    -0.123
  5692.920	     0.980	     1.108	     1.108	    -0.000	    -0.128
  5693.943	     0.977	     1.102	     1.102	     0.000	    -0.125
  5694.966	     0.975	     1.098	     1.098	    -0.000	    -0.123
  5695.989	     0.963	     1.097	     1.097	     0.000	    -0.134
  5697.012	     0.956	     1.096	     1.096	    -0.000	    -0.141
  5698.036	     0.966	     1.097	     1.097	     0.000	    -0.131
  5699.060	     0.969	     1.098	     1.098	    -0.000	    -0.129
  5700.084	     0.976	     1.101	     1.101	     0.000	    -0.125
  5701.108	     0.972	     1.106	     1.106	    -0.000	    -0.134
  5702.132	     0.969	     1.112	     1.112	     0.000	    -0.143
  5703.156	     0.981	     1.117	     1.117	    -0.000	    -0.136
  5704.181	     0.991	     1.121	     1.121	     0.000	    -0.130
  5705.206	     0.992	     1.124	     1.124	    -0.000	    -0.132
  5706.231	     0.980	     1.126	     1.126	     0.000	    -0.146
  5707.256	     0.980	     1.127	     1.127	    -0.000	    -0.146
  5708.282	     0.994	     1.127	     1.127	     0.000	    -0.133
  5709.307	     1.002	     1.126	     1.126	    -0.000	    -0.125
  5710.333	     0.983	     1.123	     1.123	     0.000	    -0.140
  5711.359	     0.979	     1.116	     1.116	    -0.000	    -0.137
  5712.385	     0.976	     1.107	     1.107	     0.000	    -0.131
  5713.411	     0.962	     1.097	     1.097	    -0.000	    -0.135
  5714.438	     0.964	     1.086	     1.086	     0.000	    -0.122
  5715.464	     0.956	     1.078	     1.078	    -0.000	    -0.122
  5716.491	     0.949	     1.074	     1.074	     0.000	    -0.124
  5717.518	     0.956	     1.076	     1.076	    -0.000	    -0.120
  5718.546	     0.954	     1.082	     1.082	     0.000	    -0.128
  5719.573	     0.957	     1.089	     1.089	    -0.000	    -0.133
  5720.601	     0.971	     1.097	     1.097	     0.000	    -0.126
  5721.628	     0.960	     1.105	     1.105	    -0.000	    -0.145
  5722.656	     0.962	     1.112	     1.112	     0.000	    -0.150
  5723.685	     0.983	     1.117	     1.117	    -0.000	    -0.134
  5724.713	     0.983	     1.119	     1.119	     0.000	    -0.136
  5725.741	     0.986	     1.121	     1.121	    -0.000	    -0.136
  5726.770	     0.979	     1.125	     1.125	     0.000	    -0.146
  5727.799	     0.983	     1.131	     1.131	    -0.000	    -0.148
  5728.828	     1.009	     1.140	     1.140	     0.000	    -0.130
  5729.857	     1.002	     1.148	     1.148	    -0.000	    -0.146
  5730.887	     0.989	     1.156	     1.156	     0.000	    -0.166
  5731.916	     1.020	     1.160	     1.160	    -0.000	    -0.141
  5732.946	     0.998	     1.162	     1.162	     0.000	    -0.165
  5733.976	     0.993	     1.162	     1.162	    -0.000	    -0.169
  5735.007	     1.003	     1.160	     1.160	     0.000	    -0.157
  5736.037	     1.003	     1.156	     1.156	    -0.000	    -0.153
  5737.067	     0.993	     1.150	     1.150	     0.000	    -0.157
  5738.098	     0.983	     1.143	     1.143	    -0.000	    -0.161
  5739.129	     0.983	     1.135	     1.135	     0.000	    -0.152
  5740.160	     0.975	     1.128	     1.128	    -0.000	    -0.153
  5741.192	     0.968	     1.123	     1.123	     0.000	    -0.155
  5742.223	     0.984	     1.121	     1.121	    -0.000	    -0.137
  5743.255	     0.962	     1.121	     1.121	     0.000	    -0.158
  5744.287	     0.961	     1.121	     1.121	    -0.000	    -0.160
  5745.319	     0.970	     1.122	     1.122	     0.000	    -0.152
  5746.351	     0.966	     1.127	     1.127	    -0.000	    -0.161
  5747.383	     0.978	     1.135	     1.135	     0.000	    -0.157
  5748.416	     0.988	     1.145	     1.145	    -0.000	    -0.157
  5749.449	     1.000	     1.154	     1.154	     0.000	    -0.154
  5750.482	     1.016	     1.160	     1.160	    -0.000	    -0.144
  5751.515	     1.014	     1.163	     1.163	     0.000	    -0.149
  5752.548	     1.013	     1.162	     1.162	    -0.000	    -0.149
  5753.582	     0.996	     1.159	     1.159	     0.000	    -0.163
  5754.615	     0.973	     1.153	     1.153	    -0.000	    -0.180
  5755.649	     0.974	     1.146	     1.146	     0.000	    -0.172
  5756.683	     0.991	     1.138	     1.138	    -0.000	    -0.147
  5757.718	     0.989	     1.130	     1.130	     0.000	    -0.141
  5758.752	     0.974	     1.124	     1.124	    -0.000	    -0.150
  5759.787	     0.969	     1.119	     1.119	     0.000	    -0.150
  5760.822	     0.967	     1.117	     1.117	    -0.000	    -0.150
  5761.857	     0.950	     1.115	     1.115	     0.000	    -0.165
  5762.892	     0.936	     1.110	     1.110	    -0.000	    -0.175
  5763.927	     0.940	     1.103	     1.103	     0.000	    -0.163
  5764.963	     0.925	     1.094	     1.094	    -0.000	    -0.168
  5765.999	     0.929	     1.086	     1.086	     0.000	    -0.156
  5767.035	     0.944	     1.082	     1.082	    -0.000	    -0.138
  5768.071	     0.934	     1.083	     1.083	     0.000	    -0.150
  5769.107	     0.936	     1.091	     1.091	    -0.000	    -0.155
  5770.143	     0.928	     1.104	     1.104	     0.000	    -0.176
  5771.180	     0.966	     1.119	     1.119	    -0.000	    -0.153
  5772.217	     0.982	     1.135	     1.135	     0.000	    -0.153
  5773.254	     0.978	     1.149	     1.149	    -0.000	    -0.171
  5774.291	     0.975	     1.161	     1.161	     0.000	    -0.186
  5775.329	     1.000	     1.169	     1.169	    -0.000	    -0.170
  5776.366	     1.026	     1.176	     1.176	     0.000	    -0.150
  5777.404	     0.999	     1.183	     1.183	    -0.000	    -0.185
  5778.442	     0.996	     1.189	     1.189	     0.000	    -0.193
  5779.480	     1.003	     1.194	     1.194	    -0.000	    -0.191
  5780.519	     0.994	     1.198	     1.198	     0.000	    -0.203
  5781.557	     1.010	     1.198	     1.198	    -0.000	    -0.188
  5782.596	     1.031	     1.196	     1.196	     0.000	    -0.165
  5783.635	     1.031	     1.192	     1.192	    -0.000	    -0.161
  5784.674	     1.025	     1.187	     1.187	     0.000	    -0.162
  5785.713	     1.014	     1.183	     1.183	    -0.000	    -0.170
  5786.753	     1.005	     1.182	     1.182	     0.000	    -0.177
  5787.793	     0.996	     1.182	     1.182	    -0.000	    -0.185
  5788.832	     0.996	     1.181	     1.181	     0.000	    -0.185
  5789.873	     0.995	     1.182	     1.182	    -0.000	    -0.187
  5790.913	     1.013	     1.184	     1.184	     0.000	    -0.171
  5791.953	     1.019	     1.189	     1.189	    -0.000	    -0.169
  5792.994	     1.018	     1.192	     1.192	     0.000	    -0.174
  5794.035	     1.032	     1.194	     1.194	    -0.000	    -0.162
  5795.076	     1.012	     1.194	     1.194	     0.000	    -0.183
  5796.117	     1.015	     1.194	     1.194	    -0.000	    -0.179
  5797.158	     1.018	     1.193	     1.193	     0.000	    -0.175
  5798.200	     1.033	     1.193	     1.193	    -0.000	    -0.159
  5799.241	     1.035	     1.193	     1.193	     0.000	    -0.157
  5800.283	     1.027	     1.193	     1.193	    -0.000	    -0.166
  5801.325	     1.029	     1.193	     1.193	     0.000	    -0.164
  5802.368	     1.017	     1.195	     1.195	    -0.000	    -0.177
  5803.410	     1.019	     1.196	     1.196	     0.000	    -0.177
  5804.453	     1.018	     1.195	     1.195	    -0.000	    -0.176
  5805.496	     1.021	     1.191	     1.191	     0.000	    -0.170
  5806.539	     1.003	     1.187	     1.187	    -0.000	    -0.184
  5807.582	     1.003	     1.184	     1.184	     0.000	    -0.181
  5808.625	     1.000	     1.181	     1.181	    -0.000	    -0.181
  5809.669	     0.994	     1.178	     1.178	     0.000	    -0.184
  5810.713	     1.014	     1.173	     1.173	    -0.000	    -0.159
  5811.757	     1.034	     1.168	     1.168	     0.000	    -0.134
  5812.801	     1.036	     1.168	     1.168	    -0.000	    -0.132
  5813.845	     1.038	     1.174	     1.174	     0.000	    -0.136
  5814.890	     1.036	     1.182	     1.182	    -0.000	    -0.146
  5815.935	     1.026	     1.188	     1.188	     0.000	    -0.162
  5816.980	     1.024	     1.189	     1.189	    -0.000	    -0.165
  5818.025	     1.034	     1.184	     1.184	     0.000	    -0.150
  5819.070	     1.023	     1.178	     1.178	    -0.000	    -0.155
  5820.115	     1.029	     1.173	     1.173	     0.000	    -0.145
  5821.161	     1.026	     1.174	     1.174	    -0.000	    -0.148
  5822.207	     1.032	     1.182	     1.182	     0.000	    -0.150
  5823.253	     1.031	     1.193	     1.193	    -0.000	    -0.162
  5824.299	     1.042	     1.204	     1.204	     0.000	    -0.163
  5825.346	     1.073	     1.213	     1.213	    -0.000	    -0.140
  5826.392	     1.066	     1.217	     1.217	     0.000	    -0.151
  5827.439	     1.051	     1.217	     1.217	    -0.000	    -0.166
  5828.486	     1.044	     1.215	     1.215	     0.000	    -0.171
  5829.533	     1.034	     1.211	     1.211	    -0.000	    -0.178
  5830.581	     1.042	     1.207	     1.207	     0.000	    -0.166
  5831.628	     1.063	     1.204	     1.204	    -0.000	    -0.141
  5832.676	     1.046	     1.201	     1.201	     0.000	    -0.155
  5833.724	     1.038	     1.200	     1.200	    -0.000	    -0.161
  5834.772	     1.033	     1.198	     1.198	     0.000	    -0.164
  5835.820	     1.025	     1.194	     1.194	    -0.000	    -0.168
  5836.869	     1.005	     1.186	     1.186	     0.000	    -0.181
  5837.917	     0.983	     1.174	     1.174	    -0.000	    -0.190
  5838.966	     0.975	     1.158	     1.158	     0.000	    -0.183
  5840.015	     0.960	     1.145	     1.145	    -0.000	    -0.185
  5841.065	     0.948	     1.136	     1.136	     0.000	    -0.188
  5842.114	     0.955	     1.133	     1.133	    -0.000	    -0.179
  5843.164	     0.979	     1.135	     1.135	     0.000	    -0.156
  5844.213	     0.995	     1.141	     1.141	    -0.000	    -0.147
  5845.263	     1.009	     1.152	     1.152	     0.000	    -0.143
  5846.314	     1.018	     1.164	     1.164	    -0.000	    -0.146
  5847.364	     1.024	     1.175	     1.175	     0.000	    -0.151
  5848.415	     1.041	     1.183	     1.183	    -0.000	    -0.142
  5849.465	     1.057	     1.188	     1.188	     0.000	    -0.131
  5850.516	     1.069	     1.193	     1.193	    -0.000	    -0.125
  5851.567	     1.077	     1.199	     1.199	     0.000	    -0.123
  5852.619	     1.068	     1.206	     1.206	    -0.000	    -0.138
  5853.670	     1.066	     1.212	     1.212	     0.000	    -0.145
  5854.722	     1.066	     1.214	     1.214	    -0.000	    -0.148
  5855.774	     1.077	     1.215	     1.215	     0.000	    -0.138
  5856.826	     1.079	     1.217	     1.217	    -0.000	    -0.138
  5857.878	     1.091	     1.222	     1.222	     0.000	    -0.131
  5858.931	     1.097	     1.228	     1.228	    -0.000	    -0.131
  5859.983	     1.102	     1.233	     1.233	     0.000	    -0.131
  5861.036	     1.106	     1.234	     1.234	    -0.000	    -0.128
  5862.089	     1.105	     1.231	     1.231	     0.000	    -0.125
  5863.142	     1.096	     1.225	     1.225	    -0.000	    -0.130
  5864.196	     1.092	     1.221	     1.221	     0.000	    -0.129
  5865.249	     1.103	     1.219	     1.219	    -0.000	    -0.116
  5866.303	     1.106	     1.220	     1.220	     0.000	    -0.115
  5867.357	     1.105	     1.223	     1.223	    -0.000	    -0.118
  5868.411	     1.117	     1.226	     1.226	     0.000	    -0.110
  5869.466	     1.125	     1.229	     1.229	    -0.000	    -0.104
  5870.520	     1.128	     1.230	     1.230	     0.000	    -0.102
  5871.575	     1.120	     1.229	     1.229	    -0.000	    -0.109
  5872.630	     1.112	     1.227	     1.227	     0.000	    -0.115
  5873.685	     1.119	     1.224	     1.224	    -0.000	    -0.105
  5874.740	     1.123	     1.222	     1.222	     0.000	    -0.100
  5875.796	     1.125	     1.225	     1.225	    -0.000	    -0.100
  5876.851	     1.134	     1.231	     1.231	     0.000	    -0.097
  5877.907	     1.146	     1.239	     1.239	    -0.000	    -0.093
  5878.963	     1.136	     1.246	     1.246	     0.000	    -0.110
  5880.019	     1.139	     1.251	     1.251	    -0.000	    -0.111
  5881.076	     1.157	     1.253	     1.253	     0.000	    -0.096
  5882.133	     1.157	     1.253	     1.253	    -0.000	    -0.096
  5883.189	     1.153	     1.254	     1.254	     0.000	    -0.101
  5884.246	     1.138	     1.255	     1.255	    -0.000	    -0.117
  5885.304	     1.149	     1.256	     1.256	     0.000	    -0.107
  5886.361	     1.157	     1.257	     1.257	    -0.000	    -0.100
  5887.419	     1.119	     1.258	     1.258	     0.000	    -0.139
  5888.476	     1.075	     1.258	     1.258	    -0.000	    -0.182
  5889.534	     1.067	     1.258	     1.258	     0.000	    -0.190
  5890.592	     1.081	     1.256	     1.256	    -0.000	    -0.175
  5891.651	     1.112	     1.254	     1.254	     0.000	    -0.142
  5892.709	     1.141	     1.252	     1.252	    -0.000	    -0.110
  5893.768	     1.137	     1.250	     1.250	     0.000	    -0.113
  5894.827	     1.112	     1.249	     1.249	    -0.000	    -0.138
  5895.886	     1.091	     1.250	     1.250	     0.000	    -0.159
  5896.945	     1.096	     1.252	     1.252	    -0.000	    -0.155
  5898.005	     1.138	     1.254	     1.254	     0.000	    -0.116
  5899.064	     1.176	     1.258	     1.258	    -0.000	    -0.082
  5900.124	     1.178	     1.262	     1.262	     0.000	    -0.084
  5901.184	     1.169	     1.264	     1.264	    -0.000	    -0.095
  5902.245	     1.175	     1.264	     1.264	     0.000	    -0.089
  5903.305	     1.188	     1.261	     1.261	    -0.000	    -0.073
  5904.366	     1.195	     1.255	     1.255	     0.000	    -0.060
  5905.426	     1.180	     1.248	     1.248	    -0.000	    -0.068
  5906.487	     1.167	     1.242	     1.242	     0.000	    -0.075
  5907.549	     1.160	     1.236	     1.236	    -0.000	    -0.076
  5908.610	     1.163	     1.232	     1.232	     0.000	    -0.069
  5909.671	     1.158	     1.227	     1.227	    -0.000	    -0.068
  5910.733	     1.148	     1.220	     1.220	     0.000	    -0.072
  5911.795	     1.142	     1.212	     1.212	    -0.000	    -0.070
  5912.857	     1.151	     1.204	     1.204	     0.000	    -0.053
  5913.920	     1.144	     1.198	     1.198	    -0.000	    -0.054
  5914.982	     1.139	     1.192	     1.192	     0.000	    -0.053
  5916.045	     1.146	     1.188	     1.188	    -0.000	    -0.041
  5917.108	     1.131	     1.185	     1.185	     0.000	    -0.054
  5918.171	     1.125	     1.187	     1.187	    -0.000	    -0.061
  5919.234	     1.142	     1.194	     1.194	     0.000	    -0.051
  5920.298	     1.149	     1.202	     1.202	    -0.000	    -0.052
  5921.361	     1.171	     1.209	     1.209	     0.000	    -0.038
  5922.425	     1.167	     1.214	     1.214	    -0.000	    -0.048
  5923.489	     1.161	     1.219	     1.219	     0.000	    -0.058
  5924.554	     1.163	     1.222	     1.222	    -0.000	    -0.059
  5925.618	     1.175	     1.225	     1.225	     0.000	    -0.050
  5926.683	     1.175	     1.228	     1.228	    -0.000	    -0.054
  5927.747	     1.201	     1.233	     1.233	     0.000	    -0.032
  5928.812	     1.215	     1.239	     1.239	    -0.000	    -0.024
