1.16769e-16
1 1 1196.06 1202.91
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5540.825	     0.825	     1.029	     1.029	    -0.000	    -0.204
  5541.741	     0.834	     1.035	     1.035	     0.000	    -0.201
  5542.657	     0.861	     1.040	     1.040	    -0.000	    -0.179
  5543.573	     0.940	     1.041	     1.041	     0.000	    -0.100
  5544.489	     0.974	     1.038	     1.038	    -0.000	    -0.064
  5545.405	     0.979	     1.035	     1.035	     0.000	    -0.056
  5546.321	     0.949	     1.033	     1.033	    -0.000	    -0.084
  5547.238	     0.900	     1.032	     1.032	     0.000	    -0.133
  5548.154	     0.877	     1.032	     1.032	    -0.000	    -0.155
  5549.071	     0.879	     1.033	     1.033	     0.000	    -0.154
  5549.988	     0.868	     1.035	     1.035	    -0.000	    -0.166
  5550.905	     0.856	     1.037	     1.037	     0.000	    -0.181
  5551.822	     0.854	     1.037	     1.037	    -0.000	    -0.183
  5552.740	     0.860	     1.037	     1.037	     0.000	    -0.176
  5553.657	     0.878	     1.033	     1.033	    -0.000	    -0.155
  5554.575	     0.849	     1.028	     1.028	     0.000	    -0.180
  5555.493	     0.823	     1.026	     1.026	    -0.000	    -0.203
  5556.411	     0.824	     1.028	     1.028	     0.000	    -0.203
  5557.329	     0.829	     1.029	     1.029	    -0.000	    -0.200
  5558.247	     0.847	     1.028	     1.028	     0.000	    -0.181
  5559.166	     0.862	     1.025	     1.025	    -0.000	    -0.163
  5560.084	     0.867	     1.026	     1.026	     0.000	    -0.159
  5561.003	     0.846	     1.028	     1.028	    -0.000	    -0.183
  5561.922	     0.846	     1.030	     1.030	     0.000	    -0.184
  5562.841	     0.891	     1.027	     1.027	    -0.000	    -0.136
  5563.760	     0.938	     1.022	     1.022	     0.000	    -0.084
  5564.680	     0.940	     1.020	     1.020	    -0.000	    -0.080
  5565.599	     0.894	     1.023	     1.023	     0.000	    -0.129
  5566.519	     0.908	     1.028	     1.028	    -0.000	    -0.120
  5567.439	     0.910	     1.032	     1.032	     0.000	    -0.122
  5568.359	     0.865	     1.030	     1.030	    -0.000	    -0.165
  5569.279	     0.877	     1.026	     1.026	     0.000	    -0.149
  5570.199	     0.871	     1.022	     1.022	    -0.000	    -0.151
  5571.119	     0.865	     1.020	     1.020	     0.000	    -0.154
  5572.040	     0.824	     1.022	     1.022	    -0.000	    -0.198
  5572.961	     0.845	     1.028	     1.028	     0.000	    -0.182
  5573.882	     0.947	     1.036	     1.036	    -0.000	    -0.088
  5574.803	     1.338	     1.043	     1.043	     0.000	     0.295
  5575.724	     2.673	     1.049	     1.049	    -0.000	     1.625
  5576.645	     4.692	     1.052	     1.052	     0.000	     3.639
  5577.567	     5.828	     1.054	     1.054	    -0.000	     4.774
  5578.488	     5.896	     1.054	     1.054	     0.000	     4.842
  5579.410	     5.772	     1.053	     1.053	    -0.000	     4.719
  5580.332	     5.207	     1.052	     1.052	     0.000	     4.154
  5581.254	     3.603	     1.051	     1.051	    -0.000	     2.552
  5582.176	     1.667	     1.048	     1.048	     0.000	     0.619
  5583.099	     0.867	     1.042	     1.042	    -0.000	    -0.175
  5584.021	     0.840	     1.035	     1.035	     0.000	    -0.195
  5584.944	     0.852	     1.027	     1.027	    -0.000	    -0.175
  5585.867	     0.861	     1.023	     1.023	     0.000	    -0.161
  5586.790	     0.833	     1.023	     1.023	    -0.000	    -0.190
  5587.713	     0.860	     1.029	     1.029	     0.000	    -0.168
  5588.637	     0.883	     1.036	     1.036	    -0.000	    -0.153
  5589.560	     0.880	     1.040	     1.040	     0.000	    -0.160
  5590.484	     0.892	     1.041	     1.041	    -0.000	    -0.149
  5591.407	     0.885	     1.039	     1.039	     0.000	    -0.154
  5592.331	     0.856	     1.036	     1.036	    -0.000	    -0.180
  5593.255	     0.827	     1.036	     1.036	     0.000	    -0.209
  5594.180	     0.847	     1.038	     1.038	    -0.000	    -0.191
  5595.104	     0.894	     1.042	     1.042	     0.000	    -0.148
  5596.029	     0.900	     1.047	     1.047	    -0.000	    -0.146
  5596.953	     0.865	     1.050	     1.050	     0.000	    -0.186
  5597.878	     0.856	     1.052	     1.052	    -0.000	    -0.196
  5598.803	     0.896	     1.053	     1.053	     0.000	    -0.157
  5599.728	     0.930	     1.051	     1.051	    -0.000	    -0.121
  5600.654	     0.924	     1.049	     1.049	     0.000	    -0.124
  5601.579	     0.892	     1.046	     1.046	    -0.000	    -0.153
  5602.505	     0.837	     1.044	     1.044	     0.000	    -0.207
  5603.431	     0.829	     1.044	     1.044	    -0.000	    -0.215
  5604.356	     0.841	     1.046	     1.046	     0.000	    -0.205
  5605.283	     0.852	     1.049	     1.049	    -0.000	    -0.196
  5606.209	     0.857	     1.052	     1.052	     0.000	    -0.194
  5607.135	     0.866	     1.054	     1.054	    -0.000	    -0.188
  5608.062	     0.877	     1.055	     1.055	     0.000	    -0.178
  5608.988	     0.870	     1.055	     1.055	    -0.000	    -0.185
  5609.915	     0.848	     1.053	     1.053	     0.000	    -0.205
  5610.842	     0.829	     1.050	     1.050	    -0.000	    -0.221
  5611.769	     0.847	     1.047	     1.047	     0.000	    -0.199
  5612.697	     0.854	     1.045	     1.045	    -0.000	    -0.191
  5613.624	     0.846	     1.046	     1.046	     0.000	    -0.200
  5614.552	     0.845	     1.049	     1.049	    -0.000	    -0.204
  5615.479	     0.835	     1.051	     1.051	     0.000	    -0.216
  5616.407	     0.855	     1.051	     1.051	    -0.000	    -0.196
  5617.335	     0.878	     1.052	     1.052	     0.000	    -0.174
  5618.264	     0.852	     1.051	     1.051	    -0.000	    -0.199
  5619.192	     0.799	     1.050	     1.050	     0.000	    -0.251
  5620.121	     0.774	     1.047	     1.047	    -0.000	    -0.273
  5621.049	     0.810	     1.044	     1.044	     0.000	    -0.234
  5621.978	     0.878	     1.041	     1.041	    -0.000	    -0.163
  5622.907	     0.898	     1.039	     1.039	     0.000	    -0.142
  5623.836	     0.862	     1.038	     1.038	    -0.000	    -0.176
  5624.765	     0.842	     1.038	     1.038	     0.000	    -0.196
  5625.695	     0.828	     1.037	     1.037	    -0.000	    -0.209
  5626.625	     0.821	     1.036	     1.036	     0.000	    -0.215
  5627.554	     0.832	     1.034	     1.034	    -0.000	    -0.203
  5628.484	     0.814	     1.034	     1.034	     0.000	    -0.221
  5629.414	     0.797	     1.034	     1.034	    -0.000	    -0.237
  5630.344	     0.794	     1.034	     1.034	     0.000	    -0.240
  5631.275	     0.808	     1.033	     1.033	    -0.000	    -0.225
  5632.205	     0.814	     1.034	     1.034	     0.000	    -0.220
  5633.136	     0.816	     1.036	     1.036	    -0.000	    -0.220
  5634.067	     0.822	     1.039	     1.039	     0.000	    -0.217
  5634.998	     0.797	     1.041	     1.041	    -0.000	    -0.244
  5635.929	     0.770	     1.043	     1.043	     0.000	    -0.273
  5636.860	     0.793	     1.045	     1.045	    -0.000	    -0.252
  5637.792	     0.832	     1.047	     1.047	     0.000	    -0.215
  5638.723	     0.836	     1.048	     1.048	    -0.000	    -0.212
  5639.655	     0.789	     1.048	     1.048	     0.000	    -0.258
  5640.587	     0.803	     1.047	     1.047	    -0.000	    -0.245
  5641.519	     0.826	     1.047	     1.047	     0.000	    -0.221
  5642.451	     0.834	     1.046	     1.046	    -0.000	    -0.212
  5643.384	     0.825	     1.042	     1.042	     0.000	    -0.217
  5644.316	     0.798	     1.034	     1.034	    -0.000	    -0.236
  5645.249	     0.818	     1.024	     1.024	     0.000	    -0.206
  5646.182	     0.847	     1.016	     1.016	    -0.000	    -0.169
  5647.115	     0.886	     1.014	     1.014	     0.000	    -0.128
  5648.048	     0.841	     1.018	     1.018	    -0.000	    -0.177
  5648.981	     0.788	     1.025	     1.025	     0.000	    -0.237
  5649.915	     0.797	     1.032	     1.032	    -0.000	    -0.235
  5650.848	     0.793	     1.035	     1.035	     0.000	    -0.242
  5651.782	     0.805	     1.035	     1.035	    -0.000	    -0.230
  5652.716	     0.802	     1.036	     1.036	     0.000	    -0.234
  5653.650	     0.822	     1.039	     1.039	    -0.000	    -0.217
  5654.584	     0.880	     1.043	     1.043	     0.000	    -0.164
  5655.518	     0.888	     1.044	     1.044	    -0.000	    -0.156
  5656.453	     0.783	     1.041	     1.041	     0.000	    -0.258
  5657.388	     0.813	     1.037	     1.037	    -0.000	    -0.223
  5658.322	     0.771	     1.035	     1.035	     0.000	    -0.264
  5659.257	     0.746	     1.033	     1.033	    -0.000	    -0.287
  5660.193	     0.782	     1.031	     1.031	     0.000	    -0.249
  5661.128	     0.774	     1.029	     1.029	    -0.000	    -0.255
  5662.063	     0.788	     1.031	     1.031	     0.000	    -0.243
  5662.999	     0.770	     1.038	     1.038	    -0.000	    -0.269
  5663.935	     0.775	     1.047	     1.047	     0.000	    -0.272
  5664.871	     0.779	     1.054	     1.054	    -0.000	    -0.275
  5665.807	     0.786	     1.058	     1.058	     0.000	    -0.272
  5666.743	     0.833	     1.060	     1.060	    -0.000	    -0.227
  5667.679	     0.884	     1.061	     1.061	     0.000	    -0.177
  5668.616	     0.897	     1.061	     1.061	    -0.000	    -0.164
  5669.553	     0.873	     1.061	     1.061	     0.000	    -0.188
  5670.489	     0.859	     1.060	     1.060	    -0.000	    -0.202
  5671.426	     0.876	     1.057	     1.057	     0.000	    -0.182
  5672.364	     0.850	     1.050	     1.050	    -0.000	    -0.200
  5673.301	     0.821	     1.040	     1.040	     0.000	    -0.219
  5674.238	     0.790	     1.031	     1.031	    -0.000	    -0.241
  5675.176	     0.791	     1.030	     1.030	     0.000	    -0.238
  5676.114	     0.791	     1.034	     1.034	    -0.000	    -0.243
  5677.052	     0.813	     1.041	     1.041	     0.000	    -0.228
  5677.990	     0.833	     1.046	     1.046	    -0.000	    -0.212
  5678.928	     0.879	     1.048	     1.048	     0.000	    -0.169
  5679.866	     0.897	     1.049	     1.049	    -0.000	    -0.152
  5680.805	     0.864	     1.049	     1.049	     0.000	    -0.184
  5681.744	     0.813	     1.045	     1.045	    -0.000	    -0.232
  5682.683	     0.826	     1.039	     1.039	     0.000	    -0.213
  5683.622	     0.893	     1.034	     1.034	    -0.000	    -0.141
  5684.561	     0.912	     1.035	     1.035	     0.000	    -0.123
  5685.500	     0.889	     1.040	     1.040	    -0.000	    -0.150
  5686.440	     0.878	     1.045	     1.045	     0.000	    -0.167
  5687.379	     0.914	     1.049	     1.049	    -0.000	    -0.135
  5688.319	     0.925	     1.053	     1.053	     0.000	    -0.128
  5689.259	     0.912	     1.056	     1.056	    -0.000	    -0.144
  5690.199	     0.925	     1.058	     1.058	     0.000	    -0.134
  5691.139	     0.918	     1.059	     1.059	    -0.000	    -0.140
  5692.080	     0.914	     1.058	     1.058	     0.000	    -0.145
  5693.020	     0.886	     1.057	     1.057	    -0.000	    -0.170
  5693.961	     0.877	     1.055	     1.055	     0.000	    -0.178
  5694.902	     0.865	     1.052	     1.052	    -0.000	    -0.188
  5695.843	     0.857	     1.050	     1.050	     0.000	    -0.193
  5696.784	     0.865	     1.047	     1.047	    -0.000	    -0.182
  5697.725	     0.829	     1.044	     1.044	     0.000	    -0.215
  5698.667	     0.846	     1.041	     1.041	    -0.000	    -0.196
  5699.609	     0.832	     1.040	     1.040	     0.000	    -0.208
  5700.550	     0.788	     1.040	     1.040	    -0.000	    -0.253
  5701.492	     0.793	     1.042	     1.042	     0.000	    -0.249
  5702.435	     0.830	     1.044	     1.044	    -0.000	    -0.214
  5703.377	     0.832	     1.046	     1.046	     0.000	    -0.214
  5704.319	     0.820	     1.046	     1.046	    -0.000	    -0.227
  5705.262	     0.758	     1.047	     1.047	     0.000	    -0.289
  5706.205	     0.797	     1.049	     1.049	    -0.000	    -0.252
  5707.147	     0.800	     1.050	     1.050	     0.000	    -0.250
  5708.091	     0.762	     1.051	     1.051	    -0.000	    -0.289
  5709.034	     0.814	     1.053	     1.053	     0.000	    -0.239
  5709.977	     0.800	     1.055	     1.055	    -0.000	    -0.255
  5710.921	     0.801	     1.058	     1.058	     0.000	    -0.257
  5711.864	     0.795	     1.059	     1.059	    -0.000	    -0.263
  5712.808	     0.825	     1.058	     1.058	     0.000	    -0.233
  5713.752	     0.811	     1.056	     1.056	    -0.000	    -0.244
  5714.696	     0.820	     1.051	     1.051	     0.000	    -0.230
  5715.641	     0.811	     1.041	     1.041	    -0.000	    -0.231
  5716.585	     0.767	     1.029	     1.029	     0.000	    -0.263
  5717.530	     0.788	     1.019	     1.019	    -0.000	    -0.231
  5718.475	     0.831	     1.017	     1.017	     0.000	    -0.186
  5719.419	     0.852	     1.023	     1.023	    -0.000	    -0.171
  5720.365	     0.817	     1.030	     1.030	     0.000	    -0.213
  5721.310	     0.769	     1.035	     1.035	    -0.000	    -0.266
  5722.255	     0.765	     1.038	     1.038	     0.000	    -0.273
  5723.201	     0.817	     1.042	     1.042	    -0.000	    -0.225
  5724.146	     0.830	     1.046	     1.046	     0.000	    -0.216
  5725.092	     0.802	     1.047	     1.047	    -0.000	    -0.245
  5726.038	     0.789	     1.045	     1.045	     0.000	    -0.255
  5726.985	     0.793	     1.041	     1.041	    -0.000	    -0.248
  5727.931	     0.772	     1.039	     1.039	     0.000	    -0.267
  5728.877	     0.796	     1.040	     1.040	    -0.000	    -0.243
  5729.824	     0.774	     1.043	     1.043	     0.000	    -0.268
  5730.771	     0.801	     1.046	     1.046	    -0.000	    -0.245
  5731.718	     0.801	     1.050	     1.050	     0.000	    -0.249
  5732.665	     0.783	     1.053	     1.053	    -0.000	    -0.270
  5733.612	     0.764	     1.055	     1.055	     0.000	    -0.290
  5734.560	     0.747	     1.055	     1.055	    -0.000	    -0.307
  5735.507	     0.782	     1.055	     1.055	     0.000	    -0.273
  5736.455	     0.800	     1.055	     1.055	    -0.000	    -0.254
  5737.403	     0.841	     1.054	     1.054	     0.000	    -0.213
  5738.351	     0.795	     1.053	     1.053	    -0.000	    -0.258
  5739.299	     0.819	     1.051	     1.051	     0.000	    -0.232
  5740.247	     0.766	     1.050	     1.050	    -0.000	    -0.284
  5741.196	     0.784	     1.049	     1.049	     0.000	    -0.266
  5742.145	     0.796	     1.048	     1.048	    -0.000	    -0.252
  5743.094	     0.875	     1.047	     1.047	     0.000	    -0.172
  5744.043	     0.791	     1.046	     1.046	    -0.000	    -0.256
  5744.992	     0.774	     1.046	     1.046	     0.000	    -0.272
  5745.941	     0.833	     1.045	     1.045	    -0.000	    -0.212
  5746.890	     0.855	     1.045	     1.045	     0.000	    -0.190
  5747.840	     0.803	     1.045	     1.045	    -0.000	    -0.242
  5748.790	     0.744	     1.046	     1.046	     0.000	    -0.302
  5749.740	     0.782	     1.049	     1.049	    -0.000	    -0.267
  5750.690	     0.856	     1.053	     1.053	     0.000	    -0.197
  5751.640	     0.827	     1.056	     1.056	    -0.000	    -0.230
  5752.591	     0.828	     1.058	     1.058	     0.000	    -0.231
  5753.541	     0.808	     1.058	     1.058	    -0.000	    -0.250
  5754.492	     0.818	     1.057	     1.057	     0.000	    -0.240
  5755.443	     0.839	     1.056	     1.056	    -0.000	    -0.217
  5756.394	     0.867	     1.054	     1.054	     0.000	    -0.187
  5757.345	     0.855	     1.051	     1.051	    -0.000	    -0.195
  5758.296	     0.842	     1.048	     1.048	     0.000	    -0.206
  5759.248	     0.845	     1.045	     1.045	    -0.000	    -0.200
  5760.200	     0.797	     1.042	     1.042	     0.000	    -0.245
  5761.151	     0.823	     1.039	     1.039	    -0.000	    -0.216
  5762.103	     0.861	     1.037	     1.037	     0.000	    -0.176
  5763.055	     0.772	     1.038	     1.038	    -0.000	    -0.266
  5764.008	     0.851	     1.041	     1.041	     0.000	    -0.190
  5764.960	     0.814	     1.042	     1.042	    -0.000	    -0.227
  5765.913	     0.850	     1.040	     1.040	     0.000	    -0.190
  5766.866	     0.796	     1.035	     1.035	    -0.000	    -0.239
  5767.819	     0.891	     1.028	     1.028	     0.000	    -0.137
  5768.772	     0.931	     1.020	     1.020	    -0.000	    -0.089
  5769.725	     0.801	     1.015	     1.015	     0.000	    -0.214
  5770.678	     0.821	     1.015	     1.015	    -0.000	    -0.194
  5771.632	     0.844	     1.020	     1.020	     0.000	    -0.176
  5772.586	     0.800	     1.029	     1.029	    -0.000	    -0.228
  5773.539	     0.822	     1.039	     1.039	     0.000	    -0.217
  5774.493	     0.882	     1.046	     1.046	    -0.000	    -0.164
  5775.448	     0.808	     1.051	     1.051	     0.000	    -0.243
  5776.402	     0.768	     1.053	     1.053	    -0.000	    -0.285
  5777.357	     0.799	     1.054	     1.054	     0.000	    -0.254
  5778.311	     0.786	     1.054	     1.054	    -0.000	    -0.268
  5779.266	     0.827	     1.056	     1.056	     0.000	    -0.228
  5780.221	     0.867	     1.057	     1.057	    -0.000	    -0.190
  5781.176	     0.890	     1.059	     1.059	     0.000	    -0.169
  5782.131	     0.857	     1.060	     1.060	    -0.000	    -0.203
  5783.087	     0.901	     1.060	     1.060	     0.000	    -0.159
  5784.042	     0.902	     1.060	     1.060	    -0.000	    -0.159
  5784.998	     0.865	     1.058	     1.058	     0.000	    -0.193
  5785.954	     0.844	     1.053	     1.053	    -0.000	    -0.209
  5786.910	     0.836	     1.048	     1.048	     0.000	    -0.212
  5787.866	     0.879	     1.047	     1.047	    -0.000	    -0.168
  5788.823	     0.892	     1.050	     1.050	     0.000	    -0.158
  5789.779	     0.940	     1.054	     1.054	    -0.000	    -0.114
  5790.736	     0.894	     1.055	     1.055	     0.000	    -0.161
  5791.693	     0.939	     1.055	     1.055	    -0.000	    -0.116
  5792.650	     0.851	     1.056	     1.056	     0.000	    -0.206
  5793.607	     0.879	     1.059	     1.059	    -0.000	    -0.180
  5794.565	     0.957	     1.060	     1.060	     0.000	    -0.103
  5795.522	     0.910	     1.060	     1.060	    -0.000	    -0.150
  5796.480	     0.785	     1.059	     1.059	     0.000	    -0.274
  5797.438	     0.644	     1.057	     1.057	    -0.000	    -0.414
  5798.396	     0.876	     1.057	     1.057	     0.000	    -0.181
  5799.354	     0.834	     1.057	     1.057	    -0.000	    -0.223
  5800.312	     0.865	     1.057	     1.057	     0.000	    -0.192
  5801.270	     0.912	     1.058	     1.058	    -0.000	    -0.146
  5802.229	     0.884	     1.058	     1.058	     0.000	    -0.174
  5803.188	     0.845	     1.059	     1.059	    -0.000	    -0.214
  5804.147	     0.858	     1.060	     1.060	     0.000	    -0.202
  5805.106	     0.878	     1.059	     1.059	    -0.000	    -0.181
  5806.065	     0.902	     1.058	     1.058	     0.000	    -0.156
  5807.024	     0.857	     1.056	     1.056	    -0.000	    -0.199
  5807.984	     0.863	     1.053	     1.053	     0.000	    -0.190
  5808.944	     0.875	     1.052	     1.052	    -0.000	    -0.177
  5809.904	     0.859	     1.053	     1.053	     0.000	    -0.194
  5810.864	     0.850	     1.054	     1.054	    -0.000	    -0.204
  5811.824	     0.870	     1.053	     1.053	     0.000	    -0.183
  5812.784	     0.896	     1.048	     1.048	    -0.000	    -0.152
  5813.745	     0.931	     1.044	     1.044	     0.000	    -0.113
  5814.705	     0.812	     1.043	     1.043	    -0.000	    -0.231
  5815.666	     0.878	     1.047	     1.047	     0.000	    -0.169
  5816.627	     0.894	     1.052	     1.052	    -0.000	    -0.158
  5817.588	     0.918	     1.056	     1.056	     0.000	    -0.139
  5818.550	     0.920	     1.058	     1.058	    -0.000	    -0.138
  5819.511	     0.896	     1.058	     1.058	     0.000	    -0.162
  5820.473	     0.947	     1.056	     1.056	    -0.000	    -0.109
  5821.435	     0.933	     1.052	     1.052	     0.000	    -0.119
  5822.397	     0.901	     1.049	     1.049	    -0.000	    -0.148
  5823.359	     0.912	     1.048	     1.048	     0.000	    -0.135
  5824.321	     0.902	     1.049	     1.049	    -0.000	    -0.147
  5825.283	     0.895	     1.053	     1.053	     0.000	    -0.158
  5826.246	     0.882	     1.056	     1.056	    -0.000	    -0.174
  5827.209	     0.911	     1.059	     1.059	     0.000	    -0.148
  5828.172	     0.922	     1.060	     1.060	    -0.000	    -0.139
  5829.135	     0.932	     1.061	     1.061	     0.000	    -0.129
  5830.098	     0.892	     1.061	     1.061	    -0.000	    -0.169
  5831.061	     0.893	     1.060	     1.060	     0.000	    -0.167
  5832.025	     0.902	     1.059	     1.059	    -0.000	    -0.157
  5832.988	     0.911	     1.058	     1.058	     0.000	    -0.146
  5833.952	     0.851	     1.056	     1.056	    -0.000	    -0.205
  5834.916	     0.947	     1.055	     1.055	     0.000	    -0.108
  5835.880	     0.995	     1.054	     1.054	    -0.000	    -0.059
  5836.845	     0.929	     1.054	     1.054	     0.000	    -0.125
  5837.809	     0.955	     1.053	     1.053	    -0.000	    -0.098
  5838.774	     0.911	     1.051	     1.051	     0.000	    -0.140
  5839.739	     0.908	     1.046	     1.046	    -0.000	    -0.138
  5840.704	     0.892	     1.040	     1.040	     0.000	    -0.148
  5841.669	     0.896	     1.035	     1.035	    -0.000	    -0.139
  5842.634	     0.919	     1.034	     1.034	     0.000	    -0.114
  5843.600	     0.933	     1.034	     1.034	    -0.000	    -0.102
  5844.565	     0.920	     1.036	     1.036	     0.000	    -0.116
  5845.531	     0.944	     1.036	     1.036	    -0.000	    -0.092
  5846.497	     0.917	     1.036	     1.036	     0.000	    -0.119
  5847.463	     0.847	     1.036	     1.036	    -0.000	    -0.189
  5848.429	     0.929	     1.038	     1.038	     0.000	    -0.109
  5849.396	     1.009	     1.041	     1.041	    -0.000	    -0.032
  5850.362	     0.981	     1.044	     1.044	     0.000	    -0.063
  5851.329	     0.953	     1.045	     1.045	    -0.000	    -0.092
  5852.296	     0.991	     1.047	     1.047	     0.000	    -0.056
  5853.263	     0.892	     1.050	     1.050	    -0.000	    -0.158
  5854.230	     0.942	     1.052	     1.052	     0.000	    -0.110
  5855.197	     0.966	     1.054	     1.054	    -0.000	    -0.088
  5856.165	     0.973	     1.055	     1.055	     0.000	    -0.082
  5857.133	     0.949	     1.054	     1.054	    -0.000	    -0.105
  5858.100	     0.961	     1.053	     1.053	     0.000	    -0.092
  5859.068	     0.989	     1.053	     1.053	    -0.000	    -0.064
  5860.037	     0.989	     1.057	     1.057	     0.000	    -0.068
  5861.005	     1.002	     1.061	     1.061	    -0.000	    -0.059
  5861.973	     0.981	     1.063	     1.063	     0.000	    -0.083
  5862.942	     0.971	     1.062	     1.062	    -0.000	    -0.092
  5863.911	     1.018	     1.059	     1.059	     0.000	    -0.041
  5864.880	     1.093	     1.055	     1.055	    -0.000	     0.038
  5865.849	     1.186	     1.054	     1.054	     0.000	     0.132
  5866.818	     1.240	     1.055	     1.055	    -0.000	     0.185
  5867.788	     1.265	     1.058	     1.058	     0.000	     0.207
  5868.757	     1.255	     1.060	     1.060	    -0.000	     0.195
  5869.727	     1.300	     1.063	     1.063	     0.000	     0.237
  5870.697	     1.184	     1.065	     1.065	    -0.000	     0.120
  5871.667	     1.113	     1.066	     1.066	     0.000	     0.047
  5872.637	     1.111	     1.065	     1.065	    -0.000	     0.045
  5873.608	     1.070	     1.064	     1.064	     0.000	     0.006
  5874.578	     1.030	     1.064	     1.064	    -0.000	    -0.033
  5875.549	     1.030	     1.063	     1.063	     0.000	    -0.034
  5876.520	     1.071	     1.063	     1.063	    -0.000	     0.008
  5877.491	     1.078	     1.063	     1.063	     0.000	     0.015
  5878.462	     0.999	     1.064	     1.064	    -0.000	    -0.065
  5879.434	     0.976	     1.066	     1.066	     0.000	    -0.090
  5880.405	     0.985	     1.068	     1.068	    -0.000	    -0.083
  5881.377	     1.000	     1.070	     1.070	     0.000	    -0.070
  5882.349	     1.020	     1.071	     1.071	    -0.000	    -0.050
  5883.321	     1.022	     1.071	     1.071	     0.000	    -0.048
  5884.293	     1.007	     1.069	     1.069	    -0.000	    -0.062
  5885.265	     1.027	     1.068	     1.068	     0.000	    -0.041
  5886.238	     1.121	     1.068	     1.068	    -0.000	     0.053
  5887.210	     1.329	     1.069	     1.069	     0.000	     0.260
  5888.183	     1.791	     1.070	     1.070	    -0.000	     0.722
  5889.156	     2.536	     1.071	     1.071	     0.000	     1.465
  5890.129	     2.894	     1.071	     1.071	    -0.000	     1.823
  5891.102	     2.790	     1.071	     1.071	     0.000	     1.720
  5892.076	     2.666	     1.071	     1.071	    -0.000	     1.595
  5893.050	     2.473	     1.071	     1.071	     0.000	     1.402
  5894.023	     2.078	     1.070	     1.070	    -0.000	     1.008
  5894.997	     1.920	     1.069	     1.069	     0.000	     0.851
  5895.971	     1.961	     1.068	     1.068	    -0.000	     0.894
  5896.946	     1.928	     1.068	     1.068	     0.000	     0.860
  5897.920	     1.865	     1.070	     1.070	    -0.000	     0.795
  5898.895	     1.683	     1.071	     1.071	     0.000	     0.611
  5899.869	     1.397	     1.072	     1.072	    -0.000	     0.325
  5900.844	     1.137	     1.072	     1.072	     0.000	     0.065
  5901.819	     1.060	     1.073	     1.073	    -0.000	    -0.013
  5902.795	     1.042	     1.074	     1.074	     0.000	    -0.032
  5903.770	     1.034	     1.074	     1.074	    -0.000	    -0.040
  5904.746	     1.030	     1.074	     1.074	     0.000	    -0.044
  5905.721	     1.032	     1.073	     1.073	    -0.000	    -0.041
  5906.697	     1.094	     1.071	     1.071	     0.000	     0.022
  5907.673	     1.093	     1.068	     1.068	    -0.000	     0.025
  5908.649	     1.046	     1.066	     1.066	     0.000	    -0.020
  5909.626	     1.036	     1.065	     1.065	    -0.000	    -0.029
  5910.602	     1.028	     1.066	     1.066	     0.000	    -0.038
  5911.579	     0.999	     1.066	     1.066	    -0.000	    -0.067
  5912.556	     1.020	     1.062	     1.062	     0.000	    -0.042
  5913.533	     1.073	     1.056	     1.056	    -0.000	     0.017
  5914.510	     1.141	     1.049	     1.049	     0.000	     0.092
  5915.487	     1.182	     1.047	     1.047	    -0.000	     0.135
  5916.465	     1.200	     1.049	     1.049	     0.000	     0.152
  5917.442	     1.169	     1.050	     1.050	    -0.000	     0.119
  5918.420	     1.114	     1.049	     1.049	     0.000	     0.066
  5919.398	     1.028	     1.049	     1.049	    -0.000	    -0.020
  5920.376	     1.014	     1.052	     1.052	     0.000	    -0.037
  5921.355	     1.055	     1.056	     1.056	    -0.000	    -0.001
  5922.333	     0.992	     1.060	     1.060	     0.000	    -0.068
  5923.312	     1.082	     1.061	     1.061	    -0.000	     0.021
  5924.290	     1.097	     1.062	     1.062	     0.000	     0.035
  5925.269	     1.048	     1.062	     1.062	    -0.000	    -0.014
  5926.248	     1.075	     1.061	     1.061	     0.000	     0.014
  5927.228	     1.105	     1.057	     1.057	    -0.000	     0.047
  5928.207	     1.054	     1.055	     1.055	     0.000	    -0.000
  5929.187	     1.027	     1.056	     1.056	    -0.000	    -0.029
  5930.166	     1.031	     1.061	     1.061	     0.000	    -0.030
  5931.146	     1.100	     1.066	     1.066	    -0.000	     0.033
  5932.126	     1.205	     1.069	     1.069	     0.000	     0.136
  5933.107	     1.252	     1.067	     1.067	    -0.000	     0.186
  5934.087	     1.257	     1.063	     1.063	     0.000	     0.194
  5935.068	     1.267	     1.055	     1.055	    -0.000	     0.212
  5936.048	     1.261	     1.047	     1.047	     0.000	     0.214
  5937.029	     1.213	     1.039	     1.039	    -0.000	     0.173
  5938.010	     1.041	     1.038	     1.038	     0.000	     0.003
  5938.992	     1.022	     1.042	     1.042	    -0.000	    -0.020
  5939.973	     1.065	     1.049	     1.049	     0.000	     0.017
  5940.954	     1.082	     1.053	     1.053	    -0.000	     0.029
  5941.936	     1.048	     1.054	     1.054	     0.000	    -0.006
  5942.918	     1.000	     1.055	     1.055	    -0.000	    -0.055
  5943.900	     1.001	     1.056	     1.056	     0.000	    -0.054
  5944.882	     1.014	     1.056	     1.056	    -0.000	    -0.042
  5945.865	     1.072	     1.057	     1.057	     0.000	     0.015
  5946.847	     1.094	     1.057	     1.057	    -0.000	     0.037
  5947.830	     1.057	     1.054	     1.054	     0.000	     0.003
