4.75128e-17
1 1 1002.20 1006.89
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5581.524	     0.943	     1.066	     1.066	     0.000	    -0.123
  5582.527	     0.977	     1.060	     1.060	    -0.000	    -0.083
  5583.530	     0.991	     1.048	     1.048	     0.000	    -0.057
  5584.533	     0.992	     1.034	     1.034	    -0.000	    -0.042
  5585.537	     1.004	     1.025	     1.025	     0.000	    -0.021
  5586.540	     0.968	     1.027	     1.027	    -0.000	    -0.059
  5587.544	     0.982	     1.039	     1.039	     0.000	    -0.057
  5588.548	     1.013	     1.051	     1.051	    -0.000	    -0.038
  5589.552	     0.989	     1.058	     1.058	     0.000	    -0.069
  5590.556	     1.000	     1.057	     1.057	    -0.000	    -0.057
  5591.560	     1.022	     1.053	     1.053	     0.000	    -0.031
  5592.565	     1.010	     1.050	     1.050	    -0.000	    -0.040
  5593.570	     0.968	     1.050	     1.050	     0.000	    -0.082
  5594.575	     0.957	     1.055	     1.055	    -0.000	    -0.097
  5595.580	     0.999	     1.059	     1.059	     0.000	    -0.060
  5596.585	     1.053	     1.065	     1.065	    -0.000	    -0.012
  5597.591	     1.102	     1.070	     1.070	     0.000	     0.032
  5598.596	     1.089	     1.073	     1.073	    -0.000	     0.017
  5599.602	     1.023	     1.072	     1.072	     0.000	    -0.048
  5600.608	     0.990	     1.067	     1.067	    -0.000	    -0.077
  5601.615	     1.018	     1.063	     1.063	     0.000	    -0.045
  5602.621	     1.036	     1.062	     1.062	    -0.000	    -0.026
  5603.628	     1.051	     1.063	     1.063	     0.000	    -0.012
  5604.634	     1.037	     1.068	     1.068	    -0.000	    -0.031
  5605.641	     1.049	     1.074	     1.074	     0.000	    -0.024
  5606.649	     1.042	     1.079	     1.079	    -0.000	    -0.038
  5607.656	     1.038	     1.083	     1.083	     0.000	    -0.045
  5608.663	     1.048	     1.083	     1.083	    -0.000	    -0.035
  5609.671	     1.070	     1.080	     1.080	     0.000	    -0.009
  5610.679	     1.050	     1.074	     1.074	    -0.000	    -0.024
  5611.687	     0.992	     1.068	     1.068	     0.000	    -0.076
  5612.695	     0.984	     1.065	     1.065	    -0.000	    -0.081
  5613.704	     1.011	     1.065	     1.065	     0.000	    -0.054
  5614.712	     1.003	     1.067	     1.067	    -0.000	    -0.064
  5615.721	     1.028	     1.069	     1.069	     0.000	    -0.041
  5616.730	     1.020	     1.069	     1.069	    -0.000	    -0.049
  5617.739	     0.935	     1.068	     1.068	     0.000	    -0.133
  5618.748	     0.912	     1.066	     1.066	    -0.000	    -0.155
  5619.758	     0.955	     1.062	     1.062	     0.000	    -0.107
  5620.767	     1.032	     1.057	     1.057	    -0.000	    -0.025
  5621.777	     1.086	     1.053	     1.053	     0.000	     0.032
  5622.787	     1.098	     1.051	     1.051	    -0.000	     0.048
  5623.798	     1.054	     1.049	     1.049	     0.000	     0.005
  5624.808	     1.011	     1.048	     1.048	    -0.000	    -0.037
  5625.819	     0.992	     1.047	     1.047	     0.000	    -0.055
  5626.829	     0.977	     1.047	     1.047	    -0.000	    -0.070
  5627.840	     0.994	     1.047	     1.047	     0.000	    -0.054
  5628.851	     1.022	     1.049	     1.049	    -0.000	    -0.026
  5629.863	     1.027	     1.048	     1.048	     0.000	    -0.021
  5630.874	     1.038	     1.046	     1.046	    -0.000	    -0.008
  5631.886	     1.017	     1.048	     1.048	     0.000	    -0.031
  5632.898	     1.020	     1.053	     1.053	    -0.000	    -0.033
  5633.910	     1.005	     1.058	     1.058	     0.000	    -0.053
  5634.922	     1.007	     1.062	     1.062	    -0.000	    -0.055
  5635.934	     1.005	     1.065	     1.065	     0.000	    -0.059
  5636.947	     1.000	     1.067	     1.067	    -0.000	    -0.068
  5637.960	     1.025	     1.069	     1.069	     0.000	    -0.044
  5638.973	     1.034	     1.068	     1.068	    -0.000	    -0.035
  5639.986	     0.997	     1.066	     1.066	     0.000	    -0.069
  5640.999	     1.014	     1.064	     1.064	    -0.000	    -0.050
  5642.013	     0.988	     1.060	     1.060	     0.000	    -0.072
  5643.026	     0.966	     1.051	     1.051	    -0.000	    -0.085
  5644.040	     1.006	     1.036	     1.036	     0.000	    -0.030
  5645.054	     1.000	     1.019	     1.019	    -0.000	    -0.019
  5646.068	     0.984	     1.008	     1.008	     0.000	    -0.024
  5647.083	     0.948	     1.008	     1.008	    -0.000	    -0.060
  5648.097	     0.960	     1.018	     1.018	     0.000	    -0.058
  5649.112	     0.989	     1.031	     1.031	    -0.000	    -0.042
  5650.127	     0.979	     1.040	     1.040	     0.000	    -0.061
  5651.142	     1.023	     1.043	     1.043	    -0.000	    -0.021
  5652.157	     1.008	     1.045	     1.045	     0.000	    -0.037
  5653.173	     1.011	     1.050	     1.050	    -0.000	    -0.039
  5654.189	     0.998	     1.057	     1.057	     0.000	    -0.059
  5655.205	     0.980	     1.059	     1.059	    -0.000	    -0.080
  5656.221	     0.981	     1.054	     1.054	     0.000	    -0.073
  5657.237	     0.958	     1.045	     1.045	    -0.000	    -0.087
  5658.253	     0.970	     1.038	     1.038	     0.000	    -0.068
  5659.270	     0.952	     1.034	     1.034	    -0.000	    -0.082
  5660.287	     0.962	     1.031	     1.031	     0.000	    -0.070
  5661.304	     1.007	     1.035	     1.035	    -0.000	    -0.028
  5662.321	     0.989	     1.047	     1.047	     0.000	    -0.058
  5663.338	     0.968	     1.064	     1.064	    -0.000	    -0.096
  5664.355	     0.931	     1.079	     1.079	     0.000	    -0.148
  5665.373	     0.947	     1.087	     1.087	    -0.000	    -0.140
  5666.391	     1.019	     1.089	     1.089	     0.000	    -0.070
  5667.409	     1.021	     1.090	     1.090	    -0.000	    -0.069
  5668.427	     0.952	     1.090	     1.090	     0.000	    -0.138
  5669.446	     0.991	     1.090	     1.090	    -0.000	    -0.099
  5670.464	     0.975	     1.089	     1.089	     0.000	    -0.114
  5671.483	     0.964	     1.080	     1.080	    -0.000	    -0.116
  5672.502	     0.927	     1.061	     1.061	     0.000	    -0.134
  5673.521	     0.885	     1.040	     1.040	    -0.000	    -0.154
  5674.541	     0.904	     1.029	     1.029	     0.000	    -0.125
  5675.560	     0.957	     1.036	     1.036	    -0.000	    -0.078
  5676.580	     0.955	     1.048	     1.048	     0.000	    -0.093
  5677.600	     0.968	     1.058	     1.058	    -0.000	    -0.089
  5678.620	     0.954	     1.062	     1.062	     0.000	    -0.108
  5679.640	     0.918	     1.066	     1.066	    -0.000	    -0.148
  5680.660	     0.953	     1.066	     1.066	     0.000	    -0.113
  5681.681	     0.976	     1.059	     1.059	    -0.000	    -0.083
  5682.702	     0.964	     1.047	     1.047	     0.000	    -0.084
  5683.723	     0.964	     1.042	     1.042	    -0.000	    -0.078
  5684.744	     0.905	     1.047	     1.047	     0.000	    -0.142
  5685.765	     0.920	     1.057	     1.057	    -0.000	    -0.137
  5686.787	     0.982	     1.067	     1.067	     0.000	    -0.085
  5687.809	     0.965	     1.075	     1.075	    -0.000	    -0.110
  5688.830	     0.961	     1.081	     1.081	     0.000	    -0.120
  5689.853	     0.998	     1.084	     1.084	    -0.000	    -0.086
  5690.875	     0.985	     1.083	     1.083	     0.000	    -0.099
  5691.897	     0.972	     1.080	     1.080	    -0.000	    -0.108
  5692.920	     0.936	     1.075	     1.075	     0.000	    -0.138
  5693.943	     0.932	     1.069	     1.069	    -0.000	    -0.138
  5694.966	     0.925	     1.065	     1.065	     0.000	    -0.140
  5695.989	     0.934	     1.061	     1.061	    -0.000	    -0.127
  5697.012	     0.951	     1.060	     1.060	     0.000	    -0.109
  5698.036	     0.931	     1.060	     1.060	    -0.000	    -0.129
  5699.060	     0.917	     1.059	     1.059	     0.000	    -0.142
  5700.084	     0.946	     1.058	     1.058	    -0.000	    -0.112
  5701.108	     0.942	     1.059	     1.059	     0.000	    -0.118
  5702.132	     0.911	     1.063	     1.063	    -0.000	    -0.152
  5703.156	     0.938	     1.066	     1.066	     0.000	    -0.128
  5704.181	     0.923	     1.070	     1.070	    -0.000	    -0.147
  5705.206	     0.891	     1.072	     1.072	     0.000	    -0.182
  5706.231	     0.891	     1.074	     1.074	    -0.000	    -0.183
  5707.256	     0.946	     1.075	     1.075	     0.000	    -0.130
  5708.282	     0.938	     1.076	     1.076	    -0.000	    -0.138
  5709.307	     0.932	     1.079	     1.079	     0.000	    -0.147
  5710.333	     0.966	     1.083	     1.083	    -0.000	    -0.117
  5711.359	     0.915	     1.085	     1.085	     0.000	    -0.170
  5712.385	     0.878	     1.083	     1.083	    -0.000	    -0.205
  5713.411	     0.906	     1.078	     1.078	     0.000	    -0.172
  5714.438	     0.915	     1.071	     1.071	    -0.000	    -0.156
  5715.464	     0.929	     1.060	     1.060	     0.000	    -0.131
  5716.491	     0.874	     1.046	     1.046	    -0.000	    -0.173
  5717.518	     0.872	     1.036	     1.036	     0.000	    -0.164
  5718.546	     0.900	     1.037	     1.037	    -0.000	    -0.137
  5719.573	     0.953	     1.044	     1.044	     0.000	    -0.091
  5720.601	     0.860	     1.051	     1.051	    -0.000	    -0.191
  5721.628	     0.889	     1.055	     1.055	     0.000	    -0.165
  5722.656	     0.870	     1.061	     1.061	    -0.000	    -0.190
  5723.685	     0.861	     1.069	     1.069	     0.000	    -0.208
  5724.713	     0.900	     1.073	     1.073	    -0.000	    -0.173
  5725.741	     0.890	     1.071	     1.071	     0.000	    -0.181
  5726.770	     0.957	     1.068	     1.068	    -0.000	    -0.111
  5727.799	     0.835	     1.066	     1.066	     0.000	    -0.231
  5728.828	     0.968	     1.069	     1.069	    -0.000	    -0.100
  5729.857	     0.891	     1.073	     1.073	     0.000	    -0.182
  5730.887	     0.919	     1.081	     1.081	    -0.000	    -0.162
  5731.916	     1.020	     1.088	     1.088	     0.000	    -0.068
  5732.946	     0.962	     1.092	     1.092	    -0.000	    -0.130
  5733.976	     0.964	     1.093	     1.093	     0.000	    -0.129
  5735.007	     0.929	     1.093	     1.093	    -0.000	    -0.164
  5736.037	     0.917	     1.093	     1.093	     0.000	    -0.176
  5737.067	     0.958	     1.092	     1.092	    -0.000	    -0.134
  5738.098	     0.923	     1.089	     1.089	     0.000	    -0.166
  5739.129	     0.944	     1.084	     1.084	    -0.000	    -0.140
  5740.160	     1.030	     1.079	     1.079	     0.000	    -0.049
  5741.192	     1.117	     1.074	     1.074	    -0.000	     0.043
  5742.223	     1.017	     1.070	     1.070	     0.000	    -0.052
  5743.255	     0.944	     1.070	     1.070	    -0.000	    -0.126
  5744.287	     0.941	     1.071	     1.071	     0.000	    -0.130
  5745.319	     0.954	     1.070	     1.070	    -0.000	    -0.116
  5746.351	     0.992	     1.066	     1.066	     0.000	    -0.073
  5747.383	     0.934	     1.064	     1.064	    -0.000	    -0.130
  5748.416	     0.877	     1.068	     1.068	     0.000	    -0.191
  5749.449	     0.904	     1.077	     1.077	    -0.000	    -0.174
  5750.482	     0.912	     1.087	     1.087	     0.000	    -0.175
  5751.515	     0.927	     1.093	     1.093	    -0.000	    -0.167
  5752.548	     0.965	     1.096	     1.096	     0.000	    -0.131
  5753.582	     0.989	     1.095	     1.095	    -0.000	    -0.106
  5754.615	     0.942	     1.092	     1.092	     0.000	    -0.150
  5755.649	     0.890	     1.089	     1.089	    -0.000	    -0.199
  5756.683	     0.874	     1.084	     1.084	     0.000	    -0.210
  5757.718	     0.881	     1.079	     1.079	    -0.000	    -0.197
  5758.752	     0.867	     1.073	     1.073	     0.000	    -0.206
  5759.787	     0.888	     1.067	     1.067	    -0.000	    -0.179
  5760.822	     0.857	     1.062	     1.062	     0.000	    -0.205
  5761.857	     0.916	     1.062	     1.062	    -0.000	    -0.146
  5762.892	     0.862	     1.066	     1.066	     0.000	    -0.204
  5763.927	     0.932	     1.069	     1.069	    -0.000	    -0.138
  5764.963	     0.825	     1.067	     1.067	     0.000	    -0.242
  5765.999	     0.865	     1.059	     1.059	    -0.000	    -0.194
  5767.035	     0.908	     1.048	     1.048	     0.000	    -0.140
  5768.071	     0.904	     1.039	     1.039	    -0.000	    -0.135
  5769.107	     0.841	     1.033	     1.033	     0.000	    -0.193
  5770.143	     0.866	     1.035	     1.035	    -0.000	    -0.169
  5771.180	     0.939	     1.043	     1.043	     0.000	    -0.104
  5772.217	     0.864	     1.056	     1.056	    -0.000	    -0.191
  5773.254	     0.944	     1.070	     1.070	     0.000	    -0.126
  5774.291	     0.911	     1.081	     1.081	    -0.000	    -0.170
  5775.329	     0.985	     1.088	     1.088	     0.000	    -0.103
  5776.366	     0.937	     1.090	     1.090	    -0.000	    -0.154
  5777.404	     0.912	     1.092	     1.092	     0.000	    -0.179
  5778.442	     0.951	     1.094	     1.094	    -0.000	    -0.143
  5779.480	     0.981	     1.098	     1.098	     0.000	    -0.117
  5780.519	     0.959	     1.102	     1.102	    -0.000	    -0.143
  5781.557	     0.934	     1.106	     1.106	     0.000	    -0.172
  5782.596	     0.928	     1.108	     1.108	    -0.000	    -0.180
  5783.635	     0.960	     1.108	     1.108	     0.000	    -0.148
  5784.674	     0.959	     1.103	     1.103	    -0.000	    -0.144
  5785.713	     0.928	     1.096	     1.096	     0.000	    -0.168
  5786.753	     0.907	     1.091	     1.091	    -0.000	    -0.183
  5787.793	     0.882	     1.090	     1.090	     0.000	    -0.208
  5788.832	     0.873	     1.093	     1.093	    -0.000	    -0.220
  5789.873	     0.914	     1.094	     1.094	     0.000	    -0.181
  5790.913	     0.952	     1.092	     1.092	    -0.000	    -0.140
  5791.953	     0.921	     1.092	     1.092	     0.000	    -0.171
  5792.994	     0.929	     1.097	     1.097	    -0.000	    -0.167
  5794.035	     0.936	     1.102	     1.102	     0.000	    -0.166
  5795.076	     0.926	     1.105	     1.105	    -0.000	    -0.178
  5796.117	     0.988	     1.103	     1.103	     0.000	    -0.116
  5797.158	     0.962	     1.101	     1.101	    -0.000	    -0.139
  5798.200	     0.878	     1.099	     1.099	     0.000	    -0.220
  5799.241	     0.883	     1.099	     1.099	    -0.000	    -0.216
  5800.283	     0.903	     1.099	     1.099	     0.000	    -0.196
  5801.325	     0.948	     1.099	     1.099	    -0.000	    -0.150
  5802.368	     0.886	     1.098	     1.098	     0.000	    -0.212
  5803.410	     0.914	     1.100	     1.100	    -0.000	    -0.185
  5804.453	     0.934	     1.103	     1.103	     0.000	    -0.169
  5805.496	     0.911	     1.105	     1.105	    -0.000	    -0.194
  5806.539	     0.939	     1.101	     1.101	     0.000	    -0.162
  5807.582	     0.934	     1.096	     1.096	    -0.000	    -0.162
  5808.625	     0.954	     1.093	     1.093	     0.000	    -0.140
  5809.669	     0.948	     1.096	     1.096	    -0.000	    -0.148
  5810.713	     0.966	     1.098	     1.098	     0.000	    -0.131
  5811.757	     0.972	     1.093	     1.093	    -0.000	    -0.121
  5812.801	     0.977	     1.082	     1.082	     0.000	    -0.105
  5813.845	     0.935	     1.076	     1.076	    -0.000	    -0.141
  5814.890	     0.929	     1.080	     1.080	     0.000	    -0.151
  5815.935	     0.969	     1.091	     1.091	    -0.000	    -0.123
  5816.980	     0.952	     1.102	     1.102	     0.000	    -0.150
  5818.025	     0.939	     1.107	     1.107	    -0.000	    -0.168
  5819.070	     0.917	     1.104	     1.104	     0.000	    -0.186
  5820.115	     0.922	     1.094	     1.094	    -0.000	    -0.172
  5821.161	     0.943	     1.083	     1.083	     0.000	    -0.140
  5822.207	     0.930	     1.077	     1.077	    -0.000	    -0.147
  5823.253	     0.912	     1.078	     1.078	     0.000	    -0.166
  5824.299	     0.928	     1.088	     1.088	    -0.000	    -0.160
  5825.346	     0.973	     1.100	     1.100	     0.000	    -0.127
  5826.392	     0.941	     1.109	     1.109	    -0.000	    -0.168
  5827.439	     0.946	     1.112	     1.112	     0.000	    -0.167
  5828.486	     0.985	     1.112	     1.112	    -0.000	    -0.127
  5829.533	     0.933	     1.110	     1.110	     0.000	    -0.177
  5830.581	     0.895	     1.107	     1.107	    -0.000	    -0.212
  5831.628	     0.933	     1.104	     1.104	     0.000	    -0.170
  5832.676	     1.016	     1.100	     1.100	    -0.000	    -0.085
  5833.724	     0.987	     1.098	     1.098	     0.000	    -0.111
  5834.772	     0.903	     1.098	     1.098	    -0.000	    -0.195
  5835.820	     0.910	     1.099	     1.099	     0.000	    -0.189
  5836.869	     0.982	     1.101	     1.101	    -0.000	    -0.119
  5837.917	     1.002	     1.101	     1.101	     0.000	    -0.099
  5838.966	     0.971	     1.095	     1.095	    -0.000	    -0.124
  5840.015	     0.888	     1.081	     1.081	     0.000	    -0.193
  5841.065	     0.844	     1.067	     1.067	    -0.000	    -0.223
  5842.114	     0.852	     1.058	     1.058	     0.000	    -0.206
  5843.164	     0.854	     1.056	     1.056	    -0.000	    -0.203
  5844.213	     0.825	     1.057	     1.057	     0.000	    -0.232
  5845.263	     0.884	     1.059	     1.059	    -0.000	    -0.175
  5846.314	     0.941	     1.063	     1.063	     0.000	    -0.122
  5847.364	     0.952	     1.073	     1.073	    -0.000	    -0.122
  5848.415	     0.930	     1.083	     1.083	     0.000	    -0.153
  5849.465	     0.879	     1.088	     1.088	    -0.000	    -0.209
  5850.516	     0.896	     1.089	     1.089	     0.000	    -0.192
  5851.567	     0.969	     1.089	     1.089	    -0.000	    -0.120
  5852.619	     0.925	     1.092	     1.092	     0.000	    -0.167
  5853.670	     0.960	     1.100	     1.100	    -0.000	    -0.139
  5854.722	     0.984	     1.106	     1.106	     0.000	    -0.122
  5855.774	     0.983	     1.108	     1.108	    -0.000	    -0.125
  5856.826	     0.986	     1.105	     1.105	     0.000	    -0.119
  5857.878	     0.971	     1.101	     1.101	    -0.000	    -0.130
  5858.931	     0.930	     1.101	     1.101	     0.000	    -0.171
  5859.983	     0.948	     1.109	     1.109	    -0.000	    -0.161
  5861.036	     0.966	     1.119	     1.119	     0.000	    -0.152
  5862.089	     0.971	     1.123	     1.123	    -0.000	    -0.152
  5863.142	     0.980	     1.120	     1.120	     0.000	    -0.140
  5864.196	     0.963	     1.113	     1.113	    -0.000	    -0.150
  5865.249	     0.954	     1.106	     1.106	     0.000	    -0.152
  5866.303	     0.992	     1.104	     1.104	    -0.000	    -0.112
  5867.357	     1.052	     1.105	     1.105	     0.000	    -0.053
  5868.411	     1.086	     1.109	     1.109	    -0.000	    -0.022
  5869.466	     1.126	     1.112	     1.112	     0.000	     0.014
  5870.520	     1.134	     1.114	     1.114	    -0.000	     0.019
  5871.575	     1.095	     1.116	     1.116	     0.000	    -0.021
  5872.630	     1.027	     1.117	     1.117	    -0.000	    -0.090
  5873.685	     0.994	     1.115	     1.115	     0.000	    -0.121
  5874.740	     1.027	     1.110	     1.110	    -0.000	    -0.083
  5875.796	     1.050	     1.105	     1.105	     0.000	    -0.055
  5876.851	     1.081	     1.103	     1.103	    -0.000	    -0.022
  5877.907	     1.014	     1.107	     1.107	     0.000	    -0.093
  5878.963	     0.946	     1.115	     1.115	    -0.000	    -0.169
  5880.019	     0.987	     1.122	     1.122	     0.000	    -0.136
  5881.076	     1.044	     1.126	     1.126	    -0.000	    -0.082
  5882.133	     1.050	     1.126	     1.126	     0.000	    -0.076
  5883.189	     1.004	     1.124	     1.124	    -0.000	    -0.121
  5884.246	     1.014	     1.123	     1.123	     0.000	    -0.109
  5885.304	     1.049	     1.123	     1.123	    -0.000	    -0.074
  5886.361	     1.033	     1.124	     1.124	     0.000	    -0.091
  5887.419	     1.031	     1.125	     1.125	    -0.000	    -0.094
  5888.476	     1.017	     1.126	     1.126	     0.000	    -0.109
  5889.534	     0.987	     1.127	     1.127	    -0.000	    -0.139
  5890.592	     0.990	     1.128	     1.128	     0.000	    -0.137
  5891.651	     1.023	     1.128	     1.128	    -0.000	    -0.105
  5892.709	     1.046	     1.127	     1.127	     0.000	    -0.081
  5893.768	     1.023	     1.125	     1.125	    -0.000	    -0.102
  5894.827	     1.021	     1.122	     1.122	     0.000	    -0.101
  5895.886	     0.979	     1.121	     1.121	    -0.000	    -0.142
  5896.945	     0.956	     1.121	     1.121	     0.000	    -0.165
  5898.005	     1.031	     1.122	     1.122	    -0.000	    -0.092
  5899.064	     1.038	     1.122	     1.122	     0.000	    -0.084
  5900.124	     1.017	     1.123	     1.123	    -0.000	    -0.106
  5901.184	     1.081	     1.127	     1.127	     0.000	    -0.046
  5902.245	     1.092	     1.131	     1.131	    -0.000	    -0.039
  5903.305	     1.040	     1.133	     1.133	     0.000	    -0.094
  5904.366	     1.005	     1.133	     1.133	    -0.000	    -0.127
  5905.426	     1.070	     1.129	     1.129	     0.000	    -0.059
  5906.487	     1.090	     1.123	     1.123	    -0.000	    -0.033
  5907.549	     1.058	     1.117	     1.117	     0.000	    -0.059
  5908.610	     1.024	     1.113	     1.113	    -0.000	    -0.089
  5909.671	     1.003	     1.112	     1.112	     0.000	    -0.110
  5910.733	     1.052	     1.112	     1.112	    -0.000	    -0.060
  5911.795	     1.066	     1.110	     1.110	     0.000	    -0.043
  5912.857	     1.056	     1.103	     1.103	    -0.000	    -0.046
  5913.920	     1.048	     1.095	     1.095	     0.000	    -0.047
  5914.982	     1.016	     1.092	     1.092	    -0.000	    -0.076
  5916.045	     0.996	     1.091	     1.091	     0.000	    -0.095
  5917.108	     0.976	     1.087	     1.087	    -0.000	    -0.111
  5918.171	     0.948	     1.079	     1.079	     0.000	    -0.131
  5919.234	     1.018	     1.077	     1.077	    -0.000	    -0.059
  5920.298	     1.023	     1.083	     1.083	     0.000	    -0.060
  5921.361	     1.007	     1.093	     1.093	    -0.000	    -0.086
  5922.425	     1.041	     1.099	     1.099	     0.000	    -0.059
  5923.489	     1.082	     1.101	     1.101	    -0.000	    -0.019
  5924.554	     1.103	     1.102	     1.102	     0.000	     0.001
  5925.618	     1.051	     1.103	     1.103	    -0.000	    -0.051
  5926.683	     1.039	     1.101	     1.101	     0.000	    -0.062
  5927.747	     1.090	     1.099	     1.099	    -0.000	    -0.008
  5928.812	     1.146	     1.100	     1.100	     0.000	     0.046
  5929.878	     1.150	     1.107	     1.107	    -0.000	     0.043
  5930.943	     1.173	     1.114	     1.114	     0.000	     0.059
  5932.009	     1.113	     1.116	     1.116	    -0.000	    -0.003
  5933.074	     1.074	     1.112	     1.112	     0.000	    -0.038
  5934.140	     1.047	     1.106	     1.106	    -0.000	    -0.059
  5935.206	     1.135	     1.097	     1.097	     0.000	     0.038
  5936.273	     1.134	     1.089	     1.089	    -0.000	     0.045
  5937.339	     1.182	     1.085	     1.085	     0.000	     0.098
  5938.406	     1.104	     1.086	     1.086	    -0.000	     0.018
  5939.473	     1.112	     1.089	     1.089	     0.000	     0.022
  5940.540	     1.030	     1.091	     1.091	    -0.000	    -0.060
  5941.607	     1.039	     1.090	     1.090	     0.000	    -0.051
  5942.675	     0.989	     1.090	     1.090	    -0.000	    -0.101
  5943.743	     1.009	     1.091	     1.091	     0.000	    -0.082
  5944.811	     1.040	     1.090	     1.090	    -0.000	    -0.050
  5945.879	     1.032	     1.086	     1.086	     0.000	    -0.055
  5946.947	     1.038	     1.081	     1.081	    -0.000	    -0.043
  5948.015	     1.059	     1.065	     1.065	     0.000	    -0.006
  5949.084	     0.948	     1.029	     1.029	    -0.000	    -0.081
  5950.153	     0.865	     0.973	     0.973	     0.000	    -0.108
  5951.222	     0.899	     0.931	     0.931	    -0.000	    -0.032
  5952.291	     0.888	     0.927	     0.927	     0.000	    -0.039
  5953.360	     0.887	     0.955	     0.955	    -0.000	    -0.068
  5954.430	     0.953	     0.986	     0.986	     0.000	    -0.032
  5955.500	     0.941	     0.990	     0.990	    -0.000	    -0.049
  5956.570	     0.945	     0.969	     0.969	     0.000	    -0.024
  5957.640	     0.922	     0.957	     0.957	    -0.000	    -0.035
  5958.710	     1.047	     0.972	     0.972	     0.000	     0.076
  5959.781	     1.012	     1.007	     1.007	    -0.000	     0.005
  5960.852	     0.985	     1.041	     1.041	     0.000	    -0.055
  5961.923	     1.005	     1.066	     1.066	    -0.000	    -0.061
  5962.994	     1.097	     1.079	     1.079	     0.000	     0.018
  5964.065	     1.110	     1.086	     1.086	    -0.000	     0.025
  5965.137	     1.114	     1.089	     1.089	     0.000	     0.025
  5966.209	     1.061	     1.091	     1.091	    -0.000	    -0.029
  5967.280	     1.057	     1.093	     1.093	     0.000	    -0.036
  5968.353	     1.049	     1.096	     1.096	    -0.000	    -0.046
  5969.425	     1.152	     1.099	     1.099	     0.000	     0.053
  5970.497	     1.050	     1.102	     1.102	    -0.000	    -0.052
  5971.570	     1.110	     1.104	     1.104	     0.000	     0.006
  5972.643	     1.126	     1.106	     1.106	    -0.000	     0.021
  5973.716	     1.129	     1.103	     1.103	     0.000	     0.026
  5974.789	     1.120	     1.094	     1.094	    -0.000	     0.026
  5975.863	     1.131	     1.086	     1.086	     0.000	     0.045
  5976.936	     1.096	     1.082	     1.082	    -0.000	     0.014
  5978.010	     1.107	     1.084	     1.084	     0.000	     0.023
  5979.084	     1.100	     1.091	     1.091	    -0.000	     0.009
  5980.158	     1.085	     1.097	     1.097	     0.000	    -0.011
  5981.233	     1.135	     1.100	     1.100	    -0.000	     0.035
  5982.308	     1.176	     1.101	     1.101	     0.000	     0.075
  5983.382	     1.143	     1.100	     1.100	    -0.000	     0.043
  5984.457	     1.081	     1.100	     1.100	     0.000	    -0.019
  5985.533	     1.124	     1.103	     1.103	    -0.000	     0.021
  5986.608	     1.130	     1.107	     1.107	     0.000	     0.024
  5987.684	     1.117	     1.109	     1.109	    -0.000	     0.007
  5988.759	     1.149	     1.109	     1.109	     0.000	     0.041
  5989.835	     1.045	     1.105	     1.105	    -0.000	    -0.060
  5990.911	     1.056	     1.099	     1.099	     0.000	    -0.043
  5991.988	     1.084	     1.097	     1.097	    -0.000	    -0.013
  5993.064	     1.099	     1.100	     1.100	     0.000	    -0.001
  5994.141	     1.069	     1.104	     1.104	    -0.000	    -0.035
  5995.218	     1.096	     1.104	     1.104	     0.000	    -0.009
  5996.295	     1.130	     1.102	     1.102	    -0.000	     0.028
  5997.372	     1.121	     1.102	     1.102	     0.000	     0.019
  5998.450	     1.143	     1.107	     1.107	    -0.000	     0.036
  5999.528	     1.117	     1.112	     1.112	     0.000	     0.005
  6000.606	     1.139	     1.113	     1.113	    -0.000	     0.026
  6001.684	     1.070	     1.110	     1.110	     0.000	    -0.040
  6002.762	     1.072	     1.104	     1.104	    -0.000	    -0.031
  6003.840	     1.095	     1.099	     1.099	     0.000	    -0.005
  6004.919	     1.130	     1.101	     1.101	    -0.000	     0.029
  6005.998	     1.125	     1.106	     1.106	     0.000	     0.019
  6007.077	     1.110	     1.111	     1.111	    -0.000	    -0.001
  6008.156	     1.107	     1.113	     1.113	     0.000	    -0.006
  6009.236	     1.130	     1.109	     1.109	    -0.000	     0.021
  6010.315	     1.127	     1.103	     1.103	     0.000	     0.025
  6011.395	     1.126	     1.100	     1.100	    -0.000	     0.026
  6012.475	     1.104	     1.101	     1.101	     0.000	     0.003
  6013.556	     1.061	     1.103	     1.103	    -0.000	    -0.041
  6014.636	     1.080	     1.101	     1.101	     0.000	    -0.021
  6015.717	     1.115	     1.100	     1.100	    -0.000	     0.015
  6016.797	     1.092	     1.100	     1.100	     0.000	    -0.008
  6017.878	     1.098	     1.099	     1.099	    -0.000	    -0.001
  6018.960	     1.130	     1.096	     1.096	     0.000	     0.033
  6020.041	     1.116	     1.096	     1.096	    -0.000	     0.019
  6021.123	     1.138	     1.103	     1.103	     0.000	     0.035
  6022.204	     1.089	     1.113	     1.113	    -0.000	    -0.023
  6023.286	     1.079	     1.120	     1.120	     0.000	    -0.041
  6024.369	     1.113	     1.123	     1.123	    -0.000	    -0.010
  6025.451	     1.182	     1.123	     1.123	     0.000	     0.059
  6026.534	     1.171	     1.120	     1.120	    -0.000	     0.051
  6027.616	     1.143	     1.117	     1.117	     0.000	     0.026
  6028.699	     1.158	     1.116	     1.116	    -0.000	     0.042
