1.57988e-16
1 1 1156.39 1161.08
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5571.231	     1.039	     1.076	     1.076	     0.000	    -0.037
  5572.231	     1.038	     1.076	     1.076	    -0.000	    -0.038
  5573.232	     1.038	     1.077	     1.077	     0.000	    -0.039
  5574.232	     1.038	     1.078	     1.078	    -0.000	    -0.040
  5575.232	     1.037	     1.078	     1.078	     0.000	    -0.041
  5576.233	     1.037	     1.079	     1.079	    -0.000	    -0.042
  5577.234	     1.037	     1.079	     1.079	     0.000	    -0.042
  5578.235	     1.036	     1.080	     1.080	    -0.000	    -0.043
  5579.236	     1.036	     1.080	     1.080	     0.000	    -0.044
  5580.238	     1.036	     1.081	     1.081	    -0.000	    -0.045
  5581.240	     1.036	     1.081	     1.081	     0.000	    -0.046
  5582.241	     1.035	     1.082	     1.082	    -0.000	    -0.047
  5583.243	     1.035	     1.082	     1.082	     0.000	    -0.047
  5584.246	     1.035	     1.083	     1.083	    -0.000	    -0.048
  5585.248	     1.035	     1.084	     1.084	     0.000	    -0.049
  5586.250	     1.071	     1.084	     1.084	    -0.000	    -0.013
  5587.253	     1.018	     1.085	     1.085	     0.000	    -0.067
  5588.256	     1.023	     1.085	     1.085	    -0.000	    -0.062
  5589.259	     1.040	     1.086	     1.086	     0.000	    -0.046
  5590.262	     1.006	     1.086	     1.086	    -0.000	    -0.080
  5591.266	     1.066	     1.087	     1.087	     0.000	    -0.021
  5592.269	     1.062	     1.087	     1.087	    -0.000	    -0.025
  5593.273	     1.066	     1.088	     1.088	     0.000	    -0.022
  5594.277	     1.041	     1.088	     1.088	    -0.000	    -0.047
  5595.281	     1.031	     1.089	     1.089	     0.000	    -0.058
  5596.286	     1.016	     1.089	     1.089	    -0.000	    -0.073
  5597.290	     1.002	     1.090	     1.090	     0.000	    -0.088
  5598.295	     1.034	     1.090	     1.090	    -0.000	    -0.057
  5599.300	     1.121	     1.091	     1.091	     0.000	     0.030
  5600.305	     1.070	     1.091	     1.091	    -0.000	    -0.021
  5601.310	     1.058	     1.092	     1.092	     0.000	    -0.034
  5602.315	     1.006	     1.092	     1.092	    -0.000	    -0.086
  5603.321	     1.062	     1.093	     1.093	     0.000	    -0.031
  5604.327	     1.036	     1.093	     1.093	    -0.000	    -0.057
  5605.333	     1.054	     1.094	     1.094	     0.000	    -0.040
  5606.339	     1.043	     1.094	     1.094	    -0.000	    -0.051
  5607.345	     1.034	     1.094	     1.094	     0.000	    -0.061
  5608.352	     1.052	     1.095	     1.095	    -0.000	    -0.043
  5609.358	     1.022	     1.095	     1.095	     0.000	    -0.073
  5610.365	     1.031	     1.095	     1.095	    -0.000	    -0.064
  5611.372	     1.092	     1.095	     1.095	     0.000	    -0.003
  5612.379	     1.022	     1.096	     1.096	    -0.000	    -0.074
  5613.387	     1.025	     1.096	     1.096	     0.000	    -0.071
  5614.394	     1.020	     1.096	     1.096	    -0.000	    -0.076
  5615.402	     0.990	     1.096	     1.096	     0.000	    -0.106
  5616.410	     0.995	     1.096	     1.096	    -0.000	    -0.102
  5617.418	     0.969	     1.097	     1.097	     0.000	    -0.128
  5618.427	     1.180	     1.097	     1.097	    -0.000	     0.083
  5619.435	     1.166	     1.097	     1.097	     0.000	     0.069
  5620.444	     1.087	     1.097	     1.097	    -0.000	    -0.010
  5621.453	     1.057	     1.097	     1.097	     0.000	    -0.040
  5622.462	     1.038	     1.097	     1.097	    -0.000	    -0.059
  5623.471	     1.062	     1.097	     1.097	     0.000	    -0.035
  5624.480	     1.073	     1.097	     1.097	    -0.000	    -0.025
  5625.490	     1.048	     1.097	     1.097	     0.000	    -0.050
  5626.499	     1.013	     1.097	     1.097	    -0.000	    -0.084
  5627.509	     1.106	     1.097	     1.097	     0.000	     0.008
  5628.520	     1.070	     1.097	     1.097	    -0.000	    -0.027
  5629.530	     1.056	     1.097	     1.097	     0.000	    -0.042
  5630.540	     1.055	     1.098	     1.098	    -0.000	    -0.043
  5631.551	     1.040	     1.098	     1.098	     0.000	    -0.058
  5632.562	     1.038	     1.098	     1.098	    -0.000	    -0.060
  5633.573	     1.022	     1.098	     1.098	     0.000	    -0.076
  5634.584	     1.075	     1.098	     1.098	    -0.000	    -0.023
  5635.595	     1.014	     1.098	     1.098	     0.000	    -0.084
  5636.607	     0.976	     1.098	     1.098	    -0.000	    -0.122
  5637.619	     0.961	     1.098	     1.098	     0.000	    -0.137
  5638.631	     0.987	     1.098	     1.098	    -0.000	    -0.111
  5639.643	     0.980	     1.098	     1.098	     0.000	    -0.118
  5640.655	     0.981	     1.098	     1.098	    -0.000	    -0.117
  5641.668	     1.013	     1.099	     1.099	     0.000	    -0.086
  5642.680	     0.983	     1.099	     1.099	    -0.000	    -0.116
  5643.693	     0.953	     1.099	     1.099	     0.000	    -0.146
  5644.706	     0.997	     1.099	     1.099	    -0.000	    -0.102
  5645.719	     0.952	     1.099	     1.099	     0.000	    -0.148
  5646.733	     0.975	     1.100	     1.100	    -0.000	    -0.125
  5647.746	     1.038	     1.100	     1.100	     0.000	    -0.062
  5648.760	     0.994	     1.100	     1.100	    -0.000	    -0.107
  5649.774	     1.000	     1.100	     1.100	     0.000	    -0.101
  5650.788	     0.981	     1.101	     1.101	    -0.000	    -0.120
  5651.802	     0.978	     1.101	     1.101	     0.000	    -0.123
  5652.817	     1.005	     1.101	     1.101	    -0.000	    -0.096
  5653.831	     1.042	     1.102	     1.102	     0.000	    -0.060
  5654.846	     0.982	     1.102	     1.102	    -0.000	    -0.120
  5655.861	     0.956	     1.103	     1.103	     0.000	    -0.146
  5656.876	     1.012	     1.103	     1.103	    -0.000	    -0.091
  5657.892	     1.018	     1.103	     1.103	     0.000	    -0.085
  5658.907	     0.999	     1.104	     1.104	    -0.000	    -0.105
  5659.923	     1.037	     1.104	     1.104	     0.000	    -0.067
  5660.939	     1.098	     1.105	     1.105	    -0.000	    -0.007
  5661.955	     1.000	     1.105	     1.105	     0.000	    -0.105
  5662.972	     1.028	     1.106	     1.106	    -0.000	    -0.078
  5663.988	     1.057	     1.106	     1.106	     0.000	    -0.049
  5665.005	     1.045	     1.106	     1.106	    -0.000	    -0.062
  5666.022	     1.002	     1.107	     1.107	     0.000	    -0.104
  5667.039	     1.020	     1.107	     1.107	    -0.000	    -0.087
  5668.056	     1.007	     1.108	     1.108	     0.000	    -0.100
  5669.073	     0.981	     1.108	     1.108	    -0.000	    -0.127
  5670.091	     0.990	     1.108	     1.108	     0.000	    -0.119
  5671.109	     0.994	     1.109	     1.109	    -0.000	    -0.114
  5672.126	     0.995	     1.109	     1.109	     0.000	    -0.114
  5673.145	     0.979	     1.109	     1.109	    -0.000	    -0.131
  5674.163	     0.986	     1.110	     1.110	     0.000	    -0.124
  5675.181	     0.974	     1.110	     1.110	    -0.000	    -0.136
  5676.200	     0.997	     1.110	     1.110	     0.000	    -0.113
  5677.219	     0.969	     1.110	     1.110	    -0.000	    -0.142
  5678.238	     0.961	     1.111	     1.111	     0.000	    -0.150
  5679.257	     0.955	     1.111	     1.111	    -0.000	    -0.156
  5680.277	     0.951	     1.111	     1.111	     0.000	    -0.160
  5681.296	     0.971	     1.111	     1.111	    -0.000	    -0.140
  5682.316	     0.980	     1.112	     1.112	     0.000	    -0.131
  5683.336	     1.005	     1.112	     1.112	    -0.000	    -0.107
  5684.356	     1.007	     1.112	     1.112	     0.000	    -0.105
  5685.376	     1.030	     1.113	     1.113	    -0.000	    -0.082
  5686.397	     0.994	     1.113	     1.113	     0.000	    -0.119
  5687.418	     0.972	     1.113	     1.113	    -0.000	    -0.142
  5688.438	     0.950	     1.113	     1.113	     0.000	    -0.164
  5689.459	     0.990	     1.114	     1.114	    -0.000	    -0.123
  5690.481	     0.971	     1.114	     1.114	     0.000	    -0.143
  5691.502	     0.956	     1.114	     1.114	    -0.000	    -0.159
  5692.524	     0.948	     1.115	     1.115	     0.000	    -0.167
  5693.545	     0.929	     1.115	     1.115	    -0.000	    -0.186
  5694.567	     0.934	     1.115	     1.115	     0.000	    -0.181
  5695.590	     0.933	     1.116	     1.116	    -0.000	    -0.182
  5696.612	     0.945	     1.116	     1.116	     0.000	    -0.171
  5697.634	     0.963	     1.116	     1.116	    -0.000	    -0.154
  5698.657	     0.970	     1.117	     1.117	     0.000	    -0.147
  5699.680	     0.964	     1.117	     1.117	    -0.000	    -0.153
  5700.703	     0.957	     1.117	     1.117	     0.000	    -0.160
  5701.726	     0.940	     1.118	     1.118	    -0.000	    -0.178
  5702.750	     0.948	     1.118	     1.118	     0.000	    -0.170
  5703.773	     0.961	     1.118	     1.118	    -0.000	    -0.158
  5704.797	     0.959	     1.119	     1.119	     0.000	    -0.159
  5705.821	     0.962	     1.119	     1.119	    -0.000	    -0.157
  5706.845	     0.979	     1.119	     1.119	     0.000	    -0.140
  5707.870	     0.974	     1.119	     1.119	    -0.000	    -0.145
  5708.894	     0.991	     1.119	     1.119	     0.000	    -0.129
  5709.919	     0.986	     1.120	     1.120	    -0.000	    -0.134
  5710.944	     0.967	     1.120	     1.120	     0.000	    -0.153
  5711.969	     0.972	     1.120	     1.120	    -0.000	    -0.148
  5712.994	     0.972	     1.120	     1.120	     0.000	    -0.148
  5714.020	     0.936	     1.121	     1.121	    -0.000	    -0.185
  5715.045	     0.906	     1.121	     1.121	     0.000	    -0.215
  5716.071	     0.919	     1.121	     1.121	    -0.000	    -0.203
  5717.097	     0.954	     1.121	     1.121	     0.000	    -0.167
  5718.123	     0.952	     1.122	     1.122	    -0.000	    -0.169
  5719.150	     0.969	     1.122	     1.122	     0.000	    -0.153
  5720.176	     0.950	     1.122	     1.122	    -0.000	    -0.172
  5721.203	     0.928	     1.123	     1.123	     0.000	    -0.194
  5722.230	     0.941	     1.123	     1.123	    -0.000	    -0.182
  5723.257	     0.920	     1.123	     1.123	     0.000	    -0.204
  5724.284	     0.946	     1.124	     1.124	    -0.000	    -0.178
  5725.312	     0.991	     1.124	     1.124	     0.000	    -0.133
  5726.340	     0.956	     1.125	     1.125	    -0.000	    -0.168
  5727.367	     0.972	     1.125	     1.125	     0.000	    -0.153
  5728.396	     0.983	     1.126	     1.126	    -0.000	    -0.143
  5729.424	     0.954	     1.126	     1.126	     0.000	    -0.172
  5730.452	     0.975	     1.127	     1.127	    -0.000	    -0.152
  5731.481	     0.969	     1.127	     1.127	     0.000	    -0.158
  5732.510	     0.932	     1.128	     1.128	    -0.000	    -0.196
  5733.538	     0.967	     1.128	     1.128	     0.000	    -0.161
  5734.568	     0.954	     1.128	     1.128	    -0.000	    -0.175
  5735.597	     0.971	     1.129	     1.129	     0.000	    -0.158
  5736.626	     0.982	     1.129	     1.129	    -0.000	    -0.148
  5737.656	     0.983	     1.130	     1.130	     0.000	    -0.147
  5738.686	     0.980	     1.130	     1.130	    -0.000	    -0.150
  5739.716	     0.952	     1.131	     1.131	     0.000	    -0.179
  5740.746	     0.935	     1.131	     1.131	    -0.000	    -0.196
  5741.777	     0.935	     1.132	     1.132	     0.000	    -0.196
  5742.807	     0.936	     1.132	     1.132	    -0.000	    -0.196
  5743.838	     0.951	     1.132	     1.132	     0.000	    -0.181
  5744.869	     0.991	     1.132	     1.132	    -0.000	    -0.142
  5745.900	     0.986	     1.133	     1.133	     0.000	    -0.147
  5746.932	     0.975	     1.133	     1.133	    -0.000	    -0.158
  5747.963	     0.956	     1.133	     1.133	     0.000	    -0.177
  5748.995	     0.965	     1.133	     1.133	    -0.000	    -0.168
  5750.027	     0.951	     1.133	     1.133	     0.000	    -0.182
  5751.059	     0.956	     1.133	     1.133	    -0.000	    -0.177
  5752.091	     0.987	     1.134	     1.134	     0.000	    -0.147
  5753.124	     0.992	     1.134	     1.134	    -0.000	    -0.141
  5754.157	     0.992	     1.134	     1.134	     0.000	    -0.142
  5755.189	     0.973	     1.134	     1.134	    -0.000	    -0.160
  5756.222	     0.945	     1.134	     1.134	     0.000	    -0.189
  5757.256	     0.944	     1.134	     1.134	    -0.000	    -0.190
  5758.289	     0.984	     1.134	     1.134	     0.000	    -0.150
  5759.323	     0.989	     1.134	     1.134	    -0.000	    -0.145
  5760.356	     0.948	     1.134	     1.134	     0.000	    -0.187
  5761.390	     0.935	     1.134	     1.134	    -0.000	    -0.199
  5762.425	     0.952	     1.134	     1.134	     0.000	    -0.182
  5763.459	     0.900	     1.135	     1.135	    -0.000	    -0.234
  5764.493	     0.877	     1.135	     1.135	     0.000	    -0.258
  5765.528	     0.907	     1.135	     1.135	    -0.000	    -0.228
  5766.563	     0.916	     1.135	     1.135	     0.000	    -0.220
  5767.598	     0.919	     1.136	     1.136	    -0.000	    -0.217
  5768.633	     0.911	     1.136	     1.136	     0.000	    -0.225
  5769.669	     0.922	     1.137	     1.137	    -0.000	    -0.215
  5770.704	     0.961	     1.137	     1.137	     0.000	    -0.176
  5771.740	     0.949	     1.138	     1.138	    -0.000	    -0.189
  5772.776	     0.996	     1.138	     1.138	     0.000	    -0.142
  5773.812	     1.017	     1.139	     1.139	    -0.000	    -0.122
  5774.849	     0.973	     1.139	     1.139	     0.000	    -0.166
  5775.885	     0.948	     1.140	     1.140	    -0.000	    -0.192
  5776.922	     0.961	     1.141	     1.141	     0.000	    -0.180
  5777.959	     1.001	     1.141	     1.141	    -0.000	    -0.140
  5778.996	     0.973	     1.142	     1.142	     0.000	    -0.169
  5780.033	     0.964	     1.143	     1.143	    -0.000	    -0.179
  5781.071	     0.954	     1.143	     1.143	     0.000	    -0.189
  5782.109	     0.948	     1.144	     1.144	    -0.000	    -0.197
  5783.146	     0.975	     1.145	     1.145	     0.000	    -0.170
  5784.185	     1.001	     1.145	     1.145	    -0.000	    -0.145
  5785.223	     0.987	     1.146	     1.146	     0.000	    -0.159
  5786.261	     0.963	     1.147	     1.147	    -0.000	    -0.184
  5787.300	     0.948	     1.147	     1.147	     0.000	    -0.199
  5788.339	     0.941	     1.148	     1.148	    -0.000	    -0.207
  5789.378	     0.966	     1.148	     1.148	     0.000	    -0.182
  5790.417	     0.975	     1.149	     1.149	    -0.000	    -0.174
  5791.456	     0.957	     1.149	     1.149	     0.000	    -0.192
  5792.496	     0.967	     1.150	     1.150	    -0.000	    -0.183
  5793.535	     0.979	     1.150	     1.150	     0.000	    -0.171
  5794.575	     0.972	     1.151	     1.151	    -0.000	    -0.179
  5795.615	     0.984	     1.151	     1.151	     0.000	    -0.167
  5796.656	     1.004	     1.151	     1.151	    -0.000	    -0.147
  5797.696	     0.985	     1.152	     1.152	     0.000	    -0.167
  5798.737	     0.969	     1.152	     1.152	    -0.000	    -0.183
  5799.778	     0.976	     1.152	     1.152	     0.000	    -0.176
  5800.819	     0.967	     1.153	     1.153	    -0.000	    -0.186
  5801.860	     0.983	     1.153	     1.153	     0.000	    -0.170
  5802.901	     0.966	     1.153	     1.153	    -0.000	    -0.187
  5803.943	     0.983	     1.153	     1.153	     0.000	    -0.170
  5804.985	     0.995	     1.154	     1.154	    -0.000	    -0.158
  5806.027	     0.977	     1.154	     1.154	     0.000	    -0.177
  5807.069	     1.008	     1.154	     1.154	    -0.000	    -0.146
  5808.111	     1.013	     1.154	     1.154	     0.000	    -0.141
  5809.154	     0.980	     1.154	     1.154	    -0.000	    -0.174
  5810.196	     1.003	     1.155	     1.155	     0.000	    -0.151
  5811.239	     1.041	     1.155	     1.155	    -0.000	    -0.114
  5812.282	     1.036	     1.155	     1.155	     0.000	    -0.119
  5813.326	     1.005	     1.156	     1.156	    -0.000	    -0.150
  5814.369	     0.971	     1.156	     1.156	     0.000	    -0.184
  5815.413	     0.967	     1.156	     1.156	    -0.000	    -0.190
  5816.457	     0.966	     1.156	     1.156	     0.000	    -0.190
  5817.501	     0.987	     1.157	     1.157	    -0.000	    -0.170
  5818.545	     1.000	     1.157	     1.157	     0.000	    -0.157
  5819.589	     1.003	     1.157	     1.157	    -0.000	    -0.155
  5820.634	     0.999	     1.158	     1.158	     0.000	    -0.159
  5821.679	     1.007	     1.158	     1.158	    -0.000	    -0.151
  5822.724	     1.033	     1.158	     1.158	     0.000	    -0.125
  5823.769	     1.023	     1.158	     1.158	    -0.000	    -0.135
  5824.814	     1.013	     1.159	     1.159	     0.000	    -0.146
  5825.860	     1.023	     1.159	     1.159	    -0.000	    -0.136
  5826.905	     1.036	     1.159	     1.159	     0.000	    -0.123
  5827.951	     1.022	     1.160	     1.160	    -0.000	    -0.137
  5828.997	     0.984	     1.160	     1.160	     0.000	    -0.176
  5830.044	     0.982	     1.160	     1.160	    -0.000	    -0.178
  5831.090	     1.002	     1.160	     1.160	     0.000	    -0.158
  5832.137	     1.003	     1.160	     1.160	    -0.000	    -0.157
  5833.184	     0.980	     1.161	     1.161	     0.000	    -0.181
  5834.231	     0.955	     1.161	     1.161	    -0.000	    -0.206
  5835.278	     0.966	     1.161	     1.161	     0.000	    -0.196
  5836.325	     0.962	     1.161	     1.161	    -0.000	    -0.199
  5837.373	     0.967	     1.162	     1.162	     0.000	    -0.194
  5838.421	     0.985	     1.162	     1.162	    -0.000	    -0.177
  5839.469	     0.987	     1.162	     1.162	     0.000	    -0.175
  5840.517	     0.980	     1.162	     1.162	    -0.000	    -0.182
  5841.565	     0.978	     1.162	     1.162	     0.000	    -0.185
  5842.614	     0.990	     1.163	     1.163	    -0.000	    -0.173
  5843.663	     0.990	     1.163	     1.163	     0.000	    -0.173
  5844.711	     0.981	     1.163	     1.163	    -0.000	    -0.183
  5845.761	     0.982	     1.164	     1.164	     0.000	    -0.181
  5846.810	     0.988	     1.164	     1.164	    -0.000	    -0.176
  5847.859	     0.989	     1.165	     1.165	     0.000	    -0.176
  5848.909	     1.009	     1.165	     1.165	    -0.000	    -0.156
  5849.959	     1.025	     1.166	     1.166	     0.000	    -0.141
  5851.009	     1.016	     1.166	     1.166	    -0.000	    -0.150
  5852.059	     1.031	     1.167	     1.167	     0.000	    -0.136
  5853.110	     1.042	     1.167	     1.167	    -0.000	    -0.125
  5854.160	     1.042	     1.168	     1.168	     0.000	    -0.126
  5855.211	     1.050	     1.169	     1.169	    -0.000	    -0.119
  5856.262	     1.034	     1.169	     1.169	     0.000	    -0.135
  5857.313	     1.025	     1.170	     1.170	    -0.000	    -0.144
  5858.364	     1.089	     1.171	     1.171	     0.000	    -0.082
  5859.416	     1.090	     1.171	     1.171	    -0.000	    -0.081
  5860.468	     1.100	     1.172	     1.172	     0.000	    -0.072
  5861.520	     1.047	     1.173	     1.173	    -0.000	    -0.126
  5862.572	     1.028	     1.173	     1.173	     0.000	    -0.145
  5863.624	     1.063	     1.174	     1.174	    -0.000	    -0.111
  5864.677	     1.054	     1.175	     1.175	     0.000	    -0.120
  5865.729	     1.026	     1.175	     1.175	    -0.000	    -0.150
  5866.782	     1.046	     1.176	     1.176	     0.000	    -0.130
  5867.835	     1.072	     1.177	     1.177	    -0.000	    -0.105
  5868.888	     1.089	     1.177	     1.177	     0.000	    -0.089
  5869.942	     1.083	     1.178	     1.178	    -0.000	    -0.095
  5870.996	     1.079	     1.178	     1.178	     0.000	    -0.099
  5872.049	     1.040	     1.179	     1.179	    -0.000	    -0.139
  5873.103	     1.047	     1.180	     1.180	     0.000	    -0.133
  5874.158	     1.104	     1.180	     1.180	    -0.000	    -0.076
  5875.212	     1.121	     1.181	     1.181	     0.000	    -0.060
  5876.267	     1.102	     1.181	     1.181	    -0.000	    -0.079
  5877.321	     1.082	     1.182	     1.182	     0.000	    -0.099
  5878.376	     1.088	     1.182	     1.182	    -0.000	    -0.094
  5879.431	     1.115	     1.183	     1.183	     0.000	    -0.068
  5880.487	     1.092	     1.183	     1.183	    -0.000	    -0.092
  5881.542	     1.132	     1.184	     1.184	     0.000	    -0.052
  5882.598	     1.120	     1.184	     1.184	    -0.000	    -0.064
  5883.654	     1.155	     1.184	     1.184	     0.000	    -0.029
  5884.710	     1.171	     1.185	     1.185	    -0.000	    -0.013
  5885.766	     1.139	     1.185	     1.185	     0.000	    -0.046
  5886.823	     1.111	     1.186	     1.186	    -0.000	    -0.074
  5887.879	     1.108	     1.186	     1.186	     0.000	    -0.078
  5888.936	     1.047	     1.186	     1.186	    -0.000	    -0.139
  5889.993	     1.061	     1.187	     1.187	     0.000	    -0.125
  5891.051	     1.076	     1.187	     1.187	    -0.000	    -0.111
  5892.108	     1.067	     1.187	     1.187	     0.000	    -0.120
  5893.166	     1.054	     1.187	     1.187	    -0.000	    -0.133
  5894.223	     1.052	     1.187	     1.187	     0.000	    -0.135
  5895.281	     1.059	     1.188	     1.188	    -0.000	    -0.129
  5896.340	     1.095	     1.188	     1.188	     0.000	    -0.093
  5897.398	     1.128	     1.188	     1.188	    -0.000	    -0.060
  5898.456	     1.117	     1.188	     1.188	     0.000	    -0.071
  5899.515	     1.080	     1.188	     1.188	    -0.000	    -0.108
  5900.574	     1.101	     1.188	     1.188	     0.000	    -0.087
  5901.633	     1.123	     1.188	     1.188	    -0.000	    -0.064
  5902.693	     1.191	     1.188	     1.188	     0.000	     0.004
  5903.752	     1.131	     1.188	     1.188	    -0.000	    -0.057
  5904.812	     1.128	     1.187	     1.187	     0.000	    -0.060
  5905.872	     1.114	     1.187	     1.187	    -0.000	    -0.074
  5906.932	     1.156	     1.187	     1.187	     0.000	    -0.031
  5907.992	     1.125	     1.187	     1.187	    -0.000	    -0.062
  5909.052	     1.158	     1.187	     1.187	     0.000	    -0.029
  5910.113	     1.188	     1.187	     1.187	    -0.000	     0.001
  5911.174	     1.224	     1.187	     1.187	     0.000	     0.038
  5912.235	     1.171	     1.186	     1.186	    -0.000	    -0.015
  5913.296	     1.086	     1.186	     1.186	     0.000	    -0.100
  5914.358	     1.077	     1.186	     1.186	    -0.000	    -0.109
  5915.419	     1.085	     1.186	     1.186	     0.000	    -0.101
  5916.481	     1.119	     1.186	     1.186	    -0.000	    -0.066
  5917.543	     1.111	     1.186	     1.186	     0.000	    -0.075
  5918.605	     1.116	     1.185	     1.185	    -0.000	    -0.069
  5919.668	     1.091	     1.185	     1.185	     0.000	    -0.095
  5920.730	     1.132	     1.185	     1.185	    -0.000	    -0.053
  5921.793	     1.159	     1.185	     1.185	     0.000	    -0.026
  5922.856	     1.133	     1.185	     1.185	    -0.000	    -0.052
  5923.919	     1.162	     1.185	     1.185	     0.000	    -0.023
  5924.982	     1.142	     1.184	     1.184	    -0.000	    -0.043
  5926.046	     1.148	     1.184	     1.184	     0.000	    -0.036
  5927.109	     1.187	     1.184	     1.184	    -0.000	     0.003
  5928.173	     1.227	     1.184	     1.184	     0.000	     0.043
  5929.237	     1.202	     1.183	     1.183	    -0.000	     0.018
  5930.302	     1.310	     1.183	     1.183	     0.000	     0.126
  5931.366	     1.496	     1.183	     1.183	    -0.000	     0.314
  5932.431	     1.494	     1.182	     1.182	     0.000	     0.311
  5933.496	     1.372	     1.182	     1.182	    -0.000	     0.190
  5934.561	     1.249	     1.181	     1.181	     0.000	     0.068
  5935.626	     1.205	     1.181	     1.181	    -0.000	     0.024
  5936.691	     1.146	     1.180	     1.180	     0.000	    -0.034
  5937.757	     1.118	     1.179	     1.179	    -0.000	    -0.061
  5938.823	     1.189	     1.178	     1.178	     0.000	     0.010
  5939.889	     1.125	     1.178	     1.178	    -0.000	    -0.052
  5940.955	     1.117	     1.177	     1.177	     0.000	    -0.060
  5942.021	     0.978	     1.176	     1.176	    -0.000	    -0.198
  5943.088	     0.842	     1.175	     1.175	     0.000	    -0.333
  5944.155	     0.689	     1.174	     1.174	    -0.000	    -0.485
  5945.222	     0.575	     1.174	     1.174	     0.000	    -0.599
  5946.289	     0.507	     1.173	     1.173	    -0.000	    -0.666
  5947.356	     0.554	     1.172	     1.172	     0.000	    -0.618
  5948.424	     0.666	     1.171	     1.171	    -0.000	    -0.505
  5949.491	     0.703	     1.171	     1.171	     0.000	    -0.468
  5950.559	     0.642	     1.170	     1.170	    -0.000	    -0.528
  5951.627	     0.552	     1.170	     1.170	     0.000	    -0.617
  5952.696	     0.573	     1.169	     1.169	    -0.000	    -0.596
  5953.764	     0.703	     1.169	     1.169	     0.000	    -0.466
  5954.833	     0.880	     1.169	     1.169	    -0.000	    -0.289
  5955.902	     1.036	     1.169	     1.169	     0.000	    -0.133
  5956.971	     1.117	     1.169	     1.169	    -0.000	    -0.052
  5958.040	     1.109	     1.169	     1.169	     0.000	    -0.060
  5959.109	     1.130	     1.169	     1.169	    -0.000	    -0.039
  5960.179	     1.122	     1.170	     1.170	     0.000	    -0.048
  5961.249	     1.186	     1.170	     1.170	    -0.000	     0.016
  5962.319	     1.152	     1.171	     1.171	     0.000	    -0.018
  5963.389	     1.135	     1.171	     1.171	    -0.000	    -0.036
  5964.460	     1.154	     1.172	     1.172	     0.000	    -0.018
  5965.530	     1.153	     1.173	     1.173	    -0.000	    -0.020
  5966.601	     1.155	     1.174	     1.174	     0.000	    -0.019
  5967.672	     1.183	     1.174	     1.174	    -0.000	     0.008
  5968.743	     1.180	     1.175	     1.175	     0.000	     0.005
  5969.814	     1.163	     1.176	     1.176	    -0.000	    -0.014
  5970.886	     1.181	     1.177	     1.177	     0.000	     0.003
  5971.958	     1.159	     1.178	     1.178	    -0.000	    -0.019
  5973.030	     1.151	     1.179	     1.179	     0.000	    -0.029
  5974.102	     1.159	     1.180	     1.180	    -0.000	    -0.021
  5975.174	     1.181	     1.181	     1.181	     0.000	     0.000
  5976.247	     1.176	     1.182	     1.182	    -0.000	    -0.006
  5977.319	     1.179	     1.183	     1.183	     0.000	    -0.004
  5978.392	     1.137	     1.184	     1.184	    -0.000	    -0.046
  5979.465	     1.142	     1.184	     1.184	     0.000	    -0.042
  5980.539	     1.175	     1.185	     1.185	    -0.000	    -0.010
  5981.612	     1.218	     1.186	     1.186	     0.000	     0.032
  5982.686	     1.192	     1.186	     1.186	    -0.000	     0.006
  5983.760	     1.191	     1.187	     1.187	     0.000	     0.004
  5984.834	     1.197	     1.187	     1.187	    -0.000	     0.010
  5985.908	     1.172	     1.188	     1.188	     0.000	    -0.016
  5986.982	     1.188	     1.188	     1.188	    -0.000	    -0.000
  5988.057	     1.190	     1.188	     1.188	     0.000	     0.002
  5989.132	     1.146	     1.189	     1.189	    -0.000	    -0.043
  5990.207	     1.173	     1.189	     1.189	     0.000	    -0.016
  5991.282	     1.207	     1.189	     1.189	    -0.000	     0.018
  5992.358	     1.199	     1.190	     1.190	     0.000	     0.009
  5993.433	     1.174	     1.190	     1.190	    -0.000	    -0.016
  5994.509	     1.203	     1.190	     1.190	     0.000	     0.012
  5995.585	     1.196	     1.191	     1.191	    -0.000	     0.005
  5996.661	     1.195	     1.191	     1.191	     0.000	     0.004
  5997.738	     1.188	     1.191	     1.191	    -0.000	    -0.003
  5998.814	     1.181	     1.192	     1.192	     0.000	    -0.011
  5999.891	     1.200	     1.192	     1.192	    -0.000	     0.008
  6000.968	     1.208	     1.192	     1.192	     0.000	     0.016
  6002.045	     1.199	     1.193	     1.193	    -0.000	     0.007
  6003.122	     1.201	     1.193	     1.193	     0.000	     0.008
  6004.200	     1.219	     1.194	     1.194	    -0.000	     0.026
  6005.278	     1.212	     1.194	     1.194	     0.000	     0.018
  6006.356	     1.206	     1.195	     1.195	    -0.000	     0.012
  6007.434	     1.218	     1.195	     1.195	     0.000	     0.023
  6008.512	     1.199	     1.196	     1.196	    -0.000	     0.004
  6009.590	     1.161	     1.196	     1.196	     0.000	    -0.035
  6010.669	     1.190	     1.197	     1.197	    -0.000	    -0.006
  6011.748	     1.247	     1.197	     1.197	     0.000	     0.049
  6012.827	     1.233	     1.198	     1.198	    -0.000	     0.035
  6013.906	     1.182	     1.199	     1.199	     0.000	    -0.016
  6014.986	     1.169	     1.199	     1.199	    -0.000	    -0.030
  6016.066	     1.187	     1.200	     1.200	     0.000	    -0.013
  6017.145	     1.200	     1.201	     1.201	    -0.000	    -0.001
