1.65941e-16
1 1 1030.28 1034.97
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5552.521	     1.071	     1.072	     1.072	    -0.000	    -0.001
  5553.519	     1.037	     1.069	     1.069	     0.000	    -0.031
  5554.517	     1.027	     1.064	     1.064	    -0.000	    -0.037
  5555.514	     1.035	     1.063	     1.063	     0.000	    -0.027
  5556.513	     1.055	     1.066	     1.066	    -0.000	    -0.011
  5557.511	     1.057	     1.067	     1.067	     0.000	    -0.010
  5558.509	     1.071	     1.064	     1.064	    -0.000	     0.006
  5559.508	     1.045	     1.061	     1.061	     0.000	    -0.016
  5560.507	     1.025	     1.062	     1.062	    -0.000	    -0.037
  5561.506	     1.028	     1.064	     1.064	     0.000	    -0.036
  5562.505	     1.026	     1.063	     1.063	    -0.000	    -0.037
  5563.505	     1.007	     1.057	     1.057	     0.000	    -0.051
  5564.504	     1.003	     1.055	     1.055	    -0.000	    -0.052
  5565.504	     0.993	     1.059	     1.059	     0.000	    -0.066
  5566.504	     0.996	     1.066	     1.066	    -0.000	    -0.070
  5567.504	     1.002	     1.068	     1.068	     0.000	    -0.066
  5568.504	     1.014	     1.065	     1.065	    -0.000	    -0.052
  5569.505	     1.010	     1.059	     1.059	     0.000	    -0.049
  5570.505	     1.005	     1.054	     1.054	    -0.000	    -0.049
  5571.506	     1.033	     1.054	     1.054	     0.000	    -0.020
  5572.507	     1.039	     1.059	     1.059	    -0.000	    -0.020
  5573.508	     1.053	     1.068	     1.068	     0.000	    -0.015
  5574.510	     1.054	     1.079	     1.079	    -0.000	    -0.025
  5575.511	     1.070	     1.087	     1.087	     0.000	    -0.017
  5576.513	     1.050	     1.093	     1.093	    -0.000	    -0.043
  5577.515	     1.035	     1.096	     1.096	     0.000	    -0.061
  5578.517	     1.046	     1.096	     1.096	    -0.000	    -0.050
  5579.519	     1.056	     1.095	     1.095	     0.000	    -0.039
  5580.522	     1.040	     1.094	     1.094	    -0.000	    -0.054
  5581.524	     1.042	     1.092	     1.092	     0.000	    -0.050
  5582.527	     1.052	     1.088	     1.088	    -0.000	    -0.035
  5583.530	     1.033	     1.080	     1.080	     0.000	    -0.046
  5584.533	     1.004	     1.069	     1.069	    -0.000	    -0.064
  5585.537	     0.986	     1.060	     1.060	     0.000	    -0.074
  5586.540	     0.995	     1.059	     1.059	    -0.000	    -0.064
  5587.544	     1.014	     1.066	     1.066	     0.000	    -0.052
  5588.548	     1.027	     1.077	     1.077	    -0.000	    -0.050
  5589.552	     1.060	     1.083	     1.083	     0.000	    -0.023
  5590.556	     1.059	     1.084	     1.084	    -0.000	    -0.025
  5591.560	     1.054	     1.081	     1.081	     0.000	    -0.026
  5592.565	     1.035	     1.078	     1.078	    -0.000	    -0.043
  5593.570	     1.022	     1.077	     1.077	     0.000	    -0.055
  5594.575	     1.016	     1.082	     1.082	    -0.000	    -0.066
  5595.580	     1.020	     1.087	     1.087	     0.000	    -0.067
  5596.585	     1.027	     1.092	     1.092	    -0.000	    -0.065
  5597.591	     1.026	     1.096	     1.096	     0.000	    -0.070
  5598.596	     1.016	     1.099	     1.099	    -0.000	    -0.083
  5599.602	     1.035	     1.098	     1.098	     0.000	    -0.064
  5600.608	     1.051	     1.095	     1.095	    -0.000	    -0.044
  5601.615	     1.039	     1.091	     1.091	     0.000	    -0.052
  5602.621	     1.031	     1.089	     1.089	    -0.000	    -0.059
  5603.628	     1.044	     1.090	     1.090	     0.000	    -0.046
  5604.634	     1.068	     1.093	     1.093	    -0.000	    -0.025
  5605.641	     1.042	     1.097	     1.097	     0.000	    -0.056
  5606.649	     1.027	     1.102	     1.102	    -0.000	    -0.075
  5607.656	     1.059	     1.105	     1.105	     0.000	    -0.046
  5608.663	     1.085	     1.106	     1.106	    -0.000	    -0.022
  5609.671	     1.083	     1.105	     1.105	     0.000	    -0.021
  5610.679	     1.077	     1.101	     1.101	    -0.000	    -0.024
  5611.687	     1.055	     1.096	     1.096	     0.000	    -0.041
  5612.695	     1.035	     1.094	     1.094	    -0.000	    -0.058
  5613.704	     1.042	     1.094	     1.094	     0.000	    -0.052
  5614.712	     1.036	     1.096	     1.096	    -0.000	    -0.060
  5615.721	     1.014	     1.098	     1.098	     0.000	    -0.084
  5616.730	     1.024	     1.099	     1.099	    -0.000	    -0.075
  5617.739	     1.041	     1.098	     1.098	     0.000	    -0.058
  5618.748	     1.040	     1.098	     1.098	    -0.000	    -0.057
  5619.758	     1.039	     1.095	     1.095	     0.000	    -0.056
  5620.767	     1.044	     1.091	     1.091	    -0.000	    -0.047
  5621.777	     1.045	     1.087	     1.087	     0.000	    -0.042
  5622.787	     1.047	     1.085	     1.085	    -0.000	    -0.038
  5623.798	     1.028	     1.084	     1.084	     0.000	    -0.056
  5624.808	     1.015	     1.083	     1.083	    -0.000	    -0.068
  5625.819	     1.001	     1.083	     1.083	     0.000	    -0.081
  5626.829	     1.008	     1.082	     1.082	    -0.000	    -0.074
  5627.840	     1.019	     1.081	     1.081	     0.000	    -0.062
  5628.851	     1.025	     1.082	     1.082	    -0.000	    -0.057
  5629.863	     1.008	     1.082	     1.082	     0.000	    -0.074
  5630.874	     0.993	     1.081	     1.081	    -0.000	    -0.088
  5631.886	     1.011	     1.082	     1.082	     0.000	    -0.070
  5632.898	     1.010	     1.085	     1.085	    -0.000	    -0.075
  5633.910	     1.033	     1.089	     1.089	     0.000	    -0.056
  5634.922	     1.028	     1.092	     1.092	    -0.000	    -0.064
  5635.934	     1.040	     1.094	     1.094	     0.000	    -0.054
  5636.947	     1.027	     1.097	     1.097	    -0.000	    -0.070
  5637.960	     1.017	     1.099	     1.099	     0.000	    -0.082
  5638.973	     1.030	     1.100	     1.100	    -0.000	    -0.071
  5639.986	     1.014	     1.099	     1.099	     0.000	    -0.086
  5640.999	     0.995	     1.099	     1.099	    -0.000	    -0.104
  5642.013	     1.020	     1.097	     1.097	     0.000	    -0.077
  5643.026	     1.017	     1.093	     1.093	    -0.000	    -0.075
  5644.040	     1.002	     1.082	     1.082	     0.000	    -0.080
  5645.054	     0.990	     1.069	     1.069	    -0.000	    -0.079
  5646.068	     0.994	     1.058	     1.058	     0.000	    -0.064
  5647.083	     0.983	     1.055	     1.055	    -0.000	    -0.072
  5648.097	     0.976	     1.061	     1.061	     0.000	    -0.084
  5649.112	     0.978	     1.071	     1.071	    -0.000	    -0.094
  5650.127	     0.972	     1.080	     1.080	     0.000	    -0.108
  5651.142	     0.949	     1.083	     1.083	    -0.000	    -0.134
  5652.157	     0.976	     1.084	     1.084	     0.000	    -0.108
  5653.173	     0.983	     1.088	     1.088	    -0.000	    -0.105
  5654.189	     0.975	     1.093	     1.093	     0.000	    -0.118
  5655.205	     1.013	     1.097	     1.097	    -0.000	    -0.084
  5656.221	     1.017	     1.094	     1.094	     0.000	    -0.078
  5657.237	     0.958	     1.088	     1.088	    -0.000	    -0.130
  5658.253	     0.965	     1.083	     1.083	     0.000	    -0.118
  5659.270	     0.978	     1.081	     1.081	    -0.000	    -0.103
  5660.287	     0.992	     1.078	     1.078	     0.000	    -0.086
  5661.304	     1.000	     1.078	     1.078	    -0.000	    -0.077
  5662.321	     1.015	     1.084	     1.084	     0.000	    -0.069
  5663.338	     1.035	     1.096	     1.096	    -0.000	    -0.061
  5664.355	     1.051	     1.107	     1.107	     0.000	    -0.057
  5665.373	     1.050	     1.116	     1.116	    -0.000	    -0.065
  5666.391	     1.010	     1.120	     1.120	     0.000	    -0.109
  5667.409	     1.042	     1.121	     1.121	    -0.000	    -0.079
  5668.427	     1.061	     1.121	     1.121	     0.000	    -0.060
  5669.446	     1.051	     1.122	     1.122	    -0.000	    -0.070
  5670.464	     0.987	     1.121	     1.121	     0.000	    -0.134
  5671.483	     1.006	     1.117	     1.117	    -0.000	    -0.112
  5672.502	     0.969	     1.106	     1.106	     0.000	    -0.137
  5673.521	     0.994	     1.090	     1.090	    -0.000	    -0.096
  5674.541	     0.953	     1.079	     1.079	     0.000	    -0.125
  5675.560	     0.939	     1.081	     1.081	    -0.000	    -0.142
  5676.580	     0.963	     1.090	     1.090	     0.000	    -0.127
  5677.600	     0.989	     1.098	     1.098	    -0.000	    -0.109
  5678.620	     1.030	     1.102	     1.102	     0.000	    -0.072
  5679.640	     1.010	     1.105	     1.105	    -0.000	    -0.095
  5680.660	     0.985	     1.105	     1.105	     0.000	    -0.120
  5681.681	     0.967	     1.102	     1.102	    -0.000	    -0.135
  5682.702	     0.974	     1.093	     1.093	     0.000	    -0.119
  5683.723	     0.995	     1.087	     1.087	    -0.000	    -0.093
  5684.744	     0.989	     1.089	     1.089	     0.000	    -0.100
  5685.765	     0.979	     1.097	     1.097	    -0.000	    -0.118
  5686.787	     0.998	     1.104	     1.104	     0.000	    -0.106
  5687.809	     1.012	     1.111	     1.111	    -0.000	    -0.099
  5688.830	     1.003	     1.116	     1.116	     0.000	    -0.112
  5689.853	     0.985	     1.119	     1.119	    -0.000	    -0.135
  5690.875	     0.993	     1.121	     1.121	     0.000	    -0.127
  5691.897	     0.966	     1.119	     1.119	    -0.000	    -0.153
  5692.920	     0.960	     1.116	     1.116	     0.000	    -0.156
  5693.943	     0.955	     1.113	     1.113	    -0.000	    -0.158
  5694.966	     0.961	     1.109	     1.109	     0.000	    -0.148
  5695.989	     0.968	     1.106	     1.106	    -0.000	    -0.138
  5697.012	     0.969	     1.103	     1.103	     0.000	    -0.134
  5698.036	     0.954	     1.101	     1.101	    -0.000	    -0.147
  5699.060	     0.937	     1.099	     1.099	     0.000	    -0.163
  5700.084	     0.951	     1.099	     1.099	    -0.000	    -0.148
  5701.108	     0.982	     1.100	     1.100	     0.000	    -0.119
  5702.132	     0.979	     1.104	     1.104	    -0.000	    -0.124
  5703.156	     0.979	     1.106	     1.106	     0.000	    -0.127
  5704.181	     0.950	     1.109	     1.109	    -0.000	    -0.158
  5705.206	     0.931	     1.110	     1.110	     0.000	    -0.179
  5706.231	     0.952	     1.113	     1.113	    -0.000	    -0.160
  5707.256	     0.971	     1.114	     1.114	     0.000	    -0.143
  5708.282	     0.970	     1.116	     1.116	    -0.000	    -0.145
  5709.307	     0.975	     1.118	     1.118	     0.000	    -0.143
  5710.333	     0.981	     1.121	     1.121	    -0.000	    -0.141
  5711.359	     1.006	     1.124	     1.124	     0.000	    -0.118
  5712.385	     0.987	     1.125	     1.125	    -0.000	    -0.137
  5713.411	     0.968	     1.122	     1.122	     0.000	    -0.154
  5714.438	     0.965	     1.117	     1.117	    -0.000	    -0.152
  5715.464	     0.971	     1.107	     1.107	     0.000	    -0.136
  5716.491	     0.945	     1.094	     1.094	    -0.000	    -0.149
  5717.518	     0.946	     1.082	     1.082	     0.000	    -0.136
  5718.546	     0.976	     1.080	     1.080	    -0.000	    -0.104
  5719.573	     0.966	     1.087	     1.087	     0.000	    -0.121
  5720.601	     0.947	     1.095	     1.095	    -0.000	    -0.148
  5721.628	     0.933	     1.099	     1.099	     0.000	    -0.166
  5722.656	     0.948	     1.104	     1.104	    -0.000	    -0.156
  5723.685	     0.905	     1.110	     1.110	     0.000	    -0.205
  5724.713	     0.930	     1.114	     1.114	    -0.000	    -0.184
  5725.741	     0.941	     1.113	     1.113	     0.000	    -0.172
  5726.770	     0.935	     1.110	     1.110	    -0.000	    -0.175
  5727.799	     0.922	     1.107	     1.107	     0.000	    -0.185
  5728.828	     0.962	     1.108	     1.108	    -0.000	    -0.146
  5729.857	     0.931	     1.111	     1.111	     0.000	    -0.180
  5730.887	     0.924	     1.117	     1.117	    -0.000	    -0.193
  5731.916	     0.998	     1.124	     1.124	     0.000	    -0.126
  5732.946	     0.972	     1.128	     1.128	    -0.000	    -0.156
  5733.976	     0.983	     1.130	     1.130	     0.000	    -0.147
  5735.007	     0.971	     1.130	     1.130	    -0.000	    -0.159
  5736.037	     0.965	     1.130	     1.130	     0.000	    -0.165
  5737.067	     0.961	     1.130	     1.130	    -0.000	    -0.169
  5738.098	     0.943	     1.128	     1.128	     0.000	    -0.185
  5739.129	     0.938	     1.126	     1.126	    -0.000	    -0.187
  5740.160	     0.934	     1.123	     1.123	     0.000	    -0.189
  5741.192	     0.934	     1.120	     1.120	    -0.000	    -0.187
  5742.223	     0.946	     1.117	     1.117	     0.000	    -0.172
  5743.255	     0.937	     1.116	     1.116	    -0.000	    -0.180
  5744.287	     0.956	     1.117	     1.117	     0.000	    -0.160
  5745.319	     0.962	     1.117	     1.117	    -0.000	    -0.155
  5746.351	     0.933	     1.115	     1.115	     0.000	    -0.181
  5747.383	     0.924	     1.113	     1.113	    -0.000	    -0.190
  5748.416	     0.921	     1.115	     1.115	     0.000	    -0.194
  5749.449	     0.924	     1.120	     1.120	    -0.000	    -0.197
  5750.482	     0.943	     1.127	     1.127	     0.000	    -0.184
  5751.515	     0.970	     1.133	     1.133	    -0.000	    -0.164
  5752.548	     0.974	     1.136	     1.136	     0.000	    -0.162
  5753.582	     0.951	     1.137	     1.137	    -0.000	    -0.185
  5754.615	     0.950	     1.135	     1.135	     0.000	    -0.184
  5755.649	     0.949	     1.132	     1.132	    -0.000	    -0.184
  5756.683	     0.961	     1.129	     1.129	     0.000	    -0.168
  5757.718	     0.960	     1.125	     1.125	    -0.000	    -0.165
  5758.752	     0.948	     1.120	     1.120	     0.000	    -0.172
  5759.787	     0.925	     1.116	     1.116	    -0.000	    -0.191
  5760.822	     0.909	     1.112	     1.112	     0.000	    -0.203
  5761.857	     0.936	     1.110	     1.110	    -0.000	    -0.174
  5762.892	     0.961	     1.112	     1.112	     0.000	    -0.151
  5763.927	     0.949	     1.115	     1.115	    -0.000	    -0.167
  5764.963	     0.928	     1.116	     1.116	     0.000	    -0.188
  5765.999	     0.897	     1.112	     1.112	    -0.000	    -0.215
  5767.035	     0.881	     1.104	     1.104	     0.000	    -0.223
  5768.071	     0.903	     1.095	     1.095	    -0.000	    -0.192
  5769.107	     0.884	     1.087	     1.087	     0.000	    -0.204
  5770.143	     0.897	     1.086	     1.086	    -0.000	    -0.189
  5771.180	     0.942	     1.090	     1.090	     0.000	    -0.148
  5772.217	     0.901	     1.101	     1.101	    -0.000	    -0.199
  5773.254	     0.941	     1.113	     1.113	     0.000	    -0.172
  5774.291	     0.948	     1.124	     1.124	    -0.000	    -0.176
  5775.329	     0.974	     1.131	     1.131	     0.000	    -0.157
  5776.366	     0.993	     1.134	     1.134	    -0.000	    -0.141
  5777.404	     0.950	     1.135	     1.135	     0.000	    -0.185
  5778.442	     0.937	     1.137	     1.137	    -0.000	    -0.199
  5779.480	     0.952	     1.139	     1.139	     0.000	    -0.187
  5780.519	     0.973	     1.142	     1.142	    -0.000	    -0.169
  5781.557	     0.966	     1.145	     1.145	     0.000	    -0.179
  5782.596	     0.974	     1.147	     1.147	    -0.000	    -0.174
  5783.635	     0.988	     1.148	     1.148	     0.000	    -0.160
  5784.674	     0.980	     1.146	     1.146	    -0.000	    -0.165
  5785.713	     0.963	     1.140	     1.140	     0.000	    -0.177
  5786.753	     0.950	     1.134	     1.134	    -0.000	    -0.184
  5787.793	     0.953	     1.132	     1.132	     0.000	    -0.179
  5788.832	     0.970	     1.135	     1.135	    -0.000	    -0.165
  5789.873	     0.976	     1.138	     1.138	     0.000	    -0.162
  5790.913	     0.958	     1.139	     1.139	    -0.000	    -0.180
  5791.953	     0.968	     1.138	     1.138	     0.000	    -0.170
  5792.994	     0.973	     1.141	     1.141	    -0.000	    -0.168
  5794.035	     0.985	     1.145	     1.145	     0.000	    -0.160
  5795.076	     0.980	     1.147	     1.147	    -0.000	    -0.167
  5796.117	     0.971	     1.147	     1.147	     0.000	    -0.176
  5797.158	     0.994	     1.145	     1.145	    -0.000	    -0.151
  5798.200	     0.999	     1.144	     1.144	     0.000	    -0.145
  5799.241	     0.974	     1.144	     1.144	    -0.000	    -0.170
  5800.283	     0.954	     1.144	     1.144	     0.000	    -0.190
  5801.325	     0.955	     1.144	     1.144	    -0.000	    -0.190
  5802.368	     0.990	     1.144	     1.144	     0.000	    -0.155
  5803.410	     0.996	     1.145	     1.145	    -0.000	    -0.149
  5804.453	     0.963	     1.147	     1.147	     0.000	    -0.184
  5805.496	     0.984	     1.149	     1.149	    -0.000	    -0.165
  5806.539	     0.954	     1.147	     1.147	     0.000	    -0.193
  5807.582	     0.947	     1.143	     1.143	    -0.000	    -0.197
  5808.625	     0.956	     1.140	     1.140	     0.000	    -0.185
  5809.669	     0.971	     1.141	     1.141	    -0.000	    -0.171
  5810.713	     0.962	     1.144	     1.144	     0.000	    -0.181
  5811.757	     0.970	     1.142	     1.142	    -0.000	    -0.172
  5812.801	     0.991	     1.135	     1.135	     0.000	    -0.144
  5813.845	     0.982	     1.128	     1.128	    -0.000	    -0.146
  5814.890	     0.997	     1.129	     1.129	     0.000	    -0.132
  5815.935	     1.020	     1.136	     1.136	    -0.000	    -0.117
  5816.980	     1.017	     1.145	     1.145	     0.000	    -0.128
  5818.025	     1.014	     1.151	     1.151	    -0.000	    -0.137
  5819.070	     1.008	     1.151	     1.151	     0.000	    -0.143
  5820.115	     1.002	     1.147	     1.147	    -0.000	    -0.145
  5821.161	     0.997	     1.139	     1.139	     0.000	    -0.142
  5822.207	     0.992	     1.133	     1.133	    -0.000	    -0.141
  5823.253	     1.012	     1.132	     1.132	     0.000	    -0.119
  5824.299	     1.016	     1.136	     1.136	    -0.000	    -0.121
  5825.346	     1.015	     1.144	     1.144	     0.000	    -0.130
  5826.392	     1.027	     1.152	     1.152	    -0.000	    -0.125
  5827.439	     1.020	     1.156	     1.156	     0.000	    -0.135
  5828.486	     1.000	     1.156	     1.156	    -0.000	    -0.156
  5829.533	     1.006	     1.156	     1.156	     0.000	    -0.150
  5830.581	     1.035	     1.155	     1.155	    -0.000	    -0.120
  5831.628	     1.018	     1.153	     1.153	     0.000	    -0.135
  5832.676	     1.004	     1.151	     1.151	    -0.000	    -0.147
  5833.724	     0.979	     1.149	     1.149	     0.000	    -0.169
  5834.772	     0.968	     1.148	     1.148	    -0.000	    -0.180
  5835.820	     0.987	     1.148	     1.148	     0.000	    -0.160
  5836.869	     0.994	     1.149	     1.149	    -0.000	    -0.155
  5837.917	     0.990	     1.149	     1.149	     0.000	    -0.159
  5838.966	     0.969	     1.146	     1.146	    -0.000	    -0.177
  5840.015	     0.930	     1.137	     1.137	     0.000	    -0.207
  5841.065	     0.896	     1.126	     1.126	    -0.000	    -0.230
  5842.114	     0.877	     1.119	     1.119	     0.000	    -0.242
  5843.164	     0.894	     1.118	     1.118	    -0.000	    -0.224
  5844.213	     0.920	     1.119	     1.119	     0.000	    -0.199
  5845.263	     0.937	     1.120	     1.120	    -0.000	    -0.183
  5846.314	     0.970	     1.122	     1.122	     0.000	    -0.152
  5847.364	     0.995	     1.126	     1.126	    -0.000	    -0.132
  5848.415	     0.996	     1.133	     1.133	     0.000	    -0.136
  5849.465	     1.002	     1.138	     1.138	    -0.000	    -0.136
  5850.516	     1.009	     1.140	     1.140	     0.000	    -0.132
  5851.567	     1.016	     1.141	     1.141	    -0.000	    -0.126
  5852.619	     1.011	     1.144	     1.144	     0.000	    -0.133
  5853.670	     1.043	     1.149	     1.149	    -0.000	    -0.106
  5854.722	     1.035	     1.155	     1.155	     0.000	    -0.120
  5855.774	     1.015	     1.157	     1.157	    -0.000	    -0.142
  5856.826	     1.005	     1.156	     1.156	     0.000	    -0.150
  5857.878	     0.999	     1.153	     1.153	    -0.000	    -0.153
  5858.931	     0.994	     1.152	     1.152	     0.000	    -0.158
  5859.983	     1.002	     1.157	     1.157	    -0.000	    -0.155
  5861.036	     1.009	     1.165	     1.165	     0.000	    -0.156
  5862.089	     1.020	     1.170	     1.170	    -0.000	    -0.150
  5863.142	     1.021	     1.169	     1.169	     0.000	    -0.148
  5864.196	     1.021	     1.164	     1.164	    -0.000	    -0.143
  5865.249	     1.034	     1.159	     1.159	     0.000	    -0.125
  5866.303	     1.063	     1.157	     1.157	    -0.000	    -0.093
  5867.357	     1.085	     1.158	     1.158	     0.000	    -0.073
  5868.411	     1.063	     1.162	     1.162	    -0.000	    -0.098
  5869.466	     1.066	     1.164	     1.164	     0.000	    -0.098
  5870.520	     1.082	     1.167	     1.167	    -0.000	    -0.085
  5871.575	     1.072	     1.169	     1.169	     0.000	    -0.097
  5872.630	     1.077	     1.169	     1.169	    -0.000	    -0.092
  5873.685	     1.069	     1.168	     1.168	     0.000	    -0.099
  5874.740	     1.037	     1.166	     1.166	    -0.000	    -0.128
  5875.796	     1.050	     1.164	     1.164	     0.000	    -0.113
  5876.851	     1.059	     1.162	     1.162	    -0.000	    -0.103
  5877.907	     1.069	     1.163	     1.163	     0.000	    -0.094
  5878.963	     1.055	     1.167	     1.167	    -0.000	    -0.113
  5880.019	     1.046	     1.173	     1.173	     0.000	    -0.127
  5881.076	     1.074	     1.177	     1.177	    -0.000	    -0.103
  5882.133	     1.087	     1.178	     1.178	     0.000	    -0.091
  5883.189	     1.091	     1.178	     1.178	    -0.000	    -0.086
  5884.246	     1.086	     1.176	     1.176	     0.000	    -0.090
  5885.304	     1.098	     1.175	     1.175	    -0.000	    -0.078
  5886.361	     1.094	     1.176	     1.176	     0.000	    -0.082
  5887.419	     1.052	     1.178	     1.178	    -0.000	    -0.126
  5888.476	     1.020	     1.179	     1.179	     0.000	    -0.158
  5889.534	     1.029	     1.180	     1.180	    -0.000	    -0.151
  5890.592	     1.052	     1.181	     1.181	     0.000	    -0.128
  5891.651	     1.073	     1.181	     1.181	    -0.000	    -0.108
  5892.709	     1.078	     1.181	     1.181	     0.000	    -0.103
  5893.768	     1.085	     1.180	     1.180	    -0.000	    -0.095
  5894.827	     1.061	     1.178	     1.178	     0.000	    -0.117
  5895.886	     1.027	     1.177	     1.177	    -0.000	    -0.150
  5896.945	     1.044	     1.177	     1.177	     0.000	    -0.133
  5898.005	     1.081	     1.179	     1.179	    -0.000	    -0.097
  5899.064	     1.091	     1.180	     1.180	     0.000	    -0.089
  5900.124	     1.111	     1.181	     1.181	    -0.000	    -0.069
  5901.184	     1.105	     1.182	     1.182	     0.000	    -0.077
  5902.245	     1.110	     1.185	     1.185	    -0.000	    -0.075
  5903.305	     1.110	     1.187	     1.187	     0.000	    -0.077
  5904.366	     1.102	     1.187	     1.187	    -0.000	    -0.086
  5905.426	     1.104	     1.186	     1.186	     0.000	    -0.081
  5906.487	     1.098	     1.182	     1.182	    -0.000	    -0.084
  5907.549	     1.103	     1.177	     1.177	     0.000	    -0.074
  5908.610	     1.113	     1.173	     1.173	    -0.000	    -0.061
  5909.671	     1.132	     1.172	     1.172	     0.000	    -0.040
  5910.733	     1.132	     1.173	     1.173	    -0.000	    -0.041
  5911.795	     1.118	     1.171	     1.171	     0.000	    -0.054
  5912.857	     1.134	     1.165	     1.165	    -0.000	    -0.031
  5913.920	     1.133	     1.157	     1.157	     0.000	    -0.024
  5914.982	     1.118	     1.152	     1.152	    -0.000	    -0.034
  5916.045	     1.117	     1.152	     1.152	     0.000	    -0.035
  5917.108	     1.067	     1.153	     1.153	    -0.000	    -0.086
  5918.171	     1.072	     1.150	     1.150	     0.000	    -0.078
  5919.234	     1.094	     1.148	     1.148	    -0.000	    -0.053
  5920.298	     1.101	     1.151	     1.151	     0.000	    -0.050
  5921.361	     1.144	     1.158	     1.158	    -0.000	    -0.014
  5922.425	     1.123	     1.164	     1.164	     0.000	    -0.041
  5923.489	     1.120	     1.166	     1.166	    -0.000	    -0.046
  5924.554	     1.106	     1.167	     1.167	     0.000	    -0.060
  5925.618	     1.112	     1.167	     1.167	    -0.000	    -0.055
  5926.683	     1.117	     1.166	     1.166	     0.000	    -0.049
  5927.747	     1.130	     1.163	     1.163	    -0.000	    -0.033
  5928.812	     1.129	     1.162	     1.162	     0.000	    -0.034
  5929.878	     1.134	     1.167	     1.167	    -0.000	    -0.034
  5930.943	     1.143	     1.174	     1.174	     0.000	    -0.032
  5932.009	     1.177	     1.179	     1.179	    -0.000	    -0.002
  5933.074	     1.154	     1.177	     1.177	     0.000	    -0.023
  5934.140	     1.147	     1.171	     1.171	    -0.000	    -0.024
  5935.206	     1.211	     1.162	     1.162	     0.000	     0.048
  5936.273	     1.300	     1.153	     1.153	    -0.000	     0.147
  5937.339	     1.384	     1.146	     1.146	     0.000	     0.238
  5938.406	     1.338	     1.147	     1.147	    -0.000	     0.191
  5939.473	     1.226	     1.153	     1.153	     0.000	     0.073
  5940.540	     1.168	     1.158	     1.158	    -0.000	     0.011
  5941.607	     1.130	     1.159	     1.159	     0.000	    -0.029
  5942.675	     1.117	     1.160	     1.160	    -0.000	    -0.044
  5943.743	     1.120	     1.161	     1.161	     0.000	    -0.041
  5944.811	     1.077	     1.162	     1.162	    -0.000	    -0.085
  5945.879	     1.025	     1.161	     1.161	     0.000	    -0.137
  5946.947	     0.941	     1.160	     1.160	    -0.000	    -0.218
  5948.015	     0.874	     1.152	     1.152	     0.000	    -0.278
  5949.084	     0.751	     1.133	     1.133	    -0.000	    -0.382
  5950.153	     0.642	     1.093	     1.093	     0.000	    -0.451
  5951.222	     0.602	     1.053	     1.053	    -0.000	    -0.451
  5952.291	     0.599	     1.039	     1.039	     0.000	    -0.440
  5953.360	     0.685	     1.055	     1.055	    -0.000	    -0.370
  5954.430	     0.732	     1.081	     1.081	     0.000	    -0.349
  5955.500	     0.742	     1.092	     1.092	    -0.000	    -0.350
  5956.570	     0.696	     1.079	     1.079	     0.000	    -0.383
  5957.640	     0.693	     1.063	     1.063	    -0.000	    -0.370
  5958.710	     0.799	     1.064	     1.064	     0.000	    -0.265
  5959.781	     0.924	     1.086	     1.086	    -0.000	    -0.162
  5960.852	     1.021	     1.113	     1.113	     0.000	    -0.092
  5961.923	     1.102	     1.135	     1.135	    -0.000	    -0.033
  5962.994	     1.128	     1.148	     1.148	     0.000	    -0.020
  5964.065	     1.108	     1.153	     1.153	    -0.000	    -0.045
  5965.137	     1.128	     1.155	     1.155	     0.000	    -0.026
  5966.209	     1.153	     1.157	     1.157	    -0.000	    -0.004
  5967.280	     1.125	     1.160	     1.160	     0.000	    -0.035
  5968.353	     1.119	     1.165	     1.165	    -0.000	    -0.046
  5969.425	     1.140	     1.168	     1.168	     0.000	    -0.028
  5970.497	     1.151	     1.171	     1.171	    -0.000	    -0.020
  5971.570	     1.167	     1.173	     1.173	     0.000	    -0.005
  5972.643	     1.166	     1.174	     1.174	    -0.000	    -0.008
  5973.716	     1.159	     1.173	     1.173	     0.000	    -0.015
  5974.789	     1.115	     1.168	     1.168	    -0.000	    -0.053
  5975.863	     1.117	     1.160	     1.160	     0.000	    -0.043
  5976.936	     1.118	     1.155	     1.155	    -0.000	    -0.037
  5978.010	     1.130	     1.156	     1.156	     0.000	    -0.026
  5979.084	     1.154	     1.161	     1.161	    -0.000	    -0.007
  5980.158	     1.170	     1.166	     1.166	     0.000	     0.004
  5981.233	     1.171	     1.168	     1.168	    -0.000	     0.002
  5982.308	     1.197	     1.169	     1.169	     0.000	     0.028
  5983.382	     1.186	     1.169	     1.169	    -0.000	     0.018
  5984.457	     1.155	     1.168	     1.168	     0.000	    -0.014
  5985.533	     1.149	     1.171	     1.171	    -0.000	    -0.022
  5986.608	     1.188	     1.175	     1.175	     0.000	     0.013
  5987.684	     1.212	     1.179	     1.179	    -0.000	     0.034
  5988.759	     1.174	     1.180	     1.180	     0.000	    -0.005
  5989.835	     1.151	     1.178	     1.178	    -0.000	    -0.027
  5990.911	     1.189	     1.175	     1.175	     0.000	     0.015
  5991.988	     1.185	     1.172	     1.172	    -0.000	     0.013
  5993.064	     1.183	     1.172	     1.172	     0.000	     0.011
  5994.141	     1.178	     1.175	     1.175	    -0.000	     0.002
  5995.218	     1.165	     1.176	     1.176	     0.000	    -0.011
  5996.295	     1.155	     1.174	     1.174	    -0.000	    -0.019
