6.11811e-17
1 1 1081.76 1086.45
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6361.386	     1.527	     1.607	     1.156	     0.451	     0.371
  6362.529	     1.553	     1.586	     1.157	     0.429	     0.396
  6363.672	     1.495	     1.449	     1.157	     0.292	     0.338
  6364.815	     1.410	     1.300	     1.157	     0.142	     0.252
  6365.959	     1.315	     1.208	     1.158	     0.050	     0.158
  6367.103	     1.281	     1.171	     1.158	     0.012	     0.123
  6368.247	     1.336	     1.161	     1.159	     0.002	     0.178
  6369.391	     1.334	     1.159	     1.159	     0.000	     0.175
  6370.535	     1.304	     1.160	     1.160	     0.000	     0.144
  6371.680	     1.329	     1.160	     1.160	     0.000	     0.169
  6372.824	     1.336	     1.161	     1.161	    -0.000	     0.175
  6373.969	     1.320	     1.161	     1.161	     0.000	     0.159
  6375.115	     1.328	     1.162	     1.162	    -0.000	     0.167
  6376.260	     1.262	     1.162	     1.162	     0.000	     0.100
  6377.406	     1.323	     1.163	     1.163	    -0.000	     0.161
  6378.551	     1.290	     1.163	     1.163	     0.000	     0.127
  6379.697	     1.248	     1.164	     1.164	    -0.000	     0.084
  6380.844	     1.219	     1.164	     1.164	     0.000	     0.054
  6381.990	     1.255	     1.165	     1.165	    -0.000	     0.090
  6383.137	     1.279	     1.166	     1.166	     0.000	     0.113
  6384.283	     1.283	     1.166	     1.166	    -0.000	     0.117
  6385.430	     1.301	     1.167	     1.167	     0.000	     0.134
  6386.578	     1.352	     1.167	     1.167	    -0.000	     0.184
  6387.725	     1.358	     1.168	     1.168	     0.000	     0.191
  6388.873	     1.316	     1.168	     1.168	    -0.000	     0.148
  6390.021	     1.320	     1.168	     1.168	     0.000	     0.151
  6391.169	     1.307	     1.169	     1.169	    -0.000	     0.139
  6392.317	     1.294	     1.169	     1.169	     0.000	     0.125
  6393.465	     1.285	     1.169	     1.169	    -0.000	     0.116
  6394.614	     1.315	     1.170	     1.170	     0.000	     0.145
  6395.763	     1.306	     1.170	     1.170	    -0.000	     0.136
  6396.912	     1.309	     1.170	     1.170	     0.000	     0.139
  6398.061	     1.247	     1.170	     1.170	    -0.000	     0.076
  6399.211	     1.250	     1.171	     1.171	     0.000	     0.079
  6400.361	     1.293	     1.171	     1.171	    -0.000	     0.122
  6401.511	     1.278	     1.171	     1.171	     0.000	     0.107
  6402.661	     1.274	     1.171	     1.171	    -0.000	     0.103
  6403.811	     1.295	     1.171	     1.171	     0.000	     0.124
  6404.962	     1.309	     1.171	     1.171	    -0.000	     0.138
  6406.112	     1.285	     1.171	     1.171	     0.000	     0.115
  6407.263	     1.271	     1.171	     1.171	    -0.000	     0.100
  6408.414	     1.285	     1.171	     1.171	     0.000	     0.114
  6409.566	     1.298	     1.171	     1.171	    -0.000	     0.127
  6410.717	     1.286	     1.171	     1.171	     0.000	     0.115
  6411.869	     1.292	     1.171	     1.171	    -0.000	     0.121
  6413.021	     1.275	     1.171	     1.171	     0.000	     0.104
  6414.173	     1.254	     1.171	     1.171	    -0.000	     0.083
  6415.326	     1.253	     1.171	     1.171	     0.000	     0.082
  6416.478	     1.254	     1.171	     1.171	     0.000	     0.083
  6417.631	     1.270	     1.171	     1.171	     0.000	     0.099
  6418.784	     1.287	     1.172	     1.171	     0.000	     0.116
  6419.937	     1.264	     1.174	     1.172	     0.002	     0.093
  6421.091	     1.261	     1.181	     1.172	     0.009	     0.089
  6422.245	     1.272	     1.203	     1.172	     0.031	     0.100
  6423.398	     1.302	     1.247	     1.172	     0.075	     0.130
  6424.552	     1.327	     1.299	     1.173	     0.126	     0.154
  6425.707	     1.322	     1.326	     1.173	     0.153	     0.149
  6426.861	     1.317	     1.305	     1.174	     0.132	     0.143
  6428.016	     1.291	     1.255	     1.174	     0.081	     0.117
  6429.171	     1.247	     1.210	     1.175	     0.035	     0.073
  6430.326	     1.247	     1.186	     1.175	     0.011	     0.072
  6431.481	     1.275	     1.178	     1.176	     0.002	     0.100
  6432.637	     1.268	     1.177	     1.176	     0.000	     0.092
  6433.792	     1.260	     1.177	     1.177	     0.000	     0.084
  6434.948	     1.283	     1.177	     1.177	     0.000	     0.106
  6436.104	     1.299	     1.178	     1.178	     0.000	     0.121
  6437.261	     1.295	     1.179	     1.179	    -0.000	     0.117
  6438.417	     1.328	     1.179	     1.179	     0.000	     0.149
  6439.574	     1.331	     1.180	     1.180	    -0.000	     0.151
  6440.731	     1.291	     1.180	     1.180	     0.000	     0.111
  6441.888	     1.284	     1.181	     1.181	    -0.000	     0.103
  6443.046	     1.275	     1.181	     1.181	     0.000	     0.094
  6444.203	     1.302	     1.182	     1.182	    -0.000	     0.120
  6445.361	     1.315	     1.182	     1.182	     0.000	     0.132
  6446.519	     1.288	     1.183	     1.183	    -0.000	     0.106
  6447.677	     1.306	     1.183	     1.183	     0.000	     0.123
  6448.836	     1.277	     1.184	     1.184	    -0.000	     0.093
  6449.994	     1.277	     1.184	     1.184	     0.000	     0.093
  6451.153	     1.283	     1.184	     1.184	    -0.000	     0.099
  6452.312	     1.262	     1.185	     1.185	     0.000	     0.078
  6453.471	     1.280	     1.185	     1.185	    -0.000	     0.095
  6454.631	     1.302	     1.185	     1.185	     0.000	     0.117
  6455.791	     1.286	     1.186	     1.186	    -0.000	     0.100
  6456.950	     1.265	     1.186	     1.186	     0.000	     0.079
  6458.111	     1.217	     1.186	     1.186	    -0.000	     0.031
  6459.271	     1.250	     1.186	     1.186	     0.000	     0.063
  6460.431	     1.267	     1.187	     1.187	    -0.000	     0.080
  6461.592	     1.303	     1.187	     1.187	     0.000	     0.116
  6462.753	     1.225	     1.187	     1.187	    -0.000	     0.038
  6463.914	     1.189	     1.188	     1.188	     0.000	     0.002
  6465.075	     1.241	     1.188	     1.188	    -0.000	     0.053
  6466.237	     1.207	     1.188	     1.188	     0.000	     0.019
  6467.399	     1.229	     1.189	     1.189	    -0.000	     0.040
  6468.561	     1.225	     1.189	     1.189	     0.000	     0.036
  6469.723	     1.204	     1.189	     1.189	    -0.000	     0.015
  6470.885	     1.249	     1.190	     1.190	     0.000	     0.059
  6472.048	     1.283	     1.190	     1.190	    -0.000	     0.093
  6473.211	     1.211	     1.191	     1.191	     0.000	     0.021
  6474.374	     1.227	     1.191	     1.191	    -0.000	     0.036
  6475.537	     1.234	     1.192	     1.192	     0.000	     0.042
  6476.700	     1.243	     1.192	     1.192	    -0.000	     0.051
  6477.864	     1.243	     1.193	     1.193	     0.000	     0.050
  6479.028	     1.219	     1.193	     1.193	    -0.000	     0.025
  6480.192	     1.195	     1.194	     1.194	     0.000	     0.001
  6481.356	     1.243	     1.195	     1.195	    -0.000	     0.049
  6482.521	     1.205	     1.195	     1.195	     0.000	     0.010
  6483.685	     1.186	     1.196	     1.196	    -0.000	    -0.009
  6484.850	     1.185	     1.196	     1.196	     0.000	    -0.012
  6486.015	     1.201	     1.197	     1.197	    -0.000	     0.004
  6487.181	     1.272	     1.198	     1.198	     0.000	     0.075
  6488.346	     1.232	     1.198	     1.198	    -0.000	     0.033
  6489.512	     1.256	     1.199	     1.199	     0.000	     0.058
  6490.678	     1.248	     1.199	     1.199	    -0.000	     0.048
  6491.844	     1.236	     1.200	     1.200	     0.000	     0.036
  6493.010	     1.243	     1.200	     1.200	    -0.000	     0.043
  6494.177	     1.223	     1.201	     1.201	     0.000	     0.022
  6495.344	     1.200	     1.202	     1.202	    -0.000	    -0.002
  6496.511	     1.194	     1.202	     1.202	     0.000	    -0.009
  6497.678	     1.204	     1.203	     1.203	    -0.000	     0.001
  6498.845	     1.234	     1.203	     1.203	     0.000	     0.031
  6500.013	     1.245	     1.203	     1.203	    -0.000	     0.041
  6501.181	     1.220	     1.204	     1.204	     0.000	     0.016
  6502.349	     1.211	     1.204	     1.204	    -0.000	     0.007
  6503.517	     1.230	     1.205	     1.205	     0.000	     0.025
  6504.685	     1.267	     1.205	     1.205	    -0.000	     0.062
  6505.854	     1.268	     1.205	     1.205	     0.000	     0.062
  6507.023	     1.288	     1.206	     1.206	    -0.000	     0.082
  6508.192	     1.340	     1.206	     1.206	     0.000	     0.134
  6509.361	     1.286	     1.206	     1.206	    -0.000	     0.080
  6510.531	     1.225	     1.207	     1.207	     0.000	     0.018
  6511.700	     1.241	     1.207	     1.207	    -0.000	     0.034
  6512.870	     1.240	     1.207	     1.207	     0.000	     0.033
  6514.041	     1.215	     1.208	     1.208	    -0.000	     0.007
  6515.211	     1.191	     1.208	     1.208	     0.000	    -0.017
  6516.381	     1.204	     1.208	     1.208	    -0.000	    -0.004
  6517.552	     1.245	     1.208	     1.208	     0.000	     0.036
  6518.723	     1.235	     1.209	     1.209	    -0.000	     0.026
  6519.894	     1.193	     1.209	     1.209	     0.000	    -0.016
  6521.066	     1.193	     1.209	     1.209	    -0.000	    -0.016
  6522.237	     1.210	     1.209	     1.209	     0.000	     0.000
  6523.409	     1.206	     1.209	     1.209	    -0.000	    -0.004
  6524.581	     1.226	     1.210	     1.210	     0.000	     0.017
  6525.753	     1.218	     1.210	     1.210	    -0.000	     0.008
  6526.926	     1.178	     1.210	     1.210	     0.000	    -0.032
  6528.099	     1.198	     1.210	     1.210	    -0.000	    -0.011
  6529.271	     1.207	     1.210	     1.210	     0.000	    -0.003
  6530.445	     1.303	     1.210	     1.210	    -0.000	     0.094
  6531.618	     1.420	     1.210	     1.210	     0.000	     0.210
  6532.791	     1.302	     1.209	     1.209	    -0.000	     0.092
  6533.965	     1.222	     1.209	     1.209	     0.000	     0.012
  6535.139	     1.214	     1.209	     1.209	    -0.000	     0.006
  6536.313	     1.258	     1.209	     1.209	     0.000	     0.050
  6537.487	     1.240	     1.208	     1.208	    -0.000	     0.032
  6538.662	     1.318	     1.208	     1.208	     0.000	     0.110
  6539.837	     1.291	     1.207	     1.207	    -0.000	     0.083
  6541.012	     1.232	     1.207	     1.207	     0.000	     0.025
  6542.187	     1.181	     1.206	     1.206	    -0.000	    -0.026
  6543.362	     1.274	     1.206	     1.206	     0.000	     0.068
  6544.538	     1.270	     1.205	     1.205	    -0.000	     0.065
  6545.714	     1.233	     1.205	     1.205	     0.000	     0.028
  6546.890	     1.250	     1.204	     1.204	    -0.000	     0.046
  6548.066	     1.215	     1.204	     1.204	     0.000	     0.011
  6549.243	     1.252	     1.203	     1.203	    -0.000	     0.049
  6550.419	     1.287	     1.203	     1.203	     0.000	     0.084
  6551.596	     1.275	     1.202	     1.202	    -0.000	     0.073
  6552.773	     1.251	     1.202	     1.202	     0.000	     0.049
  6553.950	     1.217	     1.201	     1.201	    -0.000	     0.016
  6555.128	     1.212	     1.201	     1.201	     0.000	     0.011
  6556.306	     1.163	     1.201	     1.201	    -0.000	    -0.038
  6557.484	     1.178	     1.200	     1.200	     0.000	    -0.022
  6558.662	     1.147	     1.200	     1.200	    -0.000	    -0.053
  6559.840	     1.170	     1.200	     1.200	     0.000	    -0.031
  6561.019	     1.204	     1.200	     1.200	    -0.000	     0.004
  6562.198	     1.164	     1.200	     1.200	     0.000	    -0.037
  6563.377	     1.162	     1.201	     1.201	    -0.000	    -0.038
  6564.556	     1.143	     1.201	     1.201	     0.000	    -0.058
  6565.735	     1.135	     1.201	     1.201	    -0.000	    -0.066
  6566.915	     1.141	     1.202	     1.202	     0.000	    -0.061
  6568.095	     1.146	     1.202	     1.202	    -0.000	    -0.056
  6569.275	     1.151	     1.203	     1.203	     0.000	    -0.052
  6570.455	     1.156	     1.204	     1.204	    -0.000	    -0.047
  6571.635	     1.161	     1.204	     1.204	     0.000	    -0.043
  6572.816	     1.166	     1.205	     1.205	    -0.000	    -0.039
  6573.997	     1.172	     1.206	     1.206	     0.000	    -0.034
  6575.178	     1.177	     1.207	     1.207	    -0.000	    -0.030
  6576.359	     1.182	     1.207	     1.207	     0.000	    -0.026
  6577.541	     1.187	     1.208	     1.208	    -0.000	    -0.021
  6578.723	     1.192	     1.209	     1.209	     0.000	    -0.017
  6579.905	     1.197	     1.210	     1.210	    -0.000	    -0.013
  6581.087	     1.202	     1.210	     1.210	     0.000	    -0.008
  6582.269	     1.207	     1.211	     1.211	    -0.000	    -0.004
  6583.452	     1.212	     1.211	     1.211	     0.000	     0.001
  6584.635	     1.217	     1.212	     1.212	    -0.000	     0.005
  6585.818	     1.222	     1.212	     1.212	     0.000	     0.010
  6587.001	     1.228	     1.212	     1.212	    -0.000	     0.015
  6588.184	     1.233	     1.212	     1.212	     0.000	     0.021
  6589.368	     1.238	     1.212	     1.212	    -0.000	     0.026
  6590.552	     1.276	     1.212	     1.212	     0.000	     0.064
  6591.736	     1.280	     1.211	     1.211	    -0.000	     0.069
  6592.920	     1.257	     1.211	     1.211	     0.000	     0.046
  6594.105	     1.302	     1.210	     1.210	    -0.000	     0.093
  6595.290	     1.274	     1.209	     1.209	     0.000	     0.066
  6596.475	     1.249	     1.207	     1.207	    -0.000	     0.041
  6597.660	     1.233	     1.206	     1.206	     0.000	     0.028
  6598.845	     1.242	     1.204	     1.204	    -0.000	     0.037
  6600.031	     1.245	     1.202	     1.202	     0.000	     0.043
  6601.216	     1.253	     1.200	     1.200	    -0.000	     0.053
  6602.402	     1.299	     1.198	     1.198	     0.000	     0.101
  6603.589	     1.299	     1.196	     1.196	     0.000	     0.103
  6604.775	     1.297	     1.195	     1.193	     0.002	     0.104
  6605.962	     1.344	     1.203	     1.190	     0.013	     0.154
  6607.149	     1.331	     1.251	     1.187	     0.063	     0.144
  6608.336	     1.399	     1.404	     1.184	     0.220	     0.215
  6609.523	     1.712	     1.717	     1.181	     0.536	     0.530
  6610.710	     2.123	     2.098	     1.178	     0.920	     0.945
  6611.898	     2.271	     2.284	     1.175	     1.109	     1.096
  6613.086	     2.177	     2.111	     1.172	     0.940	     1.005
  6614.274	     1.680	     1.728	     1.169	     0.560	     0.512
  6615.463	     1.486	     1.400	     1.165	     0.234	     0.321
  6616.651	     1.380	     1.231	     1.162	     0.069	     0.218
  6617.840	     1.322	     1.174	     1.159	     0.014	     0.163
  6619.029	     1.252	     1.159	     1.157	     0.002	     0.096
  6620.218	     1.247	     1.160	     1.154	     0.006	     0.093
  6621.408	     1.213	     1.215	     1.151	     0.064	     0.061
  6622.597	     1.433	     1.568	     1.149	     0.419	     0.283
  6623.787	     2.798	     2.842	     1.147	     1.695	     1.651
  6624.977	     5.426	     5.369	     1.145	     4.224	     4.280
  6626.167	     7.646	     7.630	     1.144	     6.486	     6.502
  6627.358	     7.285	     7.284	     1.143	     6.141	     6.142
  6628.549	     4.624	     4.726	     1.142	     3.585	     3.482
  6629.740	     2.497	     2.430	     1.141	     1.289	     1.356
  6630.931	     1.627	     1.426	     1.141	     0.285	     0.486
  6632.122	     1.410	     1.179	     1.141	     0.039	     0.269
  6633.314	     1.303	     1.144	     1.141	     0.003	     0.162
  6634.505	     1.302	     1.141	     1.141	     0.000	     0.161
  6635.697	     1.300	     1.142	     1.142	    -0.000	     0.158
  6636.890	     1.285	     1.143	     1.143	     0.000	     0.142
  6638.082	     1.299	     1.144	     1.144	     0.000	     0.155
  6639.275	     1.271	     1.146	     1.145	     0.001	     0.125
  6640.467	     1.269	     1.152	     1.147	     0.005	     0.122
  6641.660	     1.310	     1.187	     1.149	     0.038	     0.161
  6642.854	     1.376	     1.340	     1.150	     0.190	     0.226
  6644.047	     1.756	     1.816	     1.152	     0.664	     0.604
  6645.241	     2.664	     2.782	     1.154	     1.628	     1.510
  6646.435	     4.003	     3.954	     1.156	     2.798	     2.847
  6647.629	     4.583	     4.530	     1.158	     3.372	     3.426
  6648.823	     3.957	     4.009	     1.160	     2.850	     2.797
  6650.018	     2.781	     2.850	     1.162	     1.688	     1.620
  6651.213	     1.932	     1.865	     1.163	     0.701	     0.769
  6652.408	     1.522	     1.369	     1.165	     0.204	     0.356
  6653.603	     1.396	     1.208	     1.167	     0.042	     0.229
  6654.798	     1.381	     1.174	     1.168	     0.006	     0.213
  6655.994	     1.344	     1.170	     1.170	     0.001	     0.175
  6657.190	     1.278	     1.171	     1.171	     0.000	     0.107
  6658.386	     1.249	     1.172	     1.172	     0.000	     0.076
  6659.582	     1.257	     1.173	     1.173	    -0.000	     0.084
  6660.779	     1.253	     1.174	     1.174	     0.000	     0.079
  6661.975	     1.268	     1.175	     1.175	    -0.000	     0.093
  6663.172	     1.270	     1.176	     1.176	     0.000	     0.094
  6664.369	     1.305	     1.177	     1.177	    -0.000	     0.128
  6665.567	     1.346	     1.177	     1.177	     0.000	     0.168
  6666.764	     1.360	     1.178	     1.178	    -0.000	     0.182
  6667.962	     1.344	     1.179	     1.179	     0.000	     0.166
  6669.160	     1.290	     1.179	     1.179	    -0.000	     0.111
  6670.358	     1.239	     1.180	     1.180	     0.000	     0.059
  6671.557	     1.232	     1.180	     1.180	    -0.000	     0.051
  6672.755	     1.289	     1.181	     1.181	     0.000	     0.108
  6673.954	     1.252	     1.181	     1.181	    -0.000	     0.071
  6675.153	     1.231	     1.182	     1.182	     0.000	     0.049
  6676.353	     1.300	     1.183	     1.183	    -0.000	     0.118
  6677.552	     1.302	     1.183	     1.183	     0.000	     0.119
  6678.752	     1.293	     1.184	     1.184	    -0.000	     0.109
  6679.952	     1.321	     1.185	     1.185	     0.000	     0.137
  6681.152	     1.374	     1.185	     1.185	    -0.000	     0.189
  6682.352	     1.380	     1.186	     1.186	     0.000	     0.193
  6683.553	     1.355	     1.187	     1.187	    -0.000	     0.168
  6684.754	     1.308	     1.188	     1.188	     0.000	     0.120
  6685.955	     1.320	     1.189	     1.189	    -0.000	     0.131
  6687.156	     1.342	     1.190	     1.190	     0.000	     0.152
  6688.357	     1.315	     1.191	     1.191	    -0.000	     0.125
  6689.559	     1.294	     1.192	     1.192	     0.000	     0.103
  6690.761	     1.279	     1.193	     1.193	    -0.000	     0.086
  6691.963	     1.303	     1.194	     1.194	     0.000	     0.109
  6693.165	     1.275	     1.195	     1.195	    -0.000	     0.080
  6694.368	     1.240	     1.196	     1.196	     0.000	     0.045
  6695.571	     1.236	     1.197	     1.197	    -0.000	     0.040
  6696.774	     1.269	     1.198	     1.198	     0.000	     0.072
  6697.977	     1.256	     1.199	     1.199	    -0.000	     0.057
  6699.180	     1.264	     1.199	     1.199	     0.000	     0.064
  6700.384	     1.286	     1.200	     1.200	    -0.000	     0.086
  6701.588	     1.297	     1.201	     1.201	     0.000	     0.096
  6702.792	     1.271	     1.202	     1.202	    -0.000	     0.068
  6703.996	     1.229	     1.203	     1.203	     0.000	     0.026
  6705.200	     1.259	     1.204	     1.204	    -0.000	     0.056
  6706.405	     1.299	     1.204	     1.204	     0.000	     0.094
  6707.610	     1.305	     1.205	     1.205	    -0.000	     0.099
  6708.815	     1.266	     1.206	     1.206	     0.000	     0.060
  6710.020	     1.293	     1.206	     1.206	    -0.000	     0.086
  6711.226	     1.271	     1.207	     1.207	     0.000	     0.064
  6712.432	     1.258	     1.208	     1.208	    -0.000	     0.050
  6713.638	     1.264	     1.208	     1.208	     0.000	     0.056
  6714.844	     1.253	     1.208	     1.208	    -0.000	     0.044
  6716.050	     1.285	     1.209	     1.209	     0.000	     0.076
  6717.257	     1.303	     1.209	     1.209	    -0.000	     0.094
  6718.464	     1.309	     1.210	     1.210	     0.000	     0.099
  6719.671	     1.325	     1.210	     1.210	    -0.000	     0.115
  6720.878	     1.277	     1.210	     1.210	     0.000	     0.067
  6722.086	     1.250	     1.210	     1.210	    -0.000	     0.040
  6723.293	     1.280	     1.211	     1.211	     0.000	     0.069
  6724.501	     1.559	     1.211	     1.211	    -0.000	     0.348
  6725.710	     3.229	     1.211	     1.211	     0.000	     2.018
  6726.918	     5.771	     1.211	     1.211	    -0.000	     4.560
  6728.127	     4.577	     1.211	     1.211	     0.000	     3.366
  6729.335	     2.026	     1.211	     1.211	    -0.000	     0.815
  6730.544	     1.266	     1.211	     1.211	     0.000	     0.055
  6731.754	     1.227	     1.211	     1.211	    -0.000	     0.016
  6732.963	     1.274	     1.211	     1.211	     0.000	     0.063
  6734.173	     1.332	     1.211	     1.211	    -0.000	     0.121
  6735.383	     1.286	     1.211	     1.211	     0.000	     0.075
  6736.593	     1.233	     1.211	     1.211	    -0.000	     0.021
  6737.803	     1.259	     1.211	     1.211	     0.000	     0.048
  6739.014	     1.298	     1.211	     1.211	    -0.000	     0.086
  6740.224	     1.269	     1.211	     1.211	     0.000	     0.058
  6741.435	     1.260	     1.211	     1.211	    -0.000	     0.049
  6742.647	     1.291	     1.211	     1.211	     0.000	     0.080
  6743.858	     1.313	     1.212	     1.212	    -0.000	     0.102
  6745.070	     1.275	     1.212	     1.212	     0.000	     0.063
  6746.281	     1.289	     1.212	     1.212	    -0.000	     0.077
  6747.494	     1.251	     1.212	     1.212	     0.000	     0.039
  6748.706	     1.237	     1.212	     1.212	    -0.000	     0.025
  6749.918	     1.233	     1.212	     1.212	     0.000	     0.021
  6751.131	     1.274	     1.212	     1.212	    -0.000	     0.062
  6752.344	     1.280	     1.212	     1.212	     0.000	     0.068
  6753.557	     1.235	     1.212	     1.212	    -0.000	     0.023
  6754.771	     1.186	     1.212	     1.212	     0.000	    -0.026
  6755.984	     1.255	     1.212	     1.212	    -0.000	     0.043
  6757.198	     1.261	     1.212	     1.212	     0.000	     0.049
  6758.412	     1.244	     1.212	     1.212	    -0.000	     0.032
  6759.626	     1.249	     1.212	     1.212	     0.000	     0.037
  6760.841	     1.242	     1.212	     1.212	    -0.000	     0.030
  6762.055	     1.216	     1.212	     1.212	     0.000	     0.004
  6763.270	     1.240	     1.212	     1.212	    -0.000	     0.028
  6764.485	     1.277	     1.212	     1.212	     0.000	     0.066
  6765.701	     1.260	     1.212	     1.212	    -0.000	     0.048
  6766.916	     1.285	     1.212	     1.212	     0.000	     0.073
  6768.132	     1.254	     1.211	     1.211	    -0.000	     0.042
  6769.348	     1.220	     1.211	     1.211	     0.000	     0.008
  6770.564	     1.273	     1.211	     1.211	    -0.000	     0.062
  6771.781	     1.299	     1.211	     1.211	     0.000	     0.088
  6772.997	     1.243	     1.211	     1.211	     0.000	     0.032
  6774.214	     1.223	     1.211	     1.211	     0.001	     0.012
  6775.431	     1.265	     1.216	     1.210	     0.006	     0.055
  6776.649	     1.259	     1.246	     1.210	     0.035	     0.049
  6777.866	     1.300	     1.357	     1.210	     0.147	     0.090
  6779.084	     1.574	     1.636	     1.210	     0.426	     0.364
  6780.302	     2.110	     2.064	     1.210	     0.854	     0.900
  6781.520	     2.515	     2.400	     1.210	     1.190	     1.305
  6782.738	     2.338	     2.361	     1.209	     1.151	     1.129
  6783.957	     1.872	     1.983	     1.209	     0.773	     0.663
  6785.176	     1.495	     1.570	     1.209	     0.361	     0.285
  6786.395	     1.304	     1.326	     1.209	     0.117	     0.095
  6787.614	     1.217	     1.235	     1.209	     0.026	     0.008
  6788.834	     1.208	     1.214	     1.209	     0.005	    -0.001
  6790.053	     1.265	     1.214	     1.209	     0.005	     0.056
  6791.273	     1.292	     1.238	     1.209	     0.029	     0.083
  6792.494	     1.350	     1.324	     1.209	     0.116	     0.141
  6793.714	     1.545	     1.533	     1.209	     0.324	     0.336
  6794.935	     1.862	     1.837	     1.209	     0.629	     0.654
  6796.155	     2.079	     2.055	     1.209	     0.847	     0.870
  6797.376	     2.012	     2.000	     1.209	     0.791	     0.803
  6798.598	     1.637	     1.722	     1.209	     0.513	     0.428
  6799.819	     1.400	     1.439	     1.209	     0.230	     0.190
  6801.041	     1.263	     1.281	     1.209	     0.072	     0.054
  6802.263	     1.229	     1.225	     1.209	     0.016	     0.020
  6803.485	     1.214	     1.212	     1.209	     0.002	     0.004
  6804.707	     1.212	     1.210	     1.210	     0.000	     0.002
  6805.930	     1.219	     1.210	     1.210	     0.000	     0.010
  6807.153	     1.229	     1.210	     1.210	    -0.000	     0.019
  6808.376	     1.256	     1.210	     1.210	     0.000	     0.046
  6809.599	     1.177	     1.210	     1.210	    -0.000	    -0.033
  6810.822	     1.193	     1.210	     1.210	     0.000	    -0.018
  6812.046	     1.232	     1.211	     1.211	    -0.000	     0.021
  6813.270	     1.182	     1.211	     1.211	     0.000	    -0.028
  6814.494	     1.175	     1.211	     1.211	    -0.000	    -0.036
  6815.718	     1.223	     1.211	     1.211	     0.000	     0.011
  6816.943	     1.216	     1.211	     1.211	    -0.000	     0.004
  6818.168	     1.218	     1.212	     1.212	     0.000	     0.006
  6819.392	     1.239	     1.212	     1.212	    -0.000	     0.027
  6820.618	     1.287	     1.212	     1.212	     0.000	     0.075
  6821.843	     1.243	     1.212	     1.212	    -0.000	     0.030
  6823.069	     1.268	     1.213	     1.213	     0.000	     0.055
  6824.295	     1.267	     1.213	     1.213	    -0.000	     0.054
  6825.521	     1.233	     1.213	     1.213	     0.000	     0.020
  6826.747	     1.259	     1.214	     1.214	    -0.000	     0.045
  6827.974	     1.303	     1.214	     1.214	     0.000	     0.089
  6829.200	     1.274	     1.214	     1.214	    -0.000	     0.060
  6830.427	     1.277	     1.214	     1.214	     0.000	     0.062
  6831.654	     1.236	     1.215	     1.215	    -0.000	     0.021
  6832.882	     1.253	     1.215	     1.215	     0.000	     0.038
  6834.109	     1.281	     1.215	     1.215	    -0.000	     0.066
  6835.337	     1.275	     1.215	     1.215	     0.000	     0.060
  6836.565	     1.270	     1.216	     1.216	    -0.000	     0.054
  6837.794	     1.267	     1.216	     1.216	     0.000	     0.051
  6839.022	     1.231	     1.216	     1.216	    -0.000	     0.015
  6840.251	     1.217	     1.216	     1.216	     0.000	     0.000
  6841.480	     1.262	     1.217	     1.217	    -0.000	     0.045
  6842.709	     1.257	     1.217	     1.217	     0.000	     0.040
  6843.938	     1.237	     1.217	     1.217	    -0.000	     0.020
  6845.168	     1.256	     1.217	     1.217	     0.000	     0.039
  6846.398	     1.255	     1.217	     1.217	    -0.000	     0.038
  6847.628	     1.235	     1.218	     1.218	     0.000	     0.017
  6848.858	     1.237	     1.218	     1.218	    -0.000	     0.019
  6850.089	     1.234	     1.218	     1.218	     0.000	     0.016
  6851.319	     1.253	     1.218	     1.218	    -0.000	     0.035
  6852.550	     1.276	     1.218	     1.218	     0.000	     0.058
  6853.782	     1.250	     1.219	     1.219	    -0.000	     0.031
  6855.013	     1.224	     1.219	     1.219	     0.000	     0.005
  6856.245	     1.207	     1.219	     1.219	    -0.000	    -0.012
  6857.476	     1.219	     1.219	     1.219	     0.000	     0.000
  6858.708	     1.245	     1.220	     1.220	    -0.000	     0.025
  6859.941	     1.256	     1.220	     1.220	     0.000	     0.036
  6861.173	     1.245	     1.220	     1.220	    -0.000	     0.025
  6862.406	     1.223	     1.220	     1.220	     0.000	     0.003
  6863.639	     1.273	     1.221	     1.221	    -0.000	     0.052
  6864.872	     1.204	     1.221	     1.221	     0.000	    -0.017
  6866.105	     1.102	     1.221	     1.221	    -0.000	    -0.119
  6867.339	     0.982	     1.221	     1.221	     0.000	    -0.240
  6868.573	     0.931	     1.222	     1.222	    -0.000	    -0.291
  6869.807	     0.913	     1.222	     1.222	     0.000	    -0.309
  6871.041	     0.898	     1.222	     1.222	    -0.000	    -0.324
  6872.276	     0.935	     1.223	     1.223	     0.000	    -0.288
  6873.510	     0.958	     1.223	     1.223	    -0.000	    -0.265
  6874.745	     0.997	     1.224	     1.224	     0.000	    -0.227
  6875.980	     1.011	     1.224	     1.224	    -0.000	    -0.212
  6877.216	     1.019	     1.224	     1.224	     0.000	    -0.205
  6878.451	     1.089	     1.225	     1.225	    -0.000	    -0.135
  6879.687	     1.141	     1.225	     1.225	     0.000	    -0.084
  6880.923	     1.166	     1.225	     1.225	    -0.000	    -0.060
  6882.159	     1.219	     1.226	     1.226	     0.000	    -0.007
  6883.396	     1.194	     1.226	     1.226	    -0.000	    -0.032
  6884.633	     1.175	     1.226	     1.226	     0.000	    -0.051
  6885.870	     1.134	     1.226	     1.226	    -0.000	    -0.093
