7.28970e-17
1 1 1165.74 1170.43
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5587.253	     0.943	     1.081	     1.081	     0.000	    -0.138
  5588.256	     0.982	     1.082	     1.082	    -0.000	    -0.099
  5589.259	     0.985	     1.082	     1.082	     0.000	    -0.097
  5590.262	     1.083	     1.083	     1.083	    -0.000	     0.000
  5591.266	     1.087	     1.083	     1.083	     0.000	     0.004
  5592.269	     1.105	     1.084	     1.084	    -0.000	     0.021
  5593.273	     1.082	     1.084	     1.084	     0.000	    -0.003
  5594.277	     1.093	     1.085	     1.085	    -0.000	     0.008
  5595.281	     1.042	     1.085	     1.085	     0.000	    -0.043
  5596.286	     1.061	     1.086	     1.086	    -0.000	    -0.025
  5597.290	     1.024	     1.086	     1.086	     0.000	    -0.063
  5598.295	     1.032	     1.087	     1.087	    -0.000	    -0.055
  5599.300	     1.020	     1.087	     1.087	     0.000	    -0.067
  5600.305	     1.050	     1.088	     1.088	    -0.000	    -0.038
  5601.310	     1.069	     1.088	     1.088	     0.000	    -0.019
  5602.315	     0.997	     1.089	     1.089	    -0.000	    -0.092
  5603.321	     1.063	     1.089	     1.089	     0.000	    -0.026
  5604.327	     0.972	     1.090	     1.090	    -0.000	    -0.118
  5605.333	     0.947	     1.090	     1.090	     0.000	    -0.144
  5606.339	     1.026	     1.091	     1.091	    -0.000	    -0.065
  5607.345	     1.045	     1.091	     1.091	     0.000	    -0.046
  5608.352	     1.050	     1.092	     1.092	    -0.000	    -0.042
  5609.358	     1.081	     1.093	     1.093	     0.000	    -0.012
  5610.365	     0.936	     1.093	     1.093	    -0.000	    -0.158
  5611.372	     0.902	     1.094	     1.094	     0.000	    -0.192
  5612.379	     1.062	     1.095	     1.095	    -0.000	    -0.032
  5613.387	     1.028	     1.095	     1.095	     0.000	    -0.067
  5614.394	     1.056	     1.096	     1.096	    -0.000	    -0.040
  5615.402	     0.960	     1.096	     1.096	     0.000	    -0.136
  5616.410	     1.046	     1.097	     1.097	    -0.000	    -0.051
  5617.418	     1.098	     1.098	     1.098	     0.000	     0.000
  5618.427	     1.042	     1.098	     1.098	    -0.000	    -0.056
  5619.435	     0.975	     1.099	     1.099	     0.000	    -0.124
  5620.444	     0.948	     1.099	     1.099	    -0.000	    -0.151
  5621.453	     0.948	     1.100	     1.100	     0.000	    -0.152
  5622.462	     1.004	     1.101	     1.101	    -0.000	    -0.097
  5623.471	     1.036	     1.101	     1.101	     0.000	    -0.065
  5624.480	     0.995	     1.101	     1.101	    -0.000	    -0.106
  5625.490	     0.989	     1.102	     1.102	     0.000	    -0.113
  5626.499	     1.044	     1.102	     1.102	    -0.000	    -0.058
  5627.509	     1.036	     1.103	     1.103	     0.000	    -0.066
  5628.520	     1.004	     1.103	     1.103	    -0.000	    -0.099
  5629.530	     1.097	     1.103	     1.103	     0.000	    -0.006
  5630.540	     0.986	     1.104	     1.104	    -0.000	    -0.117
  5631.551	     1.103	     1.104	     1.104	     0.000	    -0.002
  5632.562	     1.015	     1.104	     1.104	    -0.000	    -0.089
  5633.573	     0.953	     1.105	     1.105	     0.000	    -0.152
  5634.584	     1.054	     1.105	     1.105	    -0.000	    -0.051
  5635.595	     1.056	     1.105	     1.105	     0.000	    -0.050
  5636.607	     1.004	     1.105	     1.105	    -0.000	    -0.101
  5637.619	     0.941	     1.106	     1.106	     0.000	    -0.165
  5638.631	     1.035	     1.106	     1.106	    -0.000	    -0.071
  5639.643	     0.949	     1.106	     1.106	     0.000	    -0.157
  5640.655	     0.954	     1.106	     1.106	    -0.000	    -0.152
  5641.668	     0.952	     1.106	     1.106	     0.000	    -0.155
  5642.680	     0.966	     1.106	     1.106	    -0.000	    -0.140
  5643.693	     0.900	     1.106	     1.106	     0.000	    -0.206
  5644.706	     0.940	     1.107	     1.107	    -0.000	    -0.167
  5645.719	     1.036	     1.107	     1.107	     0.000	    -0.071
  5646.733	     0.976	     1.107	     1.107	    -0.000	    -0.130
  5647.746	     1.018	     1.107	     1.107	     0.000	    -0.089
  5648.760	     1.022	     1.107	     1.107	    -0.000	    -0.084
  5649.774	     0.990	     1.107	     1.107	     0.000	    -0.116
  5650.788	     1.061	     1.107	     1.107	    -0.000	    -0.046
  5651.802	     0.940	     1.107	     1.107	     0.000	    -0.167
  5652.817	     0.926	     1.107	     1.107	    -0.000	    -0.180
  5653.831	     0.998	     1.107	     1.107	     0.000	    -0.109
  5654.846	     1.012	     1.107	     1.107	    -0.000	    -0.095
  5655.861	     0.953	     1.107	     1.107	     0.000	    -0.154
  5656.876	     1.035	     1.107	     1.107	    -0.000	    -0.072
  5657.892	     1.066	     1.106	     1.106	     0.000	    -0.041
  5658.907	     1.060	     1.106	     1.106	    -0.000	    -0.046
  5659.923	     0.979	     1.106	     1.106	     0.000	    -0.127
  5660.939	     1.032	     1.106	     1.106	    -0.000	    -0.074
  5661.955	     1.007	     1.106	     1.106	     0.000	    -0.099
  5662.972	     1.057	     1.106	     1.106	    -0.000	    -0.049
  5663.988	     0.973	     1.106	     1.106	     0.000	    -0.133
  5665.005	     0.975	     1.106	     1.106	    -0.000	    -0.131
  5666.022	     1.004	     1.105	     1.105	     0.000	    -0.101
  5667.039	     1.052	     1.105	     1.105	    -0.000	    -0.053
  5668.056	     1.026	     1.105	     1.105	     0.000	    -0.080
  5669.073	     0.956	     1.105	     1.105	    -0.000	    -0.149
  5670.091	     1.024	     1.105	     1.105	     0.000	    -0.081
  5671.109	     0.953	     1.105	     1.105	    -0.000	    -0.152
  5672.126	     0.920	     1.105	     1.105	     0.000	    -0.185
  5673.145	     0.939	     1.105	     1.105	    -0.000	    -0.166
  5674.163	     0.961	     1.105	     1.105	     0.000	    -0.144
  5675.181	     0.966	     1.105	     1.105	    -0.000	    -0.139
  5676.200	     0.986	     1.105	     1.105	     0.000	    -0.118
  5677.219	     0.985	     1.105	     1.105	    -0.000	    -0.120
  5678.238	     0.959	     1.105	     1.105	     0.000	    -0.146
  5679.257	     0.972	     1.105	     1.105	    -0.000	    -0.133
  5680.277	     1.019	     1.105	     1.105	     0.000	    -0.086
  5681.296	     1.018	     1.105	     1.105	    -0.000	    -0.087
  5682.316	     1.030	     1.105	     1.105	     0.000	    -0.076
  5683.336	     1.033	     1.106	     1.106	    -0.000	    -0.072
  5684.356	     1.012	     1.106	     1.106	     0.000	    -0.093
  5685.376	     0.982	     1.106	     1.106	    -0.000	    -0.124
  5686.397	     1.008	     1.106	     1.106	     0.000	    -0.098
  5687.418	     1.045	     1.107	     1.107	    -0.000	    -0.061
  5688.438	     0.960	     1.107	     1.107	     0.000	    -0.147
  5689.459	     0.965	     1.107	     1.107	    -0.000	    -0.142
  5690.481	     0.978	     1.108	     1.108	     0.000	    -0.130
  5691.502	     0.978	     1.108	     1.108	    -0.000	    -0.130
  5692.524	     0.932	     1.109	     1.109	     0.000	    -0.177
  5693.545	     0.910	     1.109	     1.109	    -0.000	    -0.199
  5694.567	     0.946	     1.110	     1.110	     0.000	    -0.164
  5695.590	     0.960	     1.110	     1.110	    -0.000	    -0.150
  5696.612	     0.959	     1.111	     1.111	     0.000	    -0.152
  5697.634	     0.950	     1.111	     1.111	    -0.000	    -0.161
  5698.657	     0.923	     1.112	     1.112	     0.000	    -0.189
  5699.680	     0.967	     1.113	     1.113	    -0.000	    -0.146
  5700.703	     0.953	     1.113	     1.113	     0.000	    -0.160
  5701.726	     0.939	     1.114	     1.114	    -0.000	    -0.175
  5702.750	     0.965	     1.115	     1.115	     0.000	    -0.150
  5703.773	     0.982	     1.115	     1.115	    -0.000	    -0.134
  5704.797	     0.979	     1.116	     1.116	     0.000	    -0.137
  5705.821	     0.974	     1.117	     1.117	    -0.000	    -0.143
  5706.845	     0.974	     1.117	     1.117	     0.000	    -0.144
  5707.870	     0.971	     1.118	     1.118	    -0.000	    -0.147
  5708.894	     0.920	     1.119	     1.119	     0.000	    -0.199
  5709.919	     0.932	     1.119	     1.119	    -0.000	    -0.188
  5710.944	     0.971	     1.120	     1.120	     0.000	    -0.149
  5711.969	     0.984	     1.120	     1.120	    -0.000	    -0.136
  5712.994	     0.906	     1.121	     1.121	     0.000	    -0.215
  5714.020	     0.894	     1.121	     1.121	    -0.000	    -0.227
  5715.045	     0.899	     1.122	     1.122	     0.000	    -0.223
  5716.071	     0.931	     1.122	     1.122	    -0.000	    -0.192
  5717.097	     0.899	     1.123	     1.123	     0.000	    -0.224
  5718.123	     0.900	     1.123	     1.123	    -0.000	    -0.223
  5719.150	     0.931	     1.123	     1.123	     0.000	    -0.192
  5720.176	     0.958	     1.123	     1.123	    -0.000	    -0.165
  5721.203	     0.953	     1.124	     1.124	     0.000	    -0.170
  5722.230	     0.986	     1.124	     1.124	    -0.000	    -0.138
  5723.257	     0.966	     1.124	     1.124	     0.000	    -0.158
  5724.284	     0.909	     1.124	     1.124	    -0.000	    -0.215
  5725.312	     0.931	     1.124	     1.124	     0.000	    -0.193
  5726.340	     0.940	     1.125	     1.125	    -0.000	    -0.185
  5727.367	     0.963	     1.125	     1.125	     0.000	    -0.162
  5728.396	     0.957	     1.125	     1.125	    -0.000	    -0.168
  5729.424	     0.986	     1.125	     1.125	     0.000	    -0.139
  5730.452	     0.946	     1.125	     1.125	    -0.000	    -0.180
  5731.481	     0.933	     1.126	     1.126	     0.000	    -0.192
  5732.510	     0.906	     1.126	     1.126	    -0.000	    -0.220
  5733.538	     1.000	     1.126	     1.126	     0.000	    -0.125
  5734.568	     1.016	     1.126	     1.126	    -0.000	    -0.110
  5735.597	     0.974	     1.126	     1.126	     0.000	    -0.153
  5736.626	     0.962	     1.127	     1.127	    -0.000	    -0.165
  5737.656	     0.959	     1.127	     1.127	     0.000	    -0.168
  5738.686	     0.918	     1.127	     1.127	    -0.000	    -0.209
  5739.716	     0.917	     1.127	     1.127	     0.000	    -0.210
  5740.746	     0.923	     1.128	     1.128	    -0.000	    -0.205
  5741.777	     0.959	     1.128	     1.128	     0.000	    -0.169
  5742.807	     0.996	     1.128	     1.128	    -0.000	    -0.133
  5743.838	     0.987	     1.128	     1.128	     0.000	    -0.142
  5744.869	     0.946	     1.129	     1.129	    -0.000	    -0.183
  5745.900	     0.974	     1.129	     1.129	     0.000	    -0.154
  5746.932	     1.002	     1.129	     1.129	    -0.000	    -0.127
  5747.963	     0.977	     1.129	     1.129	     0.000	    -0.153
  5748.995	     0.972	     1.129	     1.129	    -0.000	    -0.157
  5750.027	     0.963	     1.129	     1.129	     0.000	    -0.166
  5751.059	     0.965	     1.130	     1.130	    -0.000	    -0.164
  5752.091	     0.955	     1.130	     1.130	     0.000	    -0.174
  5753.124	     0.984	     1.130	     1.130	    -0.000	    -0.146
  5754.157	     1.005	     1.130	     1.130	     0.000	    -0.125
  5755.189	     0.968	     1.130	     1.130	    -0.000	    -0.162
  5756.222	     0.926	     1.130	     1.130	     0.000	    -0.204
  5757.256	     0.934	     1.130	     1.130	    -0.000	    -0.196
  5758.289	     0.968	     1.130	     1.130	     0.000	    -0.162
  5759.323	     0.957	     1.130	     1.130	    -0.000	    -0.173
  5760.356	     0.955	     1.130	     1.130	     0.000	    -0.175
  5761.390	     0.926	     1.130	     1.130	    -0.000	    -0.204
  5762.425	     0.891	     1.130	     1.130	     0.000	    -0.238
  5763.459	     0.884	     1.130	     1.130	    -0.000	    -0.246
  5764.493	     0.912	     1.130	     1.130	     0.000	    -0.218
  5765.528	     0.902	     1.130	     1.130	    -0.000	    -0.228
  5766.563	     0.880	     1.130	     1.130	     0.000	    -0.250
  5767.598	     0.941	     1.130	     1.130	    -0.000	    -0.189
  5768.633	     0.941	     1.130	     1.130	     0.000	    -0.189
  5769.669	     0.942	     1.130	     1.130	    -0.000	    -0.188
  5770.704	     0.942	     1.130	     1.130	     0.000	    -0.188
  5771.740	     0.942	     1.131	     1.131	    -0.000	    -0.188
  5772.776	     0.953	     1.131	     1.131	     0.000	    -0.177
  5773.812	     0.955	     1.131	     1.131	    -0.000	    -0.177
  5774.849	     0.958	     1.132	     1.132	     0.000	    -0.174
  5775.885	     0.926	     1.132	     1.132	    -0.000	    -0.206
  5776.922	     0.962	     1.133	     1.133	     0.000	    -0.171
  5777.959	     0.998	     1.133	     1.133	    -0.000	    -0.135
  5778.996	     0.994	     1.134	     1.134	     0.000	    -0.139
  5780.033	     0.990	     1.134	     1.134	    -0.000	    -0.144
  5781.071	     0.980	     1.135	     1.135	     0.000	    -0.155
  5782.109	     1.014	     1.135	     1.135	    -0.000	    -0.121
  5783.146	     1.042	     1.136	     1.136	     0.000	    -0.094
  5784.185	     1.012	     1.136	     1.136	    -0.000	    -0.124
  5785.223	     0.949	     1.137	     1.137	     0.000	    -0.188
  5786.261	     0.934	     1.138	     1.138	    -0.000	    -0.204
  5787.300	     1.002	     1.138	     1.138	     0.000	    -0.136
  5788.339	     1.031	     1.139	     1.139	    -0.000	    -0.108
  5789.378	     0.984	     1.139	     1.139	     0.000	    -0.155
  5790.417	     0.951	     1.140	     1.140	    -0.000	    -0.188
  5791.456	     0.934	     1.140	     1.140	     0.000	    -0.206
  5792.496	     0.921	     1.140	     1.140	    -0.000	    -0.220
  5793.535	     0.942	     1.141	     1.141	     0.000	    -0.199
  5794.575	     0.990	     1.141	     1.141	    -0.000	    -0.151
  5795.615	     1.016	     1.141	     1.141	     0.000	    -0.126
  5796.656	     0.959	     1.142	     1.142	    -0.000	    -0.183
  5797.696	     0.948	     1.142	     1.142	     0.000	    -0.194
  5798.737	     0.985	     1.142	     1.142	    -0.000	    -0.156
  5799.778	     0.983	     1.142	     1.142	     0.000	    -0.160
  5800.819	     0.968	     1.142	     1.142	    -0.000	    -0.174
  5801.860	     0.952	     1.142	     1.142	     0.000	    -0.191
  5802.901	     0.957	     1.142	     1.142	    -0.000	    -0.185
  5803.943	     0.971	     1.142	     1.142	     0.000	    -0.171
  5804.985	     0.992	     1.142	     1.142	    -0.000	    -0.150
  5806.027	     1.013	     1.142	     1.142	     0.000	    -0.130
  5807.069	     0.995	     1.143	     1.143	    -0.000	    -0.148
  5808.111	     0.952	     1.143	     1.143	     0.000	    -0.190
  5809.154	     0.966	     1.143	     1.143	    -0.000	    -0.177
  5810.196	     1.024	     1.143	     1.143	     0.000	    -0.119
  5811.239	     1.021	     1.143	     1.143	    -0.000	    -0.122
  5812.282	     1.012	     1.143	     1.143	     0.000	    -0.131
  5813.326	     1.026	     1.143	     1.143	    -0.000	    -0.118
  5814.369	     1.010	     1.144	     1.144	     0.000	    -0.134
  5815.413	     1.021	     1.144	     1.144	    -0.000	    -0.123
  5816.457	     0.983	     1.145	     1.145	     0.000	    -0.162
  5817.501	     0.927	     1.145	     1.145	    -0.000	    -0.218
  5818.545	     0.939	     1.146	     1.146	     0.000	    -0.207
  5819.589	     0.971	     1.146	     1.146	    -0.000	    -0.175
  5820.634	     1.010	     1.147	     1.147	     0.000	    -0.137
  5821.679	     1.065	     1.147	     1.147	    -0.000	    -0.082
  5822.724	     1.090	     1.148	     1.148	     0.000	    -0.058
  5823.769	     1.057	     1.149	     1.149	    -0.000	    -0.091
  5824.814	     1.032	     1.149	     1.149	     0.000	    -0.117
  5825.860	     0.990	     1.150	     1.150	    -0.000	    -0.160
  5826.905	     0.918	     1.151	     1.151	     0.000	    -0.233
  5827.951	     0.944	     1.151	     1.151	    -0.000	    -0.207
  5828.997	     0.999	     1.152	     1.152	     0.000	    -0.153
  5830.044	     0.986	     1.153	     1.153	    -0.000	    -0.167
  5831.090	     0.975	     1.154	     1.154	     0.000	    -0.178
  5832.137	     0.980	     1.154	     1.154	    -0.000	    -0.174
  5833.184	     0.983	     1.155	     1.155	     0.000	    -0.172
  5834.231	     1.029	     1.155	     1.155	    -0.000	    -0.126
  5835.278	     0.985	     1.156	     1.156	     0.000	    -0.171
  5836.325	     0.945	     1.156	     1.156	    -0.000	    -0.211
  5837.373	     0.962	     1.157	     1.157	     0.000	    -0.194
  5838.421	     1.003	     1.157	     1.157	    -0.000	    -0.154
  5839.469	     1.032	     1.157	     1.157	     0.000	    -0.126
  5840.517	     1.021	     1.157	     1.157	    -0.000	    -0.137
  5841.565	     1.009	     1.158	     1.158	     0.000	    -0.148
  5842.614	     1.027	     1.158	     1.158	    -0.000	    -0.130
  5843.663	     1.091	     1.158	     1.158	     0.000	    -0.067
  5844.711	     1.104	     1.158	     1.158	    -0.000	    -0.053
  5845.761	     1.040	     1.158	     1.158	     0.000	    -0.117
  5846.810	     1.004	     1.158	     1.158	    -0.000	    -0.153
  5847.859	     1.007	     1.158	     1.158	     0.000	    -0.151
  5848.909	     1.052	     1.158	     1.158	    -0.000	    -0.106
  5849.959	     1.086	     1.158	     1.158	     0.000	    -0.072
  5851.009	     1.028	     1.157	     1.157	    -0.000	    -0.130
  5852.059	     0.968	     1.157	     1.157	     0.000	    -0.189
  5853.110	     0.966	     1.157	     1.157	    -0.000	    -0.192
  5854.160	     0.995	     1.157	     1.157	     0.000	    -0.162
  5855.211	     1.053	     1.157	     1.157	    -0.000	    -0.104
  5856.262	     1.080	     1.157	     1.157	     0.000	    -0.077
  5857.313	     1.076	     1.157	     1.157	    -0.000	    -0.081
  5858.364	     1.043	     1.157	     1.157	     0.000	    -0.114
  5859.416	     1.033	     1.157	     1.157	    -0.000	    -0.124
  5860.468	     1.132	     1.157	     1.157	     0.000	    -0.026
  5861.520	     1.115	     1.157	     1.157	    -0.000	    -0.043
  5862.572	     1.092	     1.157	     1.157	     0.000	    -0.066
  5863.624	     1.056	     1.158	     1.158	    -0.000	    -0.102
  5864.677	     1.062	     1.158	     1.158	     0.000	    -0.095
  5865.729	     1.024	     1.158	     1.158	    -0.000	    -0.134
  5866.782	     1.020	     1.158	     1.158	     0.000	    -0.138
  5867.835	     1.070	     1.159	     1.159	    -0.000	    -0.089
  5868.888	     1.050	     1.159	     1.159	     0.000	    -0.108
  5869.942	     1.046	     1.159	     1.159	    -0.000	    -0.113
  5870.996	     1.069	     1.159	     1.159	     0.000	    -0.090
  5872.049	     1.041	     1.160	     1.160	    -0.000	    -0.119
  5873.103	     1.077	     1.160	     1.160	     0.000	    -0.083
  5874.158	     1.102	     1.160	     1.160	    -0.000	    -0.058
  5875.212	     1.097	     1.161	     1.161	     0.000	    -0.064
  5876.267	     1.068	     1.161	     1.161	    -0.000	    -0.093
  5877.321	     1.091	     1.162	     1.162	     0.000	    -0.070
  5878.376	     1.095	     1.162	     1.162	    -0.000	    -0.067
  5879.431	     1.069	     1.162	     1.162	     0.000	    -0.094
  5880.487	     1.101	     1.163	     1.163	    -0.000	    -0.062
  5881.542	     1.121	     1.163	     1.163	     0.000	    -0.042
  5882.598	     1.130	     1.164	     1.164	    -0.000	    -0.034
  5883.654	     1.221	     1.164	     1.164	     0.000	     0.057
  5884.710	     1.251	     1.164	     1.164	    -0.000	     0.086
  5885.766	     1.260	     1.165	     1.165	     0.000	     0.096
  5886.823	     1.219	     1.165	     1.165	    -0.000	     0.054
  5887.879	     1.109	     1.166	     1.166	     0.000	    -0.057
  5888.936	     1.064	     1.166	     1.166	    -0.000	    -0.102
  5889.993	     1.036	     1.167	     1.167	     0.000	    -0.131
  5891.051	     1.016	     1.168	     1.168	    -0.000	    -0.152
  5892.108	     1.025	     1.168	     1.168	     0.000	    -0.143
  5893.166	     1.020	     1.169	     1.169	    -0.000	    -0.149
  5894.223	     1.019	     1.170	     1.170	     0.000	    -0.151
  5895.281	     0.974	     1.170	     1.170	    -0.000	    -0.197
  5896.340	     0.999	     1.171	     1.171	     0.000	    -0.172
  5897.398	     1.038	     1.172	     1.172	    -0.000	    -0.134
  5898.456	     1.022	     1.173	     1.173	     0.000	    -0.150
  5899.515	     1.055	     1.174	     1.174	    -0.000	    -0.118
  5900.574	     1.119	     1.175	     1.175	     0.000	    -0.056
  5901.633	     1.185	     1.175	     1.175	    -0.000	     0.010
  5902.693	     1.064	     1.176	     1.176	     0.000	    -0.112
  5903.752	     1.101	     1.177	     1.177	    -0.000	    -0.076
  5904.812	     1.065	     1.178	     1.178	     0.000	    -0.113
  5905.872	     1.053	     1.179	     1.179	    -0.000	    -0.126
  5906.932	     1.105	     1.180	     1.180	     0.000	    -0.074
  5907.992	     1.103	     1.181	     1.181	    -0.000	    -0.078
  5909.052	     1.083	     1.181	     1.181	     0.000	    -0.099
  5910.113	     1.015	     1.182	     1.182	    -0.000	    -0.167
  5911.174	     1.026	     1.183	     1.183	     0.000	    -0.157
  5912.235	     1.107	     1.184	     1.184	    -0.000	    -0.077
  5913.296	     1.188	     1.184	     1.184	     0.000	     0.004
  5914.358	     1.125	     1.185	     1.185	    -0.000	    -0.061
  5915.419	     1.066	     1.186	     1.186	     0.000	    -0.119
  5916.481	     1.036	     1.186	     1.186	    -0.000	    -0.150
  5917.543	     1.046	     1.187	     1.187	     0.000	    -0.141
  5918.605	     1.091	     1.187	     1.187	    -0.000	    -0.097
  5919.668	     1.167	     1.188	     1.188	     0.000	    -0.021
  5920.730	     1.168	     1.188	     1.188	    -0.000	    -0.020
  5921.793	     1.086	     1.189	     1.189	     0.000	    -0.103
  5922.856	     1.177	     1.189	     1.189	    -0.000	    -0.012
  5923.919	     1.105	     1.189	     1.189	     0.000	    -0.084
  5924.982	     1.111	     1.189	     1.189	    -0.000	    -0.078
  5926.046	     1.148	     1.190	     1.190	     0.000	    -0.042
  5927.109	     1.208	     1.190	     1.190	    -0.000	     0.018
  5928.173	     1.230	     1.190	     1.190	     0.000	     0.040
  5929.237	     1.264	     1.190	     1.190	    -0.000	     0.074
  5930.302	     1.337	     1.190	     1.190	     0.000	     0.147
  5931.366	     1.416	     1.190	     1.190	    -0.000	     0.226
  5932.431	     1.416	     1.190	     1.190	     0.000	     0.226
  5933.496	     1.378	     1.189	     1.189	    -0.000	     0.188
  5934.561	     1.249	     1.189	     1.189	     0.000	     0.060
  5935.626	     1.122	     1.189	     1.189	    -0.000	    -0.067
  5936.691	     1.051	     1.189	     1.189	     0.000	    -0.138
  5937.757	     1.073	     1.188	     1.188	    -0.000	    -0.115
  5938.823	     1.156	     1.188	     1.188	     0.000	    -0.032
  5939.889	     1.215	     1.187	     1.187	    -0.000	     0.027
  5940.955	     1.162	     1.187	     1.187	     0.000	    -0.025
  5942.021	     0.912	     1.186	     1.186	    -0.000	    -0.274
  5943.088	     0.930	     1.185	     1.185	     0.000	    -0.256
  5944.155	     0.744	     1.184	     1.184	    -0.000	    -0.441
  5945.222	     0.639	     1.183	     1.183	     0.000	    -0.545
  5946.289	     0.721	     1.183	     1.183	    -0.000	    -0.461
  5947.356	     0.798	     1.182	     1.182	     0.000	    -0.384
  5948.424	     0.886	     1.180	     1.180	    -0.000	    -0.295
  5949.491	     0.907	     1.179	     1.179	     0.000	    -0.273
  5950.559	     0.800	     1.178	     1.178	    -0.000	    -0.379
  5951.627	     0.707	     1.177	     1.177	     0.000	    -0.470
  5952.696	     0.769	     1.176	     1.176	    -0.000	    -0.407
  5953.764	     0.964	     1.175	     1.175	     0.000	    -0.211
  5954.833	     1.014	     1.173	     1.173	    -0.000	    -0.159
  5955.902	     1.010	     1.172	     1.172	     0.000	    -0.162
  5956.971	     1.233	     1.171	     1.171	    -0.000	     0.062
  5958.040	     1.211	     1.170	     1.170	     0.000	     0.041
  5959.109	     1.090	     1.169	     1.169	    -0.000	    -0.079
  5960.179	     1.128	     1.168	     1.168	     0.000	    -0.040
  5961.249	     1.222	     1.167	     1.167	    -0.000	     0.055
  5962.319	     1.188	     1.166	     1.166	     0.000	     0.022
  5963.389	     1.147	     1.165	     1.165	    -0.000	    -0.018
  5964.460	     1.156	     1.165	     1.165	     0.000	    -0.009
  5965.530	     1.219	     1.164	     1.164	    -0.000	     0.055
  5966.601	     1.166	     1.163	     1.163	     0.000	     0.002
  5967.672	     1.142	     1.163	     1.163	    -0.000	    -0.021
  5968.743	     1.158	     1.163	     1.163	     0.000	    -0.005
  5969.814	     1.181	     1.162	     1.162	    -0.000	     0.019
  5970.886	     1.122	     1.162	     1.162	     0.000	    -0.041
  5971.958	     1.108	     1.162	     1.162	    -0.000	    -0.054
  5973.030	     1.195	     1.162	     1.162	     0.000	     0.033
  5974.102	     1.247	     1.162	     1.162	    -0.000	     0.085
  5975.174	     1.193	     1.162	     1.162	     0.000	     0.031
  5976.247	     1.138	     1.162	     1.162	    -0.000	    -0.023
  5977.319	     1.123	     1.162	     1.162	     0.000	    -0.039
  5978.392	     1.145	     1.162	     1.162	    -0.000	    -0.017
  5979.465	     1.191	     1.162	     1.162	     0.000	     0.029
  5980.539	     1.176	     1.162	     1.162	    -0.000	     0.014
  5981.612	     1.184	     1.162	     1.162	     0.000	     0.022
  5982.686	     1.176	     1.162	     1.162	    -0.000	     0.014
  5983.760	     1.189	     1.162	     1.162	     0.000	     0.027
  5984.834	     1.224	     1.162	     1.162	    -0.000	     0.062
  5985.908	     1.207	     1.161	     1.161	     0.000	     0.045
  5986.982	     1.161	     1.161	     1.161	    -0.000	    -0.001
  5988.057	     1.200	     1.161	     1.161	     0.000	     0.038
  5989.132	     1.256	     1.161	     1.161	    -0.000	     0.095
  5990.207	     1.221	     1.161	     1.161	     0.000	     0.060
  5991.282	     1.233	     1.160	     1.160	    -0.000	     0.073
  5992.358	     1.224	     1.160	     1.160	     0.000	     0.064
  5993.433	     1.249	     1.160	     1.160	    -0.000	     0.089
  5994.509	     1.256	     1.160	     1.160	     0.000	     0.096
  5995.585	     1.198	     1.160	     1.160	    -0.000	     0.038
  5996.661	     1.195	     1.160	     1.160	     0.000	     0.035
  5997.738	     1.228	     1.160	     1.160	    -0.000	     0.069
  5998.814	     1.222	     1.160	     1.160	     0.000	     0.062
  5999.891	     1.238	     1.160	     1.160	    -0.000	     0.078
  6000.968	     1.205	     1.161	     1.161	     0.000	     0.045
  6002.045	     1.186	     1.161	     1.161	    -0.000	     0.025
  6003.122	     1.237	     1.162	     1.162	     0.000	     0.075
  6004.200	     1.229	     1.162	     1.162	    -0.000	     0.067
  6005.278	     1.150	     1.163	     1.163	     0.000	    -0.013
  6006.356	     1.134	     1.164	     1.164	    -0.000	    -0.030
  6007.434	     1.206	     1.165	     1.165	     0.000	     0.041
  6008.512	     1.237	     1.166	     1.166	    -0.000	     0.071
  6009.590	     1.182	     1.168	     1.168	     0.000	     0.015
  6010.669	     1.150	     1.169	     1.169	    -0.000	    -0.019
  6011.748	     1.163	     1.170	     1.170	     0.000	    -0.008
  6012.827	     1.183	     1.172	     1.172	    -0.000	     0.012
  6013.906	     1.205	     1.173	     1.173	     0.000	     0.032
  6014.986	     1.229	     1.175	     1.175	    -0.000	     0.054
  6016.066	     1.238	     1.177	     1.177	     0.000	     0.062
  6017.145	     1.217	     1.179	     1.179	    -0.000	     0.038
  6018.225	     1.170	     1.180	     1.180	     0.000	    -0.010
  6019.306	     1.137	     1.182	     1.182	    -0.000	    -0.045
  6020.386	     1.163	     1.184	     1.184	     0.000	    -0.021
  6021.467	     1.238	     1.185	     1.185	    -0.000	     0.053
  6022.548	     1.276	     1.187	     1.187	     0.000	     0.089
  6023.629	     1.249	     1.189	     1.189	    -0.000	     0.060
  6024.710	     1.210	     1.190	     1.190	     0.000	     0.020
  6025.791	     1.200	     1.191	     1.191	    -0.000	     0.009
  6026.873	     1.206	     1.193	     1.193	     0.000	     0.013
  6027.955	     1.207	     1.194	     1.194	    -0.000	     0.013
  6029.037	     1.204	     1.195	     1.195	     0.000	     0.009
  6030.119	     1.203	     1.196	     1.196	    -0.000	     0.007
  6031.201	     1.209	     1.197	     1.197	     0.000	     0.012
  6032.284	     1.208	     1.198	     1.198	    -0.000	     0.010
  6033.367	     1.197	     1.199	     1.199	     0.000	    -0.002
  6034.450	     1.203	     1.200	     1.200	    -0.000	     0.003
  6035.533	     1.227	     1.200	     1.200	     0.000	     0.027
