1.97427e-16
1 1 1058.37 1063.05
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5490.033	     1.009	     1.047	     1.047	    -0.000	    -0.038
  5491.019	     1.041	     1.062	     1.062	     0.000	    -0.020
  5492.006	     1.090	     1.073	     1.073	    -0.000	     0.017
  5492.992	     1.070	     1.081	     1.081	     0.000	    -0.010
  5493.979	     1.043	     1.083	     1.083	    -0.000	    -0.041
  5494.966	     1.063	     1.082	     1.082	     0.000	    -0.019
  5495.954	     1.072	     1.076	     1.076	    -0.000	    -0.003
  5496.941	     1.035	     1.063	     1.063	     0.000	    -0.028
  5497.929	     1.025	     1.047	     1.047	    -0.000	    -0.022
  5498.916	     1.029	     1.032	     1.032	     0.000	    -0.003
  5499.904	     1.017	     1.026	     1.026	    -0.000	    -0.009
  5500.892	     1.021	     1.031	     1.031	     0.000	    -0.011
  5501.881	     1.029	     1.043	     1.043	    -0.000	    -0.014
  5502.869	     1.023	     1.054	     1.054	     0.000	    -0.031
  5503.858	     1.031	     1.058	     1.058	    -0.000	    -0.028
  5504.847	     1.022	     1.056	     1.056	     0.000	    -0.034
  5505.836	     1.015	     1.047	     1.047	    -0.000	    -0.032
  5506.825	     1.016	     1.035	     1.035	     0.000	    -0.019
  5507.814	     1.005	     1.025	     1.025	    -0.000	    -0.020
  5508.804	     1.001	     1.023	     1.023	     0.000	    -0.023
  5509.794	     1.016	     1.032	     1.032	    -0.000	    -0.016
  5510.784	     1.028	     1.045	     1.045	     0.000	    -0.017
  5511.774	     1.027	     1.055	     1.055	    -0.000	    -0.028
  5512.764	     1.029	     1.057	     1.057	     0.000	    -0.029
  5513.754	     1.032	     1.054	     1.054	    -0.000	    -0.022
  5514.745	     1.030	     1.048	     1.048	     0.000	    -0.018
  5515.736	     1.035	     1.044	     1.044	    -0.000	    -0.009
  5516.727	     1.058	     1.043	     1.043	     0.000	     0.015
  5517.718	     1.073	     1.046	     1.046	    -0.000	     0.027
  5518.709	     1.047	     1.050	     1.050	     0.000	    -0.002
  5519.701	     1.030	     1.053	     1.053	    -0.000	    -0.024
  5520.693	     1.035	     1.056	     1.056	     0.000	    -0.021
  5521.684	     1.047	     1.057	     1.057	    -0.000	    -0.010
  5522.677	     1.040	     1.057	     1.057	     0.000	    -0.016
  5523.669	     1.026	     1.055	     1.055	    -0.000	    -0.029
  5524.661	     1.031	     1.052	     1.052	     0.000	    -0.021
  5525.654	     1.039	     1.047	     1.047	    -0.000	    -0.008
  5526.647	     1.032	     1.042	     1.042	     0.000	    -0.010
  5527.639	     1.020	     1.035	     1.035	    -0.000	    -0.015
  5528.633	     0.992	     1.027	     1.027	     0.000	    -0.035
  5529.626	     0.988	     1.023	     1.023	    -0.000	    -0.035
  5530.619	     1.028	     1.025	     1.025	     0.000	     0.003
  5531.613	     1.044	     1.032	     1.032	    -0.000	     0.012
  5532.607	     1.015	     1.039	     1.039	     0.000	    -0.025
  5533.601	     1.002	     1.042	     1.042	    -0.000	    -0.040
  5534.595	     1.006	     1.041	     1.041	     0.000	    -0.035
  5535.589	     1.015	     1.043	     1.043	    -0.000	    -0.028
  5536.584	     1.017	     1.049	     1.049	     0.000	    -0.032
  5537.579	     1.060	     1.056	     1.056	    -0.000	     0.004
  5538.574	     1.056	     1.061	     1.061	     0.000	    -0.005
  5539.569	     1.035	     1.060	     1.060	    -0.000	    -0.025
  5540.564	     1.007	     1.056	     1.056	     0.000	    -0.049
  5541.559	     1.000	     1.053	     1.053	    -0.000	    -0.053
  5542.555	     1.035	     1.053	     1.053	     0.000	    -0.019
  5543.551	     1.048	     1.055	     1.055	    -0.000	    -0.006
  5544.547	     1.011	     1.057	     1.057	     0.000	    -0.046
  5545.543	     1.009	     1.058	     1.058	    -0.000	    -0.049
  5546.539	     1.006	     1.059	     1.059	     0.000	    -0.053
  5547.536	     1.019	     1.058	     1.058	    -0.000	    -0.039
  5548.533	     1.057	     1.057	     1.057	     0.000	     0.000
  5549.529	     1.050	     1.054	     1.054	    -0.000	    -0.004
  5550.527	     1.022	     1.052	     1.052	     0.000	    -0.030
  5551.524	     1.041	     1.053	     1.053	    -0.000	    -0.011
  5552.521	     1.044	     1.054	     1.054	     0.000	    -0.011
  5553.519	     1.038	     1.054	     1.054	    -0.000	    -0.016
  5554.517	     1.027	     1.051	     1.051	     0.000	    -0.024
  5555.514	     1.019	     1.049	     1.049	    -0.000	    -0.030
  5556.513	     1.036	     1.048	     1.048	     0.000	    -0.012
  5557.511	     1.006	     1.048	     1.048	    -0.000	    -0.041
  5558.509	     1.000	     1.045	     1.045	     0.000	    -0.045
  5559.508	     1.019	     1.042	     1.042	    -0.000	    -0.024
  5560.507	     1.033	     1.042	     1.042	     0.000	    -0.010
  5561.506	     1.033	     1.047	     1.047	    -0.000	    -0.013
  5562.505	     1.028	     1.051	     1.051	     0.000	    -0.023
  5563.505	     1.018	     1.051	     1.051	    -0.000	    -0.033
  5564.504	     1.014	     1.047	     1.047	     0.000	    -0.033
  5565.504	     1.026	     1.041	     1.041	    -0.000	    -0.016
  5566.504	     1.018	     1.038	     1.038	     0.000	    -0.020
  5567.504	     1.022	     1.039	     1.039	    -0.000	    -0.017
  5568.504	     1.038	     1.045	     1.045	     0.000	    -0.008
  5569.505	     1.047	     1.055	     1.055	    -0.000	    -0.007
  5570.505	     1.043	     1.064	     1.064	     0.000	    -0.022
  5571.506	     1.045	     1.073	     1.073	    -0.000	    -0.028
  5572.507	     1.058	     1.078	     1.078	     0.000	    -0.020
  5573.508	     1.059	     1.081	     1.081	    -0.000	    -0.021
  5574.510	     1.009	     1.081	     1.081	     0.000	    -0.072
  5575.511	     1.039	     1.079	     1.079	    -0.000	    -0.041
  5576.513	     1.055	     1.078	     1.078	     0.000	    -0.023
  5577.515	     1.017	     1.075	     1.075	    -0.000	    -0.057
  5578.517	     1.026	     1.069	     1.069	     0.000	    -0.043
  5579.519	     1.105	     1.060	     1.060	    -0.000	     0.045
  5580.522	     1.151	     1.050	     1.050	     0.000	     0.101
  5581.524	     1.079	     1.044	     1.044	    -0.000	     0.035
  5582.527	     1.007	     1.046	     1.046	     0.000	    -0.038
  5583.530	     1.005	     1.053	     1.053	    -0.000	    -0.048
  5584.533	     1.021	     1.061	     1.061	     0.000	    -0.041
  5585.537	     1.025	     1.066	     1.066	    -0.000	    -0.040
  5586.540	     1.012	     1.066	     1.066	     0.000	    -0.054
  5587.544	     1.005	     1.063	     1.063	    -0.000	    -0.059
  5588.548	     1.013	     1.061	     1.061	     0.000	    -0.049
  5589.552	     1.027	     1.062	     1.062	    -0.000	    -0.035
  5590.556	     1.051	     1.066	     1.066	     0.000	    -0.015
  5591.560	     1.063	     1.071	     1.071	    -0.000	    -0.007
  5592.565	     1.051	     1.076	     1.076	     0.000	    -0.024
  5593.570	     1.031	     1.079	     1.079	    -0.000	    -0.049
  5594.575	     1.030	     1.081	     1.081	     0.000	    -0.052
  5595.580	     1.038	     1.080	     1.080	    -0.000	    -0.042
  5596.585	     1.014	     1.077	     1.077	     0.000	    -0.063
  5597.591	     1.019	     1.074	     1.074	    -0.000	    -0.055
  5598.596	     1.042	     1.072	     1.072	     0.000	    -0.031
  5599.602	     1.043	     1.074	     1.074	    -0.000	    -0.030
  5600.608	     1.067	     1.077	     1.077	     0.000	    -0.010
  5601.615	     1.073	     1.082	     1.082	    -0.000	    -0.009
  5602.621	     1.076	     1.086	     1.086	     0.000	    -0.010
  5603.628	     1.082	     1.089	     1.089	    -0.000	    -0.007
  5604.634	     1.070	     1.089	     1.089	     0.000	    -0.019
  5605.641	     1.030	     1.087	     1.087	    -0.000	    -0.056
  5606.649	     1.016	     1.083	     1.083	     0.000	    -0.067
  5607.656	     1.008	     1.079	     1.079	    -0.000	    -0.071
  5608.663	     1.015	     1.076	     1.076	     0.000	    -0.061
  5609.671	     1.030	     1.077	     1.077	    -0.000	    -0.047
  5610.679	     1.027	     1.078	     1.078	     0.000	    -0.051
  5611.687	     1.014	     1.079	     1.079	    -0.000	    -0.065
  5612.695	     1.047	     1.079	     1.079	     0.000	    -0.032
  5613.704	     1.043	     1.079	     1.079	    -0.000	    -0.035
  5614.712	     1.019	     1.077	     1.077	     0.000	    -0.058
  5615.721	     1.000	     1.074	     1.074	    -0.000	    -0.073
  5616.730	     0.987	     1.070	     1.070	     0.000	    -0.083
  5617.739	     0.973	     1.067	     1.067	    -0.000	    -0.094
  5618.748	     0.968	     1.064	     1.064	     0.000	    -0.096
  5619.758	     0.989	     1.063	     1.063	    -0.000	    -0.074
  5620.767	     0.984	     1.062	     1.062	     0.000	    -0.078
  5621.777	     1.000	     1.062	     1.062	    -0.000	    -0.061
  5622.787	     1.017	     1.061	     1.061	     0.000	    -0.044
  5623.798	     1.026	     1.062	     1.062	    -0.000	    -0.035
  5624.808	     1.034	     1.062	     1.062	     0.000	    -0.028
  5625.819	     1.018	     1.062	     1.062	    -0.000	    -0.044
  5626.829	     1.007	     1.062	     1.062	     0.000	    -0.055
  5627.840	     0.998	     1.063	     1.063	    -0.000	    -0.066
  5628.851	     1.010	     1.067	     1.067	     0.000	    -0.057
  5629.863	     1.033	     1.070	     1.070	    -0.000	    -0.038
  5630.874	     1.035	     1.073	     1.073	     0.000	    -0.038
  5631.886	     1.027	     1.076	     1.076	    -0.000	    -0.049
  5632.898	     1.020	     1.078	     1.078	     0.000	    -0.058
  5633.910	     1.028	     1.079	     1.079	    -0.000	    -0.051
  5634.922	     1.006	     1.079	     1.079	     0.000	    -0.073
  5635.934	     1.005	     1.078	     1.078	    -0.000	    -0.073
  5636.947	     1.005	     1.077	     1.077	     0.000	    -0.072
  5637.960	     0.988	     1.073	     1.073	    -0.000	    -0.085
  5638.973	     0.976	     1.065	     1.065	     0.000	    -0.089
  5639.986	     0.986	     1.054	     1.054	    -0.000	    -0.068
  5640.999	     0.943	     1.042	     1.042	     0.000	    -0.099
  5642.013	     0.939	     1.034	     1.034	    -0.000	    -0.095
  5643.026	     0.956	     1.033	     1.033	     0.000	    -0.077
  5644.040	     0.965	     1.039	     1.039	    -0.000	    -0.074
  5645.054	     0.981	     1.048	     1.048	     0.000	    -0.068
  5646.068	     0.972	     1.055	     1.055	    -0.000	    -0.083
  5647.083	     0.961	     1.059	     1.059	     0.000	    -0.098
  5648.097	     0.997	     1.062	     1.062	    -0.000	    -0.065
  5649.112	     0.990	     1.066	     1.066	     0.000	    -0.076
  5650.127	     0.986	     1.071	     1.071	    -0.000	    -0.085
  5651.142	     1.003	     1.072	     1.072	     0.000	    -0.069
  5652.157	     0.984	     1.068	     1.068	    -0.000	    -0.085
  5653.173	     0.970	     1.063	     1.062	     0.000	    -0.093
  5654.189	     0.940	     1.058	     1.058	    -0.000	    -0.117
  5655.205	     0.939	     1.054	     1.054	     0.000	    -0.115
  5656.221	     0.948	     1.053	     1.053	    -0.000	    -0.105
  5657.237	     0.989	     1.056	     1.056	     0.000	    -0.067
  5658.253	     1.012	     1.064	     1.064	    -0.000	    -0.052
  5659.270	     0.989	     1.076	     1.076	     0.000	    -0.087
  5660.287	     0.978	     1.086	     1.086	    -0.000	    -0.108
  5661.304	     0.994	     1.094	     1.094	     0.000	    -0.100
  5662.321	     1.003	     1.097	     1.097	    -0.000	    -0.094
  5663.338	     1.025	     1.098	     1.098	     0.000	    -0.074
  5664.355	     1.018	     1.099	     1.099	    -0.000	    -0.081
  5665.373	     0.994	     1.099	     1.099	     0.000	    -0.104
  5666.391	     0.978	     1.096	     1.096	    -0.000	    -0.118
  5667.409	     0.992	     1.089	     1.089	     0.000	    -0.098
  5668.427	     0.975	     1.076	     1.076	    -0.000	    -0.101
  5669.446	     0.971	     1.063	     1.063	     0.000	    -0.091
  5670.464	     0.994	     1.055	     1.055	    -0.000	    -0.062
  5671.483	     0.965	     1.058	     1.058	     0.000	    -0.093
  5672.502	     0.996	     1.065	     1.065	    -0.000	    -0.069
  5673.521	     0.976	     1.072	     1.072	     0.000	    -0.096
  5674.541	     0.967	     1.076	     1.076	    -0.000	    -0.110
  5675.560	     0.985	     1.079	     1.079	     0.000	    -0.094
  5676.580	     0.994	     1.078	     1.078	    -0.000	    -0.083
  5677.600	     0.958	     1.073	     1.073	     0.000	    -0.115
  5678.620	     0.983	     1.066	     1.066	    -0.000	    -0.083
  5679.640	     0.995	     1.062	     1.062	     0.000	    -0.068
  5680.660	     0.988	     1.065	     1.065	    -0.000	    -0.077
  5681.681	     0.965	     1.072	     1.072	     0.000	    -0.107
  5682.702	     0.967	     1.080	     1.080	    -0.000	    -0.113
  5683.723	     0.961	     1.086	     1.086	     0.000	    -0.125
  5684.744	     0.978	     1.091	     1.091	    -0.000	    -0.113
  5685.765	     0.961	     1.094	     1.094	     0.000	    -0.133
  5686.787	     0.953	     1.094	     1.094	    -0.000	    -0.142
  5687.809	     0.927	     1.092	     1.092	     0.000	    -0.165
  5688.830	     0.957	     1.088	     1.088	    -0.000	    -0.132
  5689.853	     0.943	     1.084	     1.084	     0.000	    -0.141
  5690.875	     0.954	     1.080	     1.080	    -0.000	    -0.126
  5691.897	     0.960	     1.076	     1.076	     0.000	    -0.116
  5692.920	     0.965	     1.074	     1.074	    -0.000	    -0.109
  5693.943	     0.959	     1.072	     1.072	     0.000	    -0.113
  5694.966	     0.958	     1.071	     1.071	    -0.000	    -0.113
  5695.989	     0.929	     1.071	     1.071	     0.000	    -0.142
  5697.012	     0.920	     1.072	     1.072	    -0.000	    -0.152
  5698.036	     0.951	     1.075	     1.075	     0.000	    -0.125
  5699.060	     0.960	     1.078	     1.078	    -0.000	    -0.118
  5700.084	     0.952	     1.080	     1.080	     0.000	    -0.128
  5701.108	     0.961	     1.082	     1.082	    -0.000	    -0.122
  5702.132	     0.945	     1.084	     1.084	     0.000	    -0.139
  5703.156	     0.938	     1.086	     1.086	    -0.000	    -0.148
  5704.181	     0.951	     1.088	     1.088	     0.000	    -0.136
  5705.206	     0.962	     1.090	     1.090	    -0.000	    -0.128
  5706.231	     0.973	     1.093	     1.093	     0.000	    -0.120
  5707.256	     0.967	     1.095	     1.095	    -0.000	    -0.128
  5708.282	     0.937	     1.094	     1.094	     0.000	    -0.157
  5709.307	     0.928	     1.090	     1.090	    -0.000	    -0.162
  5710.333	     0.929	     1.084	     1.084	     0.000	    -0.155
  5711.359	     0.918	     1.073	     1.073	    -0.000	    -0.156
  5712.385	     0.898	     1.062	     1.062	     0.000	    -0.164
  5713.411	     0.878	     1.054	     1.054	    -0.000	    -0.176
  5714.438	     0.900	     1.054	     1.054	     0.000	    -0.154
  5715.464	     0.927	     1.059	     1.059	    -0.000	    -0.132
  5716.491	     0.941	     1.065	     1.065	     0.000	    -0.124
  5717.518	     0.945	     1.070	     1.070	    -0.000	    -0.124
  5718.546	     0.943	     1.075	     1.075	     0.000	    -0.132
  5719.573	     0.920	     1.080	     1.080	    -0.000	    -0.161
  5720.601	     0.924	     1.083	     1.083	     0.000	    -0.159
  5721.628	     0.953	     1.082	     1.082	    -0.000	    -0.129
  5722.656	     0.927	     1.080	     1.080	     0.000	    -0.152
  5723.685	     0.902	     1.078	     1.078	    -0.000	    -0.176
  5724.713	     0.959	     1.080	     1.080	     0.000	    -0.121
  5725.741	     0.945	     1.084	     1.084	    -0.000	    -0.139
  5726.770	     0.943	     1.090	     1.090	     0.000	    -0.147
  5727.799	     0.931	     1.096	     1.096	    -0.000	    -0.165
  5728.828	     0.969	     1.100	     1.100	     0.000	    -0.131
  5729.857	     0.964	     1.101	     1.101	    -0.000	    -0.137
  5730.887	     0.939	     1.102	     1.102	     0.000	    -0.163
  5731.916	     0.924	     1.101	     1.101	    -0.000	    -0.177
  5732.946	     0.919	     1.100	     1.100	     0.000	    -0.181
  5733.976	     0.933	     1.098	     1.098	    -0.000	    -0.165
  5735.007	     0.944	     1.095	     1.095	     0.000	    -0.151
  5736.037	     0.937	     1.091	     1.091	    -0.000	    -0.155
  5737.067	     0.927	     1.088	     1.088	     0.000	    -0.161
  5738.098	     0.911	     1.086	     1.086	    -0.000	    -0.175
  5739.129	     0.941	     1.085	     1.085	     0.000	    -0.144
  5740.160	     0.910	     1.085	     1.085	    -0.000	    -0.175
  5741.192	     0.910	     1.084	     1.084	     0.000	    -0.174
  5742.223	     0.916	     1.082	     1.082	    -0.000	    -0.166
  5743.255	     0.936	     1.082	     1.082	     0.000	    -0.145
  5744.287	     0.949	     1.085	     1.085	    -0.000	    -0.136
  5745.319	     0.920	     1.091	     1.091	     0.000	    -0.171
  5746.351	     0.925	     1.098	     1.098	    -0.000	    -0.173
  5747.383	     0.952	     1.103	     1.103	     0.000	    -0.151
  5748.416	     0.948	     1.105	     1.105	    -0.000	    -0.157
  5749.449	     0.942	     1.105	     1.105	     0.000	    -0.163
  5750.482	     0.959	     1.103	     1.103	    -0.000	    -0.144
  5751.515	     0.950	     1.100	     1.100	     0.000	    -0.150
  5752.548	     0.929	     1.096	     1.096	    -0.000	    -0.167
  5753.582	     0.938	     1.091	     1.091	     0.000	    -0.153
  5754.615	     0.928	     1.086	     1.086	    -0.000	    -0.159
  5755.649	     0.925	     1.082	     1.082	     0.000	    -0.157
  5756.683	     0.912	     1.079	     1.079	    -0.000	    -0.167
  5757.718	     0.894	     1.078	     1.078	     0.000	    -0.184
  5758.752	     0.871	     1.080	     1.080	    -0.000	    -0.209
  5759.787	     0.891	     1.081	     1.081	     0.000	    -0.190
  5760.822	     0.897	     1.080	     1.080	    -0.000	    -0.183
  5761.857	     0.889	     1.074	     1.074	     0.000	    -0.185
  5762.892	     0.873	     1.066	     1.066	    -0.000	    -0.193
  5763.927	     0.902	     1.058	     1.058	     0.000	    -0.157
  5764.963	     0.849	     1.054	     1.054	    -0.000	    -0.205
  5765.999	     0.882	     1.055	     1.055	     0.000	    -0.173
  5767.035	     0.875	     1.061	     1.061	    -0.000	    -0.186
  5768.071	     0.908	     1.071	     1.071	     0.000	    -0.164
  5769.107	     0.927	     1.083	     1.083	    -0.000	    -0.155
  5770.143	     0.925	     1.092	     1.092	     0.000	    -0.168
  5771.180	     0.926	     1.098	     1.098	    -0.000	    -0.172
  5772.217	     0.956	     1.101	     1.101	     0.000	    -0.145
  5773.254	     0.962	     1.103	     1.103	    -0.000	    -0.141
  5774.291	     0.944	     1.105	     1.105	     0.000	    -0.161
  5775.329	     0.944	     1.108	     1.108	    -0.000	    -0.164
  5776.366	     0.926	     1.111	     1.111	     0.000	    -0.185
  5777.404	     0.934	     1.114	     1.114	    -0.000	    -0.180
  5778.442	     0.920	     1.115	     1.115	     0.000	    -0.196
  5779.480	     0.907	     1.115	     1.115	    -0.000	    -0.208
  5780.519	     0.924	     1.111	     1.111	     0.000	    -0.187
  5781.557	     0.912	     1.106	     1.106	    -0.000	    -0.194
  5782.596	     0.910	     1.102	     1.102	     0.000	    -0.191
  5783.635	     0.929	     1.101	     1.101	    -0.000	    -0.172
  5784.674	     0.924	     1.103	     1.103	     0.000	    -0.179
  5785.713	     0.931	     1.104	     1.104	    -0.000	    -0.173
  5786.753	     0.918	     1.104	     1.104	     0.000	    -0.186
  5787.793	     0.919	     1.105	     1.105	    -0.000	    -0.186
  5788.832	     0.954	     1.108	     1.108	     0.000	    -0.154
  5789.873	     0.952	     1.112	     1.112	    -0.000	    -0.159
  5790.913	     0.946	     1.113	     1.113	     0.000	    -0.168
  5791.953	     0.929	     1.113	     1.113	    -0.000	    -0.184
  5792.994	     0.939	     1.111	     1.111	     0.000	    -0.172
  5794.035	     0.958	     1.110	     1.110	    -0.000	    -0.152
  5795.076	     0.919	     1.109	     1.109	     0.000	    -0.190
  5796.117	     0.914	     1.109	     1.109	    -0.000	    -0.195
  5797.158	     0.950	     1.110	     1.110	     0.000	    -0.159
  5798.200	     0.952	     1.110	     1.110	    -0.000	    -0.158
  5799.241	     0.929	     1.112	     1.112	     0.000	    -0.183
  5800.283	     0.948	     1.113	     1.113	    -0.000	    -0.165
  5801.325	     0.952	     1.114	     1.114	     0.000	    -0.162
  5802.368	     0.956	     1.112	     1.112	    -0.000	    -0.155
  5803.410	     0.919	     1.108	     1.108	     0.000	    -0.189
  5804.453	     0.899	     1.107	     1.107	    -0.000	    -0.207
  5805.496	     0.908	     1.107	     1.107	     0.000	    -0.199
  5806.539	     0.935	     1.108	     1.108	    -0.000	    -0.173
  5807.582	     0.948	     1.104	     1.104	     0.000	    -0.156
  5808.625	     0.976	     1.098	     1.098	    -0.000	    -0.122
  5809.669	     0.947	     1.094	     1.094	     0.000	    -0.147
  5810.713	     0.941	     1.097	     1.097	    -0.000	    -0.156
  5811.757	     0.943	     1.104	     1.104	     0.000	    -0.161
  5812.801	     0.950	     1.112	     1.112	    -0.000	    -0.162
  5813.845	     0.950	     1.115	     1.115	     0.000	    -0.166
  5814.890	     0.945	     1.114	     1.114	    -0.000	    -0.169
  5815.935	     0.926	     1.107	     1.107	     0.000	    -0.181
  5816.980	     0.908	     1.100	     1.100	    -0.000	    -0.192
  5818.025	     0.919	     1.096	     1.096	     0.000	    -0.177
  5819.070	     0.927	     1.097	     1.097	    -0.000	    -0.170
  5820.115	     0.937	     1.103	     1.103	     0.000	    -0.165
  5821.161	     0.953	     1.111	     1.111	    -0.000	    -0.158
  5822.207	     0.964	     1.117	     1.117	     0.000	    -0.153
  5823.253	     0.967	     1.121	     1.121	    -0.000	    -0.153
  5824.299	     0.979	     1.121	     1.121	     0.000	    -0.142
  5825.346	     0.958	     1.120	     1.120	    -0.000	    -0.162
  5826.392	     0.950	     1.118	     1.118	     0.000	    -0.168
  5827.439	     0.936	     1.116	     1.116	    -0.000	    -0.180
  5828.486	     0.930	     1.113	     1.113	     0.000	    -0.183
  5829.533	     0.942	     1.112	     1.112	    -0.000	    -0.170
  5830.581	     0.911	     1.111	     1.111	     0.000	    -0.200
  5831.628	     0.912	     1.111	     1.111	    -0.000	    -0.199
  5832.676	     0.938	     1.112	     1.112	     0.000	    -0.174
  5833.724	     0.947	     1.110	     1.110	    -0.000	    -0.164
  5834.772	     0.950	     1.104	     1.104	     0.000	    -0.155
  5835.820	     0.929	     1.095	     1.095	    -0.000	    -0.165
  5836.869	     0.904	     1.085	     1.085	     0.000	    -0.181
  5837.917	     0.897	     1.078	     1.078	    -0.000	    -0.181
  5838.966	     0.901	     1.076	     1.076	     0.000	    -0.175
  5840.015	     0.900	     1.077	     1.077	    -0.000	    -0.177
  5841.065	     0.921	     1.079	     1.079	     0.000	    -0.158
  5842.114	     0.925	     1.082	     1.082	    -0.000	    -0.157
  5843.164	     0.925	     1.089	     1.089	     0.000	    -0.164
  5844.213	     0.927	     1.095	     1.095	    -0.000	    -0.168
  5845.263	     0.940	     1.100	     1.100	     0.000	    -0.160
  5846.314	     0.959	     1.102	     1.102	    -0.000	    -0.143
  5847.364	     0.973	     1.104	     1.104	     0.000	    -0.131
  5848.415	     0.969	     1.107	     1.107	    -0.000	    -0.138
  5849.465	     0.979	     1.112	     1.112	     0.000	    -0.134
  5850.516	     0.975	     1.117	     1.117	    -0.000	    -0.142
  5851.567	     0.970	     1.118	     1.118	     0.000	    -0.149
  5852.619	     0.982	     1.117	     1.117	    -0.000	    -0.134
  5853.670	     0.977	     1.115	     1.115	     0.000	    -0.138
  5854.722	     0.949	     1.116	     1.116	    -0.000	    -0.167
  5855.774	     0.968	     1.121	     1.121	     0.000	    -0.153
  5856.826	     0.997	     1.128	     1.128	    -0.000	    -0.130
  5857.878	     1.001	     1.131	     1.131	     0.000	    -0.130
  5858.931	     0.999	     1.129	     1.129	    -0.000	    -0.130
  5859.983	     1.003	     1.125	     1.125	     0.000	    -0.122
  5861.036	     1.013	     1.120	     1.120	    -0.000	    -0.108
  5862.089	     1.003	     1.119	     1.119	     0.000	    -0.116
  5863.142	     0.998	     1.120	     1.120	    -0.000	    -0.122
  5864.196	     1.000	     1.122	     1.122	     0.000	    -0.122
  5865.249	     1.006	     1.125	     1.125	    -0.000	    -0.119
  5866.303	     1.008	     1.127	     1.127	     0.000	    -0.119
  5867.357	     1.022	     1.129	     1.129	    -0.000	    -0.107
  5868.411	     1.037	     1.129	     1.129	     0.000	    -0.092
  5869.466	     1.043	     1.127	     1.127	    -0.000	    -0.084
  5870.520	     1.041	     1.124	     1.124	     0.000	    -0.084
  5871.575	     1.039	     1.122	     1.122	    -0.000	    -0.082
  5872.630	     1.029	     1.121	     1.121	     0.000	    -0.092
  5873.685	     1.007	     1.123	     1.123	    -0.000	    -0.116
  5874.740	     1.006	     1.128	     1.128	     0.000	    -0.123
  5875.796	     1.023	     1.133	     1.133	    -0.000	    -0.110
  5876.851	     1.061	     1.137	     1.137	     0.000	    -0.076
  5877.907	     1.052	     1.137	     1.137	    -0.000	    -0.086
  5878.963	     1.048	     1.137	     1.137	     0.000	    -0.089
  5880.019	     1.059	     1.136	     1.136	    -0.000	    -0.076
  5881.076	     1.040	     1.135	     1.135	     0.000	    -0.095
  5882.133	     1.030	     1.136	     1.136	    -0.000	    -0.106
  5883.189	     1.042	     1.137	     1.137	     0.000	    -0.096
  5884.246	     1.041	     1.138	     1.138	    -0.000	    -0.097
  5885.304	     1.029	     1.139	     1.139	     0.000	    -0.110
  5886.361	     1.028	     1.140	     1.140	    -0.000	    -0.112
  5887.419	     1.001	     1.140	     1.140	     0.000	    -0.139
  5888.476	     0.957	     1.139	     1.139	    -0.000	    -0.182
  5889.534	     0.950	     1.138	     1.138	     0.000	    -0.187
  5890.592	     0.971	     1.136	     1.136	    -0.000	    -0.164
  5891.651	     1.012	     1.135	     1.135	     0.000	    -0.123
  5892.709	     1.028	     1.135	     1.135	    -0.000	    -0.107
  5893.768	     1.015	     1.136	     1.136	     0.000	    -0.122
  5894.827	     1.010	     1.137	     1.137	    -0.000	    -0.127
  5895.886	     1.005	     1.138	     1.138	     0.000	    -0.134
  5896.945	     1.016	     1.141	     1.141	    -0.000	    -0.125
  5898.005	     1.043	     1.143	     1.143	     0.000	    -0.101
  5899.064	     1.045	     1.145	     1.145	    -0.000	    -0.100
  5900.124	     1.063	     1.144	     1.144	     0.000	    -0.081
  5901.184	     1.058	     1.142	     1.142	    -0.000	    -0.083
  5902.245	     1.049	     1.137	     1.137	     0.000	    -0.089
  5903.305	     1.044	     1.132	     1.132	    -0.000	    -0.088
  5904.366	     1.064	     1.129	     1.129	     0.000	    -0.066
  5905.426	     1.093	     1.128	     1.128	    -0.000	    -0.035
  5906.487	     1.089	     1.127	     1.127	     0.000	    -0.038
  5907.549	     1.068	     1.124	     1.124	    -0.000	    -0.056
  5908.610	     1.030	     1.118	     1.118	     0.000	    -0.088
  5909.671	     1.023	     1.111	     1.111	    -0.000	    -0.088
  5910.733	     1.045	     1.108	     1.108	     0.000	    -0.063
  5911.795	     1.041	     1.107	     1.107	    -0.000	    -0.066
  5912.857	     1.005	     1.105	     1.105	     0.000	    -0.100
  5913.920	     1.021	     1.102	     1.102	    -0.000	    -0.081
  5914.982	     1.043	     1.102	     1.102	     0.000	    -0.059
  5916.045	     1.035	     1.106	     1.106	    -0.000	    -0.071
  5917.108	     1.031	     1.112	     1.112	     0.000	    -0.081
  5918.171	     1.038	     1.117	     1.117	    -0.000	    -0.078
  5919.234	     1.061	     1.119	     1.119	     0.000	    -0.058
  5920.298	     1.091	     1.120	     1.120	    -0.000	    -0.029
  5921.361	     1.094	     1.120	     1.120	     0.000	    -0.025
  5922.425	     1.057	     1.118	     1.118	    -0.000	    -0.061
  5923.489	     1.066	     1.117	     1.117	     0.000	    -0.051
  5924.554	     1.080	     1.118	     1.118	    -0.000	    -0.039
  5925.618	     1.083	     1.123	     1.123	     0.000	    -0.040
  5926.683	     1.082	     1.128	     1.128	    -0.000	    -0.046
  5927.747	     1.098	     1.130	     1.130	     0.000	    -0.032
  5928.812	     1.087	     1.127	     1.127	    -0.000	    -0.040
