4.92237e-17
1 1 1170.42 1175.11
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5581.240	     1.019	     1.059	     1.059	     0.000	    -0.040
  5582.241	     1.020	     1.059	     1.059	    -0.000	    -0.040
  5583.243	     1.020	     1.060	     1.060	     0.000	    -0.039
  5584.246	     1.021	     1.060	     1.060	    -0.000	    -0.039
  5585.248	     1.022	     1.061	     1.061	     0.000	    -0.039
  5586.250	     1.023	     1.061	     1.061	    -0.000	    -0.039
  5587.253	     1.067	     1.062	     1.062	     0.000	     0.005
  5588.256	     1.031	     1.063	     1.063	    -0.000	    -0.032
  5589.259	     1.040	     1.063	     1.063	     0.000	    -0.023
  5590.262	     1.028	     1.064	     1.064	    -0.000	    -0.036
  5591.266	     1.022	     1.064	     1.064	     0.000	    -0.042
  5592.269	     1.091	     1.065	     1.065	    -0.000	     0.026
  5593.273	     1.120	     1.065	     1.065	     0.000	     0.054
  5594.277	     1.003	     1.066	     1.066	    -0.000	    -0.063
  5595.281	     1.118	     1.067	     1.067	     0.000	     0.051
  5596.286	     1.070	     1.067	     1.067	    -0.000	     0.003
  5597.290	     0.969	     1.068	     1.068	     0.000	    -0.099
  5598.295	     1.060	     1.068	     1.068	    -0.000	    -0.008
  5599.300	     1.035	     1.069	     1.069	     0.000	    -0.034
  5600.305	     1.161	     1.069	     1.069	    -0.000	     0.092
  5601.310	     1.172	     1.070	     1.070	     0.000	     0.102
  5602.315	     1.046	     1.070	     1.070	    -0.000	    -0.024
  5603.321	     0.931	     1.071	     1.071	     0.000	    -0.140
  5604.327	     0.998	     1.071	     1.071	    -0.000	    -0.073
  5605.333	     1.043	     1.072	     1.072	     0.000	    -0.028
  5606.339	     1.070	     1.072	     1.072	    -0.000	    -0.002
  5607.345	     0.954	     1.073	     1.073	     0.000	    -0.119
  5608.352	     0.958	     1.073	     1.073	    -0.000	    -0.115
  5609.358	     0.988	     1.073	     1.073	     0.000	    -0.085
  5610.365	     0.987	     1.074	     1.074	    -0.000	    -0.087
  5611.372	     1.015	     1.074	     1.074	     0.000	    -0.059
  5612.379	     1.014	     1.074	     1.074	    -0.000	    -0.060
  5613.387	     1.068	     1.075	     1.075	     0.000	    -0.006
  5614.394	     1.119	     1.075	     1.075	    -0.000	     0.044
  5615.402	     1.074	     1.075	     1.075	     0.000	    -0.001
  5616.410	     0.999	     1.075	     1.075	    -0.000	    -0.076
  5617.418	     0.992	     1.075	     1.075	     0.000	    -0.084
  5618.427	     0.957	     1.076	     1.076	    -0.000	    -0.118
  5619.435	     1.033	     1.076	     1.076	     0.000	    -0.042
  5620.444	     0.996	     1.076	     1.076	    -0.000	    -0.080
  5621.453	     0.998	     1.076	     1.076	     0.000	    -0.078
  5622.462	     1.099	     1.076	     1.076	    -0.000	     0.023
  5623.471	     1.023	     1.076	     1.076	     0.000	    -0.053
  5624.480	     0.965	     1.076	     1.076	    -0.000	    -0.112
  5625.490	     0.963	     1.076	     1.076	     0.000	    -0.113
  5626.499	     1.006	     1.076	     1.076	    -0.000	    -0.070
  5627.509	     1.039	     1.076	     1.076	     0.000	    -0.038
  5628.520	     1.057	     1.076	     1.076	    -0.000	    -0.020
  5629.530	     0.991	     1.076	     1.076	     0.000	    -0.085
  5630.540	     1.039	     1.076	     1.076	    -0.000	    -0.038
  5631.551	     1.055	     1.076	     1.076	     0.000	    -0.022
  5632.562	     0.976	     1.076	     1.076	    -0.000	    -0.100
  5633.573	     1.080	     1.077	     1.077	     0.000	     0.003
  5634.584	     1.140	     1.077	     1.077	    -0.000	     0.064
  5635.595	     1.097	     1.077	     1.077	     0.000	     0.020
  5636.607	     1.069	     1.077	     1.077	    -0.000	    -0.007
  5637.619	     0.973	     1.077	     1.077	     0.000	    -0.103
  5638.631	     1.042	     1.077	     1.077	    -0.000	    -0.034
  5639.643	     0.929	     1.077	     1.077	     0.000	    -0.148
  5640.655	     0.987	     1.077	     1.077	    -0.000	    -0.090
  5641.668	     0.902	     1.077	     1.077	     0.000	    -0.176
  5642.680	     1.095	     1.077	     1.077	    -0.000	     0.018
  5643.693	     0.990	     1.077	     1.077	     0.000	    -0.087
  5644.706	     0.876	     1.078	     1.078	    -0.000	    -0.201
  5645.719	     0.969	     1.078	     1.078	     0.000	    -0.109
  5646.733	     0.876	     1.078	     1.078	    -0.000	    -0.202
  5647.746	     0.968	     1.078	     1.078	     0.000	    -0.110
  5648.760	     0.955	     1.079	     1.079	    -0.000	    -0.124
  5649.774	     0.968	     1.079	     1.079	     0.000	    -0.111
  5650.788	     1.073	     1.079	     1.079	    -0.000	    -0.006
  5651.802	     1.116	     1.079	     1.079	     0.000	     0.037
  5652.817	     1.111	     1.080	     1.080	    -0.000	     0.032
  5653.831	     0.982	     1.080	     1.080	     0.000	    -0.099
  5654.846	     0.912	     1.080	     1.080	    -0.000	    -0.168
  5655.861	     0.904	     1.081	     1.081	     0.000	    -0.177
  5656.876	     0.911	     1.081	     1.081	    -0.000	    -0.170
  5657.892	     0.936	     1.082	     1.082	     0.000	    -0.146
  5658.907	     1.027	     1.082	     1.082	    -0.000	    -0.055
  5659.923	     1.094	     1.082	     1.082	     0.000	     0.012
  5660.939	     1.149	     1.083	     1.083	    -0.000	     0.066
  5661.955	     1.177	     1.083	     1.083	     0.000	     0.094
  5662.972	     1.383	     1.084	     1.084	    -0.000	     0.299
  5663.988	     1.532	     1.084	     1.084	     0.000	     0.447
  5665.005	     1.420	     1.085	     1.085	    -0.000	     0.335
  5666.022	     1.134	     1.085	     1.085	     0.000	     0.049
  5667.039	     1.035	     1.085	     1.085	    -0.000	    -0.050
  5668.056	     0.946	     1.086	     1.086	     0.000	    -0.140
  5669.073	     0.976	     1.086	     1.086	    -0.000	    -0.110
  5670.091	     0.944	     1.087	     1.087	     0.000	    -0.143
  5671.109	     0.903	     1.087	     1.087	    -0.000	    -0.184
  5672.126	     0.995	     1.088	     1.088	     0.000	    -0.092
  5673.145	     1.073	     1.088	     1.088	    -0.000	    -0.015
  5674.163	     1.045	     1.088	     1.088	     0.000	    -0.043
  5675.181	     0.957	     1.089	     1.089	    -0.000	    -0.131
  5676.200	     0.928	     1.089	     1.089	     0.000	    -0.161
  5677.219	     0.969	     1.089	     1.089	    -0.000	    -0.120
  5678.238	     0.986	     1.090	     1.090	     0.000	    -0.104
  5679.257	     0.966	     1.090	     1.090	    -0.000	    -0.124
  5680.277	     0.956	     1.090	     1.090	     0.000	    -0.134
  5681.296	     0.992	     1.091	     1.091	    -0.000	    -0.099
  5682.316	     1.008	     1.091	     1.091	     0.000	    -0.083
  5683.336	     1.046	     1.091	     1.091	    -0.000	    -0.046
  5684.356	     1.013	     1.092	     1.092	     0.000	    -0.079
  5685.376	     0.958	     1.092	     1.092	    -0.000	    -0.134
  5686.397	     0.981	     1.092	     1.092	     0.000	    -0.111
  5687.418	     0.992	     1.093	     1.093	    -0.000	    -0.101
  5688.438	     0.984	     1.093	     1.093	     0.000	    -0.109
  5689.459	     0.970	     1.094	     1.094	    -0.000	    -0.124
  5690.481	     0.988	     1.094	     1.094	     0.000	    -0.106
  5691.502	     1.032	     1.094	     1.094	    -0.000	    -0.063
  5692.524	     1.065	     1.095	     1.095	     0.000	    -0.029
  5693.545	     1.004	     1.095	     1.095	    -0.000	    -0.091
  5694.567	     0.969	     1.095	     1.095	     0.000	    -0.126
  5695.590	     0.988	     1.096	     1.096	    -0.000	    -0.108
  5696.612	     1.019	     1.096	     1.096	     0.000	    -0.077
  5697.634	     0.965	     1.096	     1.096	    -0.000	    -0.131
  5698.657	     0.918	     1.097	     1.097	     0.000	    -0.179
  5699.680	     0.973	     1.097	     1.097	    -0.000	    -0.125
  5700.703	     0.993	     1.097	     1.097	     0.000	    -0.104
  5701.726	     0.936	     1.098	     1.098	    -0.000	    -0.162
  5702.750	     0.893	     1.098	     1.098	     0.000	    -0.205
  5703.773	     0.917	     1.098	     1.098	    -0.000	    -0.182
  5704.797	     0.919	     1.099	     1.099	     0.000	    -0.180
  5705.821	     0.927	     1.099	     1.099	    -0.000	    -0.172
  5706.845	     0.948	     1.099	     1.099	     0.000	    -0.151
  5707.870	     0.932	     1.100	     1.100	    -0.000	    -0.167
  5708.894	     0.950	     1.100	     1.100	     0.000	    -0.150
  5709.919	     0.939	     1.100	     1.100	    -0.000	    -0.161
  5710.944	     0.920	     1.100	     1.100	     0.000	    -0.180
  5711.969	     0.929	     1.101	     1.101	    -0.000	    -0.171
  5712.994	     0.915	     1.101	     1.101	     0.000	    -0.185
  5714.020	     0.922	     1.101	     1.101	    -0.000	    -0.179
  5715.045	     0.925	     1.101	     1.101	     0.000	    -0.176
  5716.071	     0.920	     1.102	     1.102	    -0.000	    -0.181
  5717.097	     0.926	     1.102	     1.102	     0.000	    -0.176
  5718.123	     1.014	     1.102	     1.102	    -0.000	    -0.088
  5719.150	     0.995	     1.102	     1.102	     0.000	    -0.107
  5720.176	     1.011	     1.103	     1.103	    -0.000	    -0.092
  5721.203	     0.978	     1.103	     1.103	     0.000	    -0.125
  5722.230	     0.952	     1.103	     1.103	    -0.000	    -0.151
  5723.257	     0.885	     1.104	     1.104	     0.000	    -0.218
  5724.284	     0.934	     1.104	     1.104	    -0.000	    -0.170
  5725.312	     0.897	     1.104	     1.104	     0.000	    -0.208
  5726.340	     0.914	     1.105	     1.105	    -0.000	    -0.191
  5727.367	     0.983	     1.105	     1.105	     0.000	    -0.122
  5728.396	     0.943	     1.106	     1.106	    -0.000	    -0.163
  5729.424	     0.890	     1.106	     1.106	     0.000	    -0.216
  5730.452	     0.912	     1.106	     1.106	    -0.000	    -0.195
  5731.481	     0.966	     1.107	     1.107	     0.000	    -0.141
  5732.510	     1.028	     1.107	     1.107	    -0.000	    -0.080
  5733.538	     0.989	     1.108	     1.108	     0.000	    -0.119
  5734.568	     0.962	     1.108	     1.108	    -0.000	    -0.146
  5735.597	     0.938	     1.109	     1.109	     0.000	    -0.171
  5736.626	     1.002	     1.109	     1.109	    -0.000	    -0.107
  5737.656	     1.007	     1.110	     1.110	     0.000	    -0.102
  5738.686	     1.032	     1.110	     1.110	    -0.000	    -0.078
  5739.716	     1.010	     1.111	     1.111	     0.000	    -0.101
  5740.746	     0.935	     1.111	     1.111	    -0.000	    -0.176
  5741.777	     0.916	     1.111	     1.111	     0.000	    -0.195
  5742.807	     0.933	     1.112	     1.112	    -0.000	    -0.179
  5743.838	     0.980	     1.112	     1.112	     0.000	    -0.132
  5744.869	     1.076	     1.112	     1.112	    -0.000	    -0.036
  5745.900	     1.059	     1.113	     1.113	     0.000	    -0.053
  5746.932	     1.008	     1.113	     1.113	    -0.000	    -0.105
  5747.963	     0.989	     1.113	     1.113	     0.000	    -0.124
  5748.995	     1.001	     1.113	     1.113	    -0.000	    -0.113
  5750.027	     1.046	     1.113	     1.113	     0.000	    -0.067
  5751.059	     1.010	     1.114	     1.114	    -0.000	    -0.104
  5752.091	     0.964	     1.114	     1.114	     0.000	    -0.150
  5753.124	     0.953	     1.114	     1.114	    -0.000	    -0.160
  5754.157	     0.943	     1.114	     1.114	     0.000	    -0.171
  5755.189	     0.929	     1.114	     1.114	    -0.000	    -0.185
  5756.222	     0.919	     1.114	     1.114	     0.000	    -0.195
  5757.256	     0.945	     1.114	     1.114	    -0.000	    -0.169
  5758.289	     0.936	     1.114	     1.114	     0.000	    -0.178
  5759.323	     0.911	     1.114	     1.114	    -0.000	    -0.203
  5760.356	     0.864	     1.114	     1.114	     0.000	    -0.250
  5761.390	     0.937	     1.114	     1.114	    -0.000	    -0.177
  5762.425	     0.909	     1.114	     1.114	     0.000	    -0.205
  5763.459	     0.875	     1.115	     1.115	    -0.000	    -0.240
  5764.493	     0.936	     1.115	     1.115	     0.000	    -0.178
  5765.528	     0.922	     1.115	     1.115	    -0.000	    -0.193
  5766.563	     0.882	     1.115	     1.115	     0.000	    -0.233
  5767.598	     0.931	     1.116	     1.116	    -0.000	    -0.184
  5768.633	     0.926	     1.116	     1.116	     0.000	    -0.190
  5769.669	     0.943	     1.116	     1.116	    -0.000	    -0.173
  5770.704	     0.994	     1.117	     1.117	     0.000	    -0.123
  5771.740	     0.973	     1.117	     1.117	    -0.000	    -0.144
  5772.776	     0.917	     1.117	     1.117	     0.000	    -0.201
  5773.812	     0.904	     1.118	     1.118	    -0.000	    -0.214
  5774.849	     0.904	     1.119	     1.119	     0.000	    -0.215
  5775.885	     0.949	     1.119	     1.119	    -0.000	    -0.170
  5776.922	     1.010	     1.120	     1.120	     0.000	    -0.109
  5777.959	     1.020	     1.120	     1.120	    -0.000	    -0.100
  5778.996	     0.991	     1.121	     1.121	     0.000	    -0.130
  5780.033	     0.956	     1.122	     1.122	    -0.000	    -0.165
  5781.071	     0.873	     1.122	     1.122	     0.000	    -0.249
  5782.109	     0.866	     1.123	     1.123	    -0.000	    -0.257
  5783.146	     0.950	     1.124	     1.124	     0.000	    -0.173
  5784.185	     0.980	     1.124	     1.124	    -0.000	    -0.145
  5785.223	     1.004	     1.125	     1.125	     0.000	    -0.121
  5786.261	     1.008	     1.126	     1.126	    -0.000	    -0.118
  5787.300	     0.982	     1.126	     1.126	     0.000	    -0.144
  5788.339	     0.948	     1.127	     1.127	    -0.000	    -0.179
  5789.378	     0.964	     1.128	     1.128	     0.000	    -0.164
  5790.417	     1.002	     1.128	     1.128	    -0.000	    -0.127
  5791.456	     0.948	     1.129	     1.129	     0.000	    -0.181
  5792.496	     0.918	     1.129	     1.129	    -0.000	    -0.212
  5793.535	     0.954	     1.130	     1.130	     0.000	    -0.176
  5794.575	     0.977	     1.130	     1.130	    -0.000	    -0.154
  5795.615	     0.984	     1.131	     1.131	     0.000	    -0.146
  5796.656	     0.995	     1.131	     1.131	    -0.000	    -0.136
  5797.696	     1.020	     1.132	     1.132	     0.000	    -0.112
  5798.737	     1.009	     1.132	     1.132	    -0.000	    -0.123
  5799.778	     1.032	     1.132	     1.132	     0.000	    -0.101
  5800.819	     1.017	     1.133	     1.133	    -0.000	    -0.116
  5801.860	     0.995	     1.133	     1.133	     0.000	    -0.138
  5802.901	     1.045	     1.133	     1.133	    -0.000	    -0.088
  5803.943	     1.025	     1.134	     1.134	     0.000	    -0.109
  5804.985	     1.030	     1.134	     1.134	    -0.000	    -0.104
  5806.027	     1.024	     1.134	     1.134	     0.000	    -0.110
  5807.069	     0.972	     1.134	     1.134	    -0.000	    -0.162
  5808.111	     0.970	     1.135	     1.135	     0.000	    -0.164
  5809.154	     1.075	     1.135	     1.135	    -0.000	    -0.060
  5810.196	     1.116	     1.135	     1.135	     0.000	    -0.019
  5811.239	     1.012	     1.135	     1.135	    -0.000	    -0.123
  5812.282	     0.978	     1.136	     1.136	     0.000	    -0.158
  5813.326	     1.003	     1.136	     1.136	    -0.000	    -0.133
  5814.369	     1.002	     1.136	     1.136	     0.000	    -0.134
  5815.413	     1.024	     1.136	     1.136	    -0.000	    -0.113
  5816.457	     1.030	     1.137	     1.137	     0.000	    -0.107
  5817.501	     1.076	     1.137	     1.137	    -0.000	    -0.060
  5818.545	     1.085	     1.137	     1.137	     0.000	    -0.052
  5819.589	     1.034	     1.137	     1.137	    -0.000	    -0.104
  5820.634	     1.008	     1.138	     1.138	     0.000	    -0.130
  5821.679	     1.015	     1.138	     1.138	    -0.000	    -0.123
  5822.724	     1.024	     1.138	     1.138	     0.000	    -0.114
  5823.769	     1.021	     1.139	     1.139	    -0.000	    -0.118
  5824.814	     1.030	     1.139	     1.139	     0.000	    -0.109
  5825.860	     1.027	     1.139	     1.139	    -0.000	    -0.112
  5826.905	     0.981	     1.139	     1.139	     0.000	    -0.159
  5827.951	     0.961	     1.140	     1.140	    -0.000	    -0.179
  5828.997	     0.987	     1.140	     1.140	     0.000	    -0.153
  5830.044	     1.003	     1.140	     1.140	    -0.000	    -0.137
  5831.090	     0.990	     1.140	     1.140	     0.000	    -0.151
  5832.137	     1.045	     1.140	     1.140	    -0.000	    -0.095
  5833.184	     1.087	     1.141	     1.141	     0.000	    -0.054
  5834.231	     1.010	     1.141	     1.141	    -0.000	    -0.131
  5835.278	     0.905	     1.141	     1.141	     0.000	    -0.236
  5836.325	     0.919	     1.141	     1.141	    -0.000	    -0.222
  5837.373	     0.972	     1.141	     1.141	     0.000	    -0.170
  5838.421	     1.000	     1.142	     1.142	    -0.000	    -0.142
  5839.469	     0.969	     1.142	     1.142	     0.000	    -0.173
  5840.517	     0.897	     1.142	     1.142	    -0.000	    -0.245
  5841.565	     0.938	     1.142	     1.142	     0.000	    -0.204
  5842.614	     0.944	     1.142	     1.142	    -0.000	    -0.199
  5843.663	     0.942	     1.143	     1.143	     0.000	    -0.201
  5844.711	     0.980	     1.143	     1.143	    -0.000	    -0.163
  5845.761	     0.968	     1.143	     1.143	     0.000	    -0.175
  5846.810	     0.956	     1.144	     1.144	    -0.000	    -0.187
  5847.859	     0.999	     1.144	     1.144	     0.000	    -0.145
  5848.909	     1.031	     1.144	     1.144	    -0.000	    -0.114
  5849.959	     1.072	     1.145	     1.145	     0.000	    -0.073
  5851.009	     1.056	     1.145	     1.145	    -0.000	    -0.089
  5852.059	     1.013	     1.146	     1.146	     0.000	    -0.133
  5853.110	     1.079	     1.146	     1.146	    -0.000	    -0.067
  5854.160	     1.161	     1.147	     1.147	     0.000	     0.014
  5855.211	     1.141	     1.147	     1.147	    -0.000	    -0.006
  5856.262	     1.049	     1.148	     1.148	     0.000	    -0.099
  5857.313	     1.046	     1.148	     1.148	    -0.000	    -0.103
  5858.364	     1.076	     1.149	     1.149	     0.000	    -0.073
  5859.416	     1.102	     1.150	     1.150	    -0.000	    -0.048
  5860.468	     1.117	     1.150	     1.150	     0.000	    -0.033
  5861.520	     1.106	     1.151	     1.151	    -0.000	    -0.045
  5862.572	     1.115	     1.152	     1.152	     0.000	    -0.036
  5863.624	     1.067	     1.152	     1.152	    -0.000	    -0.086
  5864.677	     0.986	     1.153	     1.153	     0.000	    -0.167
  5865.729	     0.912	     1.154	     1.154	    -0.000	    -0.242
  5866.782	     0.960	     1.154	     1.154	     0.000	    -0.195
  5867.835	     1.051	     1.155	     1.155	    -0.000	    -0.104
  5868.888	     1.014	     1.156	     1.156	     0.000	    -0.142
  5869.942	     0.976	     1.157	     1.157	    -0.000	    -0.180
  5870.996	     1.044	     1.157	     1.157	     0.000	    -0.114
  5872.049	     1.042	     1.158	     1.158	    -0.000	    -0.116
  5873.103	     1.024	     1.159	     1.159	     0.000	    -0.134
  5874.158	     1.048	     1.159	     1.159	    -0.000	    -0.111
  5875.212	     1.040	     1.160	     1.160	     0.000	    -0.120
  5876.267	     1.094	     1.161	     1.161	    -0.000	    -0.067
  5877.321	     1.121	     1.161	     1.161	     0.000	    -0.041
  5878.376	     1.087	     1.162	     1.162	    -0.000	    -0.075
  5879.431	     1.092	     1.162	     1.162	     0.000	    -0.071
  5880.487	     1.043	     1.163	     1.163	    -0.000	    -0.120
  5881.542	     1.110	     1.164	     1.164	     0.000	    -0.054
  5882.598	     1.155	     1.164	     1.164	    -0.000	    -0.009
  5883.654	     1.252	     1.165	     1.165	     0.000	     0.088
  5884.710	     1.371	     1.165	     1.165	    -0.000	     0.206
  5885.766	     1.296	     1.166	     1.166	     0.000	     0.130
  5886.823	     1.158	     1.166	     1.166	    -0.000	    -0.008
  5887.879	     1.066	     1.167	     1.167	     0.000	    -0.100
  5888.936	     0.966	     1.167	     1.167	    -0.000	    -0.201
  5889.993	     1.035	     1.167	     1.167	     0.000	    -0.132
  5891.051	     1.074	     1.168	     1.168	    -0.000	    -0.094
  5892.108	     1.079	     1.168	     1.168	     0.000	    -0.089
  5893.166	     1.011	     1.169	     1.169	    -0.000	    -0.158
  5894.223	     0.958	     1.169	     1.169	     0.000	    -0.211
  5895.281	     0.931	     1.169	     1.169	    -0.000	    -0.238
  5896.340	     0.961	     1.169	     1.169	     0.000	    -0.209
  5897.398	     1.053	     1.170	     1.170	    -0.000	    -0.117
  5898.456	     1.057	     1.170	     1.170	     0.000	    -0.113
  5899.515	     1.050	     1.170	     1.170	    -0.000	    -0.120
  5900.574	     1.121	     1.170	     1.170	     0.000	    -0.049
  5901.633	     1.069	     1.170	     1.170	    -0.000	    -0.102
  5902.693	     1.116	     1.170	     1.170	     0.000	    -0.055
  5903.752	     1.059	     1.171	     1.171	    -0.000	    -0.112
  5904.812	     1.080	     1.171	     1.171	     0.000	    -0.090
  5905.872	     1.007	     1.171	     1.171	    -0.000	    -0.164
  5906.932	     0.973	     1.171	     1.171	     0.000	    -0.198
  5907.992	     1.107	     1.171	     1.171	    -0.000	    -0.063
  5909.052	     1.159	     1.171	     1.171	     0.000	    -0.012
  5910.113	     1.162	     1.171	     1.171	    -0.000	    -0.009
  5911.174	     1.207	     1.170	     1.170	     0.000	     0.037
  5912.235	     1.153	     1.170	     1.170	    -0.000	    -0.017
  5913.296	     1.015	     1.170	     1.170	     0.000	    -0.155
  5914.358	     1.048	     1.170	     1.170	    -0.000	    -0.123
  5915.419	     1.118	     1.170	     1.170	     0.000	    -0.052
  5916.481	     1.148	     1.170	     1.170	    -0.000	    -0.022
  5917.543	     1.115	     1.170	     1.170	     0.000	    -0.055
  5918.605	     1.075	     1.170	     1.170	    -0.000	    -0.095
  5919.668	     1.068	     1.170	     1.170	     0.000	    -0.102
  5920.730	     1.148	     1.170	     1.170	    -0.000	    -0.021
  5921.793	     1.111	     1.170	     1.170	     0.000	    -0.059
  5922.856	     1.023	     1.169	     1.169	    -0.000	    -0.146
  5923.919	     1.088	     1.169	     1.169	     0.000	    -0.081
  5924.982	     1.085	     1.169	     1.169	    -0.000	    -0.085
  5926.046	     1.198	     1.169	     1.169	     0.000	     0.029
  5927.109	     1.291	     1.169	     1.169	    -0.000	     0.122
  5928.173	     1.176	     1.168	     1.168	     0.000	     0.008
  5929.237	     1.351	     1.168	     1.168	    -0.000	     0.182
  5930.302	     1.338	     1.168	     1.168	     0.000	     0.170
  5931.366	     1.259	     1.167	     1.167	    -0.000	     0.092
  5932.431	     1.297	     1.167	     1.167	     0.000	     0.130
  5933.496	     1.198	     1.167	     1.167	    -0.000	     0.032
  5934.561	     1.189	     1.166	     1.166	     0.000	     0.023
  5935.626	     1.198	     1.166	     1.166	    -0.000	     0.032
  5936.691	     1.046	     1.165	     1.165	     0.000	    -0.119
  5937.757	     1.062	     1.164	     1.164	    -0.000	    -0.102
  5938.823	     0.994	     1.164	     1.164	     0.000	    -0.170
  5939.889	     1.014	     1.163	     1.163	    -0.000	    -0.149
  5940.955	     1.100	     1.162	     1.162	     0.000	    -0.063
  5942.021	     1.029	     1.161	     1.161	    -0.000	    -0.133
  5943.088	     0.940	     1.161	     1.161	     0.000	    -0.220
  5944.155	     0.858	     1.160	     1.160	    -0.000	    -0.302
  5945.222	     0.758	     1.159	     1.159	     0.000	    -0.401
  5946.289	     0.807	     1.158	     1.158	    -0.000	    -0.351
  5947.356	     0.951	     1.157	     1.157	     0.000	    -0.206
  5948.424	     0.991	     1.157	     1.157	    -0.000	    -0.165
  5949.491	     0.960	     1.156	     1.156	     0.000	    -0.196
  5950.559	     0.886	     1.155	     1.155	    -0.000	    -0.269
  5951.627	     0.818	     1.155	     1.155	     0.000	    -0.336
  5952.696	     0.834	     1.154	     1.154	    -0.000	    -0.320
  5953.764	     0.957	     1.153	     1.153	     0.000	    -0.197
  5954.833	     1.073	     1.153	     1.153	    -0.000	    -0.080
  5955.902	     1.085	     1.153	     1.153	     0.000	    -0.067
  5956.971	     1.097	     1.153	     1.153	    -0.000	    -0.055
  5958.040	     1.175	     1.152	     1.152	     0.000	     0.023
  5959.109	     1.176	     1.152	     1.152	    -0.000	     0.024
  5960.179	     1.187	     1.152	     1.152	     0.000	     0.034
  5961.249	     1.217	     1.153	     1.153	    -0.000	     0.065
  5962.319	     1.256	     1.153	     1.153	     0.000	     0.103
  5963.389	     1.241	     1.153	     1.153	    -0.000	     0.088
  5964.460	     1.159	     1.154	     1.154	     0.000	     0.006
  5965.530	     1.143	     1.154	     1.154	    -0.000	    -0.011
  5966.601	     1.210	     1.155	     1.155	     0.000	     0.055
  5967.672	     1.241	     1.156	     1.156	    -0.000	     0.086
  5968.743	     1.211	     1.156	     1.156	     0.000	     0.054
  5969.814	     1.226	     1.157	     1.157	    -0.000	     0.068
  5970.886	     1.238	     1.158	     1.158	     0.000	     0.080
  5971.958	     1.146	     1.159	     1.159	    -0.000	    -0.013
  5973.030	     1.104	     1.160	     1.160	     0.000	    -0.056
  5974.102	     1.160	     1.161	     1.161	    -0.000	    -0.001
  5975.174	     1.120	     1.162	     1.162	     0.000	    -0.042
  5976.247	     1.168	     1.163	     1.163	    -0.000	     0.006
  5977.319	     1.120	     1.164	     1.164	     0.000	    -0.043
  5978.392	     1.101	     1.164	     1.164	    -0.000	    -0.063
  5979.465	     1.135	     1.165	     1.165	     0.000	    -0.030
  5980.539	     1.256	     1.166	     1.166	    -0.000	     0.090
  5981.612	     1.284	     1.167	     1.167	     0.000	     0.118
  5982.686	     1.248	     1.167	     1.167	    -0.000	     0.081
  5983.760	     1.258	     1.168	     1.168	     0.000	     0.090
  5984.834	     1.176	     1.169	     1.169	    -0.000	     0.007
  5985.908	     1.090	     1.169	     1.169	     0.000	    -0.079
  5986.982	     1.091	     1.170	     1.170	    -0.000	    -0.079
  5988.057	     1.193	     1.170	     1.170	     0.000	     0.023
  5989.132	     1.228	     1.171	     1.171	    -0.000	     0.057
  5990.207	     1.209	     1.171	     1.171	     0.000	     0.037
  5991.282	     1.291	     1.172	     1.172	    -0.000	     0.120
  5992.358	     1.375	     1.172	     1.172	     0.000	     0.203
  5993.433	     1.378	     1.172	     1.172	    -0.000	     0.206
  5994.509	     1.232	     1.173	     1.173	     0.000	     0.059
  5995.585	     1.284	     1.173	     1.173	    -0.000	     0.111
  5996.661	     1.283	     1.173	     1.173	     0.000	     0.109
  5997.738	     1.226	     1.174	     1.174	    -0.000	     0.052
  5998.814	     1.262	     1.174	     1.174	     0.000	     0.088
  5999.891	     1.240	     1.174	     1.174	    -0.000	     0.066
  6000.968	     1.207	     1.175	     1.175	     0.000	     0.032
  6002.045	     1.266	     1.175	     1.175	    -0.000	     0.091
  6003.122	     1.254	     1.176	     1.176	     0.000	     0.079
  6004.200	     1.194	     1.176	     1.176	    -0.000	     0.018
  6005.278	     1.234	     1.176	     1.176	     0.000	     0.057
  6006.356	     1.255	     1.177	     1.177	    -0.000	     0.078
  6007.434	     1.173	     1.177	     1.177	     0.000	    -0.004
  6008.512	     1.118	     1.178	     1.178	    -0.000	    -0.060
  6009.590	     1.175	     1.178	     1.178	     0.000	    -0.004
  6010.669	     1.267	     1.179	     1.179	    -0.000	     0.088
  6011.748	     1.314	     1.179	     1.179	     0.000	     0.135
  6012.827	     1.288	     1.180	     1.180	    -0.000	     0.108
  6013.906	     1.234	     1.181	     1.181	     0.000	     0.053
  6014.986	     1.199	     1.181	     1.181	    -0.000	     0.018
  6016.066	     1.186	     1.182	     1.182	     0.000	     0.004
  6017.145	     1.175	     1.183	     1.183	    -0.000	    -0.008
  6018.225	     1.154	     1.183	     1.183	     0.000	    -0.029
  6019.306	     1.141	     1.184	     1.184	    -0.000	    -0.043
  6020.386	     1.171	     1.185	     1.185	     0.000	    -0.014
  6021.467	     1.235	     1.185	     1.185	    -0.000	     0.050
  6022.548	     1.251	     1.186	     1.186	     0.000	     0.065
  6023.629	     1.209	     1.187	     1.187	    -0.000	     0.022
  6024.710	     1.206	     1.187	     1.187	     0.000	     0.019
  6025.791	     1.241	     1.188	     1.188	    -0.000	     0.053
  6026.873	     1.211	     1.189	     1.189	     0.000	     0.022
  6027.955	     1.193	     1.189	     1.189	    -0.000	     0.003
  6029.037	     1.295	     1.190	     1.190	     0.000	     0.105
