2.86277e-16
1 1 1132.99 1137.68
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5531.378	     1.024	     1.027	     1.027	    -0.000	    -0.002
  5532.370	     1.003	     1.030	     1.030	     0.000	    -0.027
  5533.363	     1.000	     1.031	     1.031	    -0.000	    -0.031
  5534.357	     1.029	     1.034	     1.034	     0.000	    -0.005
  5535.350	     1.038	     1.042	     1.042	    -0.000	    -0.004
  5536.344	     1.037	     1.051	     1.051	     0.000	    -0.014
  5537.337	     1.028	     1.057	     1.057	    -0.000	    -0.029
  5538.331	     1.023	     1.056	     1.056	     0.000	    -0.033
  5539.325	     1.040	     1.052	     1.052	    -0.000	    -0.011
  5540.320	     1.033	     1.048	     1.048	     0.000	    -0.015
  5541.314	     1.020	     1.049	     1.049	    -0.000	    -0.028
  5542.309	     1.029	     1.052	     1.052	     0.000	    -0.023
  5543.304	     1.063	     1.056	     1.056	    -0.000	     0.007
  5544.299	     1.035	     1.058	     1.058	     0.000	    -0.023
  5545.294	     1.034	     1.058	     1.058	    -0.000	    -0.023
  5546.289	     1.067	     1.057	     1.057	     0.000	     0.010
  5547.285	     1.058	     1.055	     1.055	    -0.000	     0.002
  5548.280	     1.055	     1.054	     1.054	     0.000	     0.002
  5549.276	     1.055	     1.053	     1.053	    -0.000	     0.003
  5550.272	     1.069	     1.054	     1.054	     0.000	     0.015
  5551.269	     1.050	     1.056	     1.056	    -0.000	    -0.007
  5552.265	     1.072	     1.056	     1.056	     0.000	     0.016
  5553.262	     1.071	     1.053	     1.053	    -0.000	     0.018
  5554.259	     1.059	     1.048	     1.048	     0.000	     0.010
  5555.255	     1.023	     1.046	     1.046	    -0.000	    -0.023
  5556.253	     0.993	     1.044	     1.044	     0.000	    -0.051
  5557.250	     1.024	     1.042	     1.042	    -0.000	    -0.018
  5558.247	     1.041	     1.040	     1.040	     0.000	     0.001
  5559.245	     1.012	     1.041	     1.041	    -0.000	    -0.029
  5560.243	     1.035	     1.045	     1.045	     0.000	    -0.010
  5561.241	     1.063	     1.049	     1.049	    -0.000	     0.014
  5562.239	     1.014	     1.049	     1.049	     0.000	    -0.035
  5563.238	     1.031	     1.044	     1.044	    -0.000	    -0.013
  5564.236	     1.019	     1.037	     1.037	     0.000	    -0.018
  5565.235	     1.012	     1.033	     1.033	    -0.000	    -0.021
  5566.234	     1.031	     1.034	     1.034	     0.000	    -0.003
  5567.233	     1.048	     1.041	     1.041	    -0.000	     0.007
  5568.232	     1.055	     1.051	     1.051	     0.000	     0.003
  5569.232	     1.055	     1.063	     1.063	    -0.000	    -0.007
  5570.231	     1.056	     1.073	     1.073	     0.000	    -0.017
  5571.231	     1.056	     1.081	     1.081	    -0.000	    -0.025
  5572.231	     1.057	     1.085	     1.085	     0.000	    -0.028
  5573.232	     1.058	     1.086	     1.086	    -0.000	    -0.028
  5574.232	     1.058	     1.085	     1.085	     0.000	    -0.026
  5575.232	     1.059	     1.082	     1.082	    -0.000	    -0.024
  5576.233	     1.059	     1.079	     1.079	     0.000	    -0.019
  5577.234	     1.060	     1.072	     1.072	    -0.000	    -0.012
  5578.235	     1.060	     1.061	     1.061	     0.000	    -0.001
  5579.236	     1.061	     1.050	     1.050	    -0.000	     0.011
  5580.238	     1.062	     1.043	     1.043	     0.000	     0.019
  5581.240	     1.062	     1.043	     1.043	    -0.000	     0.019
  5582.241	     1.063	     1.051	     1.051	     0.000	     0.011
  5583.243	     1.063	     1.062	     1.062	    -0.000	     0.001
  5584.246	     1.064	     1.069	     1.069	     0.000	    -0.005
  5585.248	     1.065	     1.070	     1.070	    -0.000	    -0.006
  5586.250	     1.065	     1.068	     1.068	     0.000	    -0.003
  5587.253	     1.066	     1.066	     1.066	    -0.000	    -0.000
  5588.256	     1.021	     1.066	     1.066	     0.000	    -0.045
  5589.259	     1.041	     1.069	     1.069	    -0.000	    -0.028
  5590.262	     0.999	     1.074	     1.074	     0.000	    -0.076
  5591.266	     1.041	     1.080	     1.080	    -0.000	    -0.039
  5592.269	     1.076	     1.085	     1.085	     0.000	    -0.009
  5593.273	     1.058	     1.089	     1.089	    -0.000	    -0.030
  5594.277	     1.085	     1.088	     1.088	     0.000	    -0.003
  5595.281	     1.042	     1.085	     1.085	    -0.000	    -0.044
  5596.286	     1.075	     1.081	     1.081	     0.000	    -0.007
  5597.290	     1.059	     1.080	     1.080	    -0.000	    -0.021
  5598.295	     1.020	     1.081	     1.081	     0.000	    -0.061
  5599.300	     1.020	     1.085	     1.085	    -0.000	    -0.065
  5600.305	     1.046	     1.092	     1.092	     0.000	    -0.046
  5601.310	     1.098	     1.098	     1.098	    -0.000	    -0.000
  5602.315	     1.069	     1.102	     1.102	     0.000	    -0.033
  5603.321	     1.077	     1.103	     1.103	    -0.000	    -0.026
  5604.327	     1.110	     1.100	     1.100	     0.000	     0.010
  5605.333	     1.074	     1.095	     1.095	    -0.000	    -0.021
  5606.339	     1.085	     1.090	     1.090	     0.000	    -0.006
  5607.345	     1.097	     1.087	     1.087	    -0.000	     0.010
  5608.352	     1.077	     1.086	     1.086	     0.000	    -0.010
  5609.358	     1.041	     1.087	     1.087	    -0.000	    -0.046
  5610.365	     1.031	     1.088	     1.088	     0.000	    -0.058
  5611.372	     1.040	     1.089	     1.089	    -0.000	    -0.048
  5612.379	     1.042	     1.088	     1.088	     0.000	    -0.046
  5613.387	     1.029	     1.086	     1.086	    -0.000	    -0.057
  5614.394	     1.028	     1.082	     1.082	     0.000	    -0.053
  5615.402	     1.041	     1.077	     1.077	    -0.000	    -0.036
  5616.410	     1.025	     1.073	     1.073	     0.000	    -0.049
  5617.418	     1.062	     1.071	     1.071	    -0.000	    -0.009
  5618.427	     1.051	     1.069	     1.069	     0.000	    -0.018
  5619.435	     1.044	     1.068	     1.068	    -0.000	    -0.024
  5620.444	     1.053	     1.068	     1.068	     0.000	    -0.015
  5621.453	     1.040	     1.068	     1.068	    -0.000	    -0.029
  5622.462	     0.997	     1.069	     1.069	     0.000	    -0.072
  5623.471	     1.043	     1.070	     1.070	    -0.000	    -0.026
  5624.480	     1.049	     1.070	     1.070	     0.000	    -0.021
  5625.490	     1.048	     1.070	     1.070	    -0.000	    -0.023
  5626.499	     1.030	     1.073	     1.073	     0.000	    -0.042
  5627.509	     1.003	     1.077	     1.077	    -0.000	    -0.074
  5628.520	     1.086	     1.082	     1.082	     0.000	     0.004
  5629.530	     1.031	     1.086	     1.086	    -0.000	    -0.055
  5630.540	     1.041	     1.090	     1.090	     0.000	    -0.048
  5631.551	     1.076	     1.092	     1.092	    -0.000	    -0.016
  5632.562	     1.055	     1.094	     1.094	     0.000	    -0.039
  5633.573	     1.064	     1.094	     1.094	    -0.000	    -0.030
  5634.584	     1.042	     1.092	     1.092	     0.000	    -0.050
  5635.595	     1.023	     1.089	     1.089	    -0.000	    -0.066
  5636.607	     1.016	     1.084	     1.084	     0.000	    -0.068
  5637.619	     0.985	     1.074	     1.074	    -0.000	    -0.090
  5638.631	     1.002	     1.060	     1.060	     0.000	    -0.058
  5639.643	     0.978	     1.045	     1.045	    -0.000	    -0.067
  5640.655	     0.948	     1.034	     1.034	     0.000	    -0.086
  5641.668	     0.984	     1.031	     1.031	    -0.000	    -0.048
  5642.680	     0.980	     1.038	     1.038	     0.000	    -0.058
  5643.693	     0.966	     1.048	     1.048	    -0.000	    -0.082
  5644.706	     1.053	     1.058	     1.058	     0.000	    -0.005
  5645.719	     1.026	     1.064	     1.064	    -0.000	    -0.039
  5646.733	     1.011	     1.069	     1.069	     0.000	    -0.057
  5647.746	     1.044	     1.074	     1.074	    -0.000	    -0.029
  5648.760	     1.000	     1.080	     1.080	     0.000	    -0.080
  5649.774	     1.036	     1.082	     1.082	    -0.000	    -0.047
  5650.788	     0.991	     1.079	     1.079	     0.000	    -0.089
  5651.802	     1.015	     1.073	     1.073	    -0.000	    -0.057
  5652.817	     0.974	     1.066	     1.066	     0.000	    -0.092
  5653.831	     0.965	     1.060	     1.060	    -0.000	    -0.095
  5654.846	     0.993	     1.058	     1.058	     0.000	    -0.065
  5655.861	     0.988	     1.063	     1.063	    -0.000	    -0.075
  5656.876	     1.025	     1.074	     1.074	     0.000	    -0.048
  5657.892	     1.003	     1.089	     1.089	    -0.000	    -0.086
  5658.907	     1.055	     1.104	     1.104	     0.000	    -0.049
  5659.923	     1.068	     1.114	     1.114	    -0.000	    -0.047
  5660.939	     1.045	     1.120	     1.120	     0.000	    -0.075
  5661.955	     1.077	     1.122	     1.122	    -0.000	    -0.045
  5662.972	     1.076	     1.123	     1.123	     0.000	    -0.047
  5663.988	     1.028	     1.123	     1.123	    -0.000	    -0.096
  5665.005	     1.040	     1.120	     1.120	     0.000	    -0.080
  5666.022	     1.029	     1.111	     1.111	    -0.000	    -0.082
  5667.039	     0.997	     1.095	     1.095	     0.000	    -0.098
  5668.056	     0.987	     1.078	     1.078	    -0.000	    -0.090
  5669.073	     1.001	     1.067	     1.067	     0.000	    -0.065
  5670.091	     0.975	     1.067	     1.067	    -0.000	    -0.092
  5671.109	     0.971	     1.075	     1.075	     0.000	    -0.104
  5672.126	     1.000	     1.085	     1.085	    -0.000	    -0.085
  5673.145	     0.963	     1.092	     1.092	     0.000	    -0.129
  5674.163	     0.979	     1.096	     1.096	    -0.000	    -0.117
  5675.181	     0.991	     1.096	     1.096	     0.000	    -0.105
  5676.200	     1.026	     1.091	     1.091	    -0.000	    -0.066
  5677.219	     1.001	     1.084	     1.084	     0.000	    -0.083
  5678.238	     0.974	     1.078	     1.078	    -0.000	    -0.104
  5679.257	     0.974	     1.080	     1.080	     0.000	    -0.106
  5680.277	     0.980	     1.088	     1.088	    -0.000	    -0.108
  5681.296	     1.001	     1.099	     1.099	     0.000	    -0.098
  5682.316	     1.022	     1.108	     1.108	    -0.000	    -0.086
  5683.336	     1.034	     1.115	     1.115	     0.000	    -0.081
  5684.356	     1.011	     1.119	     1.119	    -0.000	    -0.108
  5685.376	     0.983	     1.120	     1.120	     0.000	    -0.137
  5686.397	     0.984	     1.117	     1.117	    -0.000	    -0.133
  5687.418	     0.989	     1.112	     1.112	     0.000	    -0.123
  5688.438	     0.968	     1.106	     1.106	    -0.000	    -0.137
  5689.459	     0.956	     1.100	     1.100	     0.000	    -0.144
  5690.481	     0.989	     1.095	     1.095	    -0.000	    -0.106
  5691.502	     0.978	     1.093	     1.093	     0.000	    -0.115
  5692.524	     0.962	     1.091	     1.091	    -0.000	    -0.129
  5693.545	     0.961	     1.091	     1.091	     0.000	    -0.130
  5694.567	     0.983	     1.091	     1.091	    -0.000	    -0.108
  5695.590	     0.989	     1.092	     1.092	     0.000	    -0.103
  5696.612	     1.001	     1.095	     1.095	    -0.000	    -0.095
  5697.634	     0.981	     1.099	     1.099	     0.000	    -0.118
  5698.657	     0.980	     1.103	     1.103	    -0.000	    -0.123
  5699.680	     0.972	     1.106	     1.106	     0.000	    -0.134
  5700.703	     0.950	     1.109	     1.109	    -0.000	    -0.159
  5701.726	     0.974	     1.110	     1.110	     0.000	    -0.136
  5702.750	     0.972	     1.112	     1.112	    -0.000	    -0.140
  5703.773	     0.963	     1.115	     1.115	     0.000	    -0.152
  5704.797	     0.963	     1.118	     1.118	    -0.000	    -0.155
  5705.821	     0.989	     1.120	     1.120	     0.000	    -0.132
  5706.845	     1.004	     1.119	     1.119	    -0.000	    -0.115
  5707.870	     0.983	     1.115	     1.115	     0.000	    -0.131
  5708.894	     0.979	     1.107	     1.107	    -0.000	    -0.128
  5709.919	     0.973	     1.097	     1.097	     0.000	    -0.125
  5710.944	     0.942	     1.086	     1.086	    -0.000	    -0.144
  5711.969	     0.943	     1.076	     1.076	     0.000	    -0.133
  5712.994	     0.955	     1.074	     1.074	    -0.000	    -0.119
  5714.020	     0.952	     1.078	     1.078	     0.000	    -0.126
  5715.045	     0.953	     1.085	     1.085	    -0.000	    -0.132
  5716.071	     0.938	     1.091	     1.091	     0.000	    -0.153
  5717.097	     0.935	     1.097	     1.097	    -0.000	    -0.162
  5718.123	     0.945	     1.104	     1.104	     0.000	    -0.159
  5719.150	     0.958	     1.109	     1.109	    -0.000	    -0.151
  5720.176	     0.971	     1.110	     1.110	     0.000	    -0.139
  5721.203	     0.956	     1.108	     1.108	    -0.000	    -0.152
  5722.230	     0.990	     1.108	     1.108	     0.000	    -0.117
  5723.257	     0.978	     1.110	     1.110	    -0.000	    -0.132
  5724.284	     0.970	     1.115	     1.115	     0.000	    -0.144
  5725.312	     0.985	     1.122	     1.122	    -0.000	    -0.137
  5726.340	     0.996	     1.129	     1.129	     0.000	    -0.133
  5727.367	     0.984	     1.135	     1.135	    -0.000	    -0.151
  5728.396	     1.026	     1.137	     1.137	     0.000	    -0.112
  5729.424	     1.032	     1.138	     1.138	    -0.000	    -0.106
  5730.452	     1.005	     1.138	     1.138	     0.000	    -0.134
  5731.481	     0.995	     1.137	     1.137	    -0.000	    -0.143
  5732.510	     0.958	     1.134	     1.134	     0.000	    -0.177
  5733.538	     0.967	     1.130	     1.130	    -0.000	    -0.163
  5734.568	     0.985	     1.124	     1.124	     0.000	    -0.139
  5735.597	     0.975	     1.119	     1.119	    -0.000	    -0.143
  5736.626	     0.974	     1.114	     1.114	     0.000	    -0.141
  5737.656	     0.953	     1.113	     1.113	    -0.000	    -0.160
  5738.686	     0.940	     1.113	     1.113	     0.000	    -0.173
  5739.716	     0.933	     1.112	     1.112	    -0.000	    -0.179
  5740.746	     0.947	     1.110	     1.110	     0.000	    -0.163
  5741.777	     0.962	     1.109	     1.109	    -0.000	    -0.147
  5742.807	     0.959	     1.112	     1.112	     0.000	    -0.154
  5743.838	     0.969	     1.120	     1.120	    -0.000	    -0.151
  5744.869	     0.973	     1.130	     1.130	     0.000	    -0.157
  5745.900	     0.966	     1.138	     1.138	    -0.000	    -0.172
  5746.932	     0.995	     1.142	     1.142	     0.000	    -0.147
  5747.963	     1.008	     1.143	     1.143	    -0.000	    -0.135
  5748.995	     1.002	     1.141	     1.141	     0.000	    -0.139
  5750.027	     1.000	     1.138	     1.138	    -0.000	    -0.138
  5751.059	     0.997	     1.133	     1.133	     0.000	    -0.136
  5752.091	     0.974	     1.127	     1.127	    -0.000	    -0.153
  5753.124	     0.960	     1.121	     1.121	     0.000	    -0.160
  5754.157	     0.968	     1.115	     1.115	    -0.000	    -0.147
  5755.189	     0.972	     1.111	     1.111	     0.000	    -0.139
  5756.222	     0.950	     1.110	     1.110	    -0.000	    -0.160
  5757.256	     0.926	     1.112	     1.112	     0.000	    -0.185
  5758.289	     0.929	     1.113	     1.113	    -0.000	    -0.184
  5759.323	     0.912	     1.111	     1.111	     0.000	    -0.199
  5760.356	     0.913	     1.104	     1.104	    -0.000	    -0.192
  5761.390	     0.915	     1.095	     1.095	     0.000	    -0.180
  5762.425	     0.927	     1.086	     1.086	    -0.000	    -0.159
  5763.459	     0.898	     1.081	     1.081	     0.000	    -0.183
  5764.493	     0.913	     1.082	     1.082	    -0.000	    -0.169
  5765.528	     0.929	     1.088	     1.088	     0.000	    -0.159
  5766.563	     0.925	     1.100	     1.100	    -0.000	    -0.175
  5767.598	     0.948	     1.114	     1.114	     0.000	    -0.166
  5768.633	     0.964	     1.127	     1.127	    -0.000	    -0.163
  5769.669	     0.968	     1.136	     1.136	     0.000	    -0.168
  5770.704	     0.970	     1.141	     1.141	    -0.000	    -0.171
  5771.740	     0.975	     1.144	     1.144	     0.000	    -0.170
  5772.776	     0.973	     1.148	     1.148	    -0.000	    -0.175
  5773.812	     0.994	     1.152	     1.152	     0.000	    -0.158
  5774.849	     1.003	     1.157	     1.157	    -0.000	    -0.154
  5775.885	     0.974	     1.161	     1.161	     0.000	    -0.187
  5776.922	     0.958	     1.164	     1.164	    -0.000	    -0.206
  5777.959	     0.958	     1.164	     1.164	     0.000	    -0.206
  5778.996	     0.959	     1.162	     1.162	    -0.000	    -0.203
  5780.033	     0.980	     1.157	     1.157	     0.000	    -0.177
  5781.071	     0.975	     1.151	     1.151	    -0.000	    -0.176
  5782.109	     0.980	     1.149	     1.149	     0.000	    -0.169
  5783.146	     0.974	     1.150	     1.150	    -0.000	    -0.176
  5784.185	     0.976	     1.150	     1.150	     0.000	    -0.175
  5785.223	     0.982	     1.150	     1.150	    -0.000	    -0.168
  5786.261	     0.982	     1.150	     1.150	     0.000	    -0.169
  5787.300	     0.988	     1.153	     1.153	    -0.000	    -0.165
  5788.339	     0.992	     1.158	     1.158	     0.000	    -0.166
  5789.378	     0.994	     1.162	     1.162	    -0.000	    -0.168
  5790.417	     1.001	     1.163	     1.163	     0.000	    -0.161
  5791.456	     0.993	     1.161	     1.161	    -0.000	    -0.169
  5792.496	     0.990	     1.159	     1.159	     0.000	    -0.170
  5793.535	     0.994	     1.158	     1.158	    -0.000	    -0.164
  5794.575	     0.970	     1.158	     1.158	     0.000	    -0.188
  5795.615	     0.959	     1.158	     1.158	    -0.000	    -0.199
  5796.656	     0.974	     1.159	     1.159	     0.000	    -0.184
  5797.696	     0.998	     1.160	     1.160	    -0.000	    -0.163
  5798.737	     1.013	     1.163	     1.163	     0.000	    -0.151
  5799.778	     0.995	     1.165	     1.165	    -0.000	    -0.170
  5800.819	     0.989	     1.164	     1.164	     0.000	    -0.175
  5801.860	     0.995	     1.160	     1.160	    -0.000	    -0.165
  5802.901	     1.005	     1.157	     1.157	     0.000	    -0.152
  5803.943	     1.001	     1.157	     1.157	    -0.000	    -0.156
  5804.985	     0.998	     1.157	     1.157	     0.000	    -0.159
  5806.027	     1.027	     1.154	     1.154	    -0.000	    -0.127
  5807.069	     1.002	     1.146	     1.146	     0.000	    -0.144
  5808.111	     0.981	     1.140	     1.140	    -0.000	    -0.160
  5809.154	     1.003	     1.141	     1.141	     0.000	    -0.138
  5810.196	     1.007	     1.150	     1.150	    -0.000	    -0.144
  5811.239	     1.014	     1.161	     1.161	     0.000	    -0.148
  5812.282	     1.023	     1.168	     1.168	    -0.000	    -0.145
  5813.326	     1.013	     1.167	     1.167	     0.000	    -0.154
  5814.369	     0.996	     1.160	     1.160	    -0.000	    -0.164
  5815.413	     0.983	     1.150	     1.150	     0.000	    -0.168
  5816.457	     0.995	     1.143	     1.143	    -0.000	    -0.148
  5817.501	     0.997	     1.142	     1.142	     0.000	    -0.145
  5818.545	     0.986	     1.150	     1.150	    -0.000	    -0.164
  5819.589	     0.991	     1.162	     1.162	     0.000	    -0.171
  5820.634	     1.013	     1.172	     1.172	    -0.000	    -0.159
  5821.679	     1.037	     1.178	     1.178	     0.000	    -0.141
  5822.724	     1.032	     1.180	     1.180	    -0.000	    -0.148
  5823.769	     1.017	     1.179	     1.179	     0.000	    -0.162
  5824.814	     1.020	     1.176	     1.176	    -0.000	    -0.157
  5825.860	     1.021	     1.173	     1.173	     0.000	    -0.151
  5826.905	     1.025	     1.169	     1.169	    -0.000	    -0.144
  5827.951	     1.017	     1.167	     1.167	     0.000	    -0.150
  5828.997	     1.013	     1.166	     1.166	    -0.000	    -0.152
  5830.044	     1.019	     1.166	     1.166	     0.000	    -0.148
  5831.090	     0.994	     1.168	     1.168	    -0.000	    -0.173
  5832.137	     0.988	     1.167	     1.167	     0.000	    -0.179
  5833.184	     0.978	     1.161	     1.161	    -0.000	    -0.183
  5834.231	     0.954	     1.150	     1.150	     0.000	    -0.196
  5835.278	     0.947	     1.136	     1.136	    -0.000	    -0.189
  5836.325	     0.953	     1.125	     1.125	     0.000	    -0.172
  5837.373	     0.938	     1.118	     1.118	    -0.000	    -0.180
  5838.421	     0.943	     1.118	     1.118	     0.000	    -0.175
  5839.469	     0.982	     1.120	     1.120	    -0.000	    -0.138
  5840.517	     1.006	     1.126	     1.126	     0.000	    -0.120
  5841.565	     1.011	     1.135	     1.135	    -0.000	    -0.124
  5842.614	     1.020	     1.146	     1.146	     0.000	    -0.126
  5843.663	     1.036	     1.154	     1.154	    -0.000	    -0.118
  5844.711	     1.038	     1.158	     1.158	     0.000	    -0.120
  5845.761	     1.042	     1.159	     1.159	    -0.000	    -0.117
  5846.810	     1.057	     1.162	     1.162	     0.000	    -0.106
  5847.859	     1.059	     1.168	     1.168	    -0.000	    -0.109
  5848.909	     1.057	     1.175	     1.175	     0.000	    -0.118
  5849.959	     1.049	     1.179	     1.179	    -0.000	    -0.130
  5851.009	     1.050	     1.179	     1.179	     0.000	    -0.128
  5852.059	     1.067	     1.176	     1.176	    -0.000	    -0.109
  5853.110	     1.061	     1.176	     1.176	     0.000	    -0.115
  5854.160	     1.074	     1.181	     1.181	    -0.000	    -0.107
  5855.211	     1.080	     1.190	     1.190	     0.000	    -0.109
  5856.262	     1.070	     1.196	     1.196	    -0.000	    -0.126
  5857.313	     1.050	     1.197	     1.197	     0.000	    -0.147
  5858.364	     1.097	     1.193	     1.193	    -0.000	    -0.096
  5859.416	     1.091	     1.186	     1.186	     0.000	    -0.095
  5860.468	     1.082	     1.181	     1.181	    -0.000	    -0.099
  5861.520	     1.107	     1.181	     1.181	     0.000	    -0.073
  5862.572	     1.115	     1.183	     1.183	    -0.000	    -0.068
  5863.624	     1.116	     1.186	     1.186	     0.000	    -0.070
  5864.677	     1.088	     1.189	     1.189	    -0.000	    -0.101
  5865.729	     1.081	     1.192	     1.192	     0.000	    -0.111
  5866.782	     1.107	     1.193	     1.193	    -0.000	    -0.086
  5867.835	     1.085	     1.192	     1.192	     0.000	    -0.107
  5868.888	     1.077	     1.188	     1.188	    -0.000	    -0.111
  5869.942	     1.086	     1.184	     1.184	     0.000	    -0.097
  5870.996	     1.081	     1.181	     1.181	    -0.000	    -0.100
  5872.049	     1.085	     1.183	     1.183	     0.000	    -0.098
  5873.103	     1.092	     1.190	     1.190	    -0.000	    -0.098
  5874.158	     1.090	     1.198	     1.198	     0.000	    -0.108
  5875.212	     1.122	     1.204	     1.204	    -0.000	    -0.081
  5876.267	     1.143	     1.206	     1.206	     0.000	    -0.063
  5877.321	     1.116	     1.206	     1.206	    -0.000	    -0.090
  5878.376	     1.095	     1.205	     1.205	     0.000	    -0.111
  5879.431	     1.130	     1.205	     1.205	    -0.000	    -0.075
  5880.487	     1.149	     1.206	     1.206	     0.000	    -0.056
  5881.542	     1.144	     1.207	     1.207	    -0.000	    -0.063
  5882.598	     1.128	     1.208	     1.208	     0.000	    -0.079
  5883.654	     1.107	     1.209	     1.209	    -0.000	    -0.103
  5884.710	     1.117	     1.210	     1.210	     0.000	    -0.093
  5885.766	     1.092	     1.211	     1.211	    -0.000	    -0.119
  5886.823	     1.105	     1.210	     1.210	     0.000	    -0.105
  5887.879	     1.128	     1.208	     1.208	    -0.000	    -0.080
  5888.936	     1.111	     1.206	     1.206	     0.000	    -0.095
  5889.993	     1.085	     1.204	     1.204	    -0.000	    -0.119
  5891.051	     1.073	     1.204	     1.204	     0.000	    -0.131
  5892.108	     1.106	     1.204	     1.204	    -0.000	    -0.098
  5893.166	     1.100	     1.205	     1.205	     0.000	    -0.106
  5894.223	     1.102	     1.207	     1.207	    -0.000	    -0.105
  5895.281	     1.106	     1.210	     1.210	     0.000	    -0.104
  5896.340	     1.087	     1.215	     1.215	    -0.000	    -0.128
  5897.398	     1.120	     1.218	     1.218	     0.000	    -0.098
  5898.456	     1.151	     1.219	     1.219	    -0.000	    -0.068
  5899.515	     1.177	     1.216	     1.216	     0.000	    -0.038
  5900.574	     1.130	     1.210	     1.210	    -0.000	    -0.080
  5901.633	     1.127	     1.204	     1.204	     0.000	    -0.077
  5902.693	     1.138	     1.199	     1.199	    -0.000	    -0.061
  5903.752	     1.131	     1.196	     1.196	     0.000	    -0.065
  5904.812	     1.144	     1.195	     1.195	    -0.000	    -0.051
  5905.872	     1.175	     1.192	     1.192	     0.000	    -0.017
  5906.932	     1.158	     1.187	     1.187	    -0.000	    -0.029
  5907.992	     1.108	     1.181	     1.181	     0.000	    -0.073
  5909.052	     1.126	     1.176	     1.176	    -0.000	    -0.050
  5910.113	     1.103	     1.172	     1.172	     0.000	    -0.068
  5911.174	     1.119	     1.168	     1.168	    -0.000	    -0.049
  5912.235	     1.130	     1.163	     1.163	     0.000	    -0.033
  5913.296	     1.132	     1.159	     1.159	    -0.000	    -0.027
  5914.358	     1.135	     1.162	     1.162	     0.000	    -0.027
  5915.419	     1.138	     1.169	     1.169	    -0.000	    -0.031
  5916.481	     1.146	     1.177	     1.177	     0.000	    -0.032
  5917.543	     1.142	     1.183	     1.183	    -0.000	    -0.041
  5918.605	     1.124	     1.185	     1.185	     0.000	    -0.061
  5919.668	     1.164	     1.187	     1.187	    -0.000	    -0.022
  5920.730	     1.169	     1.187	     1.187	     0.000	    -0.018
  5921.793	     1.183	     1.186	     1.186	    -0.000	    -0.004
  5922.856	     1.188	     1.187	     1.187	     0.000	     0.000
  5923.919	     1.105	     1.192	     1.192	    -0.000	    -0.086
  5924.982	     1.180	     1.198	     1.198	     0.000	    -0.018
  5926.046	     1.206	     1.202	     1.202	    -0.000	     0.005
  5927.109	     1.200	     1.201	     1.201	     0.000	    -0.001
  5928.173	     1.230	     1.196	     1.196	    -0.000	     0.034
  5929.237	     1.284	     1.187	     1.187	     0.000	     0.097
  5930.302	     1.304	     1.178	     1.178	    -0.000	     0.125
  5931.366	     1.302	     1.172	     1.172	     0.000	     0.130
  5932.431	     1.270	     1.171	     1.171	    -0.000	     0.099
  5933.496	     1.223	     1.173	     1.173	     0.000	     0.050
  5934.561	     1.180	     1.176	     1.176	    -0.000	     0.005
  5935.626	     1.169	     1.177	     1.177	     0.000	    -0.008
  5936.691	     1.145	     1.178	     1.178	    -0.000	    -0.033
  5937.757	     1.147	     1.178	     1.178	     0.000	    -0.031
  5938.823	     1.147	     1.177	     1.177	    -0.000	    -0.030
  5939.889	     1.142	     1.174	     1.174	     0.000	    -0.032
  5940.955	     1.092	     1.166	     1.166	    -0.000	    -0.074
  5942.021	     0.988	     1.148	     1.148	     0.000	    -0.160
  5943.088	     0.913	     1.115	     1.115	    -0.000	    -0.201
  5944.155	     0.736	     1.068	     1.068	     0.000	    -0.332
  5945.222	     0.616	     1.023	     1.023	    -0.000	    -0.407
  5946.289	     0.526	     1.000	     1.000	     0.000	    -0.475
  5947.356	     0.576	     1.010	     1.010	    -0.000	    -0.434
  5948.424	     0.675	     1.034	     1.034	     0.000	    -0.359
  5949.491	     0.729	     1.049	     1.049	    -0.000	    -0.320
  5950.559	     0.713	     1.045	     1.045	     0.000	    -0.333
  5951.627	     0.627	     1.037	     1.037	    -0.000	    -0.410
  5952.696	     0.608	     1.043	     1.043	     0.000	    -0.435
  5953.764	     0.714	     1.071	     1.071	    -0.000	    -0.356
  5954.833	     0.862	     1.107	     1.107	     0.000	    -0.246
  5955.902	     1.008	     1.138	     1.138	    -0.000	    -0.130
  5956.971	     1.083	     1.160	     1.160	     0.000	    -0.077
  5958.040	     1.143	     1.174	     1.174	    -0.000	    -0.030
  5959.109	     1.159	     1.181	     1.181	     0.000	    -0.022
  5960.179	     1.191	     1.185	     1.185	    -0.000	     0.007
  5961.249	     1.158	     1.187	     1.187	     0.000	    -0.028
  5962.319	     1.215	     1.189	     1.189	    -0.000	     0.026
  5963.389	     1.192	     1.192	     1.192	     0.000	     0.000
  5964.460	     1.202	     1.195	     1.195	    -0.000	     0.006
  5965.530	     1.219	     1.199	     1.199	     0.000	     0.020
  5966.601	     1.222	     1.200	     1.200	    -0.000	     0.022
  5967.672	     1.164	     1.198	     1.198	     0.000	    -0.034
  5968.743	     1.165	     1.193	     1.193	    -0.000	    -0.028
  5969.814	     1.192	     1.185	     1.185	     0.000	     0.007
  5970.886	     1.186	     1.179	     1.179	    -0.000	     0.007
  5971.958	     1.192	     1.179	     1.179	     0.000	     0.013
  5973.030	     1.190	     1.183	     1.183	    -0.000	     0.007
  5974.102	     1.183	     1.190	     1.190	     0.000	    -0.006
