1.75412e-16
1 1 1016.24 1020.93
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6346.547	     1.008	     0.955	     0.955	    -0.000	     0.053
  6347.687	     0.999	     0.954	     0.954	     0.000	     0.045
  6348.827	     0.997	     0.954	     0.954	    -0.000	     0.043
  6349.968	     0.999	     0.956	     0.956	     0.000	     0.043
  6351.109	     1.018	     0.958	     0.958	    -0.000	     0.059
  6352.250	     1.026	     0.962	     0.962	     0.000	     0.064
  6353.391	     1.011	     0.965	     0.965	    -0.000	     0.046
  6354.533	     1.007	     0.968	     0.968	     0.000	     0.040
  6355.674	     1.031	     0.969	     0.969	    -0.000	     0.062
  6356.816	     1.073	     0.969	     0.969	     0.000	     0.103
  6357.958	     1.085	     0.968	     0.968	    -0.000	     0.116
  6359.101	     1.070	     0.966	     0.966	     0.000	     0.105
  6360.243	     1.053	     0.962	     0.962	     0.000	     0.091
  6361.386	     1.060	     0.959	     0.958	     0.001	     0.101
  6362.529	     1.076	     0.960	     0.955	     0.006	     0.122
  6363.672	     1.095	     0.983	     0.952	     0.031	     0.143
  6364.815	     1.126	     1.062	     0.949	     0.112	     0.177
  6365.959	     1.206	     1.203	     0.948	     0.255	     0.259
  6367.103	     1.271	     1.317	     0.948	     0.369	     0.324
  6368.247	     1.232	     1.289	     0.949	     0.340	     0.283
  6369.391	     1.143	     1.151	     0.951	     0.200	     0.191
  6370.535	     1.085	     1.029	     0.955	     0.075	     0.130
  6371.680	     1.057	     0.976	     0.958	     0.018	     0.098
  6372.824	     1.065	     0.965	     0.962	     0.003	     0.103
  6373.969	     1.064	     0.966	     0.966	     0.000	     0.099
  6375.115	     1.052	     0.968	     0.968	     0.000	     0.084
  6376.260	     1.050	     0.970	     0.970	    -0.000	     0.081
  6377.406	     1.055	     0.969	     0.969	     0.000	     0.086
  6378.551	     1.065	     0.967	     0.967	    -0.000	     0.098
  6379.697	     1.086	     0.963	     0.963	     0.000	     0.122
  6380.844	     1.076	     0.959	     0.959	    -0.000	     0.117
  6381.990	     1.051	     0.955	     0.955	     0.000	     0.097
  6383.137	     1.030	     0.952	     0.952	    -0.000	     0.078
  6384.283	     1.023	     0.951	     0.951	     0.000	     0.073
  6385.430	     1.018	     0.951	     0.951	    -0.000	     0.067
  6386.578	     1.039	     0.952	     0.952	     0.000	     0.087
  6387.725	     1.050	     0.954	     0.954	    -0.000	     0.096
  6388.873	     1.040	     0.958	     0.958	     0.000	     0.083
  6390.021	     1.040	     0.962	     0.962	    -0.000	     0.078
  6391.169	     1.055	     0.966	     0.966	     0.000	     0.089
  6392.317	     1.054	     0.969	     0.969	    -0.000	     0.085
  6393.465	     1.079	     0.972	     0.972	     0.000	     0.108
  6394.614	     1.087	     0.973	     0.973	    -0.000	     0.113
  6395.763	     1.067	     0.974	     0.974	     0.000	     0.093
  6396.912	     1.044	     0.972	     0.972	    -0.000	     0.072
  6398.061	     1.026	     0.970	     0.970	     0.000	     0.056
  6399.211	     1.042	     0.967	     0.967	    -0.000	     0.075
  6400.361	     1.072	     0.964	     0.964	     0.000	     0.108
  6401.511	     1.057	     0.962	     0.962	    -0.000	     0.095
  6402.661	     1.061	     0.961	     0.961	     0.000	     0.101
  6403.811	     1.020	     0.960	     0.960	    -0.000	     0.061
  6404.962	     1.014	     0.959	     0.959	     0.000	     0.055
  6406.112	     1.027	     0.958	     0.958	    -0.000	     0.069
  6407.263	     1.055	     0.958	     0.958	     0.000	     0.097
  6408.414	     1.036	     0.958	     0.958	    -0.000	     0.078
  6409.566	     1.024	     0.959	     0.959	     0.000	     0.066
  6410.717	     1.044	     0.959	     0.959	    -0.000	     0.086
  6411.869	     1.022	     0.958	     0.958	     0.000	     0.064
  6413.021	     1.021	     0.957	     0.957	    -0.000	     0.065
  6414.173	     1.029	     0.956	     0.956	     0.000	     0.073
  6415.326	     1.023	     0.956	     0.956	    -0.000	     0.067
  6416.478	     1.020	     0.958	     0.958	     0.000	     0.063
  6417.631	     1.021	     0.960	     0.960	    -0.000	     0.061
  6418.784	     1.050	     0.962	     0.962	     0.000	     0.089
  6419.937	     1.052	     0.963	     0.963	    -0.000	     0.089
  6421.091	     1.050	     0.963	     0.963	     0.000	     0.087
  6422.245	     1.035	     0.960	     0.960	    -0.000	     0.075
  6423.398	     1.024	     0.956	     0.956	     0.000	     0.068
  6424.552	     1.025	     0.951	     0.951	     0.000	     0.074
  6425.707	     1.038	     0.946	     0.946	     0.000	     0.092
  6426.861	     1.011	     0.945	     0.942	     0.003	     0.069
  6428.016	     1.015	     0.956	     0.940	     0.015	     0.075
  6429.171	     1.050	     0.989	     0.940	     0.049	     0.110
  6430.326	     1.077	     1.041	     0.942	     0.099	     0.135
  6431.481	     1.088	     1.071	     0.945	     0.126	     0.143
  6432.637	     1.096	     1.050	     0.949	     0.101	     0.147
  6433.792	     1.080	     1.004	     0.952	     0.051	     0.128
  6434.948	     1.037	     0.972	     0.956	     0.017	     0.081
  6436.104	     1.019	     0.963	     0.960	     0.003	     0.059
  6437.261	     1.008	     0.964	     0.963	     0.000	     0.044
  6438.417	     1.007	     0.967	     0.967	     0.000	     0.040
  6439.574	     1.036	     0.969	     0.969	     0.000	     0.067
  6440.731	     1.072	     0.970	     0.970	    -0.000	     0.103
  6441.888	     1.064	     0.970	     0.970	     0.000	     0.094
  6443.046	     1.027	     0.971	     0.971	    -0.000	     0.057
  6444.203	     1.017	     0.971	     0.971	     0.000	     0.045
  6445.361	     1.008	     0.972	     0.972	    -0.000	     0.036
  6446.519	     1.015	     0.971	     0.971	     0.000	     0.044
  6447.677	     1.015	     0.970	     0.970	    -0.000	     0.045
  6448.836	     1.025	     0.968	     0.968	     0.000	     0.056
  6449.994	     1.032	     0.968	     0.968	    -0.000	     0.065
  6451.153	     1.008	     0.968	     0.968	     0.000	     0.040
  6452.312	     1.018	     0.968	     0.968	    -0.000	     0.049
  6453.471	     1.026	     0.969	     0.969	     0.000	     0.057
  6454.631	     1.013	     0.970	     0.970	    -0.000	     0.043
  6455.791	     1.010	     0.969	     0.969	     0.000	     0.041
  6456.950	     1.026	     0.968	     0.968	    -0.000	     0.058
  6458.111	     1.002	     0.967	     0.967	     0.000	     0.035
  6459.271	     1.004	     0.966	     0.966	    -0.000	     0.038
  6460.431	     1.010	     0.965	     0.965	     0.000	     0.046
  6461.592	     1.002	     0.963	     0.963	    -0.000	     0.040
  6462.753	     1.016	     0.960	     0.960	     0.000	     0.057
  6463.914	     1.129	     0.957	     0.957	    -0.000	     0.172
  6465.075	     1.277	     0.956	     0.956	     0.000	     0.321
  6466.237	     1.239	     0.958	     0.958	    -0.000	     0.282
  6467.399	     1.085	     0.960	     0.960	     0.000	     0.125
  6468.561	     1.020	     0.963	     0.963	    -0.000	     0.058
  6469.723	     1.012	     0.964	     0.964	     0.000	     0.047
  6470.885	     1.021	     0.965	     0.965	    -0.000	     0.056
  6472.048	     1.034	     0.966	     0.966	     0.000	     0.068
  6473.211	     0.999	     0.968	     0.968	    -0.000	     0.031
  6474.374	     0.974	     0.970	     0.970	     0.000	     0.004
  6475.537	     0.967	     0.971	     0.971	    -0.000	    -0.004
  6476.700	     0.975	     0.970	     0.970	     0.000	     0.004
  6477.864	     0.981	     0.969	     0.969	    -0.000	     0.013
  6479.028	     0.998	     0.967	     0.967	     0.000	     0.030
  6480.192	     0.988	     0.966	     0.966	    -0.000	     0.022
  6481.356	     0.990	     0.966	     0.966	     0.000	     0.024
  6482.521	     0.995	     0.966	     0.966	    -0.000	     0.029
  6483.685	     0.993	     0.965	     0.965	     0.000	     0.028
  6484.850	     0.979	     0.964	     0.964	    -0.000	     0.015
  6486.015	     0.982	     0.964	     0.964	     0.000	     0.018
  6487.181	     0.985	     0.965	     0.965	    -0.000	     0.020
  6488.346	     0.996	     0.966	     0.966	     0.000	     0.030
  6489.512	     1.014	     0.968	     0.968	    -0.000	     0.046
  6490.678	     0.997	     0.970	     0.970	     0.000	     0.027
  6491.844	     0.970	     0.972	     0.972	    -0.000	    -0.002
  6493.010	     0.969	     0.974	     0.974	     0.000	    -0.005
  6494.177	     0.980	     0.976	     0.976	    -0.000	     0.005
  6495.344	     0.995	     0.976	     0.976	     0.000	     0.019
  6496.511	     0.996	     0.976	     0.976	    -0.000	     0.020
  6497.678	     0.991	     0.975	     0.975	     0.000	     0.017
  6498.845	     0.981	     0.973	     0.973	    -0.000	     0.008
  6500.013	     0.992	     0.970	     0.970	     0.000	     0.022
  6501.181	     0.986	     0.967	     0.967	    -0.000	     0.018
  6502.349	     0.981	     0.965	     0.965	     0.000	     0.016
  6503.517	     0.997	     0.965	     0.965	    -0.000	     0.033
  6504.685	     0.997	     0.966	     0.966	     0.000	     0.031
  6505.854	     0.984	     0.969	     0.969	    -0.000	     0.015
  6507.023	     0.965	     0.972	     0.972	     0.000	    -0.008
  6508.192	     0.958	     0.975	     0.975	    -0.000	    -0.017
  6509.361	     0.987	     0.976	     0.976	     0.000	     0.011
  6510.531	     0.992	     0.977	     0.977	    -0.000	     0.014
  6511.700	     0.990	     0.978	     0.978	     0.000	     0.012
  6512.870	     0.987	     0.979	     0.979	    -0.000	     0.008
  6514.041	     0.979	     0.977	     0.977	     0.000	     0.001
  6515.211	     0.976	     0.974	     0.975	    -0.000	     0.002
  6516.381	     0.982	     0.971	     0.971	     0.000	     0.011
  6517.552	     0.966	     0.966	     0.966	    -0.000	    -0.000
  6518.723	     0.952	     0.962	     0.962	     0.000	    -0.010
  6519.894	     0.965	     0.958	     0.958	    -0.000	     0.007
  6521.066	     0.978	     0.956	     0.956	     0.000	     0.022
  6522.237	     0.975	     0.957	     0.957	    -0.000	     0.018
  6523.409	     0.979	     0.961	     0.961	     0.000	     0.018
  6524.581	     0.983	     0.965	     0.965	    -0.000	     0.018
  6525.753	     0.981	     0.967	     0.967	     0.000	     0.013
  6526.926	     0.981	     0.967	     0.967	    -0.000	     0.014
  6528.099	     0.990	     0.966	     0.966	     0.000	     0.025
  6529.271	     1.003	     0.965	     0.965	    -0.000	     0.038
  6530.445	     1.034	     0.965	     0.965	     0.000	     0.069
  6531.618	     1.033	     0.965	     0.965	    -0.000	     0.068
  6532.791	     0.976	     0.965	     0.965	     0.000	     0.011
  6533.965	     0.980	     0.964	     0.964	    -0.000	     0.016
  6535.139	     0.975	     0.965	     0.965	     0.000	     0.011
  6536.313	     0.983	     0.967	     0.967	    -0.000	     0.016
  6537.487	     1.004	     0.969	     0.969	     0.000	     0.035
  6538.662	     1.011	     0.971	     0.971	    -0.000	     0.040
  6539.837	     1.034	     0.972	     0.972	     0.000	     0.062
  6541.012	     1.044	     0.971	     0.971	    -0.000	     0.073
  6542.187	     1.024	     0.970	     0.970	     0.000	     0.055
  6543.362	     1.009	     0.968	     0.968	    -0.000	     0.040
  6544.538	     1.008	     0.967	     0.967	     0.000	     0.041
  6545.714	     1.034	     0.965	     0.965	    -0.000	     0.069
  6546.890	     1.017	     0.963	     0.963	     0.000	     0.054
  6548.066	     0.995	     0.960	     0.960	    -0.000	     0.035
  6549.243	     0.988	     0.959	     0.959	     0.000	     0.030
  6550.419	     0.974	     0.958	     0.958	    -0.000	     0.017
  6551.596	     1.001	     0.957	     0.957	     0.000	     0.044
  6552.773	     0.978	     0.957	     0.957	    -0.000	     0.021
  6553.950	     0.983	     0.957	     0.957	     0.000	     0.027
  6555.128	     0.994	     0.957	     0.957	    -0.000	     0.037
  6556.306	     1.009	     0.957	     0.957	     0.000	     0.052
  6557.484	     0.976	     0.955	     0.955	    -0.000	     0.021
  6558.662	     1.009	     0.950	     0.950	     0.000	     0.058
  6559.840	     0.950	     0.942	     0.942	    -0.000	     0.008
  6561.019	     0.945	     0.932	     0.932	     0.000	     0.013
  6562.198	     0.947	     0.922	     0.922	    -0.000	     0.025
  6563.377	     0.939	     0.914	     0.914	     0.000	     0.025
  6564.556	     0.900	     0.908	     0.908	    -0.000	    -0.008
  6565.735	     0.861	     0.906	     0.906	     0.000	    -0.045
  6566.915	     0.864	     0.908	     0.908	    -0.000	    -0.044
  6568.095	     0.872	     0.915	     0.915	     0.000	    -0.043
  6569.275	     0.880	     0.925	     0.925	    -0.000	    -0.045
  6570.455	     0.888	     0.937	     0.937	     0.000	    -0.048
  6571.635	     0.896	     0.947	     0.947	    -0.000	    -0.051
  6572.816	     0.905	     0.956	     0.956	     0.000	    -0.051
  6573.997	     0.913	     0.962	     0.962	    -0.000	    -0.049
  6575.178	     0.921	     0.966	     0.966	     0.000	    -0.044
  6576.359	     0.929	     0.967	     0.967	    -0.000	    -0.038
  6577.541	     0.937	     0.967	     0.967	     0.000	    -0.030
  6578.723	     0.945	     0.966	     0.966	    -0.000	    -0.020
  6579.905	     0.954	     0.964	     0.964	     0.000	    -0.010
  6581.087	     0.962	     0.961	     0.961	    -0.000	     0.001
  6582.269	     0.970	     0.958	     0.958	     0.000	     0.012
  6583.452	     0.978	     0.956	     0.956	    -0.000	     0.022
  6584.635	     0.986	     0.954	     0.954	     0.000	     0.032
  6585.818	     0.994	     0.953	     0.953	    -0.000	     0.041
  6587.001	     1.003	     0.952	     0.952	     0.000	     0.051
  6588.184	     1.002	     0.952	     0.952	    -0.000	     0.050
  6589.368	     0.991	     0.952	     0.952	     0.000	     0.039
  6590.552	     1.007	     0.954	     0.954	    -0.000	     0.053
  6591.736	     1.002	     0.956	     0.956	     0.000	     0.046
  6592.920	     1.009	     0.958	     0.958	    -0.000	     0.051
  6594.105	     1.019	     0.959	     0.959	     0.000	     0.059
  6595.290	     1.010	     0.960	     0.960	    -0.000	     0.050
  6596.475	     1.006	     0.958	     0.958	     0.000	     0.048
  6597.660	     1.004	     0.956	     0.956	    -0.000	     0.048
  6598.845	     1.006	     0.954	     0.954	     0.000	     0.053
  6600.031	     1.035	     0.952	     0.952	    -0.000	     0.083
  6601.216	     1.025	     0.951	     0.951	     0.000	     0.074
  6602.402	     1.019	     0.951	     0.951	    -0.000	     0.068
  6603.589	     1.037	     0.952	     0.952	     0.000	     0.085
  6604.775	     1.029	     0.952	     0.952	    -0.000	     0.076
  6605.962	     1.014	     0.953	     0.953	     0.000	     0.061
  6607.149	     1.019	     0.953	     0.953	    -0.000	     0.066
  6608.336	     1.032	     0.953	     0.952	     0.000	     0.080
  6609.523	     1.037	     0.950	     0.950	    -0.000	     0.087
  6610.710	     1.043	     0.947	     0.946	     0.000	     0.097
  6611.898	     1.054	     0.947	     0.941	     0.006	     0.112
  6613.086	     1.054	     0.987	     0.936	     0.051	     0.118
  6614.274	     1.199	     1.208	     0.931	     0.277	     0.268
  6615.463	     1.773	     1.858	     0.926	     0.932	     0.847
  6616.651	     2.815	     2.851	     0.921	     1.931	     1.895
  6617.840	     3.418	     3.376	     0.916	     2.460	     2.503
  6619.029	     3.015	     2.841	     0.911	     1.930	     2.104
  6620.218	     1.838	     1.840	     0.908	     0.932	     0.930
  6621.408	     1.199	     1.181	     0.905	     0.277	     0.295
  6622.597	     1.045	     0.950	     0.899	     0.051	     0.146
  6623.787	     1.039	     0.895	     0.890	     0.006	     0.149
  6624.977	     1.044	     0.874	     0.873	     0.001	     0.171
  6626.167	     1.071	     0.858	     0.848	     0.010	     0.223
  6627.358	     1.209	     0.939	     0.817	     0.122	     0.392
  6628.549	     1.767	     1.700	     0.785	     0.916	     0.982
  6629.740	     4.248	     4.900	     0.758	     4.142	     3.490
  6630.931	    11.994	    12.072	     0.740	    11.332	    11.254
  6632.122	    19.710	    19.505	     0.731	    18.775	    18.980
  6633.314	    19.833	    19.576	     0.728	    18.848	    19.105
  6634.505	    11.881	    12.199	     0.735	    11.464	    11.146
  6635.697	     4.593	     4.975	     0.752	     4.223	     3.841
  6636.890	     1.746	     1.723	     0.782	     0.941	     0.964
  6638.082	     1.164	     0.944	     0.818	     0.127	     0.346
  6639.275	     1.087	     0.862	     0.852	     0.010	     0.235
  6640.467	     1.054	     0.879	     0.878	     0.001	     0.176
  6641.660	     1.035	     0.894	     0.894	    -0.000	     0.141
  6642.854	     1.032	     0.901	     0.901	     0.000	     0.131
  6644.047	     1.054	     0.904	     0.904	    -0.000	     0.150
  6645.241	     1.041	     0.906	     0.906	     0.000	     0.135
  6646.435	     1.096	     0.910	     0.909	     0.001	     0.187
  6647.629	     1.155	     0.929	     0.913	     0.016	     0.242
  6648.823	     1.298	     1.067	     0.918	     0.149	     0.380
  6650.018	     1.776	     1.754	     0.923	     0.831	     0.853
  6651.213	     3.575	     3.753	     0.928	     2.825	     2.647
  6652.408	     6.844	     6.812	     0.933	     5.879	     5.912
  6653.603	     8.423	     8.429	     0.936	     7.493	     7.487
  6654.798	     6.780	     6.789	     0.938	     5.850	     5.842
  6655.994	     3.746	     3.737	     0.940	     2.797	     2.806
  6657.190	     1.771	     1.759	     0.940	     0.818	     0.831
  6658.386	     1.160	     1.085	     0.939	     0.146	     0.221
  6659.582	     1.067	     0.953	     0.937	     0.016	     0.130
  6660.779	     1.062	     0.936	     0.935	     0.001	     0.127
  6661.975	     1.049	     0.933	     0.933	     0.000	     0.116
  6663.172	     1.027	     0.931	     0.931	    -0.000	     0.095
  6664.369	     1.014	     0.929	     0.929	     0.000	     0.085
  6665.567	     1.012	     0.929	     0.929	    -0.000	     0.083
  6666.764	     1.011	     0.931	     0.931	     0.000	     0.081
  6667.962	     1.016	     0.935	     0.935	    -0.000	     0.081
  6669.160	     1.031	     0.940	     0.940	     0.000	     0.091
  6670.358	     1.032	     0.944	     0.944	    -0.000	     0.088
  6671.557	     1.036	     0.947	     0.947	     0.000	     0.090
  6672.755	     1.036	     0.947	     0.947	    -0.000	     0.089
  6673.954	     1.034	     0.945	     0.945	     0.000	     0.089
  6675.153	     1.028	     0.943	     0.943	    -0.000	     0.085
  6676.353	     1.013	     0.941	     0.941	     0.000	     0.072
  6677.552	     0.999	     0.940	     0.940	    -0.000	     0.059
  6678.752	     0.991	     0.939	     0.938	     0.000	     0.053
  6679.952	     1.000	     0.938	     0.938	    -0.000	     0.062
  6681.152	     1.012	     0.940	     0.940	     0.000	     0.072
  6682.352	     0.998	     0.943	     0.943	    -0.000	     0.055
  6683.553	     1.020	     0.946	     0.946	     0.000	     0.073
  6684.754	     1.036	     0.950	     0.950	    -0.000	     0.085
  6685.955	     1.033	     0.954	     0.954	     0.000	     0.079
  6687.156	     1.024	     0.956	     0.956	    -0.000	     0.068
  6688.357	     1.039	     0.956	     0.956	     0.000	     0.083
  6689.559	     1.045	     0.955	     0.955	    -0.000	     0.090
  6690.761	     1.022	     0.953	     0.953	     0.000	     0.069
  6691.963	     1.025	     0.951	     0.951	    -0.000	     0.074
  6693.165	     1.027	     0.949	     0.949	     0.000	     0.078
  6694.368	     1.003	     0.947	     0.947	    -0.000	     0.056
  6695.571	     1.015	     0.946	     0.946	     0.000	     0.070
  6696.774	     1.011	     0.944	     0.944	    -0.000	     0.068
  6697.977	     0.991	     0.942	     0.942	     0.000	     0.049
  6699.180	     1.000	     0.940	     0.940	    -0.000	     0.060
  6700.384	     0.982	     0.940	     0.940	     0.000	     0.042
  6701.588	     1.002	     0.940	     0.940	    -0.000	     0.062
  6702.792	     0.986	     0.940	     0.940	     0.000	     0.047
  6703.996	     0.983	     0.940	     0.940	    -0.000	     0.043
  6705.200	     0.998	     0.941	     0.941	     0.000	     0.057
  6706.405	     1.002	     0.941	     0.941	    -0.000	     0.061
  6707.610	     1.012	     0.942	     0.942	     0.000	     0.070
  6708.815	     1.023	     0.943	     0.943	    -0.000	     0.080
  6710.020	     1.007	     0.944	     0.944	     0.000	     0.063
  6711.226	     0.992	     0.945	     0.945	    -0.000	     0.047
  6712.432	     0.989	     0.945	     0.945	     0.000	     0.043
  6713.638	     0.998	     0.945	     0.945	    -0.000	     0.053
  6714.844	     1.002	     0.944	     0.944	     0.000	     0.057
  6716.050	     0.983	     0.944	     0.944	    -0.000	     0.039
  6717.257	     0.984	     0.943	     0.943	     0.000	     0.040
  6718.464	     1.003	     0.944	     0.944	    -0.000	     0.060
  6719.671	     1.024	     0.945	     0.945	     0.000	     0.079
  6720.878	     1.021	     0.946	     0.946	    -0.000	     0.075
  6722.086	     0.999	     0.947	     0.947	     0.000	     0.052
  6723.293	     0.984	     0.948	     0.948	    -0.000	     0.036
  6724.501	     0.985	     0.948	     0.948	     0.000	     0.038
  6725.710	     0.974	     0.947	     0.947	    -0.000	     0.027
  6726.918	     0.944	     0.946	     0.946	     0.000	    -0.002
  6728.127	     0.980	     0.944	     0.944	    -0.000	     0.036
  6729.335	     1.010	     0.942	     0.942	     0.000	     0.069
  6730.544	     1.003	     0.939	     0.939	    -0.000	     0.064
  6731.754	     0.990	     0.936	     0.936	     0.000	     0.054
  6732.963	     0.982	     0.934	     0.934	    -0.000	     0.048
  6734.173	     0.980	     0.932	     0.932	     0.000	     0.047
  6735.383	     0.967	     0.932	     0.932	    -0.000	     0.035
  6736.593	     0.969	     0.932	     0.932	     0.000	     0.037
  6737.803	     0.981	     0.935	     0.935	    -0.000	     0.046
  6739.014	     0.999	     0.938	     0.938	     0.000	     0.061
  6740.224	     1.016	     0.942	     0.942	    -0.000	     0.074
  6741.435	     0.994	     0.944	     0.944	     0.000	     0.050
  6742.647	     0.985	     0.943	     0.943	    -0.000	     0.041
  6743.858	     1.000	     0.940	     0.940	     0.000	     0.060
  6745.070	     1.015	     0.936	     0.936	    -0.000	     0.080
  6746.281	     1.016	     0.930	     0.930	     0.000	     0.086
  6747.494	     1.028	     0.926	     0.926	    -0.000	     0.102
  6748.706	     1.065	     0.923	     0.923	     0.000	     0.142
  6749.918	     1.075	     0.921	     0.921	    -0.000	     0.154
  6751.131	     1.039	     0.920	     0.920	     0.000	     0.119
  6752.344	     1.009	     0.922	     0.922	    -0.000	     0.087
  6753.557	     1.016	     0.926	     0.926	     0.000	     0.090
  6754.771	     1.010	     0.933	     0.933	    -0.000	     0.077
  6755.984	     0.999	     0.940	     0.940	     0.000	     0.060
  6757.198	     1.018	     0.944	     0.944	    -0.000	     0.073
  6758.412	     0.989	     0.947	     0.947	     0.000	     0.042
  6759.626	     0.981	     0.947	     0.947	    -0.000	     0.034
  6760.841	     0.976	     0.946	     0.946	     0.000	     0.030
  6762.055	     1.013	     0.944	     0.944	    -0.000	     0.069
  6763.270	     1.007	     0.942	     0.942	     0.000	     0.065
  6764.485	     1.001	     0.941	     0.941	    -0.000	     0.061
  6765.701	     0.995	     0.940	     0.940	     0.000	     0.056
  6766.916	     0.962	     0.939	     0.939	    -0.000	     0.023
  6768.132	     0.976	     0.938	     0.938	     0.000	     0.038
  6769.348	     0.985	     0.937	     0.937	    -0.000	     0.048
  6770.564	     1.005	     0.937	     0.937	     0.000	     0.068
  6771.781	     0.985	     0.937	     0.937	    -0.000	     0.048
  6772.997	     0.969	     0.938	     0.938	     0.000	     0.031
  6774.214	     0.974	     0.939	     0.939	    -0.000	     0.035
  6775.431	     0.989	     0.940	     0.940	     0.000	     0.049
  6776.649	     0.969	     0.941	     0.941	    -0.000	     0.028
  6777.866	     0.950	     0.941	     0.941	     0.000	     0.010
  6779.084	     0.972	     0.940	     0.940	    -0.000	     0.032
  6780.302	     0.976	     0.939	     0.939	     0.000	     0.036
  6781.520	     0.996	     0.939	     0.938	     0.001	     0.058
  6782.738	     1.047	     0.951	     0.935	     0.015	     0.112
  6783.957	     1.135	     1.043	     0.932	     0.112	     0.203
  6785.176	     1.475	     1.412	     0.928	     0.484	     0.547
  6786.395	     2.353	     2.183	     0.925	     1.258	     1.428
  6787.614	     2.929	     2.890	     0.923	     1.967	     2.006
  6788.834	     2.656	     2.771	     0.922	     1.849	     1.734
  6790.053	     1.863	     1.967	     0.922	     1.045	     0.941
  6791.273	     1.238	     1.278	     0.923	     0.355	     0.315
  6792.494	     1.005	     0.997	     0.925	     0.072	     0.080
  6793.714	     0.977	     0.937	     0.928	     0.009	     0.049
  6794.935	     0.997	     0.932	     0.932	     0.001	     0.066
  6796.155	     1.003	     0.936	     0.934	     0.001	     0.068
  6797.376	     1.001	     0.951	     0.937	     0.015	     0.065
  6798.598	     1.094	     1.041	     0.938	     0.104	     0.157
  6799.819	     1.441	     1.368	     0.938	     0.430	     0.503
  6801.041	     2.091	     2.007	     0.938	     1.069	     1.152
  6802.263	     2.552	     2.534	     0.938	     1.595	     1.613
  6803.485	     2.321	     2.367	     0.939	     1.428	     1.382
  6804.707	     1.600	     1.706	     0.939	     0.767	     0.662
  6805.930	     1.137	     1.185	     0.938	     0.247	     0.199
  6807.153	     1.018	     0.984	     0.937	     0.048	     0.081
  6808.376	     1.024	     0.940	     0.935	     0.006	     0.090
  6809.599	     0.985	     0.933	     0.933	     0.000	     0.052
  6810.822	     0.972	     0.932	     0.932	     0.000	     0.041
  6812.046	     0.955	     0.930	     0.930	    -0.000	     0.025
  6813.270	     0.955	     0.929	     0.929	     0.000	     0.027
  6814.494	     0.969	     0.928	     0.928	    -0.000	     0.041
  6815.718	     0.960	     0.927	     0.927	     0.000	     0.033
  6816.943	     0.966	     0.926	     0.926	    -0.000	     0.040
  6818.168	     0.955	     0.925	     0.925	     0.000	     0.030
  6819.392	     0.960	     0.924	     0.924	    -0.000	     0.036
  6820.618	     0.967	     0.924	     0.924	     0.000	     0.044
  6821.843	     0.956	     0.924	     0.924	    -0.000	     0.032
  6823.069	     0.954	     0.924	     0.924	     0.000	     0.030
  6824.295	     0.950	     0.925	     0.925	    -0.000	     0.025
  6825.521	     0.957	     0.927	     0.927	     0.000	     0.030
  6826.747	     0.982	     0.930	     0.930	    -0.000	     0.052
  6827.974	     1.026	     0.933	     0.933	     0.000	     0.092
  6829.200	     1.022	     0.937	     0.937	    -0.000	     0.085
  6830.427	     0.993	     0.940	     0.940	     0.000	     0.053
  6831.654	     0.946	     0.942	     0.942	    -0.000	     0.004
  6832.882	     0.998	     0.942	     0.942	     0.000	     0.056
  6834.109	     1.006	     0.941	     0.941	    -0.000	     0.065
  6835.337	     0.988	     0.939	     0.939	     0.000	     0.049
  6836.565	     0.996	     0.936	     0.936	     0.000	     0.060
  6837.794	     1.001	     0.934	     0.934	    -0.000	     0.068
  6839.022	     0.994	     0.932	     0.932	     0.000	     0.062
  6840.251	     0.989	     0.930	     0.930	    -0.000	     0.059
  6841.480	     0.965	     0.930	     0.930	     0.000	     0.035
  6842.709	     0.956	     0.931	     0.931	    -0.000	     0.024
  6843.938	     0.974	     0.934	     0.934	     0.000	     0.040
  6845.168	     0.980	     0.937	     0.937	    -0.000	     0.043
  6846.398	     0.984	     0.940	     0.940	     0.000	     0.044
  6847.628	     0.983	     0.943	     0.943	    -0.000	     0.040
  6848.858	     0.963	     0.945	     0.945	     0.000	     0.018
  6850.089	     0.953	     0.944	     0.944	    -0.000	     0.009
  6851.319	     0.973	     0.942	     0.942	     0.000	     0.031
  6852.550	     0.974	     0.939	     0.939	    -0.000	     0.035
  6853.782	     0.967	     0.935	     0.935	     0.000	     0.032
  6855.013	     0.963	     0.932	     0.932	    -0.000	     0.031
  6856.245	     0.936	     0.929	     0.929	     0.000	     0.007
  6857.476	     0.949	     0.927	     0.927	    -0.000	     0.022
  6858.708	     0.966	     0.926	     0.926	     0.000	     0.039
  6859.941	     0.948	     0.927	     0.927	    -0.000	     0.021
  6861.173	     0.955	     0.928	     0.928	     0.000	     0.027
  6862.406	     0.966	     0.930	     0.930	    -0.000	     0.036
  6863.639	     0.972	     0.932	     0.932	     0.000	     0.040
  6864.872	     0.928	     0.934	     0.934	    -0.000	    -0.006
  6866.105	     0.812	     0.935	     0.935	     0.000	    -0.122
  6867.339	     0.728	     0.935	     0.935	    -0.000	    -0.207
  6868.573	     0.685	     0.936	     0.936	     0.000	    -0.251
  6869.807	     0.675	     0.936	     0.936	    -0.000	    -0.262
  6871.041	     0.686	     0.937	     0.937	     0.000	    -0.251
