3.48611e-17
1 1 1175.11 1179.80
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5526.416	     1.077	     0.998	     0.998	    -0.000	     0.079
  5527.408	     0.984	     0.998	     0.998	     0.000	    -0.013
  5528.400	     0.961	     0.998	     0.998	    -0.000	    -0.037
  5529.392	     1.034	     0.999	     0.999	     0.000	     0.035
  5530.385	     1.038	     1.001	     1.001	    -0.000	     0.037
  5531.378	     0.960	     1.004	     1.004	     0.000	    -0.044
  5532.370	     0.985	     1.007	     1.007	    -0.000	    -0.023
  5533.363	     1.166	     1.011	     1.011	     0.000	     0.155
  5534.357	     1.162	     1.015	     1.015	    -0.000	     0.147
  5535.350	     1.052	     1.019	     1.019	     0.000	     0.033
  5536.344	     1.079	     1.023	     1.023	    -0.000	     0.056
  5537.337	     1.103	     1.025	     1.025	     0.000	     0.078
  5538.331	     1.135	     1.028	     1.028	    -0.000	     0.107
  5539.325	     1.057	     1.029	     1.029	     0.000	     0.027
  5540.320	     1.009	     1.030	     1.030	    -0.000	    -0.021
  5541.314	     1.049	     1.030	     1.030	     0.000	     0.019
  5542.309	     1.057	     1.030	     1.030	    -0.000	     0.027
  5543.304	     0.952	     1.030	     1.030	     0.000	    -0.078
  5544.299	     0.993	     1.029	     1.029	    -0.000	    -0.036
  5545.294	     1.119	     1.029	     1.029	     0.000	     0.090
  5546.289	     1.033	     1.028	     1.028	    -0.000	     0.006
  5547.285	     1.064	     1.027	     1.027	     0.000	     0.038
  5548.280	     1.138	     1.026	     1.026	    -0.000	     0.112
  5549.276	     1.121	     1.024	     1.024	     0.000	     0.097
  5550.272	     1.047	     1.023	     1.023	    -0.000	     0.024
  5551.269	     1.111	     1.021	     1.021	     0.000	     0.090
  5552.265	     1.053	     1.020	     1.020	    -0.000	     0.033
  5553.262	     1.123	     1.018	     1.018	     0.000	     0.104
  5554.259	     1.022	     1.017	     1.017	    -0.000	     0.006
  5555.255	     0.960	     1.015	     1.015	     0.000	    -0.055
  5556.253	     0.955	     1.014	     1.014	    -0.000	    -0.059
  5557.250	     1.039	     1.014	     1.014	     0.000	     0.025
  5558.247	     1.083	     1.013	     1.013	    -0.000	     0.070
  5559.245	     1.078	     1.014	     1.014	     0.000	     0.064
  5560.243	     1.074	     1.015	     1.015	    -0.000	     0.059
  5561.241	     1.136	     1.016	     1.016	     0.000	     0.119
  5562.239	     1.068	     1.018	     1.018	    -0.000	     0.050
  5563.238	     0.967	     1.020	     1.020	     0.000	    -0.054
  5564.236	     1.008	     1.022	     1.022	    -0.000	    -0.015
  5565.235	     1.003	     1.025	     1.025	     0.000	    -0.022
  5566.234	     1.069	     1.028	     1.028	    -0.000	     0.042
  5567.233	     1.078	     1.031	     1.031	     0.000	     0.048
  5568.232	     1.130	     1.034	     1.034	    -0.000	     0.096
  5569.232	     1.125	     1.037	     1.037	     0.000	     0.088
  5570.231	     1.121	     1.040	     1.040	    -0.000	     0.081
  5571.231	     1.116	     1.043	     1.043	     0.000	     0.073
  5572.231	     1.112	     1.045	     1.045	    -0.000	     0.067
  5573.232	     1.108	     1.046	     1.046	     0.000	     0.062
  5574.232	     1.103	     1.046	     1.046	    -0.000	     0.057
  5575.232	     1.099	     1.045	     1.045	     0.000	     0.054
  5576.233	     1.095	     1.044	     1.044	    -0.000	     0.051
  5577.234	     1.090	     1.042	     1.042	     0.000	     0.049
  5578.235	     1.086	     1.039	     1.039	    -0.000	     0.046
  5579.236	     1.082	     1.038	     1.038	     0.000	     0.044
  5580.238	     1.077	     1.036	     1.036	    -0.000	     0.041
  5581.240	     1.073	     1.036	     1.036	     0.000	     0.037
  5582.241	     1.069	     1.037	     1.037	    -0.000	     0.032
  5583.243	     1.064	     1.038	     1.038	     0.000	     0.026
  5584.246	     1.060	     1.040	     1.040	    -0.000	     0.020
  5585.248	     1.056	     1.043	     1.043	     0.000	     0.013
  5586.250	     1.052	     1.046	     1.046	    -0.000	     0.006
  5587.253	     1.047	     1.049	     1.049	     0.000	    -0.002
  5588.256	     1.043	     1.052	     1.052	    -0.000	    -0.009
  5589.259	     1.039	     1.055	     1.055	     0.000	    -0.016
  5590.262	     1.041	     1.057	     1.057	    -0.000	    -0.017
  5591.266	     1.131	     1.060	     1.060	     0.000	     0.072
  5592.269	     1.230	     1.062	     1.062	    -0.000	     0.168
  5593.273	     1.014	     1.064	     1.064	     0.000	    -0.050
  5594.277	     1.088	     1.065	     1.065	    -0.000	     0.023
  5595.281	     1.082	     1.066	     1.066	     0.000	     0.016
  5596.286	     0.879	     1.067	     1.067	    -0.000	    -0.188
  5597.290	     1.058	     1.068	     1.068	     0.000	    -0.009
  5598.295	     0.977	     1.068	     1.068	    -0.000	    -0.091
  5599.300	     1.097	     1.069	     1.069	     0.000	     0.028
  5600.305	     0.996	     1.069	     1.069	    -0.000	    -0.073
  5601.310	     1.061	     1.069	     1.069	     0.000	    -0.008
  5602.315	     1.065	     1.069	     1.069	    -0.000	    -0.003
  5603.321	     1.093	     1.068	     1.068	     0.000	     0.025
  5604.327	     1.078	     1.067	     1.067	    -0.000	     0.011
  5605.333	     1.069	     1.065	     1.065	     0.000	     0.004
  5606.339	     1.146	     1.063	     1.063	    -0.000	     0.083
  5607.345	     1.100	     1.060	     1.060	     0.000	     0.039
  5608.352	     0.992	     1.058	     1.058	    -0.000	    -0.066
  5609.358	     1.039	     1.055	     1.055	     0.000	    -0.016
  5610.365	     1.018	     1.053	     1.053	    -0.000	    -0.035
  5611.372	     1.065	     1.051	     1.051	     0.000	     0.015
  5612.379	     1.043	     1.048	     1.048	    -0.000	    -0.005
  5613.387	     1.058	     1.047	     1.047	     0.000	     0.011
  5614.394	     1.298	     1.045	     1.045	    -0.000	     0.253
  5615.402	     1.106	     1.044	     1.044	     0.000	     0.063
  5616.410	     0.932	     1.042	     1.042	    -0.000	    -0.111
  5617.418	     1.159	     1.042	     1.042	     0.000	     0.117
  5618.427	     1.048	     1.041	     1.041	    -0.000	     0.007
  5619.435	     0.898	     1.041	     1.041	     0.000	    -0.143
  5620.444	     1.009	     1.042	     1.042	    -0.000	    -0.033
  5621.453	     1.061	     1.043	     1.043	     0.000	     0.019
  5622.462	     0.990	     1.044	     1.044	    -0.000	    -0.054
  5623.471	     0.868	     1.045	     1.045	     0.000	    -0.177
  5624.480	     0.987	     1.047	     1.047	    -0.000	    -0.060
  5625.490	     1.087	     1.048	     1.048	     0.000	     0.039
  5626.499	     1.142	     1.049	     1.049	    -0.000	     0.094
  5627.509	     1.170	     1.049	     1.049	     0.000	     0.121
  5628.520	     1.104	     1.049	     1.049	    -0.000	     0.054
  5629.530	     0.964	     1.049	     1.049	     0.000	    -0.084
  5630.540	     1.111	     1.047	     1.047	    -0.000	     0.064
  5631.551	     1.029	     1.046	     1.046	     0.000	    -0.016
  5632.562	     1.092	     1.043	     1.043	    -0.000	     0.049
  5633.573	     1.102	     1.040	     1.040	     0.000	     0.062
  5634.584	     0.956	     1.036	     1.036	    -0.000	    -0.080
  5635.595	     1.098	     1.032	     1.032	     0.000	     0.066
  5636.607	     0.926	     1.028	     1.028	    -0.000	    -0.102
  5637.619	     0.916	     1.024	     1.024	     0.000	    -0.108
  5638.631	     0.899	     1.020	     1.020	    -0.000	    -0.121
  5639.643	     1.090	     1.017	     1.017	     0.000	     0.072
  5640.655	     1.073	     1.015	     1.015	    -0.000	     0.058
  5641.668	     1.009	     1.014	     1.014	     0.000	    -0.005
  5642.680	     1.066	     1.014	     1.014	    -0.000	     0.052
  5643.693	     1.012	     1.016	     1.016	     0.000	    -0.003
  5644.706	     0.948	     1.019	     1.019	    -0.000	    -0.070
  5645.719	     1.061	     1.022	     1.022	     0.000	     0.038
  5646.733	     1.060	     1.027	     1.027	    -0.000	     0.033
  5647.746	     1.060	     1.031	     1.031	     0.000	     0.029
  5648.760	     1.099	     1.035	     1.035	    -0.000	     0.064
  5649.774	     0.965	     1.039	     1.039	     0.000	    -0.074
  5650.788	     0.932	     1.042	     1.042	    -0.000	    -0.110
  5651.802	     1.025	     1.045	     1.045	     0.000	    -0.020
  5652.817	     1.090	     1.048	     1.048	    -0.000	     0.042
  5653.831	     0.982	     1.050	     1.050	     0.000	    -0.068
  5654.846	     0.921	     1.053	     1.053	    -0.000	    -0.131
  5655.861	     0.930	     1.055	     1.055	     0.000	    -0.125
  5656.876	     0.939	     1.058	     1.058	    -0.000	    -0.120
  5657.892	     0.947	     1.062	     1.062	     0.000	    -0.114
  5658.907	     0.956	     1.065	     1.065	    -0.000	    -0.109
  5659.923	     0.964	     1.067	     1.067	     0.000	    -0.103
  5660.939	     0.973	     1.069	     1.069	    -0.000	    -0.096
  5661.955	     0.982	     1.070	     1.070	     0.000	    -0.088
  5662.972	     0.990	     1.069	     1.069	    -0.000	    -0.079
  5663.988	     0.999	     1.067	     1.067	     0.000	    -0.068
  5665.005	     1.007	     1.064	     1.064	    -0.000	    -0.057
  5666.022	     1.016	     1.060	     1.060	     0.000	    -0.044
  5667.039	     1.024	     1.056	     1.056	    -0.000	    -0.031
  5668.056	     1.033	     1.051	     1.051	     0.000	    -0.018
  5669.073	     1.042	     1.048	     1.048	    -0.000	    -0.006
  5670.091	     1.050	     1.045	     1.045	     0.000	     0.005
  5671.109	     1.059	     1.044	     1.044	    -0.000	     0.015
  5672.126	     1.047	     1.044	     1.044	     0.000	     0.003
  5673.145	     0.964	     1.046	     1.046	    -0.000	    -0.081
  5674.163	     0.982	     1.048	     1.048	     0.000	    -0.065
  5675.181	     0.938	     1.050	     1.050	    -0.000	    -0.112
  5676.200	     0.909	     1.052	     1.052	     0.000	    -0.143
  5677.219	     0.809	     1.054	     1.054	    -0.000	    -0.246
  5678.238	     0.937	     1.056	     1.056	     0.000	    -0.120
  5679.257	     1.037	     1.058	     1.058	    -0.000	    -0.021
  5680.277	     0.938	     1.060	     1.060	     0.000	    -0.123
  5681.296	     0.987	     1.062	     1.062	    -0.000	    -0.075
  5682.316	     1.102	     1.064	     1.064	     0.000	     0.039
  5683.336	     1.083	     1.065	     1.065	    -0.000	     0.017
  5684.356	     1.020	     1.066	     1.066	     0.000	    -0.046
  5685.376	     1.088	     1.067	     1.067	    -0.000	     0.022
  5686.397	     0.977	     1.066	     1.066	     0.000	    -0.089
  5687.418	     0.929	     1.065	     1.065	    -0.000	    -0.137
  5688.438	     0.975	     1.064	     1.064	     0.000	    -0.089
  5689.459	     1.028	     1.062	     1.062	    -0.000	    -0.034
  5690.481	     1.026	     1.061	     1.061	     0.000	    -0.035
  5691.502	     1.029	     1.060	     1.060	    -0.000	    -0.030
  5692.524	     1.017	     1.059	     1.059	     0.000	    -0.042
  5693.545	     0.997	     1.059	     1.059	    -0.000	    -0.062
  5694.567	     0.987	     1.059	     1.059	     0.000	    -0.072
  5695.590	     0.890	     1.061	     1.061	    -0.000	    -0.171
  5696.612	     0.866	     1.062	     1.062	     0.000	    -0.196
  5697.634	     0.938	     1.063	     1.063	    -0.000	    -0.126
  5698.657	     1.009	     1.065	     1.065	     0.000	    -0.056
  5699.680	     1.015	     1.066	     1.066	    -0.000	    -0.051
  5700.703	     0.982	     1.067	     1.067	     0.000	    -0.084
  5701.726	     0.975	     1.067	     1.067	    -0.000	    -0.092
  5702.750	     0.927	     1.067	     1.067	     0.000	    -0.140
  5703.773	     0.983	     1.066	     1.066	    -0.000	    -0.083
  5704.797	     1.017	     1.065	     1.065	     0.000	    -0.048
  5705.821	     1.014	     1.064	     1.064	    -0.000	    -0.050
  5706.845	     0.976	     1.062	     1.062	     0.000	    -0.086
  5707.870	     0.855	     1.060	     1.060	    -0.000	    -0.205
  5708.894	     0.854	     1.057	     1.057	     0.000	    -0.203
  5709.919	     0.996	     1.055	     1.055	    -0.000	    -0.059
  5710.944	     1.025	     1.054	     1.054	     0.000	    -0.029
  5711.969	     0.960	     1.052	     1.052	    -0.000	    -0.092
  5712.994	     0.963	     1.052	     1.052	     0.000	    -0.089
  5714.020	     0.928	     1.053	     1.053	    -0.000	    -0.126
  5715.045	     0.887	     1.056	     1.056	     0.000	    -0.169
  5716.071	     1.011	     1.059	     1.059	    -0.000	    -0.048
  5717.097	     0.971	     1.063	     1.063	     0.000	    -0.092
  5718.123	     0.976	     1.067	     1.067	    -0.000	    -0.091
  5719.150	     0.980	     1.071	     1.071	     0.000	    -0.091
  5720.176	     0.923	     1.076	     1.076	    -0.000	    -0.153
  5721.203	     0.936	     1.080	     1.080	     0.000	    -0.144
  5722.230	     0.915	     1.083	     1.083	    -0.000	    -0.168
  5723.257	     0.867	     1.086	     1.086	     0.000	    -0.219
  5724.284	     0.906	     1.088	     1.088	    -0.000	    -0.182
  5725.312	     1.022	     1.090	     1.090	     0.000	    -0.068
  5726.340	     0.962	     1.092	     1.092	    -0.000	    -0.130
  5727.367	     0.967	     1.093	     1.093	     0.000	    -0.126
  5728.396	     1.039	     1.094	     1.094	    -0.000	    -0.055
  5729.424	     0.953	     1.094	     1.094	     0.000	    -0.140
  5730.452	     1.016	     1.093	     1.093	    -0.000	    -0.077
  5731.481	     0.994	     1.092	     1.092	     0.000	    -0.098
  5732.510	     0.956	     1.090	     1.090	    -0.000	    -0.135
  5733.538	     0.983	     1.089	     1.089	     0.000	    -0.106
  5734.568	     0.831	     1.087	     1.087	    -0.000	    -0.256
  5735.597	     0.866	     1.085	     1.085	     0.000	    -0.220
  5736.626	     0.931	     1.084	     1.084	    -0.000	    -0.153
  5737.656	     0.955	     1.083	     1.083	     0.000	    -0.127
  5738.686	     0.902	     1.082	     1.082	    -0.000	    -0.180
  5739.716	     0.937	     1.082	     1.082	     0.000	    -0.145
  5740.746	     0.967	     1.083	     1.083	    -0.000	    -0.116
  5741.777	     0.954	     1.084	     1.084	     0.000	    -0.130
  5742.807	     0.845	     1.085	     1.085	    -0.000	    -0.240
  5743.838	     0.935	     1.087	     1.087	     0.000	    -0.152
  5744.869	     1.005	     1.088	     1.088	    -0.000	    -0.083
  5745.900	     0.949	     1.089	     1.089	     0.000	    -0.140
  5746.932	     0.941	     1.089	     1.089	    -0.000	    -0.148
  5747.963	     0.968	     1.088	     1.088	     0.000	    -0.120
  5748.995	     0.952	     1.087	     1.087	    -0.000	    -0.135
  5750.027	     0.987	     1.084	     1.084	     0.000	    -0.097
  5751.059	     0.983	     1.080	     1.080	    -0.000	    -0.098
  5752.091	     0.999	     1.076	     1.076	     0.000	    -0.077
  5753.124	     1.023	     1.072	     1.072	    -0.000	    -0.049
  5754.157	     0.930	     1.068	     1.068	     0.000	    -0.138
  5755.189	     0.856	     1.064	     1.064	    -0.000	    -0.208
  5756.222	     0.887	     1.061	     1.061	     0.000	    -0.174
  5757.256	     0.923	     1.059	     1.059	    -0.000	    -0.137
  5758.289	     0.911	     1.058	     1.058	     0.000	    -0.147
  5759.323	     0.981	     1.058	     1.058	    -0.000	    -0.077
  5760.356	     0.932	     1.059	     1.059	     0.000	    -0.127
  5761.390	     0.915	     1.060	     1.060	    -0.000	    -0.146
  5762.425	     0.950	     1.063	     1.063	     0.000	    -0.113
  5763.459	     0.975	     1.066	     1.066	    -0.000	    -0.091
  5764.493	     0.975	     1.071	     1.071	     0.000	    -0.096
  5765.528	     0.961	     1.076	     1.076	    -0.000	    -0.115
  5766.563	     1.009	     1.082	     1.082	     0.000	    -0.073
  5767.598	     1.001	     1.089	     1.089	    -0.000	    -0.088
  5768.633	     0.917	     1.096	     1.096	     0.000	    -0.179
  5769.669	     0.920	     1.103	     1.103	    -0.000	    -0.183
  5770.704	     0.910	     1.109	     1.109	     0.000	    -0.199
  5771.740	     0.937	     1.114	     1.114	    -0.000	    -0.177
  5772.776	     0.927	     1.118	     1.118	     0.000	    -0.191
  5773.812	     0.915	     1.121	     1.121	    -0.000	    -0.206
  5774.849	     0.908	     1.123	     1.123	     0.000	    -0.215
  5775.885	     0.916	     1.124	     1.124	    -0.000	    -0.208
  5776.922	     0.953	     1.124	     1.124	     0.000	    -0.172
  5777.959	     0.953	     1.124	     1.124	    -0.000	    -0.171
  5778.996	     1.012	     1.123	     1.123	     0.000	    -0.111
  5780.033	     1.054	     1.122	     1.122	    -0.000	    -0.068
  5781.071	     0.998	     1.121	     1.121	     0.000	    -0.123
  5782.109	     0.985	     1.120	     1.120	    -0.000	    -0.135
  5783.146	     0.968	     1.119	     1.119	     0.000	    -0.151
  5784.185	     0.999	     1.119	     1.119	    -0.000	    -0.119
  5785.223	     1.023	     1.119	     1.119	     0.000	    -0.096
  5786.261	     0.994	     1.119	     1.119	    -0.000	    -0.125
  5787.300	     0.985	     1.120	     1.120	     0.000	    -0.136
  5788.339	     1.007	     1.121	     1.121	    -0.000	    -0.114
  5789.378	     0.982	     1.122	     1.122	     0.000	    -0.141
  5790.417	     0.938	     1.123	     1.123	    -0.000	    -0.186
  5791.456	     0.949	     1.124	     1.124	     0.000	    -0.175
  5792.496	     1.021	     1.124	     1.124	    -0.000	    -0.103
  5793.535	     1.023	     1.124	     1.124	     0.000	    -0.102
  5794.575	     0.950	     1.124	     1.124	    -0.000	    -0.174
  5795.615	     0.948	     1.123	     1.123	     0.000	    -0.176
  5796.656	     0.978	     1.123	     1.123	    -0.000	    -0.145
  5797.696	     0.986	     1.122	     1.122	     0.000	    -0.136
  5798.737	     1.024	     1.122	     1.122	    -0.000	    -0.097
  5799.778	     1.039	     1.121	     1.121	     0.000	    -0.082
  5800.819	     0.907	     1.120	     1.120	    -0.000	    -0.213
  5801.860	     0.895	     1.119	     1.119	     0.000	    -0.225
  5802.901	     1.009	     1.118	     1.118	    -0.000	    -0.109
  5803.943	     1.018	     1.117	     1.117	     0.000	    -0.100
  5804.985	     1.010	     1.116	     1.116	    -0.000	    -0.107
  5806.027	     0.985	     1.116	     1.116	     0.000	    -0.131
  5807.069	     0.909	     1.115	     1.115	    -0.000	    -0.206
  5808.111	     0.982	     1.115	     1.115	     0.000	    -0.133
  5809.154	     1.062	     1.115	     1.115	    -0.000	    -0.053
  5810.196	     0.999	     1.116	     1.116	     0.000	    -0.117
  5811.239	     0.949	     1.117	     1.117	    -0.000	    -0.169
  5812.282	     0.951	     1.119	     1.119	     0.000	    -0.167
  5813.326	     0.997	     1.120	     1.120	    -0.000	    -0.124
  5814.369	     1.004	     1.121	     1.121	     0.000	    -0.117
  5815.413	     0.926	     1.123	     1.123	    -0.000	    -0.196
  5816.457	     0.902	     1.124	     1.124	     0.000	    -0.222
  5817.501	     0.923	     1.125	     1.125	    -0.000	    -0.202
  5818.545	     0.971	     1.126	     1.126	     0.000	    -0.155
  5819.589	     1.006	     1.127	     1.127	    -0.000	    -0.121
  5820.634	     0.971	     1.128	     1.128	     0.000	    -0.158
  5821.679	     0.976	     1.129	     1.129	    -0.000	    -0.153
  5822.724	     1.051	     1.129	     1.129	     0.000	    -0.078
  5823.769	     1.108	     1.129	     1.129	    -0.000	    -0.020
  5824.814	     1.101	     1.127	     1.127	     0.000	    -0.026
  5825.860	     1.026	     1.125	     1.125	    -0.000	    -0.098
  5826.905	     0.926	     1.121	     1.121	     0.000	    -0.196
  5827.951	     0.889	     1.118	     1.118	    -0.000	    -0.228
  5828.997	     0.953	     1.114	     1.114	     0.000	    -0.161
  5830.044	     1.070	     1.110	     1.110	    -0.000	    -0.039
  5831.090	     1.072	     1.106	     1.106	     0.000	    -0.034
  5832.137	     1.002	     1.102	     1.102	    -0.000	    -0.100
  5833.184	     0.991	     1.099	     1.099	     0.000	    -0.108
  5834.231	     1.018	     1.096	     1.096	    -0.000	    -0.078
  5835.278	     1.061	     1.094	     1.094	     0.000	    -0.032
  5836.325	     0.986	     1.092	     1.092	    -0.000	    -0.106
  5837.373	     0.932	     1.092	     1.092	     0.000	    -0.160
  5838.421	     0.997	     1.093	     1.093	    -0.000	    -0.096
  5839.469	     0.997	     1.095	     1.095	     0.000	    -0.098
  5840.517	     0.943	     1.099	     1.099	    -0.000	    -0.156
  5841.565	     0.897	     1.104	     1.104	     0.000	    -0.207
  5842.614	     0.939	     1.110	     1.110	    -0.000	    -0.171
  5843.663	     1.004	     1.116	     1.116	     0.000	    -0.112
  5844.711	     1.020	     1.122	     1.122	    -0.000	    -0.102
  5845.761	     1.043	     1.128	     1.128	     0.000	    -0.086
  5846.810	     1.072	     1.134	     1.134	    -0.000	    -0.062
  5847.859	     1.042	     1.138	     1.138	     0.000	    -0.097
  5848.909	     1.075	     1.142	     1.142	    -0.000	    -0.067
  5849.959	     1.106	     1.145	     1.145	     0.000	    -0.039
  5851.009	     1.050	     1.148	     1.148	    -0.000	    -0.098
  5852.059	     1.002	     1.150	     1.150	     0.000	    -0.148
  5853.110	     0.930	     1.151	     1.151	    -0.000	    -0.221
  5854.160	     0.945	     1.152	     1.152	     0.000	    -0.207
  5855.211	     0.982	     1.153	     1.153	    -0.000	    -0.171
  5856.262	     1.039	     1.153	     1.153	     0.000	    -0.115
  5857.313	     1.020	     1.153	     1.153	    -0.000	    -0.133
  5858.364	     1.087	     1.153	     1.153	     0.000	    -0.066
  5859.416	     1.038	     1.152	     1.152	    -0.000	    -0.114
  5860.468	     1.031	     1.152	     1.152	     0.000	    -0.120
  5861.520	     1.074	     1.151	     1.151	    -0.000	    -0.077
  5862.572	     1.116	     1.151	     1.151	     0.000	    -0.035
  5863.624	     1.123	     1.151	     1.151	    -0.000	    -0.028
  5864.677	     1.121	     1.151	     1.151	     0.000	    -0.030
  5865.729	     1.061	     1.151	     1.151	    -0.000	    -0.090
  5866.782	     0.994	     1.152	     1.152	     0.000	    -0.158
  5867.835	     0.962	     1.153	     1.153	    -0.000	    -0.191
  5868.888	     0.938	     1.154	     1.154	     0.000	    -0.216
  5869.942	     1.001	     1.155	     1.155	    -0.000	    -0.154
  5870.996	     1.032	     1.157	     1.157	     0.000	    -0.125
  5872.049	     1.077	     1.158	     1.158	    -0.000	    -0.081
  5873.103	     1.068	     1.160	     1.160	     0.000	    -0.092
  5874.158	     1.047	     1.162	     1.162	    -0.000	    -0.115
  5875.212	     1.069	     1.164	     1.164	     0.000	    -0.095
  5876.267	     1.175	     1.166	     1.166	    -0.000	     0.008
  5877.321	     1.047	     1.168	     1.168	     0.000	    -0.121
  5878.376	     1.037	     1.169	     1.169	    -0.000	    -0.132
  5879.431	     1.021	     1.171	     1.171	     0.000	    -0.149
  5880.487	     0.999	     1.171	     1.171	    -0.000	    -0.172
  5881.542	     1.218	     1.172	     1.172	     0.000	     0.046
  5882.598	     1.355	     1.172	     1.172	    -0.000	     0.183
  5883.654	     1.379	     1.172	     1.172	     0.000	     0.207
  5884.710	     1.644	     1.172	     1.172	    -0.000	     0.472
  5885.766	     1.502	     1.172	     1.172	     0.000	     0.331
  5886.823	     1.297	     1.171	     1.171	    -0.000	     0.126
  5887.879	     1.153	     1.171	     1.171	     0.000	    -0.017
  5888.936	     1.000	     1.170	     1.170	    -0.000	    -0.171
  5889.993	     1.129	     1.169	     1.169	     0.000	    -0.041
  5891.051	     1.141	     1.169	     1.169	    -0.000	    -0.028
  5892.108	     1.142	     1.168	     1.168	     0.000	    -0.026
  5893.166	     1.075	     1.167	     1.167	    -0.000	    -0.092
  5894.223	     0.994	     1.166	     1.166	     0.000	    -0.172
  5895.281	     0.932	     1.164	     1.164	    -0.000	    -0.233
  5896.340	     0.892	     1.163	     1.163	     0.000	    -0.271
  5897.398	     1.041	     1.161	     1.161	    -0.000	    -0.120
  5898.456	     1.093	     1.158	     1.158	     0.000	    -0.065
  5899.515	     1.062	     1.155	     1.155	    -0.000	    -0.092
  5900.574	     0.962	     1.151	     1.151	     0.000	    -0.189
  5901.633	     0.940	     1.146	     1.146	    -0.000	    -0.207
  5902.693	     1.096	     1.142	     1.142	     0.000	    -0.045
  5903.752	     1.231	     1.137	     1.137	    -0.000	     0.094
  5904.812	     1.033	     1.133	     1.133	     0.000	    -0.099
  5905.872	     0.989	     1.129	     1.129	    -0.000	    -0.140
  5906.932	     1.026	     1.125	     1.125	     0.000	    -0.099
  5907.992	     1.214	     1.122	     1.122	    -0.000	     0.092
  5909.052	     1.202	     1.120	     1.120	     0.000	     0.082
  5910.113	     1.168	     1.118	     1.118	    -0.000	     0.049
  5911.174	     1.182	     1.118	     1.118	     0.000	     0.065
  5912.235	     1.295	     1.118	     1.118	    -0.000	     0.177
  5913.296	     1.171	     1.119	     1.119	     0.000	     0.053
  5914.358	     1.036	     1.120	     1.120	    -0.000	    -0.084
  5915.419	     1.164	     1.123	     1.123	     0.000	     0.041
  5916.481	     1.053	     1.125	     1.125	    -0.000	    -0.072
  5917.543	     1.025	     1.128	     1.128	     0.000	    -0.103
  5918.605	     1.066	     1.131	     1.131	    -0.000	    -0.065
  5919.668	     1.148	     1.133	     1.133	     0.000	     0.014
  5920.730	     1.147	     1.135	     1.135	    -0.000	     0.011
  5921.793	     1.054	     1.137	     1.137	     0.000	    -0.083
  5922.856	     1.223	     1.138	     1.138	    -0.000	     0.085
  5923.919	     1.185	     1.138	     1.138	     0.000	     0.047
  5924.982	     1.255	     1.138	     1.138	    -0.000	     0.117
  5926.046	     1.157	     1.136	     1.136	     0.000	     0.021
  5927.109	     1.248	     1.134	     1.134	    -0.000	     0.114
  5928.173	     1.335	     1.131	     1.131	     0.000	     0.204
  5929.237	     1.218	     1.127	     1.127	    -0.000	     0.091
  5930.302	     1.302	     1.121	     1.121	     0.000	     0.181
  5931.366	     1.248	     1.115	     1.115	    -0.000	     0.134
  5932.431	     1.187	     1.107	     1.107	     0.000	     0.080
  5933.496	     1.108	     1.098	     1.098	    -0.000	     0.010
  5934.561	     1.056	     1.088	     1.088	     0.000	    -0.032
  5935.626	     1.101	     1.077	     1.077	    -0.000	     0.024
  5936.691	     1.082	     1.066	     1.066	     0.000	     0.016
  5937.757	     1.062	     1.055	     1.055	    -0.000	     0.007
  5938.823	     1.124	     1.043	     1.043	     0.000	     0.080
  5939.889	     1.121	     1.031	     1.031	    -0.000	     0.090
  5940.955	     0.937	     1.020	     1.020	     0.000	    -0.083
  5942.021	     1.010	     1.008	     1.008	    -0.000	     0.002
  5943.088	     1.061	     0.998	     0.998	     0.000	     0.063
  5944.155	     0.856	     0.989	     0.989	    -0.000	    -0.133
  5945.222	     0.883	     0.982	     0.982	     0.000	    -0.099
  5946.289	     0.841	     0.979	     0.979	    -0.000	    -0.138
  5947.356	     0.988	     0.979	     0.979	     0.000	     0.009
  5948.424	     1.161	     0.984	     0.984	    -0.000	     0.178
  5949.491	     1.087	     0.991	     0.991	     0.000	     0.095
  5950.559	     0.987	     1.002	     1.002	    -0.000	    -0.015
  5951.627	     0.838	     1.016	     1.016	     0.000	    -0.178
  5952.696	     0.840	     1.031	     1.031	    -0.000	    -0.191
  5953.764	     0.849	     1.047	     1.047	     0.000	    -0.198
  5954.833	     0.942	     1.064	     1.064	    -0.000	    -0.122
  5955.902	     1.168	     1.079	     1.079	     0.000	     0.088
  5956.971	     1.240	     1.094	     1.094	    -0.000	     0.146
  5958.040	     1.092	     1.106	     1.106	     0.000	    -0.014
  5959.109	     0.926	     1.116	     1.116	    -0.000	    -0.190
  5960.179	     1.106	     1.124	     1.124	     0.000	    -0.018
  5961.249	     1.142	     1.129	     1.129	    -0.000	     0.013
  5962.319	     1.166	     1.132	     1.132	     0.000	     0.034
  5963.389	     1.033	     1.134	     1.134	    -0.000	    -0.101
  5964.460	     1.079	     1.135	     1.135	     0.000	    -0.055
  5965.530	     1.163	     1.134	     1.134	    -0.000	     0.028
  5966.601	     1.165	     1.134	     1.134	     0.000	     0.031
  5967.672	     1.142	     1.133	     1.133	    -0.000	     0.009
  5968.743	     1.125	     1.132	     1.132	     0.000	    -0.007
  5969.814	     1.172	     1.131	     1.131	    -0.000	     0.041
  5970.886	     1.288	     1.131	     1.131	     0.000	     0.157
  5971.958	     1.320	     1.131	     1.131	    -0.000	     0.189
