7.44191e-17
1 1 1072.40 1077.09
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5486.089	     1.058	     1.028	     1.028	    -0.000	     0.029
  5487.075	     1.039	     1.028	     1.028	     0.000	     0.011
  5488.060	     0.967	     1.028	     1.028	    -0.000	    -0.061
  5489.047	     0.964	     1.029	     1.029	     0.000	    -0.065
  5490.033	     0.996	     1.029	     1.029	    -0.000	    -0.033
  5491.019	     0.983	     1.029	     1.029	     0.000	    -0.046
  5492.006	     1.045	     1.029	     1.029	    -0.000	     0.015
  5492.992	     1.081	     1.029	     1.029	     0.000	     0.052
  5493.979	     1.028	     1.030	     1.030	    -0.000	    -0.002
  5494.966	     1.044	     1.030	     1.030	     0.000	     0.014
  5495.954	     1.011	     1.030	     1.030	    -0.000	    -0.020
  5496.941	     1.025	     1.030	     1.030	     0.000	    -0.005
  5497.929	     1.070	     1.031	     1.031	    -0.000	     0.040
  5498.916	     1.043	     1.031	     1.031	     0.000	     0.012
  5499.904	     1.028	     1.031	     1.031	    -0.000	    -0.003
  5500.892	     1.047	     1.031	     1.031	     0.000	     0.016
  5501.881	     1.059	     1.032	     1.032	    -0.000	     0.028
  5502.869	     1.049	     1.032	     1.032	     0.000	     0.017
  5503.858	     1.018	     1.032	     1.032	    -0.000	    -0.014
  5504.847	     1.000	     1.032	     1.032	     0.000	    -0.032
  5505.836	     0.973	     1.033	     1.033	    -0.000	    -0.059
  5506.825	     0.947	     1.033	     1.033	     0.000	    -0.086
  5507.814	     0.940	     1.033	     1.033	    -0.000	    -0.093
  5508.804	     0.961	     1.033	     1.033	     0.000	    -0.072
  5509.794	     0.993	     1.033	     1.033	    -0.000	    -0.041
  5510.784	     0.996	     1.033	     1.033	     0.000	    -0.037
  5511.774	     1.007	     1.034	     1.034	    -0.000	    -0.026
  5512.764	     1.029	     1.034	     1.034	     0.000	    -0.004
  5513.754	     1.027	     1.034	     1.034	    -0.000	    -0.007
  5514.745	     1.026	     1.034	     1.034	     0.000	    -0.008
  5515.736	     1.038	     1.034	     1.034	    -0.000	     0.004
  5516.727	     1.048	     1.034	     1.034	     0.000	     0.014
  5517.718	     1.064	     1.034	     1.034	    -0.000	     0.030
  5518.709	     1.073	     1.034	     1.034	     0.000	     0.038
  5519.701	     1.042	     1.034	     1.034	    -0.000	     0.007
  5520.693	     1.036	     1.034	     1.034	     0.000	     0.001
  5521.684	     1.025	     1.035	     1.035	    -0.000	    -0.009
  5522.677	     1.032	     1.035	     1.035	     0.000	    -0.003
  5523.669	     1.074	     1.035	     1.035	    -0.000	     0.040
  5524.661	     1.110	     1.035	     1.035	     0.000	     0.076
  5525.654	     1.075	     1.035	     1.035	    -0.000	     0.040
  5526.647	     1.032	     1.035	     1.035	     0.000	    -0.003
  5527.639	     0.997	     1.035	     1.035	    -0.000	    -0.038
  5528.633	     1.012	     1.035	     1.035	     0.000	    -0.024
  5529.626	     1.011	     1.035	     1.035	    -0.000	    -0.024
  5530.619	     1.023	     1.036	     1.036	     0.000	    -0.013
  5531.613	     1.008	     1.036	     1.036	    -0.000	    -0.028
  5532.607	     1.000	     1.036	     1.036	     0.000	    -0.036
  5533.601	     1.030	     1.036	     1.036	    -0.000	    -0.006
  5534.595	     0.997	     1.037	     1.037	     0.000	    -0.039
  5535.589	     0.998	     1.037	     1.037	    -0.000	    -0.039
  5536.584	     1.005	     1.037	     1.037	     0.000	    -0.032
  5537.579	     1.040	     1.037	     1.037	    -0.000	     0.002
  5538.574	     1.059	     1.038	     1.038	     0.000	     0.021
  5539.569	     1.059	     1.038	     1.038	    -0.000	     0.021
  5540.564	     1.032	     1.038	     1.038	     0.000	    -0.006
  5541.559	     1.059	     1.039	     1.039	    -0.000	     0.020
  5542.555	     1.036	     1.039	     1.039	     0.000	    -0.003
  5543.551	     1.035	     1.039	     1.039	    -0.000	    -0.005
  5544.547	     1.022	     1.040	     1.040	     0.000	    -0.017
  5545.543	     1.020	     1.040	     1.040	    -0.000	    -0.020
  5546.539	     1.012	     1.041	     1.040	     0.000	    -0.029
  5547.536	     1.029	     1.041	     1.041	    -0.000	    -0.012
  5548.533	     1.095	     1.041	     1.041	     0.000	     0.054
  5549.529	     1.053	     1.041	     1.041	    -0.000	     0.012
  5550.527	     1.020	     1.042	     1.042	     0.000	    -0.022
  5551.524	     1.030	     1.042	     1.042	    -0.000	    -0.012
  5552.521	     1.067	     1.042	     1.042	     0.000	     0.025
  5553.519	     1.061	     1.043	     1.043	    -0.000	     0.018
  5554.517	     1.043	     1.043	     1.043	     0.000	    -0.000
  5555.514	     1.009	     1.043	     1.043	    -0.000	    -0.034
  5556.513	     1.025	     1.043	     1.043	     0.000	    -0.018
  5557.511	     1.044	     1.043	     1.043	    -0.000	     0.001
  5558.509	     1.041	     1.044	     1.044	     0.000	    -0.002
  5559.508	     0.999	     1.044	     1.044	    -0.000	    -0.045
  5560.507	     1.000	     1.044	     1.044	     0.000	    -0.044
  5561.506	     1.032	     1.044	     1.044	    -0.000	    -0.012
  5562.505	     1.050	     1.045	     1.045	     0.000	     0.006
  5563.505	     1.050	     1.045	     1.045	    -0.000	     0.005
  5564.504	     1.075	     1.045	     1.045	     0.000	     0.030
  5565.504	     1.036	     1.046	     1.046	    -0.000	    -0.010
  5566.504	     1.009	     1.046	     1.046	     0.000	    -0.037
  5567.504	     1.044	     1.046	     1.046	    -0.000	    -0.002
  5568.504	     1.059	     1.047	     1.047	     0.000	     0.013
  5569.505	     1.084	     1.047	     1.047	    -0.000	     0.037
  5570.505	     1.118	     1.048	     1.048	     0.000	     0.071
  5571.506	     1.113	     1.048	     1.048	    -0.000	     0.065
  5572.507	     1.039	     1.048	     1.048	     0.000	    -0.010
  5573.508	     1.084	     1.049	     1.049	    -0.000	     0.035
  5574.510	     1.035	     1.049	     1.049	     0.000	    -0.014
  5575.511	     1.106	     1.050	     1.050	    -0.000	     0.055
  5576.513	     1.149	     1.051	     1.051	     0.000	     0.099
  5577.515	     1.124	     1.051	     1.051	    -0.000	     0.073
  5578.517	     1.152	     1.052	     1.052	     0.000	     0.100
  5579.519	     1.070	     1.052	     1.052	    -0.000	     0.018
  5580.522	     0.985	     1.053	     1.053	     0.000	    -0.067
  5581.524	     0.963	     1.053	     1.053	    -0.000	    -0.090
  5582.527	     0.999	     1.054	     1.054	     0.000	    -0.055
  5583.530	     1.004	     1.055	     1.055	    -0.000	    -0.051
  5584.533	     1.036	     1.055	     1.055	     0.000	    -0.019
  5585.537	     1.041	     1.056	     1.056	    -0.000	    -0.015
  5586.540	     1.025	     1.056	     1.056	     0.000	    -0.031
  5587.544	     0.997	     1.057	     1.057	    -0.000	    -0.060
  5588.548	     1.028	     1.058	     1.058	     0.000	    -0.030
  5589.552	     1.009	     1.058	     1.058	    -0.000	    -0.050
  5590.556	     1.019	     1.059	     1.059	     0.000	    -0.040
  5591.560	     1.065	     1.060	     1.060	    -0.000	     0.005
  5592.565	     1.073	     1.060	     1.060	     0.000	     0.013
  5593.570	     1.070	     1.061	     1.061	    -0.000	     0.009
  5594.575	     1.070	     1.061	     1.061	     0.000	     0.008
  5595.580	     1.062	     1.062	     1.062	    -0.000	    -0.000
  5596.585	     1.040	     1.063	     1.063	     0.000	    -0.023
  5597.591	     1.034	     1.063	     1.063	    -0.000	    -0.029
  5598.596	     1.027	     1.064	     1.064	     0.000	    -0.037
  5599.602	     1.005	     1.064	     1.064	    -0.000	    -0.059
  5600.608	     1.032	     1.065	     1.065	     0.000	    -0.033
  5601.615	     1.029	     1.065	     1.065	    -0.000	    -0.037
  5602.621	     1.031	     1.066	     1.066	     0.000	    -0.035
  5603.628	     1.043	     1.066	     1.066	    -0.000	    -0.023
  5604.634	     1.070	     1.067	     1.067	     0.000	     0.003
  5605.641	     1.089	     1.067	     1.067	    -0.000	     0.022
  5606.649	     1.065	     1.067	     1.067	     0.000	    -0.002
  5607.656	     1.041	     1.068	     1.068	    -0.000	    -0.027
  5608.663	     0.994	     1.068	     1.068	     0.000	    -0.074
  5609.671	     0.971	     1.068	     1.068	    -0.000	    -0.097
  5610.679	     0.991	     1.068	     1.068	     0.000	    -0.078
  5611.687	     0.997	     1.069	     1.069	    -0.000	    -0.072
  5612.695	     1.018	     1.069	     1.069	     0.000	    -0.051
  5613.704	     1.032	     1.069	     1.069	    -0.000	    -0.037
  5614.712	     0.987	     1.069	     1.069	     0.000	    -0.082
  5615.721	     0.995	     1.069	     1.069	    -0.000	    -0.073
  5616.730	     1.029	     1.069	     1.069	     0.000	    -0.040
  5617.739	     1.008	     1.069	     1.069	    -0.000	    -0.060
  5618.748	     1.020	     1.069	     1.069	     0.000	    -0.049
  5619.758	     1.009	     1.069	     1.069	    -0.000	    -0.059
  5620.767	     1.018	     1.069	     1.069	     0.000	    -0.051
  5621.777	     1.043	     1.068	     1.068	    -0.000	    -0.026
  5622.787	     1.084	     1.068	     1.068	     0.000	     0.016
  5623.798	     1.056	     1.068	     1.068	    -0.000	    -0.012
  5624.808	     1.023	     1.068	     1.068	     0.000	    -0.046
  5625.819	     1.013	     1.068	     1.068	    -0.000	    -0.055
  5626.829	     1.027	     1.068	     1.068	     0.000	    -0.041
  5627.840	     1.049	     1.068	     1.068	    -0.000	    -0.019
  5628.851	     1.026	     1.068	     1.068	     0.000	    -0.042
  5629.863	     1.013	     1.068	     1.068	    -0.000	    -0.054
  5630.874	     1.020	     1.067	     1.067	     0.000	    -0.047
  5631.886	     1.010	     1.067	     1.067	    -0.000	    -0.058
  5632.898	     1.033	     1.067	     1.067	     0.000	    -0.034
  5633.910	     1.030	     1.067	     1.067	    -0.000	    -0.037
  5634.922	     1.003	     1.067	     1.067	     0.000	    -0.064
  5635.934	     1.011	     1.067	     1.067	    -0.000	    -0.056
  5636.947	     1.037	     1.067	     1.067	     0.000	    -0.030
  5637.960	     0.998	     1.067	     1.067	    -0.000	    -0.069
  5638.973	     0.968	     1.067	     1.067	     0.000	    -0.098
  5639.986	     0.970	     1.067	     1.067	    -0.000	    -0.097
  5640.999	     0.999	     1.067	     1.067	     0.000	    -0.068
  5642.013	     0.973	     1.067	     1.067	    -0.000	    -0.093
  5643.026	     0.948	     1.067	     1.067	     0.000	    -0.118
  5644.040	     0.977	     1.067	     1.067	    -0.000	    -0.090
  5645.054	     0.967	     1.067	     1.067	     0.000	    -0.100
  5646.068	     0.973	     1.067	     1.067	    -0.000	    -0.094
  5647.083	     0.984	     1.067	     1.067	     0.000	    -0.082
  5648.097	     0.999	     1.067	     1.067	    -0.000	    -0.069
  5649.112	     0.980	     1.067	     1.067	     0.000	    -0.087
  5650.127	     1.024	     1.068	     1.068	    -0.000	    -0.044
  5651.142	     1.031	     1.068	     1.068	     0.000	    -0.037
  5652.157	     1.009	     1.068	     1.068	    -0.000	    -0.059
  5653.173	     0.984	     1.069	     1.069	     0.000	    -0.085
  5654.189	     1.041	     1.069	     1.069	    -0.000	    -0.028
  5655.205	     1.048	     1.069	     1.069	     0.000	    -0.021
  5656.221	     0.997	     1.070	     1.070	    -0.000	    -0.073
  5657.237	     0.927	     1.070	     1.070	     0.000	    -0.143
  5658.253	     1.005	     1.071	     1.071	    -0.000	    -0.065
  5659.270	     1.031	     1.071	     1.071	     0.000	    -0.040
  5660.287	     1.041	     1.072	     1.072	    -0.000	    -0.030
  5661.304	     1.055	     1.072	     1.072	     0.000	    -0.017
  5662.321	     1.032	     1.073	     1.073	    -0.000	    -0.040
  5663.338	     1.027	     1.073	     1.073	     0.000	    -0.046
  5664.355	     1.068	     1.074	     1.074	    -0.000	    -0.006
  5665.373	     1.027	     1.074	     1.074	     0.000	    -0.047
  5666.391	     0.991	     1.075	     1.075	    -0.000	    -0.083
  5667.409	     1.006	     1.075	     1.075	     0.000	    -0.069
  5668.427	     1.023	     1.075	     1.075	    -0.000	    -0.053
  5669.446	     1.002	     1.076	     1.076	     0.000	    -0.074
  5670.464	     0.926	     1.076	     1.076	    -0.000	    -0.150
  5671.483	     0.980	     1.077	     1.077	     0.000	    -0.097
  5672.502	     1.013	     1.077	     1.077	    -0.000	    -0.063
  5673.521	     0.994	     1.077	     1.077	     0.000	    -0.083
  5674.541	     0.970	     1.077	     1.077	    -0.000	    -0.107
  5675.560	     0.948	     1.078	     1.078	     0.000	    -0.129
  5676.580	     1.033	     1.078	     1.078	    -0.000	    -0.044
  5677.600	     1.023	     1.078	     1.078	     0.000	    -0.055
  5678.620	     0.988	     1.078	     1.078	    -0.000	    -0.090
  5679.640	     0.952	     1.079	     1.079	     0.000	    -0.126
  5680.660	     0.991	     1.079	     1.079	    -0.000	    -0.088
  5681.681	     0.984	     1.079	     1.079	     0.000	    -0.095
  5682.702	     0.993	     1.079	     1.079	    -0.000	    -0.086
  5683.723	     0.962	     1.080	     1.080	     0.000	    -0.118
  5684.744	     1.006	     1.080	     1.080	    -0.000	    -0.074
  5685.765	     0.985	     1.080	     1.080	     0.000	    -0.095
  5686.787	     1.012	     1.080	     1.080	    -0.000	    -0.068
  5687.809	     1.016	     1.081	     1.081	     0.000	    -0.064
  5688.830	     0.994	     1.081	     1.081	    -0.000	    -0.087
  5689.853	     0.964	     1.081	     1.081	     0.000	    -0.117
  5690.875	     0.987	     1.081	     1.081	    -0.000	    -0.095
  5691.897	     0.988	     1.082	     1.082	     0.000	    -0.094
  5692.920	     0.965	     1.082	     1.082	    -0.000	    -0.118
  5693.943	     0.948	     1.082	     1.082	     0.000	    -0.135
  5694.966	     0.937	     1.083	     1.083	    -0.000	    -0.146
  5695.989	     0.955	     1.083	     1.083	     0.000	    -0.128
  5697.012	     0.956	     1.083	     1.083	    -0.000	    -0.127
  5698.036	     0.984	     1.084	     1.084	     0.000	    -0.099
  5699.060	     0.985	     1.084	     1.084	    -0.000	    -0.099
  5700.084	     0.953	     1.084	     1.084	     0.000	    -0.131
  5701.108	     0.978	     1.084	     1.084	    -0.000	    -0.106
  5702.132	     1.000	     1.085	     1.085	     0.000	    -0.084
  5703.156	     0.961	     1.085	     1.085	    -0.000	    -0.124
  5704.181	     0.952	     1.085	     1.085	     0.000	    -0.133
  5705.206	     1.012	     1.085	     1.085	    -0.000	    -0.074
  5706.231	     0.994	     1.085	     1.085	     0.000	    -0.091
  5707.256	     0.978	     1.086	     1.086	    -0.000	    -0.108
  5708.282	     0.977	     1.086	     1.086	     0.000	    -0.109
  5709.307	     0.959	     1.086	     1.086	    -0.000	    -0.127
  5710.333	     0.925	     1.086	     1.086	     0.000	    -0.162
  5711.359	     0.951	     1.087	     1.087	    -0.000	    -0.135
  5712.385	     0.992	     1.087	     1.087	     0.000	    -0.095
  5713.411	     1.003	     1.087	     1.087	    -0.000	    -0.084
  5714.438	     0.983	     1.088	     1.088	     0.000	    -0.105
  5715.464	     0.958	     1.088	     1.088	    -0.000	    -0.130
  5716.491	     0.940	     1.088	     1.088	     0.000	    -0.149
  5717.518	     0.937	     1.089	     1.089	    -0.000	    -0.152
  5718.546	     0.922	     1.089	     1.089	     0.000	    -0.166
  5719.573	     0.940	     1.089	     1.089	    -0.000	    -0.150
  5720.601	     0.926	     1.090	     1.090	     0.000	    -0.164
  5721.628	     0.927	     1.090	     1.090	    -0.000	    -0.163
  5722.656	     0.901	     1.091	     1.091	     0.000	    -0.190
  5723.685	     0.901	     1.091	     1.091	    -0.000	    -0.190
  5724.713	     0.942	     1.092	     1.092	     0.000	    -0.150
  5725.741	     0.934	     1.092	     1.092	    -0.000	    -0.159
  5726.770	     0.967	     1.093	     1.093	     0.000	    -0.126
  5727.799	     1.001	     1.094	     1.094	    -0.000	    -0.093
  5728.828	     0.970	     1.094	     1.094	     0.000	    -0.124
  5729.857	     0.976	     1.095	     1.095	    -0.000	    -0.119
  5730.887	     0.983	     1.095	     1.095	     0.000	    -0.112
  5731.916	     0.994	     1.096	     1.096	    -0.000	    -0.102
  5732.946	     0.931	     1.096	     1.096	     0.000	    -0.165
  5733.976	     0.977	     1.097	     1.097	    -0.000	    -0.120
  5735.007	     0.962	     1.097	     1.097	     0.000	    -0.135
  5736.037	     0.980	     1.098	     1.098	    -0.000	    -0.118
  5737.067	     0.957	     1.098	     1.098	     0.000	    -0.141
  5738.098	     0.980	     1.098	     1.098	    -0.000	    -0.118
  5739.129	     0.937	     1.099	     1.099	     0.000	    -0.162
  5740.160	     0.939	     1.099	     1.099	    -0.000	    -0.160
  5741.192	     0.940	     1.099	     1.099	     0.000	    -0.159
  5742.223	     0.966	     1.100	     1.100	    -0.000	    -0.134
  5743.255	     0.972	     1.100	     1.100	     0.000	    -0.128
  5744.287	     0.962	     1.100	     1.100	    -0.000	    -0.138
  5745.319	     0.942	     1.100	     1.100	     0.000	    -0.158
  5746.351	     0.957	     1.100	     1.100	    -0.000	    -0.143
  5747.383	     0.967	     1.100	     1.100	     0.000	    -0.133
  5748.416	     0.970	     1.100	     1.100	    -0.000	    -0.130
  5749.449	     0.967	     1.100	     1.100	     0.000	    -0.133
  5750.482	     0.964	     1.100	     1.100	    -0.000	    -0.136
  5751.515	     0.970	     1.100	     1.100	     0.000	    -0.130
  5752.548	     0.967	     1.100	     1.100	    -0.000	    -0.133
  5753.582	     0.984	     1.100	     1.100	     0.000	    -0.116
  5754.615	     0.981	     1.100	     1.100	    -0.000	    -0.119
  5755.649	     0.954	     1.100	     1.100	     0.000	    -0.146
  5756.683	     0.913	     1.100	     1.100	    -0.000	    -0.187
  5757.718	     0.917	     1.100	     1.100	     0.000	    -0.183
  5758.752	     0.950	     1.100	     1.100	    -0.000	    -0.150
  5759.787	     0.946	     1.100	     1.100	     0.000	    -0.155
  5760.822	     0.936	     1.101	     1.101	    -0.000	    -0.165
  5761.857	     0.930	     1.101	     1.101	     0.000	    -0.171
  5762.892	     0.923	     1.101	     1.101	    -0.000	    -0.179
  5763.927	     0.951	     1.102	     1.102	     0.000	    -0.151
  5764.963	     0.951	     1.102	     1.102	    -0.000	    -0.152
  5765.999	     0.905	     1.103	     1.103	     0.000	    -0.198
  5767.035	     0.890	     1.103	     1.103	    -0.000	    -0.213
  5768.071	     0.929	     1.104	     1.104	     0.000	    -0.174
  5769.107	     0.921	     1.105	     1.105	    -0.000	    -0.183
  5770.143	     1.041	     1.105	     1.105	     0.000	    -0.064
  5771.180	     0.981	     1.106	     1.106	    -0.000	    -0.126
  5772.217	     0.922	     1.107	     1.107	     0.000	    -0.185
  5773.254	     0.935	     1.108	     1.108	    -0.000	    -0.173
  5774.291	     1.040	     1.109	     1.109	     0.000	    -0.069
  5775.329	     1.029	     1.110	     1.110	    -0.000	    -0.080
  5776.366	     1.000	     1.111	     1.111	     0.000	    -0.111
  5777.404	     0.973	     1.112	     1.112	    -0.000	    -0.139
  5778.442	     0.974	     1.113	     1.113	     0.000	    -0.138
  5779.480	     0.977	     1.114	     1.114	    -0.000	    -0.137
  5780.519	     0.960	     1.115	     1.115	     0.000	    -0.155
  5781.557	     0.992	     1.116	     1.116	    -0.000	    -0.124
  5782.596	     0.964	     1.116	     1.116	     0.000	    -0.153
  5783.635	     0.972	     1.117	     1.117	    -0.000	    -0.145
  5784.674	     0.980	     1.118	     1.118	     0.000	    -0.138
  5785.713	     0.933	     1.119	     1.119	    -0.000	    -0.186
  5786.753	     0.945	     1.120	     1.120	     0.000	    -0.175
  5787.793	     0.965	     1.120	     1.120	    -0.000	    -0.155
  5788.832	     0.964	     1.121	     1.121	     0.000	    -0.157
  5789.873	     0.984	     1.122	     1.122	    -0.000	    -0.137
  5790.913	     0.980	     1.122	     1.122	     0.000	    -0.142
  5791.953	     0.948	     1.123	     1.123	    -0.000	    -0.174
  5792.994	     0.976	     1.123	     1.123	     0.000	    -0.147
  5794.035	     0.962	     1.124	     1.124	    -0.000	    -0.161
  5795.076	     0.956	     1.124	     1.124	     0.000	    -0.168
  5796.117	     0.989	     1.124	     1.124	    -0.000	    -0.135
  5797.158	     1.000	     1.125	     1.125	     0.000	    -0.125
  5798.200	     1.008	     1.125	     1.125	    -0.000	    -0.117
  5799.241	     1.016	     1.125	     1.125	     0.000	    -0.109
  5800.283	     0.979	     1.125	     1.125	    -0.000	    -0.146
  5801.325	     0.926	     1.126	     1.126	     0.000	    -0.200
  5802.368	     0.941	     1.126	     1.126	    -0.000	    -0.185
  5803.410	     0.939	     1.126	     1.126	     0.000	    -0.187
  5804.453	     0.942	     1.126	     1.126	    -0.000	    -0.184
  5805.496	     0.976	     1.126	     1.126	     0.000	    -0.150
  5806.539	     0.986	     1.127	     1.127	    -0.000	    -0.141
  5807.582	     0.977	     1.127	     1.127	     0.000	    -0.150
  5808.625	     0.968	     1.127	     1.127	    -0.000	    -0.159
  5809.669	     0.993	     1.127	     1.127	     0.000	    -0.135
  5810.713	     0.997	     1.128	     1.128	    -0.000	    -0.131
  5811.757	     0.988	     1.128	     1.128	     0.000	    -0.140
  5812.801	     0.995	     1.128	     1.128	    -0.000	    -0.133
  5813.845	     1.003	     1.129	     1.129	     0.000	    -0.126
  5814.890	     0.989	     1.129	     1.129	    -0.000	    -0.140
  5815.935	     0.981	     1.129	     1.129	     0.000	    -0.148
  5816.980	     0.968	     1.130	     1.130	    -0.000	    -0.162
  5818.025	     0.962	     1.130	     1.130	     0.000	    -0.168
  5819.070	     1.001	     1.130	     1.130	    -0.000	    -0.129
  5820.115	     1.010	     1.131	     1.131	     0.000	    -0.120
  5821.161	     1.032	     1.131	     1.131	    -0.000	    -0.099
  5822.207	     1.037	     1.131	     1.131	     0.000	    -0.095
  5823.253	     1.010	     1.131	     1.131	    -0.000	    -0.122
  5824.299	     1.025	     1.132	     1.132	     0.000	    -0.106
  5825.346	     1.008	     1.132	     1.132	    -0.000	    -0.124
  5826.392	     0.996	     1.132	     1.132	     0.000	    -0.136
  5827.439	     0.967	     1.132	     1.132	    -0.000	    -0.166
  5828.486	     0.997	     1.132	     1.132	     0.000	    -0.135
  5829.533	     0.980	     1.133	     1.133	    -0.000	    -0.152
  5830.581	     1.007	     1.133	     1.133	     0.000	    -0.126
  5831.628	     1.043	     1.133	     1.133	    -0.000	    -0.090
  5832.676	     1.003	     1.133	     1.133	     0.000	    -0.130
  5833.724	     0.992	     1.133	     1.133	    -0.000	    -0.141
  5834.772	     0.985	     1.133	     1.133	     0.000	    -0.148
  5835.820	     0.926	     1.133	     1.133	    -0.000	    -0.207
  5836.869	     0.946	     1.133	     1.133	     0.000	    -0.187
  5837.917	     0.937	     1.133	     1.133	    -0.000	    -0.196
  5838.966	     0.921	     1.133	     1.133	     0.000	    -0.213
  5840.015	     0.926	     1.133	     1.133	    -0.000	    -0.208
  5841.065	     0.951	     1.134	     1.134	     0.000	    -0.183
  5842.114	     0.967	     1.134	     1.134	    -0.000	    -0.167
  5843.164	     0.975	     1.134	     1.134	     0.000	    -0.160
  5844.213	     0.989	     1.134	     1.134	    -0.000	    -0.146
  5845.263	     1.000	     1.135	     1.135	     0.000	    -0.135
  5846.314	     1.042	     1.135	     1.135	    -0.000	    -0.093
  5847.364	     1.037	     1.136	     1.136	     0.000	    -0.099
  5848.415	     0.988	     1.136	     1.136	    -0.000	    -0.148
  5849.465	     0.998	     1.137	     1.137	     0.000	    -0.139
  5850.516	     1.044	     1.137	     1.137	    -0.000	    -0.093
  5851.567	     1.038	     1.138	     1.138	     0.000	    -0.100
  5852.619	     1.029	     1.139	     1.139	    -0.000	    -0.110
  5853.670	     1.030	     1.139	     1.139	     0.000	    -0.109
  5854.722	     0.987	     1.140	     1.140	    -0.000	    -0.154
  5855.774	     0.994	     1.141	     1.141	     0.000	    -0.147
  5856.826	     1.031	     1.142	     1.142	    -0.000	    -0.111
  5857.878	     1.055	     1.143	     1.143	     0.000	    -0.088
  5858.931	     1.046	     1.143	     1.143	    -0.000	    -0.097
  5859.983	     1.019	     1.144	     1.144	     0.000	    -0.126
  5861.036	     0.967	     1.145	     1.145	    -0.000	    -0.179
  5862.089	     0.945	     1.146	     1.146	     0.000	    -0.201
  5863.142	     0.980	     1.147	     1.147	    -0.000	    -0.167
  5864.196	     1.042	     1.148	     1.148	     0.000	    -0.106
  5865.249	     1.056	     1.148	     1.148	    -0.000	    -0.092
  5866.303	     1.042	     1.149	     1.149	     0.000	    -0.108
  5867.357	     1.066	     1.150	     1.150	    -0.000	    -0.084
  5868.411	     1.098	     1.151	     1.151	     0.000	    -0.052
  5869.466	     1.127	     1.151	     1.151	    -0.000	    -0.025
  5870.520	     1.136	     1.152	     1.152	     0.000	    -0.016
  5871.575	     1.119	     1.153	     1.153	    -0.000	    -0.034
  5872.630	     1.042	     1.153	     1.153	     0.000	    -0.111
  5873.685	     0.962	     1.154	     1.154	    -0.000	    -0.192
  5874.740	     1.018	     1.155	     1.155	     0.000	    -0.137
  5875.796	     1.122	     1.155	     1.155	    -0.000	    -0.033
  5876.851	     1.127	     1.156	     1.156	     0.000	    -0.029
  5877.907	     1.094	     1.157	     1.157	    -0.000	    -0.063
  5878.963	     1.100	     1.157	     1.157	     0.000	    -0.057
  5880.019	     1.107	     1.158	     1.158	    -0.000	    -0.051
  5881.076	     1.099	     1.158	     1.158	     0.000	    -0.059
  5882.133	     1.058	     1.159	     1.159	    -0.000	    -0.101
  5883.189	     1.076	     1.159	     1.159	     0.000	    -0.083
  5884.246	     1.127	     1.160	     1.160	    -0.000	    -0.033
  5885.304	     1.136	     1.160	     1.160	     0.000	    -0.025
  5886.361	     1.106	     1.161	     1.161	    -0.000	    -0.055
  5887.419	     1.075	     1.161	     1.161	     0.000	    -0.086
  5888.476	     1.044	     1.162	     1.162	    -0.000	    -0.118
  5889.534	     1.032	     1.162	     1.162	     0.000	    -0.130
  5890.592	     1.046	     1.162	     1.162	    -0.000	    -0.117
  5891.651	     1.097	     1.163	     1.163	     0.000	    -0.066
  5892.709	     1.115	     1.163	     1.163	    -0.000	    -0.048
  5893.768	     1.069	     1.163	     1.163	     0.000	    -0.094
  5894.827	     1.015	     1.163	     1.163	    -0.000	    -0.149
  5895.886	     1.045	     1.163	     1.163	     0.000	    -0.118
  5896.945	     1.081	     1.163	     1.163	    -0.000	    -0.083
  5898.005	     1.064	     1.163	     1.163	     0.000	    -0.099
  5899.064	     1.092	     1.163	     1.163	    -0.000	    -0.071
  5900.124	     1.102	     1.163	     1.163	     0.000	    -0.061
  5901.184	     1.099	     1.163	     1.163	    -0.000	    -0.065
  5902.245	     1.099	     1.163	     1.163	     0.000	    -0.064
  5903.305	     1.074	     1.163	     1.163	    -0.000	    -0.088
  5904.366	     1.085	     1.163	     1.163	     0.000	    -0.078
  5905.426	     1.124	     1.163	     1.163	    -0.000	    -0.038
  5906.487	     1.122	     1.162	     1.162	     0.000	    -0.040
  5907.549	     1.123	     1.162	     1.162	    -0.000	    -0.039
  5908.610	     1.123	     1.162	     1.162	     0.000	    -0.039
  5909.671	     1.077	     1.161	     1.161	    -0.000	    -0.084
  5910.733	     1.072	     1.161	     1.161	     0.000	    -0.089
  5911.795	     1.111	     1.161	     1.161	    -0.000	    -0.050
  5912.857	     1.087	     1.160	     1.160	     0.000	    -0.073
  5913.920	     1.095	     1.160	     1.160	    -0.000	    -0.065
  5914.982	     1.076	     1.160	     1.160	     0.000	    -0.084
  5916.045	     1.119	     1.159	     1.159	    -0.000	    -0.040
  5917.108	     1.093	     1.159	     1.159	     0.000	    -0.066
  5918.171	     1.148	     1.159	     1.159	    -0.000	    -0.010
  5919.234	     1.140	     1.158	     1.158	     0.000	    -0.019
  5920.298	     1.168	     1.158	     1.158	    -0.000	     0.010
  5921.361	     1.138	     1.158	     1.158	     0.000	    -0.020
  5922.425	     1.129	     1.157	     1.157	    -0.000	    -0.028
  5923.489	     1.137	     1.157	     1.157	     0.000	    -0.020
  5924.554	     1.195	     1.156	     1.156	    -0.000	     0.039
  5925.618	     1.192	     1.156	     1.156	     0.000	     0.036
