1.28524e-16
1 1 1114.36 1121.21
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5451.829	     0.995	     1.130	     1.130	     0.000	    -0.135
  5452.730	     0.968	     1.130	     1.130	    -0.000	    -0.162
  5453.631	     0.961	     1.130	     1.130	     0.000	    -0.169
  5454.532	     0.978	     1.130	     1.130	    -0.000	    -0.151
  5455.433	     0.952	     1.130	     1.130	     0.000	    -0.177
  5456.335	     0.951	     1.129	     1.129	    -0.000	    -0.178
  5457.236	     0.985	     1.129	     1.129	     0.000	    -0.144
  5458.138	     0.979	     1.129	     1.129	    -0.000	    -0.150
  5459.040	     0.972	     1.129	     1.129	     0.000	    -0.158
  5459.942	     0.981	     1.129	     1.129	    -0.000	    -0.149
  5460.844	     1.025	     1.130	     1.130	     0.000	    -0.104
  5461.747	     1.082	     1.130	     1.130	    -0.000	    -0.048
  5462.649	     1.088	     1.130	     1.130	     0.000	    -0.042
  5463.552	     1.068	     1.130	     1.130	    -0.000	    -0.062
  5464.455	     1.036	     1.130	     1.130	     0.000	    -0.094
  5465.358	     0.972	     1.130	     1.130	    -0.000	    -0.158
  5466.261	     0.946	     1.131	     1.131	     0.000	    -0.185
  5467.164	     0.962	     1.131	     1.131	    -0.000	    -0.169
  5468.067	     0.988	     1.131	     1.131	     0.000	    -0.144
  5468.971	     0.979	     1.132	     1.132	    -0.000	    -0.153
  5469.875	     0.940	     1.132	     1.132	     0.000	    -0.192
  5470.778	     0.942	     1.132	     1.132	    -0.000	    -0.190
  5471.682	     1.034	     1.133	     1.133	     0.000	    -0.099
  5472.587	     1.049	     1.133	     1.133	    -0.000	    -0.084
  5473.491	     1.011	     1.133	     1.133	     0.000	    -0.122
  5474.395	     1.038	     1.134	     1.134	    -0.000	    -0.096
  5475.300	     1.041	     1.134	     1.134	     0.000	    -0.093
  5476.205	     1.035	     1.134	     1.134	    -0.000	    -0.099
  5477.110	     1.047	     1.135	     1.135	     0.000	    -0.088
  5478.015	     0.980	     1.135	     1.135	    -0.000	    -0.155
  5478.920	     0.998	     1.135	     1.135	     0.000	    -0.137
  5479.825	     1.019	     1.135	     1.135	    -0.000	    -0.116
  5480.731	     0.949	     1.135	     1.135	     0.000	    -0.186
  5481.636	     0.944	     1.136	     1.136	    -0.000	    -0.192
  5482.542	     1.030	     1.136	     1.136	     0.000	    -0.106
  5483.448	     1.071	     1.136	     1.136	    -0.000	    -0.065
  5484.354	     1.023	     1.136	     1.136	     0.000	    -0.113
  5485.260	     1.008	     1.136	     1.136	    -0.000	    -0.128
  5486.167	     1.006	     1.136	     1.136	     0.000	    -0.131
  5487.073	     0.988	     1.137	     1.137	    -0.000	    -0.148
  5487.980	     0.973	     1.137	     1.137	     0.000	    -0.164
  5488.887	     0.957	     1.137	     1.137	    -0.000	    -0.181
  5489.794	     0.991	     1.138	     1.138	     0.000	    -0.147
  5490.701	     1.014	     1.138	     1.138	    -0.000	    -0.124
  5491.608	     0.968	     1.138	     1.138	     0.000	    -0.170
  5492.516	     0.991	     1.139	     1.139	    -0.000	    -0.148
  5493.423	     1.020	     1.139	     1.139	     0.000	    -0.119
  5494.331	     1.027	     1.140	     1.140	    -0.000	    -0.112
  5495.239	     1.036	     1.140	     1.140	     0.000	    -0.104
  5496.147	     1.069	     1.140	     1.140	    -0.000	    -0.071
  5497.055	     1.072	     1.141	     1.141	     0.000	    -0.069
  5497.964	     1.056	     1.141	     1.141	    -0.000	    -0.085
  5498.872	     1.040	     1.142	     1.142	     0.000	    -0.102
  5499.781	     1.039	     1.142	     1.142	    -0.000	    -0.103
  5500.689	     1.000	     1.142	     1.142	     0.000	    -0.143
  5501.598	     0.990	     1.143	     1.143	    -0.000	    -0.153
  5502.507	     0.990	     1.143	     1.143	     0.000	    -0.153
  5503.417	     0.942	     1.143	     1.143	    -0.000	    -0.202
  5504.326	     0.926	     1.144	     1.144	     0.000	    -0.217
  5505.236	     0.966	     1.144	     1.144	    -0.000	    -0.178
  5506.145	     0.990	     1.144	     1.144	     0.000	    -0.154
  5507.055	     1.023	     1.144	     1.144	    -0.000	    -0.121
  5507.965	     1.032	     1.145	     1.145	     0.000	    -0.113
  5508.875	     0.999	     1.145	     1.145	    -0.000	    -0.146
  5509.786	     0.971	     1.145	     1.145	     0.000	    -0.174
  5510.696	     0.956	     1.145	     1.145	    -0.000	    -0.189
  5511.607	     0.959	     1.145	     1.145	     0.000	    -0.186
  5512.517	     0.971	     1.146	     1.146	    -0.000	    -0.175
  5513.428	     1.008	     1.146	     1.146	     0.000	    -0.137
  5514.339	     1.049	     1.146	     1.146	    -0.000	    -0.097
  5515.251	     1.025	     1.146	     1.146	     0.000	    -0.122
  5516.162	     0.990	     1.147	     1.147	    -0.000	    -0.157
  5517.073	     0.984	     1.147	     1.147	     0.000	    -0.163
  5517.985	     0.964	     1.147	     1.147	    -0.000	    -0.184
  5518.897	     0.953	     1.147	     1.147	     0.000	    -0.194
  5519.809	     0.992	     1.148	     1.148	    -0.000	    -0.155
  5520.721	     1.023	     1.148	     1.148	     0.000	    -0.125
  5521.633	     1.009	     1.148	     1.148	    -0.000	    -0.139
  5522.546	     1.000	     1.148	     1.148	     0.000	    -0.148
  5523.458	     0.999	     1.149	     1.149	    -0.000	    -0.150
  5524.371	     0.989	     1.149	     1.149	     0.000	    -0.160
  5525.284	     0.970	     1.149	     1.149	    -0.000	    -0.179
  5526.197	     0.966	     1.149	     1.149	     0.000	    -0.183
  5527.110	     0.987	     1.149	     1.149	    -0.000	    -0.162
  5528.023	     0.992	     1.150	     1.150	     0.000	    -0.158
  5528.937	     0.987	     1.150	     1.150	    -0.000	    -0.163
  5529.850	     1.012	     1.150	     1.150	     0.000	    -0.138
  5530.764	     1.006	     1.150	     1.150	    -0.000	    -0.144
  5531.678	     0.986	     1.150	     1.150	     0.000	    -0.164
  5532.592	     0.987	     1.151	     1.151	    -0.000	    -0.164
  5533.506	     0.989	     1.151	     1.151	     0.000	    -0.161
  5534.421	     0.974	     1.151	     1.151	    -0.000	    -0.177
  5535.335	     0.950	     1.151	     1.151	     0.000	    -0.201
  5536.250	     0.965	     1.151	     1.151	    -0.000	    -0.186
  5537.165	     0.974	     1.152	     1.152	     0.000	    -0.178
  5538.080	     0.978	     1.152	     1.152	    -0.000	    -0.173
  5538.995	     0.980	     1.152	     1.152	     0.000	    -0.173
  5539.910	     0.960	     1.153	     1.153	    -0.000	    -0.193
  5540.825	     0.972	     1.153	     1.153	     0.000	    -0.181
  5541.741	     1.005	     1.153	     1.153	    -0.000	    -0.148
  5542.657	     1.034	     1.153	     1.153	     0.000	    -0.120
  5543.573	     1.067	     1.154	     1.154	    -0.000	    -0.086
  5544.489	     1.074	     1.154	     1.154	     0.000	    -0.080
  5545.405	     1.020	     1.154	     1.154	    -0.000	    -0.134
  5546.321	     1.012	     1.155	     1.155	     0.000	    -0.143
  5547.238	     1.039	     1.155	     1.155	    -0.000	    -0.116
  5548.154	     1.048	     1.155	     1.155	     0.000	    -0.107
  5549.071	     1.023	     1.156	     1.156	    -0.000	    -0.133
  5549.988	     1.017	     1.156	     1.156	     0.000	    -0.139
  5550.905	     0.998	     1.156	     1.156	    -0.000	    -0.158
  5551.822	     0.949	     1.156	     1.156	     0.000	    -0.208
  5552.740	     0.952	     1.157	     1.157	    -0.000	    -0.205
  5553.657	     0.965	     1.157	     1.157	     0.000	    -0.192
  5554.575	     0.944	     1.157	     1.157	    -0.000	    -0.213
  5555.493	     0.949	     1.157	     1.157	     0.000	    -0.208
  5556.411	     0.986	     1.158	     1.158	    -0.000	    -0.171
  5557.329	     1.000	     1.158	     1.158	     0.000	    -0.158
  5558.247	     0.973	     1.158	     1.158	    -0.000	    -0.185
  5559.166	     0.995	     1.158	     1.158	     0.000	    -0.163
  5560.084	     0.991	     1.158	     1.158	    -0.000	    -0.167
  5561.003	     0.972	     1.159	     1.159	     0.000	    -0.186
  5561.922	     0.994	     1.159	     1.159	    -0.000	    -0.165
  5562.841	     1.047	     1.159	     1.159	     0.000	    -0.112
  5563.760	     1.078	     1.159	     1.159	    -0.000	    -0.081
  5564.680	     1.060	     1.160	     1.160	     0.000	    -0.100
  5565.599	     1.061	     1.160	     1.160	    -0.000	    -0.099
  5566.519	     1.066	     1.161	     1.161	     0.000	    -0.094
  5567.439	     1.041	     1.161	     1.161	    -0.000	    -0.120
  5568.359	     0.996	     1.161	     1.161	     0.000	    -0.166
  5569.279	     0.988	     1.162	     1.162	    -0.000	    -0.174
  5570.199	     1.008	     1.162	     1.162	     0.000	    -0.154
  5571.119	     0.988	     1.163	     1.163	    -0.000	    -0.175
  5572.040	     1.000	     1.163	     1.163	     0.000	    -0.163
  5572.961	     1.058	     1.164	     1.164	    -0.000	    -0.106
  5573.882	     1.112	     1.165	     1.165	     0.000	    -0.052
  5574.803	     1.439	     1.165	     1.165	    -0.000	     0.274
  5575.724	     2.574	     1.166	     1.166	     0.000	     1.408
  5576.645	     4.339	     1.166	     1.166	    -0.000	     3.173
  5577.567	     5.354	     1.166	     1.166	     0.000	     4.188
  5578.488	     5.389	     1.167	     1.167	    -0.000	     4.222
  5579.410	     5.324	     1.167	     1.167	     0.000	     4.157
  5580.332	     4.979	     1.168	     1.168	    -0.000	     3.811
  5581.254	     3.638	     1.168	     1.168	     0.000	     2.470
  5582.176	     1.790	     1.168	     1.168	    -0.000	     0.621
  5583.099	     0.972	     1.169	     1.169	     0.000	    -0.196
  5584.021	     0.969	     1.169	     1.169	    -0.000	    -0.200
  5584.944	     0.972	     1.169	     1.169	     0.000	    -0.198
  5585.867	     0.964	     1.170	     1.170	    -0.000	    -0.206
  5586.790	     1.023	     1.170	     1.170	     0.000	    -0.147
  5587.713	     1.053	     1.170	     1.170	    -0.000	    -0.117
  5588.637	     1.057	     1.171	     1.171	     0.000	    -0.114
  5589.560	     1.070	     1.171	     1.171	    -0.000	    -0.101
  5590.484	     1.034	     1.171	     1.171	     0.000	    -0.137
  5591.407	     0.998	     1.172	     1.172	    -0.000	    -0.174
  5592.331	     0.985	     1.172	     1.172	     0.000	    -0.187
  5593.255	     0.966	     1.172	     1.172	    -0.000	    -0.207
  5594.180	     0.966	     1.173	     1.173	     0.000	    -0.207
  5595.104	     0.989	     1.173	     1.173	    -0.000	    -0.184
  5596.029	     1.028	     1.174	     1.174	     0.000	    -0.146
  5596.953	     1.008	     1.174	     1.174	    -0.000	    -0.166
  5597.878	     0.990	     1.175	     1.175	     0.000	    -0.185
  5598.803	     1.018	     1.175	     1.175	    -0.000	    -0.157
  5599.728	     1.024	     1.176	     1.176	     0.000	    -0.152
  5600.654	     1.000	     1.176	     1.176	    -0.000	    -0.176
  5601.579	     0.971	     1.177	     1.177	     0.000	    -0.206
  5602.505	     0.975	     1.177	     1.177	    -0.000	    -0.203
  5603.431	     0.993	     1.178	     1.178	     0.000	    -0.184
  5604.356	     1.015	     1.178	     1.178	    -0.000	    -0.163
  5605.283	     1.035	     1.179	     1.179	     0.000	    -0.144
  5606.209	     0.992	     1.179	     1.179	    -0.000	    -0.188
  5607.135	     0.957	     1.180	     1.180	     0.000	    -0.223
  5608.062	     1.012	     1.180	     1.180	    -0.000	    -0.168
  5608.988	     1.014	     1.180	     1.180	     0.000	    -0.166
  5609.915	     0.983	     1.181	     1.181	    -0.000	    -0.197
  5610.842	     0.988	     1.181	     1.181	     0.000	    -0.193
  5611.769	     0.973	     1.181	     1.181	    -0.000	    -0.208
  5612.697	     0.995	     1.182	     1.182	     0.000	    -0.186
  5613.624	     1.014	     1.182	     1.182	    -0.000	    -0.168
  5614.552	     0.961	     1.182	     1.182	     0.000	    -0.221
  5615.479	     0.939	     1.182	     1.182	    -0.000	    -0.243
  5616.407	     0.995	     1.182	     1.182	     0.000	    -0.187
  5617.335	     1.021	     1.183	     1.183	    -0.000	    -0.162
  5618.264	     0.977	     1.183	     1.183	     0.000	    -0.206
  5619.192	     0.950	     1.183	     1.183	    -0.000	    -0.233
  5620.121	     0.987	     1.183	     1.183	     0.000	    -0.196
  5621.049	     0.994	     1.183	     1.183	    -0.000	    -0.190
  5621.978	     0.983	     1.183	     1.183	     0.000	    -0.201
  5622.907	     0.995	     1.183	     1.183	    -0.000	    -0.189
  5623.836	     0.997	     1.184	     1.184	     0.000	    -0.187
  5624.765	     1.017	     1.184	     1.184	    -0.000	    -0.167
  5625.695	     1.039	     1.184	     1.184	     0.000	    -0.145
  5626.625	     1.007	     1.184	     1.184	    -0.000	    -0.177
  5627.554	     0.943	     1.184	     1.184	     0.000	    -0.241
  5628.484	     0.925	     1.184	     1.184	    -0.000	    -0.259
  5629.414	     0.955	     1.184	     1.184	     0.000	    -0.230
  5630.344	     0.974	     1.185	     1.185	    -0.000	    -0.210
  5631.275	     0.963	     1.185	     1.185	     0.000	    -0.221
  5632.205	     0.971	     1.185	     1.185	    -0.000	    -0.214
  5633.136	     0.987	     1.185	     1.185	     0.000	    -0.198
  5634.067	     0.951	     1.185	     1.185	    -0.000	    -0.235
  5634.998	     0.923	     1.186	     1.186	     0.000	    -0.262
  5635.929	     0.972	     1.186	     1.186	    -0.000	    -0.214
  5636.860	     1.015	     1.186	     1.186	     0.000	    -0.171
  5637.792	     0.989	     1.186	     1.186	    -0.000	    -0.197
  5638.723	     0.960	     1.187	     1.187	     0.000	    -0.227
  5639.655	     0.956	     1.187	     1.187	    -0.000	    -0.231
  5640.587	     0.939	     1.187	     1.187	     0.000	    -0.248
  5641.519	     0.949	     1.187	     1.187	    -0.000	    -0.238
  5642.451	     0.978	     1.188	     1.188	     0.000	    -0.210
  5643.384	     0.973	     1.188	     1.188	    -0.000	    -0.215
  5644.316	     0.972	     1.188	     1.188	     0.000	    -0.216
  5645.249	     0.969	     1.188	     1.188	    -0.000	    -0.220
  5646.182	     0.978	     1.189	     1.189	     0.000	    -0.211
  5647.115	     0.993	     1.189	     1.189	    -0.000	    -0.196
  5648.048	     0.979	     1.189	     1.189	     0.000	    -0.211
  5648.981	     0.980	     1.189	     1.189	    -0.000	    -0.209
  5649.915	     1.002	     1.190	     1.190	     0.000	    -0.188
  5650.848	     0.944	     1.190	     1.190	    -0.000	    -0.246
  5651.782	     0.936	     1.191	     1.191	     0.000	    -0.255
  5652.716	     0.942	     1.191	     1.191	    -0.000	    -0.249
  5653.650	     0.898	     1.191	     1.191	     0.000	    -0.293
  5654.584	     0.774	     1.192	     1.192	    -0.000	    -0.418
  5655.518	     0.692	     1.192	     1.192	     0.000	    -0.500
  5656.453	     0.885	     1.193	     1.193	    -0.000	    -0.308
  5657.388	     0.938	     1.193	     1.193	     0.000	    -0.255
  5658.322	     0.948	     1.194	     1.194	    -0.000	    -0.246
  5659.257	     0.942	     1.194	     1.194	     0.000	    -0.253
  5660.193	     0.903	     1.195	     1.195	    -0.000	    -0.291
  5661.128	     0.918	     1.195	     1.195	     0.000	    -0.278
  5662.063	     0.929	     1.196	     1.196	    -0.000	    -0.267
  5662.999	     0.953	     1.196	     1.196	     0.000	    -0.243
  5663.935	     0.975	     1.197	     1.197	    -0.000	    -0.222
  5664.871	     0.970	     1.197	     1.197	     0.000	    -0.228
  5665.807	     0.949	     1.198	     1.198	    -0.000	    -0.248
  5666.743	     0.974	     1.198	     1.198	     0.000	    -0.224
  5667.679	     1.003	     1.199	     1.199	    -0.000	    -0.196
  5668.616	     0.995	     1.199	     1.199	     0.000	    -0.204
  5669.553	     0.996	     1.200	     1.200	    -0.000	    -0.204
  5670.489	     1.037	     1.200	     1.200	     0.000	    -0.163
  5671.426	     1.031	     1.200	     1.200	    -0.000	    -0.170
  5672.364	     0.976	     1.201	     1.201	     0.000	    -0.225
  5673.301	     0.952	     1.201	     1.201	    -0.000	    -0.249
  5674.238	     0.954	     1.202	     1.202	     0.000	    -0.247
  5675.176	     0.960	     1.202	     1.202	    -0.000	    -0.242
  5676.114	     0.963	     1.202	     1.202	     0.000	    -0.239
  5677.052	     0.961	     1.203	     1.203	    -0.000	    -0.242
  5677.990	     0.963	     1.203	     1.203	     0.000	    -0.240
  5678.928	     0.974	     1.203	     1.203	    -0.000	    -0.229
  5679.866	     0.994	     1.203	     1.203	     0.000	    -0.210
  5680.805	     0.980	     1.204	     1.204	    -0.000	    -0.223
  5681.744	     0.940	     1.204	     1.204	     0.000	    -0.264
  5682.683	     0.932	     1.204	     1.204	    -0.000	    -0.273
  5683.622	     0.963	     1.205	     1.205	     0.000	    -0.241
  5684.561	     1.006	     1.205	     1.205	    -0.000	    -0.199
  5685.500	     1.019	     1.205	     1.205	     0.000	    -0.186
  5686.440	     1.032	     1.205	     1.205	    -0.000	    -0.174
  5687.379	     1.057	     1.206	     1.206	     0.000	    -0.148
  5688.319	     1.065	     1.206	     1.206	    -0.000	    -0.141
  5689.259	     1.093	     1.206	     1.206	     0.000	    -0.114
  5690.199	     1.112	     1.206	     1.206	    -0.000	    -0.095
  5691.139	     1.094	     1.207	     1.207	     0.000	    -0.113
  5692.080	     1.077	     1.207	     1.207	    -0.000	    -0.130
  5693.020	     1.033	     1.207	     1.207	     0.000	    -0.174
  5693.961	     1.052	     1.207	     1.207	    -0.000	    -0.155
  5694.902	     1.012	     1.207	     1.207	     0.000	    -0.196
  5695.843	     0.990	     1.207	     1.207	    -0.000	    -0.217
  5696.784	     0.978	     1.207	     1.207	     0.000	    -0.230
  5697.725	     0.956	     1.208	     1.208	    -0.000	    -0.251
  5698.667	     0.994	     1.208	     1.208	     0.000	    -0.214
  5699.609	     1.010	     1.208	     1.208	    -0.000	    -0.198
  5700.550	     0.963	     1.208	     1.208	     0.000	    -0.245
  5701.492	     0.970	     1.208	     1.208	    -0.000	    -0.238
  5702.435	     0.946	     1.208	     1.208	     0.000	    -0.262
  5703.377	     1.000	     1.208	     1.208	    -0.000	    -0.208
  5704.319	     0.988	     1.208	     1.208	     0.000	    -0.221
  5705.262	     0.957	     1.209	     1.209	    -0.000	    -0.251
  5706.205	     0.978	     1.209	     1.209	     0.000	    -0.231
  5707.147	     0.983	     1.209	     1.209	    -0.000	    -0.226
  5708.091	     0.973	     1.209	     1.209	     0.000	    -0.236
  5709.034	     0.912	     1.209	     1.209	    -0.000	    -0.298
  5709.977	     0.937	     1.209	     1.209	     0.000	    -0.273
  5710.921	     0.964	     1.210	     1.210	    -0.000	    -0.246
  5711.864	     0.929	     1.210	     1.210	     0.000	    -0.281
  5712.808	     0.893	     1.210	     1.210	    -0.000	    -0.317
  5713.752	     0.916	     1.210	     1.210	     0.000	    -0.294
  5714.696	     0.974	     1.210	     1.210	    -0.000	    -0.236
  5715.641	     0.983	     1.210	     1.210	     0.000	    -0.227
  5716.585	     0.955	     1.211	     1.211	    -0.000	    -0.255
  5717.530	     0.925	     1.211	     1.211	     0.000	    -0.285
  5718.475	     0.947	     1.211	     1.211	    -0.000	    -0.264
  5719.419	     0.956	     1.211	     1.211	     0.000	    -0.255
  5720.365	     0.971	     1.211	     1.211	    -0.000	    -0.240
  5721.310	     0.960	     1.211	     1.211	     0.000	    -0.252
  5722.255	     0.933	     1.212	     1.212	    -0.000	    -0.278
  5723.201	     0.948	     1.212	     1.212	     0.000	    -0.264
  5724.146	     0.972	     1.212	     1.212	    -0.000	    -0.240
  5725.092	     0.984	     1.213	     1.213	     0.000	    -0.228
  5726.038	     0.964	     1.213	     1.213	    -0.000	    -0.248
  5726.985	     0.956	     1.213	     1.213	     0.000	    -0.258
  5727.931	     0.929	     1.213	     1.213	    -0.000	    -0.285
  5728.877	     0.943	     1.214	     1.214	     0.000	    -0.271
  5729.824	     0.957	     1.214	     1.214	    -0.000	    -0.257
  5730.771	     0.968	     1.215	     1.215	     0.000	    -0.247
  5731.718	     0.954	     1.215	     1.215	    -0.000	    -0.261
  5732.665	     0.918	     1.215	     1.215	     0.000	    -0.298
  5733.612	     0.967	     1.216	     1.216	    -0.000	    -0.249
  5734.560	     0.977	     1.216	     1.216	     0.000	    -0.239
  5735.507	     0.980	     1.216	     1.216	    -0.000	    -0.236
  5736.455	     0.937	     1.217	     1.217	     0.000	    -0.280
  5737.403	     0.964	     1.217	     1.217	    -0.000	    -0.254
  5738.351	     0.927	     1.217	     1.217	     0.000	    -0.291
  5739.299	     0.921	     1.218	     1.218	    -0.000	    -0.297
  5740.247	     1.030	     1.218	     1.218	     0.000	    -0.188
  5741.196	     1.049	     1.218	     1.218	    -0.000	    -0.169
  5742.145	     1.012	     1.219	     1.219	     0.000	    -0.207
  5743.094	     0.984	     1.219	     1.219	    -0.000	    -0.235
  5744.043	     0.964	     1.219	     1.219	     0.000	    -0.255
  5744.992	     0.934	     1.220	     1.220	    -0.000	    -0.285
  5745.941	     0.980	     1.220	     1.220	     0.000	    -0.240
  5746.890	     0.980	     1.220	     1.220	    -0.000	    -0.240
  5747.840	     0.987	     1.220	     1.220	     0.000	    -0.233
  5748.790	     1.030	     1.221	     1.221	    -0.000	    -0.190
  5749.740	     1.002	     1.221	     1.221	     0.000	    -0.219
  5750.690	     0.983	     1.221	     1.221	    -0.000	    -0.239
  5751.640	     0.976	     1.221	     1.221	     0.000	    -0.245
  5752.591	     0.960	     1.222	     1.222	    -0.000	    -0.262
  5753.541	     1.007	     1.222	     1.222	     0.000	    -0.215
  5754.492	     1.040	     1.222	     1.222	    -0.000	    -0.182
  5755.443	     1.027	     1.222	     1.222	     0.000	    -0.196
  5756.394	     1.003	     1.222	     1.222	    -0.000	    -0.219
  5757.345	     0.944	     1.222	     1.222	     0.000	    -0.278
  5758.296	     0.976	     1.223	     1.223	    -0.000	    -0.247
  5759.248	     0.961	     1.223	     1.223	     0.000	    -0.262
  5760.200	     0.960	     1.223	     1.223	    -0.000	    -0.263
  5761.151	     0.963	     1.223	     1.223	     0.000	    -0.260
  5762.103	     0.947	     1.223	     1.223	    -0.000	    -0.276
  5763.055	     0.985	     1.223	     1.223	     0.000	    -0.239
  5764.008	     0.946	     1.224	     1.224	    -0.000	    -0.278
  5764.960	     0.953	     1.224	     1.224	     0.000	    -0.271
  5765.913	     0.996	     1.224	     1.224	    -0.000	    -0.228
  5766.866	     0.941	     1.224	     1.224	     0.000	    -0.283
  5767.819	     1.013	     1.224	     1.224	    -0.000	    -0.211
  5768.772	     1.024	     1.225	     1.225	     0.000	    -0.201
  5769.725	     1.037	     1.225	     1.225	    -0.000	    -0.187
  5770.678	     0.991	     1.225	     1.225	     0.000	    -0.234
  5771.632	     0.998	     1.226	     1.226	    -0.000	    -0.228
  5772.586	     1.055	     1.226	     1.226	     0.000	    -0.171
  5773.539	     0.991	     1.226	     1.226	    -0.000	    -0.235
  5774.493	     0.947	     1.227	     1.227	     0.000	    -0.280
  5775.448	     0.993	     1.227	     1.227	    -0.000	    -0.234
  5776.402	     1.000	     1.228	     1.228	     0.000	    -0.228
  5777.357	     0.984	     1.228	     1.228	    -0.000	    -0.244
  5778.311	     1.001	     1.229	     1.229	     0.000	    -0.228
  5779.266	     1.030	     1.229	     1.229	    -0.000	    -0.199
  5780.221	     0.974	     1.230	     1.230	     0.000	    -0.256
  5781.176	     1.009	     1.230	     1.230	    -0.000	    -0.222
  5782.131	     1.015	     1.231	     1.231	     0.000	    -0.216
  5783.087	     1.038	     1.231	     1.231	    -0.000	    -0.193
  5784.042	     1.006	     1.232	     1.232	     0.000	    -0.226
  5784.998	     0.992	     1.232	     1.232	    -0.000	    -0.240
  5785.954	     1.009	     1.233	     1.233	     0.000	    -0.224
  5786.910	     1.043	     1.233	     1.233	    -0.000	    -0.191
  5787.866	     0.973	     1.234	     1.234	     0.000	    -0.261
  5788.823	     1.055	     1.234	     1.234	    -0.000	    -0.179
  5789.779	     1.047	     1.234	     1.234	     0.000	    -0.187
  5790.736	     1.000	     1.235	     1.235	    -0.000	    -0.235
  5791.693	     1.072	     1.235	     1.235	     0.000	    -0.163
  5792.650	     1.091	     1.235	     1.235	    -0.000	    -0.144
  5793.607	     0.995	     1.236	     1.236	     0.000	    -0.240
  5794.565	     1.067	     1.236	     1.236	    -0.000	    -0.169
  5795.522	     1.041	     1.236	     1.236	     0.000	    -0.196
  5796.480	     1.089	     1.237	     1.237	    -0.000	    -0.147
  5797.438	     1.020	     1.237	     1.237	     0.000	    -0.217
  5798.396	     1.010	     1.237	     1.237	    -0.000	    -0.227
  5799.354	     1.039	     1.238	     1.238	     0.000	    -0.199
  5800.312	     1.009	     1.238	     1.238	    -0.000	    -0.229
  5801.270	     0.980	     1.238	     1.238	     0.000	    -0.258
  5802.229	     1.015	     1.238	     1.238	    -0.000	    -0.224
  5803.188	     1.011	     1.239	     1.239	     0.000	    -0.228
  5804.147	     1.034	     1.239	     1.239	    -0.000	    -0.205
  5805.106	     1.053	     1.239	     1.239	     0.000	    -0.186
  5806.065	     1.081	     1.240	     1.240	    -0.000	    -0.159
  5807.024	     1.100	     1.240	     1.240	     0.000	    -0.140
  5807.984	     1.092	     1.240	     1.240	    -0.000	    -0.148
  5808.944	     1.043	     1.240	     1.240	     0.000	    -0.198
  5809.904	     1.073	     1.241	     1.241	    -0.000	    -0.168
  5810.864	     1.082	     1.241	     1.241	     0.000	    -0.159
  5811.824	     1.034	     1.241	     1.241	    -0.000	    -0.207
  5812.784	     1.006	     1.241	     1.241	     0.000	    -0.236
  5813.745	     1.089	     1.242	     1.242	    -0.000	    -0.152
  5814.705	     1.053	     1.242	     1.242	     0.000	    -0.189
  5815.666	     1.126	     1.242	     1.242	    -0.000	    -0.116
  5816.627	     1.118	     1.242	     1.242	     0.000	    -0.124
  5817.588	     1.139	     1.243	     1.243	    -0.000	    -0.104
  5818.550	     1.087	     1.243	     1.243	     0.000	    -0.156
  5819.511	     1.054	     1.243	     1.243	    -0.000	    -0.189
  5820.473	     1.097	     1.243	     1.243	     0.000	    -0.147
  5821.435	     1.087	     1.244	     1.244	    -0.000	    -0.157
  5822.397	     1.100	     1.244	     1.244	     0.000	    -0.144
  5823.359	     1.076	     1.244	     1.244	    -0.000	    -0.168
  5824.321	     1.083	     1.244	     1.244	     0.000	    -0.161
  5825.283	     1.134	     1.244	     1.244	    -0.000	    -0.110
  5826.246	     1.139	     1.245	     1.245	     0.000	    -0.106
  5827.209	     1.098	     1.245	     1.245	    -0.000	    -0.147
  5828.172	     1.026	     1.245	     1.245	     0.000	    -0.219
  5829.135	     1.087	     1.245	     1.245	    -0.000	    -0.158
  5830.098	     1.146	     1.245	     1.245	     0.000	    -0.099
  5831.061	     1.150	     1.245	     1.245	    -0.000	    -0.095
  5832.025	     1.068	     1.245	     1.245	     0.000	    -0.177
  5832.988	     1.116	     1.245	     1.245	    -0.000	    -0.130
  5833.952	     1.093	     1.245	     1.245	     0.000	    -0.152
  5834.916	     1.138	     1.245	     1.245	    -0.000	    -0.108
  5835.880	     1.095	     1.245	     1.245	     0.000	    -0.151
  5836.845	     1.174	     1.245	     1.245	    -0.000	    -0.071
  5837.809	     1.077	     1.245	     1.245	     0.000	    -0.168
  5838.774	     1.102	     1.245	     1.245	    -0.000	    -0.143
  5839.739	     1.108	     1.245	     1.245	     0.000	    -0.138
  5840.704	     1.061	     1.245	     1.245	    -0.000	    -0.185
  5841.669	     1.095	     1.246	     1.246	     0.000	    -0.150
  5842.634	     1.046	     1.246	     1.246	    -0.000	    -0.200
  5843.600	     1.043	     1.246	     1.246	     0.000	    -0.203
  5844.565	     1.073	     1.246	     1.246	    -0.000	    -0.173
  5845.531	     1.120	     1.246	     1.246	     0.000	    -0.126
  5846.497	     1.121	     1.246	     1.246	    -0.000	    -0.126
  5847.463	     1.098	     1.247	     1.247	     0.000	    -0.149
  5848.429	     1.094	     1.247	     1.247	    -0.000	    -0.153
  5849.396	     1.096	     1.248	     1.248	     0.000	    -0.152
  5850.362	     1.133	     1.248	     1.248	    -0.000	    -0.115
  5851.329	     1.103	     1.248	     1.248	     0.000	    -0.146
