1.53127e-16
1 1 1189.21 1196.06
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5504.326	     0.895	     0.991	     0.991	    -0.000	    -0.096
  5505.236	     0.891	     1.000	     1.000	     0.000	    -0.110
  5506.145	     0.863	     1.012	     1.012	    -0.000	    -0.149
  5507.055	     0.837	     1.020	     1.020	    -0.000	    -0.183
  5507.965	     0.860	     1.022	     1.022	    -0.000	    -0.162
  5508.875	     0.880	     1.021	     1.021	     0.000	    -0.141
  5509.786	     0.871	     1.015	     1.015	    -0.000	    -0.144
  5510.696	     0.863	     1.005	     1.005	    -0.000	    -0.142
  5511.607	     0.860	     0.995	     0.995	    -0.000	    -0.135
  5512.517	     0.889	     0.989	     0.989	    -0.000	    -0.099
  5513.428	     0.912	     0.992	     0.992	    -0.000	    -0.080
  5514.339	     0.899	     1.002	     1.002	    -0.000	    -0.103
  5515.251	     0.890	     1.012	     1.012	    -0.000	    -0.122
  5516.162	     0.867	     1.018	     1.018	     0.000	    -0.151
  5517.073	     0.844	     1.017	     1.017	    -0.000	    -0.173
  5517.985	     0.859	     1.014	     1.014	     0.000	    -0.155
  5518.897	     0.892	     1.010	     1.010	     0.000	    -0.118
  5519.809	     0.918	     1.008	     1.008	     0.000	    -0.090
  5520.721	     0.914	     1.008	     1.008	     0.000	    -0.094
  5521.633	     0.894	     1.010	     1.010	     0.000	    -0.116
  5522.546	     0.892	     1.012	     1.012	     0.000	    -0.120
  5523.458	     0.881	     1.013	     1.013	     0.000	    -0.133
  5524.371	     0.842	     1.015	     1.015	    -0.000	    -0.172
  5525.284	     0.827	     1.017	     1.017	     0.000	    -0.190
  5526.197	     0.825	     1.018	     1.018	     0.000	    -0.193
  5527.110	     0.808	     1.018	     1.018	     0.000	    -0.210
  5528.023	     0.813	     1.016	     1.016	    -0.000	    -0.203
  5528.937	     0.827	     1.014	     1.014	     0.000	    -0.187
  5529.850	     0.837	     1.011	     1.011	    -0.000	    -0.174
  5530.764	     0.823	     1.007	     1.007	     0.000	    -0.184
  5531.678	     0.825	     1.002	     1.002	     0.000	    -0.176
  5532.592	     0.839	     0.995	     0.995	     0.000	    -0.156
  5533.506	     0.835	     0.989	     0.989	    -0.000	    -0.154
  5534.421	     0.852	     0.988	     0.988	    -0.000	    -0.136
  5535.335	     0.855	     0.994	     0.994	    -0.000	    -0.139
  5536.250	     0.839	     1.003	     1.003	     0.000	    -0.164
  5537.165	     0.828	     1.008	     1.008	     0.000	    -0.180
  5538.080	     0.846	     1.007	     1.007	     0.000	    -0.161
  5538.995	     0.889	     1.004	     1.004	    -0.000	    -0.115
  5539.910	     0.874	     1.004	     1.004	    -0.000	    -0.131
  5540.825	     0.836	     1.008	     1.008	    -0.000	    -0.172
  5541.741	     0.852	     1.014	     1.014	     0.000	    -0.163
  5542.657	     0.875	     1.018	     1.018	     0.000	    -0.143
  5543.573	     0.890	     1.018	     1.018	     0.000	    -0.128
  5544.489	     0.903	     1.015	     1.015	    -0.000	    -0.112
  5545.405	     0.927	     1.012	     1.012	    -0.000	    -0.085
  5546.321	     0.918	     1.011	     1.011	    -0.000	    -0.092
  5547.238	     0.891	     1.010	     1.010	     0.000	    -0.119
  5548.154	     0.884	     1.010	     1.010	     0.000	    -0.126
  5549.071	     0.862	     1.011	     1.011	     0.000	    -0.149
  5549.988	     0.831	     1.013	     1.013	    -0.000	    -0.181
  5550.905	     0.820	     1.014	     1.014	    -0.000	    -0.194
  5551.822	     0.805	     1.014	     1.014	    -0.000	    -0.209
  5552.740	     0.835	     1.013	     1.013	     0.000	    -0.178
  5553.657	     0.842	     1.009	     1.009	    -0.000	    -0.167
  5554.575	     0.841	     1.005	     1.005	     0.000	    -0.164
  5555.493	     0.866	     1.003	     1.003	    -0.000	    -0.138
  5556.411	     0.879	     1.005	     1.005	    -0.000	    -0.126
  5557.329	     0.872	     1.006	     1.006	    -0.000	    -0.134
  5558.247	     0.821	     1.005	     1.005	     0.000	    -0.183
  5559.166	     0.832	     1.002	     1.002	    -0.000	    -0.170
  5560.084	     0.856	     1.003	     1.003	     0.000	    -0.147
  5561.003	     0.830	     1.005	     1.005	    -0.000	    -0.175
  5561.922	     0.839	     1.006	     1.006	    -0.000	    -0.168
  5562.841	     0.896	     1.003	     1.003	    -0.000	    -0.107
  5563.760	     0.912	     0.998	     0.998	     0.000	    -0.086
  5564.680	     0.866	     0.996	     0.996	     0.000	    -0.130
  5565.599	     0.821	     1.000	     1.000	     0.000	    -0.179
  5566.519	     0.835	     1.005	     1.005	    -0.000	    -0.171
  5567.439	     0.876	     1.007	     1.007	     0.000	    -0.131
  5568.359	     0.877	     1.005	     1.005	    -0.000	    -0.128
  5569.279	     0.838	     1.001	     1.001	     0.000	    -0.163
  5570.199	     0.823	     0.997	     0.997	    -0.000	    -0.174
  5571.119	     0.841	     0.996	     0.996	     0.000	    -0.154
  5572.040	     0.830	     0.998	     0.998	    -0.000	    -0.168
  5572.961	     0.826	     1.005	     1.005	     0.000	    -0.178
  5573.882	     0.904	     1.012	     1.012	    -0.000	    -0.108
  5574.803	     1.224	     1.019	     1.019	     0.000	     0.205
  5575.724	     2.180	     1.024	     1.024	    -0.000	     1.157
  5576.645	     3.712	     1.027	     1.027	     0.000	     2.685
  5577.567	     4.571	     1.028	     1.028	    -0.000	     3.543
  5578.488	     4.571	     1.028	     1.028	     0.000	     3.543
  5579.410	     4.536	     1.027	     1.027	    -0.000	     3.509
  5580.332	     4.179	     1.026	     1.026	     0.000	     3.153
  5581.254	     3.035	     1.024	     1.024	    -0.000	     2.011
  5582.176	     1.559	     1.021	     1.021	     0.000	     0.538
  5583.099	     0.867	     1.015	     1.015	    -0.000	    -0.148
  5584.021	     0.860	     1.008	     1.008	     0.000	    -0.148
  5584.944	     0.835	     1.000	     1.000	    -0.000	    -0.166
  5585.867	     0.828	     0.997	     0.997	     0.000	    -0.169
  5586.790	     0.840	     0.998	     0.998	     0.000	    -0.158
  5587.713	     0.840	     1.004	     1.004	     0.000	    -0.164
  5588.637	     0.853	     1.010	     1.010	     0.000	    -0.158
  5589.560	     0.881	     1.014	     1.014	     0.000	    -0.133
  5590.484	     0.888	     1.014	     1.014	    -0.000	    -0.126
  5591.407	     0.886	     1.012	     1.012	     0.000	    -0.125
  5592.331	     0.880	     1.009	     1.009	    -0.000	    -0.129
  5593.255	     0.844	     1.009	     1.009	     0.000	    -0.165
  5594.180	     0.827	     1.012	     1.012	    -0.000	    -0.185
  5595.104	     0.833	     1.016	     1.016	     0.000	    -0.183
  5596.029	     0.827	     1.020	     1.020	    -0.000	    -0.192
  5596.953	     0.828	     1.023	     1.023	     0.000	    -0.195
  5597.878	     0.851	     1.025	     1.025	    -0.000	    -0.174
  5598.803	     0.873	     1.025	     1.025	     0.000	    -0.152
  5599.728	     0.876	     1.023	     1.023	    -0.000	    -0.147
  5600.654	     0.866	     1.020	     1.020	     0.000	    -0.154
  5601.579	     0.868	     1.017	     1.017	    -0.000	    -0.149
  5602.505	     0.851	     1.016	     1.016	     0.000	    -0.165
  5603.431	     0.836	     1.016	     1.016	    -0.000	    -0.181
  5604.356	     0.870	     1.018	     1.018	     0.000	    -0.148
  5605.283	     0.905	     1.021	     1.021	    -0.000	    -0.116
  5606.209	     0.926	     1.024	     1.024	     0.000	    -0.098
  5607.135	     0.918	     1.026	     1.026	    -0.000	    -0.107
  5608.062	     0.872	     1.027	     1.027	     0.000	    -0.154
  5608.988	     0.835	     1.026	     1.026	    -0.000	    -0.191
  5609.915	     0.827	     1.024	     1.024	     0.000	    -0.197
  5610.842	     0.854	     1.021	     1.021	     0.000	    -0.166
  5611.769	     0.861	     1.017	     1.017	     0.000	    -0.156
  5612.697	     0.839	     1.016	     1.016	     0.000	    -0.177
  5613.624	     0.806	     1.017	     1.017	     0.000	    -0.211
  5614.552	     0.787	     1.020	     1.020	    -0.000	    -0.232
  5615.479	     0.775	     1.021	     1.021	     0.000	    -0.246
  5616.407	     0.772	     1.022	     1.022	    -0.000	    -0.250
  5617.335	     0.803	     1.022	     1.022	     0.000	    -0.218
  5618.264	     0.836	     1.021	     1.021	    -0.000	    -0.186
  5619.192	     0.842	     1.020	     1.020	     0.000	    -0.178
  5620.121	     0.817	     1.017	     1.017	    -0.000	    -0.200
  5621.049	     0.810	     1.014	     1.014	    -0.000	    -0.204
  5621.978	     0.838	     1.011	     1.011	    -0.000	    -0.173
  5622.907	     0.853	     1.009	     1.009	    -0.000	    -0.157
  5623.836	     0.860	     1.008	     1.008	    -0.000	    -0.149
  5624.765	     0.848	     1.008	     1.008	     0.000	    -0.160
  5625.695	     0.832	     1.007	     1.007	     0.000	    -0.175
  5626.625	     0.840	     1.006	     1.006	     0.000	    -0.166
  5627.554	     0.825	     1.004	     1.004	    -0.000	    -0.180
  5628.484	     0.811	     1.004	     1.004	     0.000	    -0.193
  5629.414	     0.816	     1.004	     1.004	    -0.000	    -0.188
  5630.344	     0.775	     1.003	     1.003	     0.000	    -0.228
  5631.275	     0.764	     1.003	     1.003	    -0.000	    -0.238
  5632.205	     0.807	     1.004	     1.004	     0.000	    -0.196
  5633.136	     0.820	     1.006	     1.006	     0.000	    -0.186
  5634.067	     0.780	     1.008	     1.008	     0.000	    -0.228
  5634.998	     0.765	     1.010	     1.010	    -0.000	    -0.245
  5635.929	     0.810	     1.013	     1.013	     0.000	    -0.202
  5636.860	     0.834	     1.015	     1.015	    -0.000	    -0.181
  5637.792	     0.807	     1.016	     1.016	    -0.000	    -0.209
  5638.723	     0.815	     1.016	     1.016	    -0.000	    -0.201
  5639.655	     0.836	     1.016	     1.016	    -0.000	    -0.180
  5640.587	     0.832	     1.016	     1.016	    -0.000	    -0.183
  5641.519	     0.850	     1.016	     1.016	     0.000	    -0.165
  5642.451	     0.826	     1.014	     1.014	     0.000	    -0.188
  5643.384	     0.800	     1.009	     1.009	     0.000	    -0.209
  5644.316	     0.806	     1.000	     1.000	    -0.000	    -0.195
  5645.249	     0.800	     0.991	     0.991	    -0.000	    -0.191
  5646.182	     0.812	     0.984	     0.984	    -0.000	    -0.172
  5647.115	     0.831	     0.983	     0.983	    -0.000	    -0.152
  5648.048	     0.838	     0.987	     0.987	    -0.000	    -0.149
  5648.981	     0.808	     0.995	     0.995	     0.000	    -0.187
  5649.915	     0.741	     1.000	     1.000	     0.000	    -0.259
  5650.848	     0.733	     1.003	     1.003	     0.000	    -0.270
  5651.782	     0.762	     1.003	     1.003	    -0.000	    -0.241
  5652.716	     0.747	     1.004	     1.004	    -0.000	    -0.257
  5653.650	     0.751	     1.008	     1.008	    -0.000	    -0.256
  5654.584	     0.830	     1.011	     1.011	     0.000	    -0.181
  5655.518	     0.886	     1.010	     1.010	     0.000	    -0.124
  5656.453	     0.787	     1.007	     1.007	     0.000	    -0.220
  5657.388	     0.790	     1.003	     1.003	     0.000	    -0.213
  5658.322	     0.783	     1.002	     1.002	     0.000	    -0.219
  5659.257	     0.774	     1.000	     1.000	    -0.000	    -0.225
  5660.193	     0.814	     0.997	     0.997	    -0.000	    -0.183
  5661.128	     0.805	     0.996	     0.996	    -0.000	    -0.191
  5662.063	     0.772	     0.999	     0.999	     0.000	    -0.227
  5662.999	     0.780	     1.006	     1.006	     0.000	    -0.227
  5663.935	     0.821	     1.014	     1.014	     0.000	    -0.194
  5664.871	     0.819	     1.020	     1.020	    -0.000	    -0.201
  5665.807	     0.827	     1.024	     1.024	     0.000	    -0.198
  5666.743	     0.831	     1.026	     1.026	    -0.000	    -0.195
  5667.679	     0.818	     1.027	     1.027	    -0.000	    -0.209
  5668.616	     0.821	     1.026	     1.026	    -0.000	    -0.205
  5669.553	     0.843	     1.026	     1.026	     0.000	    -0.184
  5670.489	     0.864	     1.025	     1.025	    -0.000	    -0.161
  5671.426	     0.880	     1.022	     1.022	     0.000	    -0.142
  5672.364	     0.849	     1.014	     1.014	    -0.000	    -0.165
  5673.301	     0.797	     1.004	     1.004	     0.000	    -0.207
  5674.238	     0.779	     0.996	     0.996	    -0.000	    -0.217
  5675.176	     0.766	     0.996	     0.996	     0.000	    -0.230
  5676.114	     0.775	     1.001	     1.001	    -0.000	    -0.226
  5677.052	     0.793	     1.007	     1.007	     0.000	    -0.214
  5677.990	     0.793	     1.011	     1.011	    -0.000	    -0.218
  5678.928	     0.792	     1.013	     1.013	     0.000	    -0.221
  5679.866	     0.805	     1.014	     1.014	    -0.000	    -0.209
  5680.805	     0.827	     1.013	     1.013	    -0.000	    -0.186
  5681.744	     0.846	     1.008	     1.008	    -0.000	    -0.163
  5682.683	     0.841	     1.003	     1.003	    -0.000	    -0.162
  5683.622	     0.829	     0.999	     0.999	    -0.000	    -0.169
  5684.561	     0.831	     1.001	     1.001	     0.000	    -0.170
  5685.500	     0.842	     1.005	     1.005	     0.000	    -0.163
  5686.440	     0.863	     1.010	     1.010	     0.000	    -0.147
  5687.379	     0.859	     1.014	     1.014	     0.000	    -0.154
  5688.319	     0.855	     1.017	     1.017	     0.000	    -0.162
  5689.259	     0.880	     1.020	     1.020	    -0.000	    -0.140
  5690.199	     0.889	     1.022	     1.022	    -0.000	    -0.133
  5691.139	     0.895	     1.022	     1.022	    -0.000	    -0.127
  5692.080	     0.872	     1.021	     1.021	    -0.000	    -0.149
  5693.020	     0.848	     1.019	     1.019	    -0.000	    -0.171
  5693.961	     0.808	     1.017	     1.017	     0.000	    -0.210
  5694.902	     0.797	     1.015	     1.015	     0.000	    -0.218
  5695.843	     0.837	     1.012	     1.012	     0.000	    -0.176
  5696.784	     0.830	     1.009	     1.009	     0.000	    -0.180
  5697.725	     0.825	     1.007	     1.007	     0.000	    -0.182
  5698.667	     0.854	     1.004	     1.004	    -0.000	    -0.150
  5699.609	     0.793	     1.003	     1.003	    -0.000	    -0.210
  5700.550	     0.754	     1.003	     1.003	    -0.000	    -0.250
  5701.492	     0.797	     1.005	     1.005	    -0.000	    -0.208
  5702.435	     0.796	     1.007	     1.007	    -0.000	    -0.211
  5703.377	     0.794	     1.008	     1.008	    -0.000	    -0.214
  5704.319	     0.785	     1.009	     1.009	    -0.000	    -0.224
  5705.262	     0.806	     1.010	     1.010	     0.000	    -0.204
  5706.205	     0.782	     1.011	     1.011	     0.000	    -0.228
  5707.147	     0.799	     1.012	     1.012	     0.000	    -0.214
  5708.091	     0.825	     1.013	     1.013	     0.000	    -0.188
  5709.034	     0.831	     1.015	     1.015	     0.000	    -0.184
  5709.977	     0.775	     1.017	     1.017	     0.000	    -0.242
  5710.921	     0.797	     1.019	     1.019	     0.000	    -0.222
  5711.864	     0.810	     1.020	     1.020	    -0.000	    -0.210
  5712.808	     0.836	     1.019	     1.019	    -0.000	    -0.184
  5713.752	     0.806	     1.016	     1.016	    -0.000	    -0.210
  5714.696	     0.769	     1.011	     1.011	     0.000	    -0.242
  5715.641	     0.791	     1.001	     1.001	     0.000	    -0.210
  5716.585	     0.782	     0.989	     0.989	     0.000	    -0.208
  5717.530	     0.760	     0.981	     0.981	     0.000	    -0.220
  5718.475	     0.784	     0.980	     0.980	     0.000	    -0.196
  5719.419	     0.817	     0.986	     0.986	    -0.000	    -0.170
  5720.365	     0.805	     0.993	     0.993	     0.000	    -0.188
  5721.310	     0.792	     0.997	     0.997	    -0.000	    -0.205
  5722.255	     0.798	     1.000	     1.000	     0.000	    -0.203
  5723.201	     0.789	     1.004	     1.004	    -0.000	    -0.215
  5724.146	     0.745	     1.007	     1.007	    -0.000	    -0.262
  5725.092	     0.732	     1.007	     1.007	    -0.000	    -0.275
  5726.038	     0.756	     1.005	     1.005	     0.000	    -0.249
  5726.985	     0.777	     1.001	     1.001	     0.000	    -0.224
  5727.931	     0.746	     1.000	     1.000	     0.000	    -0.254
  5728.877	     0.756	     1.001	     1.001	     0.000	    -0.245
  5729.824	     0.794	     1.004	     1.004	     0.000	    -0.210
  5730.771	     0.785	     1.007	     1.007	    -0.000	    -0.222
  5731.718	     0.756	     1.011	     1.011	    -0.000	    -0.255
  5732.665	     0.804	     1.013	     1.013	    -0.000	    -0.209
  5733.612	     0.788	     1.014	     1.014	    -0.000	    -0.226
  5734.560	     0.783	     1.014	     1.014	    -0.000	    -0.231
  5735.507	     0.810	     1.014	     1.014	     0.000	    -0.204
  5736.455	     0.777	     1.014	     1.014	     0.000	    -0.237
  5737.403	     0.797	     1.013	     1.013	     0.000	    -0.216
  5738.351	     0.863	     1.011	     1.011	     0.000	    -0.148
  5739.299	     0.838	     1.010	     1.010	     0.000	    -0.172
  5740.247	     0.807	     1.009	     1.009	    -0.000	    -0.202
  5741.196	     0.815	     1.008	     1.008	    -0.000	    -0.193
  5742.145	     0.768	     1.007	     1.007	    -0.000	    -0.238
  5743.094	     0.831	     1.006	     1.006	    -0.000	    -0.174
  5744.043	     0.782	     1.005	     1.005	    -0.000	    -0.223
  5744.992	     0.775	     1.005	     1.005	     0.000	    -0.229
  5745.941	     0.760	     1.004	     1.004	    -0.000	    -0.244
  5746.890	     0.814	     1.003	     1.003	     0.000	    -0.189
  5747.840	     0.812	     1.003	     1.003	    -0.000	    -0.191
  5748.790	     0.788	     1.005	     1.005	     0.000	    -0.217
  5749.740	     0.782	     1.008	     1.008	    -0.000	    -0.226
  5750.690	     0.777	     1.012	     1.012	     0.000	    -0.235
  5751.640	     0.799	     1.015	     1.015	    -0.000	    -0.216
  5752.591	     0.801	     1.016	     1.016	     0.000	    -0.214
  5753.541	     0.779	     1.015	     1.015	    -0.000	    -0.236
  5754.492	     0.781	     1.015	     1.015	     0.000	    -0.234
  5755.443	     0.776	     1.013	     1.013	    -0.000	    -0.237
  5756.394	     0.770	     1.011	     1.011	     0.000	    -0.241
  5757.345	     0.800	     1.007	     1.007	    -0.000	    -0.207
  5758.296	     0.787	     1.005	     1.005	     0.000	    -0.218
  5759.248	     0.791	     1.002	     1.002	    -0.000	    -0.211
  5760.200	     0.810	     0.999	     0.999	    -0.000	    -0.189
  5761.151	     0.786	     0.996	     0.996	    -0.000	    -0.210
  5762.103	     0.791	     0.995	     0.995	    -0.000	    -0.204
  5763.055	     0.774	     0.996	     0.996	    -0.000	    -0.223
  5764.008	     0.795	     0.999	     0.999	    -0.000	    -0.203
  5764.960	     0.793	     0.999	     0.999	    -0.000	    -0.206
  5765.913	     0.745	     0.996	     0.996	     0.000	    -0.251
  5766.866	     0.832	     0.991	     0.991	    -0.000	    -0.159
  5767.819	     0.795	     0.984	     0.984	     0.000	    -0.189
  5768.772	     0.775	     0.977	     0.977	    -0.000	    -0.201
  5769.725	     0.806	     0.973	     0.973	     0.000	    -0.167
  5770.678	     0.791	     0.974	     0.974	    -0.000	    -0.183
  5771.632	     0.821	     0.979	     0.979	     0.000	    -0.158
  5772.586	     0.790	     0.988	     0.988	    -0.000	    -0.198
  5773.539	     0.757	     0.997	     0.997	     0.000	    -0.240
  5774.493	     0.789	     1.004	     1.004	    -0.000	    -0.214
  5775.448	     0.784	     1.007	     1.007	     0.000	    -0.224
  5776.402	     0.805	     1.009	     1.009	    -0.000	    -0.204
  5777.357	     0.780	     1.009	     1.009	     0.000	    -0.229
  5778.311	     0.762	     1.010	     1.010	    -0.000	    -0.248
  5779.266	     0.787	     1.011	     1.011	     0.000	    -0.224
  5780.221	     0.811	     1.013	     1.013	     0.000	    -0.202
  5781.176	     0.821	     1.014	     1.014	     0.000	    -0.194
  5782.131	     0.828	     1.015	     1.015	     0.000	    -0.187
  5783.087	     0.844	     1.015	     1.015	     0.000	    -0.172
  5784.042	     0.833	     1.015	     1.015	    -0.000	    -0.182
  5784.998	     0.813	     1.012	     1.012	     0.000	    -0.199
  5785.954	     0.792	     1.007	     1.007	    -0.000	    -0.216
  5786.910	     0.779	     1.003	     1.003	    -0.000	    -0.224
  5787.866	     0.813	     1.003	     1.003	    -0.000	    -0.190
  5788.823	     0.818	     1.006	     1.006	     0.000	    -0.188
  5789.779	     0.782	     1.009	     1.009	    -0.000	    -0.227
  5790.736	     0.839	     1.010	     1.010	     0.000	    -0.171
  5791.693	     0.851	     1.010	     1.010	    -0.000	    -0.159
  5792.650	     0.788	     1.011	     1.011	     0.000	    -0.223
  5793.607	     0.843	     1.013	     1.013	    -0.000	    -0.170
  5794.565	     0.857	     1.014	     1.014	     0.000	    -0.157
  5795.522	     0.813	     1.014	     1.014	    -0.000	    -0.201
  5796.480	     0.701	     1.012	     1.012	    -0.000	    -0.311
  5797.438	     0.578	     1.011	     1.011	    -0.000	    -0.433
  5798.396	     0.807	     1.010	     1.010	     0.000	    -0.203
  5799.354	     0.806	     1.010	     1.010	    -0.000	    -0.204
  5800.312	     0.802	     1.011	     1.011	     0.000	    -0.208
  5801.270	     0.863	     1.011	     1.011	    -0.000	    -0.148
  5802.229	     0.864	     1.012	     1.012	     0.000	    -0.148
  5803.188	     0.802	     1.012	     1.012	    -0.000	    -0.210
  5804.147	     0.793	     1.013	     1.013	     0.000	    -0.220
  5805.106	     0.812	     1.012	     1.012	    -0.000	    -0.200
  5806.065	     0.818	     1.011	     1.011	     0.000	    -0.192
  5807.024	     0.835	     1.008	     1.008	    -0.000	    -0.173
  5807.984	     0.841	     1.006	     1.006	     0.000	    -0.165
  5808.944	     0.848	     1.005	     1.005	    -0.000	    -0.157
  5809.904	     0.844	     1.006	     1.006	     0.000	    -0.162
  5810.864	     0.870	     1.007	     1.007	    -0.000	    -0.137
  5811.824	     0.853	     1.005	     1.005	     0.000	    -0.152
  5812.784	     0.820	     1.000	     1.000	    -0.000	    -0.180
  5813.745	     0.840	     0.997	     0.997	     0.000	    -0.156
  5814.705	     0.819	     0.996	     0.996	    -0.000	    -0.178
  5815.666	     0.820	     1.000	     1.000	     0.000	    -0.180
  5816.627	     0.854	     1.005	     1.005	    -0.000	    -0.151
  5817.588	     0.891	     1.009	     1.009	     0.000	    -0.118
  5818.550	     0.847	     1.010	     1.010	    -0.000	    -0.163
  5819.511	     0.850	     1.009	     1.009	     0.000	    -0.160
  5820.473	     0.838	     1.007	     1.007	    -0.000	    -0.168
  5821.435	     0.836	     1.003	     1.003	     0.000	    -0.168
  5822.397	     0.892	     1.000	     1.000	    -0.000	    -0.108
  5823.359	     0.873	     0.999	     0.999	     0.000	    -0.126
  5824.321	     0.854	     1.001	     1.001	    -0.000	    -0.147
  5825.283	     0.852	     1.005	     1.005	     0.000	    -0.153
  5826.246	     0.849	     1.008	     1.008	     0.000	    -0.159
  5827.209	     0.883	     1.011	     1.011	     0.000	    -0.128
  5828.172	     0.905	     1.011	     1.011	     0.000	    -0.107
  5829.135	     0.874	     1.012	     1.012	     0.000	    -0.138
  5830.098	     0.906	     1.011	     1.011	    -0.000	    -0.106
  5831.061	     0.845	     1.011	     1.011	     0.000	    -0.166
  5832.025	     0.856	     1.009	     1.009	    -0.000	    -0.154
  5832.988	     0.860	     1.008	     1.008	     0.000	    -0.148
  5833.952	     0.873	     1.006	     1.006	    -0.000	    -0.133
  5834.916	     0.855	     1.005	     1.005	    -0.000	    -0.150
  5835.880	     0.837	     1.004	     1.004	    -0.000	    -0.167
  5836.845	     0.858	     1.004	     1.004	     0.000	    -0.146
  5837.809	     0.918	     1.003	     1.003	    -0.000	    -0.085
  5838.774	     0.885	     1.001	     1.001	     0.000	    -0.116
  5839.739	     0.864	     0.995	     0.995	    -0.000	    -0.131
  5840.704	     0.857	     0.989	     0.989	     0.000	    -0.132
  5841.669	     0.842	     0.985	     0.985	    -0.000	    -0.143
  5842.634	     0.846	     0.984	     0.984	     0.000	    -0.138
  5843.600	     0.853	     0.985	     0.985	    -0.000	    -0.132
  5844.565	     0.873	     0.986	     0.986	     0.000	    -0.113
  5845.531	     0.868	     0.986	     0.986	    -0.000	    -0.118
  5846.497	     0.851	     0.986	     0.986	     0.000	    -0.135
  5847.463	     0.881	     0.987	     0.987	    -0.000	    -0.105
  5848.429	     0.913	     0.989	     0.989	     0.000	    -0.075
  5849.396	     0.938	     0.991	     0.991	    -0.000	    -0.053
  5850.362	     0.911	     0.994	     0.994	     0.000	    -0.083
  5851.329	     0.851	     0.995	     0.995	    -0.000	    -0.144
  5852.296	     0.870	     0.997	     0.997	     0.000	    -0.126
  5853.263	     0.896	     0.999	     0.999	    -0.000	    -0.104
  5854.230	     0.941	     1.002	     1.002	     0.000	    -0.061
  5855.197	     0.917	     1.003	     1.003	    -0.000	    -0.086
  5856.165	     0.935	     1.004	     1.004	     0.000	    -0.068
  5857.133	     0.927	     1.002	     1.002	    -0.000	    -0.075
  5858.100	     0.907	     1.001	     1.001	     0.000	    -0.094
  5859.068	     0.926	     1.002	     1.002	    -0.000	    -0.077
  5860.037	     0.928	     1.006	     1.006	     0.000	    -0.078
  5861.005	     0.904	     1.010	     1.010	    -0.000	    -0.106
  5861.973	     0.900	     1.011	     1.011	     0.000	    -0.111
  5862.942	     0.950	     1.010	     1.010	    -0.000	    -0.059
  5863.911	     0.988	     1.006	     1.006	     0.000	    -0.018
  5864.880	     1.027	     1.003	     1.003	     0.000	     0.024
  5865.849	     1.081	     1.002	     1.002	     0.000	     0.079
  5866.818	     1.145	     1.003	     1.003	    -0.000	     0.142
  5867.788	     1.142	     1.006	     1.006	     0.000	     0.136
  5868.757	     1.135	     1.008	     1.008	    -0.000	     0.127
  5869.727	     1.131	     1.010	     1.010	     0.000	     0.121
  5870.697	     1.053	     1.012	     1.012	    -0.000	     0.041
  5871.667	     0.967	     1.013	     1.013	     0.000	    -0.046
  5872.637	     0.960	     1.012	     1.012	    -0.000	    -0.052
  5873.608	     0.983	     1.011	     1.011	     0.000	    -0.028
  5874.578	     0.999	     1.010	     1.010	    -0.000	    -0.011
  5875.549	     0.996	     1.010	     1.010	     0.000	    -0.014
  5876.520	     0.984	     1.009	     1.009	    -0.000	    -0.025
  5877.491	     0.939	     1.010	     1.010	     0.000	    -0.071
  5878.462	     0.901	     1.010	     1.010	    -0.000	    -0.110
  5879.434	     0.894	     1.012	     1.012	     0.000	    -0.118
  5880.405	     0.910	     1.014	     1.014	    -0.000	    -0.104
  5881.377	     0.909	     1.016	     1.016	    -0.000	    -0.107
  5882.349	     0.937	     1.016	     1.016	    -0.000	    -0.080
  5883.321	     0.974	     1.016	     1.016	    -0.000	    -0.041
  5884.293	     0.970	     1.014	     1.014	    -0.000	    -0.044
  5885.265	     0.976	     1.013	     1.013	    -0.000	    -0.038
  5886.238	     1.021	     1.013	     1.013	    -0.000	     0.008
  5887.210	     1.174	     1.014	     1.014	     0.000	     0.159
  5888.183	     1.536	     1.015	     1.015	    -0.000	     0.521
  5889.156	     2.026	     1.016	     1.016	     0.000	     1.010
  5890.129	     2.250	     1.015	     1.015	     0.000	     1.235
  5891.102	     2.239	     1.015	     1.015	     0.000	     1.223
  5892.076	     2.213	     1.015	     1.015	     0.000	     1.197
  5893.050	     2.041	     1.015	     1.015	     0.000	     1.025
  5894.023	     1.700	     1.014	     1.014	    -0.000	     0.685
  5894.997	     1.623	     1.013	     1.013	     0.000	     0.610
  5895.971	     1.662	     1.012	     1.012	    -0.000	     0.650
  5896.946	     1.635	     1.013	     1.013	     0.000	     0.622
  5897.920	     1.605	     1.014	     1.014	    -0.000	     0.591
  5898.895	     1.498	     1.016	     1.016	    -0.000	     0.482
  5899.869	     1.260	     1.016	     1.016	    -0.000	     0.244
  5900.844	     1.004	     1.016	     1.016	     0.000	    -0.012
  5901.819	     0.964	     1.017	     1.017	    -0.000	    -0.052
  5902.795	     0.978	     1.018	     1.018	     0.000	    -0.040
  5903.770	     0.977	     1.018	     1.018	    -0.000	    -0.041
  5904.746	     0.991	     1.017	     1.017	     0.000	    -0.027
  5905.721	     0.994	     1.016	     1.016	    -0.000	    -0.023
  5906.697	     0.978	     1.014	     1.014	     0.000	    -0.037
  5907.673	     0.959	     1.011	     1.011	    -0.000	    -0.052
