2.09263e-16
1 1 1128.31 1133.00
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5514.526	     1.053	     1.043	     1.043	     0.000	     0.011
  5515.516	     1.029	     1.040	     1.040	    -0.000	    -0.010
  5516.506	     1.052	     1.042	     1.042	     0.000	     0.010
  5517.496	     1.078	     1.047	     1.047	    -0.000	     0.031
  5518.487	     1.071	     1.052	     1.052	     0.000	     0.019
  5519.477	     1.002	     1.055	     1.055	    -0.000	    -0.053
  5520.468	     1.039	     1.057	     1.057	     0.000	    -0.018
  5521.459	     1.049	     1.057	     1.057	    -0.000	    -0.008
  5522.450	     1.028	     1.056	     1.056	     0.000	    -0.028
  5523.441	     1.029	     1.053	     1.053	    -0.000	    -0.023
  5524.433	     1.019	     1.049	     1.049	     0.000	    -0.030
  5525.424	     1.025	     1.043	     1.043	    -0.000	    -0.018
  5526.416	     1.034	     1.036	     1.036	     0.000	    -0.002
  5527.408	     1.038	     1.028	     1.028	    -0.000	     0.010
  5528.400	     1.029	     1.020	     1.020	     0.000	     0.009
  5529.392	     1.002	     1.020	     1.020	    -0.000	    -0.017
  5530.385	     1.024	     1.027	     1.027	     0.000	    -0.003
  5531.378	     1.046	     1.037	     1.037	    -0.000	     0.009
  5532.370	     1.039	     1.041	     1.041	     0.000	    -0.001
  5533.363	     1.043	     1.040	     1.040	    -0.000	     0.003
  5534.357	     1.034	     1.040	     1.040	     0.000	    -0.006
  5535.350	     1.035	     1.047	     1.047	    -0.000	    -0.012
  5536.344	     1.057	     1.056	     1.056	     0.000	     0.001
  5537.337	     1.074	     1.063	     1.063	    -0.000	     0.012
  5538.331	     1.075	     1.063	     1.063	     0.000	     0.012
  5539.325	     1.056	     1.058	     1.058	    -0.000	    -0.002
  5540.320	     1.019	     1.054	     1.054	     0.000	    -0.034
  5541.314	     0.995	     1.053	     1.053	    -0.000	    -0.059
  5542.309	     1.017	     1.057	     1.057	     0.000	    -0.040
  5543.304	     1.044	     1.060	     1.060	    -0.000	    -0.017
  5544.299	     1.023	     1.062	     1.062	     0.000	    -0.039
  5545.294	     1.012	     1.062	     1.062	    -0.000	    -0.050
  5546.289	     1.053	     1.061	     1.061	     0.000	    -0.008
  5547.285	     1.056	     1.060	     1.060	    -0.000	    -0.004
  5548.280	     1.027	     1.059	     1.059	     0.000	    -0.032
  5549.276	     1.027	     1.057	     1.057	    -0.000	    -0.030
  5550.272	     1.008	     1.058	     1.058	     0.000	    -0.049
  5551.269	     1.045	     1.061	     1.061	    -0.000	    -0.016
  5552.265	     1.033	     1.062	     1.062	     0.000	    -0.029
  5553.262	     1.018	     1.059	     1.059	    -0.000	    -0.041
  5554.259	     1.020	     1.054	     1.054	     0.000	    -0.034
  5555.255	     1.012	     1.052	     1.052	    -0.000	    -0.040
  5556.253	     1.045	     1.051	     1.051	     0.000	    -0.006
  5557.250	     1.050	     1.049	     1.049	    -0.000	     0.001
  5558.247	     1.036	     1.046	     1.046	     0.000	    -0.010
  5559.245	     1.057	     1.046	     1.046	    -0.000	     0.011
  5560.243	     1.018	     1.049	     1.049	     0.000	    -0.032
  5561.241	     1.005	     1.055	     1.055	    -0.000	    -0.049
  5562.239	     1.061	     1.056	     1.056	     0.000	     0.005
  5563.238	     1.044	     1.052	     1.052	    -0.000	    -0.008
  5564.236	     1.042	     1.046	     1.046	     0.000	    -0.004
  5565.235	     1.041	     1.041	     1.041	    -0.000	    -0.001
  5566.234	     1.039	     1.042	     1.042	     0.000	    -0.002
  5567.233	     1.038	     1.047	     1.047	    -0.000	    -0.009
  5568.232	     1.036	     1.056	     1.056	     0.000	    -0.019
  5569.232	     1.035	     1.066	     1.066	    -0.000	    -0.031
  5570.231	     1.033	     1.075	     1.075	     0.000	    -0.042
  5571.231	     1.032	     1.083	     1.083	    -0.000	    -0.051
  5572.231	     1.030	     1.086	     1.086	     0.000	    -0.056
  5573.232	     1.029	     1.087	     1.087	    -0.000	    -0.058
  5574.232	     1.028	     1.086	     1.086	     0.000	    -0.058
  5575.232	     1.026	     1.084	     1.084	    -0.000	    -0.058
  5576.233	     1.025	     1.082	     1.082	     0.000	    -0.057
  5577.234	     1.023	     1.077	     1.077	    -0.000	    -0.054
  5578.235	     1.022	     1.068	     1.068	     0.000	    -0.046
  5579.236	     1.020	     1.057	     1.057	    -0.000	    -0.037
  5580.238	     1.019	     1.048	     1.048	     0.000	    -0.029
  5581.240	     1.017	     1.046	     1.046	    -0.000	    -0.029
  5582.241	     1.016	     1.054	     1.054	     0.000	    -0.038
  5583.243	     1.015	     1.065	     1.065	    -0.000	    -0.050
  5584.246	     1.013	     1.072	     1.072	     0.000	    -0.059
  5585.248	     1.012	     1.074	     1.074	    -0.000	    -0.062
  5586.250	     1.010	     1.071	     1.071	     0.000	    -0.061
  5587.253	     1.009	     1.068	     1.068	    -0.000	    -0.059
  5588.256	     1.008	     1.067	     1.067	     0.000	    -0.060
  5589.259	     1.006	     1.070	     1.070	    -0.000	    -0.064
  5590.262	     1.034	     1.075	     1.075	     0.000	    -0.041
  5591.266	     1.107	     1.081	     1.081	    -0.000	     0.027
  5592.269	     1.046	     1.086	     1.086	     0.000	    -0.040
  5593.273	     1.040	     1.089	     1.089	    -0.000	    -0.049
  5594.277	     1.031	     1.089	     1.089	     0.000	    -0.059
  5595.281	     1.037	     1.086	     1.086	    -0.000	    -0.049
  5596.286	     1.059	     1.082	     1.082	     0.000	    -0.023
  5597.290	     1.079	     1.080	     1.080	    -0.000	    -0.001
  5598.295	     1.076	     1.080	     1.080	     0.000	    -0.004
  5599.300	     1.059	     1.084	     1.084	    -0.000	    -0.024
  5600.305	     1.031	     1.089	     1.089	     0.000	    -0.059
  5601.310	     1.051	     1.095	     1.095	    -0.000	    -0.045
  5602.315	     1.048	     1.100	     1.100	     0.000	    -0.052
  5603.321	     1.017	     1.101	     1.101	    -0.000	    -0.084
  5604.327	     1.089	     1.099	     1.099	     0.000	    -0.011
  5605.333	     1.073	     1.095	     1.095	    -0.000	    -0.022
  5606.339	     1.091	     1.091	     1.091	     0.000	     0.001
  5607.345	     1.077	     1.087	     1.087	    -0.000	    -0.010
  5608.352	     1.058	     1.086	     1.086	     0.000	    -0.028
  5609.358	     1.078	     1.087	     1.087	    -0.000	    -0.010
  5610.365	     1.067	     1.089	     1.089	     0.000	    -0.022
  5611.372	     1.048	     1.089	     1.089	    -0.000	    -0.041
  5612.379	     1.042	     1.089	     1.089	     0.000	    -0.047
  5613.387	     1.002	     1.087	     1.087	    -0.000	    -0.086
  5614.394	     0.988	     1.084	     1.084	     0.000	    -0.096
  5615.402	     0.998	     1.080	     1.080	    -0.000	    -0.082
  5616.410	     1.076	     1.076	     1.076	     0.000	     0.000
  5617.418	     1.049	     1.074	     1.074	    -0.000	    -0.025
  5618.427	     1.055	     1.072	     1.072	     0.000	    -0.017
  5619.435	     1.007	     1.071	     1.071	    -0.000	    -0.065
  5620.444	     1.031	     1.071	     1.071	     0.000	    -0.041
  5621.453	     1.030	     1.072	     1.072	    -0.000	    -0.041
  5622.462	     1.020	     1.072	     1.072	     0.000	    -0.052
  5623.471	     1.056	     1.073	     1.073	    -0.000	    -0.017
  5624.480	     1.090	     1.073	     1.073	     0.000	     0.017
  5625.490	     1.036	     1.073	     1.073	    -0.000	    -0.036
  5626.499	     1.045	     1.073	     1.073	     0.000	    -0.029
  5627.509	     1.025	     1.077	     1.077	    -0.000	    -0.053
  5628.520	     1.014	     1.082	     1.082	     0.000	    -0.068
  5629.530	     1.024	     1.086	     1.086	    -0.000	    -0.062
  5630.540	     1.035	     1.088	     1.088	     0.000	    -0.053
  5631.551	     1.073	     1.091	     1.091	    -0.000	    -0.018
  5632.562	     1.032	     1.092	     1.092	     0.000	    -0.060
  5633.573	     1.031	     1.093	     1.093	    -0.000	    -0.062
  5634.584	     1.034	     1.092	     1.092	     0.000	    -0.059
  5635.595	     1.020	     1.091	     1.091	    -0.000	    -0.070
  5636.607	     1.030	     1.088	     1.088	     0.000	    -0.058
  5637.619	     0.982	     1.081	     1.081	    -0.000	    -0.100
  5638.631	     0.996	     1.070	     1.070	     0.000	    -0.074
  5639.643	     0.948	     1.055	     1.055	    -0.000	    -0.107
  5640.655	     0.974	     1.043	     1.043	     0.000	    -0.069
  5641.668	     1.000	     1.039	     1.039	    -0.000	    -0.039
  5642.680	     0.975	     1.044	     1.044	     0.000	    -0.069
  5643.693	     1.007	     1.054	     1.054	    -0.000	    -0.047
  5644.706	     0.967	     1.064	     1.064	     0.000	    -0.097
  5645.719	     0.954	     1.069	     1.069	    -0.000	    -0.115
  5646.733	     0.984	     1.072	     1.072	     0.000	    -0.088
  5647.746	     0.969	     1.076	     1.076	    -0.000	    -0.106
  5648.760	     1.034	     1.082	     1.082	     0.000	    -0.047
  5649.774	     0.998	     1.086	     1.086	    -0.000	    -0.088
  5650.788	     0.987	     1.084	     1.084	     0.000	    -0.098
  5651.802	     0.990	     1.078	     1.078	    -0.000	    -0.088
  5652.817	     0.972	     1.072	     1.072	     0.000	    -0.100
  5653.831	     0.955	     1.067	     1.067	    -0.000	    -0.112
  5654.846	     1.036	     1.064	     1.064	     0.000	    -0.028
  5655.861	     0.994	     1.065	     1.065	    -0.000	    -0.071
  5656.876	     0.984	     1.073	     1.073	     0.000	    -0.089
  5657.892	     1.001	     1.086	     1.086	    -0.000	    -0.085
  5658.907	     1.056	     1.100	     1.100	     0.000	    -0.043
  5659.923	     1.080	     1.110	     1.110	    -0.000	    -0.029
  5660.939	     1.023	     1.115	     1.115	     0.000	    -0.092
  5661.955	     1.029	     1.117	     1.117	    -0.000	    -0.088
  5662.972	     1.069	     1.118	     1.118	     0.000	    -0.049
  5663.988	     1.066	     1.119	     1.119	    -0.000	    -0.052
  5665.005	     1.074	     1.118	     1.118	     0.000	    -0.045
  5666.022	     1.029	     1.113	     1.113	    -0.000	    -0.084
  5667.039	     0.968	     1.100	     1.100	     0.000	    -0.132
  5668.056	     0.996	     1.082	     1.082	    -0.000	    -0.087
  5669.073	     1.013	     1.070	     1.070	     0.000	    -0.057
  5670.091	     1.001	     1.068	     1.068	    -0.000	    -0.067
  5671.109	     1.025	     1.076	     1.076	     0.000	    -0.051
  5672.126	     0.998	     1.086	     1.086	    -0.000	    -0.088
  5673.145	     0.993	     1.092	     1.092	     0.000	    -0.100
  5674.163	     1.000	     1.096	     1.096	    -0.000	    -0.096
  5675.181	     1.003	     1.097	     1.097	     0.000	    -0.095
  5676.200	     0.991	     1.094	     1.094	    -0.000	    -0.104
  5677.219	     1.001	     1.087	     1.087	     0.000	    -0.086
  5678.238	     0.995	     1.080	     1.080	    -0.000	    -0.085
  5679.257	     0.989	     1.080	     1.080	     0.000	    -0.090
  5680.277	     0.980	     1.087	     1.087	    -0.000	    -0.106
  5681.296	     1.004	     1.096	     1.096	     0.000	    -0.092
  5682.316	     1.017	     1.105	     1.105	    -0.000	    -0.088
  5683.336	     1.033	     1.111	     1.111	     0.000	    -0.078
  5684.356	     1.004	     1.115	     1.115	    -0.000	    -0.111
  5685.376	     0.998	     1.117	     1.117	     0.000	    -0.118
  5686.397	     1.020	     1.115	     1.115	    -0.000	    -0.095
  5687.418	     1.011	     1.111	     1.111	     0.000	    -0.099
  5688.438	     0.954	     1.105	     1.105	    -0.000	    -0.151
  5689.459	     0.972	     1.100	     1.100	     0.000	    -0.128
  5690.481	     1.009	     1.095	     1.095	    -0.000	    -0.087
  5691.502	     0.978	     1.092	     1.092	     0.000	    -0.114
  5692.524	     0.975	     1.091	     1.091	    -0.000	    -0.115
  5693.545	     0.978	     1.089	     1.089	     0.000	    -0.112
  5694.567	     0.963	     1.089	     1.089	    -0.000	    -0.126
  5695.590	     0.986	     1.090	     1.090	     0.000	    -0.104
  5696.612	     0.996	     1.093	     1.093	    -0.000	    -0.097
  5697.634	     0.990	     1.097	     1.097	     0.000	    -0.107
  5698.657	     0.979	     1.100	     1.100	    -0.000	    -0.121
  5699.680	     0.979	     1.102	     1.102	     0.000	    -0.124
  5700.703	     0.993	     1.104	     1.104	    -0.000	    -0.112
  5701.726	     0.997	     1.106	     1.106	     0.000	    -0.109
  5702.750	     1.001	     1.107	     1.107	    -0.000	    -0.106
  5703.773	     1.018	     1.109	     1.109	     0.000	    -0.091
  5704.797	     1.012	     1.113	     1.113	    -0.000	    -0.101
  5705.821	     0.998	     1.116	     1.116	     0.000	    -0.118
  5706.845	     1.002	     1.117	     1.117	    -0.000	    -0.114
  5707.870	     0.951	     1.113	     1.113	     0.000	    -0.163
  5708.894	     0.940	     1.107	     1.107	    -0.000	    -0.167
  5709.919	     0.924	     1.099	     1.099	     0.000	    -0.175
  5710.944	     0.923	     1.089	     1.089	    -0.000	    -0.165
  5711.969	     0.940	     1.078	     1.078	     0.000	    -0.137
  5712.994	     0.947	     1.073	     1.073	    -0.000	    -0.126
  5714.020	     0.948	     1.077	     1.077	     0.000	    -0.130
  5715.045	     0.970	     1.084	     1.084	    -0.000	    -0.114
  5716.071	     0.922	     1.089	     1.089	     0.000	    -0.167
  5717.097	     0.907	     1.094	     1.094	    -0.000	    -0.187
  5718.123	     0.930	     1.100	     1.100	     0.000	    -0.170
  5719.150	     0.969	     1.105	     1.105	    -0.000	    -0.136
  5720.176	     0.947	     1.107	     1.107	     0.000	    -0.160
  5721.203	     0.969	     1.105	     1.105	    -0.000	    -0.136
  5722.230	     0.976	     1.103	     1.103	     0.000	    -0.127
  5723.257	     0.982	     1.104	     1.104	    -0.000	    -0.123
  5724.284	     0.978	     1.108	     1.108	     0.000	    -0.130
  5725.312	     0.945	     1.114	     1.114	    -0.000	    -0.170
  5726.340	     0.950	     1.121	     1.121	     0.000	    -0.171
  5727.367	     0.974	     1.126	     1.126	    -0.000	    -0.153
  5728.396	     0.964	     1.129	     1.129	     0.000	    -0.165
  5729.424	     0.979	     1.129	     1.129	    -0.000	    -0.151
  5730.452	     1.000	     1.129	     1.129	     0.000	    -0.129
  5731.481	     0.965	     1.129	     1.129	    -0.000	    -0.164
  5732.510	     0.962	     1.127	     1.127	     0.000	    -0.165
  5733.538	     0.963	     1.123	     1.123	    -0.000	    -0.160
  5734.568	     0.960	     1.119	     1.119	     0.000	    -0.159
  5735.597	     0.948	     1.114	     1.114	    -0.000	    -0.166
  5736.626	     0.921	     1.110	     1.110	     0.000	    -0.189
  5737.656	     0.960	     1.108	     1.108	    -0.000	    -0.148
  5738.686	     0.950	     1.109	     1.109	     0.000	    -0.158
  5739.716	     0.957	     1.109	     1.109	    -0.000	    -0.151
  5740.746	     0.968	     1.107	     1.107	     0.000	    -0.138
  5741.777	     0.935	     1.104	     1.104	    -0.000	    -0.169
  5742.807	     0.962	     1.106	     1.106	     0.000	    -0.144
  5743.838	     0.982	     1.112	     1.112	    -0.000	    -0.130
  5744.869	     0.961	     1.121	     1.121	     0.000	    -0.160
  5745.900	     0.945	     1.129	     1.129	    -0.000	    -0.184
  5746.932	     0.980	     1.133	     1.133	     0.000	    -0.153
  5747.963	     0.988	     1.134	     1.134	    -0.000	    -0.146
  5748.995	     0.969	     1.132	     1.132	     0.000	    -0.163
  5750.027	     0.963	     1.130	     1.130	    -0.000	    -0.166
  5751.059	     0.962	     1.126	     1.126	     0.000	    -0.165
  5752.091	     0.953	     1.121	     1.121	    -0.000	    -0.169
  5753.124	     0.920	     1.116	     1.116	     0.000	    -0.196
  5754.157	     0.912	     1.111	     1.111	    -0.000	    -0.199
  5755.189	     0.945	     1.107	     1.107	     0.000	    -0.162
  5756.222	     0.946	     1.105	     1.105	    -0.000	    -0.159
  5757.256	     0.940	     1.107	     1.107	     0.000	    -0.167
  5758.289	     0.944	     1.110	     1.110	    -0.000	    -0.166
  5759.323	     0.933	     1.109	     1.109	     0.000	    -0.177
  5760.356	     0.911	     1.104	     1.104	    -0.000	    -0.193
  5761.390	     0.894	     1.096	     1.096	     0.000	    -0.202
  5762.425	     0.890	     1.087	     1.087	    -0.000	    -0.197
  5763.459	     0.897	     1.081	     1.081	     0.000	    -0.185
  5764.493	     0.906	     1.080	     1.080	    -0.000	    -0.174
  5765.528	     0.921	     1.084	     1.084	     0.000	    -0.163
  5766.563	     0.894	     1.094	     1.094	    -0.000	    -0.201
  5767.598	     0.915	     1.107	     1.107	     0.000	    -0.193
  5768.633	     0.970	     1.119	     1.119	    -0.000	    -0.149
  5769.669	     0.963	     1.127	     1.127	     0.000	    -0.164
  5770.704	     0.973	     1.131	     1.131	    -0.000	    -0.159
  5771.740	     0.971	     1.133	     1.133	     0.000	    -0.162
  5772.776	     0.957	     1.136	     1.136	    -0.000	    -0.179
  5773.812	     0.946	     1.139	     1.139	     0.000	    -0.193
  5774.849	     0.958	     1.143	     1.143	    -0.000	    -0.185
  5775.885	     0.955	     1.147	     1.147	     0.000	    -0.192
  5776.922	     0.954	     1.150	     1.150	    -0.000	    -0.196
  5777.959	     0.964	     1.151	     1.151	     0.000	    -0.187
  5778.996	     0.999	     1.150	     1.150	    -0.000	    -0.150
  5780.033	     1.005	     1.145	     1.145	     0.000	    -0.140
  5781.071	     1.008	     1.140	     1.140	    -0.000	    -0.132
  5782.109	     0.986	     1.137	     1.137	     0.000	    -0.151
  5783.146	     0.972	     1.138	     1.138	    -0.000	    -0.166
  5784.185	     0.967	     1.139	     1.139	     0.000	    -0.173
  5785.223	     0.967	     1.139	     1.139	    -0.000	    -0.172
  5786.261	     0.995	     1.138	     1.138	     0.000	    -0.143
  5787.300	     0.987	     1.140	     1.140	    -0.000	    -0.153
  5788.339	     0.981	     1.145	     1.145	     0.000	    -0.164
  5789.378	     0.974	     1.149	     1.149	    -0.000	    -0.175
  5790.417	     0.970	     1.150	     1.150	     0.000	    -0.180
  5791.456	     0.983	     1.148	     1.148	    -0.000	    -0.165
  5792.496	     0.975	     1.146	     1.146	     0.000	    -0.171
  5793.535	     0.969	     1.145	     1.145	    -0.000	    -0.176
  5794.575	     0.966	     1.145	     1.145	     0.000	    -0.178
  5795.615	     0.968	     1.145	     1.145	    -0.000	    -0.176
  5796.656	     0.987	     1.145	     1.145	     0.000	    -0.158
  5797.696	     0.993	     1.146	     1.146	    -0.000	    -0.154
  5798.737	     0.975	     1.149	     1.149	     0.000	    -0.174
  5799.778	     0.960	     1.152	     1.152	    -0.000	    -0.191
  5800.819	     0.978	     1.151	     1.151	     0.000	    -0.174
  5801.860	     0.980	     1.147	     1.147	    -0.000	    -0.168
  5802.901	     0.979	     1.143	     1.143	     0.000	    -0.165
  5803.943	     0.963	     1.144	     1.144	    -0.000	    -0.181
  5804.985	     0.960	     1.146	     1.146	     0.000	    -0.186
  5806.027	     0.970	     1.144	     1.144	    -0.000	    -0.175
  5807.069	     0.971	     1.137	     1.137	     0.000	    -0.166
  5808.111	     0.995	     1.130	     1.130	    -0.000	    -0.135
  5809.154	     1.026	     1.128	     1.128	     0.000	    -0.102
  5810.196	     1.014	     1.135	     1.135	    -0.000	    -0.121
  5811.239	     1.004	     1.147	     1.147	     0.000	    -0.143
  5812.282	     1.014	     1.155	     1.155	    -0.000	    -0.140
  5813.326	     1.031	     1.155	     1.155	     0.000	    -0.125
  5814.369	     1.035	     1.150	     1.150	    -0.000	    -0.116
  5815.413	     1.011	     1.141	     1.141	     0.000	    -0.131
  5816.457	     0.977	     1.133	     1.133	    -0.000	    -0.156
  5817.501	     0.967	     1.130	     1.130	     0.000	    -0.163
  5818.545	     0.976	     1.135	     1.135	    -0.000	    -0.159
  5819.589	     0.991	     1.146	     1.146	     0.000	    -0.155
  5820.634	     1.001	     1.156	     1.156	    -0.000	    -0.155
  5821.679	     1.022	     1.162	     1.162	     0.000	    -0.140
  5822.724	     1.030	     1.164	     1.164	    -0.000	    -0.134
  5823.769	     1.010	     1.163	     1.163	     0.000	    -0.154
  5824.814	     0.994	     1.161	     1.161	    -0.000	    -0.167
  5825.860	     1.007	     1.158	     1.158	     0.000	    -0.151
  5826.905	     1.006	     1.155	     1.155	    -0.000	    -0.148
  5827.951	     0.978	     1.152	     1.152	     0.000	    -0.175
  5828.997	     0.987	     1.151	     1.151	    -0.000	    -0.164
  5830.044	     0.996	     1.151	     1.151	     0.000	    -0.155
  5831.090	     0.990	     1.153	     1.153	    -0.000	    -0.163
  5832.137	     0.986	     1.153	     1.153	     0.000	    -0.167
  5833.184	     0.965	     1.150	     1.150	    -0.000	    -0.185
  5834.231	     0.943	     1.141	     1.141	     0.000	    -0.198
  5835.278	     0.916	     1.128	     1.128	    -0.000	    -0.212
  5836.325	     0.898	     1.116	     1.116	     0.000	    -0.218
  5837.373	     0.920	     1.111	     1.111	    -0.000	    -0.190
  5838.421	     0.971	     1.110	     1.110	     0.000	    -0.139
  5839.469	     0.986	     1.112	     1.112	    -0.000	    -0.126
  5840.517	     0.972	     1.116	     1.116	     0.000	    -0.144
  5841.565	     0.984	     1.124	     1.124	    -0.000	    -0.139
  5842.614	     1.016	     1.133	     1.133	     0.000	    -0.118
  5843.663	     1.012	     1.142	     1.142	    -0.000	    -0.129
  5844.711	     0.991	     1.145	     1.145	     0.000	    -0.153
  5845.761	     0.999	     1.145	     1.145	    -0.000	    -0.146
  5846.810	     1.023	     1.146	     1.146	     0.000	    -0.124
  5847.859	     1.033	     1.152	     1.152	    -0.000	    -0.119
  5848.909	     1.062	     1.158	     1.158	     0.000	    -0.096
  5849.959	     1.062	     1.163	     1.163	    -0.000	    -0.101
  5851.009	     1.032	     1.163	     1.163	     0.000	    -0.131
  5852.059	     1.026	     1.159	     1.159	    -0.000	    -0.133
  5853.110	     1.029	     1.157	     1.157	     0.000	    -0.128
  5854.160	     1.025	     1.161	     1.161	    -0.000	    -0.136
  5855.211	     1.000	     1.169	     1.169	     0.000	    -0.169
  5856.262	     1.043	     1.177	     1.177	    -0.000	    -0.133
  5857.313	     1.085	     1.179	     1.179	     0.000	    -0.095
  5858.364	     1.104	     1.176	     1.176	    -0.000	    -0.072
  5859.416	     1.080	     1.169	     1.169	     0.000	    -0.089
  5860.468	     1.042	     1.164	     1.164	    -0.000	    -0.122
  5861.520	     1.078	     1.163	     1.163	     0.000	    -0.085
  5862.572	     1.101	     1.165	     1.165	    -0.000	    -0.064
  5863.624	     1.109	     1.168	     1.168	     0.000	    -0.059
  5864.677	     1.062	     1.171	     1.171	    -0.000	    -0.109
  5865.729	     1.030	     1.173	     1.173	     0.000	    -0.143
  5866.782	     1.070	     1.175	     1.175	    -0.000	    -0.105
  5867.835	     1.074	     1.175	     1.175	     0.000	    -0.101
  5868.888	     1.047	     1.172	     1.172	    -0.000	    -0.125
  5869.942	     1.056	     1.168	     1.168	     0.000	    -0.112
  5870.996	     1.070	     1.164	     1.164	    -0.000	    -0.095
  5872.049	     1.090	     1.165	     1.165	     0.000	    -0.075
  5873.103	     1.085	     1.170	     1.170	    -0.000	    -0.086
  5874.158	     1.089	     1.178	     1.178	     0.000	    -0.089
  5875.212	     1.118	     1.183	     1.183	    -0.000	    -0.066
  5876.267	     1.127	     1.186	     1.186	     0.000	    -0.059
  5877.321	     1.147	     1.186	     1.186	    -0.000	    -0.039
  5878.376	     1.120	     1.185	     1.185	     0.000	    -0.065
  5879.431	     1.113	     1.184	     1.184	    -0.000	    -0.071
  5880.487	     1.088	     1.185	     1.185	     0.000	    -0.097
  5881.542	     1.104	     1.186	     1.186	    -0.000	    -0.082
  5882.598	     1.148	     1.187	     1.187	     0.000	    -0.038
  5883.654	     1.150	     1.188	     1.188	    -0.000	    -0.038
  5884.710	     1.144	     1.189	     1.189	     0.000	    -0.045
  5885.766	     1.129	     1.190	     1.190	    -0.000	    -0.061
  5886.823	     1.134	     1.190	     1.190	     0.000	    -0.056
  5887.879	     1.105	     1.188	     1.188	    -0.000	    -0.084
  5888.936	     1.067	     1.186	     1.186	     0.000	    -0.119
  5889.993	     1.063	     1.184	     1.184	    -0.000	    -0.122
  5891.051	     1.066	     1.184	     1.184	     0.000	    -0.118
  5892.108	     1.078	     1.184	     1.184	    -0.000	    -0.106
  5893.166	     1.095	     1.185	     1.185	     0.000	    -0.091
  5894.223	     1.096	     1.186	     1.186	    -0.000	    -0.090
  5895.281	     1.096	     1.189	     1.189	     0.000	    -0.093
  5896.340	     1.088	     1.192	     1.192	    -0.000	    -0.104
  5897.398	     1.062	     1.196	     1.196	     0.000	    -0.134
  5898.456	     1.101	     1.197	     1.197	    -0.000	    -0.096
  5899.515	     1.087	     1.195	     1.195	     0.000	    -0.108
  5900.574	     1.146	     1.190	     1.190	    -0.000	    -0.044
  5901.633	     1.142	     1.185	     1.185	     0.000	    -0.042
  5902.693	     1.121	     1.180	     1.180	    -0.000	    -0.059
  5903.752	     1.134	     1.178	     1.178	     0.000	    -0.043
  5904.812	     1.099	     1.177	     1.177	    -0.000	    -0.078
  5905.872	     1.136	     1.176	     1.176	     0.000	    -0.040
  5906.932	     1.131	     1.172	     1.172	    -0.000	    -0.042
  5907.992	     1.118	     1.166	     1.166	     0.000	    -0.047
  5909.052	     1.094	     1.160	     1.160	    -0.000	    -0.066
  5910.113	     1.075	     1.158	     1.158	     0.000	    -0.083
  5911.174	     1.114	     1.156	     1.156	    -0.000	    -0.042
  5912.235	     1.147	     1.151	     1.151	     0.000	    -0.005
  5913.296	     1.130	     1.147	     1.147	    -0.000	    -0.017
  5914.358	     1.118	     1.147	     1.147	     0.000	    -0.030
  5915.419	     1.097	     1.154	     1.154	    -0.000	    -0.057
  5916.481	     1.080	     1.162	     1.162	     0.000	    -0.082
  5917.543	     1.105	     1.167	     1.167	    -0.000	    -0.062
  5918.605	     1.145	     1.169	     1.169	     0.000	    -0.024
  5919.668	     1.150	     1.171	     1.171	    -0.000	    -0.020
  5920.730	     1.187	     1.171	     1.171	     0.000	     0.016
  5921.793	     1.185	     1.170	     1.170	    -0.000	     0.015
  5922.856	     1.159	     1.169	     1.169	     0.000	    -0.009
  5923.919	     1.198	     1.172	     1.172	    -0.000	     0.026
  5924.982	     1.181	     1.178	     1.178	     0.000	     0.003
  5926.046	     1.191	     1.183	     1.183	    -0.000	     0.008
  5927.109	     1.186	     1.183	     1.183	     0.000	     0.002
  5928.173	     1.284	     1.178	     1.178	    -0.000	     0.106
  5929.237	     1.329	     1.168	     1.168	     0.000	     0.162
  5930.302	     1.362	     1.155	     1.155	    -0.000	     0.207
  5931.366	     1.360	     1.145	     1.145	     0.000	     0.215
  5932.431	     1.293	     1.144	     1.144	    -0.000	     0.150
  5933.496	     1.229	     1.149	     1.149	     0.000	     0.080
  5934.561	     1.201	     1.156	     1.156	    -0.000	     0.045
  5935.626	     1.142	     1.160	     1.160	     0.000	    -0.018
  5936.691	     1.109	     1.162	     1.162	    -0.000	    -0.053
  5937.757	     1.124	     1.163	     1.163	     0.000	    -0.039
  5938.823	     1.106	     1.163	     1.163	    -0.000	    -0.057
  5939.889	     1.100	     1.161	     1.161	     0.000	    -0.061
  5940.955	     1.111	     1.158	     1.158	    -0.000	    -0.047
  5942.021	     1.092	     1.147	     1.147	     0.000	    -0.055
  5943.088	     0.970	     1.123	     1.123	    -0.000	    -0.153
  5944.155	     0.770	     1.080	     1.080	     0.000	    -0.310
  5945.222	     0.587	     1.031	     1.031	    -0.000	    -0.444
  5946.289	     0.524	     1.001	     1.001	     0.000	    -0.477
  5947.356	     0.568	     1.008	     1.008	    -0.000	    -0.439
  5948.424	     0.691	     1.038	     1.038	     0.000	    -0.347
  5949.491	     0.757	     1.059	     1.059	    -0.000	    -0.302
  5950.559	     0.745	     1.055	     1.055	     0.000	    -0.310
  5951.627	     0.654	     1.040	     1.040	    -0.000	    -0.386
  5952.696	     0.644	     1.037	     1.037	     0.000	    -0.392
  5953.764	     0.733	     1.060	     1.060	    -0.000	    -0.327
  5954.833	     0.877	     1.097	     1.097	     0.000	    -0.220
