7.14121e-17
1 1 1114.27 1118.96
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5520.468	     0.970	     1.046	     1.046	     0.000	    -0.075
  5521.459	     0.994	     1.048	     1.048	    -0.000	    -0.054
  5522.450	     0.994	     1.051	     1.051	     0.000	    -0.057
  5523.441	     1.014	     1.051	     1.051	    -0.000	    -0.037
  5524.433	     1.062	     1.051	     1.051	     0.000	     0.011
  5525.424	     1.036	     1.048	     1.048	    -0.000	    -0.013
  5526.416	     1.002	     1.046	     1.046	     0.000	    -0.044
  5527.408	     0.980	     1.043	     1.043	    -0.000	    -0.063
  5528.400	     1.027	     1.041	     1.041	     0.000	    -0.014
  5529.392	     1.040	     1.039	     1.039	    -0.000	     0.001
  5530.385	     0.977	     1.039	     1.039	     0.000	    -0.062
  5531.378	     0.953	     1.041	     1.041	    -0.000	    -0.089
  5532.370	     1.012	     1.045	     1.045	     0.000	    -0.034
  5533.363	     1.071	     1.047	     1.047	    -0.000	     0.024
  5534.357	     1.058	     1.047	     1.047	     0.000	     0.011
  5535.350	     1.051	     1.047	     1.047	    -0.000	     0.004
  5536.344	     1.053	     1.049	     1.049	     0.000	     0.004
  5537.337	     1.041	     1.052	     1.052	    -0.000	    -0.011
  5538.331	     1.061	     1.054	     1.054	     0.000	     0.007
  5539.325	     1.050	     1.054	     1.054	    -0.000	    -0.004
  5540.320	     0.997	     1.053	     1.053	     0.000	    -0.055
  5541.314	     0.994	     1.051	     1.051	    -0.000	    -0.057
  5542.309	     1.034	     1.052	     1.052	     0.000	    -0.018
  5543.304	     1.025	     1.052	     1.052	    -0.000	    -0.027
  5544.299	     1.015	     1.053	     1.053	     0.000	    -0.039
  5545.294	     1.068	     1.053	     1.053	    -0.000	     0.015
  5546.289	     1.071	     1.053	     1.053	     0.000	     0.018
  5547.285	     1.075	     1.053	     1.053	    -0.000	     0.022
  5548.280	     1.068	     1.054	     1.054	     0.000	     0.014
  5549.276	     1.014	     1.053	     1.053	    -0.000	    -0.039
  5550.272	     1.094	     1.053	     1.053	     0.000	     0.041
  5551.269	     1.094	     1.053	     1.053	    -0.000	     0.041
  5552.265	     1.082	     1.054	     1.054	     0.000	     0.028
  5553.262	     1.088	     1.054	     1.054	    -0.000	     0.033
  5554.259	     1.037	     1.054	     1.054	     0.000	    -0.017
  5555.255	     1.004	     1.051	     1.051	    -0.000	    -0.047
  5556.253	     1.035	     1.051	     1.051	     0.000	    -0.016
  5557.250	     0.998	     1.051	     1.051	    -0.000	    -0.053
  5558.247	     1.065	     1.051	     1.051	     0.000	     0.014
  5559.245	     1.138	     1.048	     1.048	    -0.000	     0.089
  5560.243	     1.125	     1.047	     1.047	     0.000	     0.078
  5561.241	     1.059	     1.047	     1.047	    -0.000	     0.012
  5562.239	     1.054	     1.050	     1.050	     0.000	     0.005
  5563.238	     1.018	     1.051	     1.051	    -0.000	    -0.032
  5564.236	     1.037	     1.052	     1.052	     0.000	    -0.015
  5565.235	     1.025	     1.052	     1.052	    -0.000	    -0.027
  5566.234	     1.022	     1.054	     1.054	     0.000	    -0.032
  5567.233	     1.018	     1.056	     1.056	    -0.000	    -0.037
  5568.232	     1.015	     1.059	     1.059	     0.000	    -0.044
  5569.232	     1.011	     1.062	     1.062	    -0.000	    -0.051
  5570.231	     1.008	     1.065	     1.065	     0.000	    -0.058
  5571.231	     1.004	     1.067	     1.067	    -0.000	    -0.063
  5572.231	     1.001	     1.069	     1.069	     0.000	    -0.069
  5573.232	     0.997	     1.069	     1.069	    -0.000	    -0.072
  5574.232	     0.994	     1.070	     1.070	     0.000	    -0.076
  5575.232	     0.990	     1.069	     1.069	    -0.000	    -0.079
  5576.233	     0.987	     1.069	     1.069	     0.000	    -0.082
  5577.234	     0.983	     1.067	     1.067	    -0.000	    -0.084
  5578.235	     0.980	     1.065	     1.065	     0.000	    -0.086
  5579.236	     0.976	     1.061	     1.061	    -0.000	    -0.085
  5580.238	     0.973	     1.057	     1.057	     0.000	    -0.085
  5581.240	     0.969	     1.054	     1.054	    -0.000	    -0.085
  5582.241	     0.966	     1.054	     1.054	     0.000	    -0.088
  5583.243	     0.962	     1.057	     1.057	    -0.000	    -0.094
  5584.246	     0.959	     1.061	     1.061	     0.000	    -0.103
  5585.248	     0.955	     1.064	     1.064	    -0.000	    -0.109
  5586.250	     0.952	     1.064	     1.064	     0.000	    -0.112
  5587.253	     0.949	     1.062	     1.062	    -0.000	    -0.113
  5588.256	     0.945	     1.060	     1.060	     0.000	    -0.114
  5589.259	     0.942	     1.059	     1.059	    -0.000	    -0.117
  5590.262	     1.013	     1.062	     1.062	     0.000	    -0.049
  5591.266	     1.049	     1.067	     1.067	    -0.000	    -0.018
  5592.269	     1.027	     1.071	     1.071	     0.000	    -0.044
  5593.273	     1.098	     1.072	     1.072	    -0.000	     0.026
  5594.277	     1.051	     1.073	     1.073	     0.000	    -0.022
  5595.281	     0.966	     1.073	     1.073	    -0.000	    -0.107
  5596.286	     1.082	     1.071	     1.071	     0.000	     0.011
  5597.290	     1.058	     1.068	     1.068	    -0.000	    -0.010
  5598.295	     1.054	     1.067	     1.067	     0.000	    -0.014
  5599.300	     1.047	     1.068	     1.068	    -0.000	    -0.021
  5600.305	     1.144	     1.070	     1.070	     0.000	     0.074
  5601.310	     1.037	     1.072	     1.072	    -0.000	    -0.035
  5602.315	     1.095	     1.075	     1.075	     0.000	     0.020
  5603.321	     1.160	     1.076	     1.076	    -0.000	     0.084
  5604.327	     1.063	     1.077	     1.077	     0.000	    -0.015
  5605.333	     0.978	     1.077	     1.077	    -0.000	    -0.099
  5606.339	     1.024	     1.077	     1.077	     0.000	    -0.052
  5607.345	     1.095	     1.076	     1.076	    -0.000	     0.020
  5608.352	     1.126	     1.075	     1.075	     0.000	     0.051
  5609.358	     1.027	     1.075	     1.075	    -0.000	    -0.048
  5610.365	     1.039	     1.076	     1.076	     0.000	    -0.037
  5611.372	     0.960	     1.076	     1.076	    -0.000	    -0.117
  5612.379	     0.997	     1.077	     1.077	     0.000	    -0.080
  5613.387	     0.959	     1.076	     1.076	    -0.000	    -0.117
  5614.394	     1.106	     1.076	     1.076	     0.000	     0.031
  5615.402	     0.965	     1.074	     1.074	    -0.000	    -0.109
  5616.410	     1.015	     1.073	     1.073	     0.000	    -0.058
  5617.418	     0.992	     1.071	     1.071	    -0.000	    -0.079
  5618.427	     1.003	     1.070	     1.070	     0.000	    -0.067
  5619.435	     0.975	     1.070	     1.070	    -0.000	    -0.094
  5620.444	     1.140	     1.071	     1.071	     0.000	     0.069
  5621.453	     1.057	     1.071	     1.071	    -0.000	    -0.015
  5622.462	     1.006	     1.072	     1.072	     0.000	    -0.066
  5623.471	     1.025	     1.071	     1.071	    -0.000	    -0.046
  5624.480	     1.064	     1.071	     1.071	     0.000	    -0.007
  5625.490	     1.114	     1.071	     1.071	    -0.000	     0.043
  5626.499	     1.005	     1.071	     1.071	     0.000	    -0.066
  5627.509	     0.953	     1.071	     1.071	    -0.000	    -0.118
  5628.520	     0.951	     1.072	     1.072	     0.000	    -0.121
  5629.530	     0.952	     1.073	     1.073	    -0.000	    -0.122
  5630.540	     1.070	     1.074	     1.074	     0.000	    -0.004
  5631.551	     1.076	     1.074	     1.074	    -0.000	     0.002
  5632.562	     1.107	     1.076	     1.076	     0.000	     0.031
  5633.573	     1.016	     1.077	     1.077	    -0.000	    -0.061
  5634.584	     1.025	     1.079	     1.079	     0.000	    -0.054
  5635.595	     0.967	     1.080	     1.080	    -0.000	    -0.113
  5636.607	     0.961	     1.081	     1.081	     0.000	    -0.120
  5637.619	     0.953	     1.081	     1.081	    -0.000	    -0.128
  5638.631	     0.914	     1.080	     1.080	     0.000	    -0.166
  5639.643	     0.936	     1.076	     1.076	    -0.000	    -0.140
  5640.655	     1.012	     1.071	     1.071	     0.000	    -0.058
  5641.668	     0.997	     1.066	     1.066	    -0.000	    -0.068
  5642.680	     0.965	     1.065	     1.065	     0.000	    -0.100
  5643.693	     0.946	     1.067	     1.067	    -0.000	    -0.121
  5644.706	     0.961	     1.072	     1.072	     0.000	    -0.111
  5645.719	     1.004	     1.076	     1.076	    -0.000	    -0.072
  5646.733	     1.032	     1.078	     1.078	     0.000	    -0.045
  5647.746	     1.008	     1.078	     1.078	    -0.000	    -0.070
  5648.760	     0.934	     1.079	     1.079	     0.000	    -0.145
  5649.774	     0.953	     1.081	     1.081	    -0.000	    -0.128
  5650.788	     1.023	     1.083	     1.083	     0.000	    -0.060
  5651.802	     1.051	     1.083	     1.083	    -0.000	    -0.032
  5652.817	     1.040	     1.083	     1.083	     0.000	    -0.043
  5653.831	     1.039	     1.082	     1.082	    -0.000	    -0.043
  5654.846	     0.964	     1.081	     1.081	     0.000	    -0.117
  5655.861	     1.002	     1.080	     1.080	    -0.000	    -0.077
  5656.876	     1.043	     1.079	     1.079	     0.000	    -0.036
  5657.892	     0.957	     1.080	     1.080	    -0.000	    -0.123
  5658.907	     0.965	     1.082	     1.082	     0.000	    -0.117
  5659.923	     1.049	     1.085	     1.085	    -0.000	    -0.036
  5660.939	     1.062	     1.088	     1.088	     0.000	    -0.026
  5661.955	     0.957	     1.090	     1.090	    -0.000	    -0.133
  5662.972	     1.031	     1.093	     1.093	     0.000	    -0.061
  5663.988	     0.992	     1.094	     1.094	    -0.000	    -0.102
  5665.005	     1.032	     1.096	     1.096	     0.000	    -0.064
  5666.022	     0.979	     1.096	     1.096	    -0.000	    -0.117
  5667.039	     0.995	     1.095	     1.095	     0.000	    -0.100
  5668.056	     0.918	     1.091	     1.091	    -0.000	    -0.173
  5669.073	     0.951	     1.086	     1.086	     0.000	    -0.135
  5670.091	     1.029	     1.082	     1.082	    -0.000	    -0.053
  5671.109	     0.980	     1.082	     1.082	     0.000	    -0.102
  5672.126	     1.041	     1.084	     1.084	    -0.000	    -0.043
  5673.145	     1.049	     1.088	     1.088	     0.000	    -0.039
  5674.163	     0.998	     1.090	     1.090	    -0.000	    -0.092
  5675.181	     1.014	     1.091	     1.091	     0.000	    -0.077
  5676.200	     1.011	     1.090	     1.090	    -0.000	    -0.080
  5677.219	     1.050	     1.090	     1.090	     0.000	    -0.040
  5678.238	     1.032	     1.088	     1.088	    -0.000	    -0.056
  5679.257	     1.108	     1.087	     1.087	     0.000	     0.021
  5680.277	     1.033	     1.087	     1.087	    -0.000	    -0.054
  5681.296	     1.029	     1.090	     1.090	     0.000	    -0.060
  5682.316	     1.049	     1.092	     1.092	    -0.000	    -0.043
  5683.336	     1.049	     1.094	     1.094	     0.000	    -0.046
  5684.356	     1.058	     1.096	     1.096	    -0.000	    -0.038
  5685.376	     1.033	     1.098	     1.098	     0.000	    -0.065
  5686.397	     1.043	     1.098	     1.098	    -0.000	    -0.055
  5687.418	     0.987	     1.098	     1.098	     0.000	    -0.111
  5688.438	     0.944	     1.096	     1.096	    -0.000	    -0.152
  5689.459	     0.969	     1.095	     1.095	     0.000	    -0.127
  5690.481	     0.973	     1.094	     1.094	    -0.000	    -0.121
  5691.502	     0.957	     1.092	     1.092	     0.000	    -0.136
  5692.524	     0.981	     1.089	     1.089	    -0.000	    -0.108
  5693.545	     1.032	     1.085	     1.085	     0.000	    -0.053
  5694.567	     1.002	     1.082	     1.082	    -0.000	    -0.080
  5695.590	     0.942	     1.082	     1.082	     0.000	    -0.140
  5696.612	     0.906	     1.084	     1.084	    -0.000	    -0.178
  5697.634	     0.939	     1.088	     1.088	     0.000	    -0.150
  5698.657	     0.957	     1.091	     1.091	    -0.000	    -0.133
  5699.680	     0.943	     1.091	     1.091	     0.000	    -0.148
  5700.703	     0.947	     1.089	     1.089	    -0.000	    -0.142
  5701.726	     0.969	     1.089	     1.089	     0.000	    -0.121
  5702.750	     0.993	     1.090	     1.090	    -0.000	    -0.097
  5703.773	     0.950	     1.093	     1.093	     0.000	    -0.144
  5704.797	     0.983	     1.096	     1.096	    -0.000	    -0.113
  5705.821	     0.998	     1.098	     1.098	     0.000	    -0.100
  5706.845	     0.950	     1.100	     1.100	    -0.000	    -0.150
  5707.870	     0.942	     1.101	     1.101	     0.000	    -0.159
  5708.894	     0.965	     1.101	     1.101	    -0.000	    -0.136
  5709.919	     0.903	     1.099	     1.099	     0.000	    -0.196
  5710.944	     0.922	     1.095	     1.095	    -0.000	    -0.173
  5711.969	     0.888	     1.090	     1.090	     0.000	    -0.202
  5712.994	     0.953	     1.083	     1.083	    -0.000	    -0.131
  5714.020	     0.982	     1.081	     1.081	     0.000	    -0.099
  5715.045	     0.866	     1.083	     1.083	    -0.000	    -0.217
  5716.071	     0.900	     1.086	     1.086	     0.000	    -0.187
  5717.097	     0.909	     1.089	     1.089	    -0.000	    -0.180
  5718.123	     0.882	     1.091	     1.091	     0.000	    -0.209
  5719.150	     0.942	     1.093	     1.093	    -0.000	    -0.151
  5720.176	     0.966	     1.094	     1.094	     0.000	    -0.128
  5721.203	     0.924	     1.093	     1.093	    -0.000	    -0.169
  5722.230	     0.997	     1.093	     1.093	     0.000	    -0.095
  5723.257	     1.030	     1.093	     1.093	    -0.000	    -0.062
  5724.284	     1.030	     1.095	     1.095	     0.000	    -0.065
  5725.312	     0.986	     1.097	     1.097	    -0.000	    -0.111
  5726.340	     0.990	     1.100	     1.100	     0.000	    -0.110
  5727.367	     1.014	     1.102	     1.102	    -0.000	    -0.088
  5728.396	     0.970	     1.104	     1.104	     0.000	    -0.134
  5729.424	     0.999	     1.104	     1.104	    -0.000	    -0.104
  5730.452	     0.993	     1.103	     1.103	     0.000	    -0.110
  5731.481	     1.033	     1.103	     1.103	    -0.000	    -0.070
  5732.510	     0.970	     1.103	     1.103	     0.000	    -0.133
  5733.538	     0.941	     1.101	     1.101	    -0.000	    -0.160
  5734.568	     0.884	     1.099	     1.099	     0.000	    -0.216
  5735.597	     0.963	     1.099	     1.099	    -0.000	    -0.135
  5736.626	     0.935	     1.099	     1.099	     0.000	    -0.164
  5737.656	     0.928	     1.099	     1.099	    -0.000	    -0.171
  5738.686	     0.913	     1.099	     1.099	     0.000	    -0.187
  5739.716	     0.852	     1.099	     1.099	    -0.000	    -0.247
  5740.746	     0.931	     1.099	     1.099	     0.000	    -0.169
  5741.777	     0.946	     1.099	     1.099	    -0.000	    -0.153
  5742.807	     0.934	     1.099	     1.099	     0.000	    -0.164
  5743.838	     0.941	     1.099	     1.099	    -0.000	    -0.158
  5744.869	     0.983	     1.101	     1.101	     0.000	    -0.119
  5745.900	     0.982	     1.104	     1.104	    -0.000	    -0.122
  5746.932	     0.937	     1.107	     1.107	     0.000	    -0.170
  5747.963	     0.933	     1.108	     1.108	    -0.000	    -0.175
  5748.995	     0.907	     1.108	     1.108	     0.000	    -0.201
  5750.027	     0.917	     1.106	     1.106	    -0.000	    -0.189
  5751.059	     0.955	     1.105	     1.105	     0.000	    -0.151
  5752.091	     0.937	     1.104	     1.104	    -0.000	    -0.166
  5753.124	     0.951	     1.103	     1.103	     0.000	    -0.152
  5754.157	     0.991	     1.103	     1.103	    -0.000	    -0.111
  5755.189	     0.949	     1.103	     1.103	     0.000	    -0.153
  5756.222	     0.928	     1.101	     1.101	    -0.000	    -0.174
  5757.256	     0.925	     1.101	     1.101	     0.000	    -0.176
  5758.289	     0.916	     1.101	     1.101	    -0.000	    -0.185
  5759.323	     0.906	     1.101	     1.101	     0.000	    -0.195
  5760.356	     0.847	     1.100	     1.100	    -0.000	    -0.253
  5761.390	     0.863	     1.100	     1.100	     0.000	    -0.237
  5762.425	     0.892	     1.098	     1.098	    -0.000	    -0.206
  5763.459	     0.913	     1.096	     1.096	     0.000	    -0.182
  5764.493	     0.954	     1.093	     1.093	    -0.000	    -0.139
  5765.528	     0.929	     1.092	     1.092	     0.000	    -0.163
  5766.563	     0.938	     1.094	     1.094	    -0.000	    -0.156
  5767.598	     0.956	     1.098	     1.098	     0.000	    -0.142
  5768.633	     0.899	     1.103	     1.103	    -0.000	    -0.204
  5769.669	     0.930	     1.107	     1.107	     0.000	    -0.176
  5770.704	     0.956	     1.108	     1.108	    -0.000	    -0.152
  5771.740	     0.923	     1.109	     1.109	     0.000	    -0.186
  5772.776	     0.924	     1.109	     1.109	    -0.000	    -0.185
  5773.812	     0.929	     1.110	     1.110	     0.000	    -0.181
  5774.849	     0.911	     1.110	     1.110	    -0.000	    -0.199
  5775.885	     0.922	     1.112	     1.112	     0.000	    -0.190
  5776.922	     0.921	     1.113	     1.113	    -0.000	    -0.192
  5777.959	     0.979	     1.114	     1.114	     0.000	    -0.134
  5778.996	     1.014	     1.114	     1.114	    -0.000	    -0.100
  5780.033	     0.996	     1.115	     1.115	     0.000	    -0.119
  5781.071	     0.919	     1.114	     1.114	    -0.000	    -0.196
  5782.109	     0.924	     1.114	     1.114	     0.000	    -0.190
  5783.146	     0.920	     1.112	     1.112	    -0.000	    -0.193
  5784.185	     0.968	     1.113	     1.113	     0.000	    -0.145
  5785.223	     0.972	     1.114	     1.114	    -0.000	    -0.141
  5786.261	     0.908	     1.114	     1.114	     0.000	    -0.205
  5787.300	     0.897	     1.113	     1.113	    -0.000	    -0.217
  5788.339	     0.949	     1.114	     1.114	     0.000	    -0.165
  5789.378	     0.952	     1.115	     1.115	    -0.000	    -0.163
  5790.417	     0.973	     1.117	     1.117	     0.000	    -0.144
  5791.456	     1.016	     1.118	     1.118	    -0.000	    -0.102
  5792.496	     1.000	     1.117	     1.117	     0.000	    -0.117
  5793.535	     0.975	     1.116	     1.116	    -0.000	    -0.141
  5794.575	     0.997	     1.115	     1.115	     0.000	    -0.118
  5795.615	     1.008	     1.114	     1.114	    -0.000	    -0.105
  5796.656	     0.974	     1.114	     1.114	     0.000	    -0.140
  5797.696	     0.969	     1.115	     1.115	    -0.000	    -0.147
  5798.737	     0.985	     1.117	     1.117	     0.000	    -0.132
  5799.778	     0.962	     1.118	     1.118	    -0.000	    -0.156
  5800.819	     0.945	     1.119	     1.119	     0.000	    -0.173
  5801.860	     0.911	     1.118	     1.118	    -0.000	    -0.207
  5802.901	     0.878	     1.117	     1.117	     0.000	    -0.239
  5803.943	     0.889	     1.115	     1.115	    -0.000	    -0.226
  5804.985	     0.938	     1.116	     1.116	     0.000	    -0.178
  5806.027	     0.959	     1.117	     1.117	    -0.000	    -0.159
  5807.069	     0.958	     1.118	     1.118	     0.000	    -0.159
  5808.111	     0.954	     1.115	     1.115	    -0.000	    -0.162
  5809.154	     0.917	     1.113	     1.113	     0.000	    -0.196
  5810.196	     0.946	     1.112	     1.112	    -0.000	    -0.166
  5811.239	     0.998	     1.115	     1.115	     0.000	    -0.117
  5812.282	     1.031	     1.118	     1.118	    -0.000	    -0.087
  5813.326	     1.037	     1.121	     1.121	     0.000	    -0.084
  5814.369	     1.021	     1.122	     1.122	    -0.000	    -0.101
  5815.413	     0.993	     1.122	     1.122	     0.000	    -0.129
  5816.457	     0.986	     1.120	     1.120	    -0.000	    -0.134
  5817.501	     0.979	     1.118	     1.118	     0.000	    -0.139
  5818.545	     0.976	     1.116	     1.116	    -0.000	    -0.140
  5819.589	     0.985	     1.117	     1.117	     0.000	    -0.132
  5820.634	     0.965	     1.119	     1.119	    -0.000	    -0.155
  5821.679	     0.944	     1.122	     1.122	     0.000	    -0.178
  5822.724	     0.935	     1.124	     1.124	    -0.000	    -0.188
  5823.769	     0.938	     1.125	     1.125	     0.000	    -0.187
  5824.814	     0.963	     1.124	     1.124	    -0.000	    -0.161
  5825.860	     0.954	     1.124	     1.124	     0.000	    -0.171
  5826.905	     0.933	     1.123	     1.123	    -0.000	    -0.190
  5827.951	     0.977	     1.122	     1.122	     0.000	    -0.145
  5828.997	     1.009	     1.122	     1.122	    -0.000	    -0.113
  5830.044	     0.994	     1.122	     1.122	     0.000	    -0.128
  5831.090	     0.980	     1.121	     1.121	    -0.000	    -0.141
  5832.137	     0.968	     1.122	     1.122	     0.000	    -0.153
  5833.184	     1.018	     1.121	     1.121	    -0.000	    -0.103
  5834.231	     1.011	     1.119	     1.119	     0.000	    -0.108
  5835.278	     0.881	     1.115	     1.115	    -0.000	    -0.234
  5836.325	     0.886	     1.110	     1.110	     0.000	    -0.224
  5837.373	     0.928	     1.106	     1.106	    -0.000	    -0.178
  5838.421	     0.953	     1.106	     1.106	     0.000	    -0.154
  5839.469	     0.938	     1.108	     1.108	    -0.000	    -0.170
  5840.517	     0.917	     1.110	     1.110	     0.000	    -0.193
  5841.565	     0.953	     1.112	     1.112	    -0.000	    -0.158
  5842.614	     1.001	     1.114	     1.114	     0.000	    -0.114
  5843.663	     1.026	     1.117	     1.117	    -0.000	    -0.091
  5844.711	     1.002	     1.120	     1.120	     0.000	    -0.117
  5845.761	     0.998	     1.120	     1.120	    -0.000	    -0.122
  5846.810	     1.009	     1.121	     1.121	     0.000	    -0.112
  5847.859	     0.988	     1.121	     1.121	    -0.000	    -0.133
  5848.909	     0.988	     1.124	     1.124	     0.000	    -0.136
  5849.959	     1.008	     1.126	     1.126	    -0.000	    -0.118
  5851.009	     1.035	     1.127	     1.127	     0.000	    -0.092
  5852.059	     1.026	     1.126	     1.126	    -0.000	    -0.100
  5853.110	     1.010	     1.125	     1.125	     0.000	    -0.116
  5854.160	     1.024	     1.125	     1.125	    -0.000	    -0.101
  5855.211	     1.039	     1.127	     1.127	     0.000	    -0.088
  5856.262	     1.071	     1.129	     1.129	    -0.000	    -0.058
  5857.313	     1.081	     1.133	     1.133	     0.000	    -0.052
  5858.364	     1.066	     1.134	     1.134	    -0.000	    -0.068
  5859.416	     1.090	     1.134	     1.134	     0.000	    -0.044
  5860.468	     1.108	     1.133	     1.133	    -0.000	    -0.025
  5861.520	     1.113	     1.132	     1.132	     0.000	    -0.020
  5862.572	     1.113	     1.132	     1.132	    -0.000	    -0.019
  5863.624	     1.126	     1.133	     1.133	     0.000	    -0.007
  5864.677	     1.106	     1.134	     1.134	    -0.000	    -0.028
  5865.729	     1.062	     1.135	     1.135	     0.000	    -0.073
  5866.782	     1.017	     1.136	     1.136	    -0.000	    -0.119
  5867.835	     0.996	     1.136	     1.136	     0.000	    -0.140
  5868.888	     0.999	     1.136	     1.136	    -0.000	    -0.137
  5869.942	     1.024	     1.136	     1.136	     0.000	    -0.112
  5870.996	     1.077	     1.136	     1.136	    -0.000	    -0.059
  5872.049	     1.110	     1.137	     1.137	     0.000	    -0.026
  5873.103	     1.079	     1.137	     1.137	    -0.000	    -0.058
  5874.158	     1.036	     1.139	     1.139	     0.000	    -0.103
  5875.212	     1.037	     1.140	     1.140	    -0.000	    -0.103
  5876.267	     1.053	     1.142	     1.142	     0.000	    -0.089
  5877.321	     1.154	     1.143	     1.143	    -0.000	     0.012
  5878.376	     1.113	     1.144	     1.144	     0.000	    -0.031
  5879.431	     1.087	     1.144	     1.144	    -0.000	    -0.057
  5880.487	     1.071	     1.144	     1.144	     0.000	    -0.072
  5881.542	     1.079	     1.143	     1.143	    -0.000	    -0.063
  5882.598	     1.159	     1.143	     1.143	     0.000	     0.016
  5883.654	     1.214	     1.143	     1.143	    -0.000	     0.071
  5884.710	     1.285	     1.144	     1.144	     0.000	     0.141
  5885.766	     1.200	     1.145	     1.145	    -0.000	     0.054
  5886.823	     1.151	     1.147	     1.147	     0.000	     0.005
  5887.879	     1.046	     1.147	     1.147	    -0.000	    -0.101
  5888.936	     0.956	     1.147	     1.147	     0.000	    -0.191
  5889.993	     1.038	     1.146	     1.146	    -0.000	    -0.108
  5891.051	     1.106	     1.146	     1.146	     0.000	    -0.040
  5892.108	     1.096	     1.145	     1.145	    -0.000	    -0.050
  5893.166	     1.064	     1.147	     1.147	     0.000	    -0.082
  5894.223	     1.025	     1.148	     1.148	    -0.000	    -0.123
  5895.281	     1.049	     1.149	     1.149	     0.000	    -0.100
  5896.340	     1.031	     1.149	     1.149	    -0.000	    -0.118
  5897.398	     1.022	     1.150	     1.150	     0.000	    -0.128
  5898.456	     1.148	     1.150	     1.150	    -0.000	    -0.003
  5899.515	     1.070	     1.151	     1.151	     0.000	    -0.080
  5900.574	     1.113	     1.150	     1.150	    -0.000	    -0.036
  5901.633	     1.140	     1.148	     1.148	     0.000	    -0.009
  5902.693	     1.080	     1.146	     1.146	    -0.000	    -0.066
  5903.752	     1.088	     1.145	     1.145	     0.000	    -0.057
  5904.812	     1.190	     1.145	     1.145	    -0.000	     0.045
  5905.872	     1.075	     1.146	     1.146	     0.000	    -0.072
  5906.932	     1.045	     1.146	     1.146	    -0.000	    -0.100
  5907.992	     1.114	     1.144	     1.144	     0.000	    -0.030
  5909.052	     1.179	     1.140	     1.140	    -0.000	     0.039
  5910.113	     1.229	     1.138	     1.138	     0.000	     0.091
  5911.174	     1.164	     1.137	     1.137	    -0.000	     0.027
  5912.235	     1.133	     1.140	     1.140	     0.000	    -0.006
  5913.296	     1.043	     1.140	     1.140	    -0.000	    -0.098
  5914.358	     1.037	     1.141	     1.141	     0.000	    -0.104
  5915.419	     1.015	     1.141	     1.141	    -0.000	    -0.126
  5916.481	     1.062	     1.143	     1.143	     0.000	    -0.080
  5917.543	     1.155	     1.144	     1.144	    -0.000	     0.011
  5918.605	     1.136	     1.146	     1.146	     0.000	    -0.010
  5919.668	     1.051	     1.146	     1.146	    -0.000	    -0.095
  5920.730	     1.115	     1.147	     1.147	     0.000	    -0.032
  5921.793	     1.062	     1.147	     1.147	    -0.000	    -0.085
  5922.856	     1.157	     1.147	     1.147	     0.000	     0.010
  5923.919	     1.112	     1.145	     1.145	    -0.000	    -0.033
  5924.982	     1.128	     1.146	     1.146	     0.000	    -0.018
  5926.046	     1.246	     1.147	     1.147	    -0.000	     0.098
  5927.109	     1.235	     1.150	     1.150	     0.000	     0.085
  5928.173	     1.224	     1.148	     1.148	    -0.000	     0.075
  5929.237	     1.213	     1.143	     1.143	     0.000	     0.069
  5930.302	     1.202	     1.128	     1.128	    -0.000	     0.074
  5931.366	     1.191	     1.105	     1.105	     0.000	     0.085
  5932.431	     1.180	     1.087	     1.087	    -0.000	     0.093
  5933.496	     1.169	     1.085	     1.085	     0.000	     0.084
  5934.561	     1.158	     1.100	     1.100	    -0.000	     0.057
  5935.626	     1.147	     1.122	     1.122	     0.000	     0.025
  5936.691	     1.136	     1.138	     1.138	    -0.000	    -0.002
  5937.757	     1.125	     1.145	     1.145	     0.000	    -0.020
  5938.823	     1.114	     1.146	     1.146	    -0.000	    -0.032
  5939.889	     1.194	     1.147	     1.147	     0.000	     0.046
  5940.955	     1.137	     1.147	     1.147	    -0.000	    -0.010
  5942.021	     1.056	     1.146	     1.146	     0.000	    -0.090
  5943.088	     0.935	     1.142	     1.142	    -0.000	    -0.207
  5944.155	     0.856	     1.132	     1.132	     0.000	    -0.276
  5945.222	     0.727	     1.110	     1.110	    -0.000	    -0.383
  5946.289	     0.678	     1.083	     1.083	     0.000	    -0.405
  5947.356	     0.683	     1.063	     1.063	    -0.000	    -0.380
  5948.424	     0.901	     1.068	     1.068	     0.000	    -0.167
  5949.491	     0.923	     1.090	     1.090	    -0.000	    -0.167
  5950.559	     0.832	     1.106	     1.106	     0.000	    -0.273
  5951.627	     0.747	     1.103	     1.103	    -0.000	    -0.356
  5952.696	     0.728	     1.091	     1.091	     0.000	    -0.363
  5953.764	     0.753	     1.086	     1.086	    -0.000	    -0.332
  5954.833	     0.855	     1.098	     1.098	     0.000	    -0.244
  5955.902	     1.054	     1.119	     1.119	    -0.000	    -0.065
  5956.971	     1.091	     1.133	     1.133	     0.000	    -0.043
  5958.040	     1.101	     1.141	     1.141	    -0.000	    -0.040
  5959.109	     1.128	     1.145	     1.145	     0.000	    -0.017
  5960.179	     1.106	     1.147	     1.147	    -0.000	    -0.040
  5961.249	     1.226	     1.149	     1.149	     0.000	     0.077
  5962.319	     1.100	     1.151	     1.151	    -0.000	    -0.051
