3.31688e-17
1 1 1104.91 1109.60
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5567.233	     1.127	     1.026	     1.026	    -0.000	     0.101
  5568.232	     1.132	     1.026	     1.026	     0.000	     0.106
  5569.232	     1.138	     1.026	     1.026	    -0.000	     0.112
  5570.231	     1.143	     1.027	     1.027	     0.000	     0.117
  5571.231	     1.149	     1.027	     1.027	    -0.000	     0.122
  5572.231	     1.154	     1.027	     1.027	     0.000	     0.127
  5573.232	     1.160	     1.027	     1.027	    -0.000	     0.132
  5574.232	     1.165	     1.028	     1.028	     0.000	     0.137
  5575.232	     1.170	     1.028	     1.028	    -0.000	     0.143
  5576.233	     1.176	     1.028	     1.028	     0.000	     0.148
  5577.234	     1.181	     1.028	     1.028	    -0.000	     0.153
  5578.235	     1.187	     1.028	     1.028	     0.000	     0.158
  5579.236	     1.192	     1.029	     1.029	    -0.000	     0.163
  5580.238	     1.197	     1.029	     1.029	     0.000	     0.169
  5581.240	     1.203	     1.029	     1.029	    -0.000	     0.174
  5582.241	     1.208	     1.029	     1.029	     0.000	     0.179
  5583.243	     1.214	     1.030	     1.030	    -0.000	     0.184
  5584.246	     1.219	     1.030	     1.030	     0.000	     0.189
  5585.248	     1.224	     1.030	     1.030	    -0.000	     0.194
  5586.250	     1.230	     1.030	     1.030	     0.000	     0.199
  5587.253	     1.235	     1.031	     1.031	    -0.000	     0.205
  5588.256	     1.241	     1.031	     1.031	     0.000	     0.210
  5589.259	     1.246	     1.031	     1.031	    -0.000	     0.215
  5590.262	     1.251	     1.031	     1.031	     0.000	     0.220
  5591.266	     1.227	     1.032	     1.032	    -0.000	     0.195
  5592.269	     1.189	     1.032	     1.032	     0.000	     0.157
  5593.273	     1.170	     1.032	     1.032	    -0.000	     0.138
  5594.277	     1.135	     1.032	     1.032	     0.000	     0.103
  5595.281	     1.060	     1.032	     1.032	    -0.000	     0.028
  5596.286	     1.033	     1.033	     1.033	     0.000	     0.000
  5597.290	     1.073	     1.033	     1.033	    -0.000	     0.041
  5598.295	     1.118	     1.033	     1.033	     0.000	     0.084
  5599.300	     1.129	     1.033	     1.033	    -0.000	     0.095
  5600.305	     1.106	     1.034	     1.034	     0.000	     0.072
  5601.310	     1.080	     1.034	     1.034	    -0.000	     0.046
  5602.315	     1.000	     1.034	     1.034	     0.000	    -0.034
  5603.321	     0.983	     1.034	     1.034	    -0.000	    -0.051
  5604.327	     1.023	     1.034	     1.034	     0.000	    -0.012
  5605.333	     1.110	     1.035	     1.035	    -0.000	     0.076
  5606.339	     1.124	     1.035	     1.035	     0.000	     0.089
  5607.345	     1.089	     1.035	     1.035	    -0.000	     0.054
  5608.352	     1.024	     1.035	     1.035	     0.000	    -0.012
  5609.358	     0.999	     1.035	     1.035	    -0.000	    -0.036
  5610.365	     0.968	     1.036	     1.036	     0.000	    -0.068
  5611.372	     0.917	     1.036	     1.036	    -0.000	    -0.119
  5612.379	     0.944	     1.036	     1.036	     0.000	    -0.092
  5613.387	     0.991	     1.036	     1.036	    -0.000	    -0.045
  5614.394	     1.058	     1.036	     1.036	     0.000	     0.022
  5615.402	     0.998	     1.036	     1.036	    -0.000	    -0.038
  5616.410	     1.010	     1.036	     1.036	     0.000	    -0.026
  5617.418	     0.994	     1.036	     1.036	    -0.000	    -0.042
  5618.427	     1.068	     1.037	     1.037	     0.000	     0.031
  5619.435	     1.114	     1.037	     1.037	    -0.000	     0.078
  5620.444	     1.128	     1.037	     1.037	     0.000	     0.091
  5621.453	     1.079	     1.037	     1.037	    -0.000	     0.042
  5622.462	     1.022	     1.037	     1.037	     0.000	    -0.015
  5623.471	     1.044	     1.037	     1.037	    -0.000	     0.007
  5624.480	     1.055	     1.037	     1.037	     0.000	     0.017
  5625.490	     1.050	     1.037	     1.037	    -0.000	     0.013
  5626.499	     1.012	     1.037	     1.037	     0.000	    -0.025
  5627.509	     0.979	     1.037	     1.037	    -0.000	    -0.058
  5628.520	     0.971	     1.038	     1.038	     0.000	    -0.066
  5629.530	     0.986	     1.038	     1.038	    -0.000	    -0.052
  5630.540	     1.027	     1.038	     1.038	     0.000	    -0.011
  5631.551	     1.083	     1.038	     1.038	    -0.000	     0.046
  5632.562	     1.148	     1.038	     1.038	     0.000	     0.110
  5633.573	     1.108	     1.038	     1.038	    -0.000	     0.070
  5634.584	     1.070	     1.038	     1.038	     0.000	     0.032
  5635.595	     0.965	     1.038	     1.038	    -0.000	    -0.073
  5636.607	     0.962	     1.039	     1.039	     0.000	    -0.076
  5637.619	     0.931	     1.039	     1.039	    -0.000	    -0.108
  5638.631	     0.994	     1.039	     1.039	     0.000	    -0.045
  5639.643	     1.058	     1.039	     1.039	    -0.000	     0.019
  5640.655	     1.112	     1.039	     1.039	     0.000	     0.073
  5641.668	     1.076	     1.040	     1.040	    -0.000	     0.036
  5642.680	     1.032	     1.040	     1.040	     0.000	    -0.008
  5643.693	     0.983	     1.040	     1.040	    -0.000	    -0.057
  5644.706	     1.000	     1.040	     1.040	     0.000	    -0.040
  5645.719	     1.064	     1.040	     1.040	    -0.000	     0.023
  5646.733	     1.075	     1.041	     1.041	     0.000	     0.035
  5647.746	     1.082	     1.041	     1.041	    -0.000	     0.041
  5648.760	     1.019	     1.041	     1.041	     0.000	    -0.022
  5649.774	     1.052	     1.041	     1.041	    -0.000	     0.011
  5650.788	     1.032	     1.041	     1.041	     0.000	    -0.010
  5651.802	     1.017	     1.042	     1.042	    -0.000	    -0.025
  5652.817	     0.960	     1.042	     1.042	     0.000	    -0.082
  5653.831	     0.953	     1.042	     1.042	    -0.000	    -0.089
  5654.846	     0.972	     1.042	     1.042	     0.000	    -0.071
  5655.861	     1.019	     1.043	     1.043	    -0.000	    -0.024
  5656.876	     1.033	     1.043	     1.043	     0.000	    -0.010
  5657.892	     1.028	     1.043	     1.043	    -0.000	    -0.015
  5658.907	     1.052	     1.043	     1.043	     0.000	     0.008
  5659.923	     1.061	     1.044	     1.044	    -0.000	     0.017
  5660.939	     1.042	     1.044	     1.044	     0.000	    -0.002
  5661.955	     1.020	     1.044	     1.044	    -0.000	    -0.024
  5662.972	     1.027	     1.044	     1.044	     0.000	    -0.017
  5663.988	     1.040	     1.045	     1.045	    -0.000	    -0.005
  5665.005	     1.018	     1.045	     1.045	     0.000	    -0.027
  5666.022	     1.010	     1.045	     1.045	    -0.000	    -0.035
  5667.039	     1.010	     1.045	     1.045	     0.000	    -0.036
  5668.056	     1.018	     1.045	     1.045	    -0.000	    -0.027
  5669.073	     0.998	     1.046	     1.046	     0.000	    -0.047
  5670.091	     1.007	     1.046	     1.046	    -0.000	    -0.039
  5671.109	     0.989	     1.046	     1.046	     0.000	    -0.057
  5672.126	     1.028	     1.046	     1.046	    -0.000	    -0.018
  5673.145	     0.995	     1.046	     1.046	     0.000	    -0.052
  5674.163	     0.974	     1.047	     1.047	    -0.000	    -0.073
  5675.181	     0.920	     1.047	     1.047	     0.000	    -0.127
  5676.200	     0.942	     1.047	     1.047	    -0.000	    -0.105
  5677.219	     1.001	     1.047	     1.047	     0.000	    -0.046
  5678.238	     1.087	     1.047	     1.047	    -0.000	     0.040
  5679.257	     1.120	     1.047	     1.047	     0.000	     0.073
  5680.277	     1.058	     1.047	     1.047	    -0.000	     0.010
  5681.296	     1.003	     1.047	     1.047	     0.000	    -0.045
  5682.316	     0.984	     1.048	     1.048	    -0.000	    -0.064
  5683.336	     1.014	     1.048	     1.048	     0.000	    -0.033
  5684.356	     1.043	     1.048	     1.048	    -0.000	    -0.005
  5685.376	     1.029	     1.048	     1.048	     0.000	    -0.018
  5686.397	     1.019	     1.048	     1.048	    -0.000	    -0.029
  5687.418	     0.972	     1.048	     1.048	     0.000	    -0.076
  5688.438	     0.925	     1.048	     1.048	    -0.000	    -0.123
  5689.459	     0.873	     1.048	     1.048	     0.000	    -0.176
  5690.481	     0.853	     1.048	     1.048	    -0.000	    -0.196
  5691.502	     0.918	     1.048	     1.048	     0.000	    -0.130
  5692.524	     0.957	     1.048	     1.048	    -0.000	    -0.091
  5693.545	     0.936	     1.048	     1.048	     0.000	    -0.112
  5694.567	     0.893	     1.049	     1.049	    -0.000	    -0.156
  5695.590	     0.910	     1.049	     1.049	     0.000	    -0.139
  5696.612	     0.981	     1.049	     1.049	    -0.000	    -0.068
  5697.634	     1.001	     1.049	     1.049	     0.000	    -0.047
  5698.657	     0.988	     1.049	     1.049	    -0.000	    -0.061
  5699.680	     0.947	     1.049	     1.049	     0.000	    -0.102
  5700.703	     0.914	     1.049	     1.049	    -0.000	    -0.135
  5701.726	     0.895	     1.049	     1.049	     0.000	    -0.154
  5702.750	     0.911	     1.049	     1.049	    -0.000	    -0.138
  5703.773	     0.934	     1.049	     1.049	     0.000	    -0.115
  5704.797	     0.936	     1.049	     1.049	    -0.000	    -0.113
  5705.821	     0.908	     1.049	     1.049	     0.000	    -0.141
  5706.845	     0.870	     1.049	     1.049	    -0.000	    -0.180
  5707.870	     0.823	     1.049	     1.049	     0.000	    -0.226
  5708.894	     0.799	     1.049	     1.049	    -0.000	    -0.250
  5709.919	     0.809	     1.050	     1.050	     0.000	    -0.240
  5710.944	     0.856	     1.050	     1.050	    -0.000	    -0.194
  5711.969	     0.869	     1.050	     1.050	     0.000	    -0.181
  5712.994	     0.909	     1.050	     1.050	    -0.000	    -0.141
  5714.020	     0.900	     1.050	     1.050	     0.000	    -0.150
  5715.045	     0.938	     1.050	     1.050	    -0.000	    -0.112
  5716.071	     0.881	     1.050	     1.050	     0.000	    -0.169
  5717.097	     0.859	     1.050	     1.050	    -0.000	    -0.192
  5718.123	     0.853	     1.050	     1.050	     0.000	    -0.198
  5719.150	     0.915	     1.051	     1.051	    -0.000	    -0.136
  5720.176	     0.949	     1.051	     1.051	     0.000	    -0.101
  5721.203	     0.918	     1.051	     1.051	    -0.000	    -0.133
  5722.230	     0.912	     1.051	     1.051	     0.000	    -0.139
  5723.257	     0.911	     1.051	     1.051	    -0.000	    -0.140
  5724.284	     0.934	     1.051	     1.051	     0.000	    -0.117
  5725.312	     0.922	     1.051	     1.051	    -0.000	    -0.130
  5726.340	     0.932	     1.052	     1.052	     0.000	    -0.119
  5727.367	     0.918	     1.052	     1.052	    -0.000	    -0.134
  5728.396	     0.910	     1.052	     1.052	     0.000	    -0.142
  5729.424	     0.925	     1.052	     1.052	    -0.000	    -0.127
  5730.452	     0.931	     1.052	     1.052	     0.000	    -0.122
  5731.481	     0.922	     1.052	     1.052	    -0.000	    -0.131
  5732.510	     0.869	     1.053	     1.053	     0.000	    -0.183
  5733.538	     0.831	     1.053	     1.053	    -0.000	    -0.222
  5734.568	     0.823	     1.053	     1.053	     0.000	    -0.230
  5735.597	     0.833	     1.053	     1.053	    -0.000	    -0.220
  5736.626	     0.849	     1.053	     1.053	     0.000	    -0.205
  5737.656	     0.828	     1.053	     1.053	    -0.000	    -0.225
  5738.686	     0.815	     1.054	     1.054	     0.000	    -0.239
  5739.716	     0.784	     1.054	     1.054	    -0.000	    -0.270
  5740.746	     0.780	     1.054	     1.054	     0.000	    -0.274
  5741.777	     0.781	     1.054	     1.054	    -0.000	    -0.273
  5742.807	     0.778	     1.054	     1.054	     0.000	    -0.276
  5743.838	     0.798	     1.054	     1.054	    -0.000	    -0.256
  5744.869	     0.839	     1.054	     1.054	     0.000	    -0.216
  5745.900	     0.885	     1.054	     1.054	    -0.000	    -0.170
  5746.932	     0.919	     1.055	     1.055	     0.000	    -0.136
  5747.963	     1.085	     1.055	     1.055	    -0.000	     0.030
  5748.995	     1.308	     1.055	     1.055	     0.000	     0.253
  5750.027	     1.373	     1.055	     1.055	    -0.000	     0.318
  5751.059	     1.221	     1.055	     1.055	     0.000	     0.166
  5752.091	     1.026	     1.055	     1.055	    -0.000	    -0.029
  5753.124	     0.936	     1.055	     1.055	     0.000	    -0.119
  5754.157	     0.890	     1.055	     1.055	    -0.000	    -0.166
  5755.189	     0.853	     1.055	     1.055	     0.000	    -0.202
  5756.222	     0.851	     1.056	     1.056	    -0.000	    -0.205
  5757.256	     0.865	     1.056	     1.056	     0.000	    -0.190
  5758.289	     0.864	     1.056	     1.056	    -0.000	    -0.192
  5759.323	     0.867	     1.056	     1.056	     0.000	    -0.189
  5760.356	     0.832	     1.056	     1.056	    -0.000	    -0.224
  5761.390	     0.800	     1.056	     1.056	     0.000	    -0.256
  5762.425	     0.770	     1.056	     1.056	    -0.000	    -0.286
  5763.459	     0.774	     1.056	     1.056	     0.000	    -0.283
  5764.493	     0.811	     1.057	     1.057	    -0.000	    -0.246
  5765.528	     0.823	     1.057	     1.057	     0.000	    -0.234
  5766.563	     0.831	     1.057	     1.057	    -0.000	    -0.226
  5767.598	     0.797	     1.057	     1.057	     0.000	    -0.261
  5768.633	     0.743	     1.057	     1.057	    -0.000	    -0.314
  5769.669	     0.725	     1.058	     1.058	     0.000	    -0.332
  5770.704	     0.761	     1.058	     1.058	    -0.000	    -0.297
  5771.740	     0.809	     1.058	     1.058	     0.000	    -0.249
  5772.776	     0.830	     1.058	     1.058	    -0.000	    -0.228
  5773.812	     0.837	     1.058	     1.058	     0.000	    -0.221
  5774.849	     0.861	     1.059	     1.059	    -0.000	    -0.197
  5775.885	     0.853	     1.059	     1.059	     0.000	    -0.206
  5776.922	     0.862	     1.059	     1.059	    -0.000	    -0.197
  5777.959	     0.895	     1.059	     1.059	     0.000	    -0.164
  5778.996	     0.952	     1.060	     1.060	    -0.000	    -0.107
  5780.033	     0.943	     1.060	     1.060	     0.000	    -0.117
  5781.071	     0.884	     1.060	     1.060	    -0.000	    -0.176
  5782.109	     0.844	     1.060	     1.060	     0.000	    -0.216
  5783.146	     0.852	     1.060	     1.060	    -0.000	    -0.208
  5784.185	     0.895	     1.061	     1.061	     0.000	    -0.165
  5785.223	     0.926	     1.061	     1.061	    -0.000	    -0.135
  5786.261	     0.924	     1.061	     1.061	     0.000	    -0.137
  5787.300	     0.910	     1.061	     1.061	    -0.000	    -0.151
  5788.339	     0.912	     1.061	     1.061	     0.000	    -0.150
  5789.378	     0.936	     1.062	     1.062	    -0.000	    -0.126
  5790.417	     0.954	     1.062	     1.062	     0.000	    -0.108
  5791.456	     0.962	     1.062	     1.062	    -0.000	    -0.100
  5792.496	     0.971	     1.062	     1.062	     0.000	    -0.091
  5793.535	     0.945	     1.062	     1.062	    -0.000	    -0.117
  5794.575	     0.878	     1.062	     1.062	     0.000	    -0.184
  5795.615	     0.812	     1.063	     1.063	    -0.000	    -0.251
  5796.656	     0.813	     1.063	     1.063	     0.000	    -0.250
  5797.696	     0.897	     1.063	     1.063	    -0.000	    -0.166
  5798.737	     0.976	     1.063	     1.063	     0.000	    -0.087
  5799.778	     0.971	     1.063	     1.063	    -0.000	    -0.092
  5800.819	     0.911	     1.063	     1.063	     0.000	    -0.153
  5801.860	     0.858	     1.063	     1.063	    -0.000	    -0.205
  5802.901	     0.881	     1.064	     1.064	     0.000	    -0.183
  5803.943	     0.927	     1.064	     1.064	    -0.000	    -0.137
  5804.985	     0.944	     1.064	     1.064	     0.000	    -0.119
  5806.027	     0.923	     1.064	     1.064	    -0.000	    -0.141
  5807.069	     0.870	     1.064	     1.064	     0.000	    -0.194
  5808.111	     0.859	     1.064	     1.064	    -0.000	    -0.205
  5809.154	     0.885	     1.064	     1.064	     0.000	    -0.180
  5810.196	     0.908	     1.064	     1.064	    -0.000	    -0.156
  5811.239	     0.897	     1.065	     1.065	     0.000	    -0.167
  5812.282	     0.892	     1.065	     1.065	    -0.000	    -0.173
  5813.326	     0.902	     1.065	     1.065	     0.000	    -0.163
  5814.369	     0.907	     1.065	     1.065	    -0.000	    -0.158
  5815.413	     0.879	     1.065	     1.065	     0.000	    -0.186
  5816.457	     0.847	     1.065	     1.065	    -0.000	    -0.218
  5817.501	     0.845	     1.065	     1.065	     0.000	    -0.220
  5818.545	     0.879	     1.065	     1.065	    -0.000	    -0.186
  5819.589	     0.933	     1.065	     1.065	     0.000	    -0.132
  5820.634	     0.960	     1.066	     1.066	    -0.000	    -0.105
  5821.679	     0.948	     1.066	     1.066	     0.000	    -0.118
  5822.724	     0.912	     1.066	     1.066	    -0.000	    -0.154
  5823.769	     0.892	     1.066	     1.066	     0.000	    -0.174
  5824.814	     0.902	     1.066	     1.066	    -0.000	    -0.164
  5825.860	     0.928	     1.066	     1.066	     0.000	    -0.138
  5826.905	     0.959	     1.066	     1.066	    -0.000	    -0.107
  5827.951	     0.961	     1.066	     1.066	     0.000	    -0.106
  5828.997	     0.936	     1.066	     1.066	    -0.000	    -0.130
  5830.044	     0.905	     1.066	     1.066	     0.000	    -0.161
  5831.090	     0.898	     1.066	     1.066	    -0.000	    -0.169
  5832.137	     0.906	     1.067	     1.067	     0.000	    -0.161
  5833.184	     0.895	     1.067	     1.067	    -0.000	    -0.172
  5834.231	     0.879	     1.067	     1.067	     0.000	    -0.188
  5835.278	     0.881	     1.067	     1.067	    -0.000	    -0.185
  5836.325	     0.894	     1.067	     1.067	     0.000	    -0.173
  5837.373	     0.903	     1.067	     1.067	    -0.000	    -0.164
  5838.421	     0.908	     1.067	     1.067	     0.000	    -0.159
  5839.469	     0.906	     1.067	     1.067	    -0.000	    -0.162
  5840.517	     0.897	     1.068	     1.068	     0.000	    -0.170
  5841.565	     0.896	     1.068	     1.068	    -0.000	    -0.171
  5842.614	     0.929	     1.068	     1.068	     0.000	    -0.139
  5843.663	     0.969	     1.068	     1.068	    -0.000	    -0.099
  5844.711	     0.975	     1.068	     1.068	     0.000	    -0.094
  5845.761	     0.957	     1.069	     1.069	    -0.000	    -0.112
  5846.810	     0.939	     1.069	     1.069	     0.000	    -0.130
  5847.859	     0.933	     1.069	     1.069	    -0.000	    -0.136
  5848.909	     0.930	     1.069	     1.069	     0.000	    -0.139
  5849.959	     0.912	     1.070	     1.070	    -0.000	    -0.158
  5851.009	     0.907	     1.070	     1.070	     0.000	    -0.163
  5852.059	     0.910	     1.070	     1.070	    -0.000	    -0.160
  5853.110	     0.935	     1.071	     1.071	     0.000	    -0.136
  5854.160	     0.936	     1.071	     1.071	    -0.000	    -0.135
  5855.211	     0.914	     1.071	     1.071	     0.000	    -0.157
  5856.262	     0.908	     1.072	     1.072	    -0.000	    -0.164
  5857.313	     0.946	     1.072	     1.072	     0.000	    -0.126
  5858.364	     0.999	     1.072	     1.072	    -0.000	    -0.073
  5859.416	     1.037	     1.073	     1.073	     0.000	    -0.036
  5860.468	     1.054	     1.073	     1.073	    -0.000	    -0.019
  5861.520	     1.063	     1.074	     1.074	     0.000	    -0.011
  5862.572	     1.017	     1.074	     1.074	    -0.000	    -0.056
  5863.624	     0.928	     1.074	     1.074	     0.000	    -0.146
  5864.677	     0.896	     1.075	     1.075	    -0.000	    -0.178
  5865.729	     0.920	     1.075	     1.075	     0.000	    -0.154
  5866.782	     0.936	     1.075	     1.075	    -0.000	    -0.139
  5867.835	     0.909	     1.076	     1.076	     0.000	    -0.166
  5868.888	     0.893	     1.076	     1.076	    -0.000	    -0.183
  5869.942	     0.902	     1.076	     1.076	     0.000	    -0.174
  5870.996	     0.916	     1.077	     1.077	    -0.000	    -0.161
  5872.049	     0.924	     1.077	     1.077	     0.000	    -0.153
  5873.103	     0.934	     1.077	     1.077	    -0.000	    -0.143
  5874.158	     0.961	     1.077	     1.077	     0.000	    -0.116
  5875.212	     0.974	     1.078	     1.078	    -0.000	    -0.104
  5876.267	     0.992	     1.078	     1.078	     0.000	    -0.086
  5877.321	     1.009	     1.078	     1.078	    -0.000	    -0.069
  5878.376	     0.996	     1.078	     1.078	     0.000	    -0.083
  5879.431	     0.956	     1.079	     1.079	    -0.000	    -0.123
  5880.487	     0.934	     1.079	     1.079	     0.000	    -0.144
  5881.542	     0.999	     1.079	     1.079	    -0.000	    -0.080
  5882.598	     1.145	     1.079	     1.079	     0.000	     0.066
  5883.654	     1.345	     1.079	     1.079	    -0.000	     0.266
  5884.710	     1.532	     1.079	     1.079	     0.000	     0.453
  5885.766	     1.485	     1.080	     1.080	    -0.000	     0.405
  5886.823	     1.286	     1.080	     1.080	     0.000	     0.206
  5887.879	     1.006	     1.080	     1.080	    -0.000	    -0.073
  5888.936	     0.896	     1.080	     1.080	     0.000	    -0.184
  5889.993	     0.917	     1.080	     1.080	    -0.000	    -0.163
  5891.051	     1.021	     1.080	     1.080	     0.000	    -0.059
  5892.108	     1.030	     1.080	     1.080	    -0.000	    -0.050
  5893.166	     0.906	     1.080	     1.080	     0.000	    -0.174
  5894.223	     0.757	     1.080	     1.080	    -0.000	    -0.323
  5895.281	     0.708	     1.080	     1.080	     0.000	    -0.372
  5896.340	     0.774	     1.080	     1.080	    -0.000	    -0.306
  5897.398	     0.860	     1.080	     1.080	     0.000	    -0.220
  5898.456	     0.913	     1.080	     1.080	    -0.000	    -0.167
  5899.515	     0.914	     1.080	     1.080	     0.000	    -0.166
  5900.574	     0.904	     1.080	     1.080	    -0.000	    -0.175
  5901.633	     0.887	     1.080	     1.080	     0.000	    -0.193
  5902.693	     0.950	     1.080	     1.080	    -0.000	    -0.130
  5903.752	     0.995	     1.080	     1.080	     0.000	    -0.084
  5904.812	     1.042	     1.080	     1.080	    -0.000	    -0.038
  5905.872	     1.071	     1.079	     1.079	     0.000	    -0.008
  5906.932	     1.105	     1.079	     1.079	    -0.000	     0.026
  5907.992	     1.082	     1.079	     1.079	     0.000	     0.002
  5909.052	     1.050	     1.079	     1.079	    -0.000	    -0.029
  5910.113	     1.085	     1.079	     1.079	     0.000	     0.006
  5911.174	     1.107	     1.079	     1.079	    -0.000	     0.028
  5912.235	     1.072	     1.078	     1.078	     0.000	    -0.006
  5913.296	     1.011	     1.078	     1.078	    -0.000	    -0.067
  5914.358	     0.997	     1.078	     1.078	     0.000	    -0.081
  5915.419	     0.999	     1.078	     1.078	    -0.000	    -0.079
  5916.481	     1.011	     1.078	     1.078	     0.000	    -0.067
  5917.543	     1.022	     1.077	     1.077	    -0.000	    -0.055
  5918.605	     1.007	     1.077	     1.077	     0.000	    -0.070
  5919.668	     0.962	     1.077	     1.077	    -0.000	    -0.115
  5920.730	     0.963	     1.076	     1.076	     0.000	    -0.113
  5921.793	     1.002	     1.076	     1.076	    -0.000	    -0.074
  5922.856	     1.058	     1.076	     1.076	     0.000	    -0.017
  5923.919	     1.006	     1.075	     1.075	    -0.000	    -0.069
  5924.982	     1.046	     1.075	     1.075	     0.000	    -0.029
  5926.046	     1.133	     1.075	     1.075	    -0.000	     0.059
  5927.109	     1.154	     1.074	     1.074	     0.000	     0.080
  5928.173	     1.157	     1.074	     1.074	    -0.000	     0.083
  5929.237	     1.196	     1.073	     1.073	     0.000	     0.123
  5930.302	     1.271	     1.073	     1.073	    -0.000	     0.198
  5931.366	     1.226	     1.073	     1.073	     0.000	     0.153
  5932.431	     1.107	     1.072	     1.072	    -0.000	     0.035
  5933.496	     1.042	     1.072	     1.072	     0.000	    -0.029
  5934.561	     1.018	     1.071	     1.071	    -0.000	    -0.053
  5935.626	     0.955	     1.071	     1.071	     0.000	    -0.116
  5936.691	     0.909	     1.071	     1.071	    -0.000	    -0.161
  5937.757	     0.926	     1.070	     1.070	     0.000	    -0.144
  5938.823	     0.981	     1.070	     1.070	    -0.000	    -0.089
  5939.889	     0.995	     1.070	     1.070	     0.000	    -0.074
  5940.955	     1.032	     1.069	     1.069	    -0.000	    -0.037
  5942.021	     1.092	     1.069	     1.069	     0.000	     0.023
  5943.088	     1.015	     1.069	     1.069	    -0.000	    -0.054
  5944.155	     0.911	     1.069	     1.069	     0.000	    -0.158
  5945.222	     0.789	     1.069	     1.069	    -0.000	    -0.280
  5946.289	     0.793	     1.069	     1.069	     0.000	    -0.276
  5947.356	     0.845	     1.069	     1.069	    -0.000	    -0.224
  5948.424	     0.924	     1.069	     1.069	     0.000	    -0.145
  5949.491	     0.938	     1.069	     1.069	    -0.000	    -0.131
  5950.559	     0.886	     1.069	     1.069	     0.000	    -0.183
  5951.627	     0.858	     1.069	     1.069	    -0.000	    -0.211
  5952.696	     0.851	     1.070	     1.070	     0.000	    -0.219
  5953.764	     0.889	     1.070	     1.070	    -0.000	    -0.181
  5954.833	     0.955	     1.070	     1.070	     0.000	    -0.116
  5955.902	     1.065	     1.071	     1.071	    -0.000	    -0.005
  5956.971	     1.123	     1.071	     1.071	     0.000	     0.052
  5958.040	     1.137	     1.072	     1.072	    -0.000	     0.065
  5959.109	     1.099	     1.072	     1.072	     0.000	     0.026
  5960.179	     1.097	     1.073	     1.073	    -0.000	     0.024
  5961.249	     1.070	     1.073	     1.073	     0.000	    -0.004
  5962.319	     1.094	     1.074	     1.074	    -0.000	     0.020
  5963.389	     1.083	     1.075	     1.075	     0.000	     0.008
  5964.460	     1.090	     1.075	     1.075	    -0.000	     0.015
  5965.530	     1.119	     1.076	     1.076	     0.000	     0.043
  5966.601	     1.154	     1.077	     1.077	    -0.000	     0.077
  5967.672	     1.146	     1.077	     1.077	     0.000	     0.068
  5968.743	     1.098	     1.078	     1.078	    -0.000	     0.020
  5969.814	     1.081	     1.079	     1.079	     0.000	     0.003
  5970.886	     1.096	     1.079	     1.079	    -0.000	     0.016
  5971.958	     1.091	     1.080	     1.080	     0.000	     0.011
  5973.030	     1.076	     1.081	     1.081	    -0.000	    -0.005
  5974.102	     1.068	     1.081	     1.081	     0.000	    -0.013
  5975.174	     1.083	     1.082	     1.082	    -0.000	     0.001
  5976.247	     1.136	     1.082	     1.082	     0.000	     0.054
  5977.319	     1.129	     1.083	     1.083	    -0.000	     0.046
  5978.392	     1.104	     1.083	     1.083	     0.000	     0.021
  5979.465	     1.025	     1.084	     1.084	    -0.000	    -0.058
  5980.539	     1.011	     1.084	     1.084	     0.000	    -0.074
  5981.612	     1.057	     1.085	     1.085	    -0.000	    -0.028
  5982.686	     1.092	     1.085	     1.085	     0.000	     0.007
  5983.760	     1.082	     1.085	     1.085	    -0.000	    -0.003
  5984.834	     1.053	     1.086	     1.086	     0.000	    -0.033
  5985.908	     1.028	     1.086	     1.086	    -0.000	    -0.058
  5986.982	     0.995	     1.086	     1.086	     0.000	    -0.091
  5988.057	     0.997	     1.087	     1.087	    -0.000	    -0.089
  5989.132	     1.074	     1.087	     1.087	     0.000	    -0.013
  5990.207	     1.122	     1.087	     1.087	    -0.000	     0.034
  5991.282	     1.096	     1.088	     1.088	     0.000	     0.008
  5992.358	     1.040	     1.088	     1.088	    -0.000	    -0.048
  5993.433	     1.037	     1.088	     1.088	     0.000	    -0.051
  5994.509	     1.075	     1.088	     1.088	    -0.000	    -0.013
  5995.585	     1.071	     1.089	     1.089	     0.000	    -0.018
  5996.661	     1.055	     1.089	     1.089	    -0.000	    -0.034
  5997.738	     1.044	     1.089	     1.089	     0.000	    -0.046
  5998.814	     1.069	     1.089	     1.089	    -0.000	    -0.020
  5999.891	     1.114	     1.090	     1.090	     0.000	     0.025
  6000.968	     1.146	     1.090	     1.090	    -0.000	     0.056
  6002.045	     1.133	     1.090	     1.090	     0.000	     0.043
  6003.122	     1.113	     1.091	     1.091	    -0.000	     0.022
  6004.200	     1.137	     1.091	     1.091	     0.000	     0.046
  6005.278	     1.157	     1.091	     1.091	    -0.000	     0.066
  6006.356	     1.101	     1.091	     1.091	     0.000	     0.009
  6007.434	     1.013	     1.092	     1.092	    -0.000	    -0.079
  6008.512	     0.975	     1.092	     1.092	     0.000	    -0.117
  6009.590	     0.999	     1.092	     1.092	    -0.000	    -0.093
  6010.669	     1.028	     1.092	     1.092	     0.000	    -0.065
  6011.748	     1.031	     1.093	     1.093	    -0.000	    -0.062
  6012.827	     1.031	     1.093	     1.093	     0.000	    -0.062
  6013.906	     1.059	     1.093	     1.093	    -0.000	    -0.034
  6014.986	     1.116	     1.093	     1.093	     0.000	     0.023
