6.64379e-16
2 2 1155.42 1162.27
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5456.335	     0.951	     1.035	     1.035	     0.000	    -0.083
  5457.236	     0.961	     1.046	     1.046	    -0.000	    -0.085
  5458.138	     0.973	     1.053	     1.053	     0.000	    -0.080
  5459.040	     0.972	     1.053	     1.053	    -0.000	    -0.080
  5459.942	     0.962	     1.045	     1.045	     0.000	    -0.083
  5460.844	     0.968	     1.029	     1.029	    -0.000	    -0.062
  5461.747	     0.983	     1.010	     1.010	     0.000	    -0.027
  5462.649	     0.964	     0.996	     0.996	    -0.000	    -0.032
  5463.552	     0.953	     0.994	     0.994	     0.000	    -0.041
  5464.455	     0.958	     1.002	     1.002	    -0.000	    -0.044
  5465.358	     0.946	     1.012	     1.012	     0.000	    -0.067
  5466.261	     0.928	     1.019	     1.019	    -0.000	    -0.091
  5467.164	     0.912	     1.023	     1.023	     0.000	    -0.111
  5468.067	     0.927	     1.030	     1.030	    -0.000	    -0.104
  5468.971	     0.940	     1.043	     1.043	     0.000	    -0.103
  5469.875	     0.958	     1.058	     1.058	    -0.000	    -0.099
  5470.778	     0.994	     1.069	     1.069	     0.000	    -0.075
  5471.682	     0.986	     1.074	     1.074	    -0.000	    -0.088
  5472.587	     0.982	     1.078	     1.078	     0.000	    -0.096
  5473.491	     0.988	     1.084	     1.084	    -0.000	    -0.095
  5474.395	     0.977	     1.089	     1.089	     0.000	    -0.113
  5475.300	     0.997	     1.092	     1.092	    -0.000	    -0.095
  5476.205	     1.017	     1.090	     1.090	     0.000	    -0.074
  5477.110	     1.013	     1.085	     1.085	    -0.000	    -0.072
  5478.015	     0.998	     1.081	     1.081	     0.000	    -0.082
  5478.920	     0.980	     1.078	     1.078	    -0.000	    -0.097
  5479.825	     0.981	     1.074	     1.074	     0.000	    -0.094
  5480.731	     0.979	     1.070	     1.070	    -0.000	    -0.091
  5481.636	     1.003	     1.067	     1.067	     0.000	    -0.064
  5482.542	     1.002	     1.069	     1.069	    -0.000	    -0.067
  5483.448	     0.969	     1.076	     1.076	     0.000	    -0.106
  5484.354	     0.995	     1.080	     1.080	    -0.000	    -0.085
  5485.260	     0.997	     1.074	     1.074	     0.000	    -0.076
  5486.167	     0.993	     1.058	     1.058	    -0.000	    -0.065
  5487.073	     0.987	     1.043	     1.043	     0.000	    -0.055
  5487.980	     0.962	     1.035	     1.035	    -0.000	    -0.073
  5488.887	     0.952	     1.036	     1.036	     0.000	    -0.084
  5489.794	     0.954	     1.038	     1.038	    -0.000	    -0.083
  5490.701	     0.927	     1.035	     1.035	     0.000	    -0.108
  5491.608	     0.917	     1.030	     1.030	    -0.000	    -0.113
  5492.516	     0.947	     1.029	     1.029	     0.000	    -0.082
  5493.423	     0.960	     1.037	     1.037	    -0.000	    -0.076
  5494.331	     0.964	     1.052	     1.052	     0.000	    -0.088
  5495.239	     0.968	     1.071	     1.071	    -0.000	    -0.103
  5496.147	     0.972	     1.090	     1.090	     0.000	    -0.118
  5497.055	     0.990	     1.105	     1.105	    -0.000	    -0.115
  5497.964	     1.027	     1.114	     1.114	     0.000	    -0.087
  5498.872	     1.036	     1.118	     1.118	    -0.000	    -0.083
  5499.781	     1.017	     1.117	     1.117	     0.000	    -0.100
  5500.689	     1.000	     1.110	     1.110	    -0.000	    -0.110
  5501.598	     0.995	     1.095	     1.095	     0.000	    -0.100
  5502.507	     0.984	     1.073	     1.073	    -0.000	    -0.089
  5503.417	     0.974	     1.049	     1.049	     0.000	    -0.075
  5504.326	     0.970	     1.033	     1.033	    -0.000	    -0.063
  5505.236	     0.977	     1.032	     1.032	     0.000	    -0.055
  5506.145	     0.980	     1.045	     1.045	    -0.000	    -0.065
  5507.055	     0.969	     1.063	     1.063	     0.000	    -0.095
  5507.965	     0.977	     1.077	     1.077	    -0.000	    -0.100
  5508.875	     0.982	     1.083	     1.083	     0.000	    -0.100
  5509.786	     0.971	     1.079	     1.079	    -0.000	    -0.107
  5510.696	     0.977	     1.067	     1.067	     0.000	    -0.089
  5511.607	     0.982	     1.050	     1.050	    -0.000	    -0.069
  5512.517	     0.957	     1.035	     1.035	     0.000	    -0.078
  5513.428	     0.941	     1.029	     1.029	    -0.000	    -0.088
  5514.339	     0.955	     1.036	     1.036	     0.000	    -0.081
  5515.251	     0.970	     1.054	     1.054	    -0.000	    -0.084
  5516.162	     0.978	     1.072	     1.072	     0.000	    -0.094
  5517.073	     0.984	     1.083	     1.083	    -0.000	    -0.099
  5517.985	     0.978	     1.083	     1.083	     0.000	    -0.104
  5518.897	     0.974	     1.075	     1.075	    -0.000	    -0.101
  5519.809	     0.977	     1.064	     1.064	     0.000	    -0.087
  5520.721	     0.981	     1.056	     1.056	    -0.000	    -0.075
  5521.633	     0.983	     1.054	     1.054	     0.000	    -0.072
  5522.546	     0.975	     1.059	     1.059	    -0.000	    -0.083
  5523.458	     0.973	     1.066	     1.066	     0.000	    -0.092
  5524.371	     0.978	     1.072	     1.072	    -0.000	    -0.094
  5525.284	     0.979	     1.077	     1.077	     0.000	    -0.098
  5526.197	     0.976	     1.079	     1.079	    -0.000	    -0.102
  5527.110	     0.966	     1.078	     1.078	     0.000	    -0.112
  5528.023	     0.964	     1.075	     1.075	    -0.000	    -0.111
  5528.937	     0.978	     1.072	     1.072	     0.000	    -0.094
  5529.850	     0.991	     1.068	     1.068	    -0.000	    -0.076
  5530.764	     0.992	     1.062	     1.062	     0.000	    -0.070
  5531.678	     0.970	     1.055	     1.055	    -0.000	    -0.084
  5532.592	     0.943	     1.045	     1.045	     0.000	    -0.102
  5533.506	     0.935	     1.034	     1.034	    -0.000	    -0.099
  5534.421	     0.934	     1.026	     1.026	     0.000	    -0.092
  5535.335	     0.935	     1.026	     1.026	    -0.000	    -0.091
  5536.250	     0.934	     1.035	     1.035	     0.000	    -0.101
  5537.165	     0.931	     1.046	     1.046	    -0.000	    -0.115
  5538.080	     0.925	     1.052	     1.052	     0.000	    -0.127
  5538.995	     0.922	     1.051	     1.051	    -0.000	    -0.129
  5539.910	     0.926	     1.050	     1.050	     0.000	    -0.124
  5540.825	     0.943	     1.055	     1.055	    -0.000	    -0.112
  5541.741	     0.957	     1.066	     1.066	     0.000	    -0.109
  5542.657	     0.960	     1.078	     1.078	    -0.000	    -0.117
  5543.573	     0.970	     1.083	     1.083	     0.000	    -0.113
  5544.489	     0.973	     1.081	     1.081	    -0.000	    -0.108
  5545.405	     0.965	     1.074	     1.074	     0.000	    -0.109
  5546.321	     0.985	     1.069	     1.069	    -0.000	    -0.084
  5547.238	     0.995	     1.069	     1.069	     0.000	    -0.074
  5548.154	     0.965	     1.073	     1.073	    -0.000	    -0.108
  5549.071	     0.954	     1.078	     1.078	     0.000	    -0.124
  5549.988	     0.955	     1.081	     1.081	    -0.000	    -0.125
  5550.905	     0.961	     1.081	     1.081	     0.000	    -0.120
  5551.822	     0.963	     1.080	     1.080	    -0.000	    -0.117
  5552.740	     0.959	     1.078	     1.078	     0.000	    -0.119
  5553.657	     0.951	     1.077	     1.077	    -0.000	    -0.126
  5554.575	     0.957	     1.074	     1.074	     0.000	    -0.118
  5555.493	     0.955	     1.073	     1.073	    -0.000	    -0.118
  5556.411	     0.959	     1.075	     1.075	     0.000	    -0.115
  5557.329	     0.957	     1.078	     1.078	    -0.000	    -0.120
  5558.247	     0.941	     1.079	     1.079	     0.000	    -0.137
  5559.166	     0.940	     1.075	     1.075	    -0.000	    -0.135
  5560.084	     0.935	     1.069	     1.069	     0.000	    -0.134
  5561.003	     0.935	     1.065	     1.065	    -0.000	    -0.131
  5561.922	     0.936	     1.064	     1.064	     0.000	    -0.127
  5562.841	     0.941	     1.062	     1.062	    -0.000	    -0.121
  5563.760	     0.940	     1.059	     1.059	     0.000	    -0.118
  5564.680	     0.947	     1.057	     1.057	    -0.000	    -0.109
  5565.599	     0.952	     1.059	     1.059	     0.000	    -0.107
  5566.519	     0.941	     1.064	     1.064	    -0.000	    -0.123
  5567.439	     0.936	     1.069	     1.069	     0.000	    -0.133
  5568.359	     0.925	     1.069	     1.069	    -0.000	    -0.144
  5569.279	     0.918	     1.063	     1.063	     0.000	    -0.145
  5570.199	     0.922	     1.054	     1.054	    -0.000	    -0.132
  5571.119	     0.931	     1.046	     1.046	     0.000	    -0.116
  5572.040	     0.924	     1.045	     1.045	    -0.000	    -0.121
  5572.961	     0.922	     1.050	     1.050	     0.000	    -0.127
  5573.882	     0.937	     1.059	     1.059	    -0.000	    -0.122
  5574.803	     0.995	     1.071	     1.071	     0.000	    -0.076
  5575.724	     1.216	     1.083	     1.083	    -0.000	     0.132
  5576.645	     1.601	     1.094	     1.094	     0.000	     0.507
  5577.567	     1.832	     1.102	     1.102	    -0.000	     0.730
  5578.488	     1.842	     1.105	     1.105	     0.000	     0.737
  5579.410	     1.845	     1.105	     1.105	    -0.000	     0.740
  5580.332	     1.777	     1.104	     1.104	     0.000	     0.673
  5581.254	     1.486	     1.102	     1.102	    -0.000	     0.383
  5582.176	     1.116	     1.099	     1.099	     0.000	     0.017
  5583.099	     0.961	     1.094	     1.094	    -0.000	    -0.132
  5584.021	     0.965	     1.084	     1.084	     0.000	    -0.119
  5584.944	     0.951	     1.071	     1.071	    -0.000	    -0.120
  5585.867	     0.932	     1.059	     1.059	     0.000	    -0.127
  5586.790	     0.925	     1.053	     1.053	    -0.000	    -0.128
  5587.713	     0.934	     1.056	     1.056	     0.000	    -0.122
  5588.637	     0.936	     1.067	     1.067	    -0.000	    -0.132
  5589.560	     0.936	     1.079	     1.079	     0.000	    -0.143
  5590.484	     0.949	     1.086	     1.086	    -0.000	    -0.137
  5591.407	     0.964	     1.087	     1.087	     0.000	    -0.124
  5592.331	     0.972	     1.085	     1.085	    -0.000	    -0.113
  5593.255	     0.970	     1.081	     1.081	     0.000	    -0.112
  5594.180	     0.946	     1.080	     1.080	    -0.000	    -0.134
  5595.104	     0.943	     1.082	     1.082	     0.000	    -0.139
  5596.029	     0.954	     1.086	     1.086	    -0.000	    -0.132
  5596.953	     0.959	     1.091	     1.091	     0.000	    -0.132
  5597.878	     0.952	     1.097	     1.097	    -0.000	    -0.145
  5598.803	     0.948	     1.103	     1.103	     0.000	    -0.155
  5599.728	     0.951	     1.105	     1.105	    -0.000	    -0.154
  5600.654	     0.967	     1.104	     1.104	     0.000	    -0.137
  5601.579	     0.973	     1.100	     1.100	    -0.000	    -0.126
  5602.505	     0.965	     1.096	     1.096	     0.000	    -0.130
  5603.431	     0.970	     1.093	     1.093	    -0.000	    -0.124
  5604.356	     0.976	     1.094	     1.094	     0.000	    -0.118
  5605.283	     0.980	     1.098	     1.098	    -0.000	    -0.118
  5606.209	     0.988	     1.104	     1.104	     0.000	    -0.116
  5607.135	     0.988	     1.111	     1.111	    -0.000	    -0.123
  5608.062	     0.984	     1.117	     1.117	     0.000	    -0.133
  5608.988	     0.983	     1.120	     1.120	    -0.000	    -0.137
  5609.915	     0.988	     1.119	     1.119	     0.000	    -0.131
  5610.842	     0.979	     1.115	     1.115	    -0.000	    -0.136
  5611.769	     0.959	     1.109	     1.109	     0.000	    -0.149
  5612.697	     0.957	     1.102	     1.102	    -0.000	    -0.145
  5613.624	     0.949	     1.099	     1.099	     0.000	    -0.149
  5614.552	     0.949	     1.098	     1.098	    -0.000	    -0.149
  5615.479	     0.949	     1.099	     1.099	     0.000	    -0.150
  5616.407	     0.940	     1.100	     1.100	    -0.000	    -0.160
  5617.335	     0.942	     1.101	     1.101	     0.000	    -0.159
  5618.264	     0.949	     1.101	     1.101	    -0.000	    -0.152
  5619.192	     0.958	     1.099	     1.099	     0.000	    -0.142
  5620.121	     0.949	     1.096	     1.096	    -0.000	    -0.146
  5621.049	     0.939	     1.091	     1.091	     0.000	    -0.152
  5621.978	     0.940	     1.086	     1.086	    -0.000	    -0.146
  5622.907	     0.938	     1.082	     1.082	     0.000	    -0.143
  5623.836	     0.947	     1.079	     1.079	    -0.000	    -0.132
  5624.765	     0.941	     1.077	     1.077	     0.000	    -0.136
  5625.695	     0.930	     1.076	     1.076	    -0.000	    -0.145
  5626.625	     0.936	     1.075	     1.075	     0.000	    -0.139
  5627.554	     0.926	     1.076	     1.076	    -0.000	    -0.150
  5628.484	     0.912	     1.077	     1.077	     0.000	    -0.164
  5629.414	     0.915	     1.078	     1.078	    -0.000	    -0.163
  5630.344	     0.923	     1.078	     1.078	     0.000	    -0.154
  5631.275	     0.928	     1.077	     1.077	    -0.000	    -0.149
  5632.205	     0.926	     1.078	     1.078	     0.000	    -0.151
  5633.136	     0.920	     1.081	     1.081	    -0.000	    -0.161
  5634.067	     0.922	     1.086	     1.086	     0.000	    -0.165
  5634.998	     0.922	     1.092	     1.092	    -0.000	    -0.170
  5635.929	     0.916	     1.096	     1.096	     0.000	    -0.180
  5636.860	     0.929	     1.099	     1.099	    -0.000	    -0.170
  5637.792	     0.936	     1.102	     1.102	     0.000	    -0.165
  5638.723	     0.940	     1.103	     1.103	    -0.000	    -0.163
  5639.655	     0.940	     1.103	     1.103	     0.000	    -0.163
  5640.587	     0.937	     1.101	     1.101	    -0.000	    -0.165
  5641.519	     0.915	     1.098	     1.098	     0.000	    -0.184
  5642.451	     0.913	     1.094	     1.094	    -0.000	    -0.181
  5643.384	     0.907	     1.087	     1.087	     0.000	    -0.180
  5644.316	     0.883	     1.074	     1.074	    -0.000	    -0.192
  5645.249	     0.895	     1.057	     1.057	     0.000	    -0.162
  5646.182	     0.902	     1.040	     1.040	    -0.000	    -0.138
  5647.115	     0.877	     1.029	     1.029	     0.000	    -0.151
  5648.048	     0.867	     1.028	     1.028	    -0.000	    -0.161
  5648.981	     0.864	     1.036	     1.036	     0.000	    -0.172
  5649.915	     0.861	     1.049	     1.049	    -0.000	    -0.188
  5650.848	     0.864	     1.060	     1.060	     0.000	    -0.196
  5651.782	     0.883	     1.067	     1.067	    -0.000	    -0.184
  5652.716	     0.903	     1.070	     1.070	     0.000	    -0.166
  5653.650	     0.893	     1.074	     1.074	    -0.000	    -0.181
  5654.584	     0.911	     1.081	     1.081	     0.000	    -0.171
  5655.518	     0.925	     1.087	     1.087	    -0.000	    -0.162
  5656.453	     0.924	     1.088	     1.088	     0.000	    -0.164
  5657.388	     0.896	     1.081	     1.081	    -0.000	    -0.185
  5658.322	     0.884	     1.072	     1.072	     0.000	    -0.188
  5659.257	     0.888	     1.064	     1.064	    -0.000	    -0.177
  5660.193	     0.888	     1.059	     1.059	     0.000	    -0.171
  5661.128	     0.895	     1.057	     1.057	    -0.000	    -0.161
  5662.063	     0.897	     1.060	     1.060	     0.000	    -0.163
  5662.999	     0.878	     1.071	     1.071	    -0.000	    -0.193
  5663.935	     0.897	     1.087	     1.087	     0.000	    -0.190
  5664.871	     0.929	     1.105	     1.105	    -0.000	    -0.176
  5665.807	     0.935	     1.118	     1.118	     0.000	    -0.183
  5666.743	     0.941	     1.125	     1.125	    -0.000	    -0.184
  5667.679	     0.951	     1.128	     1.128	     0.000	    -0.177
  5668.616	     0.960	     1.129	     1.129	    -0.000	    -0.169
  5669.553	     0.956	     1.129	     1.129	     0.000	    -0.173
  5670.489	     0.946	     1.130	     1.130	    -0.000	    -0.184
  5671.426	     0.931	     1.127	     1.127	     0.000	    -0.196
  5672.364	     0.927	     1.117	     1.117	    -0.000	    -0.189
  5673.301	     0.915	     1.098	     1.098	     0.000	    -0.183
  5674.238	     0.910	     1.077	     1.077	    -0.000	    -0.167
  5675.176	     0.905	     1.062	     1.062	     0.000	    -0.156
  5676.114	     0.898	     1.060	     1.060	    -0.000	    -0.162
  5677.052	     0.891	     1.068	     1.068	     0.000	    -0.177
  5677.990	     0.902	     1.080	     1.080	    -0.000	    -0.178
  5678.928	     0.906	     1.089	     1.089	     0.000	    -0.182
  5679.866	     0.910	     1.095	     1.095	    -0.000	    -0.185
  5680.805	     0.929	     1.098	     1.098	     0.000	    -0.169
  5681.744	     0.932	     1.098	     1.098	    -0.000	    -0.166
  5682.683	     0.922	     1.091	     1.091	     0.000	    -0.169
  5683.622	     0.927	     1.080	     1.080	    -0.000	    -0.153
  5684.561	     0.921	     1.073	     1.073	     0.000	    -0.153
  5685.500	     0.908	     1.075	     1.075	    -0.000	    -0.166
  5686.440	     0.897	     1.084	     1.084	     0.000	    -0.187
  5687.379	     0.900	     1.095	     1.095	    -0.000	    -0.195
  5688.319	     0.908	     1.105	     1.105	     0.000	    -0.198
  5689.259	     0.915	     1.114	     1.114	    -0.000	    -0.198
  5690.199	     0.934	     1.120	     1.120	     0.000	    -0.186
  5691.139	     0.955	     1.122	     1.122	    -0.000	    -0.167
  5692.080	     0.959	     1.121	     1.121	     0.000	    -0.161
  5693.020	     0.942	     1.116	     1.116	    -0.000	    -0.174
  5693.961	     0.941	     1.110	     1.110	     0.000	    -0.170
  5694.902	     0.948	     1.104	     1.104	    -0.000	    -0.156
  5695.843	     0.927	     1.097	     1.097	     0.000	    -0.170
  5696.784	     0.900	     1.093	     1.093	    -0.000	    -0.192
  5697.725	     0.911	     1.090	     1.090	     0.000	    -0.179
  5698.667	     0.897	     1.089	     1.089	    -0.000	    -0.192
  5699.609	     0.895	     1.088	     1.088	     0.000	    -0.193
  5700.550	     0.911	     1.088	     1.088	    -0.000	    -0.176
  5701.492	     0.904	     1.088	     1.088	     0.000	    -0.184
  5702.435	     0.900	     1.090	     1.090	    -0.000	    -0.190
  5703.377	     0.891	     1.093	     1.093	     0.000	    -0.202
  5704.319	     0.912	     1.097	     1.097	    -0.000	    -0.185
  5705.262	     0.917	     1.101	     1.101	     0.000	    -0.184
  5706.205	     0.892	     1.104	     1.104	    -0.000	    -0.212
  5707.147	     0.911	     1.106	     1.106	     0.000	    -0.195
  5708.091	     0.912	     1.107	     1.107	    -0.000	    -0.195
  5709.034	     0.929	     1.108	     1.108	     0.000	    -0.179
  5709.977	     0.930	     1.110	     1.110	    -0.000	    -0.181
  5710.921	     0.922	     1.114	     1.114	     0.000	    -0.192
  5711.864	     0.929	     1.118	     1.118	    -0.000	    -0.189
  5712.808	     0.923	     1.118	     1.118	     0.000	    -0.195
  5713.752	     0.915	     1.115	     1.115	    -0.000	    -0.200
  5714.696	     0.921	     1.108	     1.108	     0.000	    -0.187
  5715.641	     0.904	     1.100	     1.100	    -0.000	    -0.196
  5716.585	     0.885	     1.089	     1.089	     0.000	    -0.205
  5717.530	     0.890	     1.077	     1.077	    -0.000	    -0.187
  5718.475	     0.905	     1.067	     1.067	     0.000	    -0.162
  5719.419	     0.882	     1.065	     1.065	    -0.000	    -0.183
  5720.365	     0.874	     1.070	     1.070	     0.000	    -0.196
  5721.310	     0.888	     1.077	     1.077	    -0.000	    -0.188
  5722.255	     0.885	     1.082	     1.082	     0.000	    -0.197
  5723.201	     0.887	     1.088	     1.088	    -0.000	    -0.201
  5724.146	     0.889	     1.096	     1.096	     0.000	    -0.207
  5725.092	     0.916	     1.102	     1.102	    -0.000	    -0.187
  5726.038	     0.944	     1.105	     1.105	     0.000	    -0.161
  5726.985	     0.935	     1.104	     1.104	    -0.000	    -0.170
  5727.931	     0.927	     1.102	     1.102	     0.000	    -0.174
  5728.877	     0.891	     1.101	     1.101	    -0.000	    -0.210
  5729.824	     0.890	     1.103	     1.103	     0.000	    -0.213
  5730.771	     0.921	     1.109	     1.109	    -0.000	    -0.188
  5731.718	     0.930	     1.116	     1.116	     0.000	    -0.186
  5732.665	     0.920	     1.124	     1.124	    -0.000	    -0.204
  5733.612	     0.934	     1.130	     1.130	     0.000	    -0.195
  5734.560	     0.933	     1.133	     1.133	    -0.000	    -0.200
  5735.507	     0.927	     1.133	     1.133	     0.000	    -0.206
  5736.455	     0.940	     1.133	     1.133	    -0.000	    -0.193
  5737.403	     0.933	     1.133	     1.133	     0.000	    -0.199
  5738.351	     0.929	     1.131	     1.131	    -0.000	    -0.202
  5739.299	     0.933	     1.127	     1.127	     0.000	    -0.194
  5740.247	     0.952	     1.121	     1.121	    -0.000	    -0.170
  5741.196	     0.916	     1.115	     1.115	     0.000	    -0.199
  5742.145	     0.894	     1.109	     1.109	    -0.000	    -0.214
  5743.094	     0.924	     1.105	     1.105	     0.000	    -0.181
  5744.043	     0.898	     1.104	     1.104	    -0.000	    -0.205
  5744.992	     0.899	     1.105	     1.105	     0.000	    -0.205
  5745.941	     0.903	     1.104	     1.104	    -0.000	    -0.201
  5746.890	     0.904	     1.101	     1.101	     0.000	    -0.197
  5747.840	     0.917	     1.098	     1.098	    -0.000	    -0.181
  5748.790	     0.946	     1.099	     1.099	     0.000	    -0.152
  5749.740	     0.942	     1.105	     1.105	    -0.000	    -0.163
  5750.690	     0.922	     1.115	     1.115	     0.000	    -0.193
  5751.640	     0.927	     1.125	     1.125	    -0.000	    -0.198
  5752.591	     0.939	     1.132	     1.132	     0.000	    -0.194
  5753.541	     0.959	     1.136	     1.136	    -0.000	    -0.177
  5754.492	     0.955	     1.135	     1.135	     0.000	    -0.180
  5755.443	     0.954	     1.133	     1.133	    -0.000	    -0.178
  5756.394	     0.958	     1.130	     1.130	     0.000	    -0.172
  5757.345	     0.941	     1.125	     1.125	    -0.000	    -0.183
  5758.296	     0.928	     1.118	     1.118	     0.000	    -0.190
  5759.248	     0.915	     1.111	     1.111	    -0.000	    -0.196
  5760.200	     0.947	     1.105	     1.105	     0.000	    -0.158
  5761.151	     0.957	     1.099	     1.099	    -0.000	    -0.142
  5762.103	     0.936	     1.096	     1.096	     0.000	    -0.161
  5763.055	     0.913	     1.097	     1.097	    -0.000	    -0.184
  5764.008	     0.906	     1.100	     1.100	     0.000	    -0.194
  5764.960	     0.906	     1.102	     1.102	    -0.000	    -0.196
  5765.913	     0.932	     1.099	     1.099	     0.000	    -0.167
  5766.866	     0.897	     1.091	     1.091	    -0.000	    -0.194
  5767.819	     0.899	     1.081	     1.081	     0.000	    -0.182
  5768.772	     0.892	     1.071	     1.071	    -0.000	    -0.179
  5769.725	     0.881	     1.065	     1.065	     0.000	    -0.183
  5770.678	     0.914	     1.063	     1.063	    -0.000	    -0.150
  5771.632	     0.908	     1.068	     1.068	     0.000	    -0.160
  5772.586	     0.916	     1.079	     1.079	    -0.000	    -0.163
  5773.539	     0.924	     1.093	     1.093	     0.000	    -0.169
  5774.493	     0.928	     1.107	     1.107	    -0.000	    -0.179
  5775.448	     0.924	     1.119	     1.119	     0.000	    -0.195
  5776.402	     0.938	     1.126	     1.126	    -0.000	    -0.189
  5777.357	     0.959	     1.130	     1.130	     0.000	    -0.171
  5778.311	     0.960	     1.133	     1.133	    -0.000	    -0.173
  5779.266	     0.950	     1.136	     1.136	     0.000	    -0.186
  5780.221	     0.948	     1.140	     1.140	    -0.000	    -0.191
  5781.176	     0.961	     1.145	     1.145	     0.000	    -0.184
  5782.131	     0.960	     1.149	     1.149	    -0.000	    -0.189
  5783.087	     0.949	     1.153	     1.153	     0.000	    -0.204
  5784.042	     0.957	     1.154	     1.154	    -0.000	    -0.197
  5784.998	     0.992	     1.152	     1.152	     0.000	    -0.160
  5785.954	     1.025	     1.147	     1.147	    -0.000	    -0.122
  5786.910	     0.975	     1.140	     1.140	     0.000	    -0.165
  5787.866	     1.004	     1.135	     1.135	    -0.000	    -0.132
  5788.823	     1.005	     1.134	     1.134	     0.000	    -0.129
  5789.779	     0.961	     1.136	     1.136	    -0.000	    -0.175
  5790.736	     1.014	     1.137	     1.137	     0.000	    -0.122
  5791.693	     0.989	     1.135	     1.135	    -0.000	    -0.146
  5792.650	     0.993	     1.134	     1.134	     0.000	    -0.141
  5793.607	     0.986	     1.137	     1.137	    -0.000	    -0.152
  5794.565	     0.979	     1.143	     1.143	     0.000	    -0.165
  5795.522	     0.995	     1.148	     1.148	    -0.000	    -0.153
  5796.480	     0.995	     1.150	     1.150	     0.000	    -0.154
  5797.438	     0.966	     1.148	     1.148	    -0.000	    -0.182
  5798.396	     0.980	     1.145	     1.145	     0.000	    -0.165
  5799.354	     0.990	     1.143	     1.143	    -0.000	    -0.153
  5800.312	     0.982	     1.142	     1.142	     0.000	    -0.160
  5801.270	     0.984	     1.142	     1.142	    -0.000	    -0.159
  5802.229	     0.992	     1.142	     1.142	     0.000	    -0.151
  5803.188	     0.992	     1.143	     1.143	    -0.000	    -0.150
  5804.147	     1.005	     1.144	     1.144	     0.000	    -0.140
  5805.106	     0.996	     1.148	     1.148	    -0.000	    -0.152
  5806.065	     0.989	     1.150	     1.150	     0.000	    -0.161
  5807.024	     1.007	     1.150	     1.150	    -0.000	    -0.143
  5807.984	     1.001	     1.145	     1.145	     0.000	    -0.144
  5808.944	     0.990	     1.140	     1.140	    -0.000	    -0.150
  5809.904	     0.980	     1.139	     1.139	     0.000	    -0.159
  5810.864	     0.994	     1.141	     1.141	    -0.000	    -0.148
  5811.824	     0.991	     1.142	     1.142	     0.000	    -0.151
  5812.784	     0.980	     1.136	     1.136	    -0.000	    -0.156
  5813.745	     0.984	     1.126	     1.126	     0.000	    -0.142
  5814.705	     1.002	     1.119	     1.119	    -0.000	    -0.117
  5815.666	     1.008	     1.121	     1.121	     0.000	    -0.112
  5816.627	     1.033	     1.131	     1.131	    -0.000	    -0.097
  5817.588	     1.012	     1.143	     1.143	     0.000	    -0.131
  5818.550	     1.036	     1.151	     1.151	    -0.000	    -0.116
  5819.511	     1.032	     1.152	     1.152	     0.000	    -0.120
  5820.473	     1.003	     1.146	     1.146	    -0.000	    -0.142
  5821.435	     1.006	     1.135	     1.135	     0.000	    -0.129
  5822.397	     1.033	     1.124	     1.124	    -0.000	    -0.090
  5823.359	     1.025	     1.118	     1.118	     0.000	    -0.093
  5824.321	     1.017	     1.121	     1.121	    -0.000	    -0.104
  5825.283	     1.015	     1.131	     1.131	     0.000	    -0.116
  5826.246	     1.005	     1.144	     1.144	    -0.000	    -0.139
  5827.209	     1.015	     1.155	     1.155	     0.000	    -0.140
  5828.172	     1.042	     1.161	     1.161	    -0.000	    -0.119
  5829.135	     1.044	     1.162	     1.162	     0.000	    -0.119
  5830.098	     1.050	     1.161	     1.161	    -0.000	    -0.111
  5831.061	     1.056	     1.158	     1.158	     0.000	    -0.103
  5832.025	     1.039	     1.154	     1.154	    -0.000	    -0.115
  5832.988	     1.032	     1.150	     1.150	     0.000	    -0.118
  5833.952	     1.025	     1.146	     1.146	    -0.000	    -0.122
  5834.916	     1.031	     1.144	     1.144	     0.000	    -0.114
  5835.880	     1.032	     1.144	     1.144	    -0.000	    -0.112
  5836.845	     1.024	     1.145	     1.145	     0.000	    -0.121
  5837.809	     1.016	     1.147	     1.147	    -0.000	    -0.131
  5838.774	     1.036	     1.147	     1.147	     0.000	    -0.111
  5839.739	     1.033	     1.141	     1.141	    -0.000	    -0.107
  5840.704	     1.012	     1.129	     1.129	     0.000	    -0.117
  5841.669	     0.977	     1.113	     1.113	    -0.000	    -0.136
  5842.634	     0.966	     1.099	     1.099	     0.000	    -0.133
  5843.600	     0.957	     1.091	     1.091	    -0.000	    -0.134
  5844.565	     0.971	     1.089	     1.089	     0.000	    -0.118
  5845.531	     0.979	     1.090	     1.090	    -0.000	    -0.111
  5846.497	     0.969	     1.094	     1.094	     0.000	    -0.124
  5847.463	     0.966	     1.101	     1.101	    -0.000	    -0.136
  5848.429	     0.989	     1.113	     1.113	     0.000	    -0.124
  5849.396	     1.005	     1.124	     1.124	    -0.000	    -0.119
  5850.362	     1.026	     1.131	     1.131	     0.000	    -0.105
  5851.329	     1.042	     1.133	     1.133	    -0.000	    -0.091
  5852.296	     1.045	     1.134	     1.134	     0.000	    -0.088
  5853.263	     1.036	     1.136	     1.136	    -0.000	    -0.100
  5854.230	     1.080	     1.143	     1.143	     0.000	    -0.063
  5855.197	     1.058	     1.150	     1.150	    -0.000	    -0.092
  5856.165	     1.040	     1.156	     1.156	     0.000	    -0.116
