1.82944e-16
1 1 1151.71 1156.40
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5530.385	     1.005	     1.028	     1.028	    -0.000	    -0.023
  5531.378	     1.030	     1.030	     1.030	     0.000	    -0.000
  5532.370	     1.032	     1.035	     1.035	    -0.000	    -0.003
  5533.363	     1.032	     1.042	     1.042	     0.000	    -0.010
  5534.357	     1.037	     1.048	     1.048	    -0.000	    -0.011
  5535.350	     1.054	     1.052	     1.052	     0.000	     0.002
  5536.344	     1.054	     1.054	     1.054	    -0.000	     0.001
  5537.337	     1.034	     1.055	     1.055	     0.000	    -0.021
  5538.331	     1.030	     1.057	     1.057	    -0.000	    -0.027
  5539.325	     1.033	     1.059	     1.059	     0.000	    -0.027
  5540.320	     1.037	     1.061	     1.061	    -0.000	    -0.025
  5541.314	     1.042	     1.063	     1.063	     0.000	    -0.021
  5542.309	     1.037	     1.063	     1.063	    -0.000	    -0.025
  5543.304	     1.021	     1.062	     1.062	     0.000	    -0.042
  5544.299	     1.049	     1.062	     1.062	    -0.000	    -0.014
  5545.294	     1.079	     1.063	     1.063	     0.000	     0.016
  5546.289	     1.049	     1.064	     1.064	    -0.000	    -0.016
  5547.285	     1.014	     1.066	     1.066	     0.000	    -0.052
  5548.280	     1.041	     1.067	     1.067	    -0.000	    -0.026
  5549.276	     1.041	     1.067	     1.067	     0.000	    -0.026
  5550.272	     1.027	     1.066	     1.066	    -0.000	    -0.040
  5551.269	     1.025	     1.064	     1.064	     0.000	    -0.040
  5552.265	     0.980	     1.062	     1.062	    -0.000	    -0.082
  5553.262	     1.047	     1.060	     1.060	     0.000	    -0.013
  5554.259	     1.026	     1.058	     1.058	    -0.000	    -0.032
  5555.255	     1.049	     1.057	     1.057	     0.000	    -0.008
  5556.253	     1.040	     1.056	     1.056	    -0.000	    -0.016
  5557.250	     1.018	     1.055	     1.055	     0.000	    -0.038
  5558.247	     1.034	     1.055	     1.055	    -0.000	    -0.020
  5559.245	     1.059	     1.053	     1.053	     0.000	     0.006
  5560.243	     1.052	     1.050	     1.050	    -0.000	     0.003
  5561.241	     1.012	     1.046	     1.046	     0.000	    -0.034
  5562.239	     1.015	     1.043	     1.043	    -0.000	    -0.029
  5563.238	     1.032	     1.042	     1.042	     0.000	    -0.010
  5564.236	     1.014	     1.043	     1.043	    -0.000	    -0.029
  5565.235	     0.997	     1.047	     1.047	     0.000	    -0.050
  5566.234	     1.029	     1.052	     1.052	    -0.000	    -0.023
  5567.233	     1.021	     1.058	     1.058	     0.000	    -0.038
  5568.232	     1.009	     1.065	     1.065	    -0.000	    -0.056
  5569.232	     1.010	     1.073	     1.073	     0.000	    -0.063
  5570.231	     1.011	     1.080	     1.080	    -0.000	    -0.069
  5571.231	     1.012	     1.086	     1.086	     0.000	    -0.075
  5572.231	     1.012	     1.091	     1.091	    -0.000	    -0.079
  5573.232	     1.013	     1.093	     1.093	     0.000	    -0.080
  5574.232	     1.014	     1.092	     1.092	    -0.000	    -0.078
  5575.232	     1.014	     1.087	     1.087	     0.000	    -0.072
  5576.233	     1.015	     1.080	     1.080	    -0.000	    -0.065
  5577.234	     1.016	     1.074	     1.074	     0.000	    -0.058
  5578.235	     1.017	     1.070	     1.070	    -0.000	    -0.054
  5579.236	     1.017	     1.069	     1.069	     0.000	    -0.051
  5580.238	     1.018	     1.068	     1.068	    -0.000	    -0.050
  5581.240	     1.019	     1.068	     1.068	     0.000	    -0.049
  5582.241	     1.020	     1.067	     1.067	    -0.000	    -0.047
  5583.243	     1.020	     1.065	     1.065	     0.000	    -0.045
  5584.246	     1.021	     1.065	     1.065	    -0.000	    -0.044
  5585.248	     1.022	     1.067	     1.067	     0.000	    -0.045
  5586.250	     1.023	     1.071	     1.071	    -0.000	    -0.048
  5587.253	     1.029	     1.075	     1.075	     0.000	    -0.046
  5588.256	     1.040	     1.080	     1.080	    -0.000	    -0.040
  5589.259	     1.026	     1.084	     1.084	     0.000	    -0.059
  5590.262	     1.023	     1.087	     1.087	    -0.000	    -0.064
  5591.266	     1.019	     1.088	     1.088	     0.000	    -0.069
  5592.269	     1.043	     1.089	     1.089	    -0.000	    -0.046
  5593.273	     1.003	     1.088	     1.088	     0.000	    -0.086
  5594.277	     1.065	     1.088	     1.088	    -0.000	    -0.023
  5595.281	     1.062	     1.089	     1.089	     0.000	    -0.027
  5596.286	     1.090	     1.091	     1.091	    -0.000	    -0.002
  5597.290	     1.087	     1.094	     1.094	     0.000	    -0.007
  5598.295	     1.076	     1.098	     1.098	    -0.000	    -0.021
  5599.300	     1.056	     1.101	     1.101	     0.000	    -0.045
  5600.305	     1.048	     1.103	     1.103	    -0.000	    -0.055
  5601.310	     1.110	     1.104	     1.104	     0.000	     0.006
  5602.315	     1.101	     1.105	     1.105	    -0.000	    -0.004
  5603.321	     1.057	     1.105	     1.105	     0.000	    -0.049
  5604.327	     1.056	     1.106	     1.106	    -0.000	    -0.049
  5605.333	     1.081	     1.106	     1.106	     0.000	    -0.024
  5606.339	     1.118	     1.105	     1.105	    -0.000	     0.012
  5607.345	     1.087	     1.105	     1.105	     0.000	    -0.018
  5608.352	     0.987	     1.104	     1.104	    -0.000	    -0.117
  5609.358	     1.036	     1.102	     1.102	     0.000	    -0.067
  5610.365	     1.038	     1.101	     1.101	    -0.000	    -0.063
  5611.372	     1.051	     1.099	     1.099	     0.000	    -0.047
  5612.379	     1.010	     1.097	     1.097	    -0.000	    -0.087
  5613.387	     1.024	     1.095	     1.095	     0.000	    -0.071
  5614.394	     1.080	     1.092	     1.092	    -0.000	    -0.013
  5615.402	     1.073	     1.090	     1.090	     0.000	    -0.017
  5616.410	     0.972	     1.088	     1.088	    -0.000	    -0.115
  5617.418	     1.084	     1.085	     1.085	     0.000	    -0.001
  5618.427	     1.126	     1.084	     1.084	    -0.000	     0.043
  5619.435	     1.051	     1.083	     1.083	     0.000	    -0.031
  5620.444	     0.988	     1.082	     1.082	    -0.000	    -0.094
  5621.453	     1.006	     1.082	     1.082	     0.000	    -0.076
  5622.462	     1.054	     1.082	     1.082	    -0.000	    -0.028
  5623.471	     1.032	     1.083	     1.083	     0.000	    -0.051
  5624.480	     1.027	     1.085	     1.085	    -0.000	    -0.059
  5625.490	     0.986	     1.088	     1.088	     0.000	    -0.102
  5626.499	     1.038	     1.091	     1.091	    -0.000	    -0.053
  5627.509	     1.044	     1.094	     1.094	     0.000	    -0.050
  5628.520	     1.032	     1.098	     1.098	    -0.000	    -0.066
  5629.530	     1.028	     1.102	     1.102	     0.000	    -0.074
  5630.540	     1.013	     1.107	     1.107	    -0.000	    -0.093
  5631.551	     1.005	     1.111	     1.111	     0.000	    -0.105
  5632.562	     1.023	     1.113	     1.113	    -0.000	    -0.090
  5633.573	     1.032	     1.112	     1.112	     0.000	    -0.080
  5634.584	     1.067	     1.108	     1.108	    -0.000	    -0.041
  5635.595	     0.998	     1.100	     1.100	     0.000	    -0.102
  5636.607	     0.946	     1.091	     1.091	    -0.000	    -0.144
  5637.619	     1.002	     1.081	     1.081	     0.000	    -0.078
  5638.631	     0.997	     1.073	     1.073	    -0.000	    -0.076
  5639.643	     0.981	     1.067	     1.067	     0.000	    -0.086
  5640.655	     1.002	     1.064	     1.064	    -0.000	    -0.061
  5641.668	     0.988	     1.062	     1.062	     0.000	    -0.075
  5642.680	     0.992	     1.063	     1.063	    -0.000	    -0.071
  5643.693	     1.019	     1.066	     1.066	     0.000	    -0.047
  5644.706	     0.947	     1.071	     1.071	    -0.000	    -0.124
  5645.719	     0.984	     1.077	     1.077	     0.000	    -0.093
  5646.733	     0.995	     1.083	     1.083	    -0.000	    -0.089
  5647.746	     1.043	     1.087	     1.087	     0.000	    -0.044
  5648.760	     1.012	     1.087	     1.087	    -0.000	    -0.075
  5649.774	     1.054	     1.085	     1.085	     0.000	    -0.031
  5650.788	     1.024	     1.081	     1.081	    -0.000	    -0.057
  5651.802	     0.996	     1.078	     1.078	     0.000	    -0.082
  5652.817	     0.967	     1.077	     1.077	    -0.000	    -0.110
  5653.831	     0.985	     1.078	     1.078	     0.000	    -0.093
  5654.846	     0.944	     1.082	     1.082	    -0.000	    -0.138
  5655.861	     0.966	     1.088	     1.088	     0.000	    -0.122
  5656.876	     0.949	     1.095	     1.095	    -0.000	    -0.146
  5657.892	     1.004	     1.103	     1.103	     0.000	    -0.099
  5658.907	     1.009	     1.112	     1.112	    -0.000	    -0.102
  5659.923	     1.037	     1.121	     1.121	     0.000	    -0.084
  5660.939	     1.036	     1.129	     1.129	    -0.000	    -0.093
  5661.955	     1.065	     1.134	     1.134	     0.000	    -0.069
  5662.972	     1.025	     1.134	     1.134	    -0.000	    -0.108
  5663.988	     0.990	     1.129	     1.129	     0.000	    -0.139
  5665.005	     1.019	     1.121	     1.121	    -0.000	    -0.103
  5666.022	     1.051	     1.114	     1.114	     0.000	    -0.063
  5667.039	     1.021	     1.108	     1.108	    -0.000	    -0.086
  5668.056	     1.009	     1.104	     1.104	     0.000	    -0.096
  5669.073	     0.996	     1.103	     1.103	    -0.000	    -0.107
  5670.091	     0.946	     1.102	     1.102	     0.000	    -0.156
  5671.109	     0.958	     1.100	     1.100	    -0.000	    -0.142
  5672.126	     0.958	     1.098	     1.098	     0.000	    -0.140
  5673.145	     1.015	     1.095	     1.095	    -0.000	    -0.080
  5674.163	     0.971	     1.093	     1.093	     0.000	    -0.122
  5675.181	     0.941	     1.092	     1.092	    -0.000	    -0.150
  5676.200	     0.987	     1.092	     1.092	     0.000	    -0.105
  5677.219	     0.997	     1.094	     1.094	    -0.000	    -0.097
  5678.238	     0.962	     1.098	     1.098	     0.000	    -0.136
  5679.257	     1.004	     1.103	     1.103	    -0.000	    -0.099
  5680.277	     0.970	     1.108	     1.108	     0.000	    -0.138
  5681.296	     0.984	     1.113	     1.113	    -0.000	    -0.129
  5682.316	     1.000	     1.118	     1.118	     0.000	    -0.118
  5683.336	     1.001	     1.122	     1.122	    -0.000	    -0.121
  5684.356	     0.985	     1.125	     1.125	     0.000	    -0.139
  5685.376	     0.992	     1.126	     1.126	    -0.000	    -0.134
  5686.397	     1.032	     1.125	     1.125	     0.000	    -0.093
  5687.418	     1.004	     1.122	     1.122	    -0.000	    -0.118
  5688.438	     0.965	     1.118	     1.118	     0.000	    -0.152
  5689.459	     0.933	     1.113	     1.113	    -0.000	    -0.180
  5690.481	     0.949	     1.108	     1.108	     0.000	    -0.159
  5691.502	     0.948	     1.104	     1.104	    -0.000	    -0.156
  5692.524	     0.947	     1.101	     1.101	     0.000	    -0.154
  5693.545	     0.967	     1.100	     1.100	    -0.000	    -0.132
  5694.567	     0.968	     1.100	     1.100	     0.000	    -0.132
  5695.590	     0.944	     1.101	     1.101	    -0.000	    -0.158
  5696.612	     0.981	     1.103	     1.103	     0.000	    -0.122
  5697.634	     0.998	     1.106	     1.106	    -0.000	    -0.108
  5698.657	     0.980	     1.109	     1.109	     0.000	    -0.129
  5699.680	     1.004	     1.113	     1.113	    -0.000	    -0.109
  5700.703	     1.025	     1.118	     1.118	     0.000	    -0.093
  5701.726	     0.987	     1.124	     1.124	    -0.000	    -0.137
  5702.750	     0.964	     1.129	     1.129	     0.000	    -0.165
  5703.773	     0.983	     1.132	     1.132	    -0.000	    -0.149
  5704.797	     0.984	     1.133	     1.133	     0.000	    -0.149
  5705.821	     0.989	     1.130	     1.130	    -0.000	    -0.142
  5706.845	     0.987	     1.125	     1.125	     0.000	    -0.138
  5707.870	     0.952	     1.118	     1.118	    -0.000	    -0.166
  5708.894	     0.955	     1.111	     1.111	     0.000	    -0.156
  5709.919	     0.971	     1.104	     1.104	    -0.000	    -0.134
  5710.944	     0.969	     1.100	     1.100	     0.000	    -0.131
  5711.969	     0.975	     1.097	     1.097	    -0.000	    -0.121
  5712.994	     0.974	     1.095	     1.095	     0.000	    -0.122
  5714.020	     0.984	     1.095	     1.095	    -0.000	    -0.112
  5715.045	     0.941	     1.097	     1.097	     0.000	    -0.156
  5716.071	     0.928	     1.099	     1.099	    -0.000	    -0.171
  5717.097	     0.915	     1.101	     1.101	     0.000	    -0.186
  5718.123	     0.944	     1.103	     1.103	    -0.000	    -0.159
  5719.150	     0.975	     1.105	     1.105	     0.000	    -0.130
  5720.176	     0.967	     1.108	     1.108	    -0.000	    -0.141
  5721.203	     0.984	     1.112	     1.112	     0.000	    -0.128
  5722.230	     0.971	     1.117	     1.117	    -0.000	    -0.146
  5723.257	     0.942	     1.122	     1.122	     0.000	    -0.180
  5724.284	     0.969	     1.128	     1.128	    -0.000	    -0.159
  5725.312	     1.012	     1.133	     1.133	     0.000	    -0.120
  5726.340	     1.027	     1.138	     1.138	    -0.000	    -0.111
  5727.367	     1.008	     1.143	     1.143	     0.000	    -0.135
  5728.396	     0.970	     1.146	     1.146	    -0.000	    -0.177
  5729.424	     0.969	     1.149	     1.149	     0.000	    -0.180
  5730.452	     0.973	     1.150	     1.150	    -0.000	    -0.176
  5731.481	     0.995	     1.148	     1.148	     0.000	    -0.153
  5732.510	     0.999	     1.145	     1.145	    -0.000	    -0.146
  5733.538	     0.969	     1.142	     1.142	     0.000	    -0.172
  5734.568	     0.968	     1.137	     1.137	    -0.000	    -0.170
  5735.597	     0.995	     1.132	     1.132	     0.000	    -0.138
  5736.626	     1.004	     1.128	     1.128	    -0.000	    -0.123
  5737.656	     0.962	     1.123	     1.123	     0.000	    -0.161
  5738.686	     0.958	     1.120	     1.120	    -0.000	    -0.162
  5739.716	     0.953	     1.119	     1.119	     0.000	    -0.166
  5740.746	     0.955	     1.121	     1.121	    -0.000	    -0.167
  5741.777	     0.944	     1.126	     1.126	     0.000	    -0.183
  5742.807	     0.941	     1.132	     1.132	    -0.000	    -0.191
  5743.838	     0.952	     1.138	     1.138	     0.000	    -0.186
  5744.869	     0.970	     1.143	     1.143	    -0.000	    -0.173
  5745.900	     1.004	     1.148	     1.148	     0.000	    -0.144
  5746.932	     1.006	     1.151	     1.151	    -0.000	    -0.145
  5747.963	     1.010	     1.152	     1.152	     0.000	    -0.143
  5748.995	     0.991	     1.152	     1.152	    -0.000	    -0.161
  5750.027	     0.990	     1.150	     1.150	     0.000	    -0.159
  5751.059	     0.981	     1.146	     1.146	    -0.000	    -0.165
  5752.091	     0.959	     1.143	     1.143	     0.000	    -0.184
  5753.124	     0.952	     1.140	     1.140	    -0.000	    -0.188
  5754.157	     0.973	     1.137	     1.137	     0.000	    -0.165
  5755.189	     0.950	     1.135	     1.135	    -0.000	    -0.185
  5756.222	     0.930	     1.131	     1.131	     0.000	    -0.201
  5757.256	     0.952	     1.125	     1.125	    -0.000	    -0.173
  5758.289	     0.960	     1.118	     1.118	     0.000	    -0.158
  5759.323	     0.960	     1.111	     1.111	    -0.000	    -0.150
  5760.356	     0.957	     1.104	     1.104	     0.000	    -0.147
  5761.390	     0.940	     1.100	     1.100	    -0.000	    -0.160
  5762.425	     0.913	     1.099	     1.099	     0.000	    -0.186
  5763.459	     0.938	     1.100	     1.100	    -0.000	    -0.163
  5764.493	     0.949	     1.104	     1.104	     0.000	    -0.155
  5765.528	     0.949	     1.108	     1.108	    -0.000	    -0.159
  5766.563	     0.951	     1.114	     1.114	     0.000	    -0.162
  5767.598	     0.929	     1.120	     1.120	    -0.000	    -0.191
  5768.633	     0.895	     1.128	     1.128	     0.000	    -0.233
  5769.669	     0.923	     1.136	     1.136	    -0.000	    -0.213
  5770.704	     0.967	     1.144	     1.144	     0.000	    -0.178
  5771.740	     0.998	     1.153	     1.153	    -0.000	    -0.156
  5772.776	     0.973	     1.161	     1.161	     0.000	    -0.188
  5773.812	     0.980	     1.166	     1.166	    -0.000	    -0.186
  5774.849	     0.960	     1.170	     1.170	     0.000	    -0.210
  5775.885	     0.992	     1.171	     1.171	    -0.000	    -0.179
  5776.922	     1.004	     1.170	     1.170	     0.000	    -0.166
  5777.959	     1.021	     1.168	     1.168	    -0.000	    -0.147
  5778.996	     1.017	     1.167	     1.167	     0.000	    -0.150
  5780.033	     1.023	     1.165	     1.165	    -0.000	    -0.141
  5781.071	     1.024	     1.163	     1.163	     0.000	    -0.139
  5782.109	     0.992	     1.161	     1.161	    -0.000	    -0.169
  5783.146	     0.990	     1.159	     1.159	     0.000	    -0.170
  5784.185	     1.002	     1.159	     1.159	    -0.000	    -0.158
  5785.223	     0.997	     1.160	     1.160	     0.000	    -0.163
  5786.261	     1.005	     1.162	     1.162	    -0.000	    -0.157
  5787.300	     1.027	     1.164	     1.164	     0.000	    -0.138
  5788.339	     1.007	     1.166	     1.166	    -0.000	    -0.159
  5789.378	     0.993	     1.167	     1.167	     0.000	    -0.174
  5790.417	     0.995	     1.167	     1.167	    -0.000	    -0.172
  5791.456	     0.976	     1.168	     1.168	     0.000	    -0.192
  5792.496	     0.960	     1.168	     1.168	    -0.000	    -0.208
  5793.535	     0.984	     1.169	     1.169	     0.000	    -0.185
  5794.575	     1.006	     1.170	     1.170	    -0.000	    -0.164
  5795.615	     0.995	     1.171	     1.171	     0.000	    -0.176
  5796.656	     0.996	     1.172	     1.172	    -0.000	    -0.176
  5797.696	     1.000	     1.173	     1.173	     0.000	    -0.173
  5798.737	     1.025	     1.173	     1.173	    -0.000	    -0.148
  5799.778	     1.011	     1.173	     1.173	     0.000	    -0.162
  5800.819	     0.989	     1.172	     1.172	    -0.000	    -0.183
  5801.860	     0.998	     1.171	     1.171	     0.000	    -0.173
  5802.901	     1.012	     1.168	     1.168	    -0.000	    -0.156
  5803.943	     1.009	     1.164	     1.164	     0.000	    -0.155
  5804.985	     1.001	     1.160	     1.160	    -0.000	    -0.160
  5806.027	     1.002	     1.159	     1.159	     0.000	    -0.157
  5807.069	     0.988	     1.161	     1.161	    -0.000	    -0.174
  5808.111	     0.976	     1.165	     1.165	     0.000	    -0.189
  5809.154	     1.017	     1.168	     1.168	    -0.000	    -0.151
  5810.196	     1.054	     1.168	     1.168	     0.000	    -0.114
  5811.239	     1.042	     1.166	     1.166	    -0.000	    -0.123
  5812.282	     1.029	     1.162	     1.162	     0.000	    -0.133
  5813.326	     0.996	     1.160	     1.160	    -0.000	    -0.164
  5814.369	     0.989	     1.160	     1.160	     0.000	    -0.171
  5815.413	     1.013	     1.162	     1.162	    -0.000	    -0.149
  5816.457	     1.016	     1.166	     1.166	     0.000	    -0.151
  5817.501	     0.999	     1.170	     1.170	    -0.000	    -0.171
  5818.545	     0.994	     1.173	     1.173	     0.000	    -0.179
  5819.589	     1.005	     1.176	     1.176	    -0.000	    -0.171
  5820.634	     1.011	     1.178	     1.178	     0.000	    -0.167
  5821.679	     1.020	     1.181	     1.181	    -0.000	    -0.161
  5822.724	     1.040	     1.183	     1.183	     0.000	    -0.143
  5823.769	     1.048	     1.186	     1.186	    -0.000	    -0.137
  5824.814	     1.017	     1.188	     1.188	     0.000	    -0.170
  5825.860	     1.021	     1.189	     1.189	    -0.000	    -0.168
  5826.905	     1.043	     1.190	     1.190	     0.000	    -0.147
  5827.951	     1.018	     1.191	     1.191	    -0.000	    -0.173
  5828.997	     1.009	     1.190	     1.190	     0.000	    -0.180
  5830.044	     1.048	     1.186	     1.186	    -0.000	    -0.138
  5831.090	     1.069	     1.180	     1.180	     0.000	    -0.111
  5832.137	     1.048	     1.171	     1.171	    -0.000	    -0.123
  5833.184	     1.000	     1.162	     1.162	     0.000	    -0.162
  5834.231	     0.969	     1.153	     1.153	    -0.000	    -0.184
  5835.278	     0.979	     1.146	     1.146	     0.000	    -0.167
  5836.325	     0.950	     1.140	     1.140	    -0.000	    -0.190
  5837.373	     0.965	     1.136	     1.136	     0.000	    -0.172
  5838.421	     1.000	     1.135	     1.135	    -0.000	    -0.136
  5839.469	     0.971	     1.136	     1.136	     0.000	    -0.165
  5840.517	     0.983	     1.139	     1.139	    -0.000	    -0.156
  5841.565	     1.026	     1.143	     1.143	     0.000	    -0.117
  5842.614	     1.032	     1.148	     1.148	    -0.000	    -0.116
  5843.663	     1.046	     1.155	     1.155	     0.000	    -0.109
  5844.711	     1.071	     1.163	     1.163	    -0.000	    -0.092
  5845.761	     1.062	     1.170	     1.170	     0.000	    -0.108
  5846.810	     1.034	     1.175	     1.175	    -0.000	    -0.140
  5847.859	     1.039	     1.177	     1.177	     0.000	    -0.138
  5848.909	     1.030	     1.179	     1.179	    -0.000	    -0.149
  5849.959	     1.022	     1.182	     1.182	     0.000	    -0.160
  5851.009	     1.061	     1.186	     1.186	    -0.000	    -0.126
  5852.059	     1.088	     1.192	     1.192	     0.000	    -0.104
  5853.110	     1.062	     1.197	     1.197	    -0.000	    -0.135
  5854.160	     1.056	     1.200	     1.200	     0.000	    -0.144
  5855.211	     1.061	     1.200	     1.200	    -0.000	    -0.139
  5856.262	     1.048	     1.198	     1.198	     0.000	    -0.150
  5857.313	     1.068	     1.197	     1.197	    -0.000	    -0.129
  5858.364	     1.093	     1.197	     1.197	     0.000	    -0.104
  5859.416	     1.121	     1.198	     1.198	    -0.000	    -0.077
  5860.468	     1.104	     1.199	     1.199	     0.000	    -0.096
  5861.520	     1.084	     1.200	     1.200	    -0.000	    -0.117
  5862.572	     1.081	     1.201	     1.201	     0.000	    -0.119
  5863.624	     1.108	     1.200	     1.200	    -0.000	    -0.093
  5864.677	     1.114	     1.199	     1.199	     0.000	    -0.086
  5865.729	     1.097	     1.198	     1.198	    -0.000	    -0.100
  5866.782	     1.094	     1.196	     1.196	     0.000	    -0.102
  5867.835	     1.075	     1.196	     1.196	    -0.000	    -0.120
  5868.888	     1.068	     1.197	     1.197	     0.000	    -0.128
  5869.942	     1.089	     1.199	     1.199	    -0.000	    -0.110
  5870.996	     1.119	     1.201	     1.201	     0.000	    -0.082
  5872.049	     1.117	     1.204	     1.204	    -0.000	    -0.087
  5873.103	     1.097	     1.206	     1.206	     0.000	    -0.110
  5874.158	     1.089	     1.208	     1.208	    -0.000	    -0.119
  5875.212	     1.104	     1.210	     1.210	     0.000	    -0.106
  5876.267	     1.151	     1.212	     1.212	    -0.000	    -0.061
  5877.321	     1.152	     1.215	     1.215	     0.000	    -0.063
  5878.376	     1.155	     1.218	     1.218	    -0.000	    -0.063
  5879.431	     1.126	     1.220	     1.220	     0.000	    -0.094
  5880.487	     1.122	     1.222	     1.222	    -0.000	    -0.100
  5881.542	     1.099	     1.223	     1.223	     0.000	    -0.125
  5882.598	     1.151	     1.224	     1.224	    -0.000	    -0.073
  5883.654	     1.180	     1.224	     1.224	     0.000	    -0.044
  5884.710	     1.165	     1.223	     1.223	    -0.000	    -0.058
  5885.766	     1.138	     1.222	     1.222	     0.000	    -0.085
  5886.823	     1.144	     1.221	     1.221	    -0.000	    -0.077
  5887.879	     1.128	     1.220	     1.220	     0.000	    -0.092
  5888.936	     1.106	     1.219	     1.219	    -0.000	    -0.113
  5889.993	     1.091	     1.218	     1.218	     0.000	    -0.128
  5891.051	     1.088	     1.219	     1.219	    -0.000	    -0.131
  5892.108	     1.080	     1.221	     1.221	     0.000	    -0.141
  5893.166	     1.051	     1.224	     1.224	    -0.000	    -0.173
  5894.223	     1.050	     1.227	     1.227	     0.000	    -0.177
  5895.281	     1.094	     1.230	     1.230	    -0.000	    -0.136
  5896.340	     1.158	     1.231	     1.231	     0.000	    -0.073
  5897.398	     1.178	     1.231	     1.231	    -0.000	    -0.053
  5898.456	     1.192	     1.231	     1.231	     0.000	    -0.038
  5899.515	     1.166	     1.230	     1.230	    -0.000	    -0.064
  5900.574	     1.116	     1.228	     1.228	     0.000	    -0.112
  5901.633	     1.186	     1.226	     1.226	    -0.000	    -0.040
  5902.693	     1.161	     1.222	     1.222	     0.000	    -0.061
  5903.752	     1.143	     1.217	     1.217	    -0.000	    -0.074
  5904.812	     1.138	     1.211	     1.211	     0.000	    -0.073
  5905.872	     1.198	     1.204	     1.204	    -0.000	    -0.007
  5906.932	     1.184	     1.198	     1.198	     0.000	    -0.015
  5907.992	     1.195	     1.193	     1.193	    -0.000	     0.002
  5909.052	     1.162	     1.187	     1.187	     0.000	    -0.025
  5910.113	     1.143	     1.183	     1.183	    -0.000	    -0.040
  5911.174	     1.137	     1.181	     1.181	     0.000	    -0.044
  5912.235	     1.110	     1.180	     1.180	    -0.000	    -0.070
  5913.296	     1.107	     1.182	     1.182	     0.000	    -0.075
  5914.358	     1.120	     1.184	     1.184	    -0.000	    -0.064
  5915.419	     1.137	     1.187	     1.187	     0.000	    -0.049
  5916.481	     1.187	     1.189	     1.189	    -0.000	    -0.001
  5917.543	     1.169	     1.191	     1.191	     0.000	    -0.023
  5918.605	     1.170	     1.195	     1.195	    -0.000	    -0.025
  5919.668	     1.168	     1.199	     1.199	     0.000	    -0.031
  5920.730	     1.200	     1.204	     1.204	    -0.000	    -0.004
  5921.793	     1.176	     1.209	     1.209	     0.000	    -0.033
  5922.856	     1.210	     1.213	     1.213	    -0.000	    -0.003
  5923.919	     1.146	     1.215	     1.215	     0.000	    -0.070
  5924.982	     1.232	     1.214	     1.214	    -0.000	     0.018
  5926.046	     1.195	     1.211	     1.211	     0.000	    -0.016
  5927.109	     1.237	     1.208	     1.208	    -0.000	     0.029
  5928.173	     1.262	     1.204	     1.204	     0.000	     0.059
  5929.237	     1.277	     1.201	     1.201	    -0.000	     0.077
  5930.302	     1.341	     1.199	     1.199	     0.000	     0.142
  5931.366	     1.353	     1.197	     1.197	    -0.000	     0.156
  5932.431	     1.375	     1.197	     1.197	     0.000	     0.178
  5933.496	     1.318	     1.199	     1.199	    -0.000	     0.120
  5934.561	     1.238	     1.204	     1.204	     0.000	     0.035
  5935.626	     1.197	     1.210	     1.210	    -0.000	    -0.013
  5936.691	     1.205	     1.217	     1.217	     0.000	    -0.012
  5937.757	     1.179	     1.219	     1.219	    -0.000	    -0.040
  5938.823	     1.175	     1.213	     1.213	     0.000	    -0.039
  5939.889	     1.172	     1.198	     1.198	    -0.000	    -0.025
  5940.955	     1.088	     1.174	     1.174	     0.000	    -0.086
  5942.021	     0.945	     1.149	     1.149	    -0.000	    -0.204
  5943.088	     0.847	     1.127	     1.127	     0.000	    -0.280
  5944.155	     0.718	     1.110	     1.110	    -0.000	    -0.391
  5945.222	     0.553	     1.096	     1.096	     0.000	    -0.543
  5946.289	     0.461	     1.081	     1.081	    -0.000	    -0.620
  5947.356	     0.486	     1.065	     1.065	     0.000	    -0.579
  5948.424	     0.561	     1.051	     1.051	    -0.000	    -0.491
  5949.491	     0.632	     1.047	     1.047	     0.000	    -0.415
  5950.559	     0.604	     1.055	     1.055	    -0.000	    -0.451
  5951.627	     0.547	     1.072	     1.072	     0.000	    -0.525
  5952.696	     0.580	     1.093	     1.093	    -0.000	    -0.513
  5953.764	     0.673	     1.112	     1.112	     0.000	    -0.439
  5954.833	     0.843	     1.129	     1.129	    -0.000	    -0.286
  5955.902	     0.989	     1.144	     1.144	     0.000	    -0.154
  5956.971	     1.079	     1.159	     1.159	    -0.000	    -0.079
  5958.040	     1.087	     1.173	     1.173	     0.000	    -0.086
  5959.109	     1.138	     1.187	     1.187	    -0.000	    -0.049
  5960.179	     1.168	     1.198	     1.198	     0.000	    -0.030
  5961.249	     1.185	     1.207	     1.207	    -0.000	    -0.022
  5962.319	     1.172	     1.212	     1.212	     0.000	    -0.041
  5963.389	     1.158	     1.215	     1.215	    -0.000	    -0.057
  5964.460	     1.191	     1.216	     1.216	     0.000	    -0.025
  5965.530	     1.228	     1.213	     1.213	    -0.000	     0.014
  5966.601	     1.257	     1.210	     1.210	     0.000	     0.047
  5967.672	     1.230	     1.206	     1.206	    -0.000	     0.023
  5968.743	     1.224	     1.204	     1.204	     0.000	     0.020
  5969.814	     1.227	     1.203	     1.203	    -0.000	     0.024
  5970.886	     1.200	     1.203	     1.203	     0.000	    -0.003
  5971.958	     1.214	     1.203	     1.203	    -0.000	     0.011
