2.59372e-16
1 1 1181.63 1188.48
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5529.850	     0.921	     1.040	     1.040	    -0.000	    -0.119
  5530.764	     0.907	     1.036	     1.036	     0.000	    -0.129
  5531.678	     0.900	     1.030	     1.030	    -0.000	    -0.130
  5532.592	     0.905	     1.022	     1.022	     0.000	    -0.117
  5533.506	     0.886	     1.013	     1.013	    -0.000	    -0.127
  5534.421	     0.856	     1.006	     1.006	     0.000	    -0.150
  5535.335	     0.844	     1.007	     1.007	    -0.000	    -0.163
  5536.250	     0.886	     1.017	     1.017	     0.000	    -0.131
  5537.165	     0.917	     1.027	     1.027	    -0.000	    -0.109
  5538.080	     0.886	     1.029	     1.029	     0.000	    -0.144
  5538.995	     0.851	     1.026	     1.026	    -0.000	    -0.175
  5539.910	     0.873	     1.023	     1.023	     0.000	    -0.150
  5540.825	     0.914	     1.027	     1.027	    -0.000	    -0.113
  5541.741	     0.919	     1.036	     1.036	     0.000	    -0.117
  5542.657	     0.917	     1.045	     1.045	    -0.000	    -0.128
  5543.573	     0.947	     1.048	     1.048	     0.000	    -0.101
  5544.489	     0.968	     1.045	     1.045	    -0.000	    -0.076
  5545.405	     0.938	     1.038	     1.038	     0.000	    -0.100
  5546.321	     0.932	     1.034	     1.034	    -0.000	    -0.102
  5547.238	     0.926	     1.034	     1.034	     0.000	    -0.108
  5548.154	     0.898	     1.036	     1.036	    -0.000	    -0.138
  5549.071	     0.884	     1.039	     1.039	     0.000	    -0.155
  5549.988	     0.889	     1.041	     1.041	    -0.000	    -0.152
  5550.905	     0.895	     1.040	     1.040	     0.000	    -0.145
  5551.822	     0.905	     1.040	     1.040	    -0.000	    -0.135
  5552.740	     0.911	     1.039	     1.039	     0.000	    -0.127
  5553.657	     0.898	     1.037	     1.037	    -0.000	    -0.139
  5554.575	     0.870	     1.033	     1.033	     0.000	    -0.163
  5555.493	     0.895	     1.031	     1.031	    -0.000	    -0.136
  5556.411	     0.893	     1.032	     1.032	     0.000	    -0.139
  5557.329	     0.883	     1.035	     1.035	    -0.000	    -0.153
  5558.247	     0.884	     1.035	     1.035	     0.000	    -0.151
  5559.166	     0.896	     1.031	     1.031	    -0.000	    -0.135
  5560.084	     0.897	     1.027	     1.027	     0.000	    -0.130
  5561.003	     0.897	     1.025	     1.025	    -0.000	    -0.128
  5561.922	     0.878	     1.026	     1.026	     0.000	    -0.148
  5562.841	     0.863	     1.024	     1.024	    -0.000	    -0.161
  5563.760	     0.902	     1.020	     1.020	     0.000	    -0.117
  5564.680	     0.923	     1.016	     1.016	    -0.000	    -0.093
  5565.599	     0.931	     1.018	     1.018	     0.000	    -0.086
  5566.519	     0.926	     1.024	     1.024	    -0.000	    -0.097
  5567.439	     0.904	     1.028	     1.028	     0.000	    -0.124
  5568.359	     0.885	     1.027	     1.027	    -0.000	    -0.142
  5569.279	     0.867	     1.022	     1.022	     0.000	    -0.155
  5570.199	     0.886	     1.014	     1.014	    -0.000	    -0.129
  5571.119	     0.907	     1.009	     1.009	     0.000	    -0.102
  5572.040	     0.878	     1.009	     1.009	    -0.000	    -0.131
  5572.961	     0.864	     1.013	     1.013	     0.000	    -0.149
  5573.882	     0.900	     1.021	     1.021	    -0.000	    -0.121
  5574.803	     1.062	     1.030	     1.030	     0.000	     0.031
  5575.724	     1.649	     1.039	     1.039	    -0.000	     0.609
  5576.645	     2.600	     1.046	     1.046	     0.000	     1.553
  5577.567	     3.116	     1.050	     1.050	    -0.000	     2.065
  5578.488	     3.123	     1.052	     1.052	     0.000	     2.071
  5579.410	     3.123	     1.051	     1.051	    -0.000	     2.072
  5580.332	     2.890	     1.050	     1.050	     0.000	     1.840
  5581.254	     2.187	     1.048	     1.048	    -0.000	     1.139
  5582.176	     1.289	     1.045	     1.045	     0.000	     0.244
  5583.099	     0.907	     1.040	     1.040	    -0.000	    -0.134
  5584.021	     0.884	     1.032	     1.032	     0.000	    -0.148
  5584.944	     0.860	     1.022	     1.022	    -0.000	    -0.162
  5585.867	     0.856	     1.012	     1.012	     0.000	    -0.156
  5586.790	     0.853	     1.008	     1.008	    -0.000	    -0.154
  5587.713	     0.847	     1.012	     1.012	     0.000	    -0.165
  5588.637	     0.860	     1.021	     1.021	    -0.000	    -0.161
  5589.560	     0.859	     1.030	     1.030	     0.000	    -0.171
  5590.484	     0.864	     1.034	     1.034	    -0.000	    -0.170
  5591.407	     0.879	     1.032	     1.032	     0.000	    -0.154
  5592.331	     0.882	     1.029	     1.029	    -0.000	    -0.147
  5593.255	     0.874	     1.026	     1.026	     0.000	    -0.153
  5594.180	     0.848	     1.026	     1.026	    -0.000	    -0.178
  5595.104	     0.830	     1.028	     1.028	     0.000	    -0.198
  5596.029	     0.845	     1.032	     1.032	    -0.000	    -0.187
  5596.953	     0.871	     1.036	     1.036	     0.000	    -0.165
  5597.878	     0.891	     1.040	     1.040	    -0.000	    -0.148
  5598.803	     0.877	     1.043	     1.043	     0.000	    -0.166
  5599.728	     0.864	     1.044	     1.044	    -0.000	    -0.180
  5600.654	     0.887	     1.041	     1.041	     0.000	    -0.154
  5601.579	     0.880	     1.037	     1.037	    -0.000	    -0.158
  5602.505	     0.853	     1.034	     1.034	     0.000	    -0.181
  5603.431	     0.872	     1.033	     1.033	    -0.000	    -0.161
  5604.356	     0.881	     1.033	     1.033	     0.000	    -0.153
  5605.283	     0.867	     1.036	     1.036	    -0.000	    -0.169
  5606.209	     0.872	     1.040	     1.040	     0.000	    -0.169
  5607.135	     0.885	     1.045	     1.045	    -0.000	    -0.160
  5608.062	     0.885	     1.048	     1.048	     0.000	    -0.164
  5608.988	     0.890	     1.049	     1.049	    -0.000	    -0.159
  5609.915	     0.881	     1.048	     1.048	     0.000	    -0.167
  5610.842	     0.835	     1.044	     1.044	    -0.000	    -0.209
  5611.769	     0.823	     1.038	     1.038	     0.000	    -0.216
  5612.697	     0.843	     1.034	     1.034	    -0.000	    -0.190
  5613.624	     0.857	     1.032	     1.032	     0.000	    -0.174
  5614.552	     0.866	     1.032	     1.032	    -0.000	    -0.166
  5615.479	     0.846	     1.034	     1.034	     0.000	    -0.188
  5616.407	     0.838	     1.035	     1.035	    -0.000	    -0.197
  5617.335	     0.842	     1.035	     1.035	     0.000	    -0.194
  5618.264	     0.845	     1.035	     1.035	    -0.000	    -0.190
  5619.192	     0.854	     1.033	     1.033	     0.000	    -0.179
  5620.121	     0.861	     1.030	     1.030	    -0.000	    -0.170
  5621.049	     0.863	     1.026	     1.026	     0.000	    -0.164
  5621.978	     0.865	     1.022	     1.022	    -0.000	    -0.158
  5622.907	     0.867	     1.019	     1.019	     0.000	    -0.152
  5623.836	     0.862	     1.017	     1.017	    -0.000	    -0.155
  5624.765	     0.840	     1.015	     1.015	     0.000	    -0.175
  5625.695	     0.826	     1.014	     1.014	    -0.000	    -0.188
  5626.625	     0.835	     1.013	     1.013	     0.000	    -0.178
  5627.554	     0.835	     1.012	     1.012	    -0.000	    -0.178
  5628.484	     0.832	     1.012	     1.012	     0.000	    -0.180
  5629.414	     0.836	     1.013	     1.013	    -0.000	    -0.177
  5630.344	     0.832	     1.012	     1.012	     0.000	    -0.180
  5631.275	     0.847	     1.011	     1.011	    -0.000	    -0.163
  5632.205	     0.841	     1.010	     1.010	     0.000	    -0.169
  5633.136	     0.826	     1.013	     1.013	    -0.000	    -0.187
  5634.067	     0.823	     1.017	     1.017	     0.000	    -0.193
  5634.998	     0.833	     1.020	     1.020	    -0.000	    -0.188
  5635.929	     0.837	     1.023	     1.023	     0.000	    -0.187
  5636.860	     0.844	     1.026	     1.026	    -0.000	    -0.182
  5637.792	     0.861	     1.027	     1.027	     0.000	    -0.167
  5638.723	     0.860	     1.028	     1.028	    -0.000	    -0.168
  5639.655	     0.844	     1.027	     1.027	     0.000	    -0.184
  5640.587	     0.830	     1.026	     1.026	    -0.000	    -0.196
  5641.519	     0.838	     1.024	     1.024	     0.000	    -0.186
  5642.451	     0.861	     1.022	     1.022	    -0.000	    -0.161
  5643.384	     0.849	     1.016	     1.016	     0.000	    -0.168
  5644.316	     0.834	     1.006	     1.006	    -0.000	    -0.173
  5645.249	     0.833	     0.993	     0.993	     0.000	    -0.160
  5646.182	     0.843	     0.980	     0.980	    -0.000	    -0.137
  5647.115	     0.829	     0.973	     0.973	     0.000	    -0.144
  5648.048	     0.787	     0.975	     0.975	    -0.000	    -0.187
  5648.981	     0.781	     0.983	     0.983	     0.000	    -0.202
  5649.915	     0.793	     0.993	     0.993	    -0.000	    -0.200
  5650.848	     0.801	     1.000	     1.000	     0.000	    -0.199
  5651.782	     0.804	     1.002	     1.002	    -0.000	    -0.199
  5652.716	     0.795	     1.003	     1.003	     0.000	    -0.208
  5653.650	     0.808	     1.006	     1.006	    -0.000	    -0.197
  5654.584	     0.885	     1.012	     1.012	     0.000	    -0.127
  5655.518	     0.944	     1.016	     1.016	    -0.000	    -0.072
  5656.453	     0.815	     1.014	     1.014	     0.000	    -0.199
  5657.388	     0.798	     1.008	     1.008	    -0.000	    -0.211
  5658.322	     0.788	     1.002	     1.002	     0.000	    -0.214
  5659.257	     0.809	     0.997	     0.997	    -0.000	    -0.189
  5660.193	     0.806	     0.993	     0.993	     0.000	    -0.188
  5661.128	     0.788	     0.991	     0.991	    -0.000	    -0.202
  5662.063	     0.796	     0.992	     0.992	     0.000	    -0.196
  5662.999	     0.780	     1.001	     1.001	    -0.000	    -0.220
  5663.935	     0.796	     1.013	     1.013	     0.000	    -0.217
  5664.871	     0.811	     1.024	     1.024	    -0.000	    -0.213
  5665.807	     0.813	     1.032	     1.032	     0.000	    -0.219
  5666.743	     0.838	     1.036	     1.036	    -0.000	    -0.198
  5667.679	     0.835	     1.037	     1.037	     0.000	    -0.201
  5668.616	     0.825	     1.037	     1.037	    -0.000	    -0.212
  5669.553	     0.842	     1.037	     1.037	     0.000	    -0.195
  5670.489	     0.818	     1.037	     1.037	    -0.000	    -0.218
  5671.426	     0.830	     1.035	     1.035	     0.000	    -0.205
  5672.364	     0.832	     1.027	     1.027	    -0.000	    -0.195
  5673.301	     0.833	     1.012	     1.012	     0.000	    -0.180
  5674.238	     0.850	     0.996	     0.996	    -0.000	    -0.146
  5675.176	     0.825	     0.986	     0.986	     0.000	    -0.161
  5676.114	     0.780	     0.988	     0.988	    -0.000	    -0.208
  5677.052	     0.760	     0.996	     0.996	     0.000	    -0.236
  5677.990	     0.787	     1.004	     1.004	    -0.000	    -0.216
  5678.928	     0.810	     1.008	     1.008	     0.000	    -0.198
  5679.866	     0.790	     1.011	     1.011	    -0.000	    -0.221
  5680.805	     0.794	     1.013	     1.013	     0.000	    -0.219
  5681.744	     0.801	     1.012	     1.012	    -0.000	    -0.211
  5682.683	     0.800	     1.005	     1.005	     0.000	    -0.205
  5683.622	     0.824	     0.996	     0.996	    -0.000	    -0.172
  5684.561	     0.839	     0.991	     0.991	     0.000	    -0.152
  5685.500	     0.818	     0.994	     0.994	    -0.000	    -0.176
  5686.440	     0.800	     1.002	     1.002	     0.000	    -0.202
  5687.379	     0.814	     1.009	     1.009	    -0.000	    -0.195
  5688.319	     0.859	     1.015	     1.015	     0.000	    -0.156
  5689.259	     0.860	     1.021	     1.021	    -0.000	    -0.161
  5690.199	     0.850	     1.025	     1.025	     0.000	    -0.175
  5691.139	     0.862	     1.026	     1.026	    -0.000	    -0.164
  5692.080	     0.858	     1.024	     1.024	     0.000	    -0.166
  5693.020	     0.849	     1.021	     1.021	    -0.000	    -0.173
  5693.961	     0.815	     1.017	     1.017	     0.000	    -0.201
  5694.902	     0.810	     1.012	     1.012	    -0.000	    -0.203
  5695.843	     0.822	     1.008	     1.008	     0.000	    -0.186
  5696.784	     0.821	     1.005	     1.005	    -0.000	    -0.184
  5697.725	     0.801	     1.002	     1.002	     0.000	    -0.201
  5698.667	     0.793	     1.000	     1.000	    -0.000	    -0.207
  5699.609	     0.824	     0.999	     0.999	     0.000	    -0.175
  5700.550	     0.813	     0.997	     0.997	    -0.000	    -0.184
  5701.492	     0.770	     0.997	     0.997	     0.000	    -0.228
  5702.435	     0.787	     0.999	     0.999	    -0.000	    -0.212
  5703.377	     0.823	     1.001	     1.001	     0.000	    -0.178
  5704.319	     0.808	     1.004	     1.004	    -0.000	    -0.195
  5705.262	     0.781	     1.005	     1.005	     0.000	    -0.224
  5706.205	     0.793	     1.007	     1.007	    -0.000	    -0.213
  5707.147	     0.837	     1.008	     1.008	     0.000	    -0.170
  5708.091	     0.821	     1.009	     1.009	    -0.000	    -0.188
  5709.034	     0.794	     1.009	     1.009	     0.000	    -0.215
  5709.977	     0.805	     1.011	     1.011	    -0.000	    -0.206
  5710.921	     0.832	     1.014	     1.014	     0.000	    -0.183
  5711.864	     0.851	     1.017	     1.017	    -0.000	    -0.166
  5712.808	     0.813	     1.017	     1.017	     0.000	    -0.204
  5713.752	     0.800	     1.014	     1.014	    -0.000	    -0.214
  5714.696	     0.787	     1.009	     1.009	     0.000	    -0.221
  5715.641	     0.801	     1.002	     1.002	    -0.000	    -0.200
  5716.585	     0.793	     0.991	     0.991	     0.000	    -0.198
  5717.530	     0.780	     0.980	     0.980	    -0.000	    -0.199
  5718.475	     0.775	     0.972	     0.972	     0.000	    -0.197
  5719.419	     0.780	     0.972	     0.972	    -0.000	    -0.193
  5720.365	     0.778	     0.978	     0.978	     0.000	    -0.200
  5721.310	     0.784	     0.984	     0.984	    -0.000	    -0.200
  5722.255	     0.791	     0.988	     0.988	     0.000	    -0.197
  5723.201	     0.796	     0.992	     0.992	    -0.000	    -0.196
  5724.146	     0.789	     0.997	     0.997	     0.000	    -0.208
  5725.092	     0.791	     1.001	     1.001	    -0.000	    -0.210
  5726.038	     0.800	     1.001	     1.001	     0.000	    -0.201
  5726.985	     0.808	     0.998	     0.998	    -0.000	    -0.190
  5727.931	     0.821	     0.995	     0.995	     0.000	    -0.174
  5728.877	     0.824	     0.995	     0.995	    -0.000	    -0.170
  5729.824	     0.817	     0.997	     0.997	     0.000	    -0.179
  5730.771	     0.780	     1.001	     1.001	    -0.000	    -0.221
  5731.718	     0.782	     1.006	     1.006	     0.000	    -0.223
  5732.665	     0.786	     1.011	     1.011	    -0.000	    -0.225
  5733.612	     0.781	     1.014	     1.014	     0.000	    -0.233
  5734.560	     0.791	     1.014	     1.014	    -0.000	    -0.223
  5735.507	     0.812	     1.014	     1.014	     0.000	    -0.202
  5736.455	     0.821	     1.014	     1.014	    -0.000	    -0.193
  5737.403	     0.831	     1.013	     1.013	     0.000	    -0.183
  5738.351	     0.837	     1.011	     1.011	    -0.000	    -0.174
  5739.299	     0.818	     1.008	     1.008	     0.000	    -0.190
  5740.247	     0.786	     1.004	     1.004	    -0.000	    -0.218
  5741.196	     0.830	     1.001	     1.001	     0.000	    -0.170
  5742.145	     0.772	     0.997	     0.997	    -0.000	    -0.225
  5743.094	     0.799	     0.995	     0.995	     0.000	    -0.195
  5744.043	     0.813	     0.995	     0.995	    -0.000	    -0.182
  5744.992	     0.804	     0.995	     0.995	     0.000	    -0.192
  5745.941	     0.778	     0.994	     0.994	    -0.000	    -0.217
  5746.890	     0.796	     0.992	     0.992	     0.000	    -0.195
  5747.840	     0.793	     0.989	     0.989	    -0.000	    -0.197
  5748.790	     0.797	     0.990	     0.990	     0.000	    -0.193
  5749.740	     0.803	     0.995	     0.995	    -0.000	    -0.192
  5750.690	     0.818	     1.001	     1.001	     0.000	    -0.184
  5751.640	     0.814	     1.007	     1.007	    -0.000	    -0.193
  5752.591	     0.821	     1.011	     1.011	     0.000	    -0.190
  5753.541	     0.800	     1.012	     1.012	    -0.000	    -0.211
  5754.492	     0.799	     1.010	     1.010	     0.000	    -0.211
  5755.443	     0.811	     1.008	     1.008	    -0.000	    -0.198
  5756.394	     0.806	     1.006	     1.006	     0.000	    -0.199
  5757.345	     0.809	     1.002	     1.002	    -0.000	    -0.193
  5758.296	     0.808	     0.997	     0.997	     0.000	    -0.189
  5759.248	     0.820	     0.993	     0.993	    -0.000	    -0.173
  5760.200	     0.811	     0.988	     0.988	     0.000	    -0.177
  5761.151	     0.806	     0.984	     0.984	    -0.000	    -0.178
  5762.103	     0.830	     0.981	     0.981	     0.000	    -0.151
  5763.055	     0.799	     0.982	     0.982	    -0.000	    -0.182
  5764.008	     0.805	     0.984	     0.984	     0.000	    -0.180
  5764.960	     0.824	     0.986	     0.986	    -0.000	    -0.162
  5765.913	     0.786	     0.983	     0.983	     0.000	    -0.197
  5766.866	     0.775	     0.977	     0.977	    -0.000	    -0.202
  5767.819	     0.833	     0.969	     0.969	     0.000	    -0.136
  5768.772	     0.796	     0.961	     0.961	    -0.000	    -0.165
  5769.725	     0.786	     0.955	     0.955	     0.000	    -0.170
  5770.678	     0.778	     0.954	     0.954	    -0.000	    -0.177
  5771.632	     0.779	     0.958	     0.958	     0.000	    -0.179
  5772.586	     0.787	     0.966	     0.966	    -0.000	    -0.179
  5773.539	     0.817	     0.976	     0.976	     0.000	    -0.159
  5774.493	     0.823	     0.987	     0.987	    -0.000	    -0.164
  5775.448	     0.815	     0.994	     0.994	     0.000	    -0.180
  5776.402	     0.776	     0.998	     0.998	    -0.000	    -0.222
  5777.357	     0.787	     1.000	     1.000	     0.000	    -0.212
  5778.311	     0.807	     1.001	     1.001	    -0.000	    -0.193
  5779.266	     0.810	     1.002	     1.002	     0.000	    -0.192
  5780.221	     0.814	     1.004	     1.004	    -0.000	    -0.190
  5781.176	     0.833	     1.007	     1.007	     0.000	    -0.174
  5782.131	     0.833	     1.009	     1.009	    -0.000	    -0.176
  5783.087	     0.830	     1.010	     1.010	     0.000	    -0.181
  5784.042	     0.815	     1.011	     1.011	    -0.000	    -0.196
  5784.998	     0.848	     1.009	     1.009	     0.000	    -0.162
  5785.954	     0.842	     1.005	     1.005	    -0.000	    -0.163
  5786.910	     0.813	     0.999	     0.999	     0.000	    -0.186
  5787.866	     0.805	     0.995	     0.995	    -0.000	    -0.190
  5788.823	     0.842	     0.996	     0.996	     0.000	    -0.153
  5789.779	     0.824	     0.999	     0.999	    -0.000	    -0.175
  5790.736	     0.861	     0.999	     0.999	     0.000	    -0.138
  5791.693	     0.851	     0.998	     0.998	    -0.000	    -0.147
  5792.650	     0.782	     0.997	     0.997	     0.000	    -0.214
  5793.607	     0.861	     0.999	     0.999	    -0.000	    -0.138
  5794.565	     0.844	     1.003	     1.003	     0.000	    -0.160
  5795.522	     0.798	     1.006	     1.006	    -0.000	    -0.207
  5796.480	     0.692	     1.005	     1.005	     0.000	    -0.313
  5797.438	     0.591	     1.002	     1.002	    -0.000	    -0.412
  5798.396	     0.822	     1.000	     1.000	     0.000	    -0.178
  5799.354	     0.857	     0.999	     0.999	    -0.000	    -0.142
  5800.312	     0.856	     0.999	     0.999	     0.000	    -0.143
  5801.270	     0.875	     0.999	     0.999	    -0.000	    -0.124
  5802.229	     0.815	     0.999	     0.999	     0.000	    -0.184
  5803.188	     0.806	     0.999	     0.999	    -0.000	    -0.193
  5804.147	     0.838	     1.000	     1.000	     0.000	    -0.162
  5805.106	     0.818	     1.002	     1.002	    -0.000	    -0.183
  5806.065	     0.827	     1.002	     1.002	     0.000	    -0.175
  5807.024	     0.842	     1.000	     1.000	    -0.000	    -0.158
  5807.984	     0.847	     0.995	     0.995	     0.000	    -0.148
  5808.944	     0.837	     0.992	     0.992	    -0.000	    -0.155
  5809.904	     0.828	     0.991	     0.991	     0.000	    -0.164
  5810.864	     0.833	     0.994	     0.994	    -0.000	    -0.161
  5811.824	     0.866	     0.995	     0.995	     0.000	    -0.129
  5812.784	     0.838	     0.990	     0.990	    -0.000	    -0.152
  5813.745	     0.837	     0.982	     0.982	     0.000	    -0.145
  5814.705	     0.825	     0.977	     0.977	    -0.000	    -0.153
  5815.666	     0.861	     0.980	     0.980	     0.000	    -0.118
  5816.627	     0.855	     0.987	     0.987	    -0.000	    -0.132
  5817.588	     0.842	     0.995	     0.995	     0.000	    -0.153
  5818.550	     0.879	     0.999	     0.999	    -0.000	    -0.120
  5819.511	     0.859	     0.998	     0.998	     0.000	    -0.139
  5820.473	     0.857	     0.994	     0.994	    -0.000	    -0.137
  5821.435	     0.849	     0.987	     0.987	     0.000	    -0.137
  5822.397	     0.886	     0.980	     0.980	    -0.000	    -0.094
  5823.359	     0.867	     0.976	     0.976	     0.000	    -0.109
  5824.321	     0.870	     0.978	     0.978	    -0.000	    -0.108
  5825.283	     0.883	     0.985	     0.985	     0.000	    -0.102
  5826.246	     0.866	     0.993	     0.993	    -0.000	    -0.127
  5827.209	     0.865	     0.999	     0.999	     0.000	    -0.134
  5828.172	     0.864	     1.001	     1.001	    -0.000	    -0.138
  5829.135	     0.863	     1.002	     1.002	     0.000	    -0.139
  5830.098	     0.851	     1.001	     1.001	    -0.000	    -0.150
  5831.061	     0.868	     0.999	     0.999	     0.000	    -0.131
  5832.025	     0.891	     0.996	     0.996	    -0.000	    -0.105
  5832.988	     0.907	     0.993	     0.993	     0.000	    -0.086
  5833.952	     0.876	     0.991	     0.991	    -0.000	    -0.115
  5834.916	     0.879	     0.989	     0.989	     0.000	    -0.110
  5835.880	     0.854	     0.988	     0.988	    -0.000	    -0.134
  5836.845	     0.874	     0.988	     0.988	     0.000	    -0.115
  5837.809	     0.861	     0.989	     0.989	    -0.000	    -0.128
  5838.774	     0.858	     0.988	     0.988	     0.000	    -0.129
  5839.739	     0.849	     0.983	     0.983	    -0.000	    -0.134
  5840.704	     0.844	     0.973	     0.973	     0.000	    -0.129
  5841.669	     0.861	     0.962	     0.962	    -0.000	    -0.101
  5842.634	     0.815	     0.954	     0.954	     0.000	    -0.138
  5843.600	     0.814	     0.951	     0.951	    -0.000	    -0.137
  5844.565	     0.820	     0.952	     0.952	     0.000	    -0.132
  5845.531	     0.813	     0.952	     0.952	    -0.000	    -0.139
  5846.497	     0.818	     0.953	     0.953	     0.000	    -0.135
  5847.463	     0.859	     0.957	     0.957	    -0.000	    -0.098
  5848.429	     0.884	     0.963	     0.963	     0.000	    -0.079
  5849.396	     0.859	     0.970	     0.970	    -0.000	    -0.111
  5850.362	     0.824	     0.973	     0.973	     0.000	    -0.150
  5851.329	     0.831	     0.974	     0.974	    -0.000	    -0.143
  5852.296	     0.856	     0.974	     0.974	     0.000	    -0.118
  5853.263	     0.851	     0.976	     0.976	    -0.000	    -0.126
  5854.230	     0.885	     0.980	     0.980	     0.000	    -0.096
  5855.197	     0.890	     0.985	     0.985	    -0.000	    -0.095
  5856.165	     0.910	     0.988	     0.988	     0.000	    -0.078
  5857.133	     0.874	     0.987	     0.987	    -0.000	    -0.113
  5858.100	     0.882	     0.984	     0.984	     0.000	    -0.102
  5859.068	     0.933	     0.981	     0.981	    -0.000	    -0.049
  5860.037	     0.923	     0.983	     0.983	     0.000	    -0.060
  5861.005	     0.896	     0.990	     0.990	    -0.000	    -0.093
  5861.973	     0.901	     0.996	     0.996	     0.000	    -0.095
  5862.942	     0.900	     0.998	     0.998	    -0.000	    -0.099
  5863.911	     0.930	     0.996	     0.996	     0.000	    -0.066
  5864.880	     0.943	     0.990	     0.990	    -0.000	    -0.047
  5865.849	     0.973	     0.985	     0.985	     0.000	    -0.012
  5866.818	     1.035	     0.983	     0.983	    -0.000	     0.052
  5867.788	     1.054	     0.983	     0.983	     0.000	     0.071
  5868.757	     1.049	     0.985	     0.985	    -0.000	     0.064
  5869.727	     1.029	     0.987	     0.987	     0.000	     0.042
  5870.697	     0.988	     0.990	     0.990	    -0.000	    -0.002
  5871.667	     0.939	     0.992	     0.992	     0.000	    -0.052
  5872.637	     0.916	     0.993	     0.993	    -0.000	    -0.076
  5873.608	     0.940	     0.992	     0.992	     0.000	    -0.052
  5874.578	     0.943	     0.990	     0.990	    -0.000	    -0.047
  5875.549	     0.949	     0.988	     0.988	     0.000	    -0.038
  5876.520	     0.932	     0.984	     0.984	    -0.000	    -0.053
  5877.491	     0.903	     0.982	     0.982	     0.000	    -0.079
  5878.462	     0.914	     0.983	     0.983	    -0.000	    -0.069
  5879.434	     0.909	     0.987	     0.987	     0.000	    -0.078
  5880.405	     0.921	     0.992	     0.992	    -0.000	    -0.071
  5881.377	     0.935	     0.996	     0.996	     0.000	    -0.061
  5882.349	     0.931	     0.998	     0.998	    -0.000	    -0.067
  5883.321	     0.909	     0.997	     0.997	     0.000	    -0.088
  5884.293	     0.897	     0.995	     0.995	    -0.000	    -0.099
  5885.265	     0.921	     0.994	     0.994	     0.000	    -0.073
  5886.238	     0.952	     0.993	     0.993	    -0.000	    -0.041
  5887.210	     1.022	     0.993	     0.993	     0.000	     0.029
  5888.183	     1.239	     0.994	     0.994	    -0.000	     0.244
  5889.156	     1.559	     0.994	     0.994	     0.000	     0.565
  5890.129	     1.704	     0.995	     0.995	    -0.000	     0.709
  5891.102	     1.706	     0.995	     0.995	     0.000	     0.711
  5892.076	     1.656	     0.995	     0.995	    -0.000	     0.661
  5893.050	     1.560	     0.994	     0.994	     0.000	     0.566
  5894.023	     1.377	     0.993	     0.993	    -0.000	     0.384
  5894.997	     1.298	     0.991	     0.991	     0.000	     0.307
  5895.971	     1.340	     0.988	     0.988	    -0.000	     0.351
  5896.946	     1.347	     0.987	     0.987	     0.000	     0.360
  5897.920	     1.323	     0.988	     0.988	    -0.000	     0.334
  5898.895	     1.248	     0.989	     0.989	     0.000	     0.259
  5899.869	     1.103	     0.990	     0.990	    -0.000	     0.113
  5900.844	     0.949	     0.990	     0.990	     0.000	    -0.041
  5901.819	     0.922	     0.992	     0.992	    -0.000	    -0.070
  5902.795	     0.943	     0.995	     0.995	     0.000	    -0.051
  5903.770	     0.912	     0.997	     0.997	    -0.000	    -0.085
  5904.746	     0.909	     0.997	     0.997	     0.000	    -0.088
  5905.721	     0.964	     0.994	     0.994	    -0.000	    -0.030
  5906.697	     0.976	     0.991	     0.991	     0.000	    -0.015
  5907.673	     0.977	     0.987	     0.987	    -0.000	    -0.009
  5908.649	     0.965	     0.983	     0.983	     0.000	    -0.018
  5909.626	     0.948	     0.980	     0.980	    -0.000	    -0.032
  5910.602	     0.931	     0.980	     0.980	     0.000	    -0.049
  5911.579	     0.922	     0.980	     0.980	    -0.000	    -0.058
  5912.556	     0.923	     0.978	     0.978	     0.000	    -0.055
  5913.533	     0.927	     0.973	     0.973	    -0.000	    -0.046
  5914.510	     0.966	     0.966	     0.966	     0.000	    -0.000
  5915.487	     1.005	     0.962	     0.962	    -0.000	     0.043
  5916.465	     1.003	     0.961	     0.961	     0.000	     0.042
  5917.442	     0.988	     0.960	     0.960	    -0.000	     0.028
  5918.420	     0.980	     0.956	     0.956	     0.000	     0.024
  5919.398	     0.933	     0.951	     0.951	    -0.000	    -0.018
  5920.376	     0.884	     0.951	     0.951	     0.000	    -0.067
  5921.355	     0.887	     0.957	     0.957	    -0.000	    -0.070
  5922.333	     0.924	     0.963	     0.963	     0.000	    -0.040
  5923.312	     0.905	     0.967	     0.967	    -0.000	    -0.063
  5924.290	     0.938	     0.968	     0.968	     0.000	    -0.030
  5925.269	     0.963	     0.969	     0.969	    -0.000	    -0.005
  5926.248	     0.981	     0.969	     0.969	     0.000	     0.012
  5927.228	     0.984	     0.967	     0.967	    -0.000	     0.017
  5928.207	     0.947	     0.964	     0.964	     0.000	    -0.017
  5929.187	     0.913	     0.963	     0.963	    -0.000	    -0.050
  5930.166	     0.917	     0.967	     0.967	     0.000	    -0.049
  5931.146	     0.972	     0.973	     0.973	    -0.000	    -0.001
  5932.126	     1.028	     0.977	     0.977	     0.000	     0.051
  5933.107	     1.048	     0.977	     0.977	    -0.000	     0.071
  5934.087	     1.027	     0.972	     0.972	     0.000	     0.054
  5935.068	     1.050	     0.965	     0.965	    -0.000	     0.085
  5936.048	     1.059	     0.955	     0.955	     0.000	     0.104
