2.72496e-17
1 1 1179.78 1184.47
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5578.235	    -1.540	     0.985	     0.985	    -0.000	    -2.525
  5579.236	    -1.568	     0.991	     0.991	     0.000	    -2.559
  5580.238	    -1.021	     0.998	     0.998	    -0.000	    -2.020
  5581.240	    -0.846	     1.006	     1.006	     0.000	    -1.852
  5582.241	    -0.551	     1.015	     1.015	    -0.000	    -1.566
  5583.243	     0.234	     1.022	     1.022	     0.000	    -0.788
  5584.246	     0.912	     1.028	     1.028	    -0.000	    -0.116
  5585.248	     0.957	     1.033	     1.033	     0.000	    -0.076
  5586.250	     1.017	     1.036	     1.036	    -0.000	    -0.019
  5587.253	     1.000	     1.038	     1.038	     0.000	    -0.038
  5588.256	     0.914	     1.038	     1.038	    -0.000	    -0.124
  5589.259	     0.980	     1.037	     1.037	     0.000	    -0.057
  5590.262	     0.934	     1.035	     1.035	    -0.000	    -0.101
  5591.266	     1.077	     1.033	     1.033	     0.000	     0.044
  5592.269	     1.075	     1.030	     1.030	    -0.000	     0.045
  5593.273	     1.014	     1.028	     1.028	     0.000	    -0.014
  5594.277	     1.156	     1.025	     1.025	    -0.000	     0.131
  5595.281	     1.001	     1.023	     1.023	     0.000	    -0.022
  5596.286	     0.948	     1.020	     1.020	    -0.000	    -0.072
  5597.290	     1.020	     1.017	     1.017	     0.000	     0.002
  5598.295	     1.077	     1.014	     1.014	    -0.000	     0.063
  5599.300	     1.226	     1.010	     1.010	     0.000	     0.215
  5600.305	     1.110	     1.007	     1.007	    -0.000	     0.103
  5601.310	     1.084	     1.003	     1.003	     0.000	     0.081
  5602.315	     1.119	     1.000	     1.000	    -0.000	     0.119
  5603.321	     1.040	     0.998	     0.998	     0.000	     0.042
  5604.327	     1.027	     0.997	     0.997	    -0.000	     0.030
  5605.333	     1.014	     0.998	     0.998	     0.000	     0.016
  5606.339	     1.074	     1.001	     1.001	    -0.000	     0.073
  5607.345	     0.973	     1.005	     1.005	     0.000	    -0.032
  5608.352	     0.996	     1.009	     1.009	    -0.000	    -0.013
  5609.358	     0.820	     1.014	     1.014	     0.000	    -0.194
  5610.365	     0.883	     1.017	     1.017	    -0.000	    -0.135
  5611.372	     1.000	     1.020	     1.020	     0.000	    -0.020
  5612.379	     1.013	     1.022	     1.022	    -0.000	    -0.009
  5613.387	     1.034	     1.024	     1.024	     0.000	     0.010
  5614.394	     1.060	     1.026	     1.026	    -0.000	     0.034
  5615.402	     0.965	     1.029	     1.029	     0.000	    -0.064
  5616.410	     0.835	     1.032	     1.032	    -0.000	    -0.198
  5617.418	     1.088	     1.037	     1.037	     0.000	     0.051
  5618.427	     0.984	     1.042	     1.042	    -0.000	    -0.058
  5619.435	     1.043	     1.047	     1.047	     0.000	    -0.004
  5620.444	     1.104	     1.051	     1.051	    -0.000	     0.053
  5621.453	     1.037	     1.053	     1.053	     0.000	    -0.016
  5622.462	     0.995	     1.054	     1.054	    -0.000	    -0.059
  5623.471	     1.042	     1.052	     1.052	     0.000	    -0.010
  5624.480	     0.992	     1.048	     1.048	    -0.000	    -0.056
  5625.490	     1.088	     1.043	     1.043	     0.000	     0.045
  5626.499	     1.115	     1.038	     1.038	    -0.000	     0.077
  5627.509	     1.105	     1.033	     1.033	     0.000	     0.072
  5628.520	     1.021	     1.031	     1.031	    -0.000	    -0.009
  5629.530	     0.939	     1.030	     1.030	     0.000	    -0.091
  5630.540	     1.105	     1.032	     1.032	    -0.000	     0.074
  5631.551	     1.012	     1.035	     1.035	     0.000	    -0.023
  5632.562	     1.003	     1.040	     1.040	    -0.000	    -0.037
  5633.573	     1.070	     1.045	     1.045	     0.000	     0.025
  5634.584	     1.096	     1.051	     1.051	    -0.000	     0.044
  5635.595	     1.043	     1.057	     1.057	     0.000	    -0.015
  5636.607	     0.863	     1.063	     1.063	    -0.000	    -0.200
  5637.619	     0.998	     1.068	     1.068	     0.000	    -0.070
  5638.631	     1.105	     1.073	     1.073	    -0.000	     0.033
  5639.643	     0.994	     1.077	     1.077	     0.000	    -0.082
  5640.655	     0.950	     1.080	     1.080	    -0.000	    -0.130
  5641.668	     0.736	     1.082	     1.082	     0.000	    -0.346
  5642.680	     0.967	     1.083	     1.083	    -0.000	    -0.116
  5643.693	     0.767	     1.084	     1.084	     0.000	    -0.317
  5644.706	     1.040	     1.084	     1.084	    -0.000	    -0.043
  5645.719	     0.960	     1.083	     1.083	     0.000	    -0.123
  5646.733	     1.051	     1.083	     1.083	    -0.000	    -0.032
  5647.746	     0.921	     1.083	     1.083	     0.000	    -0.161
  5648.760	     1.007	     1.082	     1.082	    -0.000	    -0.075
  5649.774	     0.898	     1.082	     1.082	     0.000	    -0.184
  5650.788	     0.846	     1.080	     1.080	    -0.000	    -0.234
  5651.802	     0.928	     1.078	     1.078	     0.000	    -0.150
  5652.817	     1.047	     1.074	     1.074	    -0.000	    -0.028
  5653.831	     1.001	     1.070	     1.070	     0.000	    -0.068
  5654.846	     0.983	     1.064	     1.064	    -0.000	    -0.081
  5655.861	     0.940	     1.058	     1.058	     0.000	    -0.119
  5656.876	     1.115	     1.053	     1.053	    -0.000	     0.063
  5657.892	     0.926	     1.048	     1.048	     0.000	    -0.121
  5658.907	     1.044	     1.043	     1.043	    -0.000	     0.001
  5659.923	     1.082	     1.040	     1.040	     0.000	     0.042
  5660.939	     1.075	     1.037	     1.037	    -0.000	     0.038
  5661.955	     1.089	     1.035	     1.035	     0.000	     0.054
  5662.972	     1.080	     1.033	     1.033	    -0.000	     0.047
  5663.988	     1.109	     1.033	     1.033	     0.000	     0.077
  5665.005	     1.105	     1.032	     1.032	    -0.000	     0.072
  5666.022	     1.042	     1.033	     1.033	     0.000	     0.009
  5667.039	     1.096	     1.035	     1.035	    -0.000	     0.061
  5668.056	     0.909	     1.037	     1.037	     0.000	    -0.128
  5669.073	     0.933	     1.039	     1.039	    -0.000	    -0.106
  5670.091	     1.003	     1.042	     1.042	     0.000	    -0.039
  5671.109	     0.912	     1.045	     1.045	    -0.000	    -0.132
  5672.126	     1.103	     1.046	     1.046	     0.000	     0.056
  5673.145	     1.131	     1.047	     1.047	    -0.000	     0.083
  5674.163	     1.060	     1.047	     1.047	     0.000	     0.013
  5675.181	     1.007	     1.046	     1.046	    -0.000	    -0.039
  5676.200	     1.046	     1.044	     1.044	     0.000	     0.002
  5677.219	     1.057	     1.042	     1.042	    -0.000	     0.016
  5678.238	     1.048	     1.039	     1.039	     0.000	     0.009
  5679.257	     0.940	     1.036	     1.036	    -0.000	    -0.096
  5680.277	     0.923	     1.033	     1.033	     0.000	    -0.110
  5681.296	     0.949	     1.030	     1.030	    -0.000	    -0.080
  5682.316	     0.909	     1.026	     1.026	     0.000	    -0.117
  5683.336	     0.915	     1.021	     1.021	    -0.000	    -0.106
  5684.356	     0.994	     1.016	     1.016	     0.000	    -0.021
  5685.376	     1.121	     1.009	     1.009	    -0.000	     0.112
  5686.397	     1.091	     1.001	     1.001	     0.000	     0.090
  5687.418	     1.033	     0.994	     0.994	    -0.000	     0.039
  5688.438	     0.927	     0.987	     0.987	     0.000	    -0.060
  5689.459	     0.949	     0.982	     0.982	    -0.000	    -0.033
  5690.481	     0.974	     0.980	     0.980	     0.000	    -0.006
  5691.502	     0.967	     0.982	     0.982	    -0.000	    -0.015
  5692.524	     0.960	     0.987	     0.987	     0.000	    -0.027
  5693.545	     0.868	     0.996	     0.996	    -0.000	    -0.128
  5694.567	     0.806	     1.008	     1.008	     0.000	    -0.203
  5695.590	     0.826	     1.021	     1.021	    -0.000	    -0.195
  5696.612	     0.794	     1.035	     1.035	     0.000	    -0.240
  5697.634	     0.865	     1.046	     1.046	    -0.000	    -0.181
  5698.657	     0.937	     1.056	     1.056	     0.000	    -0.119
  5699.680	     0.820	     1.063	     1.063	    -0.000	    -0.243
  5700.703	     0.828	     1.067	     1.067	     0.000	    -0.239
  5701.726	     0.957	     1.068	     1.068	    -0.000	    -0.111
  5702.750	     0.996	     1.068	     1.068	     0.000	    -0.072
  5703.773	     0.943	     1.069	     1.069	    -0.000	    -0.126
  5704.797	     0.957	     1.069	     1.069	     0.000	    -0.112
  5705.821	     1.017	     1.071	     1.071	    -0.000	    -0.054
  5706.845	     0.939	     1.074	     1.074	     0.000	    -0.135
  5707.870	     0.847	     1.078	     1.078	    -0.000	    -0.232
  5708.894	     0.840	     1.082	     1.082	     0.000	    -0.242
  5709.919	     0.893	     1.085	     1.085	    -0.000	    -0.192
  5710.944	     0.995	     1.086	     1.086	     0.000	    -0.091
  5711.969	     0.892	     1.084	     1.084	    -0.000	    -0.192
  5712.994	     0.830	     1.079	     1.079	     0.000	    -0.248
  5714.020	     0.955	     1.071	     1.071	    -0.000	    -0.115
  5715.045	     0.897	     1.061	     1.061	     0.000	    -0.164
  5716.071	     0.915	     1.051	     1.051	    -0.000	    -0.135
  5717.097	     1.099	     1.042	     1.042	     0.000	     0.057
  5718.123	     1.084	     1.036	     1.036	    -0.000	     0.048
  5719.150	     1.023	     1.033	     1.033	     0.000	    -0.010
  5720.176	     0.964	     1.034	     1.034	    -0.000	    -0.070
  5721.203	     0.810	     1.038	     1.038	     0.000	    -0.228
  5722.230	     0.894	     1.043	     1.043	    -0.000	    -0.149
  5723.257	     1.095	     1.050	     1.050	     0.000	     0.045
  5724.284	     0.897	     1.055	     1.055	    -0.000	    -0.158
  5725.312	     0.823	     1.060	     1.060	     0.000	    -0.237
  5726.340	     0.971	     1.063	     1.063	    -0.000	    -0.093
  5727.367	     0.894	     1.066	     1.066	     0.000	    -0.172
  5728.396	     0.957	     1.068	     1.068	    -0.000	    -0.111
  5729.424	     0.906	     1.071	     1.071	     0.000	    -0.165
  5730.452	     1.025	     1.073	     1.073	    -0.000	    -0.048
  5731.481	     1.147	     1.076	     1.076	     0.000	     0.071
  5732.510	     1.021	     1.079	     1.079	    -0.000	    -0.058
  5733.538	     1.051	     1.081	     1.081	     0.000	    -0.030
  5734.568	     1.039	     1.082	     1.082	    -0.000	    -0.043
  5735.597	     0.946	     1.082	     1.082	     0.000	    -0.136
  5736.626	     0.947	     1.080	     1.080	    -0.000	    -0.134
  5737.656	     1.002	     1.078	     1.078	     0.000	    -0.076
  5738.686	     1.023	     1.075	     1.075	    -0.000	    -0.052
  5739.716	     0.967	     1.073	     1.073	     0.000	    -0.105
  5740.746	     0.932	     1.071	     1.071	    -0.000	    -0.139
  5741.777	     0.935	     1.070	     1.070	     0.000	    -0.135
  5742.807	     1.037	     1.070	     1.070	    -0.000	    -0.033
  5743.838	     0.968	     1.071	     1.071	     0.000	    -0.102
  5744.869	     1.006	     1.072	     1.072	    -0.000	    -0.065
  5745.900	     1.024	     1.073	     1.073	     0.000	    -0.049
  5746.932	     0.977	     1.073	     1.073	    -0.000	    -0.096
  5747.963	     0.973	     1.074	     1.074	     0.000	    -0.101
  5748.995	     0.990	     1.074	     1.074	    -0.000	    -0.084
  5750.027	     0.983	     1.073	     1.073	     0.000	    -0.090
  5751.059	     0.993	     1.073	     1.073	    -0.000	    -0.080
  5752.091	     1.040	     1.072	     1.072	     0.000	    -0.031
  5753.124	     1.060	     1.071	     1.071	    -0.000	    -0.010
  5754.157	     1.023	     1.069	     1.069	     0.000	    -0.046
  5755.189	     0.870	     1.067	     1.067	    -0.000	    -0.197
  5756.222	     0.833	     1.065	     1.065	     0.000	    -0.232
  5757.256	     0.792	     1.062	     1.062	    -0.000	    -0.270
  5758.289	     0.761	     1.059	     1.059	     0.000	    -0.297
  5759.323	     0.859	     1.055	     1.055	    -0.000	    -0.196
  5760.356	     0.937	     1.053	     1.053	     0.000	    -0.116
  5761.390	     0.944	     1.052	     1.052	    -0.000	    -0.108
  5762.425	     0.949	     1.054	     1.054	     0.000	    -0.105
  5763.459	     0.990	     1.058	     1.058	    -0.000	    -0.068
  5764.493	     0.871	     1.064	     1.064	     0.000	    -0.193
  5765.528	     0.887	     1.073	     1.073	    -0.000	    -0.186
  5766.563	     1.005	     1.082	     1.082	     0.000	    -0.077
  5767.598	     1.033	     1.091	     1.091	    -0.000	    -0.058
  5768.633	     0.959	     1.100	     1.100	     0.000	    -0.140
  5769.669	     1.015	     1.107	     1.107	    -0.000	    -0.092
  5770.704	     0.904	     1.112	     1.112	     0.000	    -0.208
  5771.740	     0.873	     1.116	     1.116	    -0.000	    -0.243
  5772.776	     0.904	     1.118	     1.118	     0.000	    -0.213
  5773.812	     0.871	     1.118	     1.118	    -0.000	    -0.247
  5774.849	     0.880	     1.119	     1.119	     0.000	    -0.239
  5775.885	     0.861	     1.118	     1.118	    -0.000	    -0.257
  5776.922	     0.841	     1.118	     1.118	     0.000	    -0.276
  5777.959	     0.934	     1.117	     1.117	    -0.000	    -0.182
  5778.996	     0.983	     1.115	     1.115	     0.000	    -0.132
  5780.033	     0.949	     1.113	     1.113	    -0.000	    -0.165
  5781.071	     0.863	     1.111	     1.111	     0.000	    -0.248
  5782.109	     0.821	     1.109	     1.109	    -0.000	    -0.288
  5783.146	     0.872	     1.106	     1.106	     0.000	    -0.235
  5784.185	     0.950	     1.104	     1.104	    -0.000	    -0.154
  5785.223	     1.003	     1.101	     1.101	     0.000	    -0.098
  5786.261	     0.987	     1.099	     1.099	    -0.000	    -0.112
  5787.300	     0.933	     1.097	     1.097	     0.000	    -0.164
  5788.339	     0.844	     1.096	     1.096	    -0.000	    -0.252
  5789.378	     0.830	     1.095	     1.095	     0.000	    -0.266
  5790.417	     0.917	     1.096	     1.096	    -0.000	    -0.179
  5791.456	     0.972	     1.097	     1.097	     0.000	    -0.125
  5792.496	     0.940	     1.099	     1.099	    -0.000	    -0.159
  5793.535	     0.874	     1.101	     1.101	     0.000	    -0.228
  5794.575	     0.836	     1.103	     1.103	    -0.000	    -0.268
  5795.615	     0.833	     1.105	     1.105	     0.000	    -0.272
  5796.656	     0.934	     1.104	     1.104	    -0.000	    -0.170
  5797.696	     0.985	     1.102	     1.102	     0.000	    -0.117
  5798.737	     1.014	     1.097	     1.097	    -0.000	    -0.083
  5799.778	     1.034	     1.090	     1.090	     0.000	    -0.056
  5800.819	     0.883	     1.082	     1.082	    -0.000	    -0.198
  5801.860	     0.872	     1.073	     1.073	     0.000	    -0.201
  5802.901	     0.944	     1.065	     1.065	    -0.000	    -0.121
  5803.943	     1.042	     1.058	     1.058	     0.000	    -0.016
  5804.985	     1.079	     1.054	     1.054	    -0.000	     0.025
  5806.027	     1.010	     1.052	     1.052	     0.000	    -0.041
  5807.069	     1.029	     1.052	     1.052	    -0.000	    -0.023
  5808.111	     0.938	     1.054	     1.054	     0.000	    -0.116
  5809.154	     0.800	     1.057	     1.057	    -0.000	    -0.257
  5810.196	     0.855	     1.062	     1.062	     0.000	    -0.207
  5811.239	     0.930	     1.067	     1.067	    -0.000	    -0.137
  5812.282	     0.987	     1.073	     1.073	     0.000	    -0.086
  5813.326	     1.015	     1.081	     1.081	    -0.000	    -0.066
  5814.369	     1.026	     1.090	     1.090	     0.000	    -0.064
  5815.413	     1.005	     1.100	     1.100	    -0.000	    -0.094
  5816.457	     0.944	     1.111	     1.111	     0.000	    -0.167
  5817.501	     0.959	     1.123	     1.123	    -0.000	    -0.164
  5818.545	     1.016	     1.134	     1.134	     0.000	    -0.118
  5819.589	     1.010	     1.145	     1.145	    -0.000	    -0.135
  5820.634	     0.946	     1.154	     1.154	     0.000	    -0.208
  5821.679	     0.949	     1.162	     1.162	    -0.000	    -0.212
  5822.724	     1.013	     1.167	     1.167	     0.000	    -0.154
  5823.769	     1.015	     1.171	     1.171	    -0.000	    -0.156
  5824.814	     0.994	     1.173	     1.173	     0.000	    -0.179
  5825.860	     1.010	     1.173	     1.173	    -0.000	    -0.162
  5826.905	     1.055	     1.172	     1.172	     0.000	    -0.117
  5827.951	     0.948	     1.169	     1.169	    -0.000	    -0.221
  5828.997	     0.825	     1.166	     1.166	     0.000	    -0.340
  5830.044	     0.922	     1.162	     1.162	    -0.000	    -0.240
  5831.090	     1.050	     1.158	     1.158	     0.000	    -0.108
  5832.137	     1.126	     1.154	     1.154	    -0.000	    -0.029
  5833.184	     1.037	     1.152	     1.152	     0.000	    -0.115
  5834.231	     0.901	     1.150	     1.150	    -0.000	    -0.249
  5835.278	     0.822	     1.150	     1.150	     0.000	    -0.328
  5836.325	     0.860	     1.151	     1.151	    -0.000	    -0.290
  5837.373	     0.985	     1.152	     1.152	     0.000	    -0.167
  5838.421	     0.996	     1.154	     1.154	    -0.000	    -0.158
  5839.469	     0.924	     1.156	     1.156	     0.000	    -0.232
  5840.517	     0.906	     1.157	     1.157	    -0.000	    -0.251
  5841.565	     0.970	     1.158	     1.158	     0.000	    -0.188
  5842.614	     0.951	     1.157	     1.157	    -0.000	    -0.206
  5843.663	     0.868	     1.156	     1.156	     0.000	    -0.288
  5844.711	     0.891	     1.155	     1.155	    -0.000	    -0.264
  5845.761	     0.980	     1.153	     1.153	     0.000	    -0.173
  5846.810	     1.025	     1.151	     1.151	    -0.000	    -0.127
  5847.859	     1.027	     1.150	     1.150	     0.000	    -0.123
  5848.909	     1.071	     1.149	     1.149	    -0.000	    -0.078
  5849.959	     1.161	     1.148	     1.148	     0.000	     0.013
  5851.009	     1.113	     1.146	     1.146	    -0.000	    -0.033
  5852.059	     0.995	     1.144	     1.144	     0.000	    -0.150
  5853.110	     0.925	     1.142	     1.142	    -0.000	    -0.217
  5854.160	     0.950	     1.140	     1.140	     0.000	    -0.190
  5855.211	     1.007	     1.137	     1.137	    -0.000	    -0.130
  5856.262	     1.121	     1.136	     1.136	     0.000	    -0.015
  5857.313	     1.133	     1.136	     1.136	    -0.000	    -0.002
  5858.364	     1.078	     1.137	     1.137	     0.000	    -0.060
  5859.416	     1.135	     1.140	     1.140	    -0.000	    -0.006
  5860.468	     1.180	     1.144	     1.144	     0.000	     0.035
  5861.520	     1.179	     1.149	     1.149	    -0.000	     0.030
  5862.572	     1.151	     1.153	     1.153	     0.000	    -0.001
  5863.624	     1.095	     1.156	     1.156	    -0.000	    -0.061
  5864.677	     0.921	     1.158	     1.158	     0.000	    -0.237
  5865.729	     0.910	     1.160	     1.160	    -0.000	    -0.250
  5866.782	     0.951	     1.161	     1.161	     0.000	    -0.211
  5867.835	     1.041	     1.163	     1.163	    -0.000	    -0.122
  5868.888	     0.996	     1.164	     1.164	     0.000	    -0.169
  5869.942	     0.998	     1.166	     1.166	    -0.000	    -0.168
  5870.996	     1.058	     1.167	     1.167	     0.000	    -0.108
  5872.049	     1.058	     1.167	     1.167	    -0.000	    -0.108
  5873.103	     1.065	     1.165	     1.165	     0.000	    -0.100
  5874.158	     1.003	     1.160	     1.160	    -0.000	    -0.158
  5875.212	     0.914	     1.155	     1.155	     0.000	    -0.240
  5876.267	     1.064	     1.147	     1.147	    -0.000	    -0.084
  5877.321	     1.176	     1.140	     1.140	     0.000	     0.036
  5878.376	     1.247	     1.132	     1.132	    -0.000	     0.114
  5879.431	     1.098	     1.126	     1.126	     0.000	    -0.027
  5880.487	     1.053	     1.120	     1.120	    -0.000	    -0.067
  5881.542	     1.197	     1.115	     1.115	     0.000	     0.082
  5882.598	     1.110	     1.111	     1.111	    -0.000	    -0.001
  5883.654	     1.519	     1.108	     1.108	     0.000	     0.412
  5884.710	     1.820	     1.105	     1.105	    -0.000	     0.715
  5885.766	     1.745	     1.103	     1.103	     0.000	     0.642
  5886.823	     1.341	     1.102	     1.102	    -0.000	     0.239
  5887.879	     1.116	     1.103	     1.103	     0.000	     0.014
  5888.936	     1.087	     1.106	     1.106	    -0.000	    -0.019
  5889.993	     1.226	     1.112	     1.112	     0.000	     0.114
  5891.051	     1.264	     1.120	     1.120	    -0.000	     0.144
  5892.108	     1.154	     1.131	     1.131	     0.000	     0.024
  5893.166	     0.969	     1.142	     1.142	    -0.000	    -0.174
  5894.223	     0.761	     1.154	     1.154	     0.000	    -0.393
  5895.281	     0.738	     1.166	     1.166	    -0.000	    -0.428
  5896.340	     0.777	     1.176	     1.176	     0.000	    -0.399
  5897.398	     0.811	     1.184	     1.184	    -0.000	    -0.373
  5898.456	     1.014	     1.191	     1.191	     0.000	    -0.176
  5899.515	     1.071	     1.195	     1.195	    -0.000	    -0.124
  5900.574	     0.969	     1.198	     1.198	     0.000	    -0.229
  5901.633	     1.134	     1.199	     1.199	    -0.000	    -0.065
  5902.693	     1.081	     1.200	     1.200	     0.000	    -0.118
  5903.752	     1.210	     1.200	     1.200	    -0.000	     0.010
  5904.812	     1.246	     1.200	     1.200	     0.000	     0.046
  5905.872	     1.181	     1.199	     1.199	    -0.000	    -0.018
  5906.932	     1.089	     1.197	     1.197	     0.000	    -0.108
  5907.992	     1.078	     1.195	     1.195	    -0.000	    -0.117
  5909.052	     1.117	     1.193	     1.193	     0.000	    -0.075
  5910.113	     1.203	     1.190	     1.190	    -0.000	     0.013
  5911.174	     1.169	     1.188	     1.188	     0.000	    -0.019
  5912.235	     1.154	     1.187	     1.187	    -0.000	    -0.033
  5913.296	     1.117	     1.187	     1.187	     0.000	    -0.070
  5914.358	     0.995	     1.187	     1.187	    -0.000	    -0.192
  5915.419	     0.946	     1.189	     1.189	     0.000	    -0.243
  5916.481	     0.996	     1.191	     1.191	    -0.000	    -0.195
  5917.543	     1.184	     1.193	     1.193	     0.000	    -0.009
  5918.605	     1.385	     1.195	     1.195	    -0.000	     0.190
  5919.668	     1.196	     1.196	     1.196	     0.000	     0.000
  5920.730	     1.082	     1.198	     1.198	    -0.000	    -0.116
  5921.793	     1.087	     1.200	     1.200	     0.000	    -0.113
  5922.856	     0.999	     1.203	     1.203	    -0.000	    -0.204
  5923.919	     1.261	     1.206	     1.206	     0.000	     0.056
  5924.982	     1.364	     1.209	     1.209	    -0.000	     0.156
  5926.046	     1.347	     1.212	     1.212	     0.000	     0.136
  5927.109	     1.345	     1.214	     1.214	    -0.000	     0.131
  5928.173	     1.445	     1.216	     1.216	     0.000	     0.229
  5929.237	     1.278	     1.218	     1.218	    -0.000	     0.060
  5930.302	     1.281	     1.218	     1.218	     0.000	     0.063
  5931.366	     1.254	     1.219	     1.219	    -0.000	     0.035
  5932.431	     1.132	     1.219	     1.219	     0.000	    -0.087
  5933.496	     1.139	     1.219	     1.219	    -0.000	    -0.080
  5934.561	     1.147	     1.219	     1.219	     0.000	    -0.072
  5935.626	     1.102	     1.219	     1.219	    -0.000	    -0.117
  5936.691	     1.068	     1.218	     1.218	     0.000	    -0.150
  5937.757	     1.311	     1.217	     1.217	    -0.000	     0.094
  5938.823	     1.105	     1.216	     1.216	     0.000	    -0.111
  5939.889	     1.121	     1.214	     1.214	    -0.000	    -0.093
  5940.955	     1.180	     1.212	     1.212	     0.000	    -0.033
  5942.021	     1.204	     1.210	     1.210	    -0.000	    -0.007
  5943.088	     1.013	     1.208	     1.208	     0.000	    -0.195
  5944.155	     0.999	     1.205	     1.205	    -0.000	    -0.206
  5945.222	     1.052	     1.203	     1.203	     0.000	    -0.151
  5946.289	     0.972	     1.200	     1.200	    -0.000	    -0.228
  5947.356	     1.019	     1.197	     1.197	     0.000	    -0.178
  5948.424	     1.293	     1.193	     1.193	    -0.000	     0.101
  5949.491	     1.215	     1.188	     1.188	     0.000	     0.027
  5950.559	     1.056	     1.181	     1.181	    -0.000	    -0.126
  5951.627	     0.930	     1.175	     1.175	     0.000	    -0.244
  5952.696	     0.897	     1.168	     1.168	    -0.000	    -0.271
  5953.764	     0.910	     1.161	     1.161	     0.000	    -0.251
  5954.833	     0.940	     1.154	     1.154	    -0.000	    -0.214
  5955.902	     1.246	     1.149	     1.149	     0.000	     0.097
  5956.971	     1.352	     1.144	     1.144	    -0.000	     0.208
  5958.040	     1.086	     1.140	     1.140	     0.000	    -0.054
  5959.109	     0.993	     1.137	     1.137	    -0.000	    -0.144
  5960.179	     1.034	     1.135	     1.135	     0.000	    -0.101
  5961.249	     1.064	     1.135	     1.135	    -0.000	    -0.071
  5962.319	     1.119	     1.135	     1.135	     0.000	    -0.016
  5963.389	     1.072	     1.137	     1.137	    -0.000	    -0.066
  5964.460	     1.189	     1.141	     1.141	     0.000	     0.048
  5965.530	     1.133	     1.146	     1.146	    -0.000	    -0.013
  5966.601	     1.135	     1.153	     1.153	     0.000	    -0.018
  5967.672	     1.119	     1.160	     1.160	    -0.000	    -0.041
  5968.743	     1.140	     1.167	     1.167	     0.000	    -0.027
  5969.814	     1.270	     1.174	     1.174	    -0.000	     0.096
  5970.886	     1.223	     1.180	     1.180	     0.000	     0.044
  5971.958	     1.224	     1.185	     1.185	    -0.000	     0.039
  5973.030	     1.224	     1.188	     1.188	     0.000	     0.036
  5974.102	     1.266	     1.191	     1.191	    -0.000	     0.075
  5975.174	     1.075	     1.192	     1.192	     0.000	    -0.117
  5976.247	     1.219	     1.191	     1.191	    -0.000	     0.028
  5977.319	     1.260	     1.189	     1.189	     0.000	     0.072
  5978.392	     1.196	     1.183	     1.183	    -0.000	     0.013
  5979.465	     1.024	     1.175	     1.175	     0.000	    -0.151
  5980.539	     1.081	     1.162	     1.162	    -0.000	    -0.081
  5981.612	     1.240	     1.146	     1.146	     0.000	     0.094
  5982.686	     1.289	     1.126	     1.126	    -0.000	     0.162
  5983.760	     1.156	     1.104	     1.104	     0.000	     0.052
  5984.834	     1.210	     1.080	     1.080	    -0.000	     0.131
  5985.908	     1.278	     1.056	     1.056	     0.000	     0.223
  5986.982	     1.255	     1.033	     1.033	    -0.000	     0.222
  5988.057	     1.242	     1.011	     1.011	     0.000	     0.230
  5989.132	     1.255	     0.992	     0.992	    -0.000	     0.262
  5990.207	     1.220	     0.975	     0.975	     0.000	     0.245
  5991.282	     1.250	     0.959	     0.959	    -0.000	     0.291
  5992.358	     1.270	     0.945	     0.945	     0.000	     0.326
  5993.433	     1.270	     0.932	     0.932	    -0.000	     0.338
  5994.509	     1.279	     0.922	     0.922	     0.000	     0.357
  5995.585	     1.303	     0.915	     0.915	    -0.000	     0.388
  5996.661	     1.340	     0.912	     0.912	     0.000	     0.428
  5997.738	     1.390	     0.916	     0.916	    -0.000	     0.474
  5998.814	     1.312	     0.925	     0.925	     0.000	     0.387
  5999.891	     1.264	     0.940	     0.940	    -0.000	     0.324
  6000.968	     1.251	     0.961	     0.961	     0.000	     0.290
  6002.045	     1.186	     0.987	     0.987	    -0.000	     0.199
  6003.122	     1.150	     1.016	     1.016	     0.000	     0.134
  6004.200	     1.195	     1.047	     1.047	    -0.000	     0.148
  6005.278	     1.233	     1.079	     1.079	     0.000	     0.154
  6006.356	     1.218	     1.109	     1.109	    -0.000	     0.109
  6007.434	     1.190	     1.137	     1.137	     0.000	     0.053
  6008.512	     1.192	     1.161	     1.161	    -0.000	     0.032
  6009.590	     1.241	     1.179	     1.179	     0.000	     0.062
  6010.669	     1.272	     1.193	     1.193	    -0.000	     0.080
  6011.748	     1.260	     1.201	     1.201	     0.000	     0.059
  6012.827	     1.224	     1.205	     1.205	    -0.000	     0.019
  6013.906	     1.194	     1.206	     1.206	     0.000	    -0.012
  6014.986	     1.182	     1.204	     1.204	    -0.000	    -0.021
  6016.066	     1.191	     1.200	     1.200	     0.000	    -0.009
  6017.145	     1.223	     1.195	     1.195	    -0.000	     0.028
  6018.225	     1.266	     1.190	     1.190	     0.000	     0.075
  6019.306	     1.290	     1.185	     1.185	    -0.000	     0.105
  6020.386	     1.248	     1.180	     1.180	     0.000	     0.068
  6021.467	     1.166	     1.176	     1.176	    -0.000	    -0.010
  6022.548	     1.145	     1.173	     1.173	     0.000	    -0.028
  6023.629	     1.219	     1.171	     1.171	    -0.000	     0.049
  6024.710	     1.266	     1.170	     1.170	     0.000	     0.096
  6025.791	     1.224	     1.171	     1.171	    -0.000	     0.053
  6026.873	     1.159	     1.172	     1.172	     0.000	    -0.013
