7.27459e-17
1 1 1077.11 1081.80
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5600.608	     1.069	     1.072	     1.072	    -0.000	    -0.002
  5601.615	     1.036	     1.073	     1.073	     0.000	    -0.037
  5602.621	     1.079	     1.073	     1.073	    -0.000	     0.005
  5603.628	     1.107	     1.074	     1.074	     0.000	     0.033
  5604.634	     1.114	     1.074	     1.074	    -0.000	     0.040
  5605.641	     1.101	     1.075	     1.075	     0.000	     0.027
  5606.649	     1.080	     1.075	     1.075	    -0.000	     0.004
  5607.656	     1.104	     1.075	     1.075	     0.000	     0.029
  5608.663	     1.107	     1.076	     1.076	    -0.000	     0.032
  5609.671	     1.092	     1.076	     1.076	     0.000	     0.016
  5610.679	     1.038	     1.076	     1.076	    -0.000	    -0.038
  5611.687	     1.017	     1.076	     1.076	     0.000	    -0.059
  5612.695	     1.000	     1.076	     1.076	    -0.000	    -0.076
  5613.704	     1.016	     1.076	     1.076	     0.000	    -0.060
  5614.712	     1.033	     1.076	     1.076	    -0.000	    -0.043
  5615.721	     1.019	     1.075	     1.075	     0.000	    -0.057
  5616.730	     0.988	     1.075	     1.075	    -0.000	    -0.087
  5617.739	     1.010	     1.075	     1.075	     0.000	    -0.065
  5618.748	     1.010	     1.075	     1.075	    -0.000	    -0.065
  5619.758	     1.024	     1.075	     1.075	     0.000	    -0.050
  5620.767	     1.036	     1.075	     1.075	    -0.000	    -0.039
  5621.777	     1.042	     1.074	     1.074	     0.000	    -0.032
  5622.787	     1.069	     1.074	     1.074	    -0.000	    -0.005
  5623.798	     1.042	     1.074	     1.074	     0.000	    -0.032
  5624.808	     1.004	     1.074	     1.074	    -0.000	    -0.070
  5625.819	     1.004	     1.074	     1.074	     0.000	    -0.069
  5626.829	     0.998	     1.073	     1.073	    -0.000	    -0.075
  5627.840	     0.999	     1.073	     1.073	     0.000	    -0.074
  5628.851	     1.030	     1.073	     1.073	    -0.000	    -0.043
  5629.863	     0.983	     1.072	     1.072	     0.000	    -0.090
  5630.874	     0.999	     1.072	     1.072	    -0.000	    -0.073
  5631.886	     1.050	     1.072	     1.072	     0.000	    -0.022
  5632.898	     1.082	     1.071	     1.071	    -0.000	     0.011
  5633.910	     1.051	     1.071	     1.071	     0.000	    -0.019
  5634.922	     1.033	     1.070	     1.070	    -0.000	    -0.037
  5635.934	     1.006	     1.069	     1.069	     0.000	    -0.064
  5636.947	     0.953	     1.069	     1.069	    -0.000	    -0.116
  5637.960	     0.965	     1.068	     1.068	     0.000	    -0.103
  5638.973	     1.038	     1.068	     1.068	    -0.000	    -0.029
  5639.986	     1.014	     1.067	     1.067	     0.000	    -0.053
  5640.999	     0.987	     1.066	     1.066	    -0.000	    -0.079
  5642.013	     0.970	     1.066	     1.066	     0.000	    -0.096
  5643.026	     0.945	     1.065	     1.065	    -0.000	    -0.121
  5644.040	     0.982	     1.065	     1.065	     0.000	    -0.083
  5645.054	     1.025	     1.065	     1.065	    -0.000	    -0.040
  5646.068	     0.978	     1.064	     1.064	     0.000	    -0.087
  5647.083	     0.976	     1.064	     1.064	    -0.000	    -0.088
  5648.097	     0.984	     1.064	     1.064	     0.000	    -0.081
  5649.112	     1.005	     1.064	     1.064	    -0.000	    -0.059
  5650.127	     1.019	     1.065	     1.065	     0.000	    -0.046
  5651.142	     1.033	     1.065	     1.065	    -0.000	    -0.032
  5652.157	     1.050	     1.066	     1.066	     0.000	    -0.016
  5653.173	     1.030	     1.066	     1.066	    -0.000	    -0.036
  5654.189	     0.988	     1.067	     1.067	     0.000	    -0.079
  5655.205	     0.982	     1.067	     1.067	    -0.000	    -0.086
  5656.221	     1.005	     1.068	     1.068	     0.000	    -0.064
  5657.237	     0.975	     1.069	     1.069	    -0.000	    -0.094
  5658.253	     1.015	     1.070	     1.070	     0.000	    -0.054
  5659.270	     1.031	     1.070	     1.070	    -0.000	    -0.040
  5660.287	     1.008	     1.071	     1.071	     0.000	    -0.063
  5661.304	     1.039	     1.072	     1.072	    -0.000	    -0.033
  5662.321	     1.058	     1.072	     1.072	     0.000	    -0.015
  5663.338	     0.992	     1.073	     1.073	    -0.000	    -0.081
  5664.355	     0.989	     1.074	     1.074	     0.000	    -0.084
  5665.373	     0.991	     1.074	     1.074	    -0.000	    -0.083
  5666.391	     0.978	     1.074	     1.074	     0.000	    -0.096
  5667.409	     1.032	     1.075	     1.075	    -0.000	    -0.042
  5668.427	     0.993	     1.075	     1.075	     0.000	    -0.082
  5669.446	     0.995	     1.075	     1.075	    -0.000	    -0.081
  5670.464	     0.917	     1.075	     1.075	     0.000	    -0.158
  5671.483	     1.001	     1.076	     1.076	    -0.000	    -0.075
  5672.502	     0.970	     1.076	     1.076	     0.000	    -0.105
  5673.521	     0.925	     1.076	     1.076	    -0.000	    -0.151
  5674.541	     0.947	     1.076	     1.076	     0.000	    -0.129
  5675.560	     0.981	     1.076	     1.076	    -0.000	    -0.095
  5676.580	     0.962	     1.077	     1.077	     0.000	    -0.115
  5677.600	     0.930	     1.077	     1.077	    -0.000	    -0.147
  5678.620	     0.986	     1.077	     1.077	     0.000	    -0.092
  5679.640	     0.969	     1.078	     1.078	    -0.000	    -0.109
  5680.660	     0.997	     1.078	     1.078	     0.000	    -0.082
  5681.681	     0.948	     1.079	     1.079	    -0.000	    -0.131
  5682.702	     0.952	     1.079	     1.079	     0.000	    -0.128
  5683.723	     0.991	     1.080	     1.080	    -0.000	    -0.089
  5684.744	     1.017	     1.081	     1.081	     0.000	    -0.064
  5685.765	     0.987	     1.081	     1.081	    -0.000	    -0.095
  5686.787	     0.988	     1.082	     1.082	     0.000	    -0.094
  5687.809	     0.948	     1.082	     1.082	    -0.000	    -0.135
  5688.830	     0.945	     1.083	     1.083	     0.000	    -0.138
  5689.853	     0.964	     1.084	     1.084	    -0.000	    -0.119
  5690.875	     0.967	     1.084	     1.084	     0.000	    -0.117
  5691.897	     1.028	     1.085	     1.085	    -0.000	    -0.056
  5692.920	     0.987	     1.085	     1.085	     0.000	    -0.098
  5693.943	     0.933	     1.086	     1.086	    -0.000	    -0.152
  5694.966	     0.960	     1.086	     1.086	     0.000	    -0.126
  5695.989	     0.961	     1.086	     1.086	    -0.000	    -0.125
  5697.012	     1.004	     1.087	     1.087	     0.000	    -0.083
  5698.036	     1.002	     1.087	     1.087	    -0.000	    -0.084
  5699.060	     0.961	     1.087	     1.087	     0.000	    -0.126
  5700.084	     0.951	     1.087	     1.087	    -0.000	    -0.136
  5701.108	     0.951	     1.087	     1.087	     0.000	    -0.136
  5702.132	     0.970	     1.087	     1.087	    -0.000	    -0.117
  5703.156	     0.997	     1.087	     1.087	     0.000	    -0.089
  5704.181	     0.958	     1.087	     1.087	    -0.000	    -0.128
  5705.206	     0.972	     1.087	     1.087	     0.000	    -0.115
  5706.231	     0.989	     1.087	     1.087	    -0.000	    -0.098
  5707.256	     1.020	     1.087	     1.087	     0.000	    -0.067
  5708.282	     1.008	     1.087	     1.087	    -0.000	    -0.079
  5709.307	     0.980	     1.087	     1.087	     0.000	    -0.106
  5710.333	     0.955	     1.087	     1.087	    -0.000	    -0.131
  5711.359	     0.956	     1.087	     1.087	     0.000	    -0.131
  5712.385	     0.927	     1.087	     1.087	    -0.000	    -0.160
  5713.411	     0.878	     1.087	     1.087	     0.000	    -0.209
  5714.438	     0.934	     1.087	     1.087	    -0.000	    -0.153
  5715.464	     0.941	     1.088	     1.088	     0.000	    -0.147
  5716.491	     0.906	     1.088	     1.088	    -0.000	    -0.182
  5717.518	     0.916	     1.089	     1.089	     0.000	    -0.172
  5718.546	     0.932	     1.089	     1.089	    -0.000	    -0.157
  5719.573	     0.928	     1.090	     1.090	     0.000	    -0.162
  5720.601	     0.937	     1.090	     1.090	    -0.000	    -0.154
  5721.628	     0.933	     1.091	     1.091	     0.000	    -0.158
  5722.656	     0.910	     1.092	     1.092	    -0.000	    -0.182
  5723.685	     0.940	     1.093	     1.093	     0.000	    -0.153
  5724.713	     0.968	     1.094	     1.094	    -0.000	    -0.126
  5725.741	     0.951	     1.095	     1.095	     0.000	    -0.143
  5726.770	     0.943	     1.095	     1.095	    -0.000	    -0.153
  5727.799	     0.943	     1.096	     1.096	     0.000	    -0.153
  5728.828	     0.913	     1.097	     1.097	    -0.000	    -0.184
  5729.857	     0.973	     1.098	     1.098	     0.000	    -0.125
  5730.887	     0.934	     1.099	     1.099	    -0.000	    -0.164
  5731.916	     0.955	     1.099	     1.099	     0.000	    -0.144
  5732.946	     0.937	     1.100	     1.100	    -0.000	    -0.163
  5733.976	     0.967	     1.100	     1.100	     0.000	    -0.134
  5735.007	     0.970	     1.101	     1.101	    -0.000	    -0.131
  5736.037	     0.953	     1.101	     1.101	     0.000	    -0.148
  5737.067	     0.985	     1.102	     1.102	    -0.000	    -0.117
  5738.098	     0.967	     1.102	     1.102	     0.000	    -0.135
  5739.129	     0.911	     1.102	     1.102	    -0.000	    -0.191
  5740.160	     0.988	     1.102	     1.102	     0.000	    -0.114
  5741.192	     0.966	     1.102	     1.102	    -0.000	    -0.136
  5742.223	     0.935	     1.102	     1.102	     0.000	    -0.168
  5743.255	     0.947	     1.102	     1.102	    -0.000	    -0.155
  5744.287	     0.939	     1.102	     1.102	     0.000	    -0.163
  5745.319	     0.928	     1.102	     1.102	    -0.000	    -0.174
  5746.351	     0.931	     1.102	     1.102	     0.000	    -0.171
  5747.383	     0.953	     1.102	     1.102	    -0.000	    -0.148
  5748.416	     0.956	     1.101	     1.101	     0.000	    -0.146
  5749.449	     0.984	     1.101	     1.101	    -0.000	    -0.117
  5750.482	     1.016	     1.101	     1.101	     0.000	    -0.084
  5751.515	     0.985	     1.100	     1.100	    -0.000	    -0.115
  5752.548	     1.013	     1.100	     1.100	     0.000	    -0.086
  5753.582	     1.005	     1.100	     1.100	    -0.000	    -0.094
  5754.615	     0.980	     1.099	     1.099	     0.000	    -0.119
  5755.649	     0.955	     1.099	     1.099	    -0.000	    -0.144
  5756.683	     0.950	     1.099	     1.099	     0.000	    -0.149
  5757.718	     0.965	     1.099	     1.099	    -0.000	    -0.133
  5758.752	     1.006	     1.098	     1.098	     0.000	    -0.093
  5759.787	     0.939	     1.098	     1.098	    -0.000	    -0.159
  5760.822	     0.924	     1.098	     1.098	     0.000	    -0.174
  5761.857	     0.953	     1.099	     1.099	    -0.000	    -0.145
  5762.892	     0.983	     1.099	     1.099	     0.000	    -0.116
  5763.927	     0.990	     1.099	     1.099	    -0.000	    -0.109
  5764.963	     0.928	     1.100	     1.100	     0.000	    -0.172
  5765.999	     0.932	     1.100	     1.100	    -0.000	    -0.169
  5767.035	     0.867	     1.101	     1.101	     0.000	    -0.234
  5768.071	     0.940	     1.102	     1.102	    -0.000	    -0.162
  5769.107	     0.915	     1.103	     1.103	     0.000	    -0.188
  5770.143	     0.983	     1.104	     1.104	    -0.000	    -0.121
  5771.180	     0.989	     1.105	     1.105	     0.000	    -0.116
  5772.217	     0.913	     1.107	     1.107	    -0.000	    -0.194
  5773.254	     0.919	     1.108	     1.108	     0.000	    -0.189
  5774.291	     0.969	     1.109	     1.109	    -0.000	    -0.140
  5775.329	     0.995	     1.111	     1.111	     0.000	    -0.116
  5776.366	     0.968	     1.112	     1.112	    -0.000	    -0.144
  5777.404	     1.002	     1.113	     1.113	     0.000	    -0.112
  5778.442	     0.962	     1.115	     1.115	    -0.000	    -0.153
  5779.480	     0.904	     1.116	     1.116	     0.000	    -0.212
  5780.519	     0.940	     1.117	     1.117	    -0.000	    -0.177
  5781.557	     0.986	     1.118	     1.118	     0.000	    -0.133
  5782.596	     0.991	     1.119	     1.119	    -0.000	    -0.129
  5783.635	     0.954	     1.120	     1.120	     0.000	    -0.166
  5784.674	     0.955	     1.121	     1.121	    -0.000	    -0.166
  5785.713	     0.974	     1.122	     1.122	     0.000	    -0.148
  5786.753	     0.964	     1.123	     1.123	    -0.000	    -0.159
  5787.793	     0.969	     1.123	     1.123	     0.000	    -0.155
  5788.832	     0.975	     1.124	     1.124	    -0.000	    -0.149
  5789.873	     0.964	     1.125	     1.125	     0.000	    -0.161
  5790.913	     0.985	     1.125	     1.125	    -0.000	    -0.140
  5791.953	     0.962	     1.125	     1.125	     0.000	    -0.163
  5792.994	     0.933	     1.126	     1.126	    -0.000	    -0.192
  5794.035	     0.956	     1.126	     1.126	     0.000	    -0.171
  5795.076	     0.948	     1.127	     1.127	    -0.000	    -0.178
  5796.117	     0.982	     1.127	     1.127	     0.000	    -0.145
  5797.158	     0.978	     1.127	     1.127	    -0.000	    -0.149
  5798.200	     0.980	     1.127	     1.127	     0.000	    -0.148
  5799.241	     0.922	     1.128	     1.128	    -0.000	    -0.205
  5800.283	     0.967	     1.128	     1.128	     0.000	    -0.161
  5801.325	     0.946	     1.129	     1.129	    -0.000	    -0.183
  5802.368	     0.993	     1.129	     1.129	     0.000	    -0.136
  5803.410	     1.041	     1.129	     1.129	    -0.000	    -0.088
  5804.453	     0.977	     1.130	     1.130	     0.000	    -0.153
  5805.496	     0.980	     1.130	     1.130	    -0.000	    -0.151
  5806.539	     0.959	     1.131	     1.131	     0.000	    -0.172
  5807.582	     0.969	     1.131	     1.131	    -0.000	    -0.162
  5808.625	     0.968	     1.132	     1.132	     0.000	    -0.163
  5809.669	     1.023	     1.132	     1.132	    -0.000	    -0.109
  5810.713	     1.026	     1.133	     1.133	     0.000	    -0.106
  5811.757	     0.964	     1.133	     1.133	    -0.000	    -0.169
  5812.801	     0.959	     1.134	     1.134	     0.000	    -0.175
  5813.845	     0.979	     1.134	     1.134	    -0.000	    -0.155
  5814.890	     0.976	     1.135	     1.135	     0.000	    -0.158
  5815.935	     0.992	     1.135	     1.135	    -0.000	    -0.143
  5816.980	     1.006	     1.135	     1.135	     0.000	    -0.130
  5818.025	     0.986	     1.136	     1.136	    -0.000	    -0.150
  5819.070	     0.926	     1.136	     1.136	     0.000	    -0.210
  5820.115	     0.956	     1.136	     1.136	    -0.000	    -0.181
  5821.161	     1.016	     1.137	     1.137	     0.000	    -0.120
  5822.207	     1.009	     1.137	     1.137	    -0.000	    -0.127
  5823.253	     1.004	     1.137	     1.137	     0.000	    -0.133
  5824.299	     1.000	     1.137	     1.137	    -0.000	    -0.137
  5825.346	     1.024	     1.137	     1.137	     0.000	    -0.113
  5826.392	     1.023	     1.136	     1.136	    -0.000	    -0.114
  5827.439	     1.009	     1.136	     1.136	     0.000	    -0.127
  5828.486	     1.007	     1.136	     1.136	    -0.000	    -0.129
  5829.533	     1.002	     1.135	     1.135	     0.000	    -0.133
  5830.581	     0.993	     1.135	     1.135	    -0.000	    -0.141
  5831.628	     1.031	     1.134	     1.134	     0.000	    -0.103
  5832.676	     1.009	     1.134	     1.134	    -0.000	    -0.124
  5833.724	     1.029	     1.133	     1.133	     0.000	    -0.105
  5834.772	     1.024	     1.133	     1.133	    -0.000	    -0.109
  5835.820	     0.971	     1.132	     1.132	     0.000	    -0.161
  5836.869	     0.903	     1.132	     1.132	    -0.000	    -0.229
  5837.917	     0.921	     1.131	     1.131	     0.000	    -0.210
  5838.966	     0.956	     1.131	     1.131	    -0.000	    -0.175
  5840.015	     0.964	     1.131	     1.131	     0.000	    -0.167
  5841.065	     0.971	     1.131	     1.131	    -0.000	    -0.160
  5842.114	     0.964	     1.131	     1.131	     0.000	    -0.167
  5843.164	     0.982	     1.131	     1.131	    -0.000	    -0.149
  5844.213	     1.003	     1.131	     1.131	     0.000	    -0.128
  5845.263	     0.995	     1.132	     1.132	    -0.000	    -0.137
  5846.314	     0.997	     1.132	     1.132	     0.000	    -0.136
  5847.364	     1.038	     1.133	     1.133	    -0.000	    -0.095
  5848.415	     1.068	     1.134	     1.134	     0.000	    -0.066
  5849.465	     1.070	     1.135	     1.135	    -0.000	    -0.065
  5850.516	     1.053	     1.135	     1.135	     0.000	    -0.083
  5851.567	     1.009	     1.136	     1.136	    -0.000	    -0.127
  5852.619	     1.006	     1.137	     1.137	     0.000	    -0.131
  5853.670	     1.027	     1.138	     1.138	    -0.000	    -0.111
  5854.722	     1.044	     1.139	     1.139	     0.000	    -0.095
  5855.774	     1.016	     1.140	     1.140	    -0.000	    -0.124
  5856.826	     1.027	     1.141	     1.141	     0.000	    -0.114
  5857.878	     1.059	     1.142	     1.142	    -0.000	    -0.083
  5858.931	     1.039	     1.143	     1.143	     0.000	    -0.105
  5859.983	     1.034	     1.144	     1.144	    -0.000	    -0.110
  5861.036	     1.044	     1.145	     1.145	     0.000	    -0.101
  5862.089	     1.028	     1.146	     1.146	    -0.000	    -0.118
  5863.142	     0.997	     1.147	     1.147	     0.000	    -0.149
  5864.196	     0.986	     1.148	     1.148	    -0.000	    -0.161
  5865.249	     1.010	     1.148	     1.148	     0.000	    -0.138
  5866.303	     1.055	     1.149	     1.149	    -0.000	    -0.094
  5867.357	     1.079	     1.150	     1.150	     0.000	    -0.071
  5868.411	     1.057	     1.151	     1.151	    -0.000	    -0.094
  5869.466	     1.091	     1.151	     1.151	     0.000	    -0.061
  5870.520	     1.128	     1.152	     1.152	    -0.000	    -0.024
  5871.575	     1.087	     1.153	     1.153	     0.000	    -0.066
  5872.630	     1.044	     1.154	     1.154	    -0.000	    -0.110
  5873.685	     1.070	     1.155	     1.155	     0.000	    -0.085
  5874.740	     1.076	     1.156	     1.156	    -0.000	    -0.080
  5875.796	     1.045	     1.157	     1.157	     0.000	    -0.112
  5876.851	     1.066	     1.158	     1.158	    -0.000	    -0.092
  5877.907	     1.086	     1.159	     1.159	     0.000	    -0.073
  5878.963	     1.104	     1.160	     1.160	    -0.000	    -0.056
  5880.019	     1.053	     1.161	     1.161	     0.000	    -0.108
  5881.076	     1.029	     1.162	     1.162	    -0.000	    -0.133
  5882.133	     1.058	     1.163	     1.163	     0.000	    -0.105
  5883.189	     1.092	     1.164	     1.164	    -0.000	    -0.072
  5884.246	     1.107	     1.165	     1.165	     0.000	    -0.058
  5885.304	     1.087	     1.166	     1.166	    -0.000	    -0.079
  5886.361	     1.091	     1.167	     1.167	     0.000	    -0.077
  5887.419	     1.079	     1.168	     1.168	    -0.000	    -0.089
  5888.476	     1.060	     1.169	     1.169	     0.000	    -0.109
  5889.534	     1.041	     1.169	     1.169	    -0.000	    -0.128
  5890.592	     1.024	     1.170	     1.170	     0.000	    -0.146
  5891.651	     1.036	     1.171	     1.171	    -0.000	    -0.134
  5892.709	     1.055	     1.171	     1.171	     0.000	    -0.116
  5893.768	     1.003	     1.171	     1.171	    -0.000	    -0.168
  5894.827	     1.011	     1.172	     1.172	     0.000	    -0.161
  5895.886	     1.075	     1.172	     1.172	    -0.000	    -0.097
  5896.945	     1.060	     1.172	     1.172	     0.000	    -0.112
  5898.005	     1.040	     1.172	     1.172	    -0.000	    -0.132
  5899.064	     1.080	     1.171	     1.171	     0.000	    -0.091
  5900.124	     1.127	     1.171	     1.171	    -0.000	    -0.044
  5901.184	     1.079	     1.171	     1.171	     0.000	    -0.092
  5902.245	     1.104	     1.170	     1.170	    -0.000	    -0.066
  5903.305	     1.161	     1.170	     1.170	     0.000	    -0.009
  5904.366	     1.112	     1.170	     1.170	    -0.000	    -0.057
  5905.426	     1.103	     1.169	     1.169	     0.000	    -0.066
  5906.487	     1.094	     1.169	     1.169	    -0.000	    -0.075
  5907.549	     1.091	     1.168	     1.168	     0.000	    -0.077
  5908.610	     1.090	     1.168	     1.168	    -0.000	    -0.078
  5909.671	     1.070	     1.167	     1.167	     0.000	    -0.097
  5910.733	     1.076	     1.167	     1.167	    -0.000	    -0.092
  5911.795	     1.105	     1.167	     1.167	     0.000	    -0.062
  5912.857	     1.104	     1.167	     1.167	    -0.000	    -0.063
  5913.920	     1.113	     1.167	     1.167	     0.000	    -0.054
  5914.982	     1.106	     1.166	     1.166	    -0.000	    -0.061
  5916.045	     1.088	     1.166	     1.166	     0.000	    -0.079
  5917.108	     1.103	     1.167	     1.167	    -0.000	    -0.064
  5918.171	     1.058	     1.167	     1.167	     0.000	    -0.109
  5919.234	     1.053	     1.167	     1.167	    -0.000	    -0.114
  5920.298	     1.074	     1.167	     1.167	     0.000	    -0.093
  5921.361	     1.102	     1.167	     1.167	    -0.000	    -0.065
  5922.425	     1.079	     1.167	     1.167	     0.000	    -0.087
  5923.489	     1.119	     1.166	     1.166	    -0.000	    -0.047
  5924.554	     1.115	     1.166	     1.166	     0.000	    -0.051
  5925.618	     1.101	     1.166	     1.166	    -0.000	    -0.064
  5926.683	     1.137	     1.165	     1.165	     0.000	    -0.028
  5927.747	     1.155	     1.164	     1.164	    -0.000	    -0.009
  5928.812	     1.156	     1.163	     1.163	     0.000	    -0.006
  5929.878	     1.262	     1.161	     1.161	    -0.000	     0.101
  5930.943	     1.384	     1.160	     1.160	     0.000	     0.224
  5932.009	     1.512	     1.158	     1.158	    -0.000	     0.355
  5933.074	     1.530	     1.155	     1.155	     0.000	     0.374
  5934.140	     1.346	     1.153	     1.153	    -0.000	     0.193
  5935.206	     1.197	     1.150	     1.150	     0.000	     0.047
  5936.273	     1.117	     1.147	     1.147	    -0.000	    -0.030
  5937.339	     1.106	     1.144	     1.144	     0.000	    -0.038
  5938.406	     1.125	     1.141	     1.141	    -0.000	    -0.016
  5939.473	     1.089	     1.137	     1.137	     0.000	    -0.048
  5940.540	     1.116	     1.134	     1.134	    -0.000	    -0.018
  5941.607	     1.058	     1.131	     1.131	     0.000	    -0.072
  5942.675	     1.114	     1.127	     1.127	    -0.000	    -0.013
  5943.743	     1.120	     1.124	     1.124	     0.000	    -0.004
  5944.811	     1.062	     1.121	     1.121	    -0.000	    -0.059
  5945.879	     0.954	     1.118	     1.118	     0.000	    -0.165
  5946.947	     0.886	     1.116	     1.116	    -0.000	    -0.230
  5948.015	     0.725	     1.113	     1.113	     0.000	    -0.388
  5949.084	     0.644	     1.112	     1.112	    -0.000	    -0.468
  5950.153	     0.655	     1.110	     1.110	     0.000	    -0.455
  5951.222	     0.681	     1.109	     1.109	    -0.000	    -0.428
  5952.291	     0.698	     1.109	     1.109	     0.000	    -0.411
  5953.360	     0.868	     1.108	     1.108	    -0.000	    -0.240
  5954.430	     0.753	     1.109	     1.109	     0.000	    -0.355
  5955.500	     0.739	     1.109	     1.109	    -0.000	    -0.370
  5956.570	     0.820	     1.110	     1.110	     0.000	    -0.290
  5957.640	     0.861	     1.111	     1.111	    -0.000	    -0.250
  5958.710	     0.997	     1.113	     1.113	     0.000	    -0.116
  5959.781	     1.109	     1.114	     1.114	    -0.000	    -0.005
  5960.852	     1.131	     1.116	     1.116	     0.000	     0.014
  5961.923	     1.162	     1.118	     1.118	    -0.000	     0.044
  5962.994	     1.209	     1.120	     1.120	     0.000	     0.089
  5964.065	     1.199	     1.122	     1.122	    -0.000	     0.077
  5965.137	     1.179	     1.124	     1.124	     0.000	     0.055
  5966.209	     1.117	     1.126	     1.126	    -0.000	    -0.009
  5967.280	     1.134	     1.128	     1.128	     0.000	     0.006
  5968.353	     1.091	     1.129	     1.129	    -0.000	    -0.038
  5969.425	     1.184	     1.131	     1.131	     0.000	     0.053
  5970.497	     1.163	     1.132	     1.132	    -0.000	     0.031
  5971.570	     1.121	     1.133	     1.133	     0.000	    -0.012
  5972.643	     1.157	     1.134	     1.134	    -0.000	     0.023
  5973.716	     1.165	     1.135	     1.135	     0.000	     0.030
  5974.789	     1.155	     1.136	     1.136	    -0.000	     0.019
  5975.863	     1.183	     1.137	     1.137	     0.000	     0.046
  5976.936	     1.228	     1.138	     1.138	    -0.000	     0.090
  5978.010	     1.230	     1.138	     1.138	     0.000	     0.092
  5979.084	     1.176	     1.139	     1.139	    -0.000	     0.037
  5980.158	     1.180	     1.140	     1.140	     0.000	     0.041
  5981.233	     1.167	     1.140	     1.140	    -0.000	     0.027
  5982.308	     1.167	     1.141	     1.141	     0.000	     0.026
  5983.382	     1.166	     1.142	     1.142	    -0.000	     0.024
  5984.457	     1.183	     1.142	     1.142	     0.000	     0.041
  5985.533	     1.151	     1.143	     1.143	    -0.000	     0.008
  5986.608	     1.130	     1.144	     1.144	     0.000	    -0.014
  5987.684	     1.127	     1.145	     1.145	    -0.000	    -0.018
  5988.759	     1.182	     1.146	     1.146	     0.000	     0.036
  5989.835	     1.189	     1.147	     1.147	    -0.000	     0.042
  5990.911	     1.198	     1.148	     1.148	     0.000	     0.050
  5991.988	     1.191	     1.149	     1.149	    -0.000	     0.042
  5993.064	     1.198	     1.150	     1.150	     0.000	     0.047
  5994.141	     1.201	     1.151	     1.151	    -0.000	     0.050
  5995.218	     1.171	     1.153	     1.153	     0.000	     0.018
  5996.295	     1.142	     1.154	     1.154	    -0.000	    -0.012
  5997.372	     1.152	     1.155	     1.155	     0.000	    -0.003
  5998.450	     1.211	     1.156	     1.156	    -0.000	     0.055
  5999.528	     1.204	     1.157	     1.157	     0.000	     0.047
  6000.606	     1.161	     1.158	     1.158	    -0.000	     0.003
  6001.684	     1.182	     1.159	     1.159	    -0.000	     0.023
  6002.762	     1.201	     1.160	     1.160	     0.000	     0.041
  6003.840	     1.214	     1.161	     1.161	    -0.000	     0.052
  6004.919	     1.212	     1.162	     1.162	     0.000	     0.049
  6005.998	     1.196	     1.163	     1.163	    -0.000	     0.033
  6007.077	     1.155	     1.164	     1.164	     0.000	    -0.009
  6008.156	     1.155	     1.165	     1.165	    -0.000	    -0.010
  6009.236	     1.156	     1.166	     1.166	     0.000	    -0.010
  6010.315	     1.139	     1.167	     1.167	    -0.000	    -0.028
  6011.395	     1.149	     1.168	     1.168	     0.000	    -0.019
  6012.475	     1.159	     1.169	     1.169	    -0.000	    -0.011
  6013.556	     1.142	     1.170	     1.170	     0.000	    -0.028
  6014.636	     1.152	     1.171	     1.171	    -0.000	    -0.019
  6015.717	     1.149	     1.172	     1.172	     0.000	    -0.023
  6016.797	     1.168	     1.173	     1.173	    -0.000	    -0.005
  6017.878	     1.202	     1.174	     1.174	     0.000	     0.029
  6018.960	     1.158	     1.175	     1.175	    -0.000	    -0.017
  6020.041	     1.180	     1.175	     1.175	     0.000	     0.005
  6021.123	     1.216	     1.176	     1.176	    -0.000	     0.039
  6022.204	     1.177	     1.177	     1.177	     0.000	     0.000
  6023.286	     1.165	     1.178	     1.178	    -0.000	    -0.012
  6024.369	     1.187	     1.178	     1.178	     0.000	     0.008
  6025.451	     1.192	     1.179	     1.179	    -0.000	     0.013
  6026.534	     1.162	     1.180	     1.180	     0.000	    -0.018
  6027.616	     1.134	     1.180	     1.180	    -0.000	    -0.046
  6028.699	     1.166	     1.181	     1.181	     0.000	    -0.015
  6029.782	     1.186	     1.181	     1.181	    -0.000	     0.005
  6030.866	     1.181	     1.181	     1.181	     0.000	    -0.001
  6031.949	     1.199	     1.182	     1.182	    -0.000	     0.018
  6033.033	     1.208	     1.182	     1.182	     0.000	     0.026
  6034.117	     1.217	     1.182	     1.182	    -0.000	     0.035
  6035.201	     1.207	     1.182	     1.182	     0.000	     0.025
  6036.285	     1.201	     1.182	     1.182	    -0.000	     0.019
  6037.370	     1.210	     1.182	     1.182	     0.000	     0.028
  6038.455	     1.178	     1.183	     1.183	    -0.000	    -0.005
  6039.539	     1.199	     1.183	     1.183	     0.000	     0.016
  6040.625	     1.210	     1.183	     1.183	    -0.000	     0.027
  6041.710	     1.171	     1.183	     1.183	     0.000	    -0.012
  6042.795	     1.127	     1.183	     1.183	    -0.000	    -0.056
  6043.881	     1.127	     1.183	     1.183	     0.000	    -0.056
  6044.967	     1.166	     1.183	     1.183	    -0.000	    -0.018
  6046.053	     1.212	     1.183	     1.183	     0.000	     0.028
  6047.139	     1.270	     1.184	     1.184	    -0.000	     0.086
  6048.226	     1.267	     1.184	     1.184	     0.000	     0.083
  6049.312	     1.210	     1.184	     1.184	    -0.000	     0.027
  6050.399	     1.223	     1.184	     1.184	     0.000	     0.039
