1.11019e-15
1 1 1148.56 1155.41
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5450.028	     0.992	     1.048	     1.048	    -0.000	    -0.057
  5450.928	     1.014	     1.043	     1.043	     0.000	    -0.029
  5451.829	     1.002	     1.036	     1.036	    -0.000	    -0.033
  5452.730	     0.993	     1.028	     1.028	     0.000	    -0.035
  5453.631	     0.984	     1.023	     1.023	    -0.000	    -0.038
  5454.532	     0.977	     1.025	     1.025	     0.000	    -0.048
  5455.433	     0.976	     1.035	     1.035	    -0.000	    -0.059
  5456.335	     0.977	     1.048	     1.048	     0.000	    -0.071
  5457.236	     0.993	     1.058	     1.058	    -0.000	    -0.066
  5458.138	     1.001	     1.062	     1.062	     0.000	    -0.061
  5459.040	     0.991	     1.056	     1.056	    -0.000	    -0.065
  5459.942	     0.987	     1.042	     1.042	     0.000	    -0.055
  5460.844	     0.980	     1.023	     1.023	    -0.000	    -0.043
  5461.747	     0.974	     1.006	     1.006	     0.000	    -0.032
  5462.649	     0.970	     0.998	     0.998	    -0.000	    -0.027
  5463.552	     0.982	     1.001	     1.001	     0.000	    -0.019
  5464.455	     0.996	     1.010	     1.010	    -0.000	    -0.014
  5465.358	     0.989	     1.019	     1.019	     0.000	    -0.030
  5466.261	     0.976	     1.026	     1.026	    -0.000	    -0.050
  5467.164	     0.988	     1.034	     1.034	     0.000	    -0.045
  5468.067	     1.002	     1.045	     1.045	    -0.000	    -0.043
  5468.971	     1.001	     1.060	     1.060	     0.000	    -0.059
  5469.875	     1.014	     1.074	     1.074	    -0.000	    -0.059
  5470.778	     1.027	     1.083	     1.083	     0.000	    -0.056
  5471.682	     1.034	     1.089	     1.089	    -0.000	    -0.055
  5472.587	     1.036	     1.094	     1.094	     0.000	    -0.059
  5473.491	     1.054	     1.100	     1.100	    -0.000	    -0.046
  5474.395	     1.050	     1.104	     1.104	     0.000	    -0.054
  5475.300	     1.061	     1.104	     1.104	    -0.000	    -0.043
  5476.205	     1.042	     1.101	     1.101	     0.000	    -0.059
  5477.110	     1.048	     1.096	     1.096	    -0.000	    -0.048
  5478.015	     1.041	     1.092	     1.092	     0.000	    -0.051
  5478.920	     1.049	     1.088	     1.088	    -0.000	    -0.039
  5479.825	     1.038	     1.084	     1.084	     0.000	    -0.046
  5480.731	     1.033	     1.081	     1.081	    -0.000	    -0.048
  5481.636	     1.033	     1.081	     1.081	     0.000	    -0.048
  5482.542	     1.027	     1.085	     1.085	    -0.000	    -0.058
  5483.448	     1.039	     1.090	     1.090	     0.000	    -0.051
  5484.354	     1.023	     1.088	     1.088	    -0.000	    -0.064
  5485.260	     0.997	     1.077	     1.077	     0.000	    -0.079
  5486.167	     1.013	     1.061	     1.061	    -0.000	    -0.048
  5487.073	     0.997	     1.050	     1.050	     0.000	    -0.053
  5487.980	     0.994	     1.046	     1.046	    -0.000	    -0.052
  5488.887	     1.009	     1.046	     1.046	     0.000	    -0.037
  5489.794	     1.006	     1.044	     1.044	    -0.000	    -0.038
  5490.701	     0.996	     1.041	     1.041	     0.000	    -0.045
  5491.608	     0.994	     1.039	     1.039	    -0.000	    -0.045
  5492.516	     1.007	     1.044	     1.044	     0.000	    -0.036
  5493.423	     1.017	     1.056	     1.056	    -0.000	    -0.040
  5494.331	     1.032	     1.075	     1.075	     0.000	    -0.043
  5495.239	     1.053	     1.096	     1.096	    -0.000	    -0.043
  5496.147	     1.059	     1.114	     1.114	     0.000	    -0.055
  5497.055	     1.053	     1.127	     1.127	    -0.000	    -0.074
  5497.964	     1.064	     1.134	     1.134	     0.000	    -0.070
  5498.872	     1.075	     1.135	     1.135	    -0.000	    -0.060
  5499.781	     1.060	     1.129	     1.129	     0.000	    -0.069
  5500.689	     1.043	     1.116	     1.116	    -0.000	    -0.073
  5501.598	     1.026	     1.095	     1.095	     0.000	    -0.070
  5502.507	     1.013	     1.071	     1.071	    -0.000	    -0.058
  5503.417	     0.998	     1.051	     1.051	     0.000	    -0.053
  5504.326	     0.983	     1.043	     1.043	    -0.000	    -0.060
  5505.236	     0.997	     1.050	     1.050	     0.000	    -0.053
  5506.145	     1.019	     1.066	     1.066	    -0.000	    -0.047
  5507.055	     1.022	     1.083	     1.083	     0.000	    -0.061
  5507.965	     1.015	     1.094	     1.094	    -0.000	    -0.079
  5508.875	     1.017	     1.095	     1.095	     0.000	    -0.078
  5509.786	     1.018	     1.087	     1.087	    -0.000	    -0.068
  5510.696	     1.009	     1.072	     1.072	     0.000	    -0.064
  5511.607	     1.008	     1.056	     1.056	    -0.000	    -0.048
  5512.517	     1.010	     1.045	     1.045	     0.000	    -0.035
  5513.428	     1.000	     1.046	     1.046	    -0.000	    -0.045
  5514.339	     1.002	     1.058	     1.058	     0.000	    -0.056
  5515.251	     1.015	     1.076	     1.076	    -0.000	    -0.061
  5516.162	     1.021	     1.090	     1.090	     0.000	    -0.069
  5517.073	     1.017	     1.095	     1.095	    -0.000	    -0.078
  5517.985	     1.015	     1.091	     1.091	     0.000	    -0.076
  5518.897	     1.015	     1.082	     1.082	    -0.000	    -0.068
  5519.809	     1.014	     1.074	     1.074	     0.000	    -0.059
  5520.721	     1.023	     1.070	     1.070	    -0.000	    -0.047
  5521.633	     1.021	     1.072	     1.072	     0.000	    -0.051
  5522.546	     1.015	     1.078	     1.078	    -0.000	    -0.063
  5523.458	     1.035	     1.086	     1.086	     0.000	    -0.051
  5524.371	     1.050	     1.092	     1.092	    -0.000	    -0.041
  5525.284	     1.034	     1.095	     1.095	     0.000	    -0.061
  5526.197	     1.015	     1.096	     1.096	    -0.000	    -0.080
  5527.110	     1.020	     1.094	     1.094	     0.000	    -0.073
  5528.023	     1.023	     1.090	     1.090	    -0.000	    -0.067
  5528.937	     1.013	     1.086	     1.086	     0.000	    -0.073
  5529.850	     1.013	     1.080	     1.080	    -0.000	    -0.067
  5530.764	     1.009	     1.072	     1.072	     0.000	    -0.063
  5531.678	     0.996	     1.062	     1.062	    -0.000	    -0.066
  5532.592	     0.979	     1.051	     1.051	     0.000	    -0.072
  5533.506	     0.960	     1.041	     1.041	    -0.000	    -0.080
  5534.421	     0.949	     1.037	     1.037	     0.000	    -0.087
  5535.335	     0.969	     1.041	     1.041	    -0.000	    -0.073
  5536.250	     0.986	     1.052	     1.052	     0.000	    -0.066
  5537.165	     0.990	     1.061	     1.061	    -0.000	    -0.071
  5538.080	     0.992	     1.065	     1.065	    -0.000	    -0.073
  5538.995	     0.989	     1.066	     1.066	    -0.000	    -0.077
  5539.910	     0.990	     1.070	     1.070	     0.000	    -0.079
  5540.825	     1.013	     1.078	     1.078	     0.000	    -0.065
  5541.741	     1.031	     1.089	     1.089	     0.000	    -0.058
  5542.657	     1.016	     1.097	     1.097	    -0.000	    -0.081
  5543.573	     1.013	     1.099	     1.099	    -0.000	    -0.086
  5544.489	     1.015	     1.095	     1.095	    -0.000	    -0.080
  5545.405	     1.006	     1.090	     1.090	     0.000	    -0.084
  5546.321	     1.007	     1.088	     1.088	     0.000	    -0.080
  5547.238	     1.006	     1.089	     1.089	     0.000	    -0.084
  5548.154	     0.992	     1.093	     1.093	    -0.000	    -0.101
  5549.071	     1.001	     1.097	     1.097	    -0.000	    -0.096
  5549.988	     1.006	     1.099	     1.099	    -0.000	    -0.093
  5550.905	     1.004	     1.099	     1.099	     0.000	    -0.095
  5551.822	     1.012	     1.097	     1.097	    -0.000	    -0.086
  5552.740	     1.003	     1.095	     1.095	     0.000	    -0.092
  5553.657	     1.008	     1.093	     1.093	    -0.000	    -0.085
  5554.575	     1.007	     1.090	     1.090	     0.000	    -0.083
  5555.493	     0.995	     1.090	     1.090	    -0.000	    -0.095
  5556.411	     1.010	     1.092	     1.092	     0.000	    -0.082
  5557.329	     1.010	     1.093	     1.093	    -0.000	    -0.083
  5558.247	     0.998	     1.092	     1.092	     0.000	    -0.093
  5559.166	     0.996	     1.088	     1.088	    -0.000	    -0.092
  5560.084	     0.993	     1.083	     1.083	     0.000	    -0.091
  5561.003	     0.987	     1.081	     1.081	    -0.000	    -0.094
  5561.922	     0.988	     1.080	     1.080	     0.000	    -0.092
  5562.841	     0.987	     1.078	     1.078	    -0.000	    -0.091
  5563.760	     0.998	     1.076	     1.076	     0.000	    -0.078
  5564.680	     1.002	     1.076	     1.076	    -0.000	    -0.074
  5565.599	     0.991	     1.080	     1.080	     0.000	    -0.089
  5566.519	     0.980	     1.085	     1.085	    -0.000	    -0.106
  5567.439	     0.991	     1.087	     1.087	     0.000	    -0.096
  5568.359	     0.987	     1.083	     1.083	    -0.000	    -0.096
  5569.279	     0.969	     1.075	     1.075	     0.000	    -0.106
  5570.199	     0.975	     1.067	     1.067	    -0.000	    -0.092
  5571.119	     0.975	     1.063	     1.063	     0.000	    -0.088
  5572.040	     0.962	     1.065	     1.065	    -0.000	    -0.103
  5572.961	     0.970	     1.072	     1.072	     0.000	    -0.103
  5573.882	     0.991	     1.084	     1.084	    -0.000	    -0.093
  5574.803	     1.040	     1.098	     1.098	     0.000	    -0.057
  5575.724	     1.226	     1.110	     1.110	    -0.000	     0.116
  5576.645	     1.547	     1.120	     1.120	     0.000	     0.427
  5577.567	     1.704	     1.126	     1.126	    -0.000	     0.578
  5578.488	     1.697	     1.128	     1.128	     0.000	     0.569
  5579.410	     1.709	     1.128	     1.128	    -0.000	     0.582
  5580.332	     1.640	     1.126	     1.126	     0.000	     0.514
  5581.254	     1.416	     1.123	     1.123	    -0.000	     0.293
  5582.176	     1.131	     1.117	     1.117	     0.000	     0.014
  5583.099	     1.004	     1.107	     1.107	    -0.000	    -0.104
  5584.021	     0.992	     1.095	     1.095	     0.000	    -0.103
  5584.944	     0.974	     1.082	     1.082	    -0.000	    -0.108
  5585.867	     0.973	     1.073	     1.073	     0.000	    -0.101
  5586.790	     0.967	     1.073	     1.073	    -0.000	    -0.105
  5587.713	     0.974	     1.080	     1.080	     0.000	    -0.106
  5588.637	     0.978	     1.092	     1.092	    -0.000	    -0.114
  5589.560	     0.978	     1.102	     1.102	     0.000	    -0.124
  5590.484	     0.968	     1.107	     1.107	    -0.000	    -0.139
  5591.407	     0.983	     1.107	     1.107	     0.000	    -0.124
  5592.331	     1.002	     1.105	     1.105	    -0.000	    -0.103
  5593.255	     0.992	     1.103	     1.103	     0.000	    -0.111
  5594.180	     0.979	     1.104	     1.104	    -0.000	    -0.125
  5595.104	     0.978	     1.107	     1.107	     0.000	    -0.129
  5596.029	     0.995	     1.112	     1.112	    -0.000	    -0.117
  5596.953	     0.993	     1.118	     1.118	     0.000	    -0.126
  5597.878	     0.984	     1.124	     1.124	    -0.000	    -0.140
  5598.803	     1.002	     1.128	     1.128	     0.000	    -0.126
  5599.728	     1.027	     1.129	     1.129	    -0.000	    -0.102
  5600.654	     1.023	     1.126	     1.126	     0.000	    -0.103
  5601.579	     1.007	     1.122	     1.122	    -0.000	    -0.116
  5602.505	     0.988	     1.120	     1.120	     0.000	    -0.132
  5603.431	     0.988	     1.120	     1.120	    -0.000	    -0.132
  5604.356	     1.009	     1.122	     1.122	     0.000	    -0.113
  5605.283	     1.012	     1.127	     1.127	    -0.000	    -0.115
  5606.209	     1.007	     1.134	     1.134	     0.000	    -0.127
  5607.135	     1.011	     1.140	     1.140	    -0.000	    -0.129
  5608.062	     1.016	     1.144	     1.144	     0.000	    -0.129
  5608.988	     1.025	     1.145	     1.145	    -0.000	    -0.120
  5609.915	     1.031	     1.142	     1.142	     0.000	    -0.112
  5610.842	     1.018	     1.137	     1.137	    -0.000	    -0.118
  5611.769	     1.008	     1.130	     1.130	     0.000	    -0.123
  5612.697	     0.995	     1.126	     1.126	    -0.000	    -0.130
  5613.624	     0.981	     1.123	     1.123	     0.000	    -0.142
  5614.552	     0.986	     1.124	     1.124	    -0.000	    -0.137
  5615.479	     0.996	     1.125	     1.125	     0.000	    -0.129
  5616.407	     0.994	     1.126	     1.126	    -0.000	    -0.132
  5617.335	     0.995	     1.127	     1.127	     0.000	    -0.131
  5618.264	     1.003	     1.125	     1.125	    -0.000	    -0.122
  5619.192	     0.989	     1.122	     1.122	     0.000	    -0.133
  5620.121	     0.965	     1.118	     1.118	    -0.000	    -0.152
  5621.049	     0.968	     1.112	     1.112	     0.000	    -0.144
  5621.978	     0.984	     1.108	     1.108	    -0.000	    -0.123
  5622.907	     0.981	     1.104	     1.104	     0.000	    -0.123
  5623.836	     0.981	     1.101	     1.101	    -0.000	    -0.120
  5624.765	     0.988	     1.099	     1.099	     0.000	    -0.111
  5625.695	     0.986	     1.098	     1.098	    -0.000	    -0.112
  5626.625	     0.983	     1.097	     1.097	     0.000	    -0.115
  5627.554	     0.981	     1.098	     1.098	    -0.000	    -0.117
  5628.484	     0.977	     1.098	     1.098	     0.000	    -0.122
  5629.414	     0.978	     1.099	     1.099	    -0.000	    -0.121
  5630.344	     0.979	     1.099	     1.099	     0.000	    -0.120
  5631.275	     0.965	     1.100	     1.100	    -0.000	    -0.135
  5632.205	     0.959	     1.102	     1.102	     0.000	    -0.143
  5633.136	     0.974	     1.107	     1.107	    -0.000	    -0.133
  5634.067	     0.981	     1.113	     1.113	     0.000	    -0.131
  5634.998	     0.983	     1.118	     1.118	    -0.000	    -0.135
  5635.929	     0.990	     1.122	     1.122	     0.000	    -0.132
  5636.860	     0.981	     1.126	     1.126	    -0.000	    -0.144
  5637.792	     0.973	     1.128	     1.128	     0.000	    -0.155
  5638.723	     0.974	     1.128	     1.128	    -0.000	    -0.154
  5639.655	     0.973	     1.127	     1.127	     0.000	    -0.154
  5640.587	     0.965	     1.124	     1.124	    -0.000	    -0.159
  5641.519	     0.975	     1.120	     1.120	     0.000	    -0.144
  5642.451	     0.975	     1.112	     1.112	    -0.000	    -0.137
  5643.384	     0.947	     1.101	     1.101	     0.000	    -0.153
  5644.316	     0.931	     1.084	     1.084	    -0.000	    -0.153
  5645.249	     0.937	     1.067	     1.067	     0.000	    -0.130
  5646.182	     0.924	     1.053	     1.053	    -0.000	    -0.128
  5647.115	     0.912	     1.047	     1.047	     0.000	    -0.135
  5648.048	     0.902	     1.051	     1.051	    -0.000	    -0.149
  5648.981	     0.911	     1.062	     1.062	     0.000	    -0.151
  5649.915	     0.915	     1.074	     1.074	    -0.000	    -0.159
  5650.848	     0.910	     1.084	     1.084	     0.000	    -0.174
  5651.782	     0.918	     1.090	     1.090	    -0.000	    -0.172
  5652.716	     0.920	     1.095	     1.095	     0.000	    -0.175
  5653.650	     0.936	     1.101	     1.101	    -0.000	    -0.165
  5654.584	     0.918	     1.107	     1.107	     0.000	    -0.189
  5655.518	     0.920	     1.109	     1.109	    -0.000	    -0.189
  5656.453	     0.971	     1.106	     1.106	     0.000	    -0.135
  5657.388	     0.939	     1.098	     1.098	    -0.000	    -0.159
  5658.322	     0.927	     1.089	     1.089	     0.000	    -0.162
  5659.257	     0.937	     1.082	     1.082	    -0.000	    -0.145
  5660.193	     0.938	     1.079	     1.079	     0.000	    -0.141
  5661.128	     0.938	     1.080	     1.080	    -0.000	    -0.142
  5662.063	     0.956	     1.089	     1.089	     0.000	    -0.133
  5662.999	     0.959	     1.105	     1.105	    -0.000	    -0.146
  5663.935	     0.951	     1.124	     1.124	     0.000	    -0.172
  5664.871	     0.979	     1.140	     1.140	    -0.000	    -0.161
  5665.807	     0.988	     1.152	     1.152	     0.000	    -0.164
  5666.743	     0.990	     1.157	     1.157	    -0.000	    -0.167
  5667.679	     0.997	     1.159	     1.159	     0.000	    -0.162
  5668.616	     0.994	     1.160	     1.160	    -0.000	    -0.166
  5669.553	     0.981	     1.159	     1.159	     0.000	    -0.178
  5670.489	     0.971	     1.156	     1.156	    -0.000	    -0.185
  5671.426	     0.983	     1.147	     1.147	     0.000	    -0.165
  5672.364	     0.966	     1.132	     1.132	    -0.000	    -0.166
  5673.301	     0.955	     1.111	     1.111	     0.000	    -0.156
  5674.238	     0.954	     1.093	     1.093	    -0.000	    -0.139
  5675.176	     0.952	     1.085	     1.085	     0.000	    -0.133
  5676.114	     0.941	     1.089	     1.089	    -0.000	    -0.148
  5677.052	     0.927	     1.099	     1.099	     0.000	    -0.172
  5677.990	     0.938	     1.110	     1.110	    -0.000	    -0.172
  5678.928	     0.951	     1.118	     1.118	     0.000	    -0.167
  5679.866	     0.954	     1.123	     1.123	    -0.000	    -0.169
  5680.805	     0.957	     1.124	     1.124	     0.000	    -0.167
  5681.744	     0.959	     1.119	     1.119	    -0.000	    -0.160
  5682.683	     0.939	     1.110	     1.110	     0.000	    -0.171
  5683.622	     0.926	     1.102	     1.102	    -0.000	    -0.176
  5684.561	     0.939	     1.100	     1.100	     0.000	    -0.161
  5685.500	     0.951	     1.106	     1.106	    -0.000	    -0.155
  5686.440	     0.963	     1.117	     1.117	     0.000	    -0.154
  5687.379	     0.969	     1.129	     1.129	    -0.000	    -0.160
  5688.319	     0.977	     1.139	     1.139	     0.000	    -0.162
  5689.259	     0.980	     1.147	     1.147	    -0.000	    -0.166
  5690.199	     0.981	     1.151	     1.151	     0.000	    -0.170
  5691.139	     0.977	     1.151	     1.151	    -0.000	    -0.174
  5692.080	     0.977	     1.148	     1.148	     0.000	    -0.171
  5693.020	     0.971	     1.143	     1.143	    -0.000	    -0.171
  5693.961	     0.973	     1.136	     1.136	     0.000	    -0.163
  5694.902	     0.986	     1.130	     1.130	    -0.000	    -0.143
  5695.843	     0.953	     1.125	     1.125	     0.000	    -0.171
  5696.784	     0.948	     1.122	     1.122	    -0.000	    -0.173
  5697.725	     0.951	     1.121	     1.121	     0.000	    -0.170
  5698.667	     0.946	     1.121	     1.121	    -0.000	    -0.175
  5699.609	     0.957	     1.120	     1.120	     0.000	    -0.164
  5700.550	     0.959	     1.120	     1.120	    -0.000	    -0.161
  5701.492	     0.971	     1.121	     1.121	     0.000	    -0.150
  5702.435	     0.942	     1.124	     1.124	    -0.000	    -0.182
  5703.377	     0.942	     1.128	     1.128	     0.000	    -0.186
  5704.319	     0.963	     1.133	     1.133	    -0.000	    -0.170
  5705.262	     0.964	     1.137	     1.137	     0.000	    -0.173
  5706.205	     0.967	     1.141	     1.141	    -0.000	    -0.174
  5707.147	     0.978	     1.143	     1.143	     0.000	    -0.164
  5708.091	     0.965	     1.144	     1.144	    -0.000	    -0.179
  5709.034	     0.963	     1.145	     1.145	     0.000	    -0.182
  5709.977	     0.985	     1.147	     1.147	    -0.000	    -0.162
  5710.921	     0.987	     1.150	     1.150	     0.000	    -0.163
  5711.864	     0.984	     1.151	     1.151	    -0.000	    -0.168
  5712.808	     0.965	     1.149	     1.149	     0.000	    -0.184
  5713.752	     0.956	     1.143	     1.143	    -0.000	    -0.187
  5714.696	     0.957	     1.134	     1.134	     0.000	    -0.177
  5715.641	     0.942	     1.123	     1.123	    -0.000	    -0.181
  5716.585	     0.949	     1.111	     1.111	     0.000	    -0.162
  5717.530	     0.949	     1.100	     1.100	    -0.000	    -0.151
  5718.475	     0.946	     1.094	     1.094	     0.000	    -0.148
  5719.419	     0.940	     1.096	     1.096	    -0.000	    -0.156
  5720.365	     0.934	     1.103	     1.103	     0.000	    -0.169
  5721.310	     0.950	     1.110	     1.110	    -0.000	    -0.160
  5722.255	     0.951	     1.117	     1.117	     0.000	    -0.166
  5723.201	     0.939	     1.125	     1.125	    -0.000	    -0.186
  5724.146	     0.947	     1.132	     1.132	     0.000	    -0.185
  5725.092	     0.954	     1.137	     1.137	    -0.000	    -0.183
  5726.038	     0.951	     1.138	     1.138	     0.000	    -0.187
  5726.985	     0.952	     1.137	     1.137	    -0.000	    -0.185
  5727.931	     0.964	     1.135	     1.135	     0.000	    -0.171
  5728.877	     0.966	     1.136	     1.136	    -0.000	    -0.171
  5729.824	     0.975	     1.140	     1.140	     0.000	    -0.165
  5730.771	     0.969	     1.147	     1.147	    -0.000	    -0.179
  5731.718	     0.974	     1.155	     1.155	     0.000	    -0.181
  5732.665	     0.998	     1.163	     1.163	    -0.000	    -0.165
  5733.612	     0.989	     1.168	     1.168	     0.000	    -0.179
  5734.560	     0.974	     1.170	     1.170	    -0.000	    -0.196
  5735.507	     0.968	     1.171	     1.171	     0.000	    -0.203
  5736.455	     0.987	     1.171	     1.171	    -0.000	    -0.184
  5737.403	     0.986	     1.169	     1.169	     0.000	    -0.183
  5738.351	     0.973	     1.166	     1.166	    -0.000	    -0.193
  5739.299	     0.954	     1.161	     1.161	     0.000	    -0.208
  5740.247	     0.975	     1.155	     1.155	    -0.000	    -0.180
  5741.196	     0.982	     1.148	     1.148	     0.000	    -0.166
  5742.145	     0.962	     1.142	     1.142	    -0.000	    -0.180
  5743.094	     0.956	     1.138	     1.138	     0.000	    -0.183
  5744.043	     0.953	     1.137	     1.137	    -0.000	    -0.185
  5744.992	     0.949	     1.137	     1.137	     0.000	    -0.189
  5745.941	     0.951	     1.135	     1.135	    -0.000	    -0.184
  5746.890	     0.957	     1.133	     1.133	     0.000	    -0.176
  5747.840	     0.984	     1.134	     1.134	    -0.000	    -0.150
  5748.790	     0.977	     1.138	     1.138	     0.000	    -0.161
  5749.740	     0.993	     1.147	     1.147	    -0.000	    -0.154
  5750.690	     1.006	     1.157	     1.157	     0.000	    -0.151
  5751.640	     1.005	     1.165	     1.165	    -0.000	    -0.160
  5752.591	     0.993	     1.171	     1.171	     0.000	    -0.178
  5753.541	     1.000	     1.173	     1.173	    -0.000	    -0.173
  5754.492	     1.026	     1.172	     1.172	     0.000	    -0.146
  5755.443	     1.008	     1.169	     1.169	    -0.000	    -0.162
  5756.394	     0.989	     1.165	     1.165	     0.000	    -0.176
  5757.345	     0.981	     1.159	     1.159	    -0.000	    -0.178
  5758.296	     0.988	     1.151	     1.151	     0.000	    -0.163
  5759.248	     0.979	     1.144	     1.144	    -0.000	    -0.165
  5760.200	     0.984	     1.137	     1.137	     0.000	    -0.153
  5761.151	     0.974	     1.133	     1.133	    -0.000	    -0.159
  5762.103	     0.978	     1.132	     1.132	     0.000	    -0.153
  5763.055	     0.964	     1.133	     1.133	    -0.000	    -0.169
  5764.008	     0.946	     1.135	     1.135	     0.000	    -0.189
  5764.960	     0.966	     1.134	     1.134	    -0.000	    -0.168
  5765.913	     0.953	     1.128	     1.128	     0.000	    -0.175
  5766.866	     0.935	     1.118	     1.118	    -0.000	    -0.183
  5767.819	     0.938	     1.106	     1.106	     0.000	    -0.169
  5768.772	     0.944	     1.098	     1.098	    -0.000	    -0.154
  5769.725	     0.944	     1.094	     1.094	     0.000	    -0.149
  5770.678	     0.948	     1.096	     1.096	    -0.000	    -0.149
  5771.632	     0.963	     1.105	     1.105	     0.000	    -0.142
  5772.586	     0.975	     1.118	     1.118	    -0.000	    -0.143
  5773.539	     0.983	     1.134	     1.134	     0.000	    -0.152
  5774.493	     0.979	     1.149	     1.149	    -0.000	    -0.170
  5775.448	     0.983	     1.160	     1.160	     0.000	    -0.178
  5776.402	     1.004	     1.167	     1.167	    -0.000	    -0.163
  5777.357	     1.008	     1.172	     1.172	     0.000	    -0.164
  5778.311	     1.014	     1.175	     1.175	    -0.000	    -0.161
  5779.266	     1.033	     1.179	     1.179	     0.000	    -0.146
  5780.221	     1.016	     1.184	     1.184	    -0.000	    -0.168
  5781.176	     1.008	     1.189	     1.189	     0.000	    -0.181
  5782.131	     1.026	     1.193	     1.193	    -0.000	    -0.168
  5783.087	     1.039	     1.196	     1.196	     0.000	    -0.157
  5784.042	     1.029	     1.195	     1.195	    -0.000	    -0.166
  5784.998	     1.020	     1.190	     1.190	     0.000	    -0.170
  5785.954	     1.043	     1.184	     1.184	    -0.000	    -0.142
  5786.910	     1.020	     1.179	     1.179	     0.000	    -0.159
  5787.866	     1.031	     1.176	     1.176	    -0.000	    -0.144
  5788.823	     1.050	     1.176	     1.176	     0.000	    -0.126
  5789.779	     1.030	     1.177	     1.177	    -0.000	    -0.147
  5790.736	     1.011	     1.176	     1.176	     0.000	    -0.165
  5791.693	     1.050	     1.176	     1.176	    -0.000	    -0.126
  5792.650	     1.032	     1.178	     1.178	     0.000	    -0.146
  5793.607	     1.034	     1.182	     1.182	    -0.000	    -0.148
  5794.565	     1.053	     1.187	     1.187	     0.000	    -0.135
  5795.522	     1.069	     1.190	     1.190	    -0.000	    -0.121
  5796.480	     1.032	     1.191	     1.191	     0.000	    -0.159
  5797.438	     1.031	     1.189	     1.189	    -0.000	    -0.158
  5798.396	     1.055	     1.187	     1.187	     0.000	    -0.132
  5799.354	     1.065	     1.186	     1.186	    -0.000	    -0.122
  5800.312	     1.056	     1.186	     1.186	     0.000	    -0.130
  5801.270	     1.053	     1.186	     1.186	    -0.000	    -0.133
  5802.229	     1.052	     1.185	     1.185	     0.000	    -0.134
  5803.188	     1.044	     1.186	     1.186	    -0.000	    -0.142
  5804.147	     1.045	     1.188	     1.188	     0.000	    -0.144
  5805.106	     1.084	     1.191	     1.191	    -0.000	    -0.107
  5806.065	     1.074	     1.191	     1.191	     0.000	    -0.117
  5807.024	     1.059	     1.189	     1.189	    -0.000	    -0.130
  5807.984	     1.045	     1.185	     1.185	     0.000	    -0.140
  5808.944	     1.055	     1.182	     1.182	    -0.000	    -0.127
  5809.904	     1.056	     1.182	     1.182	     0.000	    -0.126
  5810.864	     1.057	     1.182	     1.182	    -0.000	    -0.124
  5811.824	     1.069	     1.178	     1.178	     0.000	    -0.109
  5812.784	     1.038	     1.170	     1.170	    -0.000	    -0.132
  5813.745	     1.035	     1.162	     1.162	     0.000	    -0.127
  5814.705	     1.071	     1.160	     1.160	    -0.000	    -0.090
  5815.666	     1.099	     1.166	     1.166	     0.000	    -0.067
  5816.627	     1.109	     1.177	     1.177	    -0.000	    -0.069
  5817.588	     1.113	     1.188	     1.188	     0.000	    -0.074
  5818.550	     1.091	     1.192	     1.192	    -0.000	    -0.101
  5819.511	     1.075	     1.189	     1.189	     0.000	    -0.113
  5820.473	     1.077	     1.180	     1.180	    -0.000	    -0.104
  5821.435	     1.062	     1.170	     1.170	     0.000	    -0.108
  5822.397	     1.066	     1.162	     1.162	    -0.000	    -0.096
  5823.359	     1.062	     1.161	     1.161	     0.000	    -0.099
  5824.321	     1.065	     1.168	     1.168	    -0.000	    -0.104
  5825.283	     1.080	     1.180	     1.180	     0.000	    -0.100
  5826.246	     1.088	     1.192	     1.192	    -0.000	    -0.104
  5827.209	     1.090	     1.201	     1.201	     0.000	    -0.111
  5828.172	     1.102	     1.205	     1.205	    -0.000	    -0.103
  5829.135	     1.114	     1.206	     1.206	     0.000	    -0.092
  5830.098	     1.106	     1.204	     1.204	    -0.000	    -0.098
  5831.061	     1.103	     1.200	     1.200	     0.000	    -0.097
  5832.025	     1.088	     1.196	     1.196	    -0.000	    -0.108
  5832.988	     1.091	     1.192	     1.192	     0.000	    -0.101
  5833.952	     1.095	     1.189	     1.189	    -0.000	    -0.094
  5834.916	     1.080	     1.188	     1.188	     0.000	    -0.108
  5835.880	     1.077	     1.189	     1.189	    -0.000	    -0.112
  5836.845	     1.076	     1.190	     1.190	     0.000	    -0.114
  5837.809	     1.084	     1.190	     1.190	    -0.000	    -0.106
  5838.774	     1.082	     1.186	     1.186	     0.000	    -0.104
  5839.739	     1.055	     1.177	     1.177	    -0.000	    -0.121
  5840.704	     1.039	     1.163	     1.163	     0.000	    -0.124
  5841.669	     1.016	     1.149	     1.149	    -0.000	    -0.133
  5842.634	     1.009	     1.138	     1.138	     0.000	    -0.129
  5843.600	     1.022	     1.133	     1.133	    -0.000	    -0.111
  5844.565	     0.999	     1.132	     1.132	     0.000	    -0.132
  5845.531	     1.019	     1.134	     1.134	    -0.000	    -0.115
  5846.497	     1.051	     1.140	     1.140	     0.000	    -0.089
  5847.463	     1.057	     1.150	     1.150	    -0.000	    -0.093
  5848.429	     1.066	     1.161	     1.161	     0.000	    -0.095
  5849.396	     1.091	     1.170	     1.170	    -0.000	    -0.079
