1.01467e-16
1 1 1118.95 1123.63
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5525.424	     0.977	     1.038	     1.038	    -0.000	    -0.060
  5526.416	     0.941	     1.038	     1.038	     0.000	    -0.097
  5527.408	     0.958	     1.038	     1.038	    -0.000	    -0.080
  5528.400	     1.001	     1.038	     1.038	     0.000	    -0.037
  5529.392	     1.009	     1.038	     1.038	    -0.000	    -0.029
  5530.385	     1.005	     1.038	     1.038	     0.000	    -0.034
  5531.378	     1.042	     1.038	     1.038	    -0.000	     0.004
  5532.370	     1.052	     1.039	     1.039	     0.000	     0.014
  5533.363	     1.007	     1.039	     1.039	    -0.000	    -0.032
  5534.357	     1.000	     1.039	     1.039	     0.000	    -0.039
  5535.350	     1.055	     1.039	     1.039	    -0.000	     0.016
  5536.344	     1.060	     1.039	     1.039	     0.000	     0.020
  5537.337	     1.073	     1.039	     1.039	    -0.000	     0.033
  5538.331	     1.103	     1.040	     1.040	     0.000	     0.063
  5539.325	     1.059	     1.040	     1.040	    -0.000	     0.019
  5540.320	     1.037	     1.040	     1.040	     0.000	    -0.003
  5541.314	     1.050	     1.040	     1.040	    -0.000	     0.010
  5542.309	     1.066	     1.040	     1.040	     0.000	     0.026
  5543.304	     1.036	     1.041	     1.041	    -0.000	    -0.004
  5544.299	     1.067	     1.041	     1.041	     0.000	     0.026
  5545.294	     1.054	     1.041	     1.041	    -0.000	     0.013
  5546.289	     1.108	     1.041	     1.041	     0.000	     0.067
  5547.285	     1.071	     1.041	     1.041	    -0.000	     0.030
  5548.280	     1.052	     1.042	     1.042	     0.000	     0.010
  5549.276	     1.060	     1.042	     1.042	    -0.000	     0.018
  5550.272	     1.041	     1.042	     1.042	     0.000	    -0.001
  5551.269	     1.055	     1.042	     1.042	    -0.000	     0.013
  5552.265	     1.046	     1.042	     1.042	     0.000	     0.004
  5553.262	     1.058	     1.042	     1.042	    -0.000	     0.016
  5554.259	     1.009	     1.043	     1.043	     0.000	    -0.034
  5555.255	     1.033	     1.043	     1.043	    -0.000	    -0.010
  5556.253	     1.022	     1.043	     1.043	     0.000	    -0.021
  5557.250	     1.036	     1.043	     1.043	    -0.000	    -0.007
  5558.247	     1.042	     1.043	     1.043	     0.000	    -0.002
  5559.245	     0.993	     1.044	     1.044	    -0.000	    -0.051
  5560.243	     0.980	     1.044	     1.044	     0.000	    -0.064
  5561.241	     1.111	     1.044	     1.044	    -0.000	     0.067
  5562.239	     1.043	     1.044	     1.044	     0.000	    -0.001
  5563.238	     1.013	     1.045	     1.045	    -0.000	    -0.032
  5564.236	     0.986	     1.045	     1.045	     0.000	    -0.059
  5565.235	     0.989	     1.045	     1.045	    -0.000	    -0.057
  5566.234	     0.991	     1.045	     1.045	     0.000	    -0.054
  5567.233	     0.994	     1.046	     1.046	    -0.000	    -0.051
  5568.232	     0.997	     1.046	     1.046	     0.000	    -0.049
  5569.232	     1.000	     1.046	     1.046	    -0.000	    -0.046
  5570.231	     1.003	     1.047	     1.047	     0.000	    -0.044
  5571.231	     1.006	     1.047	     1.047	    -0.000	    -0.041
  5572.231	     1.009	     1.047	     1.047	     0.000	    -0.038
  5573.232	     1.012	     1.048	     1.048	    -0.000	    -0.036
  5574.232	     1.015	     1.048	     1.048	     0.000	    -0.033
  5575.232	     1.018	     1.048	     1.048	    -0.000	    -0.031
  5576.233	     1.021	     1.049	     1.049	     0.000	    -0.028
  5577.234	     1.024	     1.049	     1.049	    -0.000	    -0.026
  5578.235	     1.026	     1.050	     1.050	     0.000	    -0.023
  5579.236	     1.029	     1.050	     1.050	    -0.000	    -0.021
  5580.238	     1.032	     1.050	     1.050	     0.000	    -0.018
  5581.240	     1.035	     1.051	     1.051	    -0.000	    -0.016
  5582.241	     1.038	     1.051	     1.051	     0.000	    -0.013
  5583.243	     1.041	     1.052	     1.052	    -0.000	    -0.011
  5584.246	     1.044	     1.052	     1.052	     0.000	    -0.008
  5585.248	     1.047	     1.052	     1.052	    -0.000	    -0.005
  5586.250	     1.050	     1.053	     1.053	     0.000	    -0.003
  5587.253	     1.053	     1.053	     1.053	    -0.000	    -0.000
  5588.256	     1.068	     1.053	     1.053	     0.000	     0.015
  5589.259	     1.031	     1.054	     1.054	    -0.000	    -0.023
  5590.262	     1.078	     1.054	     1.054	     0.000	     0.024
  5591.266	     1.023	     1.054	     1.054	    -0.000	    -0.031
  5592.269	     1.024	     1.055	     1.055	     0.000	    -0.031
  5593.273	     1.106	     1.055	     1.055	    -0.000	     0.051
  5594.277	     1.097	     1.055	     1.055	     0.000	     0.042
  5595.281	     1.014	     1.056	     1.056	    -0.000	    -0.041
  5596.286	     0.958	     1.056	     1.056	     0.000	    -0.098
  5597.290	     1.022	     1.056	     1.056	    -0.000	    -0.034
  5598.295	     1.026	     1.056	     1.056	     0.000	    -0.031
  5599.300	     1.058	     1.057	     1.057	    -0.000	     0.001
  5600.305	     1.031	     1.057	     1.057	     0.000	    -0.026
  5601.310	     1.016	     1.058	     1.058	    -0.000	    -0.041
  5602.315	     0.989	     1.058	     1.058	     0.000	    -0.069
  5603.321	     1.091	     1.058	     1.058	    -0.000	     0.033
  5604.327	     1.020	     1.059	     1.059	     0.000	    -0.039
  5605.333	     1.035	     1.059	     1.059	    -0.000	    -0.024
  5606.339	     1.113	     1.059	     1.059	     0.000	     0.054
  5607.345	     1.021	     1.060	     1.060	    -0.000	    -0.039
  5608.352	     1.029	     1.060	     1.060	     0.000	    -0.031
  5609.358	     0.998	     1.061	     1.061	    -0.000	    -0.063
  5610.365	     1.062	     1.061	     1.061	     0.000	     0.001
  5611.372	     1.074	     1.062	     1.062	    -0.000	     0.012
  5612.379	     1.054	     1.062	     1.062	     0.000	    -0.008
  5613.387	     1.054	     1.063	     1.063	    -0.000	    -0.009
  5614.394	     1.048	     1.063	     1.063	     0.000	    -0.015
  5615.402	     1.027	     1.063	     1.063	    -0.000	    -0.036
  5616.410	     1.079	     1.064	     1.064	     0.000	     0.015
  5617.418	     1.010	     1.064	     1.064	    -0.000	    -0.054
  5618.427	     1.050	     1.065	     1.065	     0.000	    -0.014
  5619.435	     1.050	     1.065	     1.065	    -0.000	    -0.015
  5620.444	     1.061	     1.066	     1.066	     0.000	    -0.004
  5621.453	     1.007	     1.066	     1.066	    -0.000	    -0.059
  5622.462	     1.014	     1.066	     1.066	     0.000	    -0.052
  5623.471	     0.968	     1.067	     1.067	    -0.000	    -0.099
  5624.480	     1.024	     1.067	     1.067	     0.000	    -0.044
  5625.490	     1.052	     1.068	     1.068	    -0.000	    -0.016
  5626.499	     1.063	     1.068	     1.068	     0.000	    -0.005
  5627.509	     1.044	     1.069	     1.069	    -0.000	    -0.025
  5628.520	     0.990	     1.069	     1.069	     0.000	    -0.079
  5629.530	     0.950	     1.069	     1.069	    -0.000	    -0.119
  5630.540	     1.076	     1.070	     1.070	     0.000	     0.006
  5631.551	     1.081	     1.070	     1.070	    -0.000	     0.011
  5632.562	     0.984	     1.071	     1.071	     0.000	    -0.087
  5633.573	     1.061	     1.071	     1.071	    -0.000	    -0.010
  5634.584	     1.047	     1.072	     1.072	     0.000	    -0.025
  5635.595	     0.995	     1.072	     1.072	    -0.000	    -0.077
  5636.607	     0.965	     1.072	     1.072	     0.000	    -0.107
  5637.619	     0.976	     1.073	     1.073	    -0.000	    -0.097
  5638.631	     1.021	     1.073	     1.073	     0.000	    -0.053
  5639.643	     0.953	     1.074	     1.074	    -0.000	    -0.121
  5640.655	     1.022	     1.074	     1.074	     0.000	    -0.052
  5641.668	     1.028	     1.074	     1.074	    -0.000	    -0.047
  5642.680	     0.984	     1.075	     1.075	     0.000	    -0.090
  5643.693	     0.967	     1.075	     1.075	    -0.000	    -0.108
  5644.706	     1.045	     1.075	     1.075	     0.000	    -0.031
  5645.719	     1.020	     1.076	     1.076	    -0.000	    -0.056
  5646.733	     0.954	     1.076	     1.076	     0.000	    -0.122
  5647.746	     1.040	     1.076	     1.076	    -0.000	    -0.036
  5648.760	     1.058	     1.077	     1.077	     0.000	    -0.018
  5649.774	     0.983	     1.077	     1.077	    -0.000	    -0.094
  5650.788	     0.960	     1.077	     1.077	     0.000	    -0.117
  5651.802	     0.955	     1.077	     1.077	    -0.000	    -0.122
  5652.817	     1.004	     1.077	     1.077	     0.000	    -0.074
  5653.831	     0.962	     1.078	     1.078	    -0.000	    -0.115
  5654.846	     1.018	     1.078	     1.078	     0.000	    -0.060
  5655.861	     1.004	     1.078	     1.078	    -0.000	    -0.074
  5656.876	     1.016	     1.078	     1.078	     0.000	    -0.062
  5657.892	     0.999	     1.078	     1.078	    -0.000	    -0.079
  5658.907	     1.066	     1.078	     1.078	     0.000	    -0.012
  5659.923	     1.044	     1.078	     1.078	    -0.000	    -0.034
  5660.939	     1.010	     1.078	     1.078	     0.000	    -0.068
  5661.955	     1.032	     1.078	     1.078	    -0.000	    -0.047
  5662.972	     1.042	     1.078	     1.078	     0.000	    -0.036
  5663.988	     1.037	     1.078	     1.078	    -0.000	    -0.041
  5665.005	     1.000	     1.078	     1.078	     0.000	    -0.079
  5666.022	     1.002	     1.078	     1.078	    -0.000	    -0.076
  5667.039	     0.993	     1.078	     1.078	     0.000	    -0.085
  5668.056	     0.947	     1.078	     1.078	    -0.000	    -0.131
  5669.073	     1.024	     1.078	     1.078	     0.000	    -0.054
  5670.091	     1.007	     1.078	     1.078	    -0.000	    -0.071
  5671.109	     1.000	     1.078	     1.078	     0.000	    -0.078
  5672.126	     0.988	     1.078	     1.078	    -0.000	    -0.090
  5673.145	     1.022	     1.078	     1.078	     0.000	    -0.056
  5674.163	     0.993	     1.078	     1.078	    -0.000	    -0.085
  5675.181	     0.965	     1.078	     1.078	     0.000	    -0.113
  5676.200	     0.955	     1.079	     1.079	    -0.000	    -0.124
  5677.219	     0.944	     1.079	     1.079	     0.000	    -0.134
  5678.238	     0.970	     1.079	     1.079	    -0.000	    -0.109
  5679.257	     0.994	     1.079	     1.079	     0.000	    -0.085
  5680.277	     1.018	     1.079	     1.079	    -0.000	    -0.061
  5681.296	     1.016	     1.079	     1.079	     0.000	    -0.062
  5682.316	     1.074	     1.079	     1.079	    -0.000	    -0.005
  5683.336	     1.050	     1.079	     1.079	     0.000	    -0.030
  5684.356	     1.028	     1.079	     1.079	    -0.000	    -0.051
  5685.376	     1.030	     1.080	     1.080	     0.000	    -0.050
  5686.397	     1.023	     1.080	     1.080	    -0.000	    -0.056
  5687.418	     1.004	     1.080	     1.080	     0.000	    -0.076
  5688.438	     0.970	     1.080	     1.080	    -0.000	    -0.111
  5689.459	     0.993	     1.081	     1.081	     0.000	    -0.088
  5690.481	     0.978	     1.081	     1.081	    -0.000	    -0.103
  5691.502	     0.944	     1.081	     1.081	     0.000	    -0.138
  5692.524	     0.952	     1.082	     1.082	    -0.000	    -0.129
  5693.545	     0.982	     1.082	     1.082	     0.000	    -0.101
  5694.567	     0.993	     1.083	     1.083	    -0.000	    -0.090
  5695.590	     1.001	     1.083	     1.083	     0.000	    -0.082
  5696.612	     0.969	     1.084	     1.084	    -0.000	    -0.114
  5697.634	     0.961	     1.084	     1.084	     0.000	    -0.123
  5698.657	     1.006	     1.085	     1.085	    -0.000	    -0.079
  5699.680	     1.013	     1.085	     1.085	     0.000	    -0.072
  5700.703	     0.974	     1.086	     1.086	    -0.000	    -0.111
  5701.726	     0.955	     1.086	     1.086	     0.000	    -0.131
  5702.750	     0.953	     1.086	     1.086	    -0.000	    -0.133
  5703.773	     0.990	     1.087	     1.087	     0.000	    -0.096
  5704.797	     0.992	     1.087	     1.087	    -0.000	    -0.096
  5705.821	     1.008	     1.088	     1.088	     0.000	    -0.080
  5706.845	     0.998	     1.088	     1.088	    -0.000	    -0.090
  5707.870	     0.942	     1.089	     1.089	     0.000	    -0.147
  5708.894	     0.930	     1.089	     1.089	    -0.000	    -0.159
  5709.919	     0.966	     1.089	     1.089	     0.000	    -0.123
  5710.944	     0.986	     1.090	     1.090	    -0.000	    -0.103
  5711.969	     0.957	     1.090	     1.090	     0.000	    -0.132
  5712.994	     0.940	     1.090	     1.090	    -0.000	    -0.150
  5714.020	     0.975	     1.091	     1.091	     0.000	    -0.115
  5715.045	     0.934	     1.091	     1.091	    -0.000	    -0.157
  5716.071	     0.947	     1.091	     1.091	     0.000	    -0.144
  5717.097	     0.965	     1.091	     1.091	    -0.000	    -0.126
  5718.123	     1.012	     1.092	     1.092	     0.000	    -0.079
  5719.150	     0.989	     1.092	     1.092	    -0.000	    -0.103
  5720.176	     0.902	     1.092	     1.092	     0.000	    -0.190
  5721.203	     0.943	     1.093	     1.093	    -0.000	    -0.150
  5722.230	     0.988	     1.093	     1.093	     0.000	    -0.105
  5723.257	     0.992	     1.093	     1.093	    -0.000	    -0.101
  5724.284	     0.980	     1.093	     1.093	     0.000	    -0.113
  5725.312	     0.979	     1.094	     1.094	    -0.000	    -0.115
  5726.340	     0.992	     1.094	     1.094	     0.000	    -0.103
  5727.367	     0.946	     1.095	     1.095	    -0.000	    -0.148
  5728.396	     0.930	     1.095	     1.095	     0.000	    -0.165
  5729.424	     0.963	     1.095	     1.095	    -0.000	    -0.132
  5730.452	     1.004	     1.096	     1.096	     0.000	    -0.092
  5731.481	     0.980	     1.096	     1.096	    -0.000	    -0.116
  5732.510	     0.903	     1.096	     1.096	     0.000	    -0.194
  5733.538	     0.959	     1.097	     1.097	    -0.000	    -0.138
  5734.568	     1.010	     1.097	     1.097	     0.000	    -0.087
  5735.597	     0.934	     1.097	     1.097	    -0.000	    -0.163
  5736.626	     0.957	     1.098	     1.098	     0.000	    -0.140
  5737.656	     0.962	     1.098	     1.098	    -0.000	    -0.136
  5738.686	     0.988	     1.098	     1.098	     0.000	    -0.110
  5739.716	     0.961	     1.099	     1.099	    -0.000	    -0.137
  5740.746	     0.935	     1.099	     1.099	     0.000	    -0.163
  5741.777	     0.923	     1.099	     1.099	    -0.000	    -0.176
  5742.807	     0.945	     1.099	     1.099	     0.000	    -0.154
  5743.838	     0.962	     1.099	     1.099	    -0.000	    -0.138
  5744.869	     0.984	     1.100	     1.100	     0.000	    -0.116
  5745.900	     0.999	     1.100	     1.100	    -0.000	    -0.101
  5746.932	     0.988	     1.100	     1.100	     0.000	    -0.112
  5747.963	     0.951	     1.100	     1.100	    -0.000	    -0.148
  5748.995	     0.936	     1.100	     1.100	     0.000	    -0.164
  5750.027	     0.948	     1.100	     1.100	    -0.000	    -0.152
  5751.059	     0.963	     1.100	     1.100	     0.000	    -0.137
  5752.091	     0.952	     1.100	     1.100	    -0.000	    -0.148
  5753.124	     0.963	     1.100	     1.100	     0.000	    -0.138
  5754.157	     0.978	     1.100	     1.100	    -0.000	    -0.122
  5755.189	     0.964	     1.101	     1.101	     0.000	    -0.136
  5756.222	     0.945	     1.101	     1.101	    -0.000	    -0.156
  5757.256	     0.917	     1.101	     1.101	     0.000	    -0.184
  5758.289	     0.905	     1.101	     1.101	    -0.000	    -0.196
  5759.323	     0.902	     1.101	     1.101	     0.000	    -0.199
  5760.356	     0.892	     1.101	     1.101	    -0.000	    -0.210
  5761.390	     0.915	     1.102	     1.102	     0.000	    -0.187
  5762.425	     0.887	     1.102	     1.102	    -0.000	    -0.215
  5763.459	     0.919	     1.102	     1.102	     0.000	    -0.183
  5764.493	     0.944	     1.103	     1.103	    -0.000	    -0.159
  5765.528	     0.933	     1.103	     1.103	     0.000	    -0.170
  5766.563	     0.933	     1.104	     1.104	    -0.000	    -0.170
  5767.598	     0.961	     1.104	     1.104	     0.000	    -0.143
  5768.633	     0.917	     1.105	     1.105	    -0.000	    -0.188
  5769.669	     0.955	     1.105	     1.105	     0.000	    -0.150
  5770.704	     0.947	     1.106	     1.106	    -0.000	    -0.159
  5771.740	     0.934	     1.106	     1.106	     0.000	    -0.172
  5772.776	     0.988	     1.107	     1.107	    -0.000	    -0.118
  5773.812	     0.957	     1.107	     1.107	     0.000	    -0.150
  5774.849	     0.923	     1.108	     1.108	    -0.000	    -0.185
  5775.885	     0.958	     1.109	     1.109	     0.000	    -0.151
  5776.922	     0.946	     1.109	     1.109	    -0.000	    -0.163
  5777.959	     0.962	     1.110	     1.110	     0.000	    -0.148
  5778.996	     0.971	     1.110	     1.110	    -0.000	    -0.139
  5780.033	     0.981	     1.111	     1.111	     0.000	    -0.130
  5781.071	     0.984	     1.111	     1.111	    -0.000	    -0.127
  5782.109	     0.977	     1.111	     1.111	     0.000	    -0.135
  5783.146	     0.977	     1.112	     1.112	    -0.000	    -0.134
  5784.185	     0.942	     1.112	     1.112	     0.000	    -0.170
  5785.223	     0.962	     1.112	     1.112	    -0.000	    -0.150
  5786.261	     1.010	     1.113	     1.113	     0.000	    -0.103
  5787.300	     1.031	     1.113	     1.113	    -0.000	    -0.082
  5788.339	     1.001	     1.113	     1.113	     0.000	    -0.112
  5789.378	     0.956	     1.113	     1.113	    -0.000	    -0.157
  5790.417	     0.980	     1.113	     1.113	     0.000	    -0.133
  5791.456	     0.982	     1.113	     1.113	    -0.000	    -0.131
  5792.496	     0.965	     1.113	     1.113	     0.000	    -0.148
  5793.535	     0.936	     1.113	     1.113	    -0.000	    -0.178
  5794.575	     0.922	     1.113	     1.113	     0.000	    -0.191
  5795.615	     0.946	     1.113	     1.113	    -0.000	    -0.167
  5796.656	     0.984	     1.113	     1.113	     0.000	    -0.129
  5797.696	     0.992	     1.113	     1.113	    -0.000	    -0.121
  5798.737	     0.987	     1.113	     1.113	     0.000	    -0.126
  5799.778	     0.973	     1.113	     1.113	    -0.000	    -0.140
  5800.819	     0.951	     1.113	     1.113	     0.000	    -0.162
  5801.860	     0.977	     1.113	     1.113	    -0.000	    -0.136
  5802.901	     0.997	     1.113	     1.113	     0.000	    -0.116
  5803.943	     0.960	     1.113	     1.113	    -0.000	    -0.153
  5804.985	     0.943	     1.113	     1.113	     0.000	    -0.170
  5806.027	     0.961	     1.114	     1.114	    -0.000	    -0.153
  5807.069	     0.983	     1.114	     1.114	     0.000	    -0.131
  5808.111	     0.969	     1.114	     1.114	    -0.000	    -0.145
  5809.154	     0.994	     1.114	     1.114	     0.000	    -0.120
  5810.196	     1.022	     1.115	     1.115	    -0.000	    -0.093
  5811.239	     0.982	     1.115	     1.115	     0.000	    -0.133
  5812.282	     0.962	     1.116	     1.116	    -0.000	    -0.154
  5813.326	     0.986	     1.116	     1.116	     0.000	    -0.130
  5814.369	     0.991	     1.117	     1.117	    -0.000	    -0.126
  5815.413	     0.980	     1.117	     1.117	     0.000	    -0.138
  5816.457	     0.982	     1.118	     1.118	    -0.000	    -0.136
  5817.501	     0.972	     1.119	     1.119	     0.000	    -0.147
  5818.545	     0.978	     1.119	     1.119	    -0.000	    -0.141
  5819.589	     0.999	     1.120	     1.120	     0.000	    -0.121
  5820.634	     1.020	     1.121	     1.121	    -0.000	    -0.101
  5821.679	     1.026	     1.121	     1.121	     0.000	    -0.096
  5822.724	     1.008	     1.122	     1.122	    -0.000	    -0.114
  5823.769	     0.996	     1.123	     1.123	     0.000	    -0.127
  5824.814	     0.998	     1.123	     1.123	    -0.000	    -0.125
  5825.860	     0.993	     1.124	     1.124	     0.000	    -0.131
  5826.905	     1.026	     1.125	     1.125	    -0.000	    -0.099
  5827.951	     1.031	     1.125	     1.125	     0.000	    -0.094
  5828.997	     0.965	     1.126	     1.126	    -0.000	    -0.160
  5830.044	     0.967	     1.126	     1.126	     0.000	    -0.159
  5831.090	     0.963	     1.127	     1.127	    -0.000	    -0.164
  5832.137	     0.948	     1.127	     1.127	     0.000	    -0.179
  5833.184	     0.984	     1.127	     1.127	    -0.000	    -0.143
  5834.231	     0.998	     1.128	     1.128	     0.000	    -0.130
  5835.278	     0.922	     1.128	     1.128	    -0.000	    -0.206
  5836.325	     0.908	     1.128	     1.128	     0.000	    -0.220
  5837.373	     0.934	     1.129	     1.129	    -0.000	    -0.195
  5838.421	     0.945	     1.129	     1.129	     0.000	    -0.183
  5839.469	     0.947	     1.129	     1.129	    -0.000	    -0.183
  5840.517	     0.940	     1.129	     1.129	     0.000	    -0.189
  5841.565	     0.965	     1.130	     1.130	    -0.000	    -0.164
  5842.614	     1.021	     1.130	     1.130	     0.000	    -0.109
  5843.663	     1.052	     1.130	     1.130	    -0.000	    -0.078
  5844.711	     1.046	     1.130	     1.130	     0.000	    -0.084
  5845.761	     1.035	     1.130	     1.130	    -0.000	    -0.095
  5846.810	     1.006	     1.130	     1.130	     0.000	    -0.125
  5847.859	     0.963	     1.131	     1.131	    -0.000	    -0.168
  5848.909	     0.985	     1.131	     1.131	     0.000	    -0.146
  5849.959	     1.028	     1.131	     1.131	    -0.000	    -0.103
  5851.009	     1.000	     1.131	     1.131	     0.000	    -0.132
  5852.059	     0.988	     1.132	     1.132	    -0.000	    -0.144
  5853.110	     1.038	     1.132	     1.132	     0.000	    -0.094
  5854.160	     1.032	     1.132	     1.132	    -0.000	    -0.100
  5855.211	     0.990	     1.133	     1.133	     0.000	    -0.143
  5856.262	     1.015	     1.133	     1.133	    -0.000	    -0.118
  5857.313	     0.999	     1.133	     1.133	     0.000	    -0.134
  5858.364	     1.039	     1.134	     1.134	    -0.000	    -0.094
  5859.416	     1.035	     1.134	     1.134	     0.000	    -0.099
  5860.468	     1.034	     1.134	     1.134	    -0.000	    -0.100
  5861.520	     1.059	     1.135	     1.135	     0.000	    -0.076
  5862.572	     1.039	     1.135	     1.135	    -0.000	    -0.096
  5863.624	     1.056	     1.135	     1.135	     0.000	    -0.079
  5864.677	     1.062	     1.136	     1.136	    -0.000	    -0.074
  5865.729	     1.055	     1.136	     1.136	     0.000	    -0.081
  5866.782	     1.020	     1.136	     1.136	    -0.000	    -0.116
  5867.835	     1.020	     1.137	     1.137	     0.000	    -0.116
  5868.888	     1.036	     1.137	     1.137	    -0.000	    -0.101
  5869.942	     1.057	     1.137	     1.137	     0.000	    -0.080
  5870.996	     1.132	     1.137	     1.137	    -0.000	    -0.006
  5872.049	     1.206	     1.138	     1.138	     0.000	     0.068
  5873.103	     1.154	     1.138	     1.138	    -0.000	     0.017
  5874.158	     1.118	     1.138	     1.138	     0.000	    -0.020
  5875.212	     1.105	     1.138	     1.138	    -0.000	    -0.033
  5876.267	     1.061	     1.138	     1.138	     0.000	    -0.077
  5877.321	     1.086	     1.138	     1.138	    -0.000	    -0.052
  5878.376	     1.092	     1.139	     1.139	     0.000	    -0.047
  5879.431	     1.070	     1.139	     1.139	    -0.000	    -0.069
  5880.487	     1.049	     1.139	     1.139	     0.000	    -0.090
  5881.542	     1.103	     1.139	     1.139	    -0.000	    -0.037
  5882.598	     1.136	     1.139	     1.139	     0.000	    -0.003
  5883.654	     1.156	     1.140	     1.140	    -0.000	     0.016
  5884.710	     1.206	     1.140	     1.140	     0.000	     0.066
  5885.766	     1.160	     1.140	     1.140	    -0.000	     0.020
  5886.823	     1.117	     1.140	     1.140	     0.000	    -0.023
  5887.879	     1.078	     1.141	     1.141	    -0.000	    -0.063
  5888.936	     1.016	     1.141	     1.141	     0.000	    -0.125
  5889.993	     1.035	     1.142	     1.142	    -0.000	    -0.106
  5891.051	     1.092	     1.142	     1.142	     0.000	    -0.050
  5892.108	     1.093	     1.142	     1.142	    -0.000	    -0.050
  5893.166	     1.036	     1.143	     1.143	     0.000	    -0.107
  5894.223	     0.993	     1.143	     1.143	    -0.000	    -0.151
  5895.281	     1.007	     1.144	     1.144	     0.000	    -0.137
  5896.340	     1.029	     1.144	     1.144	    -0.000	    -0.115
  5897.398	     1.036	     1.145	     1.145	     0.000	    -0.109
  5898.456	     1.031	     1.146	     1.146	    -0.000	    -0.115
  5899.515	     1.069	     1.146	     1.146	     0.000	    -0.077
  5900.574	     1.048	     1.147	     1.147	    -0.000	    -0.098
  5901.633	     1.063	     1.147	     1.147	     0.000	    -0.085
  5902.693	     1.155	     1.148	     1.148	    -0.000	     0.007
  5903.752	     1.077	     1.149	     1.149	     0.000	    -0.072
  5904.812	     1.100	     1.149	     1.149	    -0.000	    -0.050
  5905.872	     1.100	     1.150	     1.150	     0.000	    -0.049
  5906.932	     1.094	     1.150	     1.150	    -0.000	    -0.057
  5907.992	     1.081	     1.151	     1.151	     0.000	    -0.070
  5909.052	     1.059	     1.151	     1.151	    -0.000	    -0.093
  5910.113	     1.123	     1.152	     1.152	     0.000	    -0.029
  5911.174	     1.128	     1.152	     1.152	    -0.000	    -0.025
  5912.235	     1.075	     1.153	     1.153	     0.000	    -0.078
  5913.296	     1.086	     1.153	     1.153	    -0.000	    -0.068
  5914.358	     1.080	     1.154	     1.154	     0.000	    -0.073
  5915.419	     1.080	     1.154	     1.154	    -0.000	    -0.074
  5916.481	     1.070	     1.154	     1.154	     0.000	    -0.084
  5917.543	     1.080	     1.155	     1.155	    -0.000	    -0.074
  5918.605	     1.096	     1.155	     1.155	     0.000	    -0.059
  5919.668	     1.101	     1.156	     1.156	    -0.000	    -0.055
  5920.730	     1.105	     1.156	     1.156	     0.000	    -0.051
  5921.793	     1.110	     1.156	     1.156	    -0.000	    -0.047
  5922.856	     1.114	     1.156	     1.156	     0.000	    -0.043
  5923.919	     1.118	     1.157	     1.157	    -0.000	    -0.038
  5924.982	     1.123	     1.157	     1.157	     0.000	    -0.034
  5926.046	     1.127	     1.157	     1.157	    -0.000	    -0.030
  5927.109	     1.132	     1.157	     1.157	     0.000	    -0.026
  5928.173	     1.136	     1.157	     1.157	    -0.000	    -0.021
  5929.237	     1.141	     1.158	     1.158	     0.000	    -0.017
  5930.302	     1.145	     1.158	     1.158	    -0.000	    -0.013
  5931.366	     1.149	     1.158	     1.158	     0.000	    -0.008
  5932.431	     1.154	     1.158	     1.158	    -0.000	    -0.004
  5933.496	     1.158	     1.158	     1.158	     0.000	     0.001
  5934.561	     1.163	     1.158	     1.158	    -0.000	     0.005
  5935.626	     1.167	     1.158	     1.158	     0.000	     0.010
  5936.691	     1.172	     1.157	     1.157	    -0.000	     0.014
  5937.757	     1.069	     1.157	     1.157	     0.000	    -0.088
  5938.823	     1.142	     1.157	     1.157	    -0.000	    -0.015
  5939.889	     1.146	     1.157	     1.157	     0.000	    -0.011
  5940.955	     1.148	     1.156	     1.156	    -0.000	    -0.008
  5942.021	     1.037	     1.156	     1.156	     0.000	    -0.120
  5943.088	     0.989	     1.156	     1.156	    -0.000	    -0.167
  5944.155	     0.877	     1.155	     1.155	     0.000	    -0.279
  5945.222	     0.714	     1.155	     1.155	    -0.000	    -0.441
  5946.289	     0.565	     1.155	     1.155	     0.000	    -0.590
  5947.356	     0.650	     1.154	     1.154	    -0.000	    -0.504
  5948.424	     0.779	     1.154	     1.154	     0.000	    -0.375
  5949.491	     0.843	     1.154	     1.154	    -0.000	    -0.311
  5950.559	     0.775	     1.153	     1.153	     0.000	    -0.379
  5951.627	     0.670	     1.153	     1.153	    -0.000	    -0.483
  5952.696	     0.637	     1.153	     1.153	     0.000	    -0.516
  5953.764	     0.693	     1.153	     1.153	    -0.000	    -0.459
  5954.833	     0.858	     1.153	     1.153	     0.000	    -0.294
  5955.902	     1.003	     1.152	     1.152	    -0.000	    -0.149
  5956.971	     1.071	     1.152	     1.152	     0.000	    -0.082
  5958.040	     1.141	     1.152	     1.152	    -0.000	    -0.011
  5959.109	     1.117	     1.152	     1.152	     0.000	    -0.036
  5960.179	     1.079	     1.152	     1.152	    -0.000	    -0.074
  5961.249	     1.069	     1.152	     1.152	     0.000	    -0.083
  5962.319	     1.112	     1.153	     1.153	    -0.000	    -0.041
  5963.389	     1.160	     1.153	     1.153	     0.000	     0.008
  5964.460	     1.179	     1.153	     1.153	    -0.000	     0.026
  5965.530	     1.118	     1.153	     1.153	     0.000	    -0.035
  5966.601	     1.100	     1.153	     1.153	    -0.000	    -0.053
  5967.672	     1.132	     1.153	     1.153	     0.000	    -0.021
