3.05559e-16
1 1 1142.35 1147.03
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5585.248	     1.021	     1.084	     1.084	     0.000	    -0.063
  5586.250	     1.022	     1.082	     1.082	     0.000	    -0.060
  5587.253	     1.023	     1.080	     1.080	     0.000	    -0.057
  5588.256	     1.024	     1.081	     1.081	     0.000	    -0.056
  5589.259	     1.025	     1.084	     1.084	    -0.000	    -0.058
  5590.262	     1.040	     1.089	     1.089	    -0.000	    -0.049
  5591.266	     1.019	     1.095	     1.095	    -0.000	    -0.076
  5592.269	     1.005	     1.100	     1.100	     0.000	    -0.095
  5593.273	     1.065	     1.104	     1.104	     0.000	    -0.039
  5594.277	     1.043	     1.104	     1.104	     0.000	    -0.060
  5595.281	     1.049	     1.101	     1.101	     0.000	    -0.052
  5596.286	     1.060	     1.098	     1.098	     0.000	    -0.037
  5597.290	     1.060	     1.096	     1.096	    -0.000	    -0.036
  5598.295	     1.055	     1.097	     1.097	    -0.000	    -0.042
  5599.300	     1.102	     1.101	     1.101	    -0.000	     0.001
  5600.305	     1.097	     1.107	     1.107	    -0.000	    -0.010
  5601.310	     1.087	     1.113	     1.113	    -0.000	    -0.026
  5602.315	     1.092	     1.118	     1.118	    -0.000	    -0.026
  5603.321	     1.064	     1.119	     1.119	    -0.000	    -0.055
  5604.327	     1.046	     1.117	     1.117	     0.000	    -0.071
  5605.333	     1.070	     1.112	     1.112	    -0.000	    -0.043
  5606.339	     1.063	     1.108	     1.108	     0.000	    -0.045
  5607.345	     1.022	     1.104	     1.104	    -0.000	    -0.082
  5608.352	     1.080	     1.103	     1.103	     0.000	    -0.023
  5609.358	     1.058	     1.103	     1.103	    -0.000	    -0.046
  5610.365	     1.074	     1.104	     1.104	     0.000	    -0.031
  5611.372	     1.071	     1.105	     1.105	     0.000	    -0.034
  5612.379	     1.048	     1.104	     1.104	     0.000	    -0.056
  5613.387	     1.040	     1.102	     1.102	     0.000	    -0.062
  5614.394	     1.040	     1.098	     1.098	     0.000	    -0.058
  5615.402	     1.025	     1.094	     1.094	     0.000	    -0.069
  5616.410	     1.042	     1.091	     1.091	     0.000	    -0.049
  5617.418	     1.052	     1.088	     1.088	     0.000	    -0.035
  5618.427	     1.027	     1.086	     1.086	     0.000	    -0.059
  5619.435	     0.986	     1.085	     1.085	    -0.000	    -0.099
  5620.444	     1.039	     1.084	     1.084	    -0.000	    -0.045
  5621.453	     1.053	     1.085	     1.085	    -0.000	    -0.032
  5622.462	     1.037	     1.086	     1.086	    -0.000	    -0.049
  5623.471	     1.029	     1.087	     1.087	    -0.000	    -0.058
  5624.480	     1.042	     1.088	     1.088	    -0.000	    -0.046
  5625.490	     1.029	     1.089	     1.089	    -0.000	    -0.060
  5626.499	     1.031	     1.091	     1.091	    -0.000	    -0.060
  5627.509	     1.020	     1.095	     1.095	    -0.000	    -0.075
  5628.520	     1.061	     1.100	     1.100	    -0.000	    -0.039
  5629.530	     1.036	     1.104	     1.104	    -0.000	    -0.068
  5630.540	     1.024	     1.107	     1.107	    -0.000	    -0.083
  5631.551	     1.042	     1.109	     1.109	    -0.000	    -0.068
  5632.562	     1.055	     1.111	     1.111	    -0.000	    -0.056
  5633.573	     1.055	     1.111	     1.111	    -0.000	    -0.057
  5634.584	     1.059	     1.110	     1.110	    -0.000	    -0.051
  5635.595	     1.070	     1.107	     1.107	     0.000	    -0.037
  5636.607	     1.002	     1.102	     1.102	     0.000	    -0.100
  5637.619	     1.024	     1.092	     1.092	     0.000	    -0.068
  5638.631	     0.993	     1.078	     1.078	     0.000	    -0.086
  5639.643	     0.945	     1.064	     1.064	     0.000	    -0.119
  5640.655	     0.966	     1.053	     1.053	     0.000	    -0.087
  5641.668	     0.962	     1.050	     1.050	     0.000	    -0.088
  5642.680	     0.952	     1.054	     1.054	     0.000	    -0.102
  5643.693	     0.990	     1.064	     1.064	     0.000	    -0.074
  5644.706	     0.936	     1.073	     1.073	     0.000	    -0.137
  5645.719	     1.003	     1.080	     1.080	     0.000	    -0.077
  5646.733	     0.982	     1.086	     1.086	     0.000	    -0.104
  5647.746	     1.004	     1.091	     1.091	    -0.000	    -0.087
  5648.760	     0.985	     1.097	     1.097	    -0.000	    -0.112
  5649.774	     1.026	     1.099	     1.099	    -0.000	    -0.073
  5650.788	     0.976	     1.097	     1.097	    -0.000	    -0.121
  5651.802	     1.032	     1.091	     1.091	    -0.000	    -0.059
  5652.817	     1.007	     1.084	     1.084	    -0.000	    -0.077
  5653.831	     0.940	     1.079	     1.079	    -0.000	    -0.139
  5654.846	     0.965	     1.077	     1.077	    -0.000	    -0.112
  5655.861	     0.981	     1.081	     1.081	    -0.000	    -0.101
  5656.876	     1.011	     1.092	     1.092	    -0.000	    -0.080
  5657.892	     1.009	     1.106	     1.106	    -0.000	    -0.097
  5658.907	     1.038	     1.121	     1.121	     0.000	    -0.082
  5659.923	     1.040	     1.132	     1.132	     0.000	    -0.091
  5660.939	     1.036	     1.138	     1.138	     0.000	    -0.102
  5661.955	     1.037	     1.141	     1.141	     0.000	    -0.104
  5662.972	     1.051	     1.142	     1.142	     0.000	    -0.092
  5663.988	     1.063	     1.142	     1.142	     0.000	    -0.079
  5665.005	     1.030	     1.139	     1.139	     0.000	    -0.109
  5666.022	     1.016	     1.130	     1.130	    -0.000	    -0.114
  5667.039	     1.053	     1.116	     1.116	    -0.000	    -0.063
  5668.056	     1.028	     1.099	     1.099	    -0.000	    -0.071
  5669.073	     0.978	     1.089	     1.089	    -0.000	    -0.110
  5670.091	     0.968	     1.087	     1.087	    -0.000	    -0.119
  5671.109	     0.985	     1.094	     1.094	    -0.000	    -0.108
  5672.126	     1.002	     1.102	     1.102	    -0.000	    -0.100
  5673.145	     0.992	     1.109	     1.109	     0.000	    -0.117
  5674.163	     0.984	     1.113	     1.113	     0.000	    -0.129
  5675.181	     0.990	     1.114	     1.114	     0.000	    -0.124
  5676.200	     0.988	     1.110	     1.110	     0.000	    -0.122
  5677.219	     1.004	     1.103	     1.103	     0.000	    -0.099
  5678.238	     0.981	     1.098	     1.098	     0.000	    -0.117
  5679.257	     0.959	     1.099	     1.099	    -0.000	    -0.140
  5680.277	     0.972	     1.106	     1.106	    -0.000	    -0.134
  5681.296	     0.992	     1.116	     1.116	    -0.000	    -0.124
  5682.316	     1.003	     1.126	     1.126	    -0.000	    -0.123
  5683.336	     1.012	     1.134	     1.134	    -0.000	    -0.122
  5684.356	     0.998	     1.138	     1.138	    -0.000	    -0.140
  5685.376	     0.997	     1.139	     1.139	     0.000	    -0.143
  5686.397	     1.008	     1.137	     1.137	     0.000	    -0.129
  5687.418	     1.013	     1.132	     1.132	     0.000	    -0.119
  5688.438	     1.002	     1.126	     1.126	     0.000	    -0.124
  5689.459	     0.981	     1.120	     1.120	     0.000	    -0.139
  5690.481	     0.989	     1.115	     1.115	     0.000	    -0.126
  5691.502	     0.981	     1.112	     1.112	     0.000	    -0.131
  5692.524	     0.972	     1.110	     1.110	    -0.000	    -0.138
  5693.545	     0.964	     1.110	     1.110	    -0.000	    -0.146
  5694.567	     0.981	     1.110	     1.110	    -0.000	    -0.128
  5695.590	     0.993	     1.111	     1.111	     0.000	    -0.118
  5696.612	     0.978	     1.114	     1.114	     0.000	    -0.137
  5697.634	     0.960	     1.118	     1.118	     0.000	    -0.158
  5698.657	     0.944	     1.122	     1.122	     0.000	    -0.179
  5699.680	     0.970	     1.126	     1.126	     0.000	    -0.156
  5700.703	     0.984	     1.128	     1.128	     0.000	    -0.144
  5701.726	     0.984	     1.130	     1.130	     0.000	    -0.147
  5702.750	     1.008	     1.132	     1.132	     0.000	    -0.125
  5703.773	     1.001	     1.135	     1.135	     0.000	    -0.135
  5704.797	     0.983	     1.138	     1.138	    -0.000	    -0.155
  5705.821	     0.985	     1.140	     1.140	    -0.000	    -0.156
  5706.845	     0.971	     1.140	     1.140	    -0.000	    -0.169
  5707.870	     0.972	     1.136	     1.136	    -0.000	    -0.164
  5708.894	     0.959	     1.128	     1.128	    -0.000	    -0.169
  5709.919	     0.967	     1.118	     1.118	    -0.000	    -0.151
  5710.944	     0.947	     1.107	     1.107	    -0.000	    -0.160
  5711.969	     0.957	     1.098	     1.098	    -0.000	    -0.141
  5712.994	     0.937	     1.095	     1.095	    -0.000	    -0.158
  5714.020	     0.941	     1.098	     1.098	    -0.000	    -0.157
  5715.045	     0.955	     1.104	     1.104	    -0.000	    -0.148
  5716.071	     0.944	     1.110	     1.110	    -0.000	    -0.166
  5717.097	     0.986	     1.117	     1.117	    -0.000	    -0.131
  5718.123	     0.973	     1.123	     1.123	     0.000	    -0.150
  5719.150	     0.971	     1.128	     1.128	     0.000	    -0.157
  5720.176	     0.969	     1.130	     1.130	     0.000	    -0.161
  5721.203	     0.944	     1.129	     1.129	     0.000	    -0.185
  5722.230	     0.978	     1.129	     1.129	     0.000	    -0.151
  5723.257	     0.963	     1.131	     1.131	    -0.000	    -0.167
  5724.284	     0.991	     1.136	     1.136	    -0.000	    -0.144
  5725.312	     0.968	     1.143	     1.143	    -0.000	    -0.175
  5726.340	     0.988	     1.150	     1.150	    -0.000	    -0.162
  5727.367	     0.995	     1.156	     1.156	     0.000	    -0.161
  5728.396	     0.988	     1.160	     1.160	     0.000	    -0.172
  5729.424	     1.036	     1.162	     1.162	     0.000	    -0.126
  5730.452	     0.999	     1.162	     1.162	     0.000	    -0.163
  5731.481	     0.996	     1.161	     1.161	     0.000	    -0.165
  5732.510	     0.977	     1.158	     1.158	     0.000	    -0.181
  5733.538	     0.970	     1.154	     1.154	     0.000	    -0.184
  5734.568	     0.960	     1.148	     1.148	     0.000	    -0.188
  5735.597	     0.966	     1.142	     1.142	     0.000	    -0.177
  5736.626	     0.967	     1.138	     1.138	    -0.000	    -0.171
  5737.656	     0.956	     1.136	     1.136	    -0.000	    -0.179
  5738.686	     0.950	     1.135	     1.135	    -0.000	    -0.186
  5739.716	     0.945	     1.134	     1.134	    -0.000	    -0.190
  5740.746	     0.952	     1.133	     1.133	    -0.000	    -0.181
  5741.777	     0.978	     1.132	     1.132	    -0.000	    -0.154
  5742.807	     0.955	     1.136	     1.136	    -0.000	    -0.180
  5743.838	     0.939	     1.143	     1.143	    -0.000	    -0.204
  5744.869	     0.964	     1.153	     1.153	    -0.000	    -0.189
  5745.900	     0.991	     1.161	     1.161	    -0.000	    -0.170
  5746.932	     1.005	     1.166	     1.166	    -0.000	    -0.160
  5747.963	     0.997	     1.167	     1.167	    -0.000	    -0.170
  5748.995	     0.996	     1.166	     1.166	    -0.000	    -0.169
  5750.027	     1.000	     1.163	     1.163	    -0.000	    -0.163
  5751.059	     0.995	     1.158	     1.158	     0.000	    -0.163
  5752.091	     0.987	     1.152	     1.152	     0.000	    -0.164
  5753.124	     0.987	     1.145	     1.145	     0.000	    -0.158
  5754.157	     0.979	     1.139	     1.139	     0.000	    -0.160
  5755.189	     0.946	     1.135	     1.135	     0.000	    -0.189
  5756.222	     0.950	     1.134	     1.134	     0.000	    -0.184
  5757.256	     0.953	     1.135	     1.135	     0.000	    -0.182
  5758.289	     0.933	     1.136	     1.136	     0.000	    -0.203
  5759.323	     0.899	     1.134	     1.134	     0.000	    -0.235
  5760.356	     0.898	     1.128	     1.128	    -0.000	    -0.230
  5761.390	     0.907	     1.119	     1.119	    -0.000	    -0.212
  5762.425	     0.919	     1.110	     1.110	    -0.000	    -0.192
  5763.459	     0.932	     1.105	     1.105	    -0.000	    -0.174
  5764.493	     0.940	     1.106	     1.106	    -0.000	    -0.165
  5765.528	     0.933	     1.112	     1.112	    -0.000	    -0.179
  5766.563	     0.922	     1.123	     1.123	    -0.000	    -0.201
  5767.598	     0.945	     1.137	     1.137	     0.000	    -0.192
  5768.633	     0.972	     1.150	     1.150	     0.000	    -0.178
  5769.669	     0.975	     1.160	     1.160	     0.000	    -0.185
  5770.704	     0.985	     1.166	     1.166	     0.000	    -0.181
  5771.740	     0.993	     1.170	     1.170	     0.000	    -0.177
  5772.776	     0.988	     1.173	     1.173	     0.000	    -0.185
  5773.812	     1.003	     1.178	     1.178	     0.000	    -0.175
  5774.849	     0.987	     1.183	     1.183	     0.000	    -0.196
  5775.885	     0.979	     1.187	     1.187	     0.000	    -0.208
  5776.922	     0.984	     1.190	     1.190	     0.000	    -0.206
  5777.959	     0.988	     1.191	     1.191	    -0.000	    -0.203
  5778.996	     0.987	     1.188	     1.188	    -0.000	    -0.201
  5780.033	     1.001	     1.183	     1.183	    -0.000	    -0.182
  5781.071	     1.002	     1.178	     1.178	    -0.000	    -0.176
  5782.109	     1.001	     1.175	     1.175	    -0.000	    -0.174
  5783.146	     1.001	     1.175	     1.175	    -0.000	    -0.173
  5784.185	     1.002	     1.176	     1.176	    -0.000	    -0.173
  5785.223	     0.989	     1.176	     1.176	     0.000	    -0.187
  5786.261	     0.982	     1.177	     1.177	     0.000	    -0.195
  5787.300	     1.006	     1.180	     1.180	     0.000	    -0.173
  5788.339	     1.019	     1.184	     1.184	     0.000	    -0.166
  5789.378	     1.013	     1.188	     1.188	     0.000	    -0.175
  5790.417	     1.019	     1.189	     1.189	     0.000	    -0.170
  5791.456	     1.007	     1.188	     1.188	     0.000	    -0.182
  5792.496	     0.993	     1.187	     1.187	    -0.000	    -0.193
  5793.535	     1.000	     1.186	     1.186	    -0.000	    -0.185
  5794.575	     1.009	     1.185	     1.185	    -0.000	    -0.176
  5795.615	     1.004	     1.185	     1.185	    -0.000	    -0.181
  5796.656	     1.017	     1.186	     1.186	     0.000	    -0.168
  5797.696	     1.041	     1.187	     1.187	     0.000	    -0.146
  5798.737	     1.042	     1.190	     1.190	     0.000	    -0.148
  5799.778	     1.017	     1.192	     1.192	     0.000	    -0.176
  5800.819	     0.994	     1.191	     1.191	    -0.000	    -0.198
  5801.860	     0.995	     1.188	     1.188	    -0.000	    -0.193
  5802.901	     1.010	     1.186	     1.186	    -0.000	    -0.176
  5803.943	     0.989	     1.185	     1.185	    -0.000	    -0.195
  5804.985	     0.976	     1.184	     1.184	    -0.000	    -0.208
  5806.027	     0.993	     1.181	     1.181	    -0.000	    -0.188
  5807.069	     1.004	     1.175	     1.175	    -0.000	    -0.170
  5808.111	     1.036	     1.169	     1.169	     0.000	    -0.133
  5809.154	     1.051	     1.170	     1.170	     0.000	    -0.119
  5810.196	     1.039	     1.178	     1.178	     0.000	    -0.139
  5811.239	     1.030	     1.188	     1.188	     0.000	    -0.158
  5812.282	     1.023	     1.195	     1.195	     0.000	    -0.171
  5813.326	     1.029	     1.195	     1.195	     0.000	    -0.166
  5814.369	     1.022	     1.188	     1.188	     0.000	    -0.166
  5815.413	     1.017	     1.179	     1.179	     0.000	    -0.162
  5816.457	     1.043	     1.172	     1.172	    -0.000	    -0.129
  5817.501	     1.040	     1.172	     1.172	    -0.000	    -0.132
  5818.545	     1.021	     1.178	     1.178	    -0.000	    -0.157
  5819.589	     1.025	     1.189	     1.189	    -0.000	    -0.164
  5820.634	     1.033	     1.200	     1.200	    -0.000	    -0.167
  5821.679	     1.041	     1.207	     1.207	     0.000	    -0.166
  5822.724	     1.039	     1.209	     1.209	     0.000	    -0.170
  5823.769	     1.032	     1.208	     1.208	     0.000	    -0.176
  5824.814	     1.028	     1.206	     1.206	     0.000	    -0.178
  5825.860	     1.022	     1.202	     1.202	    -0.000	    -0.181
  5826.905	     1.043	     1.199	     1.199	    -0.000	    -0.156
  5827.951	     1.047	     1.197	     1.197	    -0.000	    -0.150
  5828.997	     1.036	     1.196	     1.196	    -0.000	    -0.160
  5830.044	     1.036	     1.196	     1.196	    -0.000	    -0.160
  5831.090	     1.040	     1.197	     1.197	    -0.000	    -0.157
  5832.137	     1.035	     1.196	     1.196	    -0.000	    -0.160
  5833.184	     0.990	     1.190	     1.190	     0.000	    -0.200
  5834.231	     0.955	     1.179	     1.179	     0.000	    -0.224
  5835.278	     0.936	     1.166	     1.166	     0.000	    -0.230
  5836.325	     0.936	     1.154	     1.154	     0.000	    -0.218
  5837.373	     0.952	     1.147	     1.147	     0.000	    -0.196
  5838.421	     0.963	     1.145	     1.145	     0.000	    -0.182
  5839.469	     0.975	     1.148	     1.148	    -0.000	    -0.173
  5840.517	     0.974	     1.154	     1.154	    -0.000	    -0.180
  5841.565	     0.981	     1.163	     1.163	    -0.000	    -0.182
  5842.614	     0.993	     1.173	     1.173	    -0.000	    -0.180
  5843.663	     1.008	     1.182	     1.182	     0.000	    -0.174
  5844.711	     1.008	     1.187	     1.187	     0.000	    -0.178
  5845.761	     1.031	     1.189	     1.189	     0.000	    -0.159
  5846.810	     1.062	     1.193	     1.193	     0.000	    -0.131
  5847.859	     1.044	     1.199	     1.199	     0.000	    -0.155
  5848.909	     1.028	     1.205	     1.205	     0.000	    -0.177
  5849.959	     1.043	     1.209	     1.209	    -0.000	    -0.166
  5851.009	     1.045	     1.209	     1.209	    -0.000	    -0.164
  5852.059	     1.057	     1.208	     1.208	    -0.000	    -0.150
  5853.110	     1.079	     1.208	     1.208	    -0.000	    -0.128
  5854.160	     1.080	     1.213	     1.213	    -0.000	    -0.132
  5855.211	     1.068	     1.221	     1.221	    -0.000	    -0.152
  5856.262	     1.102	     1.227	     1.227	    -0.000	    -0.125
  5857.313	     1.099	     1.229	     1.229	     0.000	    -0.130
  5858.364	     1.106	     1.225	     1.225	     0.000	    -0.119
  5859.416	     1.119	     1.219	     1.219	     0.000	    -0.100
  5860.468	     1.138	     1.214	     1.214	     0.000	    -0.076
  5861.520	     1.139	     1.213	     1.213	     0.000	    -0.074
  5862.572	     1.152	     1.215	     1.215	     0.000	    -0.063
  5863.624	     1.122	     1.218	     1.218	     0.000	    -0.095
  5864.677	     1.098	     1.221	     1.221	    -0.000	    -0.124
  5865.729	     1.114	     1.224	     1.224	    -0.000	    -0.110
  5866.782	     1.120	     1.225	     1.225	    -0.000	    -0.105
  5867.835	     1.111	     1.224	     1.224	    -0.000	    -0.113
  5868.888	     1.117	     1.221	     1.221	    -0.000	    -0.104
  5869.942	     1.101	     1.217	     1.217	    -0.000	    -0.116
  5870.996	     1.086	     1.214	     1.214	    -0.000	    -0.129
  5872.049	     1.078	     1.216	     1.216	    -0.000	    -0.138
  5873.103	     1.107	     1.222	     1.222	    -0.000	    -0.115
  5874.158	     1.122	     1.230	     1.230	    -0.000	    -0.108
  5875.212	     1.155	     1.236	     1.236	    -0.000	    -0.081
  5876.267	     1.171	     1.239	     1.239	    -0.000	    -0.068
  5877.321	     1.180	     1.240	     1.240	    -0.000	    -0.060
  5878.376	     1.161	     1.239	     1.239	    -0.000	    -0.079
  5879.431	     1.138	     1.239	     1.239	    -0.000	    -0.101
  5880.487	     1.154	     1.240	     1.240	    -0.000	    -0.086
  5881.542	     1.160	     1.241	     1.241	     0.000	    -0.081
  5882.598	     1.185	     1.242	     1.242	     0.000	    -0.058
  5883.654	     1.140	     1.244	     1.244	     0.000	    -0.104
  5884.710	     1.150	     1.245	     1.245	     0.000	    -0.095
  5885.766	     1.132	     1.246	     1.246	     0.000	    -0.114
  5886.823	     1.096	     1.245	     1.245	     0.000	    -0.149
  5887.879	     1.113	     1.243	     1.243	     0.000	    -0.130
  5888.936	     1.116	     1.241	     1.241	     0.000	    -0.125
  5889.993	     1.097	     1.239	     1.239	    -0.000	    -0.142
  5891.051	     1.107	     1.238	     1.238	     0.000	    -0.132
  5892.108	     1.108	     1.239	     1.239	     0.000	    -0.131
  5893.166	     1.128	     1.240	     1.240	     0.000	    -0.112
  5894.223	     1.156	     1.242	     1.242	     0.000	    -0.086
  5895.281	     1.151	     1.245	     1.245	    -0.000	    -0.095
  5896.340	     1.141	     1.250	     1.250	    -0.000	    -0.109
  5897.398	     1.150	     1.253	     1.253	    -0.000	    -0.103
  5898.456	     1.149	     1.254	     1.254	    -0.000	    -0.105
  5899.515	     1.199	     1.251	     1.251	    -0.000	    -0.052
  5900.574	     1.184	     1.246	     1.246	    -0.000	    -0.062
  5901.633	     1.215	     1.240	     1.240	    -0.000	    -0.025
  5902.693	     1.213	     1.235	     1.235	    -0.000	    -0.022
  5903.752	     1.195	     1.231	     1.231	    -0.000	    -0.037
  5904.812	     1.191	     1.229	     1.229	    -0.000	    -0.038
  5905.872	     1.159	     1.226	     1.226	    -0.000	    -0.067
  5906.932	     1.132	     1.221	     1.221	     0.000	    -0.088
  5907.992	     1.134	     1.214	     1.214	     0.000	    -0.080
  5909.052	     1.153	     1.209	     1.209	     0.000	    -0.056
  5910.113	     1.160	     1.204	     1.204	     0.000	    -0.044
  5911.174	     1.155	     1.200	     1.200	     0.000	    -0.045
  5912.235	     1.122	     1.196	     1.196	     0.000	    -0.074
  5913.296	     1.123	     1.193	     1.193	     0.000	    -0.070
  5914.358	     1.150	     1.195	     1.195	     0.000	    -0.045
  5915.419	     1.131	     1.202	     1.202	    -0.000	    -0.071
  5916.481	     1.120	     1.210	     1.210	    -0.000	    -0.089
  5917.543	     1.131	     1.216	     1.216	    -0.000	    -0.084
  5918.605	     1.148	     1.219	     1.219	     0.000	    -0.070
  5919.668	     1.161	     1.220	     1.220	     0.000	    -0.060
  5920.730	     1.159	     1.221	     1.221	     0.000	    -0.062
  5921.793	     1.160	     1.221	     1.221	     0.000	    -0.061
  5922.856	     1.152	     1.222	     1.222	     0.000	    -0.070
  5923.919	     1.131	     1.226	     1.226	    -0.000	    -0.095
  5924.982	     1.200	     1.232	     1.232	    -0.000	    -0.031
  5926.046	     1.216	     1.236	     1.236	    -0.000	    -0.019
  5927.109	     1.229	     1.236	     1.236	    -0.000	    -0.007
  5928.173	     1.221	     1.231	     1.231	    -0.000	    -0.010
  5929.237	     1.225	     1.224	     1.224	    -0.000	     0.001
  5930.302	     1.237	     1.216	     1.216	    -0.000	     0.021
  5931.366	     1.270	     1.210	     1.210	     0.000	     0.060
  5932.431	     1.255	     1.208	     1.208	     0.000	     0.047
  5933.496	     1.234	     1.208	     1.208	     0.000	     0.026
  5934.561	     1.192	     1.210	     1.210	     0.000	    -0.018
  5935.626	     1.166	     1.211	     1.211	     0.000	    -0.045
  5936.691	     1.165	     1.212	     1.212	     0.000	    -0.047
  5937.757	     1.178	     1.212	     1.212	     0.000	    -0.034
  5938.823	     1.156	     1.211	     1.211	     0.000	    -0.055
  5939.889	     1.100	     1.208	     1.208	     0.000	    -0.108
  5940.955	     1.076	     1.200	     1.200	     0.000	    -0.124
  5942.021	     0.951	     1.181	     1.181	     0.000	    -0.230
  5943.088	     0.831	     1.149	     1.149	     0.000	    -0.318
  5944.155	     0.699	     1.105	     1.105	     0.000	    -0.406
  5945.222	     0.594	     1.062	     1.062	     0.000	    -0.468
  5946.289	     0.511	     1.039	     1.039	     0.000	    -0.528
  5947.356	     0.575	     1.043	     1.043	     0.000	    -0.468
  5948.424	     0.624	     1.062	     1.062	     0.000	    -0.438
  5949.491	     0.662	     1.076	     1.076	    -0.000	    -0.414
  5950.559	     0.655	     1.076	     1.076	    -0.000	    -0.421
  5951.627	     0.604	     1.072	     1.072	    -0.000	    -0.468
  5952.696	     0.618	     1.078	     1.078	    -0.000	    -0.460
  5953.764	     0.733	     1.102	     1.102	    -0.000	    -0.369
  5954.833	     0.867	     1.136	     1.136	    -0.000	    -0.269
  5955.902	     0.946	     1.167	     1.167	     0.000	    -0.222
  5956.971	     1.091	     1.191	     1.191	     0.000	    -0.099
  5958.040	     1.131	     1.206	     1.206	     0.000	    -0.075
  5959.109	     1.159	     1.215	     1.215	     0.000	    -0.056
  5960.179	     1.164	     1.219	     1.219	     0.000	    -0.055
  5961.249	     1.182	     1.222	     1.222	     0.000	    -0.040
  5962.319	     1.207	     1.224	     1.224	     0.000	    -0.018
  5963.389	     1.192	     1.227	     1.227	    -0.000	    -0.035
  5964.460	     1.171	     1.231	     1.231	    -0.000	    -0.060
  5965.530	     1.231	     1.234	     1.234	    -0.000	    -0.003
  5966.601	     1.255	     1.236	     1.236	    -0.000	     0.019
  5967.672	     1.265	     1.234	     1.234	    -0.000	     0.031
  5968.743	     1.252	     1.229	     1.229	     0.000	     0.024
  5969.814	     1.226	     1.222	     1.222	     0.000	     0.004
  5970.886	     1.221	     1.216	     1.216	     0.000	     0.005
  5971.958	     1.205	     1.215	     1.215	     0.000	    -0.010
  5973.030	     1.231	     1.219	     1.219	    -0.000	     0.012
  5974.102	     1.237	     1.225	     1.225	    -0.000	     0.012
  5975.174	     1.216	     1.230	     1.230	    -0.000	    -0.014
  5976.247	     1.189	     1.234	     1.234	    -0.000	    -0.045
  5977.319	     1.199	     1.236	     1.236	    -0.000	    -0.037
  5978.392	     1.238	     1.237	     1.237	    -0.000	     0.001
  5979.465	     1.266	     1.239	     1.239	     0.000	     0.028
  5980.539	     1.271	     1.242	     1.242	     0.000	     0.029
  5981.612	     1.270	     1.244	     1.244	     0.000	     0.026
  5982.686	     1.251	     1.245	     1.245	     0.000	     0.006
  5983.760	     1.232	     1.243	     1.243	     0.000	    -0.010
  5984.834	     1.218	     1.239	     1.239	     0.000	    -0.021
  5985.908	     1.214	     1.236	     1.236	     0.000	    -0.022
  5986.982	     1.230	     1.236	     1.236	     0.000	    -0.006
  5988.057	     1.252	     1.239	     1.239	     0.000	     0.013
  5989.132	     1.260	     1.241	     1.241	     0.000	     0.018
  5990.207	     1.266	     1.242	     1.242	     0.000	     0.024
  5991.282	     1.277	     1.243	     1.243	     0.000	     0.035
  5992.358	     1.267	     1.245	     1.245	    -0.000	     0.021
  5993.433	     1.272	     1.250	     1.250	    -0.000	     0.022
  5994.509	     1.278	     1.253	     1.253	    -0.000	     0.026
  5995.585	     1.267	     1.253	     1.253	    -0.000	     0.014
  5996.661	     1.250	     1.249	     1.249	    -0.000	     0.001
  5997.738	     1.262	     1.245	     1.245	    -0.000	     0.017
  5998.814	     1.250	     1.244	     1.244	    -0.000	     0.006
  5999.891	     1.249	     1.247	     1.247	    -0.000	     0.002
  6000.968	     1.263	     1.252	     1.252	    -0.000	     0.011
  6002.045	     1.291	     1.255	     1.255	    -0.000	     0.037
  6003.122	     1.283	     1.254	     1.254	    -0.000	     0.029
  6004.200	     1.244	     1.251	     1.251	    -0.000	    -0.006
  6005.278	     1.240	     1.246	     1.246	    -0.000	    -0.007
  6006.356	     1.253	     1.244	     1.244	    -0.000	     0.009
  6007.434	     1.252	     1.244	     1.244	     0.000	     0.008
  6008.512	     1.243	     1.244	     1.244	     0.000	    -0.001
  6009.590	     1.236	     1.244	     1.244	     0.000	    -0.009
  6010.669	     1.238	     1.244	     1.244	     0.000	    -0.006
  6011.748	     1.255	     1.244	     1.244	     0.000	     0.011
  6012.827	     1.271	     1.243	     1.243	     0.000	     0.028
  6013.906	     1.278	     1.243	     1.243	     0.000	     0.035
  6014.986	     1.274	     1.247	     1.247	     0.000	     0.027
  6016.066	     1.262	     1.255	     1.255	    -0.000	     0.007
  6017.145	     1.257	     1.263	     1.263	    -0.000	    -0.006
  6018.225	     1.262	     1.270	     1.270	    -0.000	    -0.008
  6019.306	     1.267	     1.273	     1.273	    -0.000	    -0.005
  6020.386	     1.280	     1.273	     1.273	    -0.000	     0.007
  6021.467	     1.303	     1.271	     1.271	     0.000	     0.032
  6022.548	     1.313	     1.270	     1.270	     0.000	     0.043
  6023.629	     1.306	     1.271	     1.271	     0.000	     0.035
  6024.710	     1.299	     1.275	     1.275	     0.000	     0.024
  6025.791	     1.294	     1.280	     1.280	     0.000	     0.014
  6026.873	     1.298	     1.284	     1.284	    -0.000	     0.014
  6027.955	     1.305	     1.286	     1.286	    -0.000	     0.019
  6029.037	     1.306	     1.285	     1.285	    -0.000	     0.021
  6030.119	     1.302	     1.281	     1.281	    -0.000	     0.021
  6031.201	     1.294	     1.274	     1.274	    -0.000	     0.020
  6032.284	     1.283	     1.266	     1.266	     0.000	     0.017
