2.97198e-17
1 1 1091.13 1095.82
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5486.089	     1.014	     0.985	     0.985	    -0.000	     0.029
  5487.075	     1.016	     0.982	     0.982	     0.000	     0.034
  5488.060	     1.007	     0.983	     0.983	    -0.000	     0.024
  5489.047	     1.014	     0.990	     0.990	     0.000	     0.024
  5490.033	     1.038	     1.002	     1.002	    -0.000	     0.036
  5491.019	     1.055	     1.015	     1.015	     0.000	     0.040
  5492.006	     1.054	     1.025	     1.025	    -0.000	     0.029
  5492.992	     1.069	     1.032	     1.032	     0.000	     0.038
  5493.979	     1.065	     1.035	     1.035	    -0.000	     0.031
  5494.966	     1.052	     1.035	     1.035	     0.000	     0.018
  5495.954	     1.026	     1.030	     1.030	    -0.000	    -0.004
  5496.941	     1.019	     1.020	     1.020	     0.000	    -0.001
  5497.929	     1.012	     1.006	     1.006	    -0.000	     0.007
  5498.916	     1.000	     0.991	     0.991	     0.000	     0.009
  5499.904	     0.996	     0.982	     0.982	    -0.000	     0.013
  5500.892	     0.999	     0.985	     0.985	     0.000	     0.014
  5501.881	     0.997	     0.995	     0.995	    -0.000	     0.002
  5502.869	     0.999	     1.007	     1.007	     0.000	    -0.008
  5503.858	     1.015	     1.014	     1.014	    -0.000	     0.001
  5504.847	     1.022	     1.015	     1.015	     0.000	     0.008
  5505.836	     1.020	     1.009	     1.009	    -0.000	     0.012
  5506.825	     1.012	     0.998	     0.998	     0.000	     0.014
  5507.814	     0.999	     0.986	     0.986	    -0.000	     0.013
  5508.804	     0.998	     0.981	     0.981	     0.000	     0.018
  5509.794	     1.014	     0.986	     0.986	    -0.000	     0.028
  5510.784	     1.033	     0.998	     0.998	     0.000	     0.036
  5511.774	     1.048	     1.009	     1.009	    -0.000	     0.039
  5512.764	     1.048	     1.015	     1.015	     0.000	     0.033
  5513.754	     1.021	     1.013	     1.013	    -0.000	     0.008
  5514.745	     0.988	     1.008	     1.008	     0.000	    -0.020
  5515.736	     0.976	     1.003	     1.003	    -0.000	    -0.027
  5516.727	     0.973	     1.001	     1.001	     0.000	    -0.027
  5517.718	     0.974	     1.003	     1.003	    -0.000	    -0.029
  5518.709	     0.983	     1.007	     1.007	     0.000	    -0.024
  5519.701	     1.005	     1.011	     1.011	    -0.000	    -0.007
  5520.693	     1.006	     1.015	     1.015	     0.000	    -0.009
  5521.684	     1.001	     1.017	     1.017	    -0.000	    -0.015
  5522.677	     1.017	     1.017	     1.017	     0.000	    -0.001
  5523.669	     1.039	     1.017	     1.017	    -0.000	     0.023
  5524.661	     1.053	     1.014	     1.014	     0.000	     0.038
  5525.654	     1.061	     1.011	     1.011	    -0.000	     0.050
  5526.647	     1.081	     1.006	     1.006	     0.000	     0.075
  5527.639	     1.082	     0.999	     0.999	    -0.000	     0.083
  5528.633	     1.078	     0.991	     0.991	     0.000	     0.087
  5529.626	     1.055	     0.984	     0.984	    -0.000	     0.071
  5530.619	     1.030	     0.983	     0.983	     0.000	     0.047
  5531.613	     1.004	     0.989	     0.989	    -0.000	     0.015
  5532.607	     0.984	     0.997	     0.997	     0.000	    -0.014
  5533.601	     0.970	     1.003	     1.003	    -0.000	    -0.033
  5534.595	     0.956	     1.005	     1.005	     0.000	    -0.049
  5535.589	     0.966	     1.006	     1.006	    -0.000	    -0.040
  5536.584	     0.998	     1.010	     1.010	     0.000	    -0.012
  5537.579	     1.013	     1.015	     1.015	    -0.000	    -0.002
  5538.574	     1.021	     1.020	     1.020	     0.000	     0.001
  5539.569	     1.040	     1.020	     1.020	    -0.000	     0.020
  5540.564	     1.049	     1.018	     1.018	     0.000	     0.031
  5541.559	     1.044	     1.015	     1.015	    -0.000	     0.029
  5542.555	     1.052	     1.015	     1.015	     0.000	     0.037
  5543.551	     1.050	     1.017	     1.017	    -0.000	     0.034
  5544.547	     1.055	     1.019	     1.019	     0.000	     0.037
  5545.543	     1.052	     1.020	     1.020	    -0.000	     0.031
  5546.539	     1.046	     1.021	     1.021	     0.000	     0.025
  5547.536	     1.056	     1.021	     1.021	    -0.000	     0.036
  5548.533	     1.075	     1.019	     1.019	     0.000	     0.056
  5549.529	     1.092	     1.016	     1.016	    -0.000	     0.076
  5550.527	     1.088	     1.012	     1.012	     0.000	     0.077
  5551.524	     1.084	     1.010	     1.010	    -0.000	     0.074
  5552.521	     1.060	     1.011	     1.011	     0.000	     0.049
  5553.519	     1.013	     1.012	     1.012	    -0.000	     0.001
  5554.517	     0.977	     1.010	     1.010	     0.000	    -0.033
  5555.514	     0.988	     1.009	     1.009	    -0.000	    -0.020
  5556.513	     1.002	     1.009	     1.009	     0.000	    -0.008
  5557.511	     1.009	     1.010	     1.010	    -0.000	    -0.001
  5558.509	     1.030	     1.009	     1.009	     0.000	     0.020
  5559.508	     1.043	     1.007	     1.007	    -0.000	     0.037
  5560.507	     1.042	     1.005	     1.005	     0.000	     0.037
  5561.506	     1.031	     1.008	     1.008	    -0.000	     0.024
  5562.505	     1.036	     1.012	     1.012	     0.000	     0.024
  5563.505	     1.043	     1.014	     1.014	    -0.000	     0.029
  5564.504	     1.038	     1.012	     1.012	     0.000	     0.025
  5565.504	     1.022	     1.008	     1.008	    -0.000	     0.014
  5566.504	     1.021	     1.004	     1.004	     0.000	     0.016
  5567.504	     1.016	     1.004	     1.004	    -0.000	     0.012
  5568.504	     1.017	     1.009	     1.009	     0.000	     0.009
  5569.505	     1.018	     1.016	     1.016	    -0.000	     0.002
  5570.505	     1.027	     1.024	     1.024	     0.000	     0.003
  5571.506	     1.044	     1.031	     1.031	    -0.000	     0.012
  5572.507	     1.043	     1.036	     1.036	     0.000	     0.007
  5573.508	     1.082	     1.038	     1.038	    -0.000	     0.044
  5574.510	     1.124	     1.039	     1.039	     0.000	     0.085
  5575.511	     1.160	     1.038	     1.038	    -0.000	     0.121
  5576.513	     1.185	     1.037	     1.037	     0.000	     0.148
  5577.515	     1.199	     1.034	     1.034	    -0.000	     0.165
  5578.517	     1.144	     1.029	     1.029	     0.000	     0.115
  5579.519	     1.086	     1.021	     1.021	    -0.000	     0.065
  5580.522	     1.037	     1.010	     1.010	     0.000	     0.027
  5581.524	     0.977	     1.003	     1.003	    -0.000	    -0.025
  5582.527	     0.942	     1.002	     1.002	     0.000	    -0.060
  5583.530	     0.948	     1.009	     1.009	    -0.000	    -0.061
  5584.533	     0.955	     1.018	     1.018	     0.000	    -0.064
  5585.537	     0.961	     1.025	     1.025	    -0.000	    -0.065
  5586.540	     0.977	     1.028	     1.028	     0.000	    -0.050
  5587.544	     0.981	     1.026	     1.026	    -0.000	    -0.045
  5588.548	     0.990	     1.024	     1.024	     0.000	    -0.034
  5589.552	     1.013	     1.024	     1.024	    -0.000	    -0.011
  5590.556	     1.027	     1.027	     1.027	     0.000	     0.000
  5591.560	     1.023	     1.031	     1.031	    -0.000	    -0.008
  5592.565	     1.021	     1.035	     1.035	     0.000	    -0.014
  5593.570	     1.014	     1.039	     1.039	    -0.000	    -0.025
  5594.575	     1.003	     1.041	     1.041	     0.000	    -0.038
  5595.580	     0.998	     1.040	     1.040	    -0.000	    -0.043
  5596.585	     0.999	     1.038	     1.038	     0.000	    -0.039
  5597.591	     1.018	     1.035	     1.035	    -0.000	    -0.017
  5598.596	     1.035	     1.034	     1.034	     0.000	     0.001
  5599.602	     1.036	     1.034	     1.034	    -0.000	     0.001
  5600.608	     1.041	     1.037	     1.037	     0.000	     0.005
  5601.615	     1.057	     1.040	     1.040	    -0.000	     0.016
  5602.621	     1.067	     1.044	     1.044	     0.000	     0.023
  5603.628	     1.082	     1.046	     1.046	    -0.000	     0.036
  5604.634	     1.105	     1.047	     1.047	     0.000	     0.058
  5605.641	     1.115	     1.046	     1.046	    -0.000	     0.069
  5606.649	     1.108	     1.043	     1.043	     0.000	     0.065
  5607.656	     1.082	     1.040	     1.040	    -0.000	     0.042
  5608.663	     1.057	     1.038	     1.038	     0.000	     0.019
  5609.671	     1.042	     1.037	     1.037	    -0.000	     0.005
  5610.679	     1.030	     1.039	     1.039	     0.000	    -0.009
  5611.687	     1.018	     1.040	     1.040	    -0.000	    -0.022
  5612.695	     1.023	     1.041	     1.041	     0.000	    -0.018
  5613.704	     1.026	     1.041	     1.041	    -0.000	    -0.014
  5614.712	     1.018	     1.040	     1.040	     0.000	    -0.021
  5615.721	     1.017	     1.037	     1.037	    -0.000	    -0.020
  5616.730	     1.018	     1.034	     1.034	     0.000	    -0.015
  5617.739	     1.013	     1.030	     1.030	    -0.000	    -0.017
  5618.748	     1.018	     1.028	     1.028	     0.000	    -0.010
  5619.758	     1.045	     1.027	     1.027	    -0.000	     0.018
  5620.767	     1.081	     1.026	     1.026	     0.000	     0.055
  5621.777	     1.103	     1.025	     1.025	    -0.000	     0.078
  5622.787	     1.110	     1.024	     1.024	     0.000	     0.086
  5623.798	     1.105	     1.024	     1.024	    -0.000	     0.081
  5624.808	     1.080	     1.023	     1.023	     0.000	     0.057
  5625.819	     1.047	     1.023	     1.023	    -0.000	     0.024
  5626.829	     1.030	     1.022	     1.022	     0.000	     0.007
  5627.840	     1.038	     1.023	     1.023	    -0.000	     0.014
  5628.851	     1.058	     1.026	     1.026	     0.000	     0.032
  5629.863	     1.080	     1.030	     1.030	    -0.000	     0.050
  5630.874	     1.096	     1.033	     1.033	     0.000	     0.063
  5631.886	     1.105	     1.036	     1.036	    -0.000	     0.069
  5632.898	     1.093	     1.039	     1.039	     0.000	     0.055
  5633.910	     1.065	     1.041	     1.041	    -0.000	     0.025
  5634.922	     1.026	     1.041	     1.041	     0.000	    -0.015
  5635.934	     1.008	     1.040	     1.040	    -0.000	    -0.032
  5636.947	     0.987	     1.039	     1.039	     0.000	    -0.052
  5637.960	     0.989	     1.037	     1.037	    -0.000	    -0.048
  5638.973	     0.990	     1.032	     1.032	     0.000	    -0.043
  5639.986	     0.994	     1.023	     1.023	    -0.000	    -0.029
  5640.999	     0.961	     1.011	     1.011	     0.000	    -0.050
  5642.013	     0.945	     1.001	     1.001	    -0.000	    -0.056
  5643.026	     0.923	     0.997	     0.997	     0.000	    -0.074
  5644.040	     0.899	     1.001	     1.001	    -0.000	    -0.102
  5645.054	     0.899	     1.010	     1.010	     0.000	    -0.111
  5646.068	     0.918	     1.018	     1.018	    -0.000	    -0.101
  5647.083	     0.943	     1.023	     1.023	     0.000	    -0.080
  5648.097	     0.964	     1.025	     1.025	    -0.000	    -0.060
  5649.112	     0.993	     1.026	     1.026	     0.000	    -0.034
  5650.127	     1.010	     1.029	     1.029	    -0.000	    -0.019
  5651.142	     1.040	     1.031	     1.031	     0.000	     0.008
  5652.157	     1.045	     1.029	     1.029	    -0.000	     0.016
  5653.173	     1.032	     1.025	     1.025	     0.000	     0.007
  5654.189	     1.008	     1.020	     1.020	    -0.000	    -0.013
  5655.205	     0.982	     1.017	     1.017	     0.000	    -0.036
  5656.221	     0.959	     1.016	     1.016	    -0.000	    -0.056
  5657.237	     0.963	     1.017	     1.017	     0.000	    -0.053
  5658.253	     0.984	     1.023	     1.023	    -0.000	    -0.039
  5659.270	     0.999	     1.033	     1.033	     0.000	    -0.034
  5660.287	     1.015	     1.044	     1.044	    -0.000	    -0.029
  5661.304	     1.026	     1.053	     1.053	     0.000	    -0.026
  5662.321	     1.001	     1.057	     1.057	    -0.000	    -0.056
  5663.338	     0.998	     1.058	     1.058	     0.000	    -0.061
  5664.355	     0.992	     1.059	     1.059	    -0.000	    -0.066
  5665.373	     0.996	     1.059	     1.059	     0.000	    -0.063
  5666.391	     0.979	     1.057	     1.057	    -0.000	    -0.079
  5667.409	     0.973	     1.052	     1.052	     0.000	    -0.079
  5668.427	     0.949	     1.042	     1.042	    -0.000	    -0.093
  5669.446	     0.949	     1.029	     1.029	     0.000	    -0.080
  5670.464	     0.955	     1.020	     1.020	    -0.000	    -0.065
  5671.483	     0.947	     1.021	     1.021	     0.000	    -0.073
  5672.502	     0.959	     1.028	     1.028	    -0.000	    -0.069
  5673.521	     0.972	     1.036	     1.036	     0.000	    -0.064
  5674.541	     0.966	     1.042	     1.042	    -0.000	    -0.076
  5675.560	     0.962	     1.045	     1.045	     0.000	    -0.083
  5676.580	     0.982	     1.045	     1.045	    -0.000	    -0.064
  5677.600	     0.988	     1.042	     1.042	     0.000	    -0.054
  5678.620	     0.996	     1.037	     1.037	    -0.000	    -0.041
  5679.640	     1.015	     1.033	     1.033	     0.000	    -0.018
  5680.660	     1.003	     1.034	     1.034	    -0.000	    -0.031
  5681.681	     0.988	     1.040	     1.040	     0.000	    -0.051
  5682.702	     0.985	     1.046	     1.046	    -0.000	    -0.060
  5683.723	     1.002	     1.051	     1.051	     0.000	    -0.049
  5684.744	     1.001	     1.055	     1.055	    -0.000	    -0.054
  5685.765	     1.004	     1.057	     1.057	     0.000	    -0.053
  5686.787	     1.019	     1.058	     1.058	    -0.000	    -0.038
  5687.809	     1.021	     1.057	     1.057	     0.000	    -0.036
  5688.830	     1.012	     1.055	     1.055	    -0.000	    -0.042
  5689.853	     0.998	     1.052	     1.052	     0.000	    -0.054
  5690.875	     0.981	     1.049	     1.049	    -0.000	    -0.068
  5691.897	     0.973	     1.046	     1.046	     0.000	    -0.073
  5692.920	     0.966	     1.044	     1.044	    -0.000	    -0.077
  5693.943	     0.943	     1.042	     1.042	     0.000	    -0.099
  5694.966	     0.943	     1.041	     1.041	    -0.000	    -0.099
  5695.989	     0.946	     1.042	     1.042	     0.000	    -0.096
  5697.012	     0.921	     1.043	     1.043	    -0.000	    -0.122
  5698.036	     0.916	     1.046	     1.046	     0.000	    -0.130
  5699.060	     0.941	     1.049	     1.049	    -0.000	    -0.108
  5700.084	     0.950	     1.051	     1.051	     0.000	    -0.102
  5701.108	     0.959	     1.053	     1.053	    -0.000	    -0.095
  5702.132	     0.981	     1.055	     1.055	     0.000	    -0.074
  5703.156	     0.973	     1.056	     1.056	    -0.000	    -0.084
  5704.181	     0.946	     1.058	     1.058	     0.000	    -0.111
  5705.206	     0.954	     1.059	     1.059	    -0.000	    -0.104
  5706.231	     0.966	     1.061	     1.061	     0.000	    -0.095
  5707.256	     0.970	     1.062	     1.062	    -0.000	    -0.091
  5708.282	     0.987	     1.062	     1.062	     0.000	    -0.075
  5709.307	     0.993	     1.059	     1.059	    -0.000	    -0.066
  5710.333	     0.968	     1.054	     1.054	     0.000	    -0.086
  5711.359	     0.949	     1.046	     1.046	    -0.000	    -0.097
  5712.385	     0.935	     1.036	     1.036	     0.000	    -0.101
  5713.411	     0.914	     1.028	     1.028	    -0.000	    -0.114
  5714.438	     0.910	     1.026	     1.026	     0.000	    -0.116
  5715.464	     0.907	     1.030	     1.030	    -0.000	    -0.122
  5716.491	     0.923	     1.035	     1.035	     0.000	    -0.112
  5717.518	     0.946	     1.040	     1.040	    -0.000	    -0.094
  5718.546	     0.959	     1.044	     1.044	     0.000	    -0.085
  5719.573	     0.971	     1.048	     1.048	    -0.000	    -0.078
  5720.601	     0.999	     1.052	     1.052	     0.000	    -0.053
  5721.628	     0.994	     1.053	     1.053	    -0.000	    -0.058
  5722.656	     0.985	     1.051	     1.051	     0.000	    -0.066
  5723.685	     1.006	     1.050	     1.050	    -0.000	    -0.044
  5724.713	     0.973	     1.051	     1.051	     0.000	    -0.078
  5725.741	     0.932	     1.054	     1.054	    -0.000	    -0.121
  5726.770	     0.927	     1.058	     1.058	     0.000	    -0.132
  5727.799	     0.922	     1.063	     1.063	    -0.000	    -0.141
  5728.828	     0.927	     1.066	     1.066	     0.000	    -0.139
  5729.857	     0.968	     1.068	     1.068	    -0.000	    -0.100
  5730.887	     0.987	     1.068	     1.068	     0.000	    -0.081
  5731.916	     1.002	     1.068	     1.068	    -0.000	    -0.065
  5732.946	     0.995	     1.068	     1.068	     0.000	    -0.073
  5733.976	     1.000	     1.066	     1.066	    -0.000	    -0.066
  5735.007	     0.962	     1.064	     1.064	     0.000	    -0.102
  5736.037	     0.951	     1.061	     1.061	    -0.000	    -0.110
  5737.067	     0.943	     1.058	     1.058	     0.000	    -0.115
  5738.098	     0.937	     1.055	     1.055	    -0.000	    -0.118
  5739.129	     0.914	     1.053	     1.053	     0.000	    -0.139
  5740.160	     0.930	     1.053	     1.053	    -0.000	    -0.123
  5741.192	     0.946	     1.053	     1.053	     0.000	    -0.107
  5742.223	     0.937	     1.052	     1.052	    -0.000	    -0.114
  5743.255	     0.935	     1.051	     1.051	     0.000	    -0.116
  5744.287	     0.924	     1.052	     1.052	    -0.000	    -0.129
  5745.319	     0.937	     1.057	     1.057	     0.000	    -0.120
  5746.351	     0.948	     1.062	     1.062	    -0.000	    -0.115
  5747.383	     0.966	     1.067	     1.067	     0.000	    -0.101
  5748.416	     0.983	     1.070	     1.070	    -0.000	    -0.088
  5749.449	     0.994	     1.071	     1.071	     0.000	    -0.077
  5750.482	     0.994	     1.070	     1.070	    -0.000	    -0.076
  5751.515	     0.990	     1.069	     1.069	     0.000	    -0.079
  5752.548	     0.972	     1.066	     1.066	    -0.000	    -0.094
  5753.582	     0.959	     1.064	     1.064	     0.000	    -0.105
  5754.615	     0.957	     1.060	     1.060	    -0.000	    -0.103
  5755.649	     0.943	     1.057	     1.057	     0.000	    -0.114
  5756.683	     0.925	     1.054	     1.054	    -0.000	    -0.128
  5757.718	     0.927	     1.053	     1.053	     0.000	    -0.125
  5758.752	     0.934	     1.054	     1.054	    -0.000	    -0.120
  5759.787	     0.929	     1.056	     1.056	     0.000	    -0.127
  5760.822	     0.927	     1.055	     1.055	    -0.000	    -0.128
  5761.857	     0.917	     1.052	     1.052	     0.000	    -0.134
  5762.892	     0.909	     1.045	     1.045	    -0.000	    -0.136
  5763.927	     0.911	     1.038	     1.038	     0.000	    -0.127
  5764.963	     0.901	     1.032	     1.032	    -0.000	    -0.131
  5765.999	     0.879	     1.030	     1.030	     0.000	    -0.151
  5767.035	     0.883	     1.034	     1.034	    -0.000	    -0.151
  5768.071	     0.913	     1.043	     1.043	     0.000	    -0.129
  5769.107	     0.917	     1.053	     1.053	    -0.000	    -0.136
  5770.143	     0.932	     1.062	     1.062	     0.000	    -0.130
  5771.180	     0.938	     1.068	     1.068	    -0.000	    -0.130
  5772.217	     0.939	     1.071	     1.071	     0.000	    -0.133
  5773.254	     0.918	     1.073	     1.073	    -0.000	    -0.154
  5774.291	     0.928	     1.074	     1.074	     0.000	    -0.146
  5775.329	     0.944	     1.076	     1.076	    -0.000	    -0.132
  5776.366	     0.979	     1.079	     1.079	     0.000	    -0.100
  5777.404	     1.002	     1.081	     1.081	    -0.000	    -0.079
  5778.442	     0.993	     1.083	     1.083	     0.000	    -0.090
  5779.480	     0.977	     1.083	     1.083	    -0.000	    -0.106
  5780.519	     0.969	     1.081	     1.081	     0.000	    -0.112
  5781.557	     0.951	     1.078	     1.078	    -0.000	    -0.127
  5782.596	     0.949	     1.075	     1.075	     0.000	    -0.126
  5783.635	     0.962	     1.074	     1.074	    -0.000	    -0.112
  5784.674	     0.969	     1.075	     1.075	     0.000	    -0.106
  5785.713	     0.973	     1.076	     1.076	    -0.000	    -0.104
  5786.753	     0.967	     1.076	     1.076	     0.000	    -0.109
  5787.793	     0.950	     1.077	     1.077	    -0.000	    -0.126
  5788.832	     0.948	     1.078	     1.078	     0.000	    -0.130
  5789.873	     0.951	     1.081	     1.081	    -0.000	    -0.130
  5790.913	     0.960	     1.083	     1.083	     0.000	    -0.123
  5791.953	     0.974	     1.083	     1.083	    -0.000	    -0.109
  5792.994	     0.991	     1.083	     1.083	     0.000	    -0.091
  5794.035	     0.982	     1.082	     1.082	    -0.000	    -0.100
  5795.076	     0.977	     1.081	     1.081	     0.000	    -0.104
  5796.117	     0.974	     1.081	     1.081	    -0.000	    -0.106
  5797.158	     0.995	     1.081	     1.081	     0.000	    -0.086
  5798.200	     0.995	     1.081	     1.081	    -0.000	    -0.086
  5799.241	     1.006	     1.082	     1.082	     0.000	    -0.075
  5800.283	     0.999	     1.083	     1.083	    -0.000	    -0.084
  5801.325	     0.988	     1.084	     1.084	     0.000	    -0.096
  5802.368	     0.934	     1.083	     1.083	    -0.000	    -0.149
  5803.410	     0.924	     1.082	     1.082	     0.000	    -0.158
  5804.453	     0.924	     1.080	     1.080	    -0.000	    -0.156
  5805.496	     0.950	     1.080	     1.080	     0.000	    -0.131
  5806.539	     0.969	     1.081	     1.081	    -0.000	    -0.111
  5807.582	     0.977	     1.078	     1.078	     0.000	    -0.101
  5808.625	     0.973	     1.073	     1.073	    -0.000	    -0.100
  5809.669	     0.978	     1.069	     1.069	     0.000	    -0.090
  5810.713	     0.959	     1.069	     1.069	    -0.000	    -0.109
  5811.757	     0.958	     1.074	     1.074	     0.000	    -0.115
  5812.801	     0.968	     1.081	     1.081	    -0.000	    -0.113
  5813.845	     0.968	     1.085	     1.085	     0.000	    -0.117
  5814.890	     0.966	     1.086	     1.086	    -0.000	    -0.120
  5815.935	     0.982	     1.082	     1.082	     0.000	    -0.100
  5816.980	     0.995	     1.076	     1.076	    -0.000	    -0.082
  5818.025	     0.997	     1.071	     1.071	     0.000	    -0.074
  5819.070	     0.993	     1.069	     1.069	    -0.000	    -0.076
  5820.115	     1.001	     1.072	     1.072	     0.000	    -0.071
  5821.161	     0.999	     1.078	     1.078	    -0.000	    -0.079
  5822.207	     0.994	     1.084	     1.084	     0.000	    -0.090
  5823.253	     1.008	     1.088	     1.088	    -0.000	    -0.080
  5824.299	     1.022	     1.089	     1.089	     0.000	    -0.067
  5825.346	     1.003	     1.089	     1.089	    -0.000	    -0.086
  5826.392	     0.982	     1.088	     1.088	     0.000	    -0.106
  5827.439	     0.981	     1.086	     1.086	    -0.000	    -0.105
  5828.486	     0.973	     1.084	     1.084	     0.000	    -0.111
  5829.533	     0.969	     1.083	     1.083	    -0.000	    -0.114
  5830.581	     0.974	     1.082	     1.082	     0.000	    -0.109
  5831.628	     0.968	     1.082	     1.082	    -0.000	    -0.115
  5832.676	     0.957	     1.083	     1.083	     0.000	    -0.126
  5833.724	     0.962	     1.083	     1.083	    -0.000	    -0.121
  5834.772	     0.960	     1.080	     1.080	     0.000	    -0.120
  5835.820	     0.958	     1.075	     1.075	    -0.000	    -0.117
  5836.869	     0.969	     1.068	     1.068	     0.000	    -0.099
  5837.917	     0.974	     1.063	     1.063	    -0.000	    -0.089
  5838.966	     0.960	     1.061	     1.061	     0.000	    -0.101
  5840.015	     0.943	     1.061	     1.061	    -0.000	    -0.119
  5841.065	     0.943	     1.063	     1.063	     0.000	    -0.120
  5842.114	     0.951	     1.066	     1.066	    -0.000	    -0.115
  5843.164	     0.955	     1.070	     1.070	     0.000	    -0.115
  5844.213	     0.981	     1.075	     1.075	    -0.000	    -0.094
  5845.263	     1.012	     1.078	     1.078	     0.000	    -0.066
  5846.314	     1.011	     1.079	     1.079	    -0.000	    -0.068
  5847.364	     1.007	     1.079	     1.079	     0.000	    -0.072
  5848.415	     1.026	     1.081	     1.081	    -0.000	    -0.055
  5849.465	     1.042	     1.084	     1.084	     0.000	    -0.042
  5850.516	     1.053	     1.088	     1.088	    -0.000	    -0.034
  5851.567	     1.054	     1.090	     1.090	     0.000	    -0.035
  5852.619	     1.049	     1.089	     1.089	    -0.000	    -0.040
  5853.670	     1.024	     1.088	     1.088	     0.000	    -0.064
  5854.722	     0.987	     1.088	     1.088	    -0.000	    -0.101
  5855.774	     0.979	     1.091	     1.091	     0.000	    -0.113
  5856.826	     1.000	     1.096	     1.096	    -0.000	    -0.097
  5857.878	     1.000	     1.100	     1.100	     0.000	    -0.100
  5858.931	     0.985	     1.101	     1.101	    -0.000	    -0.115
  5859.983	     0.975	     1.099	     1.099	     0.000	    -0.124
  5861.036	     0.961	     1.096	     1.096	    -0.000	    -0.135
  5862.089	     0.943	     1.094	     1.094	     0.000	    -0.151
  5863.142	     0.934	     1.094	     1.094	    -0.000	    -0.160
  5864.196	     0.945	     1.095	     1.095	     0.000	    -0.150
  5865.249	     0.973	     1.097	     1.097	    -0.000	    -0.124
  5866.303	     1.025	     1.098	     1.098	     0.000	    -0.073
  5867.357	     1.089	     1.099	     1.099	    -0.000	    -0.010
  5868.411	     1.148	     1.100	     1.100	     0.000	     0.049
  5869.466	     1.178	     1.099	     1.099	    -0.000	     0.079
  5870.520	     1.159	     1.097	     1.097	     0.000	     0.062
  5871.575	     1.121	     1.095	     1.095	    -0.000	     0.026
  5872.630	     1.092	     1.093	     1.093	     0.000	    -0.001
  5873.685	     1.084	     1.094	     1.094	    -0.000	    -0.011
  5874.740	     1.096	     1.097	     1.097	     0.000	    -0.001
  5875.796	     1.108	     1.101	     1.101	    -0.000	     0.007
  5876.851	     1.114	     1.104	     1.104	     0.000	     0.011
  5877.907	     1.110	     1.105	     1.105	    -0.000	     0.005
  5878.963	     1.090	     1.105	     1.105	     0.000	    -0.015
  5880.019	     1.069	     1.105	     1.105	    -0.000	    -0.035
  5881.076	     1.057	     1.105	     1.105	     0.000	    -0.048
  5882.133	     1.030	     1.106	     1.106	    -0.000	    -0.076
  5883.189	     1.003	     1.107	     1.107	     0.000	    -0.103
  5884.246	     0.982	     1.107	     1.107	    -0.000	    -0.125
  5885.304	     0.971	     1.108	     1.108	     0.000	    -0.137
  5886.361	     0.971	     1.109	     1.109	    -0.000	    -0.138
  5887.419	     0.988	     1.109	     1.109	     0.000	    -0.122
  5888.476	     1.015	     1.110	     1.110	    -0.000	    -0.095
  5889.534	     1.052	     1.109	     1.109	     0.000	    -0.057
  5890.592	     1.086	     1.108	     1.108	    -0.000	    -0.022
  5891.651	     1.100	     1.108	     1.108	     0.000	    -0.008
  5892.709	     1.096	     1.108	     1.108	    -0.000	    -0.012
  5893.768	     1.084	     1.108	     1.108	     0.000	    -0.024
  5894.827	     1.060	     1.109	     1.109	    -0.000	    -0.049
  5895.886	     1.049	     1.109	     1.109	     0.000	    -0.060
  5896.945	     1.063	     1.110	     1.110	    -0.000	    -0.048
  5898.005	     1.084	     1.112	     1.112	     0.000	    -0.029
  5899.064	     1.079	     1.114	     1.114	    -0.000	    -0.034
  5900.124	     1.088	     1.114	     1.114	     0.000	    -0.026
  5901.184	     1.095	     1.112	     1.112	    -0.000	    -0.017
  5902.245	     1.084	     1.110	     1.110	     0.000	    -0.026
  5903.305	     1.082	     1.106	     1.106	    -0.000	    -0.025
  5904.366	     1.095	     1.104	     1.104	     0.000	    -0.009
  5905.426	     1.089	     1.102	     1.102	    -0.000	    -0.013
  5906.487	     1.087	     1.101	     1.101	     0.000	    -0.014
  5907.549	     1.095	     1.099	     1.099	    -0.000	    -0.004
  5908.610	     1.100	     1.095	     1.095	     0.000	     0.005
  5909.671	     1.107	     1.089	     1.089	    -0.000	     0.018
  5910.733	     1.116	     1.085	     1.085	     0.000	     0.031
  5911.795	     1.123	     1.083	     1.083	    -0.000	     0.040
  5912.857	     1.128	     1.081	     1.081	     0.000	     0.047
  5913.920	     1.127	     1.078	     1.078	    -0.000	     0.049
  5914.982	     1.129	     1.076	     1.076	     0.000	     0.053
  5916.045	     1.117	     1.079	     1.079	    -0.000	     0.038
  5917.108	     1.088	     1.084	     1.084	     0.000	     0.003
  5918.171	     1.082	     1.089	     1.089	    -0.000	    -0.007
  5919.234	     1.072	     1.092	     1.092	     0.000	    -0.020
  5920.298	     1.041	     1.093	     1.093	    -0.000	    -0.053
  5921.361	     1.060	     1.094	     1.094	     0.000	    -0.034
  5922.425	     1.076	     1.094	     1.094	    -0.000	    -0.017
  5923.489	     1.094	     1.093	     1.093	     0.000	     0.001
  5924.554	     1.110	     1.093	     1.093	    -0.000	     0.017
  5925.618	     1.114	     1.096	     1.096	     0.000	     0.018
  5926.683	     1.122	     1.100	     1.100	    -0.000	     0.022
  5927.747	     1.121	     1.102	     1.102	     0.000	     0.019
