1.00150e-16
1 1 1107.52 1114.37
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5456.335	     0.852	     1.088	     1.088	     0.000	    -0.236
  5457.236	     0.831	     1.089	     1.089	    -0.000	    -0.258
  5458.138	     0.842	     1.087	     1.087	     0.000	    -0.245
  5459.040	     0.929	     1.081	     1.081	    -0.000	    -0.152
  5459.942	     0.963	     1.071	     1.071	     0.000	    -0.108
  5460.844	     0.985	     1.061	     1.061	    -0.000	    -0.076
  5461.747	     1.050	     1.057	     1.057	     0.000	    -0.007
  5462.649	     1.108	     1.061	     1.061	    -0.000	     0.048
  5463.552	     1.048	     1.067	     1.067	     0.000	    -0.019
  5464.455	     0.963	     1.070	     1.070	    -0.000	    -0.107
  5465.358	     0.902	     1.069	     1.069	     0.000	    -0.167
  5466.261	     0.908	     1.069	     1.069	    -0.000	    -0.162
  5467.164	     0.931	     1.075	     1.075	     0.000	    -0.145
  5468.067	     0.952	     1.086	     1.086	    -0.000	    -0.133
  5468.971	     0.960	     1.094	     1.094	     0.000	    -0.134
  5469.875	     0.928	     1.097	     1.097	    -0.000	    -0.169
  5470.778	     0.918	     1.097	     1.097	     0.000	    -0.179
  5471.682	     0.961	     1.098	     1.098	    -0.000	    -0.136
  5472.587	     0.962	     1.100	     1.100	     0.000	    -0.138
  5473.491	     0.955	     1.102	     1.102	    -0.000	    -0.147
  5474.395	     0.966	     1.102	     1.102	     0.000	    -0.136
  5475.300	     0.946	     1.100	     1.100	    -0.000	    -0.154
  5476.205	     0.887	     1.099	     1.099	     0.000	    -0.211
  5477.110	     0.860	     1.100	     1.100	    -0.000	    -0.240
  5478.015	     0.896	     1.100	     1.100	     0.000	    -0.204
  5478.920	     0.942	     1.097	     1.097	    -0.000	    -0.155
  5479.825	     0.878	     1.092	     1.092	     0.000	    -0.214
  5480.731	     0.905	     1.087	     1.087	    -0.000	    -0.182
  5481.636	     0.915	     1.086	     1.086	     0.000	    -0.171
  5482.542	     0.933	     1.089	     1.089	    -0.000	    -0.156
  5483.448	     0.856	     1.091	     1.091	     0.000	    -0.235
  5484.354	     0.870	     1.086	     1.086	    -0.000	    -0.216
  5485.260	     0.918	     1.078	     1.078	     0.000	    -0.160
  5486.167	     0.926	     1.072	     1.072	    -0.000	    -0.146
  5487.073	     0.884	     1.072	     1.072	     0.000	    -0.188
  5487.980	     0.842	     1.075	     1.075	    -0.000	    -0.233
  5488.887	     0.826	     1.075	     1.075	     0.000	    -0.248
  5489.794	     0.821	     1.071	     1.071	    -0.000	    -0.250
  5490.701	     0.832	     1.068	     1.068	     0.000	    -0.236
  5491.608	     0.826	     1.069	     1.069	    -0.000	    -0.243
  5492.516	     0.863	     1.077	     1.077	     0.000	    -0.213
  5493.423	     0.926	     1.088	     1.088	    -0.000	    -0.162
  5494.331	     0.916	     1.100	     1.100	     0.000	    -0.184
  5495.239	     0.936	     1.110	     1.110	    -0.000	    -0.174
  5496.147	     0.958	     1.116	     1.116	     0.000	    -0.158
  5497.055	     0.947	     1.119	     1.119	    -0.000	    -0.172
  5497.964	     0.929	     1.119	     1.119	     0.000	    -0.191
  5498.872	     0.892	     1.117	     1.117	    -0.000	    -0.226
  5499.781	     0.887	     1.112	     1.112	     0.000	    -0.225
  5500.689	     0.898	     1.101	     1.101	    -0.000	    -0.203
  5501.598	     0.888	     1.087	     1.087	     0.000	    -0.199
  5502.507	     0.896	     1.073	     1.073	    -0.000	    -0.177
  5503.417	     0.912	     1.068	     1.068	     0.000	    -0.156
  5504.326	     0.911	     1.074	     1.074	    -0.000	    -0.164
  5505.236	     0.923	     1.088	     1.088	     0.000	    -0.164
  5506.145	     0.945	     1.099	     1.099	    -0.000	    -0.154
  5507.055	     0.922	     1.105	     1.105	     0.000	    -0.183
  5507.965	     0.899	     1.106	     1.106	    -0.000	    -0.206
  5508.875	     0.906	     1.102	     1.102	     0.000	    -0.195
  5509.786	     0.928	     1.093	     1.093	    -0.000	    -0.165
  5510.696	     0.913	     1.081	     1.081	     0.000	    -0.168
  5511.607	     0.896	     1.071	     1.071	    -0.000	    -0.175
  5512.517	     0.916	     1.070	     1.070	     0.000	    -0.154
  5513.428	     0.947	     1.079	     1.079	    -0.000	    -0.132
  5514.339	     0.976	     1.092	     1.092	     0.000	    -0.116
  5515.251	     0.962	     1.101	     1.101	    -0.000	    -0.138
  5516.162	     0.921	     1.102	     1.102	     0.000	    -0.181
  5517.073	     0.910	     1.100	     1.100	    -0.000	    -0.190
  5517.985	     0.885	     1.096	     1.096	     0.000	    -0.211
  5518.897	     0.824	     1.093	     1.093	    -0.000	    -0.269
  5519.809	     0.839	     1.092	     1.092	     0.000	    -0.254
  5520.721	     0.915	     1.094	     1.094	    -0.000	    -0.180
  5521.633	     0.936	     1.097	     1.097	     0.000	    -0.162
  5522.546	     0.916	     1.099	     1.099	    -0.000	    -0.183
  5523.458	     0.906	     1.101	     1.101	     0.000	    -0.196
  5524.371	     0.903	     1.104	     1.104	    -0.000	    -0.200
  5525.284	     0.901	     1.106	     1.106	     0.000	    -0.205
  5526.197	     0.901	     1.106	     1.106	    -0.000	    -0.206
  5527.110	     0.899	     1.105	     1.105	     0.000	    -0.207
  5528.023	     0.878	     1.103	     1.103	    -0.000	    -0.225
  5528.937	     0.865	     1.101	     1.101	     0.000	    -0.236
  5529.850	     0.871	     1.097	     1.097	    -0.000	    -0.226
  5530.764	     0.862	     1.092	     1.092	     0.000	    -0.229
  5531.678	     0.852	     1.085	     1.085	    -0.000	    -0.233
  5532.592	     0.877	     1.078	     1.078	     0.000	    -0.200
  5533.506	     0.877	     1.074	     1.074	    -0.000	    -0.197
  5534.421	     0.859	     1.078	     1.078	     0.000	    -0.218
  5535.335	     0.847	     1.088	     1.088	    -0.000	    -0.240
  5536.250	     0.874	     1.096	     1.096	     0.000	    -0.222
  5537.165	     0.932	     1.098	     1.098	    -0.000	    -0.166
  5538.080	     0.909	     1.095	     1.095	     0.000	    -0.186
  5538.995	     0.861	     1.094	     1.094	    -0.000	    -0.232
  5539.910	     0.849	     1.097	     1.097	     0.000	    -0.248
  5540.825	     0.902	     1.103	     1.103	    -0.000	    -0.201
  5541.741	     0.973	     1.109	     1.109	     0.000	    -0.136
  5542.657	     0.965	     1.111	     1.111	    -0.000	    -0.146
  5543.573	     0.962	     1.110	     1.110	     0.000	    -0.147
  5544.489	     0.973	     1.107	     1.107	    -0.000	    -0.134
  5545.405	     1.009	     1.104	     1.104	     0.000	    -0.095
  5546.321	     1.041	     1.103	     1.103	    -0.000	    -0.062
  5547.238	     1.020	     1.102	     1.102	     0.000	    -0.082
  5548.154	     0.990	     1.103	     1.103	    -0.000	    -0.113
  5549.071	     0.981	     1.105	     1.105	     0.000	    -0.124
  5549.988	     0.940	     1.107	     1.107	    -0.000	    -0.168
  5550.905	     0.905	     1.109	     1.109	     0.000	    -0.204
  5551.822	     0.909	     1.109	     1.109	    -0.000	    -0.200
  5552.740	     0.887	     1.106	     1.106	     0.000	    -0.219
  5553.657	     0.880	     1.100	     1.100	    -0.000	    -0.220
  5554.575	     0.891	     1.097	     1.097	     0.000	    -0.206
  5555.493	     0.892	     1.098	     1.098	    -0.000	    -0.206
  5556.411	     0.878	     1.100	     1.100	     0.000	    -0.222
  5557.329	     0.860	     1.099	     1.099	    -0.000	    -0.239
  5558.247	     0.904	     1.097	     1.097	     0.000	    -0.193
  5559.166	     0.953	     1.096	     1.096	    -0.000	    -0.143
  5560.084	     0.974	     1.100	     1.100	     0.000	    -0.125
  5561.003	     0.964	     1.103	     1.103	    -0.000	    -0.139
  5561.922	     0.922	     1.101	     1.101	     0.000	    -0.178
  5562.841	     0.904	     1.095	     1.095	    -0.000	    -0.191
  5563.760	     0.964	     1.091	     1.091	     0.000	    -0.127
  5564.680	     0.964	     1.094	     1.094	    -0.000	    -0.130
  5565.599	     0.973	     1.100	     1.100	     0.000	    -0.127
  5566.519	     1.005	     1.105	     1.105	    -0.000	    -0.100
  5567.439	     0.989	     1.105	     1.105	     0.000	    -0.116
  5568.359	     0.960	     1.100	     1.100	    -0.000	    -0.141
  5569.279	     0.927	     1.095	     1.095	     0.000	    -0.168
  5570.199	     0.937	     1.092	     1.092	    -0.000	    -0.155
  5571.119	     0.907	     1.093	     1.093	     0.000	    -0.187
  5572.040	     0.913	     1.099	     1.099	    -0.000	    -0.187
  5572.961	     1.004	     1.108	     1.108	     0.000	    -0.105
  5573.882	     1.103	     1.117	     1.117	    -0.000	    -0.014
  5574.803	     1.464	     1.124	     1.124	     0.000	     0.339
  5575.724	     2.902	     1.129	     1.129	    -0.000	     1.773
  5576.645	     5.395	     1.131	     1.131	     0.000	     4.264
  5577.567	     6.754	     1.132	     1.132	    -0.000	     5.622
  5578.488	     6.624	     1.131	     1.131	     0.000	     5.492
  5579.410	     6.511	     1.130	     1.130	    -0.000	     5.381
  5580.332	     5.979	     1.129	     1.129	     0.000	     4.850
  5581.254	     4.382	     1.126	     1.126	    -0.000	     3.255
  5582.176	     2.114	     1.121	     1.121	     0.000	     0.993
  5583.099	     0.901	     1.114	     1.114	    -0.000	    -0.212
  5584.021	     0.894	     1.105	     1.105	     0.000	    -0.211
  5584.944	     0.910	     1.098	     1.098	    -0.000	    -0.188
  5585.867	     0.898	     1.098	     1.098	     0.000	    -0.200
  5586.790	     0.914	     1.103	     1.103	    -0.000	    -0.190
  5587.713	     0.989	     1.111	     1.111	     0.000	    -0.123
  5588.637	     0.992	     1.117	     1.117	    -0.000	    -0.125
  5589.560	     0.997	     1.119	     1.119	     0.000	    -0.122
  5590.484	     0.985	     1.117	     1.117	    -0.000	    -0.132
  5591.407	     0.963	     1.115	     1.115	     0.000	    -0.152
  5592.331	     0.951	     1.114	     1.114	    -0.000	    -0.163
  5593.255	     0.936	     1.116	     1.116	     0.000	    -0.180
  5594.180	     0.890	     1.121	     1.121	    -0.000	    -0.230
  5595.104	     0.824	     1.126	     1.126	     0.000	    -0.302
  5596.029	     0.827	     1.130	     1.130	    -0.000	    -0.303
  5596.953	     0.864	     1.133	     1.133	     0.000	    -0.269
  5597.878	     0.911	     1.134	     1.134	    -0.000	    -0.223
  5598.803	     0.960	     1.133	     1.133	     0.000	    -0.173
  5599.728	     0.946	     1.130	     1.130	    -0.000	    -0.184
  5600.654	     0.900	     1.127	     1.127	     0.000	    -0.227
  5601.579	     0.901	     1.125	     1.125	    -0.000	    -0.224
  5602.505	     0.897	     1.125	     1.125	     0.000	    -0.228
  5603.431	     0.892	     1.127	     1.127	    -0.000	    -0.235
  5604.356	     0.923	     1.129	     1.129	     0.000	    -0.206
  5605.283	     0.948	     1.133	     1.133	    -0.000	    -0.185
  5606.209	     0.999	     1.136	     1.136	     0.000	    -0.137
  5607.135	     1.024	     1.137	     1.137	    -0.000	    -0.113
  5608.062	     1.000	     1.138	     1.138	     0.000	    -0.138
  5608.988	     0.971	     1.137	     1.137	    -0.000	    -0.165
  5609.915	     0.959	     1.133	     1.133	     0.000	    -0.174
  5610.842	     0.963	     1.129	     1.129	    -0.000	    -0.167
  5611.769	     0.937	     1.127	     1.127	     0.000	    -0.190
  5612.697	     0.905	     1.128	     1.128	    -0.000	    -0.223
  5613.624	     0.906	     1.131	     1.131	     0.000	    -0.225
  5614.552	     0.916	     1.134	     1.134	    -0.000	    -0.218
  5615.479	     0.907	     1.135	     1.135	     0.000	    -0.228
  5616.407	     0.885	     1.135	     1.135	    -0.000	    -0.250
  5617.335	     0.877	     1.135	     1.135	     0.000	    -0.258
  5618.264	     0.897	     1.134	     1.134	    -0.000	    -0.237
  5619.192	     0.880	     1.132	     1.132	     0.000	    -0.253
  5620.121	     0.853	     1.129	     1.129	    -0.000	    -0.275
  5621.049	     0.869	     1.125	     1.125	     0.000	    -0.256
  5621.978	     0.891	     1.123	     1.123	    -0.000	    -0.232
  5622.907	     0.902	     1.122	     1.122	     0.000	    -0.220
  5623.836	     0.899	     1.121	     1.121	    -0.000	    -0.222
  5624.765	     0.911	     1.121	     1.121	     0.000	    -0.210
  5625.695	     0.930	     1.119	     1.119	    -0.000	    -0.190
  5626.625	     0.897	     1.118	     1.118	     0.000	    -0.221
  5627.554	     0.861	     1.117	     1.117	    -0.000	    -0.256
  5628.484	     0.838	     1.118	     1.118	     0.000	    -0.280
  5629.414	     0.817	     1.117	     1.117	    -0.000	    -0.301
  5630.344	     0.832	     1.117	     1.117	     0.000	    -0.285
  5631.275	     0.873	     1.117	     1.117	    -0.000	    -0.245
  5632.205	     0.878	     1.120	     1.120	     0.000	    -0.242
  5633.136	     0.861	     1.123	     1.123	    -0.000	    -0.262
  5634.067	     0.849	     1.125	     1.125	     0.000	    -0.276
  5634.998	     0.854	     1.128	     1.128	    -0.000	    -0.274
  5635.929	     0.890	     1.131	     1.131	     0.000	    -0.241
  5636.860	     0.882	     1.133	     1.133	    -0.000	    -0.251
  5637.792	     0.852	     1.134	     1.134	     0.000	    -0.282
  5638.723	     0.867	     1.134	     1.134	    -0.000	    -0.267
  5639.655	     0.880	     1.134	     1.134	     0.000	    -0.254
  5640.587	     0.866	     1.134	     1.134	    -0.000	    -0.268
  5641.519	     0.878	     1.134	     1.134	     0.000	    -0.256
  5642.451	     0.880	     1.130	     1.130	    -0.000	    -0.250
  5643.384	     0.826	     1.122	     1.122	     0.000	    -0.296
  5644.316	     0.851	     1.111	     1.111	    -0.000	    -0.259
  5645.249	     0.881	     1.101	     1.101	     0.000	    -0.220
  5646.182	     0.855	     1.097	     1.097	    -0.000	    -0.242
  5647.115	     0.882	     1.100	     1.100	     0.000	    -0.218
  5648.048	     0.899	     1.108	     1.108	    -0.000	    -0.209
  5648.981	     0.883	     1.116	     1.116	     0.000	    -0.233
  5649.915	     0.829	     1.121	     1.121	    -0.000	    -0.292
  5650.848	     0.787	     1.122	     1.122	     0.000	    -0.335
  5651.782	     0.772	     1.123	     1.123	    -0.000	    -0.351
  5652.716	     0.775	     1.126	     1.126	     0.000	    -0.351
  5653.650	     0.787	     1.131	     1.131	    -0.000	    -0.344
  5654.584	     0.658	     1.132	     1.132	     0.000	    -0.475
  5655.518	     0.675	     1.129	     1.129	    -0.000	    -0.454
  5656.453	     0.862	     1.125	     1.125	     0.000	    -0.262
  5657.388	     0.873	     1.122	     1.122	    -0.000	    -0.250
  5658.322	     0.835	     1.121	     1.121	     0.000	    -0.286
  5659.257	     0.778	     1.118	     1.118	    -0.000	    -0.340
  5660.193	     0.796	     1.116	     1.116	     0.000	    -0.320
  5661.128	     0.864	     1.118	     1.118	    -0.000	    -0.254
  5662.063	     0.867	     1.125	     1.125	     0.000	    -0.259
  5662.999	     0.806	     1.135	     1.135	    -0.000	    -0.329
  5663.935	     0.836	     1.144	     1.144	     0.000	    -0.308
  5664.871	     0.857	     1.149	     1.149	    -0.000	    -0.293
  5665.807	     0.805	     1.152	     1.152	     0.000	    -0.347
  5666.743	     0.820	     1.154	     1.154	    -0.000	    -0.334
  5667.679	     0.836	     1.154	     1.154	     0.000	    -0.318
  5668.616	     0.870	     1.154	     1.154	    -0.000	    -0.284
  5669.553	     0.888	     1.153	     1.153	     0.000	    -0.265
  5670.489	     0.861	     1.151	     1.151	    -0.000	    -0.290
  5671.426	     0.862	     1.144	     1.144	     0.000	    -0.282
  5672.364	     0.848	     1.133	     1.133	    -0.000	    -0.286
  5673.301	     0.878	     1.123	     1.123	     0.000	    -0.244
  5674.238	     0.855	     1.119	     1.119	    -0.000	    -0.264
  5675.176	     0.807	     1.123	     1.123	     0.000	    -0.316
  5676.114	     0.842	     1.131	     1.131	    -0.000	    -0.289
  5677.052	     0.861	     1.137	     1.137	     0.000	    -0.276
  5677.990	     0.852	     1.140	     1.140	    -0.000	    -0.289
  5678.928	     0.860	     1.142	     1.142	     0.000	    -0.282
  5679.866	     0.878	     1.142	     1.142	    -0.000	    -0.264
  5680.805	     0.867	     1.139	     1.139	     0.000	    -0.272
  5681.744	     0.847	     1.132	     1.132	    -0.000	    -0.285
  5682.683	     0.863	     1.126	     1.126	     0.000	    -0.263
  5683.622	     0.899	     1.126	     1.126	    -0.000	    -0.227
  5684.561	     0.916	     1.131	     1.131	     0.000	    -0.215
  5685.500	     0.912	     1.137	     1.137	    -0.000	    -0.225
  5686.440	     0.876	     1.142	     1.142	     0.000	    -0.266
  5687.379	     0.883	     1.146	     1.146	    -0.000	    -0.264
  5688.319	     0.937	     1.150	     1.150	     0.000	    -0.213
  5689.259	     0.968	     1.153	     1.153	    -0.000	    -0.186
  5690.199	     0.984	     1.155	     1.155	     0.000	    -0.171
  5691.139	     0.964	     1.155	     1.155	    -0.000	    -0.191
  5692.080	     0.934	     1.153	     1.153	     0.000	    -0.219
  5693.020	     0.909	     1.151	     1.151	    -0.000	    -0.242
  5693.961	     0.895	     1.149	     1.149	     0.000	    -0.254
  5694.902	     0.867	     1.146	     1.146	    -0.000	    -0.279
  5695.843	     0.864	     1.143	     1.143	     0.000	    -0.279
  5696.784	     0.878	     1.140	     1.140	    -0.000	    -0.263
  5697.725	     0.882	     1.138	     1.138	     0.000	    -0.256
  5698.667	     0.868	     1.136	     1.136	    -0.000	    -0.269
  5699.609	     0.859	     1.136	     1.136	     0.000	    -0.277
  5700.550	     0.897	     1.138	     1.138	    -0.000	    -0.241
  5701.492	     0.884	     1.140	     1.140	     0.000	    -0.256
  5702.435	     0.866	     1.142	     1.142	    -0.000	    -0.275
  5703.377	     0.807	     1.143	     1.143	     0.000	    -0.336
  5704.319	     0.807	     1.144	     1.144	    -0.000	    -0.337
  5705.262	     0.815	     1.146	     1.146	     0.000	    -0.331
  5706.205	     0.824	     1.148	     1.148	    -0.000	    -0.324
  5707.147	     0.862	     1.149	     1.149	     0.000	    -0.288
  5708.091	     0.839	     1.151	     1.151	    -0.000	    -0.312
  5709.034	     0.779	     1.154	     1.154	     0.000	    -0.375
  5709.977	     0.832	     1.156	     1.156	    -0.000	    -0.325
  5710.921	     0.833	     1.158	     1.158	     0.000	    -0.325
  5711.864	     0.824	     1.158	     1.158	    -0.000	    -0.334
  5712.808	     0.851	     1.156	     1.156	     0.000	    -0.305
  5713.752	     0.874	     1.151	     1.151	    -0.000	    -0.277
  5714.696	     0.870	     1.142	     1.142	     0.000	    -0.272
  5715.641	     0.862	     1.128	     1.128	    -0.000	    -0.266
  5716.585	     0.857	     1.115	     1.115	     0.000	    -0.259
  5717.530	     0.856	     1.111	     1.111	    -0.000	    -0.254
  5718.475	     0.879	     1.116	     1.116	     0.000	    -0.238
  5719.419	     0.888	     1.126	     1.126	    -0.000	    -0.237
  5720.365	     0.868	     1.132	     1.132	     0.000	    -0.264
  5721.310	     0.833	     1.136	     1.136	    -0.000	    -0.303
  5722.255	     0.823	     1.140	     1.140	     0.000	    -0.317
  5723.201	     0.839	     1.145	     1.145	    -0.000	    -0.306
  5724.146	     0.845	     1.147	     1.147	     0.000	    -0.302
  5725.092	     0.857	     1.146	     1.146	    -0.000	    -0.288
  5726.038	     0.875	     1.142	     1.142	     0.000	    -0.267
  5726.985	     0.886	     1.138	     1.138	    -0.000	    -0.252
  5727.931	     0.866	     1.138	     1.138	     0.000	    -0.272
  5728.877	     0.906	     1.141	     1.141	    -0.000	    -0.235
  5729.824	     0.907	     1.145	     1.145	     0.000	    -0.239
  5730.771	     0.847	     1.150	     1.150	    -0.000	    -0.303
  5731.718	     0.900	     1.154	     1.154	     0.000	    -0.254
  5732.665	     0.830	     1.156	     1.156	    -0.000	    -0.326
  5733.612	     0.905	     1.157	     1.157	     0.000	    -0.252
  5734.560	     0.928	     1.157	     1.157	    -0.000	    -0.229
  5735.507	     0.871	     1.158	     1.158	     0.000	    -0.286
  5736.455	     0.891	     1.157	     1.157	    -0.000	    -0.266
  5737.403	     0.942	     1.156	     1.156	     0.000	    -0.214
  5738.351	     0.860	     1.155	     1.155	    -0.000	    -0.295
  5739.299	     0.852	     1.154	     1.154	     0.000	    -0.301
  5740.247	     0.947	     1.153	     1.153	    -0.000	    -0.206
  5741.196	     0.815	     1.151	     1.151	     0.000	    -0.337
  5742.145	     0.890	     1.150	     1.150	    -0.000	    -0.260
  5743.094	     0.844	     1.149	     1.149	     0.000	    -0.305
  5744.043	     0.875	     1.149	     1.149	    -0.000	    -0.274
  5744.992	     0.887	     1.148	     1.148	     0.000	    -0.261
  5745.941	     0.840	     1.148	     1.148	    -0.000	    -0.308
  5746.890	     0.885	     1.148	     1.148	     0.000	    -0.263
  5747.840	     0.928	     1.149	     1.149	    -0.000	    -0.221
  5748.790	     0.929	     1.152	     1.152	     0.000	    -0.223
  5749.740	     0.895	     1.157	     1.157	    -0.000	    -0.262
  5750.690	     0.872	     1.161	     1.161	     0.000	    -0.289
  5751.640	     0.823	     1.163	     1.163	    -0.000	    -0.341
  5752.591	     0.828	     1.164	     1.164	     0.000	    -0.336
  5753.541	     0.858	     1.163	     1.163	    -0.000	    -0.305
  5754.492	     0.879	     1.162	     1.162	     0.000	    -0.283
  5755.443	     0.841	     1.160	     1.160	    -0.000	    -0.320
  5756.394	     0.859	     1.157	     1.157	     0.000	    -0.298
  5757.345	     0.967	     1.153	     1.153	    -0.000	    -0.187
  5758.296	     0.933	     1.150	     1.150	     0.000	    -0.217
  5759.248	     0.847	     1.147	     1.147	    -0.000	    -0.300
  5760.200	     0.812	     1.143	     1.143	     0.000	    -0.331
  5761.151	     0.927	     1.141	     1.141	    -0.000	    -0.214
  5762.103	     0.881	     1.142	     1.142	     0.000	    -0.261
  5763.055	     0.908	     1.145	     1.145	    -0.000	    -0.237
  5764.008	     0.856	     1.147	     1.147	     0.000	    -0.291
  5764.960	     0.854	     1.146	     1.146	    -0.000	    -0.292
  5765.913	     0.850	     1.141	     1.141	     0.000	    -0.291
  5766.866	     0.906	     1.133	     1.133	    -0.000	    -0.227
  5767.819	     0.922	     1.124	     1.124	     0.000	    -0.202
  5768.772	     0.891	     1.118	     1.118	    -0.000	    -0.226
  5769.725	     0.967	     1.116	     1.116	     0.000	    -0.149
  5770.678	     0.920	     1.121	     1.121	    -0.000	    -0.201
  5771.632	     0.904	     1.130	     1.130	     0.000	    -0.226
  5772.586	     0.893	     1.141	     1.141	    -0.000	    -0.249
  5773.539	     0.853	     1.152	     1.152	     0.000	    -0.298
  5774.493	     0.866	     1.158	     1.158	    -0.000	    -0.292
  5775.448	     0.855	     1.161	     1.161	     0.000	    -0.306
  5776.402	     0.857	     1.162	     1.162	    -0.000	    -0.305
  5777.357	     0.875	     1.163	     1.163	     0.000	    -0.287
  5778.311	     0.899	     1.165	     1.165	    -0.000	    -0.265
  5779.266	     0.943	     1.167	     1.167	     0.000	    -0.224
  5780.221	     0.918	     1.169	     1.169	    -0.000	    -0.251
  5781.176	     0.928	     1.170	     1.170	     0.000	    -0.242
  5782.131	     0.874	     1.171	     1.171	    -0.000	    -0.297
  5783.087	     0.820	     1.171	     1.171	     0.000	    -0.351
  5784.042	     0.903	     1.169	     1.169	    -0.000	    -0.266
  5784.998	     0.884	     1.164	     1.164	     0.000	    -0.280
  5785.954	     0.872	     1.158	     1.158	    -0.000	    -0.286
  5786.910	     0.895	     1.156	     1.156	     0.000	    -0.261
  5787.866	     0.916	     1.159	     1.159	    -0.000	    -0.242
  5788.823	     0.963	     1.163	     1.163	     0.000	    -0.200
  5789.779	     0.923	     1.166	     1.166	    -0.000	    -0.243
  5790.736	     0.899	     1.167	     1.167	     0.000	    -0.267
  5791.693	     0.980	     1.168	     1.168	    -0.000	    -0.187
  5792.650	     0.962	     1.170	     1.170	     0.000	    -0.208
  5793.607	     0.961	     1.172	     1.172	    -0.000	    -0.212
  5794.565	     0.950	     1.173	     1.173	     0.000	    -0.223
  5795.522	     0.946	     1.171	     1.171	    -0.000	    -0.225
  5796.480	     0.941	     1.170	     1.170	     0.000	    -0.229
  5797.438	     0.952	     1.169	     1.169	    -0.000	    -0.218
  5798.396	     0.997	     1.170	     1.170	     0.000	    -0.173
  5799.354	     0.884	     1.171	     1.171	    -0.000	    -0.286
  5800.312	     0.915	     1.171	     1.171	     0.000	    -0.256
  5801.270	     0.928	     1.172	     1.172	    -0.000	    -0.244
  5802.229	     0.920	     1.173	     1.173	     0.000	    -0.252
  5803.188	     0.979	     1.173	     1.173	    -0.000	    -0.194
  5804.147	     0.987	     1.173	     1.173	     0.000	    -0.186
  5805.106	     0.967	     1.172	     1.172	    -0.000	    -0.206
  5806.065	     0.984	     1.170	     1.170	     0.000	    -0.186
  5807.024	     0.928	     1.167	     1.167	    -0.000	    -0.239
  5807.984	     0.941	     1.166	     1.166	     0.000	    -0.224
  5808.944	     0.951	     1.166	     1.166	    -0.000	    -0.215
  5809.904	     1.028	     1.168	     1.168	     0.000	    -0.140
  5810.864	     0.983	     1.167	     1.167	    -0.000	    -0.185
  5811.824	     0.942	     1.163	     1.163	     0.000	    -0.221
  5812.784	     1.012	     1.158	     1.158	    -0.000	    -0.146
  5813.745	     1.025	     1.156	     1.156	     0.000	    -0.131
  5814.705	     0.979	     1.159	     1.159	    -0.000	    -0.180
  5815.666	     1.038	     1.165	     1.165	     0.000	    -0.127
  5816.627	     1.044	     1.170	     1.170	    -0.000	    -0.126
  5817.588	     0.990	     1.173	     1.173	     0.000	    -0.183
  5818.550	     1.011	     1.174	     1.174	    -0.000	    -0.162
  5819.511	     0.954	     1.172	     1.172	     0.000	    -0.217
  5820.473	     0.981	     1.168	     1.168	    -0.000	    -0.188
  5821.435	     1.012	     1.165	     1.165	     0.000	    -0.152
  5822.397	     1.004	     1.162	     1.162	    -0.000	    -0.158
  5823.359	     0.960	     1.163	     1.163	     0.000	    -0.204
  5824.321	     0.963	     1.167	     1.167	    -0.000	    -0.204
  5825.283	     0.973	     1.172	     1.172	     0.000	    -0.199
  5826.246	     0.990	     1.175	     1.175	    -0.000	    -0.185
  5827.209	     0.975	     1.177	     1.177	     0.000	    -0.202
  5828.172	     0.957	     1.178	     1.178	    -0.000	    -0.221
  5829.135	     0.984	     1.178	     1.178	     0.000	    -0.195
  5830.098	     0.987	     1.178	     1.178	    -0.000	    -0.192
  5831.061	     1.013	     1.178	     1.178	     0.000	    -0.165
  5832.025	     0.994	     1.176	     1.176	    -0.000	    -0.182
  5832.988	     1.037	     1.174	     1.174	     0.000	    -0.137
  5833.952	     1.027	     1.172	     1.172	    -0.000	    -0.146
  5834.916	     0.991	     1.172	     1.172	     0.000	    -0.180
  5835.880	     0.979	     1.172	     1.172	    -0.000	    -0.192
  5836.845	     0.990	     1.172	     1.172	     0.000	    -0.181
  5837.809	     0.949	     1.170	     1.170	    -0.000	    -0.221
  5838.774	     0.972	     1.165	     1.165	     0.000	    -0.193
  5839.739	     1.021	     1.158	     1.158	    -0.000	    -0.137
  5840.704	     0.950	     1.152	     1.152	     0.000	    -0.202
  5841.669	     0.928	     1.150	     1.150	    -0.000	    -0.222
  5842.634	     0.955	     1.151	     1.151	     0.000	    -0.196
  5843.600	     0.968	     1.153	     1.153	    -0.000	    -0.185
  5844.565	     1.047	     1.153	     1.153	     0.000	    -0.106
  5845.531	     1.101	     1.153	     1.153	    -0.000	    -0.051
  5846.497	     1.038	     1.153	     1.153	     0.000	    -0.114
  5847.463	     0.957	     1.154	     1.154	    -0.000	    -0.197
  5848.429	     0.955	     1.157	     1.157	     0.000	    -0.202
  5849.396	     0.943	     1.161	     1.161	    -0.000	    -0.218
  5850.362	     1.013	     1.163	     1.163	     0.000	    -0.150
  5851.329	     0.993	     1.165	     1.165	    -0.000	    -0.173
  5852.296	     0.965	     1.168	     1.168	     0.000	    -0.203
  5853.263	     0.961	     1.172	     1.172	    -0.000	    -0.210
  5854.230	     0.988	     1.175	     1.175	     0.000	    -0.187
  5855.197	     1.019	     1.176	     1.176	    -0.000	    -0.157
  5856.165	     1.011	     1.175	     1.175	     0.000	    -0.164
