3.68086e-16
1 1 1138.28 1142.96
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5600.305	     1.064	     1.102	     1.102	     0.000	    -0.039
  5601.310	     1.076	     1.106	     1.106	    -0.000	    -0.030
  5602.315	     1.040	     1.109	     1.109	     0.000	    -0.070
  5603.321	     1.057	     1.111	     1.111	    -0.000	    -0.054
  5604.327	     1.073	     1.111	     1.111	     0.000	    -0.038
  5605.333	     1.057	     1.109	     1.109	    -0.000	    -0.052
  5606.339	     1.052	     1.107	     1.107	     0.000	    -0.055
  5607.345	     1.093	     1.104	     1.104	    -0.000	    -0.011
  5608.352	     1.080	     1.101	     1.101	     0.000	    -0.021
  5609.358	     1.090	     1.100	     1.100	    -0.000	    -0.009
  5610.365	     1.046	     1.099	     1.099	     0.000	    -0.053
  5611.372	     1.031	     1.098	     1.098	    -0.000	    -0.067
  5612.379	     1.028	     1.098	     1.098	     0.000	    -0.070
  5613.387	     1.066	     1.096	     1.096	    -0.000	    -0.030
  5614.394	     1.034	     1.094	     1.094	     0.000	    -0.060
  5615.402	     1.031	     1.091	     1.091	    -0.000	    -0.060
  5616.410	     1.017	     1.087	     1.087	     0.000	    -0.069
  5617.418	     1.038	     1.083	     1.083	    -0.000	    -0.045
  5618.427	     1.037	     1.080	     1.080	     0.000	    -0.043
  5619.435	     1.035	     1.078	     1.078	    -0.000	    -0.044
  5620.444	     1.031	     1.078	     1.078	     0.000	    -0.046
  5621.453	     1.042	     1.077	     1.077	    -0.000	    -0.035
  5622.462	     1.021	     1.077	     1.077	     0.000	    -0.056
  5623.471	     1.030	     1.078	     1.078	    -0.000	    -0.048
  5624.480	     1.010	     1.080	     1.080	     0.000	    -0.070
  5625.490	     1.037	     1.082	     1.082	    -0.000	    -0.045
  5626.499	     1.031	     1.085	     1.085	     0.000	    -0.054
  5627.509	     0.990	     1.089	     1.089	    -0.000	    -0.098
  5628.520	     1.040	     1.093	     1.093	     0.000	    -0.052
  5629.530	     1.036	     1.097	     1.097	    -0.000	    -0.061
  5630.540	     1.021	     1.102	     1.102	     0.000	    -0.081
  5631.551	     1.045	     1.107	     1.107	    -0.000	    -0.061
  5632.562	     1.040	     1.110	     1.110	     0.000	    -0.070
  5633.573	     1.013	     1.111	     1.111	    -0.000	    -0.099
  5634.584	     1.024	     1.110	     1.110	     0.000	    -0.086
  5635.595	     1.014	     1.104	     1.104	    -0.000	    -0.090
  5636.607	     1.035	     1.095	     1.095	     0.000	    -0.060
  5637.619	     0.988	     1.083	     1.083	    -0.000	    -0.095
  5638.631	     1.010	     1.071	     1.071	     0.000	    -0.060
  5639.643	     0.994	     1.060	     1.060	    -0.000	    -0.066
  5640.655	     0.953	     1.052	     1.052	     0.000	    -0.100
  5641.668	     0.948	     1.048	     1.048	    -0.000	    -0.100
  5642.680	     1.000	     1.047	     1.047	     0.000	    -0.047
  5643.693	     1.008	     1.050	     1.050	    -0.000	    -0.042
  5644.706	     0.985	     1.058	     1.058	     0.000	    -0.073
  5645.719	     1.002	     1.069	     1.069	    -0.000	    -0.067
  5646.733	     1.013	     1.080	     1.080	     0.000	    -0.067
  5647.746	     0.989	     1.089	     1.089	    -0.000	    -0.099
  5648.760	     1.036	     1.092	     1.092	     0.000	    -0.056
  5649.774	     1.009	     1.092	     1.092	    -0.000	    -0.083
  5650.788	     1.018	     1.088	     1.088	     0.000	    -0.070
  5651.802	     1.024	     1.083	     1.083	    -0.000	    -0.059
  5652.817	     0.972	     1.078	     1.078	     0.000	    -0.106
  5653.831	     0.956	     1.074	     1.074	    -0.000	    -0.118
  5654.846	     0.970	     1.074	     1.074	     0.000	    -0.104
  5655.861	     0.982	     1.078	     1.078	    -0.000	    -0.095
  5656.876	     0.986	     1.085	     1.085	     0.000	    -0.099
  5657.892	     0.996	     1.096	     1.096	    -0.000	    -0.100
  5658.907	     1.039	     1.108	     1.108	     0.000	    -0.070
  5659.923	     1.033	     1.122	     1.122	    -0.000	    -0.089
  5660.939	     1.025	     1.134	     1.134	     0.000	    -0.109
  5661.955	     1.061	     1.144	     1.144	    -0.000	    -0.082
  5662.972	     1.043	     1.147	     1.147	     0.000	    -0.103
  5663.988	     1.025	     1.143	     1.143	    -0.000	    -0.118
  5665.005	     1.054	     1.134	     1.134	     0.000	    -0.079
  5666.022	     1.020	     1.121	     1.121	    -0.000	    -0.101
  5667.039	     1.000	     1.109	     1.109	     0.000	    -0.110
  5668.056	     0.991	     1.100	     1.100	    -0.000	    -0.109
  5669.073	     0.991	     1.093	     1.093	     0.000	    -0.102
  5670.091	     1.018	     1.088	     1.088	    -0.000	    -0.070
  5671.109	     0.975	     1.087	     1.087	     0.000	    -0.112
  5672.126	     0.976	     1.090	     1.090	    -0.000	    -0.114
  5673.145	     0.992	     1.095	     1.095	     0.000	    -0.102
  5674.163	     1.003	     1.099	     1.099	    -0.000	    -0.096
  5675.181	     0.986	     1.102	     1.102	     0.000	    -0.115
  5676.200	     0.995	     1.102	     1.102	    -0.000	    -0.107
  5677.219	     0.977	     1.101	     1.101	     0.000	    -0.123
  5678.238	     0.952	     1.100	     1.100	    -0.000	    -0.149
  5679.257	     0.972	     1.101	     1.101	     0.000	    -0.129
  5680.277	     0.983	     1.104	     1.104	    -0.000	    -0.121
  5681.296	     0.979	     1.109	     1.109	     0.000	    -0.130
  5682.316	     1.002	     1.117	     1.117	    -0.000	    -0.115
  5683.336	     1.003	     1.126	     1.126	     0.000	    -0.123
  5684.356	     1.005	     1.132	     1.132	    -0.000	    -0.127
  5685.376	     1.030	     1.135	     1.135	     0.000	    -0.106
  5686.397	     1.025	     1.135	     1.135	    -0.000	    -0.110
  5687.418	     1.004	     1.131	     1.131	     0.000	    -0.127
  5688.438	     1.013	     1.126	     1.126	    -0.000	    -0.112
  5689.459	     1.004	     1.119	     1.119	     0.000	    -0.116
  5690.481	     0.999	     1.113	     1.113	    -0.000	    -0.114
  5691.502	     0.996	     1.108	     1.108	     0.000	    -0.111
  5692.524	     0.990	     1.104	     1.104	    -0.000	    -0.114
  5693.545	     0.988	     1.103	     1.103	     0.000	    -0.114
  5694.567	     0.986	     1.103	     1.103	    -0.000	    -0.117
  5695.590	     0.955	     1.106	     1.106	     0.000	    -0.151
  5696.612	     0.965	     1.109	     1.109	    -0.000	    -0.143
  5697.634	     0.984	     1.112	     1.112	     0.000	    -0.128
  5698.657	     0.969	     1.116	     1.116	    -0.000	    -0.146
  5699.680	     0.970	     1.119	     1.119	     0.000	    -0.149
  5700.703	     0.967	     1.123	     1.123	    -0.000	    -0.156
  5701.726	     0.984	     1.128	     1.128	     0.000	    -0.144
  5702.750	     1.022	     1.132	     1.132	    -0.000	    -0.110
  5703.773	     1.017	     1.135	     1.135	     0.000	    -0.118
  5704.797	     1.002	     1.137	     1.137	    -0.000	    -0.135
  5705.821	     0.997	     1.137	     1.137	     0.000	    -0.140
  5706.845	     0.987	     1.135	     1.135	    -0.000	    -0.148
  5707.870	     0.969	     1.129	     1.129	     0.000	    -0.160
  5708.894	     0.963	     1.122	     1.122	    -0.000	    -0.159
  5709.919	     0.967	     1.113	     1.113	     0.000	    -0.146
  5710.944	     0.957	     1.104	     1.104	    -0.000	    -0.147
  5711.969	     0.956	     1.097	     1.097	     0.000	    -0.141
  5712.994	     0.932	     1.093	     1.093	    -0.000	    -0.160
  5714.020	     0.935	     1.091	     1.091	     0.000	    -0.157
  5715.045	     0.954	     1.094	     1.094	    -0.000	    -0.140
  5716.071	     0.983	     1.100	     1.100	     0.000	    -0.117
  5717.097	     0.952	     1.107	     1.107	    -0.000	    -0.155
  5718.123	     0.962	     1.114	     1.114	     0.000	    -0.152
  5719.150	     0.985	     1.119	     1.119	    -0.000	    -0.133
  5720.176	     0.973	     1.122	     1.122	     0.000	    -0.149
  5721.203	     0.975	     1.125	     1.125	    -0.000	    -0.150
  5722.230	     0.982	     1.128	     1.128	     0.000	    -0.146
  5723.257	     0.989	     1.130	     1.130	    -0.000	    -0.141
  5724.284	     0.986	     1.134	     1.134	     0.000	    -0.148
  5725.312	     0.996	     1.138	     1.138	    -0.000	    -0.142
  5726.340	     0.990	     1.143	     1.143	     0.000	    -0.153
  5727.367	     0.948	     1.149	     1.149	    -0.000	    -0.201
  5728.396	     0.984	     1.155	     1.155	     0.000	    -0.171
  5729.424	     1.016	     1.158	     1.158	    -0.000	    -0.142
  5730.452	     0.980	     1.159	     1.159	     0.000	    -0.179
  5731.481	     0.986	     1.158	     1.158	    -0.000	    -0.172
  5732.510	     0.981	     1.154	     1.154	     0.000	    -0.173
  5733.538	     0.969	     1.149	     1.149	    -0.000	    -0.180
  5734.568	     0.968	     1.144	     1.144	     0.000	    -0.176
  5735.597	     0.945	     1.139	     1.139	    -0.000	    -0.194
  5736.626	     0.967	     1.134	     1.134	     0.000	    -0.167
  5737.656	     0.979	     1.129	     1.129	    -0.000	    -0.150
  5738.686	     0.959	     1.125	     1.125	     0.000	    -0.166
  5739.716	     0.947	     1.123	     1.123	    -0.000	    -0.176
  5740.746	     0.938	     1.123	     1.123	     0.000	    -0.185
  5741.777	     0.956	     1.127	     1.127	    -0.000	    -0.171
  5742.807	     0.962	     1.132	     1.132	     0.000	    -0.170
  5743.838	     0.966	     1.138	     1.138	    -0.000	    -0.172
  5744.869	     0.963	     1.145	     1.145	     0.000	    -0.181
  5745.900	     0.986	     1.151	     1.151	    -0.000	    -0.165
  5746.932	     1.007	     1.158	     1.158	     0.000	    -0.151
  5747.963	     1.008	     1.162	     1.162	    -0.000	    -0.154
  5748.995	     0.989	     1.163	     1.163	     0.000	    -0.174
  5750.027	     0.986	     1.160	     1.160	    -0.000	    -0.174
  5751.059	     0.976	     1.155	     1.155	     0.000	    -0.179
  5752.091	     0.970	     1.148	     1.148	    -0.000	    -0.179
  5753.124	     0.961	     1.142	     1.142	     0.000	    -0.181
  5754.157	     0.950	     1.138	     1.138	    -0.000	    -0.188
  5755.189	     0.955	     1.135	     1.135	     0.000	    -0.180
  5756.222	     0.967	     1.132	     1.132	    -0.000	    -0.166
  5757.256	     0.956	     1.130	     1.130	     0.000	    -0.174
  5758.289	     0.947	     1.126	     1.126	    -0.000	    -0.180
  5759.323	     0.940	     1.122	     1.122	     0.000	    -0.182
  5760.356	     0.922	     1.116	     1.116	    -0.000	    -0.194
  5761.390	     0.916	     1.110	     1.110	     0.000	    -0.194
  5762.425	     0.909	     1.105	     1.105	    -0.000	    -0.195
  5763.459	     0.943	     1.101	     1.101	     0.000	    -0.158
  5764.493	     0.952	     1.101	     1.101	    -0.000	    -0.149
  5765.528	     0.929	     1.105	     1.105	     0.000	    -0.175
  5766.563	     0.924	     1.113	     1.113	    -0.000	    -0.189
  5767.598	     0.942	     1.123	     1.123	     0.000	    -0.181
  5768.633	     0.957	     1.135	     1.135	    -0.000	    -0.177
  5769.669	     0.970	     1.147	     1.147	     0.000	    -0.177
  5770.704	     0.972	     1.157	     1.157	    -0.000	    -0.186
  5771.740	     1.009	     1.166	     1.166	     0.000	    -0.157
  5772.776	     1.005	     1.173	     1.173	    -0.000	    -0.168
  5773.812	     0.994	     1.178	     1.178	     0.000	    -0.183
  5774.849	     1.000	     1.181	     1.181	    -0.000	    -0.181
  5775.885	     0.996	     1.183	     1.183	     0.000	    -0.187
  5776.922	     0.991	     1.184	     1.184	    -0.000	    -0.193
  5777.959	     0.991	     1.183	     1.183	     0.000	    -0.193
  5778.996	     1.012	     1.182	     1.182	    -0.000	    -0.170
  5780.033	     1.005	     1.180	     1.180	     0.000	    -0.174
  5781.071	     0.988	     1.177	     1.177	    -0.000	    -0.188
  5782.109	     0.976	     1.173	     1.173	     0.000	    -0.197
  5783.146	     0.991	     1.169	     1.169	    -0.000	    -0.179
  5784.185	     0.992	     1.168	     1.168	     0.000	    -0.176
  5785.223	     0.979	     1.169	     1.169	    -0.000	    -0.189
  5786.261	     1.009	     1.171	     1.171	     0.000	    -0.163
  5787.300	     1.045	     1.175	     1.175	    -0.000	    -0.130
  5788.339	     1.029	     1.177	     1.177	     0.000	    -0.148
  5789.378	     1.004	     1.179	     1.179	    -0.000	    -0.175
  5790.417	     1.006	     1.181	     1.181	     0.000	    -0.175
  5791.456	     1.000	     1.182	     1.182	    -0.000	    -0.182
  5792.496	     0.991	     1.182	     1.182	     0.000	    -0.192
  5793.535	     1.002	     1.182	     1.182	    -0.000	    -0.180
  5794.575	     1.012	     1.181	     1.181	     0.000	    -0.169
  5795.615	     1.014	     1.181	     1.181	    -0.000	    -0.167
  5796.656	     1.012	     1.182	     1.182	     0.000	    -0.169
  5797.696	     1.011	     1.183	     1.183	    -0.000	    -0.172
  5798.737	     1.019	     1.183	     1.183	     0.000	    -0.164
  5799.778	     1.013	     1.184	     1.184	    -0.000	    -0.171
  5800.819	     1.010	     1.184	     1.184	     0.000	    -0.175
  5801.860	     1.019	     1.185	     1.185	    -0.000	    -0.166
  5802.901	     1.018	     1.183	     1.183	     0.000	    -0.165
  5803.943	     0.998	     1.179	     1.179	    -0.000	    -0.181
  5804.985	     0.981	     1.173	     1.173	     0.000	    -0.193
  5806.027	     1.006	     1.169	     1.169	    -0.000	    -0.163
  5807.069	     1.026	     1.167	     1.167	     0.000	    -0.141
  5808.111	     1.037	     1.169	     1.169	    -0.000	    -0.132
  5809.154	     1.037	     1.172	     1.172	     0.000	    -0.135
  5810.196	     1.043	     1.175	     1.175	    -0.000	    -0.132
  5811.239	     1.042	     1.176	     1.176	     0.000	    -0.134
  5812.282	     1.030	     1.177	     1.177	    -0.000	    -0.147
  5813.326	     1.030	     1.177	     1.177	     0.000	    -0.148
  5814.369	     1.024	     1.177	     1.177	    -0.000	    -0.153
  5815.413	     1.023	     1.176	     1.176	     0.000	    -0.152
  5816.457	     1.038	     1.174	     1.174	    -0.000	    -0.136
  5817.501	     1.037	     1.174	     1.174	     0.000	    -0.137
  5818.545	     1.027	     1.176	     1.176	    -0.000	    -0.149
  5819.589	     1.022	     1.180	     1.180	     0.000	    -0.158
  5820.634	     1.019	     1.186	     1.186	    -0.000	    -0.167
  5821.679	     1.025	     1.193	     1.193	     0.000	    -0.168
  5822.724	     1.048	     1.200	     1.200	    -0.000	    -0.152
  5823.769	     1.053	     1.203	     1.203	     0.000	    -0.150
  5824.814	     1.039	     1.203	     1.203	    -0.000	    -0.164
  5825.860	     1.022	     1.201	     1.201	     0.000	    -0.179
  5826.905	     1.036	     1.198	     1.198	    -0.000	    -0.162
  5827.951	     1.049	     1.196	     1.196	     0.000	    -0.147
  5828.997	     1.026	     1.195	     1.195	    -0.000	    -0.169
  5830.044	     1.013	     1.194	     1.194	     0.000	    -0.181
  5831.090	     1.003	     1.191	     1.191	    -0.000	    -0.188
  5832.137	     1.004	     1.186	     1.186	     0.000	    -0.182
  5833.184	     0.978	     1.179	     1.179	    -0.000	    -0.201
  5834.231	     0.958	     1.171	     1.171	     0.000	    -0.213
  5835.278	     0.963	     1.161	     1.161	    -0.000	    -0.198
  5836.325	     0.948	     1.152	     1.152	     0.000	    -0.204
  5837.373	     0.942	     1.144	     1.144	    -0.000	    -0.201
  5838.421	     0.956	     1.139	     1.139	     0.000	    -0.183
  5839.469	     0.970	     1.139	     1.139	    -0.000	    -0.169
  5840.517	     0.972	     1.144	     1.144	     0.000	    -0.172
  5841.565	     0.976	     1.151	     1.151	    -0.000	    -0.175
  5842.614	     0.987	     1.159	     1.159	     0.000	    -0.172
  5843.663	     0.978	     1.168	     1.168	    -0.000	    -0.190
  5844.711	     0.989	     1.177	     1.177	     0.000	    -0.187
  5845.761	     1.050	     1.185	     1.185	    -0.000	    -0.135
  5846.810	     1.086	     1.191	     1.191	     0.000	    -0.105
  5847.859	     1.072	     1.195	     1.195	    -0.000	    -0.122
  5848.909	     1.066	     1.196	     1.196	     0.000	    -0.130
  5849.959	     1.061	     1.197	     1.197	    -0.000	    -0.136
  5851.009	     1.031	     1.200	     1.200	     0.000	    -0.169
  5852.059	     1.039	     1.204	     1.204	    -0.000	    -0.165
  5853.110	     1.065	     1.209	     1.209	     0.000	    -0.144
  5854.160	     1.070	     1.212	     1.212	    -0.000	    -0.142
  5855.211	     1.079	     1.214	     1.214	     0.000	    -0.135
  5856.262	     1.080	     1.214	     1.214	    -0.000	    -0.135
  5857.313	     1.101	     1.215	     1.215	     0.000	    -0.114
  5858.364	     1.102	     1.215	     1.215	    -0.000	    -0.113
  5859.416	     1.107	     1.215	     1.215	     0.000	    -0.108
  5860.468	     1.129	     1.213	     1.213	    -0.000	    -0.084
  5861.520	     1.107	     1.211	     1.211	     0.000	    -0.104
  5862.572	     1.110	     1.210	     1.210	    -0.000	    -0.100
  5863.624	     1.112	     1.210	     1.210	     0.000	    -0.098
  5864.677	     1.087	     1.212	     1.212	    -0.000	    -0.125
  5865.729	     1.074	     1.213	     1.213	     0.000	    -0.140
  5866.782	     1.080	     1.214	     1.214	    -0.000	    -0.134
  5867.835	     1.086	     1.213	     1.213	     0.000	    -0.127
  5868.888	     1.093	     1.212	     1.212	    -0.000	    -0.119
  5869.942	     1.109	     1.211	     1.211	     0.000	    -0.102
  5870.996	     1.119	     1.211	     1.211	    -0.000	    -0.092
  5872.049	     1.109	     1.213	     1.213	     0.000	    -0.104
  5873.103	     1.112	     1.215	     1.215	    -0.000	    -0.103
  5874.158	     1.134	     1.218	     1.218	     0.000	    -0.084
  5875.212	     1.144	     1.223	     1.223	    -0.000	    -0.079
  5876.267	     1.144	     1.227	     1.227	     0.000	    -0.083
  5877.321	     1.155	     1.231	     1.231	    -0.000	    -0.076
  5878.376	     1.160	     1.234	     1.234	     0.000	    -0.073
  5879.431	     1.160	     1.235	     1.235	    -0.000	    -0.074
  5880.487	     1.162	     1.235	     1.235	     0.000	    -0.072
  5881.542	     1.148	     1.235	     1.235	    -0.000	    -0.087
  5882.598	     1.167	     1.235	     1.235	     0.000	    -0.068
  5883.654	     1.132	     1.236	     1.236	    -0.000	    -0.104
  5884.710	     1.130	     1.237	     1.237	     0.000	    -0.107
  5885.766	     1.111	     1.237	     1.237	    -0.000	    -0.126
  5886.823	     1.100	     1.236	     1.236	     0.000	    -0.136
  5887.879	     1.113	     1.235	     1.235	    -0.000	    -0.122
  5888.936	     1.114	     1.234	     1.234	     0.000	    -0.120
  5889.993	     1.101	     1.232	     1.232	    -0.000	    -0.131
  5891.051	     1.084	     1.231	     1.231	     0.000	    -0.147
  5892.108	     1.080	     1.231	     1.231	    -0.000	    -0.151
  5893.166	     1.098	     1.232	     1.232	     0.000	    -0.134
  5894.223	     1.133	     1.236	     1.236	    -0.000	    -0.102
  5895.281	     1.169	     1.239	     1.239	     0.000	    -0.070
  5896.340	     1.172	     1.242	     1.242	    -0.000	    -0.070
  5897.398	     1.171	     1.244	     1.244	     0.000	    -0.073
  5898.456	     1.193	     1.244	     1.244	    -0.000	    -0.051
  5899.515	     1.181	     1.243	     1.243	     0.000	    -0.062
  5900.574	     1.143	     1.241	     1.241	    -0.000	    -0.098
  5901.633	     1.188	     1.237	     1.237	     0.000	    -0.050
  5902.693	     1.203	     1.233	     1.233	    -0.000	    -0.030
  5903.752	     1.147	     1.228	     1.228	     0.000	    -0.081
  5904.812	     1.119	     1.222	     1.222	    -0.000	    -0.103
  5905.872	     1.141	     1.217	     1.217	     0.000	    -0.077
  5906.932	     1.127	     1.213	     1.213	    -0.000	    -0.085
  5907.992	     1.142	     1.208	     1.208	     0.000	    -0.066
  5909.052	     1.158	     1.202	     1.202	    -0.000	    -0.044
  5910.113	     1.166	     1.196	     1.196	     0.000	    -0.030
  5911.174	     1.146	     1.190	     1.190	    -0.000	    -0.044
  5912.235	     1.155	     1.187	     1.187	     0.000	    -0.033
  5913.296	     1.154	     1.188	     1.188	    -0.000	    -0.034
  5914.358	     1.147	     1.190	     1.190	     0.000	    -0.042
  5915.419	     1.134	     1.193	     1.193	    -0.000	    -0.059
  5916.481	     1.154	     1.197	     1.197	     0.000	    -0.043
  5917.543	     1.157	     1.202	     1.202	    -0.000	    -0.044
  5918.605	     1.167	     1.207	     1.207	     0.000	    -0.040
  5919.668	     1.178	     1.211	     1.211	    -0.000	    -0.034
  5920.730	     1.201	     1.215	     1.215	     0.000	    -0.014
  5921.793	     1.164	     1.218	     1.218	    -0.000	    -0.054
  5922.856	     1.154	     1.222	     1.222	     0.000	    -0.068
  5923.919	     1.180	     1.224	     1.224	    -0.000	    -0.045
  5924.982	     1.189	     1.226	     1.226	     0.000	    -0.037
  5926.046	     1.220	     1.226	     1.226	    -0.000	    -0.007
  5927.109	     1.223	     1.225	     1.225	     0.000	    -0.003
  5928.173	     1.194	     1.223	     1.223	    -0.000	    -0.029
  5929.237	     1.251	     1.219	     1.219	     0.000	     0.032
  5930.302	     1.256	     1.214	     1.214	    -0.000	     0.041
  5931.366	     1.241	     1.209	     1.209	     0.000	     0.031
  5932.431	     1.243	     1.205	     1.205	    -0.000	     0.038
  5933.496	     1.235	     1.203	     1.203	     0.000	     0.032
  5934.561	     1.193	     1.203	     1.203	    -0.000	    -0.010
  5935.626	     1.202	     1.207	     1.207	     0.000	    -0.005
  5936.691	     1.137	     1.213	     1.213	    -0.000	    -0.076
  5937.757	     1.135	     1.218	     1.218	     0.000	    -0.082
  5938.823	     1.154	     1.218	     1.218	    -0.000	    -0.064
  5939.889	     1.131	     1.211	     1.211	     0.000	    -0.080
  5940.955	     1.068	     1.192	     1.192	    -0.000	    -0.124
  5942.021	     0.972	     1.163	     1.163	     0.000	    -0.191
  5943.088	     0.859	     1.131	     1.131	    -0.000	    -0.272
  5944.155	     0.753	     1.102	     1.102	     0.000	    -0.349
  5945.222	     0.565	     1.078	     1.078	    -0.000	    -0.513
  5946.289	     0.509	     1.057	     1.057	     0.000	    -0.548
  5947.356	     0.569	     1.038	     1.038	    -0.000	    -0.469
  5948.424	     0.631	     1.025	     1.025	     0.000	    -0.394
  5949.491	     0.681	     1.023	     1.023	    -0.000	    -0.342
  5950.559	     0.660	     1.036	     1.036	     0.000	    -0.376
  5951.627	     0.632	     1.058	     1.058	    -0.000	    -0.426
  5952.696	     0.655	     1.083	     1.083	     0.000	    -0.428
  5953.764	     0.760	     1.104	     1.104	    -0.000	    -0.344
  5954.833	     0.877	     1.124	     1.124	     0.000	    -0.247
  5955.902	     1.013	     1.146	     1.146	    -0.000	    -0.132
  5956.971	     1.105	     1.170	     1.170	     0.000	    -0.066
  5958.040	     1.166	     1.194	     1.194	    -0.000	    -0.027
  5959.109	     1.176	     1.211	     1.211	     0.000	    -0.035
  5960.179	     1.178	     1.222	     1.222	    -0.000	    -0.044
  5961.249	     1.227	     1.227	     1.227	     0.000	     0.000
  5962.319	     1.233	     1.228	     1.228	    -0.000	     0.005
  5963.389	     1.215	     1.229	     1.229	     0.000	    -0.015
  5964.460	     1.235	     1.230	     1.230	    -0.000	     0.006
  5965.530	     1.237	     1.229	     1.229	     0.000	     0.009
  5966.601	     1.227	     1.227	     1.227	    -0.000	     0.000
  5967.672	     1.207	     1.224	     1.224	     0.000	    -0.016
  5968.743	     1.210	     1.220	     1.220	    -0.000	    -0.010
  5969.814	     1.212	     1.217	     1.217	     0.000	    -0.005
  5970.886	     1.215	     1.214	     1.214	    -0.000	     0.001
  5971.958	     1.208	     1.213	     1.213	     0.000	    -0.005
  5973.030	     1.223	     1.213	     1.213	    -0.000	     0.011
  5974.102	     1.245	     1.214	     1.214	     0.000	     0.031
  5975.174	     1.208	     1.217	     1.217	    -0.000	    -0.009
  5976.247	     1.220	     1.222	     1.222	     0.000	    -0.002
  5977.319	     1.218	     1.228	     1.228	    -0.000	    -0.010
  5978.392	     1.230	     1.233	     1.233	     0.000	    -0.003
  5979.465	     1.238	     1.236	     1.236	    -0.000	     0.002
  5980.539	     1.227	     1.237	     1.237	     0.000	    -0.010
  5981.612	     1.230	     1.236	     1.236	    -0.000	    -0.006
  5982.686	     1.230	     1.235	     1.235	     0.000	    -0.004
  5983.760	     1.226	     1.234	     1.234	    -0.000	    -0.008
  5984.834	     1.244	     1.233	     1.233	     0.000	     0.011
  5985.908	     1.241	     1.232	     1.232	    -0.000	     0.009
  5986.982	     1.219	     1.231	     1.231	     0.000	    -0.012
  5988.057	     1.239	     1.230	     1.230	    -0.000	     0.009
  5989.132	     1.241	     1.230	     1.230	     0.000	     0.010
  5990.207	     1.246	     1.233	     1.233	    -0.000	     0.013
  5991.282	     1.257	     1.237	     1.237	     0.000	     0.019
  5992.358	     1.229	     1.241	     1.241	    -0.000	    -0.012
  5993.433	     1.219	     1.242	     1.242	     0.000	    -0.023
  5994.509	     1.246	     1.242	     1.242	    -0.000	     0.005
  5995.585	     1.268	     1.241	     1.241	     0.000	     0.027
  5996.661	     1.249	     1.242	     1.242	    -0.000	     0.007
  5997.738	     1.256	     1.243	     1.243	     0.000	     0.014
  5998.814	     1.267	     1.243	     1.243	    -0.000	     0.024
  5999.891	     1.277	     1.243	     1.243	     0.000	     0.033
  6000.968	     1.277	     1.242	     1.242	    -0.000	     0.034
  6002.045	     1.258	     1.242	     1.242	     0.000	     0.016
  6003.122	     1.251	     1.242	     1.242	    -0.000	     0.009
  6004.200	     1.253	     1.242	     1.242	     0.000	     0.011
  6005.278	     1.258	     1.242	     1.242	    -0.000	     0.016
  6006.356	     1.253	     1.240	     1.240	     0.000	     0.013
  6007.434	     1.244	     1.238	     1.238	    -0.000	     0.006
  6008.512	     1.260	     1.235	     1.235	     0.000	     0.025
  6009.590	     1.281	     1.233	     1.233	    -0.000	     0.048
  6010.669	     1.270	     1.233	     1.233	     0.000	     0.038
  6011.748	     1.250	     1.233	     1.233	    -0.000	     0.017
  6012.827	     1.256	     1.235	     1.235	     0.000	     0.022
  6013.906	     1.270	     1.238	     1.238	    -0.000	     0.032
  6014.986	     1.258	     1.243	     1.243	     0.000	     0.015
  6016.066	     1.243	     1.248	     1.248	    -0.000	    -0.005
  6017.145	     1.254	     1.252	     1.252	     0.000	     0.002
  6018.225	     1.279	     1.257	     1.257	    -0.000	     0.022
  6019.306	     1.295	     1.260	     1.260	     0.000	     0.035
  6020.386	     1.297	     1.263	     1.263	    -0.000	     0.034
  6021.467	     1.295	     1.265	     1.265	     0.000	     0.030
  6022.548	     1.297	     1.267	     1.267	    -0.000	     0.030
  6023.629	     1.301	     1.268	     1.268	     0.000	     0.033
  6024.710	     1.302	     1.270	     1.270	    -0.000	     0.032
  6025.791	     1.294	     1.272	     1.272	     0.000	     0.022
  6026.873	     1.285	     1.275	     1.275	    -0.000	     0.011
  6027.955	     1.289	     1.276	     1.276	     0.000	     0.013
  6029.037	     1.305	     1.275	     1.275	    -0.000	     0.030
  6030.119	     1.311	     1.271	     1.271	     0.000	     0.040
  6031.201	     1.296	     1.266	     1.266	    -0.000	     0.030
  6032.284	     1.280	     1.261	     1.261	     0.000	     0.018
  6033.367	     1.279	     1.257	     1.257	    -0.000	     0.021
  6034.450	     1.283	     1.255	     1.255	     0.000	     0.028
  6035.533	     1.281	     1.252	     1.252	    -0.000	     0.028
  6036.616	     1.282	     1.250	     1.250	     0.000	     0.032
  6037.700	     1.292	     1.249	     1.249	    -0.000	     0.044
  6038.783	     1.291	     1.248	     1.248	     0.000	     0.042
  6039.867	     1.282	     1.249	     1.249	    -0.000	     0.033
  6040.951	     1.284	     1.250	     1.250	     0.000	     0.034
  6042.036	     1.289	     1.250	     1.250	    -0.000	     0.039
  6043.120	     1.277	     1.251	     1.251	     0.000	     0.026
  6044.205	     1.270	     1.252	     1.252	    -0.000	     0.018
  6045.290	     1.283	     1.256	     1.256	     0.000	     0.027
  6046.375	     1.305	     1.262	     1.262	    -0.000	     0.043
  6047.460	     1.312	     1.269	     1.269	     0.000	     0.043
  6048.546	     1.305	     1.274	     1.274	    -0.000	     0.031
  6049.631	     1.309	     1.277	     1.277	     0.000	     0.033
