1.11240e-16
1 1 1025.61 1030.30
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5587.544	     1.023	     1.065	     1.065	     0.000	    -0.042
  5588.548	     1.065	     1.072	     1.072	    -0.000	    -0.007
  5589.552	     1.029	     1.080	     1.080	     0.000	    -0.051
  5590.556	     0.998	     1.084	     1.084	    -0.000	    -0.086
  5591.560	     1.012	     1.084	     1.084	     0.000	    -0.073
  5592.565	     1.025	     1.082	     1.082	    -0.000	    -0.056
  5593.570	     1.045	     1.080	     1.080	     0.000	    -0.035
  5594.575	     1.035	     1.081	     1.081	    -0.000	    -0.046
  5595.580	     1.036	     1.085	     1.085	     0.000	    -0.049
  5596.585	     1.044	     1.090	     1.090	    -0.000	    -0.046
  5597.591	     1.042	     1.095	     1.095	     0.000	    -0.054
  5598.596	     1.030	     1.099	     1.099	    -0.000	    -0.069
  5599.602	     1.026	     1.101	     1.101	     0.000	    -0.074
  5600.608	     1.028	     1.100	     1.100	    -0.000	    -0.071
  5601.615	     1.019	     1.096	     1.096	     0.000	    -0.078
  5602.621	     1.019	     1.093	     1.093	    -0.000	    -0.074
  5603.628	     1.028	     1.092	     1.092	     0.000	    -0.063
  5604.634	     1.033	     1.093	     1.093	    -0.000	    -0.060
  5605.641	     1.047	     1.097	     1.097	     0.000	    -0.050
  5606.649	     1.054	     1.101	     1.101	    -0.000	    -0.048
  5607.656	     1.061	     1.106	     1.106	     0.000	    -0.045
  5608.663	     1.057	     1.108	     1.108	    -0.000	    -0.051
  5609.671	     1.043	     1.108	     1.108	     0.000	    -0.065
  5610.679	     1.036	     1.106	     1.106	    -0.000	    -0.070
  5611.687	     1.041	     1.102	     1.102	     0.000	    -0.062
  5612.695	     1.046	     1.098	     1.098	    -0.000	    -0.052
  5613.704	     1.045	     1.096	     1.096	     0.000	    -0.051
  5614.712	     1.020	     1.097	     1.097	    -0.000	    -0.077
  5615.721	     1.003	     1.098	     1.098	     0.000	    -0.095
  5616.730	     1.038	     1.099	     1.099	    -0.000	    -0.060
  5617.739	     1.039	     1.099	     1.099	     0.000	    -0.060
  5618.748	     1.028	     1.099	     1.099	    -0.000	    -0.071
  5619.758	     1.033	     1.097	     1.097	     0.000	    -0.064
  5620.767	     1.046	     1.094	     1.094	    -0.000	    -0.048
  5621.777	     1.053	     1.091	     1.091	     0.000	    -0.037
  5622.787	     1.054	     1.088	     1.088	    -0.000	    -0.034
  5623.798	     1.051	     1.086	     1.086	     0.000	    -0.035
  5624.808	     1.036	     1.084	     1.084	    -0.000	    -0.048
  5625.819	     1.003	     1.084	     1.084	     0.000	    -0.081
  5626.829	     1.001	     1.083	     1.083	    -0.000	    -0.082
  5627.840	     1.021	     1.083	     1.083	     0.000	    -0.062
  5628.851	     1.019	     1.083	     1.083	    -0.000	    -0.064
  5629.863	     1.011	     1.084	     1.084	     0.000	    -0.073
  5630.874	     1.010	     1.084	     1.084	    -0.000	    -0.074
  5631.886	     1.036	     1.084	     1.084	     0.000	    -0.048
  5632.898	     1.039	     1.085	     1.085	    -0.000	    -0.046
  5633.910	     1.017	     1.088	     1.088	     0.000	    -0.071
  5634.922	     1.019	     1.091	     1.091	    -0.000	    -0.072
  5635.934	     1.025	     1.094	     1.094	     0.000	    -0.069
  5636.947	     1.022	     1.096	     1.096	    -0.000	    -0.075
  5637.960	     1.028	     1.099	     1.099	     0.000	    -0.071
  5638.973	     1.045	     1.100	     1.100	    -0.000	    -0.055
  5639.986	     1.036	     1.101	     1.101	     0.000	    -0.065
  5640.999	     0.999	     1.100	     1.100	    -0.000	    -0.101
  5642.013	     1.006	     1.098	     1.098	     0.000	    -0.092
  5643.026	     0.983	     1.095	     1.095	    -0.000	    -0.112
  5644.040	     1.021	     1.088	     1.088	     0.000	    -0.067
  5645.054	     0.981	     1.077	     1.077	    -0.000	    -0.096
  5646.068	     0.979	     1.066	     1.066	     0.000	    -0.086
  5647.083	     0.985	     1.058	     1.058	    -0.000	    -0.073
  5648.097	     0.946	     1.057	     1.057	     0.000	    -0.111
  5649.112	     0.964	     1.063	     1.063	    -0.000	    -0.099
  5650.127	     1.006	     1.072	     1.072	     0.000	    -0.066
  5651.142	     0.967	     1.078	     1.078	    -0.000	    -0.112
  5652.157	     0.942	     1.082	     1.082	     0.000	    -0.140
  5653.173	     0.993	     1.085	     1.085	    -0.000	    -0.092
  5654.189	     1.011	     1.089	     1.089	     0.000	    -0.078
  5655.205	     0.967	     1.093	     1.093	    -0.000	    -0.126
  5656.221	     0.958	     1.094	     1.094	     0.000	    -0.136
  5657.237	     0.968	     1.091	     1.091	    -0.000	    -0.122
  5658.253	     0.980	     1.085	     1.085	     0.000	    -0.106
  5659.270	     1.001	     1.081	     1.081	    -0.000	    -0.079
  5660.287	     0.999	     1.078	     1.078	     0.000	    -0.079
  5661.304	     0.985	     1.076	     1.076	    -0.000	    -0.091
  5662.321	     1.009	     1.079	     1.079	     0.000	    -0.070
  5663.338	     1.001	     1.087	     1.087	    -0.000	    -0.086
  5664.355	     1.007	     1.098	     1.098	     0.000	    -0.091
  5665.373	     1.026	     1.108	     1.108	    -0.000	    -0.081
  5666.391	     0.956	     1.115	     1.115	     0.000	    -0.159
  5667.409	     1.012	     1.118	     1.118	    -0.000	    -0.107
  5668.427	     0.993	     1.120	     1.120	     0.000	    -0.127
  5669.446	     0.963	     1.120	     1.120	    -0.000	    -0.157
  5670.464	     0.968	     1.120	     1.120	     0.000	    -0.152
  5671.483	     0.991	     1.118	     1.118	    -0.000	    -0.127
  5672.502	     0.975	     1.112	     1.112	     0.000	    -0.137
  5673.521	     0.997	     1.100	     1.100	    -0.000	    -0.103
  5674.541	     1.004	     1.087	     1.087	     0.000	    -0.083
  5675.560	     0.958	     1.080	     1.080	    -0.000	    -0.123
  5676.580	     1.000	     1.082	     1.082	     0.000	    -0.082
  5677.600	     1.008	     1.089	     1.089	    -0.000	    -0.082
  5678.620	     0.968	     1.096	     1.096	     0.000	    -0.127
  5679.640	     0.968	     1.100	     1.100	    -0.000	    -0.132
  5680.660	     0.968	     1.102	     1.102	     0.000	    -0.134
  5681.681	     0.971	     1.101	     1.101	    -0.000	    -0.130
  5682.702	     0.951	     1.096	     1.096	     0.000	    -0.145
  5683.723	     0.958	     1.089	     1.089	    -0.000	    -0.131
  5684.744	     0.975	     1.086	     1.086	     0.000	    -0.111
  5685.765	     0.980	     1.089	     1.089	    -0.000	    -0.109
  5686.787	     0.974	     1.095	     1.095	     0.000	    -0.121
  5687.809	     0.954	     1.103	     1.103	    -0.000	    -0.148
  5688.830	     0.954	     1.109	     1.109	     0.000	    -0.154
  5689.853	     0.962	     1.114	     1.114	    -0.000	    -0.152
  5690.875	     0.974	     1.117	     1.117	     0.000	    -0.142
  5691.897	     0.973	     1.117	     1.117	    -0.000	    -0.144
  5692.920	     0.960	     1.115	     1.115	     0.000	    -0.155
  5693.943	     0.952	     1.112	     1.112	    -0.000	    -0.160
  5694.966	     0.985	     1.108	     1.108	     0.000	    -0.123
  5695.989	     0.970	     1.104	     1.104	    -0.000	    -0.134
  5697.012	     0.935	     1.100	     1.100	     0.000	    -0.165
  5698.036	     0.948	     1.097	     1.097	    -0.000	    -0.149
  5699.060	     0.939	     1.095	     1.095	     0.000	    -0.157
  5700.084	     0.923	     1.094	     1.094	    -0.000	    -0.171
  5701.108	     0.920	     1.095	     1.095	     0.000	    -0.175
  5702.132	     0.946	     1.097	     1.097	    -0.000	    -0.151
  5703.156	     0.971	     1.100	     1.100	     0.000	    -0.129
  5704.181	     0.951	     1.102	     1.102	    -0.000	    -0.152
  5705.206	     0.939	     1.104	     1.104	     0.000	    -0.165
  5706.231	     0.945	     1.106	     1.106	    -0.000	    -0.162
  5707.256	     0.926	     1.108	     1.108	     0.000	    -0.183
  5708.282	     0.960	     1.110	     1.110	    -0.000	    -0.150
  5709.307	     0.982	     1.112	     1.112	     0.000	    -0.130
  5710.333	     0.997	     1.115	     1.115	    -0.000	    -0.118
  5711.359	     0.967	     1.118	     1.118	     0.000	    -0.151
  5712.385	     0.954	     1.120	     1.120	    -0.000	    -0.166
  5713.411	     0.939	     1.120	     1.120	     0.000	    -0.180
  5714.438	     0.964	     1.116	     1.116	    -0.000	    -0.152
  5715.464	     0.941	     1.109	     1.109	     0.000	    -0.169
  5716.491	     0.903	     1.099	     1.099	    -0.000	    -0.196
  5717.518	     0.906	     1.088	     1.088	     0.000	    -0.182
  5718.546	     0.880	     1.080	     1.080	    -0.000	    -0.200
  5719.573	     0.914	     1.080	     1.080	     0.000	    -0.167
  5720.601	     0.914	     1.085	     1.085	    -0.000	    -0.172
  5721.628	     0.892	     1.091	     1.091	     0.000	    -0.199
  5722.656	     0.894	     1.096	     1.096	    -0.000	    -0.202
  5723.685	     0.895	     1.101	     1.101	     0.000	    -0.206
  5724.713	     0.946	     1.106	     1.106	    -0.000	    -0.160
  5725.741	     0.907	     1.108	     1.108	     0.000	    -0.202
  5726.770	     0.949	     1.107	     1.107	    -0.000	    -0.159
  5727.799	     0.915	     1.105	     1.105	     0.000	    -0.190
  5728.828	     0.938	     1.103	     1.103	    -0.000	    -0.165
  5729.857	     0.936	     1.105	     1.105	     0.000	    -0.169
  5730.887	     0.948	     1.109	     1.109	    -0.000	    -0.162
  5731.916	     0.963	     1.115	     1.115	     0.000	    -0.152
  5732.946	     0.933	     1.121	     1.121	    -0.000	    -0.188
  5733.976	     0.957	     1.125	     1.125	     0.000	    -0.169
  5735.007	     0.940	     1.127	     1.127	    -0.000	    -0.187
  5736.037	     0.931	     1.127	     1.127	     0.000	    -0.197
  5737.067	     0.933	     1.127	     1.127	    -0.000	    -0.194
  5738.098	     0.937	     1.126	     1.126	     0.000	    -0.189
  5739.129	     0.921	     1.124	     1.124	    -0.000	    -0.203
  5740.160	     0.948	     1.121	     1.121	     0.000	    -0.173
  5741.192	     0.966	     1.118	     1.118	    -0.000	    -0.153
  5742.223	     0.958	     1.115	     1.115	     0.000	    -0.158
  5743.255	     0.954	     1.113	     1.113	    -0.000	    -0.159
  5744.287	     0.925	     1.112	     1.112	     0.000	    -0.187
  5745.319	     0.898	     1.112	     1.112	    -0.000	    -0.214
  5746.351	     0.893	     1.111	     1.111	     0.000	    -0.218
  5747.383	     0.940	     1.109	     1.109	    -0.000	    -0.170
  5748.416	     0.914	     1.109	     1.109	     0.000	    -0.195
  5749.449	     0.914	     1.112	     1.112	    -0.000	    -0.198
  5750.482	     0.911	     1.118	     1.118	     0.000	    -0.207
  5751.515	     0.936	     1.125	     1.125	    -0.000	    -0.189
  5752.548	     0.973	     1.130	     1.130	     0.000	    -0.157
  5753.582	     0.966	     1.133	     1.133	    -0.000	    -0.167
  5754.615	     0.954	     1.132	     1.132	     0.000	    -0.178
  5755.649	     0.925	     1.130	     1.130	    -0.000	    -0.206
  5756.683	     0.940	     1.127	     1.127	     0.000	    -0.187
  5757.718	     0.933	     1.123	     1.123	    -0.000	    -0.190
  5758.752	     0.927	     1.119	     1.119	     0.000	    -0.192
  5759.787	     0.913	     1.114	     1.114	    -0.000	    -0.202
  5760.822	     0.907	     1.110	     1.110	     0.000	    -0.203
  5761.857	     0.918	     1.107	     1.107	    -0.000	    -0.188
  5762.892	     0.954	     1.106	     1.106	     0.000	    -0.153
  5763.927	     0.889	     1.108	     1.108	    -0.000	    -0.219
  5764.963	     0.874	     1.110	     1.110	     0.000	    -0.236
  5765.999	     0.947	     1.108	     1.108	    -0.000	    -0.161
  5767.035	     0.922	     1.103	     1.103	     0.000	    -0.181
  5768.071	     0.879	     1.095	     1.095	    -0.000	    -0.216
  5769.107	     0.872	     1.088	     1.088	     0.000	    -0.215
  5770.143	     0.903	     1.083	     1.083	    -0.000	    -0.180
  5771.180	     0.908	     1.084	     1.084	     0.000	    -0.176
  5772.217	     0.913	     1.091	     1.091	    -0.000	    -0.178
  5773.254	     0.906	     1.101	     1.101	     0.000	    -0.194
  5774.291	     0.930	     1.112	     1.112	    -0.000	    -0.182
  5775.329	     0.939	     1.121	     1.121	     0.000	    -0.182
  5776.366	     0.933	     1.127	     1.127	    -0.000	    -0.194
  5777.404	     0.950	     1.130	     1.130	     0.000	    -0.180
  5778.442	     0.936	     1.131	     1.131	    -0.000	    -0.195
  5779.480	     0.900	     1.133	     1.133	     0.000	    -0.232
  5780.519	     0.918	     1.136	     1.136	    -0.000	    -0.218
  5781.557	     0.950	     1.139	     1.139	     0.000	    -0.189
  5782.596	     0.913	     1.142	     1.142	    -0.000	    -0.229
  5783.635	     0.926	     1.144	     1.144	     0.000	    -0.217
  5784.674	     0.952	     1.143	     1.143	    -0.000	    -0.191
  5785.713	     0.929	     1.139	     1.139	     0.000	    -0.211
  5786.753	     0.927	     1.134	     1.134	    -0.000	    -0.207
  5787.793	     0.928	     1.130	     1.130	     0.000	    -0.202
  5788.832	     0.937	     1.129	     1.129	    -0.000	    -0.192
  5789.873	     0.929	     1.131	     1.131	     0.000	    -0.202
  5790.913	     0.920	     1.133	     1.133	    -0.000	    -0.212
  5791.953	     0.967	     1.133	     1.133	     0.000	    -0.166
  5792.994	     0.974	     1.134	     1.134	    -0.000	    -0.161
  5794.035	     0.977	     1.137	     1.137	     0.000	    -0.160
  5795.076	     0.979	     1.140	     1.140	    -0.000	    -0.162
  5796.117	     0.960	     1.142	     1.142	     0.000	    -0.183
  5797.158	     0.975	     1.142	     1.142	    -0.000	    -0.167
  5798.200	     0.974	     1.140	     1.140	     0.000	    -0.166
  5799.241	     0.942	     1.139	     1.139	    -0.000	    -0.197
  5800.283	     0.930	     1.138	     1.138	     0.000	    -0.209
  5801.325	     0.941	     1.138	     1.138	    -0.000	    -0.198
  5802.368	     0.967	     1.138	     1.138	     0.000	    -0.172
  5803.410	     0.978	     1.139	     1.139	    -0.000	    -0.161
  5804.453	     0.968	     1.141	     1.141	     0.000	    -0.172
  5805.496	     0.926	     1.143	     1.143	    -0.000	    -0.216
  5806.539	     0.966	     1.143	     1.143	     0.000	    -0.177
  5807.582	     0.950	     1.141	     1.141	    -0.000	    -0.191
  5808.625	     0.953	     1.138	     1.138	     0.000	    -0.186
  5809.669	     0.961	     1.137	     1.137	    -0.000	    -0.175
  5810.713	     0.964	     1.137	     1.137	     0.000	    -0.173
  5811.757	     0.966	     1.138	     1.138	    -0.000	    -0.172
  5812.801	     0.988	     1.134	     1.134	     0.000	    -0.147
  5813.845	     0.979	     1.128	     1.128	    -0.000	    -0.149
  5814.890	     0.970	     1.125	     1.125	     0.000	    -0.155
  5815.935	     0.970	     1.127	     1.127	    -0.000	    -0.157
  5816.980	     0.970	     1.135	     1.135	     0.000	    -0.165
  5818.025	     0.956	     1.142	     1.142	    -0.000	    -0.187
  5819.070	     0.947	     1.146	     1.146	     0.000	    -0.199
  5820.115	     0.965	     1.144	     1.144	    -0.000	    -0.179
  5821.161	     0.953	     1.138	     1.138	     0.000	    -0.185
  5822.207	     0.960	     1.131	     1.131	    -0.000	    -0.171
  5823.253	     0.975	     1.127	     1.127	     0.000	    -0.152
  5824.299	     0.970	     1.127	     1.127	    -0.000	    -0.158
  5825.346	     0.981	     1.133	     1.133	     0.000	    -0.152
  5826.392	     0.955	     1.141	     1.141	    -0.000	    -0.187
  5827.439	     0.946	     1.147	     1.147	     0.000	    -0.201
  5828.486	     0.968	     1.150	     1.150	    -0.000	    -0.182
  5829.533	     0.981	     1.151	     1.151	     0.000	    -0.170
  5830.581	     0.969	     1.150	     1.150	    -0.000	    -0.181
  5831.628	     0.954	     1.148	     1.148	     0.000	    -0.194
  5832.676	     0.982	     1.146	     1.146	    -0.000	    -0.164
  5833.724	     0.979	     1.144	     1.144	     0.000	    -0.165
  5834.772	     0.968	     1.143	     1.143	    -0.000	    -0.175
  5835.820	     0.978	     1.142	     1.142	     0.000	    -0.164
  5836.869	     0.959	     1.142	     1.142	    -0.000	    -0.183
  5837.917	     0.972	     1.143	     1.143	     0.000	    -0.171
  5838.966	     0.947	     1.141	     1.141	    -0.000	    -0.194
  5840.015	     0.938	     1.136	     1.136	     0.000	    -0.198
  5841.065	     0.942	     1.126	     1.126	    -0.000	    -0.184
  5842.114	     0.907	     1.117	     1.117	     0.000	    -0.210
  5843.164	     0.900	     1.111	     1.111	    -0.000	    -0.211
  5844.213	     0.902	     1.109	     1.109	     0.000	    -0.207
  5845.263	     0.897	     1.110	     1.110	    -0.000	    -0.212
  5846.314	     0.913	     1.112	     1.112	     0.000	    -0.198
  5847.364	     0.934	     1.115	     1.115	    -0.000	    -0.182
  5848.415	     0.963	     1.121	     1.121	     0.000	    -0.158
  5849.465	     0.989	     1.128	     1.128	    -0.000	    -0.139
  5850.516	     1.004	     1.132	     1.132	     0.000	    -0.129
  5851.567	     1.002	     1.134	     1.135	    -0.000	    -0.132
  5852.619	     1.010	     1.136	     1.136	     0.000	    -0.126
  5853.670	     0.987	     1.140	     1.140	    -0.000	    -0.153
  5854.722	     1.003	     1.145	     1.145	     0.000	    -0.142
  5855.774	     1.002	     1.150	     1.150	    -0.000	    -0.148
  5856.826	     1.006	     1.151	     1.151	     0.000	    -0.145
  5857.878	     0.972	     1.150	     1.150	    -0.000	    -0.178
  5858.931	     0.954	     1.148	     1.148	     0.000	    -0.194
  5859.983	     1.010	     1.149	     1.149	    -0.000	    -0.138
  5861.036	     1.039	     1.155	     1.155	     0.000	    -0.116
  5862.089	     1.016	     1.161	     1.161	    -0.000	    -0.146
  5863.142	     0.992	     1.165	     1.165	     0.000	    -0.173
  5864.196	     1.002	     1.163	     1.163	    -0.000	    -0.161
  5865.249	     1.034	     1.159	     1.159	     0.000	    -0.125
  5866.303	     1.051	     1.154	     1.154	    -0.000	    -0.104
  5867.357	     1.051	     1.153	     1.153	     0.000	    -0.102
  5868.411	     1.041	     1.154	     1.154	    -0.000	    -0.113
  5869.466	     1.037	     1.157	     1.157	     0.000	    -0.120
  5870.520	     1.053	     1.159	     1.159	    -0.000	    -0.106
  5871.575	     1.060	     1.161	     1.161	     0.000	    -0.101
  5872.630	     1.067	     1.162	     1.162	    -0.000	    -0.095
  5873.685	     1.060	     1.162	     1.162	     0.000	    -0.102
  5874.740	     1.052	     1.160	     1.160	    -0.000	    -0.109
  5875.796	     1.062	     1.158	     1.158	     0.000	    -0.096
  5876.851	     1.048	     1.155	     1.155	    -0.000	    -0.108
  5877.907	     1.063	     1.155	     1.155	     0.000	    -0.092
  5878.963	     1.061	     1.157	     1.157	    -0.000	    -0.096
  5880.019	     1.044	     1.162	     1.162	     0.000	    -0.118
  5881.076	     1.066	     1.167	     1.167	    -0.000	    -0.101
  5882.133	     1.092	     1.170	     1.170	     0.000	    -0.078
  5883.189	     1.103	     1.171	     1.171	    -0.000	    -0.069
  5884.246	     1.095	     1.171	     1.171	     0.000	    -0.075
  5885.304	     1.114	     1.170	     1.170	    -0.000	    -0.056
  5886.361	     1.107	     1.170	     1.170	     0.000	    -0.063
  5887.419	     1.038	     1.171	     1.171	    -0.000	    -0.133
  5888.476	     0.978	     1.172	     1.172	     0.000	    -0.194
  5889.534	     0.987	     1.173	     1.173	    -0.000	    -0.187
  5890.592	     1.032	     1.174	     1.174	     0.000	    -0.142
  5891.651	     1.054	     1.175	     1.175	    -0.000	    -0.121
  5892.709	     1.060	     1.175	     1.175	     0.000	    -0.115
  5893.768	     1.081	     1.175	     1.175	    -0.000	    -0.094
  5894.827	     1.081	     1.173	     1.173	     0.000	    -0.092
  5895.886	     1.088	     1.171	     1.171	    -0.000	    -0.084
  5896.945	     1.084	     1.170	     1.170	     0.000	    -0.087
  5898.005	     1.084	     1.171	     1.171	    -0.000	    -0.087
  5899.064	     1.079	     1.172	     1.172	     0.000	    -0.093
  5900.124	     1.070	     1.173	     1.173	    -0.000	    -0.103
  5901.184	     1.058	     1.174	     1.174	     0.000	    -0.116
  5902.245	     1.074	     1.176	     1.176	    -0.000	    -0.102
  5903.305	     1.076	     1.179	     1.179	     0.000	    -0.103
  5904.366	     1.079	     1.180	     1.180	    -0.000	    -0.101
  5905.426	     1.095	     1.180	     1.180	     0.000	    -0.085
  5906.487	     1.084	     1.177	     1.177	    -0.000	    -0.093
  5907.549	     1.089	     1.173	     1.173	     0.000	    -0.084
  5908.610	     1.087	     1.168	     1.168	    -0.000	    -0.081
  5909.671	     1.086	     1.164	     1.164	     0.000	    -0.078
  5910.733	     1.120	     1.163	     1.163	    -0.000	    -0.042
  5911.795	     1.101	     1.161	     1.161	     0.000	    -0.061
  5912.857	     1.074	     1.158	     1.158	    -0.000	    -0.083
  5913.920	     1.096	     1.152	     1.152	     0.000	    -0.056
  5914.982	     1.091	     1.145	     1.145	    -0.000	    -0.054
  5916.045	     1.084	     1.142	     1.142	     0.000	    -0.058
  5917.108	     1.069	     1.141	     1.141	    -0.000	    -0.073
  5918.171	     1.034	     1.141	     1.141	     0.000	    -0.106
  5919.234	     1.070	     1.139	     1.139	    -0.000	    -0.069
  5920.298	     1.058	     1.138	     1.138	     0.000	    -0.080
  5921.361	     1.041	     1.142	     1.142	    -0.000	    -0.101
  5922.425	     1.044	     1.148	     1.148	     0.000	    -0.104
  5923.489	     1.085	     1.152	     1.152	    -0.000	    -0.067
  5924.554	     1.117	     1.154	     1.154	     0.000	    -0.038
  5925.618	     1.111	     1.155	     1.155	    -0.000	    -0.044
  5926.683	     1.110	     1.155	     1.155	     0.000	    -0.045
  5927.747	     1.102	     1.154	     1.154	    -0.000	    -0.052
  5928.812	     1.130	     1.153	     1.153	     0.000	    -0.022
  5929.878	     1.157	     1.154	     1.154	    -0.000	     0.003
  5930.943	     1.147	     1.159	     1.159	     0.000	    -0.012
  5932.009	     1.145	     1.164	     1.164	    -0.000	    -0.019
  5933.074	     1.156	     1.165	     1.165	     0.000	    -0.009
  5934.140	     1.193	     1.162	     1.162	    -0.000	     0.030
  5935.206	     1.173	     1.156	     1.156	     0.000	     0.017
  5936.273	     1.298	     1.146	     1.146	    -0.000	     0.151
  5937.339	     1.400	     1.138	     1.138	     0.000	     0.262
  5938.406	     1.370	     1.134	     1.134	    -0.000	     0.236
  5939.473	     1.256	     1.136	     1.136	     0.000	     0.120
  5940.540	     1.176	     1.141	     1.141	    -0.000	     0.035
  5941.607	     1.153	     1.144	     1.144	     0.000	     0.009
  5942.675	     1.102	     1.146	     1.146	    -0.000	    -0.043
  5943.743	     1.078	     1.147	     1.147	     0.000	    -0.070
  5944.811	     1.098	     1.148	     1.148	    -0.000	    -0.050
  5945.879	     1.056	     1.149	     1.149	     0.000	    -0.093
  5946.947	     0.969	     1.147	     1.147	    -0.000	    -0.178
  5948.015	     0.874	     1.142	     1.142	     0.000	    -0.268
  5949.084	     0.776	     1.128	     1.128	    -0.000	    -0.352
  5950.153	     0.655	     1.100	     1.100	     0.000	    -0.445
  5951.222	     0.619	     1.063	     1.063	    -0.000	    -0.444
  5952.291	     0.646	     1.035	     1.035	     0.000	    -0.388
  5953.360	     0.745	     1.030	     1.030	    -0.000	    -0.285
  5954.430	     0.751	     1.045	     1.045	     0.000	    -0.293
  5955.500	     0.788	     1.062	     1.062	    -0.000	    -0.275
  5956.570	     0.697	     1.066	     1.066	     0.000	    -0.369
  5957.640	     0.719	     1.056	     1.056	    -0.000	    -0.337
  5958.710	     0.842	     1.050	     1.050	     0.000	    -0.208
  5959.781	     0.944	     1.058	     1.058	    -0.000	    -0.115
  5960.852	     1.010	     1.080	     1.080	     0.000	    -0.070
  5961.923	     1.064	     1.104	     1.104	    -0.000	    -0.040
  5962.994	     1.089	     1.123	     1.123	     0.000	    -0.034
  5964.065	     1.101	     1.134	     1.134	    -0.000	    -0.033
  5965.137	     1.131	     1.140	     1.140	     0.000	    -0.009
  5966.209	     1.174	     1.143	     1.143	    -0.000	     0.031
  5967.280	     1.125	     1.146	     1.146	     0.000	    -0.020
  5968.353	     1.144	     1.149	     1.149	    -0.000	    -0.004
  5969.425	     1.088	     1.152	     1.152	     0.000	    -0.064
  5970.497	     1.169	     1.155	     1.155	    -0.000	     0.015
  5971.570	     1.150	     1.157	     1.157	     0.000	    -0.008
  5972.643	     1.120	     1.159	     1.159	    -0.000	    -0.040
  5973.716	     1.163	     1.160	     1.160	     0.000	     0.003
  5974.789	     1.168	     1.157	     1.157	    -0.000	     0.011
  5975.863	     1.175	     1.151	     1.151	     0.000	     0.024
  5976.936	     1.108	     1.145	     1.145	    -0.000	    -0.037
  5978.010	     1.131	     1.142	     1.142	     0.000	    -0.012
  5979.084	     1.128	     1.144	     1.144	    -0.000	    -0.016
  5980.158	     1.144	     1.148	     1.148	     0.000	    -0.003
  5981.233	     1.160	     1.152	     1.152	    -0.000	     0.008
  5982.308	     1.123	     1.154	     1.154	     0.000	    -0.032
  5983.382	     1.152	     1.155	     1.155	    -0.000	    -0.003
  5984.457	     1.171	     1.155	     1.155	     0.000	     0.015
  5985.533	     1.172	     1.156	     1.156	    -0.000	     0.016
  5986.608	     1.184	     1.159	     1.159	     0.000	     0.025
  5987.684	     1.132	     1.162	     1.162	    -0.000	    -0.030
  5988.759	     1.170	     1.164	     1.164	     0.000	     0.006
  5989.835	     1.142	     1.165	     1.165	    -0.000	    -0.023
  5990.911	     1.138	     1.163	     1.163	     0.000	    -0.024
  5991.988	     1.116	     1.160	     1.160	    -0.000	    -0.044
  5993.064	     1.125	     1.159	     1.159	     0.000	    -0.033
  5994.141	     1.135	     1.160	     1.160	    -0.000	    -0.024
  5995.218	     1.138	     1.161	     1.161	     0.000	    -0.023
  5996.295	     1.133	     1.161	     1.161	    -0.000	    -0.028
  5997.372	     1.170	     1.160	     1.160	     0.000	     0.010
  5998.450	     1.173	     1.161	     1.161	    -0.000	     0.012
  5999.528	     1.147	     1.164	     1.164	     0.000	    -0.017
  6000.606	     1.161	     1.167	     1.167	    -0.000	    -0.007
  6001.684	     1.160	     1.169	     1.169	     0.000	    -0.009
  6002.762	     1.183	     1.166	     1.166	    -0.000	     0.017
  6003.840	     1.179	     1.162	     1.162	     0.000	     0.017
  6004.919	     1.178	     1.159	     1.159	    -0.000	     0.019
  6005.998	     1.185	     1.159	     1.159	     0.000	     0.026
  6007.077	     1.186	     1.163	     1.163	    -0.000	     0.023
  6008.156	     1.151	     1.166	     1.166	     0.000	    -0.015
  6009.236	     1.160	     1.168	     1.168	    -0.000	    -0.008
  6010.315	     1.161	     1.166	     1.166	     0.000	    -0.005
  6011.395	     1.162	     1.163	     1.163	    -0.000	    -0.001
  6012.475	     1.187	     1.161	     1.161	     0.000	     0.026
  6013.556	     1.190	     1.161	     1.161	    -0.000	     0.029
  6014.636	     1.195	     1.162	     1.162	     0.000	     0.033
  6015.717	     1.160	     1.161	     1.161	    -0.000	    -0.001
  6016.797	     1.140	     1.159	     1.159	     0.000	    -0.019
  6017.878	     1.165	     1.158	     1.158	    -0.000	     0.007
  6018.960	     1.156	     1.156	     1.156	     0.000	     0.000
  6020.041	     1.164	     1.153	     1.153	    -0.000	     0.011
  6021.123	     1.191	     1.155	     1.155	     0.000	     0.036
  6022.204	     1.192	     1.161	     1.161	    -0.000	     0.031
  6023.286	     1.158	     1.170	     1.170	     0.000	    -0.012
  6024.369	     1.147	     1.176	     1.176	    -0.000	    -0.029
  6025.451	     1.137	     1.180	     1.180	     0.000	    -0.042
  6026.534	     1.151	     1.180	     1.180	    -0.000	    -0.030
  6027.616	     1.173	     1.179	     1.179	     0.000	    -0.006
  6028.699	     1.204	     1.177	     1.177	    -0.000	     0.027
  6029.782	     1.197	     1.177	     1.177	     0.000	     0.021
  6030.866	     1.173	     1.179	     1.179	    -0.000	    -0.005
  6031.949	     1.204	     1.182	     1.182	     0.000	     0.022
  6033.033	     1.193	     1.186	     1.186	    -0.000	     0.007
  6034.117	     1.192	     1.189	     1.189	     0.000	     0.003
  6035.201	     1.217	     1.189	     1.189	    -0.000	     0.028
