1.14364e-16
1 1 1161.06 1165.75
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5576.233	     1.046	     1.070	     1.070	    -0.000	    -0.024
  5577.234	     1.041	     1.070	     1.070	     0.000	    -0.029
  5578.235	     1.037	     1.071	     1.071	    -0.000	    -0.033
  5579.236	     1.033	     1.071	     1.071	     0.000	    -0.038
  5580.238	     1.029	     1.071	     1.071	    -0.000	    -0.042
  5581.240	     1.025	     1.071	     1.071	     0.000	    -0.047
  5582.241	     1.021	     1.072	     1.072	    -0.000	    -0.051
  5583.243	     1.017	     1.072	     1.072	     0.000	    -0.055
  5584.246	     1.013	     1.072	     1.072	    -0.000	    -0.060
  5585.248	     1.009	     1.073	     1.073	     0.000	    -0.064
  5586.250	     1.005	     1.073	     1.073	    -0.000	    -0.068
  5587.253	     1.000	     1.073	     1.073	     0.000	    -0.073
  5588.256	     0.996	     1.074	     1.074	    -0.000	    -0.077
  5589.259	     1.017	     1.074	     1.074	     0.000	    -0.057
  5590.262	     1.023	     1.074	     1.074	    -0.000	    -0.052
  5591.266	     1.075	     1.074	     1.074	     0.000	     0.000
  5592.269	     0.983	     1.075	     1.075	    -0.000	    -0.092
  5593.273	     0.969	     1.075	     1.075	     0.000	    -0.106
  5594.277	     1.023	     1.075	     1.075	    -0.000	    -0.052
  5595.281	     1.008	     1.076	     1.076	     0.000	    -0.067
  5596.286	     1.012	     1.076	     1.076	    -0.000	    -0.064
  5597.290	     1.018	     1.077	     1.077	     0.000	    -0.059
  5598.295	     1.044	     1.077	     1.077	    -0.000	    -0.033
  5599.300	     1.072	     1.077	     1.077	     0.000	    -0.006
  5600.305	     0.989	     1.078	     1.078	    -0.000	    -0.089
  5601.310	     1.071	     1.078	     1.078	     0.000	    -0.007
  5602.315	     1.122	     1.079	     1.079	    -0.000	     0.044
  5603.321	     1.047	     1.079	     1.079	     0.000	    -0.032
  5604.327	     1.042	     1.079	     1.079	    -0.000	    -0.038
  5605.333	     1.108	     1.080	     1.080	     0.000	     0.028
  5606.339	     1.084	     1.080	     1.080	    -0.000	     0.003
  5607.345	     1.061	     1.081	     1.081	     0.000	    -0.020
  5608.352	     0.998	     1.081	     1.081	    -0.000	    -0.083
  5609.358	     0.998	     1.082	     1.082	     0.000	    -0.083
  5610.365	     1.046	     1.082	     1.082	    -0.000	    -0.036
  5611.372	     1.040	     1.083	     1.083	     0.000	    -0.043
  5612.379	     1.018	     1.083	     1.083	    -0.000	    -0.065
  5613.387	     1.025	     1.084	     1.084	     0.000	    -0.059
  5614.394	     0.927	     1.084	     1.084	    -0.000	    -0.157
  5615.402	     0.982	     1.085	     1.085	     0.000	    -0.103
  5616.410	     1.021	     1.085	     1.085	    -0.000	    -0.064
  5617.418	     1.017	     1.085	     1.085	     0.000	    -0.069
  5618.427	     1.036	     1.086	     1.086	    -0.000	    -0.050
  5619.435	     1.049	     1.086	     1.086	     0.000	    -0.037
  5620.444	     1.130	     1.087	     1.087	    -0.000	     0.043
  5621.453	     1.094	     1.087	     1.087	     0.000	     0.007
  5622.462	     1.063	     1.088	     1.088	    -0.000	    -0.025
  5623.471	     0.977	     1.088	     1.088	     0.000	    -0.111
  5624.480	     1.016	     1.088	     1.088	    -0.000	    -0.072
  5625.490	     1.064	     1.089	     1.089	     0.000	    -0.025
  5626.499	     0.979	     1.089	     1.089	    -0.000	    -0.111
  5627.509	     0.945	     1.090	     1.090	     0.000	    -0.144
  5628.520	     1.021	     1.090	     1.090	    -0.000	    -0.069
  5629.530	     1.015	     1.091	     1.091	     0.000	    -0.075
  5630.540	     0.986	     1.091	     1.091	    -0.000	    -0.105
  5631.551	     1.022	     1.091	     1.091	     0.000	    -0.069
  5632.562	     0.992	     1.092	     1.092	    -0.000	    -0.100
  5633.573	     1.006	     1.092	     1.092	     0.000	    -0.086
  5634.584	     1.015	     1.092	     1.092	    -0.000	    -0.078
  5635.595	     1.024	     1.093	     1.093	     0.000	    -0.069
  5636.607	     1.043	     1.093	     1.093	    -0.000	    -0.050
  5637.619	     1.000	     1.093	     1.093	     0.000	    -0.094
  5638.631	     0.980	     1.094	     1.094	    -0.000	    -0.114
  5639.643	     0.973	     1.094	     1.094	     0.000	    -0.121
  5640.655	     0.928	     1.094	     1.094	    -0.000	    -0.166
  5641.668	     0.967	     1.095	     1.095	     0.000	    -0.127
  5642.680	     0.944	     1.095	     1.095	    -0.000	    -0.151
  5643.693	     0.981	     1.095	     1.095	     0.000	    -0.114
  5644.706	     0.939	     1.095	     1.095	    -0.000	    -0.157
  5645.719	     0.944	     1.095	     1.095	     0.000	    -0.151
  5646.733	     0.961	     1.096	     1.096	    -0.000	    -0.134
  5647.746	     1.039	     1.096	     1.096	     0.000	    -0.056
  5648.760	     0.998	     1.096	     1.096	    -0.000	    -0.098
  5649.774	     0.989	     1.096	     1.096	     0.000	    -0.107
  5650.788	     0.995	     1.096	     1.096	    -0.000	    -0.101
  5651.802	     1.010	     1.096	     1.096	     0.000	    -0.086
  5652.817	     0.973	     1.096	     1.096	    -0.000	    -0.123
  5653.831	     1.021	     1.096	     1.096	     0.000	    -0.075
  5654.846	     0.973	     1.096	     1.096	    -0.000	    -0.123
  5655.861	     0.982	     1.096	     1.096	     0.000	    -0.114
  5656.876	     1.048	     1.096	     1.096	    -0.000	    -0.048
  5657.892	     1.045	     1.096	     1.096	     0.000	    -0.051
  5658.907	     0.934	     1.096	     1.096	    -0.000	    -0.162
  5659.923	     0.988	     1.096	     1.096	     0.000	    -0.108
  5660.939	     1.030	     1.096	     1.096	    -0.000	    -0.066
  5661.955	     1.025	     1.096	     1.096	     0.000	    -0.071
  5662.972	     1.025	     1.096	     1.096	    -0.000	    -0.071
  5663.988	     1.016	     1.096	     1.096	     0.000	    -0.081
  5665.005	     0.975	     1.096	     1.096	    -0.000	    -0.122
  5666.022	     1.032	     1.096	     1.096	     0.000	    -0.064
  5667.039	     1.007	     1.096	     1.096	    -0.000	    -0.089
  5668.056	     0.998	     1.096	     1.096	     0.000	    -0.098
  5669.073	     1.015	     1.097	     1.097	    -0.000	    -0.082
  5670.091	     0.989	     1.097	     1.097	     0.000	    -0.108
  5671.109	     0.980	     1.097	     1.097	    -0.000	    -0.116
  5672.126	     1.005	     1.097	     1.097	     0.000	    -0.092
  5673.145	     0.958	     1.097	     1.097	    -0.000	    -0.139
  5674.163	     0.946	     1.097	     1.097	     0.000	    -0.151
  5675.181	     0.961	     1.097	     1.097	    -0.000	    -0.136
  5676.200	     0.968	     1.097	     1.097	     0.000	    -0.129
  5677.219	     1.033	     1.097	     1.097	    -0.000	    -0.065
  5678.238	     1.039	     1.097	     1.097	     0.000	    -0.058
  5679.257	     0.983	     1.097	     1.097	    -0.000	    -0.115
  5680.277	     0.946	     1.098	     1.098	     0.000	    -0.152
  5681.296	     1.013	     1.098	     1.098	    -0.000	    -0.085
  5682.316	     0.987	     1.098	     1.098	     0.000	    -0.111
  5683.336	     1.027	     1.098	     1.098	    -0.000	    -0.072
  5684.356	     1.021	     1.099	     1.099	     0.000	    -0.077
  5685.376	     1.013	     1.099	     1.099	    -0.000	    -0.086
  5686.397	     1.019	     1.099	     1.099	     0.000	    -0.080
  5687.418	     0.982	     1.100	     1.100	    -0.000	    -0.117
  5688.438	     0.954	     1.100	     1.100	     0.000	    -0.146
  5689.459	     0.970	     1.100	     1.100	    -0.000	    -0.130
  5690.481	     0.989	     1.101	     1.101	     0.000	    -0.112
  5691.502	     0.986	     1.101	     1.101	    -0.000	    -0.115
  5692.524	     0.962	     1.101	     1.101	     0.000	    -0.139
  5693.545	     0.941	     1.102	     1.102	    -0.000	    -0.161
  5694.567	     0.943	     1.102	     1.102	     0.000	    -0.159
  5695.590	     0.965	     1.102	     1.102	    -0.000	    -0.137
  5696.612	     0.968	     1.103	     1.103	     0.000	    -0.134
  5697.634	     0.955	     1.103	     1.103	    -0.000	    -0.148
  5698.657	     0.930	     1.104	     1.104	     0.000	    -0.173
  5699.680	     0.964	     1.104	     1.104	    -0.000	    -0.140
  5700.703	     0.989	     1.104	     1.104	     0.000	    -0.115
  5701.726	     1.012	     1.105	     1.105	    -0.000	    -0.093
  5702.750	     1.000	     1.105	     1.105	     0.000	    -0.105
  5703.773	     0.994	     1.105	     1.105	    -0.000	    -0.111
  5704.797	     0.989	     1.106	     1.106	     0.000	    -0.117
  5705.821	     0.953	     1.106	     1.106	    -0.000	    -0.153
  5706.845	     0.931	     1.106	     1.106	     0.000	    -0.176
  5707.870	     0.951	     1.107	     1.107	    -0.000	    -0.155
  5708.894	     0.990	     1.107	     1.107	     0.000	    -0.116
  5709.919	     0.977	     1.107	     1.107	    -0.000	    -0.130
  5710.944	     0.966	     1.107	     1.107	     0.000	    -0.141
  5711.969	     0.934	     1.108	     1.108	    -0.000	    -0.174
  5712.994	     0.953	     1.108	     1.108	     0.000	    -0.155
  5714.020	     0.980	     1.108	     1.108	    -0.000	    -0.128
  5715.045	     0.959	     1.108	     1.108	     0.000	    -0.149
  5716.071	     0.948	     1.109	     1.109	    -0.000	    -0.161
  5717.097	     1.014	     1.109	     1.109	     0.000	    -0.095
  5718.123	     0.954	     1.109	     1.109	    -0.000	    -0.155
  5719.150	     0.944	     1.109	     1.109	     0.000	    -0.166
  5720.176	     0.912	     1.110	     1.110	    -0.000	    -0.197
  5721.203	     0.950	     1.110	     1.110	     0.000	    -0.160
  5722.230	     0.943	     1.110	     1.110	    -0.000	    -0.167
  5723.257	     0.995	     1.110	     1.110	     0.000	    -0.115
  5724.284	     0.985	     1.111	     1.111	    -0.000	    -0.126
  5725.312	     0.991	     1.111	     1.111	     0.000	    -0.120
  5726.340	     0.913	     1.111	     1.111	    -0.000	    -0.198
  5727.367	     0.915	     1.112	     1.112	     0.000	    -0.197
  5728.396	     0.946	     1.112	     1.112	    -0.000	    -0.166
  5729.424	     0.975	     1.112	     1.112	     0.000	    -0.137
  5730.452	     0.969	     1.112	     1.112	    -0.000	    -0.143
  5731.481	     0.981	     1.113	     1.113	     0.000	    -0.131
  5732.510	     0.923	     1.113	     1.113	    -0.000	    -0.190
  5733.538	     0.958	     1.113	     1.113	     0.000	    -0.155
  5734.568	     0.982	     1.113	     1.113	    -0.000	    -0.131
  5735.597	     0.949	     1.113	     1.113	     0.000	    -0.165
  5736.626	     0.949	     1.114	     1.114	    -0.000	    -0.164
  5737.656	     0.954	     1.114	     1.114	     0.000	    -0.160
  5738.686	     0.947	     1.114	     1.114	    -0.000	    -0.167
  5739.716	     0.902	     1.114	     1.114	     0.000	    -0.212
  5740.746	     0.918	     1.114	     1.114	    -0.000	    -0.196
  5741.777	     0.947	     1.114	     1.114	     0.000	    -0.168
  5742.807	     0.931	     1.115	     1.115	    -0.000	    -0.183
  5743.838	     0.947	     1.115	     1.115	     0.000	    -0.168
  5744.869	     0.961	     1.115	     1.115	    -0.000	    -0.154
  5745.900	     0.958	     1.115	     1.115	     0.000	    -0.157
  5746.932	     0.962	     1.115	     1.115	    -0.000	    -0.153
  5747.963	     0.978	     1.115	     1.115	     0.000	    -0.137
  5748.995	     0.982	     1.115	     1.115	    -0.000	    -0.133
  5750.027	     0.986	     1.115	     1.115	     0.000	    -0.129
  5751.059	     0.973	     1.116	     1.116	    -0.000	    -0.142
  5752.091	     0.951	     1.116	     1.116	     0.000	    -0.164
  5753.124	     0.922	     1.116	     1.116	    -0.000	    -0.193
  5754.157	     0.928	     1.116	     1.116	     0.000	    -0.188
  5755.189	     0.964	     1.116	     1.116	    -0.000	    -0.152
  5756.222	     0.973	     1.117	     1.117	     0.000	    -0.144
  5757.256	     0.943	     1.117	     1.117	    -0.000	    -0.174
  5758.289	     0.950	     1.117	     1.117	     0.000	    -0.167
  5759.323	     0.957	     1.117	     1.117	    -0.000	    -0.160
  5760.356	     0.937	     1.118	     1.118	     0.000	    -0.181
  5761.390	     0.875	     1.118	     1.118	    -0.000	    -0.243
  5762.425	     0.901	     1.119	     1.119	     0.000	    -0.218
  5763.459	     0.913	     1.119	     1.119	    -0.000	    -0.206
  5764.493	     0.945	     1.119	     1.119	     0.000	    -0.175
  5765.528	     0.977	     1.120	     1.120	    -0.000	    -0.142
  5766.563	     0.951	     1.120	     1.120	     0.000	    -0.169
  5767.598	     0.940	     1.121	     1.121	    -0.000	    -0.180
  5768.633	     0.937	     1.121	     1.121	     0.000	    -0.185
  5769.669	     0.931	     1.121	     1.121	    -0.000	    -0.190
  5770.704	     0.947	     1.122	     1.122	     0.000	    -0.175
  5771.740	     0.959	     1.122	     1.122	    -0.000	    -0.163
  5772.776	     1.003	     1.123	     1.123	     0.000	    -0.120
  5773.812	     0.974	     1.123	     1.123	    -0.000	    -0.149
  5774.849	     0.938	     1.124	     1.124	     0.000	    -0.185
  5775.885	     0.944	     1.124	     1.124	    -0.000	    -0.180
  5776.922	     0.948	     1.124	     1.124	     0.000	    -0.176
  5777.959	     0.937	     1.125	     1.125	    -0.000	    -0.187
  5778.996	     0.928	     1.125	     1.125	     0.000	    -0.197
  5780.033	     0.960	     1.125	     1.125	    -0.000	    -0.165
  5781.071	     0.962	     1.125	     1.125	     0.000	    -0.163
  5782.109	     0.955	     1.126	     1.126	    -0.000	    -0.170
  5783.146	     0.984	     1.126	     1.126	     0.000	    -0.141
  5784.185	     0.993	     1.126	     1.126	    -0.000	    -0.132
  5785.223	     0.997	     1.126	     1.126	     0.000	    -0.129
  5786.261	     0.983	     1.126	     1.126	    -0.000	    -0.143
  5787.300	     0.960	     1.126	     1.126	     0.000	    -0.166
  5788.339	     0.961	     1.126	     1.126	    -0.000	    -0.165
  5789.378	     0.938	     1.126	     1.126	     0.000	    -0.188
  5790.417	     0.927	     1.126	     1.126	    -0.000	    -0.199
  5791.456	     0.944	     1.126	     1.126	     0.000	    -0.182
  5792.496	     0.941	     1.126	     1.126	    -0.000	    -0.185
  5793.535	     0.942	     1.126	     1.126	     0.000	    -0.184
  5794.575	     0.940	     1.126	     1.126	    -0.000	    -0.186
  5795.615	     0.922	     1.127	     1.127	     0.000	    -0.204
  5796.656	     0.928	     1.127	     1.127	    -0.000	    -0.198
  5797.696	     0.939	     1.127	     1.127	     0.000	    -0.188
  5798.737	     0.952	     1.127	     1.127	    -0.000	    -0.175
  5799.778	     0.934	     1.127	     1.127	     0.000	    -0.193
  5800.819	     0.930	     1.127	     1.127	    -0.000	    -0.198
  5801.860	     0.951	     1.128	     1.128	     0.000	    -0.177
  5802.901	     0.979	     1.128	     1.128	    -0.000	    -0.149
  5803.943	     0.959	     1.128	     1.128	     0.000	    -0.169
  5804.985	     0.968	     1.128	     1.128	    -0.000	    -0.161
  5806.027	     0.970	     1.129	     1.129	     0.000	    -0.159
  5807.069	     0.976	     1.129	     1.129	    -0.000	    -0.154
  5808.111	     0.975	     1.130	     1.130	     0.000	    -0.155
  5809.154	     0.929	     1.130	     1.130	    -0.000	    -0.201
  5810.196	     0.931	     1.131	     1.131	     0.000	    -0.199
  5811.239	     0.971	     1.131	     1.131	    -0.000	    -0.160
  5812.282	     1.018	     1.132	     1.132	     0.000	    -0.113
  5813.326	     1.025	     1.132	     1.132	    -0.000	    -0.107
  5814.369	     0.998	     1.133	     1.133	     0.000	    -0.135
  5815.413	     0.958	     1.133	     1.133	    -0.000	    -0.176
  5816.457	     0.953	     1.134	     1.134	     0.000	    -0.181
  5817.501	     0.986	     1.134	     1.134	    -0.000	    -0.148
  5818.545	     0.983	     1.135	     1.135	     0.000	    -0.152
  5819.589	     0.979	     1.135	     1.135	    -0.000	    -0.156
  5820.634	     1.007	     1.136	     1.136	     0.000	    -0.129
  5821.679	     1.004	     1.137	     1.137	    -0.000	    -0.132
  5822.724	     0.978	     1.137	     1.137	     0.000	    -0.159
  5823.769	     0.973	     1.137	     1.137	    -0.000	    -0.165
  5824.814	     0.971	     1.138	     1.138	     0.000	    -0.167
  5825.860	     0.992	     1.138	     1.138	    -0.000	    -0.147
  5826.905	     1.004	     1.139	     1.139	     0.000	    -0.134
  5827.951	     1.014	     1.139	     1.139	    -0.000	    -0.125
  5828.997	     1.000	     1.139	     1.139	     0.000	    -0.139
  5830.044	     0.975	     1.140	     1.140	    -0.000	    -0.164
  5831.090	     0.970	     1.140	     1.140	     0.000	    -0.170
  5832.137	     0.991	     1.140	     1.140	    -0.000	    -0.150
  5833.184	     0.994	     1.141	     1.141	     0.000	    -0.147
  5834.231	     0.926	     1.141	     1.141	    -0.000	    -0.215
  5835.278	     0.883	     1.141	     1.141	     0.000	    -0.258
  5836.325	     0.941	     1.141	     1.141	    -0.000	    -0.200
  5837.373	     0.943	     1.141	     1.141	     0.000	    -0.198
  5838.421	     0.937	     1.142	     1.142	    -0.000	    -0.205
  5839.469	     0.963	     1.142	     1.142	     0.000	    -0.179
  5840.517	     0.962	     1.142	     1.142	    -0.000	    -0.180
  5841.565	     0.966	     1.142	     1.142	     0.000	    -0.176
  5842.614	     0.985	     1.142	     1.142	    -0.000	    -0.158
  5843.663	     1.095	     1.143	     1.143	     0.000	    -0.048
  5844.711	     1.199	     1.143	     1.143	    -0.000	     0.056
  5845.761	     1.106	     1.143	     1.143	     0.000	    -0.038
  5846.810	     1.013	     1.143	     1.143	    -0.000	    -0.131
  5847.859	     1.023	     1.144	     1.144	     0.000	    -0.121
  5848.909	     1.011	     1.144	     1.144	    -0.000	    -0.133
  5849.959	     1.010	     1.144	     1.144	     0.000	    -0.134
  5851.009	     1.006	     1.144	     1.144	    -0.000	    -0.139
  5852.059	     1.021	     1.145	     1.145	     0.000	    -0.124
  5853.110	     1.010	     1.145	     1.145	    -0.000	    -0.135
  5854.160	     1.033	     1.145	     1.145	     0.000	    -0.112
  5855.211	     1.014	     1.145	     1.145	    -0.000	    -0.132
  5856.262	     0.988	     1.146	     1.146	     0.000	    -0.158
  5857.313	     1.025	     1.146	     1.146	    -0.000	    -0.121
  5858.364	     1.039	     1.146	     1.146	     0.000	    -0.107
  5859.416	     1.053	     1.146	     1.146	    -0.000	    -0.094
  5860.468	     1.091	     1.147	     1.147	     0.000	    -0.056
  5861.520	     1.093	     1.147	     1.147	    -0.000	    -0.054
  5862.572	     1.052	     1.147	     1.147	     0.000	    -0.095
  5863.624	     1.049	     1.147	     1.147	    -0.000	    -0.098
  5864.677	     1.036	     1.147	     1.147	     0.000	    -0.112
  5865.729	     1.019	     1.148	     1.148	    -0.000	    -0.128
  5866.782	     1.045	     1.148	     1.148	     0.000	    -0.102
  5867.835	     1.077	     1.148	     1.148	    -0.000	    -0.071
  5868.888	     1.016	     1.148	     1.148	     0.000	    -0.132
  5869.942	     0.968	     1.148	     1.148	    -0.000	    -0.181
  5870.996	     0.994	     1.149	     1.149	     0.000	    -0.155
  5872.049	     1.029	     1.149	     1.149	    -0.000	    -0.119
  5873.103	     1.027	     1.149	     1.149	     0.000	    -0.122
  5874.158	     1.032	     1.149	     1.149	    -0.000	    -0.117
  5875.212	     1.062	     1.149	     1.149	     0.000	    -0.087
  5876.267	     1.064	     1.150	     1.150	    -0.000	    -0.086
  5877.321	     1.060	     1.150	     1.150	     0.000	    -0.090
  5878.376	     1.061	     1.150	     1.150	    -0.000	    -0.089
  5879.431	     1.087	     1.150	     1.150	     0.000	    -0.063
  5880.487	     1.074	     1.151	     1.151	    -0.000	    -0.076
  5881.542	     1.053	     1.151	     1.151	     0.000	    -0.098
  5882.598	     1.069	     1.151	     1.151	    -0.000	    -0.083
  5883.654	     1.141	     1.152	     1.152	     0.000	    -0.011
  5884.710	     1.202	     1.152	     1.152	    -0.000	     0.050
  5885.766	     1.177	     1.153	     1.153	     0.000	     0.024
  5886.823	     1.082	     1.153	     1.153	    -0.000	    -0.071
  5887.879	     1.003	     1.154	     1.154	     0.000	    -0.151
  5888.936	     0.978	     1.154	     1.154	    -0.000	    -0.176
  5889.993	     0.992	     1.155	     1.155	     0.000	    -0.162
  5891.051	     1.016	     1.155	     1.155	    -0.000	    -0.139
  5892.108	     1.062	     1.156	     1.156	     0.000	    -0.093
  5893.166	     1.063	     1.156	     1.156	    -0.000	    -0.094
  5894.223	     1.005	     1.157	     1.157	     0.000	    -0.152
  5895.281	     1.000	     1.157	     1.157	    -0.000	    -0.158
  5896.340	     1.017	     1.158	     1.158	     0.000	    -0.141
  5897.398	     1.059	     1.159	     1.159	    -0.000	    -0.100
  5898.456	     1.096	     1.159	     1.159	     0.000	    -0.063
  5899.515	     1.123	     1.160	     1.160	    -0.000	    -0.037
  5900.574	     1.047	     1.160	     1.160	     0.000	    -0.113
  5901.633	     1.087	     1.161	     1.161	    -0.000	    -0.074
  5902.693	     1.099	     1.161	     1.161	     0.000	    -0.062
  5903.752	     1.070	     1.162	     1.162	    -0.000	    -0.092
  5904.812	     1.072	     1.162	     1.162	     0.000	    -0.090
  5905.872	     1.039	     1.163	     1.163	    -0.000	    -0.124
  5906.932	     1.078	     1.163	     1.163	     0.000	    -0.085
  5907.992	     1.092	     1.164	     1.164	    -0.000	    -0.072
  5909.052	     1.031	     1.164	     1.164	     0.000	    -0.134
  5910.113	     1.037	     1.165	     1.165	    -0.000	    -0.128
  5911.174	     1.079	     1.165	     1.165	     0.000	    -0.086
  5912.235	     1.093	     1.165	     1.165	    -0.000	    -0.072
  5913.296	     1.039	     1.166	     1.166	     0.000	    -0.127
  5914.358	     1.036	     1.166	     1.166	    -0.000	    -0.131
  5915.419	     1.063	     1.166	     1.166	     0.000	    -0.103
  5916.481	     1.081	     1.167	     1.167	    -0.000	    -0.086
  5917.543	     1.066	     1.167	     1.167	     0.000	    -0.101
  5918.605	     1.090	     1.167	     1.167	    -0.000	    -0.077
  5919.668	     1.067	     1.168	     1.168	     0.000	    -0.100
  5920.730	     1.084	     1.168	     1.168	    -0.000	    -0.084
  5921.793	     1.064	     1.168	     1.168	     0.000	    -0.104
  5922.856	     1.045	     1.168	     1.168	    -0.000	    -0.123
  5923.919	     1.130	     1.168	     1.168	     0.000	    -0.038
  5924.982	     1.132	     1.168	     1.168	    -0.000	    -0.036
  5926.046	     1.146	     1.169	     1.168	     0.000	    -0.022
  5927.109	     1.150	     1.169	     1.169	    -0.000	    -0.019
  5928.173	     1.208	     1.169	     1.169	     0.000	     0.039
  5929.237	     1.230	     1.169	     1.169	    -0.000	     0.062
  5930.302	     1.296	     1.168	     1.168	     0.000	     0.128
  5931.366	     1.500	     1.168	     1.168	    -0.000	     0.331
  5932.431	     1.504	     1.168	     1.168	     0.000	     0.335
  5933.496	     1.433	     1.168	     1.168	    -0.000	     0.265
  5934.561	     1.296	     1.168	     1.168	     0.000	     0.128
  5935.626	     1.175	     1.168	     1.168	    -0.000	     0.007
  5936.691	     1.081	     1.167	     1.167	     0.000	    -0.086
  5937.757	     1.065	     1.167	     1.167	    -0.000	    -0.102
  5938.823	     1.113	     1.167	     1.167	     0.000	    -0.054
  5939.889	     1.133	     1.167	     1.167	    -0.000	    -0.034
  5940.955	     1.076	     1.166	     1.166	     0.000	    -0.090
  5942.021	     0.978	     1.166	     1.166	    -0.000	    -0.188
  5943.088	     0.866	     1.166	     1.166	     0.000	    -0.299
  5944.155	     0.689	     1.165	     1.165	    -0.000	    -0.476
  5945.222	     0.596	     1.165	     1.165	     0.000	    -0.569
  5946.289	     0.617	     1.165	     1.165	    -0.000	    -0.547
  5947.356	     0.696	     1.164	     1.164	     0.000	    -0.468
  5948.424	     0.757	     1.164	     1.164	    -0.000	    -0.407
  5949.491	     0.772	     1.164	     1.164	     0.000	    -0.392
  5950.559	     0.678	     1.164	     1.164	    -0.000	    -0.485
  5951.627	     0.617	     1.163	     1.163	     0.000	    -0.546
  5952.696	     0.641	     1.163	     1.163	    -0.000	    -0.522
  5953.764	     0.741	     1.163	     1.163	     0.000	    -0.422
  5954.833	     0.945	     1.163	     1.163	    -0.000	    -0.218
  5955.902	     0.980	     1.163	     1.163	     0.000	    -0.183
  5956.971	     0.988	     1.162	     1.162	    -0.000	    -0.175
  5958.040	     1.082	     1.162	     1.162	     0.000	    -0.080
  5959.109	     1.111	     1.162	     1.162	    -0.000	    -0.051
  5960.179	     1.162	     1.162	     1.162	     0.000	    -0.000
  5961.249	     1.082	     1.162	     1.162	    -0.000	    -0.080
  5962.319	     1.102	     1.162	     1.162	     0.000	    -0.060
  5963.389	     1.144	     1.161	     1.161	    -0.000	    -0.017
  5964.460	     1.156	     1.161	     1.161	     0.000	    -0.005
  5965.530	     1.133	     1.161	     1.161	    -0.000	    -0.028
  5966.601	     1.141	     1.161	     1.161	     0.000	    -0.020
  5967.672	     1.213	     1.160	     1.160	    -0.000	     0.053
  5968.743	     1.237	     1.160	     1.160	     0.000	     0.077
  5969.814	     1.138	     1.160	     1.160	    -0.000	    -0.021
  5970.886	     1.077	     1.159	     1.159	     0.000	    -0.082
  5971.958	     1.144	     1.159	     1.159	    -0.000	    -0.015
  5973.030	     1.168	     1.158	     1.158	     0.000	     0.010
  5974.102	     1.164	     1.157	     1.158	    -0.000	     0.006
  5975.174	     1.195	     1.157	     1.157	     0.000	     0.038
  5976.247	     1.151	     1.156	     1.156	    -0.000	    -0.005
  5977.319	     1.076	     1.156	     1.156	     0.000	    -0.079
  5978.392	     1.177	     1.155	     1.155	    -0.000	     0.022
  5979.465	     1.135	     1.154	     1.154	     0.000	    -0.019
  5980.539	     1.171	     1.154	     1.154	    -0.000	     0.018
  5981.612	     1.163	     1.153	     1.153	     0.000	     0.010
  5982.686	     1.102	     1.153	     1.153	    -0.000	    -0.050
  5983.760	     1.108	     1.152	     1.152	     0.000	    -0.045
  5984.834	     1.158	     1.152	     1.152	    -0.000	     0.007
  5985.908	     1.159	     1.151	     1.151	     0.000	     0.008
  5986.982	     1.160	     1.151	     1.151	    -0.000	     0.009
  5988.057	     1.181	     1.151	     1.151	     0.000	     0.030
  5989.132	     1.178	     1.150	     1.150	    -0.000	     0.028
  5990.207	     1.180	     1.150	     1.150	     0.000	     0.029
  5991.282	     1.191	     1.150	     1.150	    -0.000	     0.041
  5992.358	     1.169	     1.150	     1.150	     0.000	     0.019
  5993.433	     1.163	     1.151	     1.151	    -0.000	     0.013
  5994.509	     1.148	     1.151	     1.151	     0.000	    -0.003
  5995.585	     1.157	     1.151	     1.151	    -0.000	     0.006
  5996.661	     1.175	     1.152	     1.152	     0.000	     0.024
  5997.738	     1.221	     1.152	     1.152	    -0.000	     0.068
  5998.814	     1.246	     1.153	     1.153	     0.000	     0.094
  5999.891	     1.204	     1.153	     1.153	    -0.000	     0.051
  6000.968	     1.167	     1.154	     1.154	     0.000	     0.013
  6002.045	     1.191	     1.155	     1.155	    -0.000	     0.036
  6003.122	     1.175	     1.156	     1.156	     0.000	     0.019
  6004.200	     1.137	     1.156	     1.156	    -0.000	    -0.020
  6005.278	     1.162	     1.157	     1.157	     0.000	     0.005
  6006.356	     1.205	     1.158	     1.158	    -0.000	     0.047
  6007.434	     1.209	     1.159	     1.159	     0.000	     0.050
  6008.512	     1.185	     1.160	     1.160	    -0.000	     0.025
  6009.590	     1.163	     1.161	     1.161	     0.000	     0.002
  6010.669	     1.165	     1.162	     1.162	    -0.000	     0.003
  6011.748	     1.176	     1.163	     1.163	     0.000	     0.014
  6012.827	     1.182	     1.164	     1.164	    -0.000	     0.018
  6013.906	     1.189	     1.164	     1.164	     0.000	     0.025
  6014.986	     1.207	     1.165	     1.165	    -0.000	     0.042
  6016.066	     1.222	     1.166	     1.166	     0.000	     0.056
  6017.145	     1.220	     1.167	     1.167	    -0.000	     0.053
  6018.225	     1.214	     1.167	     1.167	     0.000	     0.047
  6019.306	     1.217	     1.168	     1.168	    -0.000	     0.049
  6020.386	     1.212	     1.169	     1.169	     0.000	     0.044
  6021.467	     1.192	     1.169	     1.169	    -0.000	     0.023
  6022.548	     1.174	     1.170	     1.170	     0.000	     0.004
