2.29832e-16
1 1 1034.97 1039.66
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5489.047	     1.007	     1.030	     1.030	    -0.000	    -0.024
  5490.033	     1.003	     1.026	     1.026	     0.000	    -0.024
  5491.019	     1.016	     1.021	     1.021	    -0.000	    -0.005
  5492.006	     1.027	     1.021	     1.021	     0.000	     0.005
  5492.992	     1.025	     1.031	     1.031	    -0.000	    -0.006
  5493.979	     1.038	     1.047	     1.047	     0.000	    -0.009
  5494.966	     1.059	     1.065	     1.065	    -0.000	    -0.006
  5495.954	     1.066	     1.081	     1.081	     0.000	    -0.015
  5496.941	     1.079	     1.091	     1.091	    -0.000	    -0.012
  5497.929	     1.079	     1.095	     1.095	     0.000	    -0.016
  5498.916	     1.063	     1.096	     1.096	    -0.000	    -0.033
  5499.904	     1.049	     1.090	     1.090	     0.000	    -0.041
  5500.892	     1.054	     1.077	     1.077	    -0.000	    -0.023
  5501.881	     1.056	     1.056	     1.056	     0.000	    -0.000
  5502.869	     1.040	     1.034	     1.034	    -0.000	     0.006
  5503.858	     1.021	     1.023	     1.023	     0.000	    -0.001
  5504.847	     1.013	     1.028	     1.028	    -0.000	    -0.015
  5505.836	     1.030	     1.045	     1.045	     0.000	    -0.015
  5506.825	     1.045	     1.061	     1.061	    -0.000	    -0.017
  5507.814	     1.041	     1.069	     1.069	     0.000	    -0.029
  5508.804	     1.025	     1.068	     1.068	    -0.000	    -0.043
  5509.794	     1.015	     1.059	     1.059	     0.000	    -0.044
  5510.784	     1.012	     1.043	     1.043	    -0.000	    -0.031
  5511.774	     1.012	     1.026	     1.026	     0.000	    -0.014
  5512.764	     1.024	     1.020	     1.020	    -0.000	     0.003
  5513.754	     1.033	     1.030	     1.030	     0.000	     0.003
  5514.745	     1.033	     1.050	     1.050	    -0.000	    -0.017
  5515.736	     1.036	     1.066	     1.066	     0.000	    -0.030
  5516.727	     1.043	     1.072	     1.072	    -0.000	    -0.029
  5517.718	     1.040	     1.067	     1.067	     0.000	    -0.027
  5518.709	     1.029	     1.057	     1.057	    -0.000	    -0.029
  5519.701	     1.041	     1.048	     1.048	     0.000	    -0.007
  5520.693	     1.052	     1.045	     1.045	    -0.000	     0.008
  5521.684	     1.047	     1.048	     1.048	     0.000	    -0.002
  5522.677	     1.043	     1.055	     1.055	    -0.000	    -0.012
  5523.669	     1.060	     1.061	     1.061	     0.000	    -0.001
  5524.661	     1.040	     1.065	     1.065	    -0.000	    -0.024
  5525.654	     1.048	     1.066	     1.066	     0.000	    -0.018
  5526.647	     1.050	     1.066	     1.066	    -0.000	    -0.016
  5527.639	     1.066	     1.063	     1.063	     0.000	     0.003
  5528.633	     1.056	     1.060	     1.060	    -0.000	    -0.004
  5529.626	     1.044	     1.056	     1.056	     0.000	    -0.012
  5530.619	     1.022	     1.050	     1.050	    -0.000	    -0.029
  5531.613	     1.012	     1.042	     1.042	     0.000	    -0.030
  5532.607	     1.011	     1.032	     1.032	    -0.000	    -0.021
  5533.601	     0.995	     1.022	     1.022	     0.000	    -0.028
  5534.595	     1.016	     1.022	     1.022	    -0.000	    -0.006
  5535.589	     1.014	     1.032	     1.032	     0.000	    -0.018
  5536.584	     1.006	     1.044	     1.044	    -0.000	    -0.038
  5537.579	     1.004	     1.048	     1.048	     0.000	    -0.043
  5538.574	     1.025	     1.045	     1.045	    -0.000	    -0.020
  5539.569	     1.010	     1.045	     1.045	     0.000	    -0.035
  5540.564	     1.004	     1.053	     1.053	    -0.000	    -0.048
  5541.559	     1.040	     1.065	     1.065	     0.000	    -0.025
  5542.555	     1.057	     1.074	     1.074	    -0.000	    -0.016
  5543.551	     1.041	     1.073	     1.073	     0.000	    -0.032
  5544.547	     1.044	     1.065	     1.065	    -0.000	    -0.022
  5545.543	     1.028	     1.060	     1.060	     0.000	    -0.032
  5546.539	     0.999	     1.060	     1.060	    -0.000	    -0.061
  5547.536	     1.037	     1.065	     1.065	     0.000	    -0.028
  5548.533	     1.048	     1.069	     1.069	    -0.000	    -0.022
  5549.529	     1.048	     1.071	     1.071	     0.000	    -0.023
  5550.527	     1.059	     1.071	     1.071	    -0.000	    -0.012
  5551.524	     1.039	     1.069	     1.069	     0.000	    -0.030
  5552.521	     1.041	     1.069	     1.069	    -0.000	    -0.028
  5553.519	     1.034	     1.067	     1.067	     0.000	    -0.032
  5554.517	     1.034	     1.064	     1.064	    -0.000	    -0.030
  5555.514	     1.060	     1.065	     1.065	     0.000	    -0.005
  5556.513	     1.058	     1.070	     1.070	    -0.000	    -0.011
  5557.511	     1.046	     1.071	     1.071	     0.000	    -0.025
  5558.509	     1.046	     1.067	     1.067	    -0.000	    -0.021
  5559.508	     1.026	     1.061	     1.061	     0.000	    -0.034
  5560.507	     1.029	     1.058	     1.058	    -0.000	    -0.030
  5561.506	     1.047	     1.058	     1.058	     0.000	    -0.011
  5562.505	     1.059	     1.056	     1.056	    -0.000	     0.003
  5563.505	     1.047	     1.052	     1.052	     0.000	    -0.005
  5564.504	     1.023	     1.051	     1.051	    -0.000	    -0.028
  5565.504	     1.023	     1.057	     1.057	     0.000	    -0.034
  5566.504	     1.028	     1.063	     1.063	    -0.000	    -0.036
  5567.504	     1.045	     1.064	     1.064	     0.000	    -0.020
  5568.504	     1.025	     1.059	     1.059	    -0.000	    -0.034
  5569.505	     1.003	     1.051	     1.051	     0.000	    -0.047
  5570.505	     1.007	     1.045	     1.045	    -0.000	    -0.038
  5571.506	     1.031	     1.045	     1.045	     0.000	    -0.014
  5572.507	     1.034	     1.052	     1.052	    -0.000	    -0.018
  5573.508	     1.058	     1.062	     1.062	     0.000	    -0.004
  5574.510	     1.054	     1.074	     1.074	    -0.000	    -0.020
  5575.511	     1.056	     1.084	     1.084	     0.000	    -0.028
  5576.513	     1.081	     1.092	     1.092	    -0.000	    -0.011
  5577.515	     1.018	     1.096	     1.096	     0.000	    -0.078
  5578.517	     1.048	     1.096	     1.096	    -0.000	    -0.048
  5579.519	     1.075	     1.095	     1.095	     0.000	    -0.019
  5580.522	     1.047	     1.093	     1.093	    -0.000	    -0.046
  5581.524	     1.019	     1.091	     1.091	     0.000	    -0.072
  5582.527	     1.016	     1.086	     1.086	    -0.000	    -0.070
  5583.530	     1.012	     1.076	     1.076	     0.000	    -0.064
  5584.533	     1.006	     1.062	     1.062	    -0.000	    -0.056
  5585.537	     1.003	     1.051	     1.051	     0.000	    -0.048
  5586.540	     1.019	     1.050	     1.050	    -0.000	    -0.031
  5587.544	     1.029	     1.060	     1.060	     0.000	    -0.031
  5588.548	     1.028	     1.074	     1.074	    -0.000	    -0.046
  5589.552	     1.025	     1.082	     1.082	     0.000	    -0.056
  5590.556	     1.030	     1.083	     1.083	    -0.000	    -0.053
  5591.560	     1.034	     1.079	     1.079	     0.000	    -0.044
  5592.565	     1.027	     1.075	     1.075	    -0.000	    -0.048
  5593.570	     1.036	     1.074	     1.074	     0.000	    -0.037
  5594.575	     1.060	     1.078	     1.078	    -0.000	    -0.018
  5595.580	     1.065	     1.083	     1.083	     0.000	    -0.018
  5596.585	     1.055	     1.089	     1.089	    -0.000	    -0.034
  5597.591	     1.052	     1.094	     1.094	     0.000	    -0.043
  5598.596	     1.061	     1.099	     1.099	    -0.000	    -0.038
  5599.602	     1.063	     1.099	     1.099	     0.000	    -0.036
  5600.608	     1.043	     1.095	     1.095	    -0.000	    -0.052
  5601.615	     1.025	     1.089	     1.089	     0.000	    -0.065
  5602.621	     1.042	     1.087	     1.087	    -0.000	    -0.046
  5603.628	     1.067	     1.088	     1.088	     0.000	    -0.020
  5604.634	     1.066	     1.092	     1.092	    -0.000	    -0.026
  5605.641	     1.073	     1.098	     1.098	     0.000	    -0.025
  5606.649	     1.075	     1.105	     1.105	    -0.000	    -0.030
  5607.656	     1.065	     1.110	     1.110	     0.000	    -0.045
  5608.663	     1.074	     1.111	     1.111	    -0.000	    -0.038
  5609.671	     1.081	     1.109	     1.109	     0.000	    -0.028
  5610.679	     1.069	     1.104	     1.104	    -0.000	    -0.035
  5611.687	     1.053	     1.098	     1.098	     0.000	    -0.045
  5612.695	     1.056	     1.094	     1.094	    -0.000	    -0.038
  5613.704	     1.056	     1.093	     1.093	     0.000	    -0.037
  5614.712	     1.054	     1.095	     1.095	    -0.000	    -0.041
  5615.721	     1.049	     1.096	     1.096	     0.000	    -0.047
  5616.730	     1.038	     1.097	     1.097	    -0.000	    -0.059
  5617.739	     1.049	     1.097	     1.097	     0.000	    -0.048
  5618.748	     1.052	     1.095	     1.095	    -0.000	    -0.043
  5619.758	     1.051	     1.091	     1.091	     0.000	    -0.040
  5620.767	     1.029	     1.086	     1.086	    -0.000	    -0.057
  5621.777	     1.018	     1.082	     1.082	     0.000	    -0.064
  5622.787	     1.042	     1.079	     1.079	    -0.000	    -0.037
  5623.798	     1.055	     1.078	     1.078	     0.000	    -0.023
  5624.808	     1.050	     1.077	     1.077	    -0.000	    -0.027
  5625.819	     1.055	     1.077	     1.077	     0.000	    -0.021
  5626.829	     1.040	     1.077	     1.077	    -0.000	    -0.037
  5627.840	     1.025	     1.078	     1.078	     0.000	    -0.053
  5628.851	     1.028	     1.079	     1.079	    -0.000	    -0.052
  5629.863	     1.035	     1.079	     1.079	     0.000	    -0.044
  5630.874	     1.034	     1.078	     1.078	    -0.000	    -0.044
  5631.886	     1.034	     1.079	     1.079	     0.000	    -0.045
  5632.898	     1.017	     1.084	     1.084	    -0.000	    -0.067
  5633.910	     1.022	     1.090	     1.090	     0.000	    -0.067
  5634.922	     1.026	     1.094	     1.094	    -0.000	    -0.068
  5635.934	     1.008	     1.096	     1.096	     0.000	    -0.088
  5636.947	     1.019	     1.099	     1.099	    -0.000	    -0.080
  5637.960	     1.031	     1.101	     1.101	     0.000	    -0.070
  5638.973	     1.038	     1.101	     1.101	    -0.000	    -0.064
  5639.986	     1.023	     1.100	     1.100	     0.000	    -0.076
  5640.999	     1.024	     1.097	     1.097	    -0.000	    -0.074
  5642.013	     1.013	     1.094	     1.094	     0.000	    -0.081
  5643.026	     0.996	     1.087	     1.087	    -0.000	    -0.091
  5644.040	     0.961	     1.073	     1.073	     0.000	    -0.112
  5645.054	     0.962	     1.055	     1.055	    -0.000	    -0.093
  5646.068	     0.966	     1.041	     1.041	     0.000	    -0.076
  5647.083	     0.966	     1.038	     1.038	    -0.000	    -0.072
  5648.097	     0.977	     1.045	     1.045	     0.000	    -0.069
  5649.112	     0.981	     1.059	     1.059	    -0.000	    -0.079
  5650.127	     0.977	     1.070	     1.070	     0.000	    -0.093
  5651.142	     0.985	     1.075	     1.075	    -0.000	    -0.089
  5652.157	     0.995	     1.076	     1.076	     0.000	    -0.081
  5653.173	     0.983	     1.081	     1.081	    -0.000	    -0.097
  5654.189	     1.003	     1.089	     1.089	     0.000	    -0.085
  5655.205	     0.983	     1.094	     1.094	    -0.000	    -0.111
  5656.221	     0.981	     1.091	     1.091	     0.000	    -0.110
  5657.237	     0.978	     1.082	     1.082	    -0.000	    -0.104
  5658.253	     1.005	     1.073	     1.073	     0.000	    -0.068
  5659.270	     0.990	     1.069	     1.069	    -0.000	    -0.079
  5660.287	     0.975	     1.065	     1.065	     0.000	    -0.090
  5661.304	     1.004	     1.067	     1.067	    -0.000	    -0.064
  5662.321	     0.987	     1.077	     1.077	     0.000	    -0.091
  5663.338	     1.024	     1.094	     1.094	    -0.000	    -0.070
  5664.355	     1.035	     1.110	     1.110	     0.000	    -0.075
  5665.373	     1.042	     1.121	     1.121	    -0.000	    -0.079
  5666.391	     1.042	     1.125	     1.125	     0.000	    -0.083
  5667.409	     1.059	     1.126	     1.126	    -0.000	    -0.067
  5668.427	     1.037	     1.126	     1.126	     0.000	    -0.090
  5669.446	     1.045	     1.128	     1.128	    -0.000	    -0.083
  5670.464	     1.031	     1.127	     1.127	     0.000	    -0.096
  5671.483	     1.020	     1.121	     1.121	    -0.000	    -0.102
  5672.502	     0.990	     1.105	     1.105	     0.000	    -0.115
  5673.521	     0.973	     1.083	     1.083	    -0.000	    -0.110
  5674.541	     0.975	     1.067	     1.067	     0.000	    -0.093
  5675.560	     0.976	     1.070	     1.070	    -0.000	    -0.094
  5676.580	     0.991	     1.082	     1.082	     0.000	    -0.091
  5677.600	     0.995	     1.093	     1.093	    -0.000	    -0.097
  5678.620	     1.013	     1.098	     1.098	     0.000	    -0.086
  5679.640	     0.998	     1.103	     1.103	    -0.000	    -0.105
  5680.660	     0.996	     1.105	     1.105	     0.000	    -0.108
  5681.681	     0.991	     1.101	     1.101	    -0.000	    -0.110
  5682.702	     0.981	     1.089	     1.089	     0.000	    -0.109
  5683.723	     0.953	     1.081	     1.081	    -0.000	    -0.128
  5684.744	     0.955	     1.083	     1.083	     0.000	    -0.128
  5685.765	     0.999	     1.093	     1.093	    -0.000	    -0.094
  5686.787	     1.015	     1.103	     1.103	     0.000	    -0.088
  5687.809	     1.000	     1.113	     1.113	    -0.000	    -0.113
  5688.830	     1.000	     1.120	     1.120	     0.000	    -0.120
  5689.853	     1.008	     1.124	     1.124	    -0.000	    -0.117
  5690.875	     1.003	     1.125	     1.125	     0.000	    -0.121
  5691.897	     1.010	     1.121	     1.121	    -0.000	    -0.112
  5692.920	     0.990	     1.116	     1.116	     0.000	    -0.126
  5693.943	     0.966	     1.110	     1.110	    -0.000	    -0.144
  5694.966	     0.959	     1.104	     1.104	     0.000	    -0.146
  5695.989	     0.964	     1.100	     1.100	    -0.000	    -0.135
  5697.012	     0.972	     1.097	     1.097	     0.000	    -0.125
  5698.036	     0.972	     1.096	     1.096	    -0.000	    -0.124
  5699.060	     0.961	     1.095	     1.095	     0.000	    -0.134
  5700.084	     0.960	     1.094	     1.094	    -0.000	    -0.133
  5701.108	     0.964	     1.095	     1.095	     0.000	    -0.131
  5702.132	     0.951	     1.099	     1.099	    -0.000	    -0.148
  5703.156	     0.952	     1.103	     1.103	     0.000	    -0.151
  5704.181	     0.957	     1.106	     1.106	    -0.000	    -0.150
  5705.206	     0.956	     1.109	     1.109	     0.000	    -0.153
  5706.231	     0.965	     1.111	     1.111	    -0.000	    -0.146
  5707.256	     0.970	     1.113	     1.113	     0.000	    -0.142
  5708.282	     1.000	     1.114	     1.114	    -0.000	    -0.114
  5709.307	     1.012	     1.116	     1.116	     0.000	    -0.105
  5710.333	     0.996	     1.120	     1.120	    -0.000	    -0.125
  5711.359	     0.965	     1.124	     1.124	     0.000	    -0.159
  5712.385	     0.966	     1.124	     1.124	    -0.000	    -0.158
  5713.411	     0.952	     1.119	     1.119	     0.000	    -0.167
  5714.438	     0.955	     1.113	     1.113	    -0.000	    -0.158
  5715.464	     0.957	     1.103	     1.103	     0.000	    -0.147
  5716.491	     0.948	     1.090	     1.090	    -0.000	    -0.143
  5717.518	     0.941	     1.078	     1.078	     0.000	    -0.137
  5718.546	     0.925	     1.076	     1.076	    -0.000	    -0.150
  5719.573	     0.930	     1.082	     1.082	     0.000	    -0.152
  5720.601	     0.939	     1.090	     1.090	    -0.000	    -0.151
  5721.628	     0.939	     1.094	     1.094	     0.000	    -0.155
  5722.656	     0.921	     1.099	     1.099	    -0.000	    -0.178
  5723.685	     0.935	     1.107	     1.107	     0.000	    -0.172
  5724.713	     0.951	     1.114	     1.114	    -0.000	    -0.162
  5725.741	     0.936	     1.113	     1.113	     0.000	    -0.177
  5726.770	     0.927	     1.110	     1.110	    -0.000	    -0.183
  5727.799	     0.970	     1.108	     1.108	     0.000	    -0.138
  5728.828	     0.934	     1.110	     1.110	    -0.000	    -0.177
  5729.857	     0.951	     1.115	     1.115	     0.000	    -0.164
  5730.887	     0.952	     1.122	     1.122	    -0.000	    -0.171
  5731.916	     0.978	     1.131	     1.131	     0.000	    -0.152
  5732.946	     1.000	     1.136	     1.136	    -0.000	    -0.136
  5733.976	     0.968	     1.137	     1.137	     0.000	    -0.169
  5735.007	     0.990	     1.137	     1.137	    -0.000	    -0.148
  5736.037	     0.973	     1.137	     1.137	     0.000	    -0.164
  5737.067	     0.974	     1.137	     1.137	    -0.000	    -0.163
  5738.098	     0.929	     1.134	     1.134	     0.000	    -0.205
  5739.129	     0.950	     1.130	     1.130	    -0.000	    -0.180
  5740.160	     0.966	     1.124	     1.124	     0.000	    -0.158
  5741.192	     0.955	     1.119	     1.119	    -0.000	    -0.164
  5742.223	     0.939	     1.114	     1.114	     0.000	    -0.175
  5743.255	     0.940	     1.114	     1.114	    -0.000	    -0.174
  5744.287	     0.941	     1.115	     1.115	     0.000	    -0.174
  5745.319	     0.928	     1.115	     1.115	    -0.000	    -0.188
  5746.351	     0.924	     1.111	     1.111	     0.000	    -0.187
  5747.383	     0.938	     1.108	     1.108	    -0.000	    -0.170
  5748.416	     0.959	     1.111	     1.111	     0.000	    -0.152
  5749.449	     0.954	     1.120	     1.120	    -0.000	    -0.166
  5750.482	     0.962	     1.130	     1.130	     0.000	    -0.169
  5751.515	     0.961	     1.139	     1.139	    -0.000	    -0.177
  5752.548	     0.965	     1.142	     1.142	     0.000	    -0.178
  5753.582	     0.964	     1.142	     1.142	    -0.000	    -0.178
  5754.615	     0.973	     1.139	     1.139	     0.000	    -0.167
  5755.649	     0.975	     1.137	     1.137	    -0.000	    -0.162
  5756.683	     0.972	     1.132	     1.132	     0.000	    -0.160
  5757.718	     0.977	     1.127	     1.127	    -0.000	    -0.150
  5758.752	     0.980	     1.121	     1.121	     0.000	    -0.141
  5759.787	     0.952	     1.115	     1.115	    -0.000	    -0.164
  5760.822	     0.952	     1.110	     1.110	     0.000	    -0.159
  5761.857	     0.930	     1.109	     1.109	    -0.000	    -0.179
  5762.892	     0.932	     1.113	     1.113	     0.000	    -0.181
  5763.927	     0.927	     1.116	     1.116	    -0.000	    -0.189
  5764.963	     0.936	     1.115	     1.115	     0.000	    -0.179
  5765.999	     0.915	     1.108	     1.108	    -0.000	    -0.193
  5767.035	     0.915	     1.098	     1.098	     0.000	    -0.182
  5768.071	     0.925	     1.088	     1.088	    -0.000	    -0.163
  5769.107	     0.887	     1.082	     1.082	     0.000	    -0.195
  5770.143	     0.937	     1.082	     1.082	    -0.000	    -0.145
  5771.180	     0.961	     1.089	     1.089	     0.000	    -0.128
  5772.217	     0.921	     1.101	     1.101	    -0.000	    -0.180
  5773.254	     0.936	     1.116	     1.116	     0.000	    -0.180
  5774.291	     0.946	     1.129	     1.129	    -0.000	    -0.183
  5775.329	     0.943	     1.136	     1.136	     0.000	    -0.193
  5776.366	     0.952	     1.140	     1.140	    -0.000	    -0.188
  5777.404	     0.966	     1.141	     1.141	     0.000	    -0.176
  5778.442	     0.944	     1.144	     1.144	    -0.000	    -0.200
  5779.480	     0.947	     1.148	     1.148	     0.000	    -0.200
  5780.519	     0.962	     1.153	     1.153	    -0.000	    -0.190
  5781.557	     0.971	     1.157	     1.157	     0.000	    -0.185
  5782.596	     0.978	     1.160	     1.160	    -0.000	    -0.183
  5783.635	     0.992	     1.161	     1.161	     0.000	    -0.168
  5784.674	     1.000	     1.158	     1.158	    -0.000	    -0.158
  5785.713	     0.984	     1.152	     1.152	     0.000	    -0.168
  5786.753	     0.987	     1.146	     1.146	    -0.000	    -0.158
  5787.793	     0.978	     1.144	     1.144	     0.000	    -0.165
  5788.832	     0.973	     1.146	     1.146	    -0.000	    -0.174
  5789.873	     0.986	     1.148	     1.148	     0.000	    -0.162
  5790.913	     0.976	     1.146	     1.146	    -0.000	    -0.170
  5791.953	     0.970	     1.144	     1.144	     0.000	    -0.174
  5792.994	     0.990	     1.148	     1.148	    -0.000	    -0.158
  5794.035	     0.971	     1.155	     1.155	     0.000	    -0.183
  5795.076	     0.970	     1.159	     1.159	    -0.000	    -0.189
  5796.117	     0.994	     1.159	     1.159	     0.000	    -0.164
  5797.158	     1.004	     1.156	     1.156	    -0.000	    -0.152
  5798.200	     0.996	     1.153	     1.153	     0.000	    -0.158
  5799.241	     0.975	     1.152	     1.152	    -0.000	    -0.177
  5800.283	     0.988	     1.152	     1.152	     0.000	    -0.164
  5801.325	     0.985	     1.153	     1.153	    -0.000	    -0.168
  5802.368	     0.997	     1.153	     1.153	     0.000	    -0.155
  5803.410	     0.983	     1.154	     1.154	    -0.000	    -0.171
  5804.453	     0.974	     1.158	     1.158	     0.000	    -0.184
  5805.496	     0.975	     1.162	     1.162	    -0.000	    -0.187
  5806.539	     0.956	     1.159	     1.159	     0.000	    -0.203
  5807.582	     0.979	     1.153	     1.153	    -0.000	    -0.175
  5808.625	     0.979	     1.150	     1.150	     0.000	    -0.171
  5809.669	     0.976	     1.152	     1.152	    -0.000	    -0.176
  5810.713	     0.986	     1.155	     1.155	     0.000	    -0.169
  5811.757	     0.974	     1.152	     1.152	    -0.000	    -0.179
  5812.801	     0.984	     1.141	     1.141	     0.000	    -0.157
  5813.845	     0.984	     1.132	     1.132	    -0.000	    -0.148
  5814.890	     0.998	     1.134	     1.134	     0.000	    -0.136
  5815.935	     1.013	     1.145	     1.145	    -0.000	    -0.132
  5816.980	     1.018	     1.158	     1.158	     0.000	    -0.140
  5818.025	     0.998	     1.166	     1.166	    -0.000	    -0.168
  5819.070	     0.984	     1.164	     1.164	     0.000	    -0.180
  5820.115	     0.990	     1.155	     1.155	    -0.000	    -0.165
  5821.161	     1.000	     1.143	     1.143	     0.000	    -0.143
  5822.207	     0.998	     1.135	     1.135	    -0.000	    -0.137
  5823.253	     1.003	     1.134	     1.134	     0.000	    -0.131
  5824.299	     1.006	     1.143	     1.143	    -0.000	    -0.138
  5825.346	     1.025	     1.157	     1.157	     0.000	    -0.132
  5826.392	     1.030	     1.168	     1.168	    -0.000	    -0.139
  5827.439	     1.037	     1.173	     1.173	     0.000	    -0.135
  5828.486	     1.033	     1.173	     1.173	    -0.000	    -0.141
  5829.533	     1.034	     1.172	     1.172	     0.000	    -0.138
  5830.581	     1.020	     1.169	     1.169	    -0.000	    -0.149
  5831.628	     1.025	     1.165	     1.165	     0.000	    -0.140
  5832.676	     1.019	     1.161	     1.161	    -0.000	    -0.142
  5833.724	     1.018	     1.159	     1.159	     0.000	    -0.141
  5834.772	     1.013	     1.158	     1.158	    -0.000	    -0.145
  5835.820	     1.015	     1.159	     1.159	     0.000	    -0.144
  5836.869	     1.010	     1.161	     1.161	    -0.000	    -0.152
  5837.917	     1.015	     1.162	     1.162	     0.000	    -0.147
  5838.966	     1.039	     1.158	     1.158	    -0.000	    -0.119
  5840.015	     1.016	     1.145	     1.145	     0.000	    -0.129
  5841.065	     0.951	     1.128	     1.128	    -0.000	    -0.176
  5842.114	     0.908	     1.116	     1.116	     0.000	    -0.208
  5843.164	     0.924	     1.113	     1.113	    -0.000	    -0.189
  5844.213	     0.951	     1.113	     1.113	     0.000	    -0.162
  5845.263	     0.954	     1.115	     1.115	    -0.000	    -0.161
  5846.314	     0.957	     1.120	     1.120	     0.000	    -0.163
  5847.364	     0.986	     1.131	     1.131	    -0.000	    -0.145
  5848.415	     1.007	     1.143	     1.143	     0.000	    -0.136
  5849.465	     1.015	     1.151	     1.151	    -0.000	    -0.135
  5850.516	     1.019	     1.152	     1.152	     0.000	    -0.133
  5851.567	     1.028	     1.151	     1.151	    -0.000	    -0.122
  5852.619	     1.036	     1.153	     1.153	     0.000	    -0.117
  5853.670	     1.018	     1.161	     1.161	    -0.000	    -0.142
  5854.722	     1.031	     1.169	     1.169	     0.000	    -0.138
  5855.774	     1.036	     1.173	     1.173	    -0.000	    -0.137
  5856.826	     1.048	     1.170	     1.170	     0.000	    -0.123
  5857.878	     1.039	     1.165	     1.165	    -0.000	    -0.126
  5858.931	     1.031	     1.163	     1.163	     0.000	    -0.133
  5859.983	     1.051	     1.170	     1.170	    -0.000	    -0.119
  5861.036	     1.048	     1.182	     1.182	     0.000	    -0.133
  5862.089	     1.049	     1.189	     1.189	    -0.000	    -0.140
  5863.142	     1.045	     1.189	     1.189	     0.000	    -0.144
  5864.196	     1.044	     1.183	     1.183	    -0.000	    -0.139
  5865.249	     1.068	     1.175	     1.175	     0.000	    -0.106
  5866.303	     1.088	     1.170	     1.170	    -0.000	    -0.082
  5867.357	     1.101	     1.170	     1.170	     0.000	    -0.070
  5868.411	     1.096	     1.174	     1.174	    -0.000	    -0.078
  5869.466	     1.099	     1.177	     1.177	     0.000	    -0.077
  5870.520	     1.108	     1.180	     1.180	    -0.000	    -0.072
  5871.575	     1.098	     1.182	     1.182	     0.000	    -0.084
  5872.630	     1.086	     1.184	     1.184	    -0.000	    -0.097
  5873.685	     1.085	     1.183	     1.183	     0.000	    -0.097
  5874.740	     1.082	     1.178	     1.178	    -0.000	    -0.096
  5875.796	     1.085	     1.172	     1.172	     0.000	    -0.087
  5876.851	     1.092	     1.169	     1.169	    -0.000	    -0.077
  5877.907	     1.088	     1.171	     1.171	     0.000	    -0.083
  5878.963	     1.090	     1.179	     1.179	    -0.000	    -0.089
  5880.019	     1.094	     1.188	     1.188	     0.000	    -0.094
  5881.076	     1.105	     1.194	     1.194	    -0.000	    -0.090
  5882.133	     1.106	     1.195	     1.195	     0.000	    -0.090
  5883.189	     1.108	     1.194	     1.194	    -0.000	    -0.086
  5884.246	     1.113	     1.193	     1.193	     0.000	    -0.079
  5885.304	     1.119	     1.193	     1.193	    -0.000	    -0.074
  5886.361	     1.116	     1.193	     1.193	     0.000	    -0.078
  5887.419	     1.066	     1.195	     1.195	    -0.000	    -0.128
  5888.476	     1.028	     1.195	     1.195	     0.000	    -0.167
  5889.534	     1.036	     1.197	     1.197	    -0.000	    -0.161
  5890.592	     1.056	     1.198	     1.198	     0.000	    -0.142
  5891.651	     1.084	     1.199	     1.199	    -0.000	    -0.115
  5892.709	     1.095	     1.198	     1.198	     0.000	    -0.103
  5893.768	     1.069	     1.196	     1.196	    -0.000	    -0.127
  5894.827	     1.055	     1.193	     1.193	     0.000	    -0.138
  5895.886	     1.061	     1.191	     1.191	    -0.000	    -0.130
  5896.945	     1.065	     1.191	     1.191	     0.000	    -0.127
  5898.005	     1.089	     1.193	     1.193	    -0.000	    -0.104
  5899.064	     1.112	     1.193	     1.193	     0.000	    -0.081
  5900.124	     1.116	     1.194	     1.194	    -0.000	    -0.078
  5901.184	     1.106	     1.197	     1.197	     0.000	    -0.091
  5902.245	     1.117	     1.203	     1.203	    -0.000	    -0.085
  5903.305	     1.135	     1.206	     1.206	     0.000	    -0.071
  5904.366	     1.139	     1.206	     1.206	    -0.000	    -0.068
  5905.426	     1.141	     1.203	     1.203	     0.000	    -0.062
  5906.487	     1.149	     1.196	     1.196	    -0.000	    -0.048
  5907.549	     1.131	     1.189	     1.189	     0.000	    -0.059
  5908.610	     1.126	     1.185	     1.185	    -0.000	    -0.059
  5909.671	     1.115	     1.183	     1.183	     0.000	    -0.068
  5910.733	     1.107	     1.184	     1.184	    -0.000	    -0.076
  5911.795	     1.115	     1.182	     1.182	     0.000	    -0.067
  5912.857	     1.099	     1.176	     1.176	    -0.000	    -0.077
  5913.920	     1.094	     1.168	     1.168	     0.000	    -0.074
  5914.982	     1.095	     1.164	     1.164	    -0.000	    -0.068
  5916.045	     1.080	     1.162	     1.162	     0.000	    -0.082
  5917.108	     1.090	     1.160	     1.160	    -0.000	    -0.070
  5918.171	     1.102	     1.152	     1.152	     0.000	    -0.050
  5919.234	     1.094	     1.147	     1.147	    -0.000	    -0.053
  5920.298	     1.101	     1.151	     1.151	     0.000	    -0.050
  5921.361	     1.104	     1.162	     1.162	    -0.000	    -0.058
  5922.425	     1.126	     1.170	     1.170	     0.000	    -0.044
  5923.489	     1.153	     1.173	     1.173	    -0.000	    -0.020
  5924.554	     1.136	     1.174	     1.174	     0.000	    -0.038
  5925.618	     1.121	     1.176	     1.176	    -0.000	    -0.055
  5926.683	     1.137	     1.175	     1.175	     0.000	    -0.039
  5927.747	     1.165	     1.173	     1.173	    -0.000	    -0.008
