1.01411e-16
1 1 1067.73 1072.42
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5572.507	     1.026	     1.061	     1.061	     0.000	    -0.035
  5573.508	     1.062	     1.062	     1.062	    -0.000	     0.000
  5574.510	     0.989	     1.062	     1.062	     0.000	    -0.073
  5575.511	     1.051	     1.063	     1.063	    -0.000	    -0.011
  5576.513	     1.080	     1.063	     1.063	     0.000	     0.017
  5577.515	     1.013	     1.064	     1.064	    -0.000	    -0.050
  5578.517	     1.018	     1.065	     1.065	     0.000	    -0.046
  5579.519	     1.007	     1.065	     1.065	    -0.000	    -0.059
  5580.522	     1.002	     1.066	     1.066	     0.000	    -0.064
  5581.524	     1.000	     1.066	     1.066	    -0.000	    -0.066
  5582.527	     1.001	     1.067	     1.067	     0.000	    -0.066
  5583.530	     1.000	     1.068	     1.068	    -0.000	    -0.068
  5584.533	     1.010	     1.068	     1.068	     0.000	    -0.058
  5585.537	     1.021	     1.069	     1.069	    -0.000	    -0.048
  5586.540	     1.017	     1.070	     1.070	     0.000	    -0.053
  5587.544	     1.020	     1.071	     1.071	    -0.000	    -0.051
  5588.548	     1.035	     1.071	     1.071	     0.000	    -0.036
  5589.552	     1.036	     1.072	     1.072	    -0.000	    -0.036
  5590.556	     1.017	     1.073	     1.073	     0.000	    -0.056
  5591.560	     1.023	     1.074	     1.074	    -0.000	    -0.051
  5592.565	     1.020	     1.075	     1.075	     0.000	    -0.054
  5593.570	     1.019	     1.075	     1.075	    -0.000	    -0.056
  5594.575	     1.025	     1.076	     1.076	     0.000	    -0.051
  5595.580	     1.023	     1.077	     1.077	    -0.000	    -0.054
  5596.585	     1.018	     1.078	     1.078	     0.000	    -0.060
  5597.591	     1.011	     1.079	     1.079	    -0.000	    -0.068
  5598.596	     1.002	     1.079	     1.079	     0.000	    -0.078
  5599.602	     1.044	     1.080	     1.080	    -0.000	    -0.036
  5600.608	     1.084	     1.081	     1.081	     0.000	     0.004
  5601.615	     1.094	     1.081	     1.081	    -0.000	     0.013
  5602.621	     1.091	     1.082	     1.082	     0.000	     0.009
  5603.628	     1.076	     1.083	     1.083	    -0.000	    -0.007
  5604.634	     1.072	     1.083	     1.083	     0.000	    -0.011
  5605.641	     1.053	     1.084	     1.084	    -0.000	    -0.030
  5606.649	     1.067	     1.084	     1.084	     0.000	    -0.017
  5607.656	     1.052	     1.084	     1.084	    -0.000	    -0.033
  5608.663	     1.051	     1.085	     1.085	     0.000	    -0.033
  5609.671	     1.055	     1.085	     1.085	    -0.000	    -0.029
  5610.679	     1.065	     1.085	     1.085	     0.000	    -0.020
  5611.687	     1.061	     1.085	     1.085	    -0.000	    -0.024
  5612.695	     1.025	     1.085	     1.085	     0.000	    -0.060
  5613.704	     1.023	     1.085	     1.085	    -0.000	    -0.062
  5614.712	     1.057	     1.085	     1.085	     0.000	    -0.028
  5615.721	     1.058	     1.085	     1.085	    -0.000	    -0.027
  5616.730	     1.043	     1.085	     1.085	     0.000	    -0.042
  5617.739	     1.023	     1.085	     1.085	    -0.000	    -0.062
  5618.748	     1.025	     1.085	     1.085	     0.000	    -0.060
  5619.758	     1.010	     1.085	     1.085	    -0.000	    -0.075
  5620.767	     1.016	     1.085	     1.085	     0.000	    -0.069
  5621.777	     1.037	     1.084	     1.084	    -0.000	    -0.047
  5622.787	     1.066	     1.084	     1.084	     0.000	    -0.019
  5623.798	     1.081	     1.084	     1.084	    -0.000	    -0.003
  5624.808	     1.035	     1.084	     1.084	     0.000	    -0.049
  5625.819	     0.977	     1.084	     1.084	    -0.000	    -0.107
  5626.829	     0.971	     1.083	     1.083	     0.000	    -0.112
  5627.840	     0.997	     1.083	     1.083	    -0.000	    -0.087
  5628.851	     1.013	     1.083	     1.083	     0.000	    -0.070
  5629.863	     1.028	     1.083	     1.083	    -0.000	    -0.054
  5630.874	     1.005	     1.082	     1.082	     0.000	    -0.077
  5631.886	     1.036	     1.082	     1.082	    -0.000	    -0.046
  5632.898	     1.055	     1.082	     1.082	     0.000	    -0.027
  5633.910	     1.028	     1.081	     1.081	    -0.000	    -0.053
  5634.922	     1.021	     1.081	     1.081	     0.000	    -0.060
  5635.934	     1.034	     1.081	     1.081	    -0.000	    -0.046
  5636.947	     1.021	     1.080	     1.080	     0.000	    -0.059
  5637.960	     0.982	     1.080	     1.080	    -0.000	    -0.098
  5638.973	     0.978	     1.079	     1.079	     0.000	    -0.101
  5639.986	     1.018	     1.079	     1.079	    -0.000	    -0.061
  5640.999	     1.004	     1.079	     1.079	     0.000	    -0.075
  5642.013	     0.998	     1.079	     1.079	    -0.000	    -0.080
  5643.026	     0.982	     1.078	     1.078	     0.000	    -0.097
  5644.040	     0.976	     1.078	     1.078	    -0.000	    -0.102
  5645.054	     0.958	     1.078	     1.078	     0.000	    -0.120
  5646.068	     0.982	     1.078	     1.078	    -0.000	    -0.096
  5647.083	     0.975	     1.078	     1.078	     0.000	    -0.103
  5648.097	     0.994	     1.078	     1.078	    -0.000	    -0.084
  5649.112	     1.019	     1.078	     1.078	     0.000	    -0.059
  5650.127	     1.008	     1.078	     1.078	    -0.000	    -0.071
  5651.142	     0.994	     1.079	     1.079	     0.000	    -0.085
  5652.157	     0.966	     1.079	     1.079	    -0.000	    -0.113
  5653.173	     0.985	     1.080	     1.080	     0.000	    -0.094
  5654.189	     0.992	     1.080	     1.080	    -0.000	    -0.088
  5655.205	     0.991	     1.081	     1.081	     0.000	    -0.089
  5656.221	     1.026	     1.081	     1.081	    -0.000	    -0.055
  5657.237	     0.983	     1.082	     1.082	     0.000	    -0.098
  5658.253	     0.992	     1.082	     1.082	    -0.000	    -0.091
  5659.270	     1.055	     1.083	     1.083	     0.000	    -0.027
  5660.287	     1.079	     1.083	     1.083	    -0.000	    -0.004
  5661.304	     1.044	     1.084	     1.084	     0.000	    -0.040
  5662.321	     1.054	     1.085	     1.085	    -0.000	    -0.030
  5663.338	     1.044	     1.085	     1.085	     0.000	    -0.041
  5664.355	     1.008	     1.086	     1.086	    -0.000	    -0.078
  5665.373	     1.007	     1.086	     1.086	     0.000	    -0.079
  5666.391	     0.998	     1.087	     1.087	    -0.000	    -0.088
  5667.409	     0.996	     1.087	     1.087	     0.000	    -0.091
  5668.427	     0.997	     1.087	     1.087	    -0.000	    -0.091
  5669.446	     0.988	     1.088	     1.088	     0.000	    -0.100
  5670.464	     0.963	     1.088	     1.088	    -0.000	    -0.125
  5671.483	     0.983	     1.088	     1.088	     0.000	    -0.105
  5672.502	     0.982	     1.089	     1.089	    -0.000	    -0.107
  5673.521	     0.964	     1.089	     1.089	     0.000	    -0.125
  5674.541	     0.964	     1.089	     1.089	    -0.000	    -0.126
  5675.560	     0.945	     1.090	     1.090	     0.000	    -0.145
  5676.580	     0.981	     1.090	     1.090	    -0.000	    -0.109
  5677.600	     0.989	     1.090	     1.090	     0.000	    -0.101
  5678.620	     0.974	     1.091	     1.091	    -0.000	    -0.116
  5679.640	     0.954	     1.091	     1.091	     0.000	    -0.137
  5680.660	     0.946	     1.091	     1.091	    -0.000	    -0.145
  5681.681	     0.985	     1.092	     1.092	     0.000	    -0.107
  5682.702	     0.963	     1.092	     1.092	    -0.000	    -0.130
  5683.723	     0.959	     1.093	     1.093	     0.000	    -0.133
  5684.744	     0.985	     1.093	     1.093	    -0.000	    -0.108
  5685.765	     0.993	     1.094	     1.094	     0.000	    -0.100
  5686.787	     0.979	     1.094	     1.094	    -0.000	    -0.115
  5687.809	     0.960	     1.095	     1.095	     0.000	    -0.134
  5688.830	     0.967	     1.095	     1.095	    -0.000	    -0.128
  5689.853	     0.993	     1.095	     1.095	     0.000	    -0.103
  5690.875	     1.003	     1.096	     1.096	    -0.000	    -0.093
  5691.897	     0.996	     1.096	     1.096	     0.000	    -0.100
  5692.920	     0.982	     1.097	     1.097	    -0.000	    -0.115
  5693.943	     0.939	     1.097	     1.097	     0.000	    -0.157
  5694.966	     0.953	     1.097	     1.097	    -0.000	    -0.144
  5695.989	     0.965	     1.098	     1.098	     0.000	    -0.132
  5697.012	     0.944	     1.098	     1.098	    -0.000	    -0.154
  5698.036	     0.958	     1.098	     1.098	     0.000	    -0.140
  5699.060	     0.962	     1.098	     1.098	    -0.000	    -0.136
  5700.084	     0.965	     1.098	     1.098	     0.000	    -0.134
  5701.108	     0.970	     1.099	     1.099	    -0.000	    -0.128
  5702.132	     0.989	     1.099	     1.099	     0.000	    -0.110
  5703.156	     1.000	     1.099	     1.099	    -0.000	    -0.099
  5704.181	     0.992	     1.099	     1.099	     0.000	    -0.106
  5705.206	     0.975	     1.099	     1.099	    -0.000	    -0.124
  5706.231	     0.953	     1.099	     1.099	     0.000	    -0.146
  5707.256	     0.959	     1.099	     1.099	    -0.000	    -0.140
  5708.282	     0.955	     1.099	     1.099	     0.000	    -0.144
  5709.307	     0.979	     1.099	     1.099	    -0.000	    -0.120
  5710.333	     0.972	     1.099	     1.099	     0.000	    -0.127
  5711.359	     0.953	     1.100	     1.100	    -0.000	    -0.147
  5712.385	     0.930	     1.100	     1.100	     0.000	    -0.170
  5713.411	     0.944	     1.100	     1.100	    -0.000	    -0.156
  5714.438	     0.926	     1.100	     1.100	     0.000	    -0.174
  5715.464	     0.881	     1.101	     1.101	    -0.000	    -0.220
  5716.491	     0.945	     1.101	     1.101	     0.000	    -0.156
  5717.518	     0.940	     1.102	     1.102	    -0.000	    -0.161
  5718.546	     0.913	     1.102	     1.102	     0.000	    -0.189
  5719.573	     0.941	     1.103	     1.103	    -0.000	    -0.162
  5720.601	     0.928	     1.103	     1.103	     0.000	    -0.175
  5721.628	     0.908	     1.104	     1.104	    -0.000	    -0.196
  5722.656	     0.950	     1.104	     1.104	     0.000	    -0.154
  5723.685	     0.945	     1.105	     1.105	    -0.000	    -0.160
  5724.713	     0.921	     1.106	     1.106	     0.000	    -0.184
  5725.741	     0.972	     1.106	     1.106	    -0.000	    -0.135
  5726.770	     0.974	     1.107	     1.107	     0.000	    -0.133
  5727.799	     0.964	     1.108	     1.108	    -0.000	    -0.144
  5728.828	     0.950	     1.108	     1.108	     0.000	    -0.158
  5729.857	     0.935	     1.109	     1.109	    -0.000	    -0.174
  5730.887	     0.930	     1.110	     1.110	     0.000	    -0.180
  5731.916	     0.989	     1.110	     1.110	    -0.000	    -0.121
  5732.946	     0.972	     1.111	     1.111	     0.000	    -0.139
  5733.976	     0.929	     1.111	     1.111	    -0.000	    -0.183
  5735.007	     0.970	     1.112	     1.112	     0.000	    -0.142
  5736.037	     0.945	     1.112	     1.112	    -0.000	    -0.167
  5737.067	     0.957	     1.113	     1.113	     0.000	    -0.156
  5738.098	     0.925	     1.113	     1.113	    -0.000	    -0.188
  5739.129	     0.899	     1.113	     1.113	     0.000	    -0.214
  5740.160	     0.974	     1.113	     1.113	    -0.000	    -0.139
  5741.192	     0.930	     1.114	     1.114	     0.000	    -0.184
  5742.223	     0.930	     1.114	     1.114	    -0.000	    -0.184
  5743.255	     0.957	     1.114	     1.114	     0.000	    -0.156
  5744.287	     0.973	     1.114	     1.114	    -0.000	    -0.141
  5745.319	     0.966	     1.114	     1.114	     0.000	    -0.147
  5746.351	     0.955	     1.114	     1.114	    -0.000	    -0.159
  5747.383	     0.978	     1.114	     1.114	     0.000	    -0.136
  5748.416	     0.986	     1.113	     1.113	    -0.000	    -0.127
  5749.449	     0.982	     1.113	     1.113	     0.000	    -0.131
  5750.482	     0.964	     1.113	     1.113	    -0.000	    -0.149
  5751.515	     0.943	     1.113	     1.113	     0.000	    -0.170
  5752.548	     0.963	     1.113	     1.113	    -0.000	    -0.149
  5753.582	     0.984	     1.113	     1.113	     0.000	    -0.128
  5754.615	     0.949	     1.112	     1.112	    -0.000	    -0.164
  5755.649	     0.950	     1.112	     1.112	     0.000	    -0.162
  5756.683	     0.935	     1.112	     1.112	    -0.000	    -0.177
  5757.718	     0.958	     1.112	     1.112	     0.000	    -0.154
  5758.752	     0.942	     1.112	     1.112	    -0.000	    -0.171
  5759.787	     0.961	     1.112	     1.112	     0.000	    -0.151
  5760.822	     0.939	     1.112	     1.112	    -0.000	    -0.174
  5761.857	     0.914	     1.113	     1.113	     0.000	    -0.198
  5762.892	     0.928	     1.113	     1.113	    -0.000	    -0.185
  5763.927	     0.914	     1.113	     1.113	     0.000	    -0.199
  5764.963	     0.922	     1.114	     1.114	    -0.000	    -0.192
  5765.999	     0.928	     1.114	     1.114	     0.000	    -0.187
  5767.035	     0.921	     1.115	     1.115	    -0.000	    -0.194
  5768.071	     0.922	     1.116	     1.116	     0.000	    -0.194
  5769.107	     0.959	     1.117	     1.117	    -0.000	    -0.158
  5770.143	     0.985	     1.118	     1.118	     0.000	    -0.132
  5771.180	     0.963	     1.119	     1.119	    -0.000	    -0.155
  5772.217	     0.918	     1.120	     1.120	     0.000	    -0.202
  5773.254	     0.910	     1.121	     1.121	    -0.000	    -0.211
  5774.291	     0.959	     1.122	     1.122	     0.000	    -0.162
  5775.329	     0.990	     1.123	     1.123	    -0.000	    -0.133
  5776.366	     0.992	     1.124	     1.124	     0.000	    -0.132
  5777.404	     0.974	     1.125	     1.125	    -0.000	    -0.151
  5778.442	     0.954	     1.126	     1.126	     0.000	    -0.172
  5779.480	     0.969	     1.127	     1.127	    -0.000	    -0.158
  5780.519	     0.996	     1.128	     1.128	     0.000	    -0.133
  5781.557	     0.982	     1.129	     1.129	    -0.000	    -0.148
  5782.596	     0.984	     1.130	     1.130	     0.000	    -0.146
  5783.635	     0.975	     1.131	     1.131	    -0.000	    -0.156
  5784.674	     0.972	     1.132	     1.132	     0.000	    -0.160
  5785.713	     0.956	     1.133	     1.133	    -0.000	    -0.177
  5786.753	     0.944	     1.134	     1.134	     0.000	    -0.189
  5787.793	     0.936	     1.134	     1.134	    -0.000	    -0.199
  5788.832	     0.942	     1.135	     1.135	     0.000	    -0.193
  5789.873	     0.971	     1.136	     1.136	    -0.000	    -0.164
  5790.913	     0.956	     1.136	     1.136	     0.000	    -0.180
  5791.953	     0.981	     1.137	     1.137	    -0.000	    -0.156
  5792.994	     0.976	     1.137	     1.137	     0.000	    -0.161
  5794.035	     0.965	     1.138	     1.138	    -0.000	    -0.173
  5795.076	     0.975	     1.138	     1.138	     0.000	    -0.163
  5796.117	     0.983	     1.139	     1.139	    -0.000	    -0.155
  5797.158	     0.953	     1.139	     1.139	     0.000	    -0.186
  5798.200	     0.915	     1.140	     1.140	    -0.000	    -0.225
  5799.241	     0.963	     1.140	     1.140	     0.000	    -0.177
  5800.283	     0.940	     1.140	     1.140	    -0.000	    -0.201
  5801.325	     0.976	     1.141	     1.141	     0.000	    -0.164
  5802.368	     0.970	     1.141	     1.141	    -0.000	    -0.171
  5803.410	     0.961	     1.142	     1.142	     0.000	    -0.181
  5804.453	     0.980	     1.142	     1.142	    -0.000	    -0.162
  5805.496	     0.940	     1.143	     1.143	     0.000	    -0.203
  5806.539	     0.985	     1.143	     1.143	    -0.000	    -0.158
  5807.582	     1.020	     1.143	     1.143	     0.000	    -0.123
  5808.625	     1.001	     1.144	     1.144	    -0.000	    -0.143
  5809.669	     1.042	     1.144	     1.144	     0.000	    -0.102
  5810.713	     0.983	     1.145	     1.145	    -0.000	    -0.162
  5811.757	     0.986	     1.145	     1.145	     0.000	    -0.159
  5812.801	     1.013	     1.146	     1.146	    -0.000	    -0.133
  5813.845	     1.016	     1.146	     1.146	     0.000	    -0.130
  5814.890	     1.008	     1.146	     1.146	    -0.000	    -0.138
  5815.935	     0.974	     1.147	     1.147	     0.000	    -0.172
  5816.980	     0.963	     1.147	     1.147	    -0.000	    -0.184
  5818.025	     0.982	     1.147	     1.147	     0.000	    -0.165
  5819.070	     0.978	     1.148	     1.148	    -0.000	    -0.170
  5820.115	     1.001	     1.148	     1.148	     0.000	    -0.147
  5821.161	     1.048	     1.148	     1.148	    -0.000	    -0.100
  5822.207	     1.044	     1.148	     1.148	     0.000	    -0.104
  5823.253	     1.000	     1.148	     1.148	    -0.000	    -0.148
  5824.299	     0.979	     1.148	     1.148	     0.000	    -0.169
  5825.346	     0.979	     1.148	     1.148	    -0.000	    -0.169
  5826.392	     1.003	     1.148	     1.148	     0.000	    -0.145
  5827.439	     1.001	     1.148	     1.148	    -0.000	    -0.147
  5828.486	     0.997	     1.147	     1.147	     0.000	    -0.151
  5829.533	     1.005	     1.147	     1.147	    -0.000	    -0.142
  5830.581	     0.983	     1.147	     1.147	     0.000	    -0.164
  5831.628	     0.979	     1.147	     1.147	    -0.000	    -0.168
  5832.676	     1.008	     1.146	     1.146	     0.000	    -0.138
  5833.724	     0.991	     1.146	     1.146	    -0.000	    -0.155
  5834.772	     0.956	     1.146	     1.146	     0.000	    -0.189
  5835.820	     0.962	     1.145	     1.145	    -0.000	    -0.184
  5836.869	     0.939	     1.145	     1.145	     0.000	    -0.206
  5837.917	     0.897	     1.145	     1.145	    -0.000	    -0.248
  5838.966	     0.912	     1.145	     1.145	     0.000	    -0.233
  5840.015	     0.948	     1.145	     1.145	    -0.000	    -0.197
  5841.065	     0.969	     1.145	     1.145	     0.000	    -0.176
  5842.114	     0.948	     1.145	     1.145	    -0.000	    -0.197
  5843.164	     0.934	     1.145	     1.145	     0.000	    -0.211
  5844.213	     0.953	     1.146	     1.146	    -0.000	    -0.193
  5845.263	     0.979	     1.146	     1.146	     0.000	    -0.167
  5846.314	     0.997	     1.146	     1.146	    -0.000	    -0.149
  5847.364	     1.035	     1.147	     1.147	     0.000	    -0.112
  5848.415	     1.055	     1.148	     1.148	    -0.000	    -0.092
  5849.465	     1.026	     1.148	     1.148	     0.000	    -0.122
  5850.516	     1.006	     1.149	     1.149	    -0.000	    -0.143
  5851.567	     1.007	     1.150	     1.150	     0.000	    -0.143
  5852.619	     1.006	     1.151	     1.151	    -0.000	    -0.145
  5853.670	     1.019	     1.152	     1.152	     0.000	    -0.133
  5854.722	     1.014	     1.153	     1.153	    -0.000	    -0.138
  5855.774	     1.034	     1.154	     1.154	     0.000	    -0.120
  5856.826	     1.062	     1.155	     1.155	    -0.000	    -0.093
  5857.878	     1.037	     1.156	     1.156	     0.000	    -0.118
  5858.931	     1.051	     1.156	     1.156	    -0.000	    -0.105
  5859.983	     1.053	     1.157	     1.157	     0.000	    -0.104
  5861.036	     1.060	     1.158	     1.158	    -0.000	    -0.099
  5862.089	     1.057	     1.159	     1.159	     0.000	    -0.102
  5863.142	     1.018	     1.160	     1.160	    -0.000	    -0.142
  5864.196	     1.014	     1.161	     1.161	     0.000	    -0.147
  5865.249	     1.044	     1.162	     1.162	    -0.000	    -0.118
  5866.303	     1.071	     1.163	     1.163	     0.000	    -0.092
  5867.357	     1.085	     1.164	     1.164	    -0.000	    -0.078
  5868.411	     1.108	     1.164	     1.164	     0.000	    -0.056
  5869.466	     1.093	     1.165	     1.165	    -0.000	    -0.073
  5870.520	     1.061	     1.166	     1.166	     0.000	    -0.105
  5871.575	     1.082	     1.167	     1.167	    -0.000	    -0.085
  5872.630	     1.089	     1.168	     1.168	     0.000	    -0.079
  5873.685	     1.051	     1.169	     1.169	    -0.000	    -0.118
  5874.740	     1.030	     1.170	     1.170	     0.000	    -0.139
  5875.796	     1.042	     1.171	     1.171	    -0.000	    -0.128
  5876.851	     1.082	     1.172	     1.172	     0.000	    -0.090
  5877.907	     1.115	     1.172	     1.172	    -0.000	    -0.057
  5878.963	     1.107	     1.173	     1.173	     0.000	    -0.067
  5880.019	     1.139	     1.174	     1.174	    -0.000	    -0.035
  5881.076	     1.137	     1.175	     1.175	     0.000	    -0.039
  5882.133	     1.089	     1.176	     1.176	    -0.000	    -0.087
  5883.189	     1.095	     1.177	     1.177	     0.000	    -0.082
  5884.246	     1.099	     1.178	     1.178	    -0.000	    -0.080
  5885.304	     1.094	     1.179	     1.179	     0.000	    -0.085
  5886.361	     1.094	     1.180	     1.180	    -0.000	    -0.086
  5887.419	     1.088	     1.180	     1.180	     0.000	    -0.093
  5888.476	     1.037	     1.181	     1.181	    -0.000	    -0.144
  5889.534	     1.009	     1.182	     1.182	     0.000	    -0.173
  5890.592	     1.042	     1.182	     1.182	    -0.000	    -0.140
  5891.651	     1.083	     1.183	     1.183	     0.000	    -0.100
  5892.709	     1.081	     1.183	     1.183	    -0.000	    -0.102
  5893.768	     1.059	     1.184	     1.184	     0.000	    -0.124
  5894.827	     1.041	     1.184	     1.184	    -0.000	    -0.143
  5895.886	     1.034	     1.184	     1.184	     0.000	    -0.150
  5896.945	     1.070	     1.184	     1.184	    -0.000	    -0.114
  5898.005	     1.115	     1.184	     1.184	     0.000	    -0.069
  5899.064	     1.107	     1.184	     1.184	    -0.000	    -0.077
  5900.124	     1.131	     1.184	     1.184	     0.000	    -0.053
  5901.184	     1.141	     1.184	     1.184	    -0.000	    -0.043
  5902.245	     1.121	     1.184	     1.184	     0.000	    -0.063
  5903.305	     1.105	     1.184	     1.184	    -0.000	    -0.078
  5904.366	     1.115	     1.183	     1.183	     0.000	    -0.068
  5905.426	     1.111	     1.183	     1.183	    -0.000	    -0.073
  5906.487	     1.118	     1.183	     1.183	     0.000	    -0.065
  5907.549	     1.137	     1.183	     1.183	    -0.000	    -0.046
  5908.610	     1.104	     1.182	     1.182	     0.000	    -0.079
  5909.671	     1.092	     1.182	     1.182	    -0.000	    -0.090
  5910.733	     1.100	     1.182	     1.182	     0.000	    -0.082
  5911.795	     1.089	     1.181	     1.181	    -0.000	    -0.092
  5912.857	     1.096	     1.181	     1.181	     0.000	    -0.085
  5913.920	     1.075	     1.181	     1.181	    -0.000	    -0.106
  5914.982	     1.077	     1.181	     1.181	     0.000	    -0.104
  5916.045	     1.113	     1.180	     1.180	    -0.000	    -0.068
  5917.108	     1.124	     1.180	     1.180	     0.000	    -0.056
  5918.171	     1.088	     1.180	     1.180	    -0.000	    -0.091
  5919.234	     1.084	     1.179	     1.179	     0.000	    -0.096
  5920.298	     1.075	     1.179	     1.179	    -0.000	    -0.104
  5921.361	     1.095	     1.178	     1.178	     0.000	    -0.084
  5922.425	     1.096	     1.178	     1.178	    -0.000	    -0.082
  5923.489	     1.159	     1.177	     1.177	     0.000	    -0.018
  5924.554	     1.112	     1.176	     1.176	    -0.000	    -0.065
  5925.618	     1.138	     1.175	     1.175	     0.000	    -0.038
  5926.683	     1.146	     1.174	     1.174	    -0.000	    -0.028
  5927.747	     1.137	     1.173	     1.173	     0.000	    -0.036
  5928.812	     1.134	     1.172	     1.172	    -0.000	    -0.038
  5929.878	     1.167	     1.170	     1.170	     0.000	    -0.003
  5930.943	     1.286	     1.168	     1.168	    -0.000	     0.118
  5932.009	     1.365	     1.166	     1.166	     0.000	     0.199
  5933.074	     1.421	     1.164	     1.164	    -0.000	     0.257
  5934.140	     1.307	     1.162	     1.162	     0.000	     0.145
  5935.206	     1.224	     1.159	     1.159	    -0.000	     0.065
  5936.273	     1.139	     1.156	     1.156	     0.000	    -0.018
  5937.339	     1.139	     1.154	     1.154	    -0.000	    -0.014
  5938.406	     1.153	     1.151	     1.151	     0.000	     0.002
  5939.473	     1.103	     1.148	     1.148	    -0.000	    -0.044
  5940.540	     1.081	     1.145	     1.145	     0.000	    -0.064
  5941.607	     1.107	     1.142	     1.142	    -0.000	    -0.035
  5942.675	     1.102	     1.139	     1.139	     0.000	    -0.037
  5943.743	     1.040	     1.137	     1.137	    -0.000	    -0.097
  5944.811	     1.002	     1.134	     1.134	     0.000	    -0.132
  5945.879	     0.957	     1.132	     1.132	    -0.000	    -0.175
  5946.947	     0.868	     1.130	     1.130	     0.000	    -0.262
  5948.015	     0.788	     1.128	     1.128	    -0.000	    -0.340
  5949.084	     0.715	     1.126	     1.126	     0.000	    -0.411
  5950.153	     0.663	     1.125	     1.125	    -0.000	    -0.462
  5951.222	     0.663	     1.124	     1.124	     0.000	    -0.461
  5952.291	     0.703	     1.123	     1.123	    -0.000	    -0.420
  5953.360	     0.807	     1.123	     1.123	     0.000	    -0.316
  5954.430	     0.818	     1.123	     1.123	    -0.000	    -0.305
  5955.500	     0.801	     1.123	     1.123	     0.000	    -0.323
  5956.570	     0.758	     1.124	     1.124	    -0.000	    -0.366
  5957.640	     0.863	     1.125	     1.125	     0.000	    -0.262
  5958.710	     0.987	     1.126	     1.126	    -0.000	    -0.139
  5959.781	     1.066	     1.127	     1.127	     0.000	    -0.061
  5960.852	     1.112	     1.128	     1.128	    -0.000	    -0.016
  5961.923	     1.138	     1.130	     1.130	     0.000	     0.008
  5962.994	     1.166	     1.132	     1.132	    -0.000	     0.034
  5964.065	     1.170	     1.133	     1.133	     0.000	     0.037
  5965.137	     1.172	     1.135	     1.135	    -0.000	     0.037
  5966.209	     1.146	     1.137	     1.137	     0.000	     0.009
  5967.280	     1.122	     1.138	     1.138	    -0.000	    -0.016
  5968.353	     1.159	     1.140	     1.140	     0.000	     0.019
  5969.425	     1.197	     1.142	     1.142	    -0.000	     0.055
  5970.497	     1.161	     1.143	     1.143	     0.000	     0.018
  5971.570	     1.187	     1.145	     1.145	    -0.000	     0.042
  5972.643	     1.121	     1.146	     1.146	     0.000	    -0.025
  5973.716	     1.185	     1.147	     1.147	    -0.000	     0.037
  5974.789	     1.172	     1.149	     1.149	     0.000	     0.023
  5975.863	     1.159	     1.150	     1.150	    -0.000	     0.009
  5976.936	     1.115	     1.151	     1.151	     0.000	    -0.036
  5978.010	     1.140	     1.152	     1.152	    -0.000	    -0.012
  5979.084	     1.184	     1.153	     1.153	     0.000	     0.031
  5980.158	     1.228	     1.154	     1.154	    -0.000	     0.074
  5981.233	     1.199	     1.155	     1.155	     0.000	     0.044
  5982.308	     1.171	     1.156	     1.156	    -0.000	     0.016
  5983.382	     1.186	     1.157	     1.157	     0.000	     0.029
  5984.457	     1.181	     1.158	     1.158	    -0.000	     0.024
  5985.533	     1.161	     1.158	     1.158	     0.000	     0.003
  5986.608	     1.170	     1.159	     1.159	    -0.000	     0.010
  5987.684	     1.202	     1.160	     1.160	     0.000	     0.042
  5988.759	     1.145	     1.161	     1.161	    -0.000	    -0.016
  5989.835	     1.185	     1.162	     1.162	     0.000	     0.023
  5990.911	     1.160	     1.163	     1.163	    -0.000	    -0.004
  5991.988	     1.158	     1.165	     1.165	     0.000	    -0.006
  5993.064	     1.137	     1.166	     1.166	    -0.000	    -0.028
  5994.141	     1.165	     1.167	     1.167	     0.000	    -0.002
  5995.218	     1.165	     1.168	     1.168	    -0.000	    -0.003
  5996.295	     1.171	     1.169	     1.169	     0.000	     0.002
  5997.372	     1.177	     1.170	     1.170	    -0.000	     0.007
  5998.450	     1.172	     1.171	     1.171	     0.000	     0.001
  5999.528	     1.153	     1.172	     1.172	    -0.000	    -0.019
  6000.606	     1.181	     1.174	     1.174	     0.000	     0.007
  6001.684	     1.198	     1.175	     1.175	    -0.000	     0.024
  6002.762	     1.169	     1.176	     1.176	     0.000	    -0.007
  6003.840	     1.173	     1.177	     1.177	    -0.000	    -0.004
  6004.919	     1.151	     1.178	     1.178	     0.000	    -0.027
  6005.998	     1.154	     1.179	     1.179	    -0.000	    -0.025
  6007.077	     1.167	     1.180	     1.180	     0.000	    -0.013
  6008.156	     1.163	     1.181	     1.181	    -0.000	    -0.017
  6009.236	     1.151	     1.182	     1.182	     0.000	    -0.031
  6010.315	     1.186	     1.183	     1.183	    -0.000	     0.003
  6011.395	     1.203	     1.184	     1.184	     0.000	     0.019
  6012.475	     1.186	     1.185	     1.185	    -0.000	     0.001
  6013.556	     1.177	     1.186	     1.186	     0.000	    -0.009
  6014.636	     1.190	     1.187	     1.187	    -0.000	     0.004
  6015.717	     1.204	     1.187	     1.187	     0.000	     0.016
  6016.797	     1.205	     1.188	     1.188	    -0.000	     0.017
  6017.878	     1.185	     1.189	     1.189	     0.000	    -0.004
  6018.960	     1.173	     1.190	     1.190	    -0.000	    -0.017
