8.13722e-17
1 1 1011.57 1016.25
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5577.515	     0.993	     1.080	     1.080	     0.000	    -0.087
  5578.517	     1.047	     1.081	     1.081	    -0.000	    -0.034
  5579.519	     1.057	     1.081	     1.081	     0.000	    -0.024
  5580.522	     1.014	     1.082	     1.082	    -0.000	    -0.068
  5581.524	     1.028	     1.082	     1.082	     0.000	    -0.054
  5582.527	     1.030	     1.083	     1.083	    -0.000	    -0.052
  5583.530	     1.005	     1.083	     1.083	     0.000	    -0.078
  5584.533	     1.023	     1.083	     1.083	    -0.000	    -0.060
  5585.537	     1.011	     1.083	     1.083	     0.000	    -0.072
  5586.540	     0.985	     1.083	     1.083	    -0.000	    -0.098
  5587.544	     1.015	     1.083	     1.083	     0.000	    -0.068
  5588.548	     1.015	     1.083	     1.083	    -0.000	    -0.069
  5589.552	     0.989	     1.083	     1.083	     0.000	    -0.095
  5590.556	     1.021	     1.083	     1.083	    -0.000	    -0.062
  5591.560	     1.020	     1.083	     1.083	     0.000	    -0.063
  5592.565	     0.996	     1.084	     1.084	    -0.000	    -0.087
  5593.570	     0.987	     1.084	     1.084	     0.000	    -0.097
  5594.575	     1.002	     1.084	     1.084	    -0.000	    -0.082
  5595.580	     1.027	     1.085	     1.085	     0.000	    -0.058
  5596.585	     0.995	     1.086	     1.086	    -0.000	    -0.090
  5597.591	     0.964	     1.086	     1.086	     0.000	    -0.122
  5598.596	     1.002	     1.087	     1.087	    -0.000	    -0.085
  5599.602	     1.014	     1.088	     1.088	     0.000	    -0.074
  5600.608	     1.008	     1.089	     1.089	    -0.000	    -0.081
  5601.615	     1.018	     1.090	     1.090	     0.000	    -0.072
  5602.621	     1.022	     1.091	     1.091	    -0.000	    -0.069
  5603.628	     1.018	     1.092	     1.092	     0.000	    -0.074
  5604.634	     1.018	     1.094	     1.094	    -0.000	    -0.076
  5605.641	     1.025	     1.095	     1.095	     0.000	    -0.069
  5606.649	     1.012	     1.096	     1.096	    -0.000	    -0.084
  5607.656	     1.024	     1.097	     1.097	     0.000	    -0.073
  5608.663	     1.015	     1.098	     1.098	    -0.000	    -0.083
  5609.671	     0.999	     1.099	     1.099	     0.000	    -0.100
  5610.679	     0.983	     1.100	     1.100	    -0.000	    -0.116
  5611.687	     0.994	     1.100	     1.100	     0.000	    -0.106
  5612.695	     1.007	     1.101	     1.101	    -0.000	    -0.094
  5613.704	     0.981	     1.101	     1.101	     0.000	    -0.121
  5614.712	     0.977	     1.102	     1.102	    -0.000	    -0.125
  5615.721	     1.012	     1.102	     1.102	     0.000	    -0.090
  5616.730	     1.027	     1.102	     1.102	    -0.000	    -0.075
  5617.739	     0.987	     1.102	     1.102	     0.000	    -0.115
  5618.748	     0.975	     1.102	     1.102	    -0.000	    -0.127
  5619.758	     1.010	     1.102	     1.102	     0.000	    -0.093
  5620.767	     1.027	     1.102	     1.102	    -0.000	    -0.075
  5621.777	     1.051	     1.102	     1.102	     0.000	    -0.052
  5622.787	     1.065	     1.102	     1.102	    -0.000	    -0.037
  5623.798	     1.029	     1.102	     1.102	     0.000	    -0.073
  5624.808	     0.997	     1.102	     1.102	    -0.000	    -0.105
  5625.819	     1.010	     1.102	     1.102	     0.000	    -0.092
  5626.829	     1.002	     1.102	     1.102	    -0.000	    -0.100
  5627.840	     0.996	     1.102	     1.102	     0.000	    -0.107
  5628.851	     1.033	     1.102	     1.102	    -0.000	    -0.069
  5629.863	     0.996	     1.102	     1.102	     0.000	    -0.107
  5630.874	     0.970	     1.102	     1.102	    -0.000	    -0.132
  5631.886	     0.960	     1.102	     1.102	     0.000	    -0.143
  5632.898	     0.968	     1.103	     1.103	    -0.000	    -0.134
  5633.910	     1.028	     1.103	     1.103	     0.000	    -0.074
  5634.922	     1.041	     1.102	     1.102	    -0.000	    -0.061
  5635.934	     1.000	     1.102	     1.102	     0.000	    -0.102
  5636.947	     1.007	     1.102	     1.102	    -0.000	    -0.095
  5637.960	     1.032	     1.102	     1.102	     0.000	    -0.070
  5638.973	     1.015	     1.101	     1.101	    -0.000	    -0.086
  5639.986	     0.964	     1.101	     1.101	     0.000	    -0.137
  5640.999	     0.936	     1.100	     1.100	    -0.000	    -0.165
  5642.013	     0.965	     1.099	     1.099	     0.000	    -0.135
  5643.026	     0.975	     1.099	     1.099	    -0.000	    -0.124
  5644.040	     0.980	     1.098	     1.098	     0.000	    -0.118
  5645.054	     0.956	     1.097	     1.097	    -0.000	    -0.140
  5646.068	     0.958	     1.096	     1.096	     0.000	    -0.138
  5647.083	     0.950	     1.095	     1.095	    -0.000	    -0.145
  5648.097	     0.946	     1.094	     1.094	     0.000	    -0.148
  5649.112	     0.961	     1.093	     1.093	    -0.000	    -0.132
  5650.127	     0.951	     1.092	     1.092	     0.000	    -0.141
  5651.142	     0.931	     1.091	     1.091	    -0.000	    -0.160
  5652.157	     0.951	     1.091	     1.091	     0.000	    -0.139
  5653.173	     0.932	     1.090	     1.090	    -0.000	    -0.158
  5654.189	     0.962	     1.090	     1.090	     0.000	    -0.128
  5655.205	     0.965	     1.089	     1.089	    -0.000	    -0.124
  5656.221	     0.928	     1.089	     1.089	     0.000	    -0.161
  5657.237	     0.973	     1.089	     1.089	    -0.000	    -0.116
  5658.253	     0.996	     1.090	     1.090	     0.000	    -0.093
  5659.270	     1.005	     1.090	     1.090	    -0.000	    -0.085
  5660.287	     0.972	     1.091	     1.091	     0.000	    -0.119
  5661.304	     0.966	     1.091	     1.091	    -0.000	    -0.126
  5662.321	     0.950	     1.092	     1.092	     0.000	    -0.142
  5663.338	     0.916	     1.093	     1.093	    -0.000	    -0.177
  5664.355	     0.948	     1.093	     1.093	     0.000	    -0.145
  5665.373	     0.980	     1.094	     1.094	    -0.000	    -0.114
  5666.391	     0.969	     1.095	     1.095	     0.000	    -0.126
  5667.409	     0.991	     1.095	     1.095	    -0.000	    -0.104
  5668.427	     0.985	     1.096	     1.096	     0.000	    -0.111
  5669.446	     1.003	     1.097	     1.097	    -0.000	    -0.094
  5670.464	     0.992	     1.097	     1.097	     0.000	    -0.105
  5671.483	     0.959	     1.098	     1.098	    -0.000	    -0.138
  5672.502	     0.987	     1.098	     1.098	     0.000	    -0.110
  5673.521	     0.962	     1.098	     1.098	    -0.000	    -0.136
  5674.541	     0.974	     1.098	     1.098	     0.000	    -0.124
  5675.560	     0.962	     1.098	     1.098	    -0.000	    -0.136
  5676.580	     0.932	     1.098	     1.098	     0.000	    -0.166
  5677.600	     0.924	     1.098	     1.098	    -0.000	    -0.174
  5678.620	     0.969	     1.098	     1.098	     0.000	    -0.130
  5679.640	     0.974	     1.098	     1.098	    -0.000	    -0.125
  5680.660	     0.947	     1.099	     1.099	     0.000	    -0.151
  5681.681	     0.980	     1.099	     1.099	    -0.000	    -0.119
  5682.702	     0.967	     1.099	     1.099	     0.000	    -0.132
  5683.723	     0.956	     1.099	     1.099	    -0.000	    -0.143
  5684.744	     0.951	     1.100	     1.100	     0.000	    -0.149
  5685.765	     0.918	     1.100	     1.100	    -0.000	    -0.182
  5686.787	     0.923	     1.101	     1.101	     0.000	    -0.177
  5687.809	     0.945	     1.101	     1.101	    -0.000	    -0.156
  5688.830	     0.924	     1.102	     1.102	     0.000	    -0.177
  5689.853	     0.969	     1.102	     1.102	    -0.000	    -0.134
  5690.875	     0.970	     1.103	     1.103	     0.000	    -0.133
  5691.897	     0.955	     1.104	     1.104	    -0.000	    -0.149
  5692.920	     0.922	     1.104	     1.104	     0.000	    -0.183
  5693.943	     0.905	     1.105	     1.105	    -0.000	    -0.200
  5694.966	     0.905	     1.106	     1.106	     0.000	    -0.200
  5695.989	     0.944	     1.106	     1.106	    -0.000	    -0.162
  5697.012	     0.947	     1.107	     1.107	     0.000	    -0.159
  5698.036	     0.923	     1.107	     1.107	    -0.000	    -0.184
  5699.060	     0.927	     1.107	     1.107	     0.000	    -0.180
  5700.084	     0.916	     1.107	     1.107	    -0.000	    -0.191
  5701.108	     0.909	     1.108	     1.108	     0.000	    -0.198
  5702.132	     0.893	     1.108	     1.108	    -0.000	    -0.215
  5703.156	     0.913	     1.108	     1.108	     0.000	    -0.195
  5704.181	     0.951	     1.107	     1.107	    -0.000	    -0.156
  5705.206	     0.977	     1.107	     1.107	     0.000	    -0.130
  5706.231	     0.981	     1.107	     1.107	    -0.000	    -0.126
  5707.256	     0.978	     1.107	     1.107	     0.000	    -0.129
  5708.282	     1.052	     1.106	     1.106	    -0.000	    -0.054
  5709.307	     1.064	     1.106	     1.106	     0.000	    -0.042
  5710.333	     1.012	     1.105	     1.105	    -0.000	    -0.094
  5711.359	     0.962	     1.105	     1.105	     0.000	    -0.143
  5712.385	     0.956	     1.105	     1.105	    -0.000	    -0.148
  5713.411	     0.933	     1.104	     1.104	     0.000	    -0.171
  5714.438	     0.939	     1.104	     1.104	    -0.000	    -0.165
  5715.464	     0.933	     1.103	     1.103	     0.000	    -0.171
  5716.491	     0.965	     1.103	     1.103	    -0.000	    -0.138
  5717.518	     0.949	     1.103	     1.103	     0.000	    -0.154
  5718.546	     0.920	     1.102	     1.102	    -0.000	    -0.182
  5719.573	     0.915	     1.102	     1.102	     0.000	    -0.187
  5720.601	     0.900	     1.102	     1.102	    -0.000	    -0.201
  5721.628	     0.956	     1.102	     1.102	     0.000	    -0.145
  5722.656	     0.926	     1.102	     1.102	    -0.000	    -0.176
  5723.685	     0.883	     1.102	     1.102	     0.000	    -0.219
  5724.713	     0.907	     1.102	     1.102	    -0.000	    -0.195
  5725.741	     0.902	     1.102	     1.102	     0.000	    -0.200
  5726.770	     0.960	     1.102	     1.102	    -0.000	    -0.142
  5727.799	     0.884	     1.103	     1.103	     0.000	    -0.218
  5728.828	     0.916	     1.103	     1.103	    -0.000	    -0.187
  5729.857	     0.914	     1.104	     1.104	     0.000	    -0.189
  5730.887	     0.918	     1.104	     1.104	    -0.000	    -0.186
  5731.916	     0.984	     1.105	     1.105	     0.000	    -0.121
  5732.946	     0.972	     1.106	     1.106	    -0.000	    -0.134
  5733.976	     0.961	     1.107	     1.107	     0.000	    -0.145
  5735.007	     0.938	     1.107	     1.107	    -0.000	    -0.169
  5736.037	     0.926	     1.108	     1.108	     0.000	    -0.182
  5737.067	     1.007	     1.109	     1.109	    -0.000	    -0.102
  5738.098	     1.010	     1.109	     1.109	     0.000	    -0.099
  5739.129	     0.944	     1.110	     1.110	    -0.000	    -0.166
  5740.160	     0.937	     1.111	     1.111	     0.000	    -0.174
  5741.192	     0.948	     1.111	     1.111	    -0.000	    -0.163
  5742.223	     0.952	     1.112	     1.112	     0.000	    -0.160
  5743.255	     0.964	     1.112	     1.112	    -0.000	    -0.148
  5744.287	     0.937	     1.112	     1.112	     0.000	    -0.175
  5745.319	     0.878	     1.113	     1.113	    -0.000	    -0.235
  5746.351	     0.903	     1.113	     1.113	     0.000	    -0.210
  5747.383	     0.935	     1.113	     1.113	    -0.000	    -0.178
  5748.416	     0.911	     1.113	     1.113	     0.000	    -0.203
  5749.449	     0.910	     1.114	     1.114	    -0.000	    -0.203
  5750.482	     0.952	     1.114	     1.114	     0.000	    -0.162
  5751.515	     0.951	     1.114	     1.114	    -0.000	    -0.163
  5752.548	     0.936	     1.114	     1.114	     0.000	    -0.178
  5753.582	     0.952	     1.114	     1.114	    -0.000	    -0.162
  5754.615	     0.927	     1.114	     1.114	     0.000	    -0.187
  5755.649	     0.940	     1.114	     1.114	    -0.000	    -0.174
  5756.683	     0.934	     1.114	     1.114	     0.000	    -0.180
  5757.718	     0.906	     1.114	     1.114	    -0.000	    -0.207
  5758.752	     0.920	     1.113	     1.113	     0.000	    -0.194
  5759.787	     0.929	     1.113	     1.113	    -0.000	    -0.184
  5760.822	     0.882	     1.113	     1.113	     0.000	    -0.230
  5761.857	     0.876	     1.112	     1.112	    -0.000	    -0.236
  5762.892	     0.878	     1.112	     1.112	     0.000	    -0.234
  5763.927	     0.900	     1.111	     1.111	    -0.000	    -0.211
  5764.963	     0.909	     1.110	     1.110	     0.000	    -0.201
  5765.999	     0.912	     1.110	     1.110	    -0.000	    -0.198
  5767.035	     0.825	     1.109	     1.109	     0.000	    -0.285
  5768.071	     0.857	     1.109	     1.109	    -0.000	    -0.252
  5769.107	     0.891	     1.108	     1.108	     0.000	    -0.217
  5770.143	     0.897	     1.108	     1.108	    -0.000	    -0.211
  5771.180	     0.890	     1.108	     1.108	     0.000	    -0.218
  5772.217	     0.880	     1.108	     1.108	    -0.000	    -0.228
  5773.254	     0.909	     1.108	     1.108	     0.000	    -0.199
  5774.291	     0.863	     1.108	     1.108	    -0.000	    -0.245
  5775.329	     0.937	     1.108	     1.108	     0.000	    -0.171
  5776.366	     0.915	     1.108	     1.108	    -0.000	    -0.194
  5777.404	     0.974	     1.109	     1.109	     0.000	    -0.135
  5778.442	     0.956	     1.110	     1.110	    -0.000	    -0.154
  5779.480	     0.955	     1.111	     1.111	     0.000	    -0.155
  5780.519	     0.894	     1.111	     1.111	    -0.000	    -0.217
  5781.557	     0.904	     1.112	     1.112	     0.000	    -0.208
  5782.596	     0.938	     1.113	     1.113	    -0.000	    -0.176
  5783.635	     0.932	     1.114	     1.114	     0.000	    -0.182
  5784.674	     0.943	     1.115	     1.115	    -0.000	    -0.172
  5785.713	     0.948	     1.116	     1.116	     0.000	    -0.168
  5786.753	     0.968	     1.117	     1.117	    -0.000	    -0.149
  5787.793	     0.962	     1.118	     1.118	     0.000	    -0.156
  5788.832	     0.894	     1.118	     1.118	    -0.000	    -0.224
  5789.873	     0.932	     1.119	     1.119	     0.000	    -0.187
  5790.913	     0.977	     1.120	     1.120	    -0.000	    -0.143
  5791.953	     0.938	     1.120	     1.120	     0.000	    -0.182
  5792.994	     0.930	     1.121	     1.121	    -0.000	    -0.191
  5794.035	     0.943	     1.121	     1.121	     0.000	    -0.178
  5795.076	     0.924	     1.122	     1.122	    -0.000	    -0.197
  5796.117	     0.923	     1.122	     1.122	     0.000	    -0.199
  5797.158	     0.924	     1.122	     1.122	    -0.000	    -0.199
  5798.200	     0.886	     1.123	     1.123	     0.000	    -0.237
  5799.241	     0.931	     1.123	     1.123	    -0.000	    -0.193
  5800.283	     0.960	     1.124	     1.124	     0.000	    -0.163
  5801.325	     0.938	     1.124	     1.124	    -0.000	    -0.186
  5802.368	     0.942	     1.125	     1.125	     0.000	    -0.182
  5803.410	     0.915	     1.125	     1.125	    -0.000	    -0.210
  5804.453	     0.906	     1.126	     1.126	     0.000	    -0.220
  5805.496	     0.875	     1.126	     1.126	    -0.000	    -0.251
  5806.539	     0.921	     1.127	     1.127	     0.000	    -0.206
  5807.582	     0.901	     1.128	     1.128	    -0.000	    -0.227
  5808.625	     0.897	     1.128	     1.128	     0.000	    -0.231
  5809.669	     0.917	     1.129	     1.129	    -0.000	    -0.212
  5810.713	     0.913	     1.129	     1.129	     0.000	    -0.217
  5811.757	     0.897	     1.130	     1.130	    -0.000	    -0.233
  5812.801	     0.871	     1.131	     1.131	     0.000	    -0.260
  5813.845	     0.901	     1.131	     1.131	    -0.000	    -0.230
  5814.890	     0.958	     1.132	     1.132	     0.000	    -0.174
  5815.935	     0.963	     1.132	     1.132	    -0.000	    -0.169
  5816.980	     0.940	     1.133	     1.133	     0.000	    -0.193
  5818.025	     0.939	     1.133	     1.133	    -0.000	    -0.194
  5819.070	     0.972	     1.134	     1.134	     0.000	    -0.162
  5820.115	     0.957	     1.134	     1.134	    -0.000	    -0.178
  5821.161	     0.947	     1.135	     1.135	     0.000	    -0.188
  5822.207	     0.981	     1.135	     1.135	    -0.000	    -0.154
  5823.253	     0.921	     1.136	     1.136	     0.000	    -0.215
  5824.299	     0.935	     1.136	     1.136	    -0.000	    -0.201
  5825.346	     0.977	     1.137	     1.137	     0.000	    -0.159
  5826.392	     0.985	     1.137	     1.137	    -0.000	    -0.152
  5827.439	     0.953	     1.137	     1.137	     0.000	    -0.184
  5828.486	     0.944	     1.137	     1.137	    -0.000	    -0.193
  5829.533	     0.956	     1.137	     1.137	     0.000	    -0.181
  5830.581	     0.978	     1.137	     1.137	    -0.000	    -0.159
  5831.628	     0.968	     1.137	     1.137	     0.000	    -0.168
  5832.676	     0.950	     1.136	     1.136	    -0.000	    -0.186
  5833.724	     0.964	     1.136	     1.136	     0.000	    -0.171
  5834.772	     0.962	     1.135	     1.135	    -0.000	    -0.173
  5835.820	     0.946	     1.134	     1.134	     0.000	    -0.188
  5836.869	     0.941	     1.133	     1.133	    -0.000	    -0.193
  5837.917	     0.924	     1.132	     1.132	     0.000	    -0.208
  5838.966	     0.921	     1.131	     1.131	    -0.000	    -0.210
  5840.015	     0.901	     1.130	     1.130	     0.000	    -0.229
  5841.065	     0.916	     1.129	     1.129	    -0.000	    -0.213
  5842.114	     0.894	     1.128	     1.128	     0.000	    -0.234
  5843.164	     0.883	     1.127	     1.127	    -0.000	    -0.244
  5844.213	     0.879	     1.126	     1.126	     0.000	    -0.246
  5845.263	     0.896	     1.125	     1.125	    -0.000	    -0.229
  5846.314	     0.926	     1.124	     1.124	     0.000	    -0.198
  5847.364	     0.926	     1.123	     1.123	    -0.000	    -0.197
  5848.415	     1.197	     1.123	     1.123	     0.000	     0.074
  5849.465	     1.937	     1.122	     1.122	    -0.000	     0.815
  5850.516	     2.590	     1.122	     1.122	     0.000	     1.468
  5851.567	     2.211	     1.122	     1.122	    -0.000	     1.089
  5852.619	     1.365	     1.122	     1.122	     0.000	     0.243
  5853.670	     1.013	     1.123	     1.123	    -0.000	    -0.110
  5854.722	     0.969	     1.123	     1.123	     0.000	    -0.154
  5855.774	     0.966	     1.124	     1.124	    -0.000	    -0.158
  5856.826	     0.952	     1.124	     1.124	     0.000	    -0.172
  5857.878	     0.955	     1.125	     1.125	    -0.000	    -0.170
  5858.931	     0.952	     1.126	     1.126	     0.000	    -0.173
  5859.983	     0.955	     1.126	     1.126	    -0.000	    -0.171
  5861.036	     0.995	     1.127	     1.127	     0.000	    -0.132
  5862.089	     1.012	     1.128	     1.128	    -0.000	    -0.116
  5863.142	     0.974	     1.128	     1.128	     0.000	    -0.154
  5864.196	     0.952	     1.129	     1.129	    -0.000	    -0.177
  5865.249	     0.974	     1.129	     1.129	     0.000	    -0.156
  5866.303	     1.000	     1.130	     1.130	    -0.000	    -0.130
  5867.357	     1.018	     1.130	     1.130	     0.000	    -0.112
  5868.411	     1.038	     1.131	     1.131	    -0.000	    -0.092
  5869.466	     1.058	     1.131	     1.131	     0.000	    -0.073
  5870.520	     1.054	     1.131	     1.131	    -0.000	    -0.077
  5871.575	     0.995	     1.132	     1.132	     0.000	    -0.137
  5872.630	     0.967	     1.132	     1.132	    -0.000	    -0.165
  5873.685	     1.001	     1.133	     1.133	     0.000	    -0.131
  5874.740	     0.976	     1.133	     1.133	    -0.000	    -0.158
  5875.796	     0.945	     1.134	     1.134	     0.000	    -0.188
  5876.851	     0.976	     1.134	     1.134	    -0.000	    -0.158
  5877.907	     1.030	     1.135	     1.135	     0.000	    -0.105
  5878.963	     1.035	     1.136	     1.136	    -0.000	    -0.102
  5880.019	     1.028	     1.137	     1.137	     0.000	    -0.109
  5881.076	     1.029	     1.138	     1.138	    -0.000	    -0.109
  5882.133	     1.001	     1.140	     1.140	     0.000	    -0.139
  5883.189	     1.021	     1.141	     1.141	    -0.000	    -0.120
  5884.246	     1.039	     1.142	     1.142	     0.000	    -0.103
  5885.304	     1.029	     1.144	     1.144	    -0.000	    -0.115
  5886.361	     1.040	     1.145	     1.145	     0.000	    -0.105
  5887.419	     1.033	     1.147	     1.147	    -0.000	    -0.114
  5888.476	     1.031	     1.148	     1.148	     0.000	    -0.117
  5889.534	     1.036	     1.150	     1.150	    -0.000	    -0.114
  5890.592	     1.016	     1.151	     1.151	     0.000	    -0.135
  5891.651	     1.031	     1.153	     1.153	    -0.000	    -0.122
  5892.709	     1.056	     1.154	     1.154	     0.000	    -0.098
  5893.768	     1.045	     1.156	     1.156	    -0.000	    -0.110
  5894.827	     0.989	     1.157	     1.157	     0.000	    -0.168
  5895.886	     0.945	     1.158	     1.158	    -0.000	    -0.213
  5896.945	     0.969	     1.159	     1.159	     0.000	    -0.190
  5898.005	     1.031	     1.160	     1.160	    -0.000	    -0.129
  5899.064	     1.047	     1.161	     1.161	     0.000	    -0.114
  5900.124	     1.100	     1.162	     1.162	    -0.000	    -0.061
  5901.184	     1.101	     1.162	     1.162	     0.000	    -0.061
  5902.245	     1.052	     1.163	     1.163	    -0.000	    -0.111
  5903.305	     1.045	     1.163	     1.163	     0.000	    -0.118
  5904.366	     1.085	     1.163	     1.163	    -0.000	    -0.078
  5905.426	     1.074	     1.163	     1.163	     0.000	    -0.090
  5906.487	     1.018	     1.163	     1.163	    -0.000	    -0.145
  5907.549	     1.024	     1.163	     1.163	     0.000	    -0.139
  5908.610	     1.045	     1.163	     1.163	    -0.000	    -0.118
  5909.671	     1.074	     1.163	     1.163	     0.000	    -0.089
  5910.733	     1.098	     1.163	     1.163	    -0.000	    -0.065
  5911.795	     1.080	     1.162	     1.162	     0.000	    -0.083
  5912.857	     1.088	     1.162	     1.162	    -0.000	    -0.074
  5913.920	     1.054	     1.162	     1.162	     0.000	    -0.108
  5914.982	     1.018	     1.161	     1.161	    -0.000	    -0.144
  5916.045	     1.038	     1.161	     1.161	     0.000	    -0.123
  5917.108	     1.042	     1.161	     1.161	    -0.000	    -0.119
  5918.171	     1.008	     1.161	     1.161	     0.000	    -0.152
  5919.234	     1.027	     1.161	     1.161	    -0.000	    -0.133
  5920.298	     1.069	     1.161	     1.161	     0.000	    -0.092
  5921.361	     1.031	     1.161	     1.161	    -0.000	    -0.130
  5922.425	     1.023	     1.161	     1.161	     0.000	    -0.138
  5923.489	     1.037	     1.161	     1.161	    -0.000	    -0.124
  5924.554	     1.013	     1.162	     1.162	     0.000	    -0.149
  5925.618	     1.046	     1.162	     1.162	    -0.000	    -0.116
  5926.683	     1.074	     1.162	     1.162	     0.000	    -0.088
  5927.747	     1.054	     1.163	     1.163	    -0.000	    -0.109
  5928.812	     1.055	     1.163	     1.163	     0.000	    -0.108
  5929.878	     1.086	     1.164	     1.164	    -0.000	    -0.078
  5930.943	     1.126	     1.164	     1.164	     0.000	    -0.038
  5932.009	     1.118	     1.164	     1.164	    -0.000	    -0.046
  5933.074	     1.082	     1.164	     1.164	     0.000	    -0.083
  5934.140	     1.115	     1.164	     1.164	    -0.000	    -0.049
  5935.206	     1.193	     1.164	     1.164	     0.000	     0.030
  5936.273	     1.273	     1.163	     1.163	    -0.000	     0.111
  5937.339	     1.363	     1.162	     1.162	     0.000	     0.201
  5938.406	     1.450	     1.160	     1.160	    -0.000	     0.290
  5939.473	     1.347	     1.159	     1.159	     0.000	     0.188
  5940.540	     1.156	     1.156	     1.156	    -0.000	    -0.001
  5941.607	     1.114	     1.154	     1.154	     0.000	    -0.040
  5942.675	     1.080	     1.151	     1.151	    -0.000	    -0.071
  5943.743	     1.056	     1.148	     1.148	     0.000	    -0.092
  5944.811	     1.063	     1.145	     1.145	    -0.000	    -0.082
  5945.879	     1.081	     1.141	     1.141	     0.000	    -0.060
  5946.947	     1.028	     1.137	     1.137	    -0.000	    -0.109
  5948.015	     0.964	     1.133	     1.133	     0.000	    -0.169
  5949.084	     0.925	     1.129	     1.129	    -0.000	    -0.204
  5950.153	     0.842	     1.125	     1.125	     0.000	    -0.283
  5951.222	     0.771	     1.121	     1.121	    -0.000	    -0.349
  5952.291	     0.821	     1.117	     1.117	     0.000	    -0.296
  5953.360	     0.871	     1.113	     1.113	    -0.000	    -0.242
  5954.430	     0.882	     1.110	     1.110	     0.000	    -0.228
  5955.500	     1.183	     1.107	     1.107	    -0.000	     0.076
  5956.570	     1.499	     1.104	     1.104	     0.000	     0.395
  5957.640	     1.726	     1.102	     1.102	    -0.000	     0.624
  5958.710	     1.482	     1.100	     1.100	     0.000	     0.382
  5959.781	     1.152	     1.099	     1.099	    -0.000	     0.053
  5960.852	     1.059	     1.098	     1.098	     0.000	    -0.038
  5961.923	     1.072	     1.097	     1.097	    -0.000	    -0.025
  5962.994	     1.041	     1.097	     1.097	     0.000	    -0.056
  5964.065	     1.031	     1.098	     1.098	    -0.000	    -0.067
  5965.137	     1.128	     1.098	     1.098	     0.000	     0.030
  5966.209	     1.120	     1.099	     1.099	    -0.000	     0.021
  5967.280	     1.131	     1.100	     1.100	     0.000	     0.031
  5968.353	     1.126	     1.101	     1.101	    -0.000	     0.025
  5969.425	     1.113	     1.103	     1.103	     0.000	     0.010
  5970.497	     1.065	     1.104	     1.104	    -0.000	    -0.039
  5971.570	     1.103	     1.105	     1.105	     0.000	    -0.002
  5972.643	     1.107	     1.106	     1.106	    -0.000	     0.001
  5973.716	     1.096	     1.107	     1.107	     0.000	    -0.011
  5974.789	     1.096	     1.108	     1.108	    -0.000	    -0.012
  5975.863	     1.124	     1.109	     1.109	     0.000	     0.015
  5976.936	     1.111	     1.110	     1.110	    -0.000	     0.001
  5978.010	     1.121	     1.110	     1.110	     0.000	     0.010
  5979.084	     1.103	     1.111	     1.111	    -0.000	    -0.008
  5980.158	     1.087	     1.111	     1.111	     0.000	    -0.025
  5981.233	     1.127	     1.111	     1.111	    -0.000	     0.016
  5982.308	     1.132	     1.112	     1.112	     0.000	     0.021
  5983.382	     1.136	     1.112	     1.112	    -0.000	     0.024
  5984.457	     1.131	     1.113	     1.113	     0.000	     0.018
  5985.533	     1.122	     1.114	     1.114	    -0.000	     0.008
  5986.608	     1.199	     1.114	     1.114	     0.000	     0.085
  5987.684	     1.126	     1.115	     1.115	    -0.000	     0.010
  5988.759	     1.128	     1.117	     1.117	     0.000	     0.012
  5989.835	     1.088	     1.118	     1.118	    -0.000	    -0.030
  5990.911	     1.105	     1.120	     1.120	     0.000	    -0.014
  5991.988	     1.128	     1.121	     1.121	    -0.000	     0.006
  5993.064	     1.160	     1.123	     1.123	     0.000	     0.036
  5994.141	     1.141	     1.125	     1.125	    -0.000	     0.015
  5995.218	     1.131	     1.127	     1.127	     0.000	     0.004
  5996.295	     1.113	     1.129	     1.129	    -0.000	    -0.016
  5997.372	     1.077	     1.131	     1.131	     0.000	    -0.055
  5998.450	     1.070	     1.134	     1.134	    -0.000	    -0.064
  5999.528	     1.095	     1.136	     1.136	     0.000	    -0.040
  6000.606	     1.149	     1.137	     1.137	    -0.000	     0.012
  6001.684	     1.144	     1.139	     1.139	     0.000	     0.005
  6002.762	     1.118	     1.141	     1.141	    -0.000	    -0.023
  6003.840	     1.145	     1.142	     1.142	     0.000	     0.003
  6004.919	     1.139	     1.144	     1.144	    -0.000	    -0.005
  6005.998	     1.148	     1.145	     1.145	     0.000	     0.003
  6007.077	     1.121	     1.146	     1.146	    -0.000	    -0.025
  6008.156	     1.129	     1.147	     1.147	     0.000	    -0.018
  6009.236	     1.138	     1.147	     1.147	    -0.000	    -0.010
  6010.315	     1.097	     1.148	     1.148	     0.000	    -0.051
  6011.395	     1.077	     1.148	     1.148	    -0.000	    -0.071
  6012.475	     1.056	     1.149	     1.149	     0.000	    -0.093
  6013.556	     1.079	     1.149	     1.149	    -0.000	    -0.070
  6014.636	     1.114	     1.149	     1.149	     0.000	    -0.035
  6015.717	     1.119	     1.149	     1.149	    -0.000	    -0.030
  6016.797	     1.118	     1.150	     1.150	     0.000	    -0.032
  6017.878	     1.171	     1.150	     1.150	    -0.000	     0.022
  6018.960	     1.116	     1.150	     1.150	     0.000	    -0.034
  6020.041	     1.099	     1.151	     1.151	    -0.000	    -0.051
  6021.123	     1.076	     1.151	     1.151	     0.000	    -0.075
  6022.204	     1.093	     1.152	     1.152	    -0.000	    -0.058
  6023.286	     1.094	     1.152	     1.152	     0.000	    -0.058
  6024.369	     1.091	     1.153	     1.153	    -0.000	    -0.062
