3.60858e-17
1 1 997.53 1002.22
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5558.509	     0.958	     1.033	     1.033	     0.000	    -0.076
  5559.508	     0.955	     1.031	     1.031	    -0.000	    -0.076
  5560.507	     0.976	     1.028	     1.028	     0.000	    -0.052
  5561.506	     1.010	     1.026	     1.026	    -0.000	    -0.016
  5562.505	     1.040	     1.026	     1.026	     0.000	     0.013
  5563.505	     1.070	     1.028	     1.028	    -0.000	     0.043
  5564.504	     1.070	     1.030	     1.030	     0.000	     0.040
  5565.504	     1.004	     1.031	     1.031	    -0.000	    -0.026
  5566.504	     0.987	     1.029	     1.029	     0.000	    -0.043
  5567.504	     1.059	     1.026	     1.026	    -0.000	     0.034
  5568.504	     1.047	     1.021	     1.021	     0.000	     0.026
  5569.505	     0.973	     1.019	     1.019	    -0.000	    -0.046
  5570.505	     0.970	     1.020	     1.020	     0.000	    -0.050
  5571.506	     1.008	     1.026	     1.026	    -0.000	    -0.018
  5572.507	     1.039	     1.034	     1.034	     0.000	     0.005
  5573.508	     1.103	     1.044	     1.044	    -0.000	     0.059
  5574.510	     1.182	     1.052	     1.052	     0.000	     0.130
  5575.511	     1.232	     1.058	     1.058	    -0.000	     0.174
  5576.513	     1.156	     1.062	     1.062	     0.000	     0.094
  5577.515	     0.920	     1.064	     1.064	    -0.000	    -0.144
  5578.517	     0.983	     1.064	     1.064	     0.000	    -0.081
  5579.519	     1.095	     1.061	     1.061	    -0.000	     0.033
  5580.522	     1.017	     1.056	     1.056	     0.000	    -0.039
  5581.524	     1.000	     1.048	     1.049	    -0.000	    -0.048
  5582.527	     1.024	     1.039	     1.039	     0.000	    -0.015
  5583.530	     1.065	     1.031	     1.031	    -0.000	     0.034
  5584.533	     1.052	     1.026	     1.026	     0.000	     0.025
  5585.537	     0.996	     1.028	     1.028	    -0.000	    -0.031
  5586.540	     0.989	     1.033	     1.033	     0.000	    -0.044
  5587.544	     1.014	     1.039	     1.039	    -0.000	    -0.025
  5588.548	     1.037	     1.043	     1.043	     0.000	    -0.006
  5589.552	     1.023	     1.045	     1.045	    -0.000	    -0.022
  5590.556	     0.989	     1.045	     1.045	     0.000	    -0.056
  5591.560	     1.044	     1.044	     1.044	    -0.000	    -0.000
  5592.565	     1.069	     1.045	     1.045	     0.000	     0.024
  5593.570	     1.038	     1.047	     1.047	    -0.000	    -0.009
  5594.575	     1.019	     1.052	     1.052	     0.000	    -0.032
  5595.580	     1.011	     1.056	     1.056	    -0.000	    -0.045
  5596.585	     0.986	     1.060	     1.060	     0.000	    -0.074
  5597.591	     0.988	     1.061	     1.061	    -0.000	    -0.074
  5598.596	     1.025	     1.061	     1.061	     0.000	    -0.036
  5599.602	     1.010	     1.059	     1.059	    -0.000	    -0.049
  5600.608	     1.028	     1.057	     1.057	     0.000	    -0.029
  5601.615	     1.036	     1.056	     1.056	    -0.000	    -0.019
  5602.621	     1.063	     1.057	     1.057	     0.000	     0.006
  5603.628	     1.140	     1.061	     1.061	    -0.000	     0.079
  5604.634	     1.128	     1.065	     1.065	     0.000	     0.063
  5605.641	     1.049	     1.069	     1.069	    -0.000	    -0.020
  5606.649	     1.025	     1.072	     1.072	     0.000	    -0.047
  5607.656	     1.008	     1.072	     1.072	    -0.000	    -0.065
  5608.663	     0.956	     1.070	     1.070	     0.000	    -0.115
  5609.671	     0.960	     1.067	     1.067	    -0.000	    -0.107
  5610.679	     0.989	     1.063	     1.063	     0.000	    -0.074
  5611.687	     1.017	     1.061	     1.061	    -0.000	    -0.044
  5612.695	     0.957	     1.060	     1.060	     0.000	    -0.103
  5613.704	     0.922	     1.060	     1.060	    -0.000	    -0.138
  5614.712	     0.981	     1.060	     1.060	     0.000	    -0.079
  5615.721	     1.065	     1.061	     1.061	    -0.000	     0.005
  5616.730	     1.061	     1.060	     1.060	     0.000	     0.001
  5617.739	     1.028	     1.057	     1.057	    -0.000	    -0.029
  5618.748	     1.036	     1.054	     1.054	     0.000	    -0.018
  5619.758	     1.061	     1.050	     1.050	    -0.000	     0.011
  5620.767	     1.048	     1.046	     1.046	     0.000	     0.002
  5621.777	     0.992	     1.044	     1.044	    -0.000	    -0.051
  5622.787	     1.021	     1.042	     1.042	     0.000	    -0.020
  5623.798	     1.048	     1.041	     1.041	    -0.000	     0.007
  5624.808	     1.029	     1.040	     1.040	     0.000	    -0.011
  5625.819	     1.023	     1.040	     1.040	    -0.000	    -0.017
  5626.829	     1.014	     1.040	     1.040	     0.000	    -0.026
  5627.840	     1.044	     1.040	     1.040	    -0.000	     0.005
  5628.851	     1.039	     1.040	     1.040	     0.000	    -0.001
  5629.863	     1.019	     1.041	     1.041	    -0.000	    -0.022
  5630.874	     0.979	     1.043	     1.043	     0.000	    -0.064
  5631.886	     0.985	     1.046	     1.046	    -0.000	    -0.061
  5632.898	     1.008	     1.050	     1.050	     0.000	    -0.043
  5633.910	     1.058	     1.054	     1.054	    -0.000	     0.004
  5634.922	     1.028	     1.057	     1.057	     0.000	    -0.029
  5635.934	     0.935	     1.060	     1.060	    -0.000	    -0.125
  5636.947	     0.934	     1.061	     1.061	     0.000	    -0.127
  5637.960	     0.987	     1.061	     1.061	    -0.000	    -0.075
  5638.973	     1.041	     1.060	     1.060	     0.000	    -0.019
  5639.986	     1.002	     1.057	     1.057	    -0.000	    -0.055
  5640.999	     0.943	     1.050	     1.050	     0.000	    -0.108
  5642.013	     0.938	     1.040	     1.040	    -0.000	    -0.102
  5643.026	     0.976	     1.028	     1.028	     0.000	    -0.051
  5644.040	     1.028	     1.016	     1.016	    -0.000	     0.012
  5645.054	     0.971	     1.009	     1.009	     0.000	    -0.038
  5646.068	     0.907	     1.008	     1.008	    -0.000	    -0.101
  5647.083	     0.900	     1.012	     1.012	     0.000	    -0.112
  5648.097	     0.952	     1.019	     1.019	    -0.000	    -0.067
  5649.112	     1.005	     1.026	     1.026	     0.000	    -0.021
  5650.127	     1.022	     1.032	     1.032	    -0.000	    -0.010
  5651.142	     0.997	     1.038	     1.038	     0.000	    -0.041
  5652.157	     0.981	     1.043	     1.043	    -0.000	    -0.062
  5653.173	     0.988	     1.046	     1.046	     0.000	    -0.058
  5654.189	     0.965	     1.046	     1.046	    -0.000	    -0.080
  5655.205	     0.953	     1.043	     1.043	     0.000	    -0.090
  5656.221	     1.038	     1.038	     1.038	    -0.000	     0.000
  5657.237	     1.016	     1.032	     1.032	     0.000	    -0.016
  5658.253	     0.927	     1.028	     1.028	    -0.000	    -0.101
  5659.270	     0.942	     1.028	     1.028	     0.000	    -0.085
  5660.287	     1.034	     1.032	     1.033	    -0.000	     0.001
  5661.304	     1.026	     1.042	     1.042	     0.000	    -0.015
  5662.321	     1.033	     1.053	     1.053	    -0.000	    -0.020
  5663.338	     0.982	     1.064	     1.064	     0.000	    -0.082
  5664.355	     0.972	     1.073	     1.073	    -0.000	    -0.101
  5665.373	     0.951	     1.079	     1.079	     0.000	    -0.127
  5666.391	     0.975	     1.082	     1.082	    -0.000	    -0.107
  5667.409	     1.028	     1.084	     1.084	     0.000	    -0.056
  5668.427	     1.067	     1.083	     1.083	    -0.000	    -0.016
  5669.446	     1.004	     1.077	     1.077	     0.000	    -0.073
  5670.464	     1.032	     1.066	     1.066	    -0.000	    -0.034
  5671.483	     0.968	     1.053	     1.053	     0.000	    -0.085
  5672.502	     1.001	     1.042	     1.042	    -0.000	    -0.041
  5673.521	     1.000	     1.036	     1.036	     0.000	    -0.036
  5674.541	     0.952	     1.035	     1.035	    -0.000	    -0.083
  5675.560	     0.940	     1.040	     1.040	     0.000	    -0.100
  5676.580	     0.874	     1.047	     1.047	    -0.000	    -0.173
  5677.600	     0.988	     1.053	     1.053	     0.000	    -0.065
  5678.620	     1.003	     1.056	     1.056	    -0.000	    -0.053
  5679.640	     0.929	     1.054	     1.054	     0.000	    -0.125
  5680.660	     0.958	     1.050	     1.050	    -0.000	    -0.092
  5681.681	     0.919	     1.045	     1.045	     0.000	    -0.127
  5682.702	     0.917	     1.044	     1.044	    -0.000	    -0.126
  5683.723	     0.963	     1.046	     1.046	     0.000	    -0.083
  5684.744	     1.004	     1.051	     1.051	    -0.000	    -0.047
  5685.765	     0.969	     1.058	     1.058	     0.000	    -0.090
  5686.787	     0.931	     1.066	     1.066	    -0.000	    -0.135
  5687.809	     0.921	     1.072	     1.072	     0.000	    -0.151
  5688.830	     0.978	     1.075	     1.075	    -0.000	    -0.096
  5689.853	     1.024	     1.075	     1.075	     0.000	    -0.051
  5690.875	     0.963	     1.072	     1.072	    -0.000	    -0.110
  5691.897	     0.902	     1.068	     1.068	     0.000	    -0.167
  5692.920	     0.934	     1.064	     1.064	    -0.000	    -0.130
  5693.943	     0.946	     1.059	     1.059	     0.000	    -0.113
  5694.966	     0.965	     1.055	     1.055	    -0.000	    -0.090
  5695.989	     0.951	     1.052	     1.052	     0.000	    -0.102
  5697.012	     0.913	     1.050	     1.050	    -0.000	    -0.137
  5698.036	     0.899	     1.050	     1.050	     0.000	    -0.151
  5699.060	     0.935	     1.050	     1.050	    -0.000	    -0.115
  5700.084	     0.938	     1.052	     1.052	     0.000	    -0.113
  5701.108	     0.918	     1.054	     1.054	    -0.000	    -0.136
  5702.132	     0.859	     1.057	     1.057	     0.000	    -0.198
  5703.156	     0.853	     1.060	     1.060	    -0.000	    -0.206
  5704.181	     0.941	     1.062	     1.062	     0.000	    -0.121
  5705.206	     0.955	     1.064	     1.064	    -0.000	    -0.109
  5706.231	     0.923	     1.066	     1.066	     0.000	    -0.143
  5707.256	     0.924	     1.068	     1.068	    -0.000	    -0.144
  5708.282	     0.896	     1.071	     1.071	     0.000	    -0.175
  5709.307	     0.880	     1.073	     1.073	    -0.000	    -0.193
  5710.333	     0.883	     1.074	     1.074	     0.000	    -0.191
  5711.359	     0.965	     1.073	     1.073	    -0.000	    -0.108
  5712.385	     0.971	     1.068	     1.068	     0.000	    -0.097
  5713.411	     0.970	     1.060	     1.060	    -0.000	    -0.090
  5714.438	     0.935	     1.051	     1.051	     0.000	    -0.116
  5715.464	     0.954	     1.042	     1.042	    -0.000	    -0.089
  5716.491	     0.883	     1.037	     1.037	     0.000	    -0.153
  5717.518	     0.923	     1.035	     1.035	    -0.000	    -0.112
  5718.546	     0.986	     1.036	     1.036	     0.000	    -0.050
  5719.573	     0.940	     1.041	     1.041	    -0.000	    -0.101
  5720.601	     0.861	     1.047	     1.047	     0.000	    -0.186
  5721.628	     0.858	     1.053	     1.053	    -0.000	    -0.194
  5722.656	     0.948	     1.057	     1.057	     0.000	    -0.109
  5723.685	     0.935	     1.060	     1.060	    -0.000	    -0.125
  5724.713	     0.927	     1.060	     1.060	     0.000	    -0.133
  5725.741	     0.896	     1.060	     1.060	    -0.000	    -0.164
  5726.770	     0.903	     1.061	     1.061	     0.000	    -0.157
  5727.799	     0.892	     1.063	     1.063	    -0.000	    -0.172
  5728.828	     0.873	     1.067	     1.067	     0.000	    -0.195
  5729.857	     0.923	     1.072	     1.072	    -0.000	    -0.149
  5730.887	     0.925	     1.077	     1.077	     0.000	    -0.152
  5731.916	     1.018	     1.081	     1.081	    -0.000	    -0.064
  5732.946	     0.939	     1.084	     1.084	     0.000	    -0.145
  5733.976	     0.887	     1.085	     1.085	    -0.000	    -0.198
  5735.007	     0.869	     1.085	     1.085	     0.000	    -0.215
  5736.037	     0.885	     1.083	     1.083	    -0.000	    -0.199
  5737.067	     0.992	     1.080	     1.080	     0.000	    -0.088
  5738.098	     1.021	     1.076	     1.076	    -0.000	    -0.055
  5739.129	     1.046	     1.071	     1.071	     0.000	    -0.025
  5740.160	     0.956	     1.068	     1.068	    -0.000	    -0.112
  5741.192	     0.903	     1.065	     1.065	     0.000	    -0.162
  5742.223	     0.891	     1.063	     1.063	    -0.000	    -0.172
  5743.255	     0.946	     1.061	     1.061	     0.000	    -0.115
  5744.287	     0.910	     1.059	     1.059	    -0.000	    -0.149
  5745.319	     0.860	     1.059	     1.059	     0.000	    -0.198
  5746.351	     0.829	     1.060	     1.060	    -0.000	    -0.231
  5747.383	     0.885	     1.064	     1.064	     0.000	    -0.179
  5748.416	     0.920	     1.070	     1.070	    -0.000	    -0.149
  5749.449	     0.920	     1.076	     1.076	     0.000	    -0.156
  5750.482	     0.925	     1.081	     1.081	    -0.000	    -0.156
  5751.515	     0.941	     1.085	     1.085	     0.000	    -0.143
  5752.548	     0.920	     1.085	     1.085	    -0.000	    -0.165
  5753.582	     0.942	     1.084	     1.084	     0.000	    -0.142
  5754.615	     0.890	     1.081	     1.081	    -0.000	    -0.191
  5755.649	     0.850	     1.077	     1.077	     0.000	    -0.226
  5756.683	     0.881	     1.071	     1.071	    -0.000	    -0.190
  5757.718	     0.896	     1.066	     1.066	     0.000	    -0.170
  5758.752	     0.864	     1.062	     1.062	    -0.000	    -0.198
  5759.787	     0.916	     1.060	     1.060	     0.000	    -0.143
  5760.822	     0.917	     1.059	     1.059	    -0.000	    -0.143
  5761.857	     0.907	     1.060	     1.060	     0.000	    -0.152
  5762.892	     0.934	     1.059	     1.059	    -0.000	    -0.124
  5763.927	     0.913	     1.055	     1.055	     0.000	    -0.142
  5764.963	     0.922	     1.049	     1.049	    -0.000	    -0.128
  5765.999	     0.877	     1.042	     1.042	     0.000	    -0.164
  5767.035	     0.850	     1.035	     1.035	    -0.000	    -0.186
  5768.071	     0.882	     1.032	     1.032	     0.000	    -0.150
  5769.107	     0.838	     1.033	     1.033	    -0.000	    -0.195
  5770.143	     0.903	     1.040	     1.040	     0.000	    -0.137
  5771.180	     0.836	     1.049	     1.049	    -0.000	    -0.213
  5772.217	     0.862	     1.059	     1.059	     0.000	    -0.197
  5773.254	     0.887	     1.069	     1.069	    -0.000	    -0.182
  5774.291	     0.909	     1.076	     1.076	     0.000	    -0.167
  5775.329	     0.853	     1.081	     1.081	    -0.000	    -0.228
  5776.366	     0.889	     1.084	     1.084	     0.000	    -0.196
  5777.404	     0.920	     1.088	     1.088	    -0.000	    -0.167
  5778.442	     0.891	     1.091	     1.091	     0.000	    -0.200
  5779.480	     0.891	     1.095	     1.095	    -0.000	    -0.204
  5780.519	     0.906	     1.098	     1.098	     0.000	    -0.192
  5781.557	     0.916	     1.099	     1.099	    -0.000	    -0.183
  5782.596	     0.945	     1.098	     1.098	     0.000	    -0.153
  5783.635	     0.845	     1.095	     1.095	    -0.000	    -0.250
  5784.674	     0.906	     1.092	     1.092	     0.000	    -0.186
  5785.713	     0.934	     1.089	     1.089	    -0.000	    -0.155
  5786.753	     0.903	     1.087	     1.087	     0.000	    -0.184
  5787.793	     0.928	     1.086	     1.086	    -0.000	    -0.158
  5788.832	     0.961	     1.086	     1.086	     0.000	    -0.125
  5789.873	     0.910	     1.087	     1.087	    -0.000	    -0.177
  5790.913	     0.976	     1.089	     1.089	     0.000	    -0.113
  5791.953	     0.932	     1.091	     1.091	    -0.000	    -0.159
  5792.994	     0.909	     1.094	     1.094	     0.000	    -0.184
  5794.035	     1.015	     1.095	     1.095	    -0.000	    -0.081
  5795.076	     0.964	     1.096	     1.096	     0.000	    -0.132
  5796.117	     0.878	     1.095	     1.095	    -0.000	    -0.217
  5797.158	     0.869	     1.094	     1.094	     0.000	    -0.225
  5798.200	     0.989	     1.093	     1.093	    -0.000	    -0.103
  5799.241	     1.014	     1.092	     1.092	     0.000	    -0.078
  5800.283	     0.848	     1.092	     1.092	    -0.000	    -0.244
  5801.325	     0.951	     1.093	     1.093	     0.000	    -0.143
  5802.368	     0.870	     1.095	     1.095	    -0.000	    -0.225
  5803.410	     0.818	     1.096	     1.096	     0.000	    -0.278
  5804.453	     0.985	     1.096	     1.096	    -0.000	    -0.111
  5805.496	     0.897	     1.095	     1.095	     0.000	    -0.197
  5806.539	     0.960	     1.093	     1.093	    -0.000	    -0.134
  5807.582	     0.933	     1.093	     1.093	     0.000	    -0.160
  5808.625	     0.939	     1.091	     1.091	    -0.000	    -0.152
  5809.669	     0.964	     1.088	     1.088	     0.000	    -0.124
  5810.713	     0.936	     1.083	     1.083	    -0.000	    -0.147
  5811.757	     0.873	     1.079	     1.079	     0.000	    -0.206
  5812.801	     0.929	     1.078	     1.078	    -0.000	    -0.149
  5813.845	     0.989	     1.081	     1.081	     0.000	    -0.092
  5814.890	     0.906	     1.087	     1.087	    -0.000	    -0.181
  5815.935	     0.891	     1.092	     1.092	     0.000	    -0.202
  5816.980	     0.916	     1.095	     1.095	    -0.000	    -0.179
  5818.025	     0.920	     1.093	     1.093	     0.000	    -0.173
  5819.070	     0.948	     1.087	     1.087	    -0.000	    -0.139
  5820.115	     0.979	     1.081	     1.081	     0.000	    -0.102
  5821.161	     0.940	     1.078	     1.078	    -0.000	    -0.138
  5822.207	     0.958	     1.079	     1.079	     0.000	    -0.122
  5823.253	     0.957	     1.085	     1.085	    -0.000	    -0.128
  5824.299	     0.948	     1.092	     1.092	     0.000	    -0.144
  5825.346	     0.967	     1.099	     1.099	    -0.000	    -0.131
  5826.392	     0.922	     1.103	     1.103	     0.000	    -0.181
  5827.439	     0.941	     1.105	     1.105	    -0.000	    -0.164
  5828.486	     0.913	     1.104	     1.104	     0.000	    -0.191
  5829.533	     0.907	     1.102	     1.102	    -0.000	    -0.194
  5830.581	     0.977	     1.099	     1.099	     0.000	    -0.121
  5831.628	     0.993	     1.096	     1.096	    -0.000	    -0.103
  5832.676	     0.878	     1.095	     1.095	     0.000	    -0.216
  5833.724	     0.911	     1.095	     1.095	    -0.000	    -0.184
  5834.772	     0.939	     1.095	     1.095	     0.000	    -0.156
  5835.820	     0.896	     1.095	     1.095	    -0.000	    -0.198
  5836.869	     0.877	     1.091	     1.091	     0.000	    -0.214
  5837.917	     0.893	     1.084	     1.084	    -0.000	    -0.191
  5838.966	     0.953	     1.075	     1.075	     0.000	    -0.122
  5840.015	     0.936	     1.066	     1.066	    -0.000	    -0.130
  5841.065	     0.884	     1.058	     1.058	     0.000	    -0.174
  5842.114	     0.868	     1.053	     1.053	    -0.000	    -0.185
  5843.164	     0.879	     1.052	     1.052	     0.000	    -0.173
  5844.213	     0.932	     1.055	     1.055	    -0.000	    -0.123
  5845.263	     0.955	     1.061	     1.061	     0.000	    -0.106
  5846.314	     0.961	     1.068	     1.068	    -0.000	    -0.107
  5847.364	     0.960	     1.074	     1.074	     0.000	    -0.114
  5848.415	     1.014	     1.079	     1.079	    -0.000	    -0.065
  5849.465	     0.960	     1.083	     1.083	     0.000	    -0.123
  5850.516	     0.867	     1.086	     1.086	    -0.000	    -0.219
  5851.567	     0.948	     1.090	     1.090	     0.000	    -0.142
  5852.619	     0.964	     1.094	     1.094	    -0.000	    -0.130
  5853.670	     0.957	     1.097	     1.097	     0.000	    -0.140
  5854.722	     0.988	     1.098	     1.098	    -0.000	    -0.110
  5855.774	     0.972	     1.098	     1.098	     0.000	    -0.127
  5856.826	     0.953	     1.099	     1.099	    -0.000	    -0.146
  5857.878	     0.971	     1.102	     1.102	     0.000	    -0.130
  5858.931	     1.016	     1.106	     1.106	    -0.000	    -0.090
  5859.983	     1.008	     1.110	     1.110	     0.000	    -0.102
  5861.036	     0.995	     1.113	     1.113	    -0.000	    -0.118
  5862.089	     0.938	     1.112	     1.112	     0.000	    -0.174
  5863.142	     0.938	     1.109	     1.109	    -0.000	    -0.171
  5864.196	     0.943	     1.106	     1.106	     0.000	    -0.162
  5865.249	     0.914	     1.103	     1.103	    -0.000	    -0.189
  5866.303	     0.913	     1.103	     1.103	     0.000	    -0.190
  5867.357	     0.972	     1.104	     1.104	    -0.000	    -0.133
  5868.411	     1.042	     1.106	     1.106	     0.000	    -0.064
  5869.466	     1.113	     1.109	     1.109	    -0.000	     0.004
  5870.520	     1.100	     1.110	     1.110	     0.000	    -0.010
  5871.575	     1.041	     1.110	     1.110	    -0.000	    -0.069
  5872.630	     1.045	     1.107	     1.107	     0.000	    -0.062
  5873.685	     1.041	     1.104	     1.104	    -0.000	    -0.063
  5874.740	     0.997	     1.102	     1.102	     0.000	    -0.105
  5875.796	     0.965	     1.102	     1.102	    -0.000	    -0.137
  5876.851	     0.950	     1.104	     1.104	     0.000	    -0.154
  5877.907	     1.002	     1.109	     1.109	    -0.000	    -0.107
  5878.963	     1.032	     1.113	     1.113	     0.000	    -0.081
  5880.019	     1.019	     1.117	     1.117	    -0.000	    -0.098
  5881.076	     1.000	     1.119	     1.119	     0.000	    -0.119
  5882.133	     0.976	     1.119	     1.119	    -0.000	    -0.143
  5883.189	     0.933	     1.119	     1.119	     0.000	    -0.186
  5884.246	     0.941	     1.119	     1.119	    -0.000	    -0.178
  5885.304	     1.002	     1.119	     1.119	     0.000	    -0.117
  5886.361	     1.016	     1.120	     1.120	    -0.000	    -0.104
  5887.419	     1.037	     1.121	     1.121	     0.000	    -0.083
  5888.476	     1.076	     1.122	     1.122	    -0.000	    -0.046
  5889.534	     1.078	     1.122	     1.122	     0.000	    -0.044
  5890.592	     0.984	     1.122	     1.122	    -0.000	    -0.138
  5891.651	     0.977	     1.121	     1.121	     0.000	    -0.144
  5892.709	     1.044	     1.120	     1.120	    -0.000	    -0.076
  5893.768	     1.049	     1.118	     1.118	     0.000	    -0.069
  5894.827	     1.046	     1.117	     1.117	    -0.000	    -0.071
  5895.886	     1.092	     1.117	     1.117	     0.000	    -0.024
  5896.945	     1.073	     1.117	     1.117	    -0.000	    -0.044
  5898.005	     1.003	     1.118	     1.118	     0.000	    -0.115
  5899.064	     1.010	     1.120	     1.120	    -0.000	    -0.110
  5900.124	     1.088	     1.123	     1.123	     0.000	    -0.035
  5901.184	     1.065	     1.125	     1.125	    -0.000	    -0.061
  5902.245	     1.036	     1.126	     1.126	     0.000	    -0.090
  5903.305	     1.042	     1.125	     1.125	    -0.000	    -0.084
  5904.366	     1.035	     1.122	     1.122	     0.000	    -0.087
  5905.426	     1.037	     1.118	     1.118	    -0.000	    -0.082
  5906.487	     1.003	     1.114	     1.114	     0.000	    -0.111
  5907.549	     0.976	     1.111	     1.111	    -0.000	    -0.135
  5908.610	     0.931	     1.109	     1.109	     0.000	    -0.177
  5909.671	     0.913	     1.106	     1.106	    -0.000	    -0.192
  5910.733	     0.985	     1.102	     1.102	     0.000	    -0.117
  5911.795	     1.054	     1.098	     1.098	    -0.000	    -0.044
  5912.857	     1.012	     1.093	     1.093	     0.000	    -0.081
  5913.920	     0.991	     1.089	     1.089	    -0.000	    -0.097
  5914.982	     1.037	     1.084	     1.084	     0.000	    -0.046
  5916.045	     1.087	     1.079	     1.079	    -0.000	     0.008
  5917.108	     1.073	     1.077	     1.077	     0.000	    -0.003
  5918.171	     1.098	     1.077	     1.077	    -0.000	     0.021
  5919.234	     1.065	     1.080	     1.080	     0.000	    -0.015
  5920.298	     1.035	     1.085	     1.085	    -0.000	    -0.050
  5921.361	     1.030	     1.089	     1.089	     0.000	    -0.059
  5922.425	     1.004	     1.093	     1.093	    -0.000	    -0.090
  5923.489	     0.965	     1.095	     1.095	     0.000	    -0.130
  5924.554	     0.971	     1.095	     1.095	    -0.000	    -0.124
  5925.618	     1.090	     1.095	     1.095	     0.000	    -0.005
  5926.683	     1.116	     1.096	     1.096	    -0.000	     0.020
  5927.747	     1.059	     1.099	     1.099	     0.000	    -0.040
  5928.812	     1.072	     1.103	     1.103	    -0.000	    -0.031
  5929.878	     1.066	     1.106	     1.106	     0.000	    -0.039
  5930.943	     1.082	     1.106	     1.106	    -0.000	    -0.024
  5932.009	     1.121	     1.103	     1.103	     0.000	     0.017
  5933.074	     1.092	     1.097	     1.097	    -0.000	    -0.005
  5934.140	     1.099	     1.090	     1.090	     0.000	     0.009
  5935.206	     1.108	     1.084	     1.084	    -0.000	     0.025
  5936.273	     1.132	     1.080	     1.080	     0.000	     0.051
  5937.339	     1.211	     1.080	     1.080	    -0.000	     0.132
  5938.406	     1.182	     1.081	     1.081	     0.000	     0.101
  5939.473	     1.132	     1.083	     1.083	    -0.000	     0.049
  5940.540	     1.122	     1.085	     1.085	     0.000	     0.037
  5941.607	     1.040	     1.086	     1.086	    -0.000	    -0.047
  5942.675	     1.058	     1.087	     1.087	     0.000	    -0.029
  5943.743	     1.052	     1.087	     1.087	    -0.000	    -0.035
  5944.811	     1.012	     1.082	     1.082	     0.000	    -0.070
  5945.879	     1.081	     1.069	     1.069	    -0.000	     0.012
  5946.947	     1.115	     1.043	     1.043	     0.000	     0.072
  5948.015	     1.011	     1.009	     1.009	    -0.000	     0.002
  5949.084	     0.929	     0.975	     0.975	     0.000	    -0.046
  5950.153	     0.901	     0.953	     0.953	    -0.000	    -0.052
  5951.222	     1.016	     0.946	     0.946	     0.000	     0.070
  5952.291	     0.894	     0.949	     0.949	    -0.000	    -0.055
  5953.360	     0.782	     0.955	     0.955	     0.000	    -0.174
  5954.430	     0.919	     0.958	     0.958	    -0.000	    -0.039
  5955.500	     0.933	     0.960	     0.960	     0.000	    -0.027
  5956.570	     0.920	     0.966	     0.966	    -0.000	    -0.047
  5957.640	     1.028	     0.980	     0.980	     0.000	     0.048
  5958.710	     0.994	     1.001	     1.001	    -0.000	    -0.007
  5959.781	     1.079	     1.025	     1.025	     0.000	     0.054
  5960.852	     1.065	     1.048	     1.048	    -0.000	     0.017
  5961.923	     1.045	     1.066	     1.066	     0.000	    -0.021
  5962.994	     1.032	     1.077	     1.077	    -0.000	    -0.045
  5964.065	     0.993	     1.084	     1.084	     0.000	    -0.091
  5965.137	     1.067	     1.087	     1.087	    -0.000	    -0.020
  5966.209	     1.060	     1.090	     1.090	     0.000	    -0.029
  5967.280	     1.033	     1.092	     1.092	    -0.000	    -0.059
  5968.353	     1.096	     1.095	     1.095	     0.000	     0.001
  5969.425	     1.038	     1.097	     1.097	    -0.000	    -0.060
  5970.497	     1.232	     1.099	     1.099	     0.000	     0.133
  5971.570	     1.023	     1.098	     1.098	    -0.000	    -0.075
  5972.643	     1.032	     1.094	     1.094	     0.000	    -0.062
  5973.716	     1.026	     1.089	     1.089	    -0.000	    -0.063
  5974.789	     1.126	     1.085	     1.085	     0.000	     0.041
  5975.863	     1.078	     1.083	     1.083	    -0.000	    -0.005
  5976.936	     1.106	     1.084	     1.084	     0.000	     0.022
  5978.010	     1.152	     1.087	     1.087	    -0.000	     0.065
  5979.084	     1.148	     1.091	     1.091	     0.000	     0.057
  5980.158	     1.140	     1.094	     1.094	    -0.000	     0.047
  5981.233	     1.158	     1.096	     1.096	     0.000	     0.063
  5982.308	     1.172	     1.097	     1.097	    -0.000	     0.075
  5983.382	     1.137	     1.099	     1.099	     0.000	     0.039
  5984.457	     1.115	     1.100	     1.100	    -0.000	     0.015
  5985.533	     1.093	     1.102	     1.102	     0.000	    -0.009
  5986.608	     1.129	     1.103	     1.103	    -0.000	     0.027
  5987.684	     1.116	     1.101	     1.101	     0.000	     0.014
  5988.759	     1.068	     1.099	     1.099	    -0.000	    -0.031
  5989.835	     1.010	     1.097	     1.097	     0.000	    -0.087
  5990.911	     1.121	     1.096	     1.096	    -0.000	     0.025
  5991.988	     1.111	     1.097	     1.097	     0.000	     0.014
  5993.064	     1.053	     1.098	     1.098	    -0.000	    -0.044
  5994.141	     1.010	     1.099	     1.099	     0.000	    -0.088
  5995.218	     0.951	     1.100	     1.100	    -0.000	    -0.149
  5996.295	     0.959	     1.103	     1.103	     0.000	    -0.144
  5997.372	     1.088	     1.105	     1.105	    -0.000	    -0.017
  5998.450	     1.106	     1.107	     1.107	     0.000	    -0.000
  5999.528	     1.111	     1.106	     1.106	    -0.000	     0.005
  6000.606	     1.093	     1.104	     1.104	     0.000	    -0.011
  6001.684	     1.080	     1.102	     1.102	    -0.000	    -0.022
  6002.762	     1.005	     1.101	     1.101	     0.000	    -0.096
  6003.840	     1.105	     1.102	     1.102	    -0.000	     0.003
  6004.919	     1.077	     1.104	     1.104	     0.000	    -0.027
