5.39873e-16
1 1 1175.53 1182.38
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5496.147	     0.967	     1.067	     1.067	     0.000	    -0.100
  5497.055	     1.003	     1.077	     1.077	    -0.000	    -0.074
  5497.964	     1.016	     1.083	     1.083	     0.000	    -0.067
  5498.872	     1.012	     1.085	     1.085	    -0.000	    -0.073
  5499.781	     1.014	     1.085	     1.085	     0.000	    -0.071
  5500.689	     1.006	     1.081	     1.081	    -0.000	    -0.075
  5501.598	     1.001	     1.071	     1.071	     0.000	    -0.071
  5502.507	     0.990	     1.056	     1.056	    -0.000	    -0.066
  5503.417	     0.981	     1.037	     1.037	     0.000	    -0.057
  5504.326	     0.972	     1.023	     1.023	    -0.000	    -0.051
  5505.236	     0.970	     1.021	     1.021	     0.000	    -0.051
  5506.145	     0.973	     1.032	     1.032	    -0.000	    -0.059
  5507.055	     0.979	     1.047	     1.047	     0.000	    -0.069
  5507.965	     0.988	     1.060	     1.060	    -0.000	    -0.071
  5508.875	     0.992	     1.065	     1.065	     0.000	    -0.073
  5509.786	     0.994	     1.063	     1.063	    -0.000	    -0.070
  5510.696	     0.990	     1.056	     1.056	     0.000	    -0.066
  5511.607	     0.967	     1.043	     1.043	    -0.000	    -0.076
  5512.517	     0.956	     1.029	     1.029	     0.000	    -0.072
  5513.428	     0.954	     1.020	     1.020	    -0.000	    -0.065
  5514.339	     0.937	     1.023	     1.023	     0.000	    -0.086
  5515.251	     0.949	     1.038	     1.038	    -0.000	    -0.088
  5516.162	     0.982	     1.053	     1.053	     0.000	    -0.071
  5517.073	     0.993	     1.063	     1.063	    -0.000	    -0.070
  5517.985	     0.987	     1.064	     1.064	     0.000	    -0.077
  5518.897	     0.968	     1.059	     1.059	    -0.000	    -0.091
  5519.809	     0.961	     1.051	     1.051	     0.000	    -0.090
  5520.721	     0.967	     1.045	     1.045	    -0.000	    -0.077
  5521.633	     0.975	     1.043	     1.043	     0.000	    -0.068
  5522.546	     0.975	     1.046	     1.046	    -0.000	    -0.071
  5523.458	     0.968	     1.052	     1.052	     0.000	    -0.084
  5524.371	     0.961	     1.056	     1.056	    -0.000	    -0.095
  5525.284	     0.961	     1.059	     1.059	     0.000	    -0.098
  5526.197	     0.974	     1.062	     1.062	    -0.000	    -0.088
  5527.110	     0.984	     1.063	     1.063	     0.000	    -0.079
  5528.023	     0.983	     1.062	     1.062	    -0.000	    -0.080
  5528.937	     0.971	     1.060	     1.060	     0.000	    -0.090
  5529.850	     0.965	     1.058	     1.058	    -0.000	    -0.093
  5530.764	     0.967	     1.054	     1.054	     0.000	    -0.087
  5531.678	     0.963	     1.049	     1.049	    -0.000	    -0.086
  5532.592	     0.957	     1.041	     1.041	     0.000	    -0.085
  5533.506	     0.951	     1.032	     1.032	    -0.000	    -0.081
  5534.421	     0.938	     1.023	     1.023	     0.000	    -0.085
  5535.335	     0.922	     1.020	     1.020	    -0.000	    -0.098
  5536.250	     0.929	     1.027	     1.027	     0.000	    -0.098
  5537.165	     0.940	     1.039	     1.039	    -0.000	    -0.100
  5538.080	     0.937	     1.047	     1.047	     0.000	    -0.110
  5538.995	     0.948	     1.047	     1.047	    -0.000	    -0.099
  5539.910	     0.965	     1.046	     1.046	     0.000	    -0.081
  5540.825	     0.961	     1.047	     1.047	    -0.000	    -0.086
  5541.741	     0.956	     1.054	     1.054	     0.000	    -0.097
  5542.657	     0.975	     1.061	     1.061	    -0.000	    -0.086
  5543.573	     0.993	     1.066	     1.066	     0.000	    -0.072
  5544.489	     0.990	     1.065	     1.065	    -0.000	    -0.075
  5545.405	     0.964	     1.060	     1.060	     0.000	    -0.097
  5546.321	     0.944	     1.056	     1.056	    -0.000	    -0.112
  5547.238	     0.943	     1.056	     1.056	     0.000	    -0.113
  5548.154	     0.961	     1.058	     1.058	    -0.000	    -0.097
  5549.071	     0.974	     1.061	     1.061	     0.000	    -0.087
  5549.988	     0.978	     1.063	     1.063	    -0.000	    -0.086
  5550.905	     0.977	     1.064	     1.064	     0.000	    -0.086
  5551.822	     0.962	     1.064	     1.064	    -0.000	    -0.102
  5552.740	     0.959	     1.063	     1.063	     0.000	    -0.103
  5553.657	     0.960	     1.061	     1.061	    -0.000	    -0.100
  5554.575	     0.952	     1.057	     1.057	     0.000	    -0.105
  5555.493	     0.950	     1.053	     1.053	    -0.000	    -0.102
  5556.411	     0.950	     1.052	     1.052	     0.000	    -0.101
  5557.329	     0.946	     1.054	     1.054	    -0.000	    -0.108
  5558.247	     0.952	     1.056	     1.056	     0.000	    -0.104
  5559.166	     0.971	     1.054	     1.054	    -0.000	    -0.083
  5560.084	     0.969	     1.050	     1.050	     0.000	    -0.081
  5561.003	     0.970	     1.049	     1.049	    -0.000	    -0.079
  5561.922	     0.959	     1.051	     1.051	     0.000	    -0.092
  5562.841	     0.946	     1.052	     1.052	    -0.000	    -0.106
  5563.760	     0.943	     1.049	     1.049	     0.000	    -0.106
  5564.680	     0.939	     1.045	     1.045	    -0.000	    -0.106
  5565.599	     0.953	     1.044	     1.044	     0.000	    -0.092
  5566.519	     0.954	     1.049	     1.049	    -0.000	    -0.094
  5567.439	     0.946	     1.055	     1.055	     0.000	    -0.108
  5568.359	     0.947	     1.057	     1.057	    -0.000	    -0.110
  5569.279	     0.950	     1.054	     1.054	     0.000	    -0.104
  5570.199	     0.947	     1.048	     1.048	    -0.000	    -0.102
  5571.119	     0.938	     1.043	     1.043	     0.000	    -0.105
  5572.040	     0.936	     1.041	     1.041	    -0.000	    -0.106
  5572.961	     0.933	     1.044	     1.044	     0.000	    -0.111
  5573.882	     0.956	     1.052	     1.052	    -0.000	    -0.096
  5574.803	     1.032	     1.060	     1.060	     0.000	    -0.027
  5575.724	     1.310	     1.068	     1.068	    -0.000	     0.242
  5576.645	     1.770	     1.074	     1.074	     0.000	     0.696
  5577.567	     2.048	     1.079	     1.079	    -0.000	     0.969
  5578.488	     2.086	     1.081	     1.081	     0.000	     1.006
  5579.410	     2.059	     1.081	     1.081	    -0.000	     0.978
  5580.332	     1.919	     1.080	     1.080	     0.000	     0.839
  5581.254	     1.581	     1.079	     1.079	    -0.000	     0.502
  5582.176	     1.156	     1.077	     1.077	     0.000	     0.079
  5583.099	     0.969	     1.073	     1.073	    -0.000	    -0.103
  5584.021	     0.956	     1.065	     1.065	     0.000	    -0.109
  5584.944	     0.933	     1.055	     1.055	    -0.000	    -0.122
  5585.867	     0.926	     1.044	     1.044	     0.000	    -0.118
  5586.790	     0.909	     1.038	     1.038	    -0.000	    -0.129
  5587.713	     0.911	     1.040	     1.040	     0.000	    -0.129
  5588.637	     0.930	     1.050	     1.050	    -0.000	    -0.119
  5589.560	     0.945	     1.061	     1.061	     0.000	    -0.116
  5590.484	     0.962	     1.068	     1.068	    -0.000	    -0.105
  5591.407	     0.959	     1.069	     1.069	     0.000	    -0.109
  5592.331	     0.921	     1.066	     1.066	    -0.000	    -0.145
  5593.255	     0.911	     1.063	     1.063	     0.000	    -0.152
  5594.180	     0.922	     1.062	     1.062	    -0.000	    -0.140
  5595.104	     0.936	     1.064	     1.064	     0.000	    -0.128
  5596.029	     0.942	     1.068	     1.068	    -0.000	    -0.126
  5596.953	     0.931	     1.073	     1.073	     0.000	    -0.141
  5597.878	     0.930	     1.077	     1.077	    -0.000	    -0.147
  5598.803	     0.939	     1.080	     1.080	     0.000	    -0.141
  5599.728	     0.946	     1.082	     1.082	    -0.000	    -0.135
  5600.654	     0.935	     1.080	     1.080	     0.000	    -0.146
  5601.579	     0.931	     1.077	     1.077	    -0.000	    -0.146
  5602.505	     0.940	     1.074	     1.074	     0.000	    -0.134
  5603.431	     0.946	     1.072	     1.072	    -0.000	    -0.126
  5604.356	     0.946	     1.073	     1.073	     0.000	    -0.126
  5605.283	     0.948	     1.075	     1.075	    -0.000	    -0.127
  5606.209	     0.945	     1.079	     1.079	     0.000	    -0.134
  5607.135	     0.959	     1.083	     1.083	    -0.000	    -0.124
  5608.062	     0.968	     1.086	     1.086	     0.000	    -0.118
  5608.988	     0.957	     1.088	     1.088	    -0.000	    -0.131
  5609.915	     0.961	     1.088	     1.088	     0.000	    -0.127
  5610.842	     0.963	     1.086	     1.086	    -0.000	    -0.123
  5611.769	     0.955	     1.082	     1.082	     0.000	    -0.127
  5612.697	     0.938	     1.078	     1.078	    -0.000	    -0.140
  5613.624	     0.932	     1.076	     1.076	     0.000	    -0.144
  5614.552	     0.941	     1.076	     1.076	    -0.000	    -0.135
  5615.479	     0.954	     1.077	     1.077	     0.000	    -0.123
  5616.407	     0.949	     1.079	     1.079	    -0.000	    -0.130
  5617.335	     0.941	     1.080	     1.080	     0.000	    -0.139
  5618.264	     0.943	     1.080	     1.080	    -0.000	    -0.137
  5619.192	     0.935	     1.079	     1.079	     0.000	    -0.144
  5620.121	     0.931	     1.077	     1.077	    -0.000	    -0.145
  5621.049	     0.940	     1.073	     1.073	     0.000	    -0.133
  5621.978	     0.949	     1.069	     1.069	    -0.000	    -0.121
  5622.907	     0.946	     1.066	     1.066	     0.000	    -0.120
  5623.836	     0.934	     1.064	     1.064	    -0.000	    -0.131
  5624.765	     0.934	     1.063	     1.063	     0.000	    -0.129
  5625.695	     0.946	     1.062	     1.062	    -0.000	    -0.116
  5626.625	     0.936	     1.062	     1.062	     0.000	    -0.125
  5627.554	     0.923	     1.061	     1.061	    -0.000	    -0.138
  5628.484	     0.923	     1.060	     1.060	     0.000	    -0.137
  5629.414	     0.923	     1.060	     1.060	    -0.000	    -0.137
  5630.344	     0.899	     1.060	     1.060	     0.000	    -0.160
  5631.275	     0.896	     1.059	     1.059	    -0.000	    -0.162
  5632.205	     0.891	     1.058	     1.058	     0.000	    -0.167
  5633.136	     0.891	     1.060	     1.060	    -0.000	    -0.169
  5634.067	     0.899	     1.064	     1.064	     0.000	    -0.165
  5634.998	     0.904	     1.068	     1.068	    -0.000	    -0.164
  5635.929	     0.931	     1.071	     1.071	     0.000	    -0.139
  5636.860	     0.930	     1.073	     1.073	    -0.000	    -0.144
  5637.792	     0.919	     1.076	     1.076	     0.000	    -0.157
  5638.723	     0.919	     1.078	     1.078	    -0.000	    -0.159
  5639.655	     0.915	     1.078	     1.078	     0.000	    -0.163
  5640.587	     0.925	     1.077	     1.077	    -0.000	    -0.152
  5641.519	     0.931	     1.075	     1.075	     0.000	    -0.144
  5642.451	     0.924	     1.074	     1.074	    -0.000	    -0.150
  5643.384	     0.924	     1.072	     1.072	     0.000	    -0.148
  5644.316	     0.913	     1.065	     1.065	    -0.000	    -0.152
  5645.249	     0.900	     1.053	     1.053	     0.000	    -0.153
  5646.182	     0.886	     1.039	     1.039	    -0.000	    -0.153
  5647.115	     0.876	     1.028	     1.028	     0.000	    -0.152
  5648.048	     0.872	     1.026	     1.026	    -0.000	    -0.154
  5648.981	     0.862	     1.032	     1.032	     0.000	    -0.170
  5649.915	     0.886	     1.043	     1.043	    -0.000	    -0.157
  5650.848	     0.885	     1.053	     1.053	     0.000	    -0.168
  5651.782	     0.885	     1.058	     1.058	    -0.000	    -0.173
  5652.716	     0.909	     1.059	     1.059	     0.000	    -0.150
  5653.650	     0.910	     1.059	     1.059	    -0.000	    -0.149
  5654.584	     0.902	     1.062	     1.062	     0.000	    -0.161
  5655.518	     0.896	     1.068	     1.068	    -0.000	    -0.171
  5656.453	     0.928	     1.069	     1.069	     0.000	    -0.141
  5657.388	     0.919	     1.064	     1.064	    -0.000	    -0.145
  5658.322	     0.889	     1.058	     1.058	     0.000	    -0.169
  5659.257	     0.888	     1.054	     1.054	    -0.000	    -0.166
  5660.193	     0.882	     1.051	     1.051	     0.000	    -0.168
  5661.128	     0.908	     1.048	     1.048	    -0.000	    -0.140
  5662.063	     0.898	     1.048	     1.048	     0.000	    -0.150
  5662.999	     0.889	     1.053	     1.053	    -0.000	    -0.164
  5663.935	     0.908	     1.065	     1.065	     0.000	    -0.157
  5664.871	     0.884	     1.078	     1.078	    -0.000	    -0.194
  5665.807	     0.904	     1.088	     1.088	     0.000	    -0.183
  5666.743	     0.921	     1.093	     1.093	    -0.000	    -0.172
  5667.679	     0.933	     1.095	     1.095	     0.000	    -0.162
  5668.616	     0.931	     1.095	     1.095	    -0.000	    -0.164
  5669.553	     0.926	     1.095	     1.095	     0.000	    -0.169
  5670.489	     0.904	     1.095	     1.095	    -0.000	    -0.192
  5671.426	     0.930	     1.095	     1.095	     0.000	    -0.164
  5672.364	     0.955	     1.090	     1.090	    -0.000	    -0.134
  5673.301	     0.929	     1.078	     1.078	     0.000	    -0.149
  5674.238	     0.901	     1.062	     1.062	    -0.000	    -0.161
  5675.176	     0.900	     1.050	     1.050	     0.000	    -0.149
  5676.114	     0.903	     1.048	     1.048	    -0.000	    -0.145
  5677.052	     0.889	     1.056	     1.056	     0.000	    -0.167
  5677.990	     0.904	     1.066	     1.066	    -0.000	    -0.162
  5678.928	     0.911	     1.073	     1.073	     0.000	    -0.163
  5679.866	     0.908	     1.078	     1.078	    -0.000	    -0.169
  5680.805	     0.914	     1.080	     1.080	     0.000	    -0.165
  5681.744	     0.919	     1.080	     1.080	    -0.000	    -0.160
  5682.683	     0.913	     1.075	     1.075	     0.000	    -0.162
  5683.622	     0.897	     1.067	     1.067	    -0.000	    -0.170
  5684.561	     0.910	     1.061	     1.061	     0.000	    -0.151
  5685.500	     0.928	     1.063	     1.063	    -0.000	    -0.135
  5686.440	     0.927	     1.069	     1.069	     0.000	    -0.142
  5687.379	     0.925	     1.077	     1.077	    -0.000	    -0.152
  5688.319	     0.917	     1.083	     1.083	     0.000	    -0.166
  5689.259	     0.923	     1.088	     1.088	    -0.000	    -0.164
  5690.199	     0.936	     1.091	     1.091	     0.000	    -0.155
  5691.139	     0.935	     1.092	     1.092	    -0.000	    -0.158
  5692.080	     0.926	     1.092	     1.092	     0.000	    -0.166
  5693.020	     0.923	     1.090	     1.090	    -0.000	    -0.167
  5693.961	     0.916	     1.087	     1.087	     0.000	    -0.171
  5694.902	     0.910	     1.084	     1.084	    -0.000	    -0.174
  5695.843	     0.905	     1.080	     1.080	     0.000	    -0.175
  5696.784	     0.914	     1.077	     1.077	    -0.000	    -0.163
  5697.725	     0.898	     1.075	     1.075	     0.000	    -0.176
  5698.667	     0.889	     1.074	     1.074	    -0.000	    -0.185
  5699.609	     0.899	     1.073	     1.073	     0.000	    -0.174
  5700.550	     0.931	     1.072	     1.072	    -0.000	    -0.141
  5701.492	     0.920	     1.072	     1.072	     0.000	    -0.153
  5702.435	     0.902	     1.074	     1.074	    -0.000	    -0.173
  5703.377	     0.887	     1.077	     1.077	     0.000	    -0.190
  5704.319	     0.883	     1.081	     1.081	    -0.000	    -0.197
  5705.262	     0.886	     1.083	     1.083	     0.000	    -0.197
  5706.205	     0.888	     1.085	     1.085	    -0.000	    -0.197
  5707.147	     0.879	     1.087	     1.087	     0.000	    -0.208
  5708.091	     0.870	     1.088	     1.088	    -0.000	    -0.218
  5709.034	     0.888	     1.088	     1.088	     0.000	    -0.200
  5709.977	     0.913	     1.089	     1.089	    -0.000	    -0.176
  5710.921	     0.916	     1.091	     1.091	     0.000	    -0.175
  5711.864	     0.911	     1.094	     1.094	    -0.000	    -0.182
  5712.808	     0.913	     1.094	     1.094	     0.000	    -0.181
  5713.752	     0.902	     1.093	     1.093	    -0.000	    -0.190
  5714.696	     0.920	     1.088	     1.088	     0.000	    -0.169
  5715.641	     0.918	     1.083	     1.083	    -0.000	    -0.164
  5716.585	     0.893	     1.074	     1.074	     0.000	    -0.182
  5717.530	     0.874	     1.063	     1.063	    -0.000	    -0.189
  5718.475	     0.874	     1.054	     1.054	     0.000	    -0.179
  5719.419	     0.881	     1.052	     1.052	    -0.000	    -0.171
  5720.365	     0.889	     1.058	     1.058	     0.000	    -0.168
  5721.310	     0.881	     1.065	     1.065	    -0.000	    -0.184
  5722.255	     0.872	     1.069	     1.069	     0.000	    -0.196
  5723.201	     0.885	     1.072	     1.072	    -0.000	    -0.187
  5724.146	     0.898	     1.076	     1.076	     0.000	    -0.178
  5725.092	     0.894	     1.082	     1.082	    -0.000	    -0.187
  5726.038	     0.886	     1.084	     1.084	     0.000	    -0.198
  5726.985	     0.905	     1.083	     1.083	    -0.000	    -0.178
  5727.931	     0.899	     1.080	     1.080	     0.000	    -0.181
  5728.877	     0.879	     1.079	     1.079	    -0.000	    -0.199
  5729.824	     0.898	     1.080	     1.080	     0.000	    -0.182
  5730.771	     0.905	     1.084	     1.084	    -0.000	    -0.179
  5731.718	     0.903	     1.089	     1.089	     0.000	    -0.185
  5732.665	     0.884	     1.094	     1.094	    -0.000	    -0.210
  5733.612	     0.912	     1.098	     1.098	     0.000	    -0.185
  5734.560	     0.925	     1.099	     1.099	    -0.000	    -0.174
  5735.507	     0.908	     1.099	     1.099	     0.000	    -0.191
  5736.455	     0.910	     1.099	     1.099	    -0.000	    -0.189
  5737.403	     0.902	     1.099	     1.099	     0.000	    -0.197
  5738.351	     0.939	     1.098	     1.098	    -0.000	    -0.159
  5739.299	     0.948	     1.096	     1.096	     0.000	    -0.148
  5740.247	     0.932	     1.093	     1.093	    -0.000	    -0.162
  5741.196	     0.893	     1.090	     1.090	     0.000	    -0.197
  5742.145	     0.882	     1.086	     1.086	    -0.000	    -0.205
  5743.094	     0.902	     1.083	     1.083	     0.000	    -0.180
  5744.043	     0.916	     1.081	     1.081	    -0.000	    -0.165
  5744.992	     0.916	     1.081	     1.081	     0.000	    -0.165
  5745.941	     0.914	     1.082	     1.082	    -0.000	    -0.168
  5746.890	     0.907	     1.080	     1.080	     0.000	    -0.173
  5747.840	     0.910	     1.078	     1.078	    -0.000	    -0.168
  5748.790	     0.920	     1.078	     1.078	     0.000	    -0.158
  5749.740	     0.927	     1.081	     1.081	    -0.000	    -0.154
  5750.690	     0.922	     1.087	     1.087	     0.000	    -0.165
  5751.640	     0.919	     1.094	     1.094	    -0.000	    -0.175
  5752.591	     0.916	     1.098	     1.098	     0.000	    -0.182
  5753.541	     0.920	     1.101	     1.101	    -0.000	    -0.181
  5754.492	     0.930	     1.101	     1.101	     0.000	    -0.171
  5755.443	     0.924	     1.100	     1.100	    -0.000	    -0.176
  5756.394	     0.918	     1.098	     1.098	     0.000	    -0.180
  5757.345	     0.935	     1.096	     1.096	    -0.000	    -0.161
  5758.296	     0.935	     1.092	     1.092	     0.000	    -0.157
  5759.248	     0.927	     1.089	     1.089	    -0.000	    -0.161
  5760.200	     0.923	     1.085	     1.085	     0.000	    -0.162
  5761.151	     0.941	     1.081	     1.081	    -0.000	    -0.140
  5762.103	     0.926	     1.078	     1.078	     0.000	    -0.152
  5763.055	     0.933	     1.078	     1.078	    -0.000	    -0.145
  5764.008	     0.902	     1.081	     1.081	     0.000	    -0.179
  5764.960	     0.891	     1.083	     1.083	    -0.000	    -0.192
  5765.913	     0.899	     1.082	     1.082	     0.000	    -0.183
  5766.866	     0.900	     1.078	     1.078	    -0.000	    -0.178
  5767.819	     0.906	     1.071	     1.071	     0.000	    -0.165
  5768.772	     0.877	     1.063	     1.063	    -0.000	    -0.186
  5769.725	     0.879	     1.056	     1.056	     0.000	    -0.177
  5770.678	     0.919	     1.052	     1.052	    -0.000	    -0.133
  5771.632	     0.903	     1.054	     1.054	     0.000	    -0.152
  5772.586	     0.900	     1.062	     1.062	    -0.000	    -0.162
  5773.539	     0.913	     1.072	     1.072	     0.000	    -0.159
  5774.493	     0.910	     1.083	     1.083	    -0.000	    -0.173
  5775.448	     0.923	     1.092	     1.092	     0.000	    -0.169
  5776.402	     0.931	     1.097	     1.097	    -0.000	    -0.166
  5777.357	     0.928	     1.099	     1.099	     0.000	    -0.171
  5778.311	     0.935	     1.100	     1.100	    -0.000	    -0.164
  5779.266	     0.918	     1.101	     1.101	     0.000	    -0.183
  5780.221	     0.945	     1.103	     1.103	    -0.000	    -0.158
  5781.176	     0.949	     1.106	     1.106	     0.000	    -0.156
  5782.131	     0.931	     1.109	     1.109	    -0.000	    -0.178
  5783.087	     0.941	     1.111	     1.111	     0.000	    -0.170
  5784.042	     0.921	     1.112	     1.112	    -0.000	    -0.191
  5784.998	     0.952	     1.111	     1.111	     0.000	    -0.159
  5785.954	     0.963	     1.108	     1.108	    -0.000	    -0.145
  5786.910	     0.940	     1.104	     1.104	     0.000	    -0.164
  5787.866	     0.961	     1.100	     1.100	    -0.000	    -0.140
  5788.823	     0.959	     1.100	     1.100	     0.000	    -0.141
  5789.779	     0.935	     1.102	     1.102	    -0.000	    -0.167
  5790.736	     0.964	     1.103	     1.103	     0.000	    -0.140
  5791.693	     0.929	     1.103	     1.103	    -0.000	    -0.174
  5792.650	     0.960	     1.102	     1.102	     0.000	    -0.142
  5793.607	     0.936	     1.103	     1.103	    -0.000	    -0.167
  5794.565	     0.997	     1.106	     1.106	     0.000	    -0.109
  5795.522	     0.972	     1.110	     1.110	    -0.000	    -0.138
  5796.480	     0.967	     1.111	     1.111	     0.000	    -0.144
  5797.438	     0.962	     1.110	     1.110	    -0.000	    -0.148
  5798.396	     0.989	     1.108	     1.108	     0.000	    -0.119
  5799.354	     0.964	     1.107	     1.107	    -0.000	    -0.143
  5800.312	     0.957	     1.106	     1.106	     0.000	    -0.149
  5801.270	     0.952	     1.106	     1.106	    -0.000	    -0.154
  5802.229	     0.962	     1.106	     1.106	     0.000	    -0.144
  5803.188	     0.971	     1.106	     1.106	    -0.000	    -0.135
  5804.147	     0.956	     1.107	     1.107	     0.000	    -0.151
  5805.106	     0.957	     1.108	     1.108	    -0.000	    -0.151
  5806.065	     0.982	     1.110	     1.110	     0.000	    -0.128
  5807.024	     0.957	     1.110	     1.110	    -0.000	    -0.153
  5807.984	     0.944	     1.108	     1.108	     0.000	    -0.164
  5808.944	     0.973	     1.104	     1.104	    -0.000	    -0.132
  5809.904	     0.992	     1.103	     1.103	     0.000	    -0.112
  5810.864	     0.978	     1.105	     1.105	    -0.000	    -0.127
  5811.824	     0.989	     1.106	     1.106	     0.000	    -0.117
  5812.784	     0.975	     1.103	     1.103	    -0.000	    -0.128
  5813.745	     0.960	     1.096	     1.096	     0.000	    -0.136
  5814.705	     0.993	     1.089	     1.089	    -0.000	    -0.096
  5815.666	     0.939	     1.089	     1.089	     0.000	    -0.150
  5816.627	     0.970	     1.095	     1.095	    -0.000	    -0.125
  5817.588	     0.981	     1.104	     1.104	     0.000	    -0.123
  5818.550	     1.016	     1.110	     1.110	    -0.000	    -0.094
  5819.511	     1.026	     1.112	     1.112	     0.000	    -0.086
  5820.473	     1.003	     1.109	     1.109	    -0.000	    -0.106
  5821.435	     0.973	     1.103	     1.103	     0.000	    -0.131
  5822.397	     0.961	     1.096	     1.096	    -0.000	    -0.135
  5823.359	     0.976	     1.091	     1.091	     0.000	    -0.114
  5824.321	     0.980	     1.090	     1.090	    -0.000	    -0.110
  5825.283	     0.984	     1.095	     1.095	     0.000	    -0.110
  5826.246	     0.995	     1.103	     1.103	    -0.000	    -0.108
  5827.209	     1.003	     1.110	     1.110	     0.000	    -0.107
  5828.172	     1.018	     1.114	     1.114	    -0.000	    -0.095
  5829.135	     1.004	     1.115	     1.115	     0.000	    -0.111
  5830.098	     1.013	     1.114	     1.114	    -0.000	    -0.101
  5831.061	     1.015	     1.113	     1.113	     0.000	    -0.098
  5832.025	     1.004	     1.111	     1.111	    -0.000	    -0.107
  5832.988	     1.008	     1.109	     1.109	     0.000	    -0.101
  5833.952	     1.001	     1.107	     1.107	    -0.000	    -0.106
  5834.916	     1.009	     1.105	     1.105	     0.000	    -0.097
  5835.880	     1.016	     1.105	     1.105	    -0.000	    -0.089
  5836.845	     0.985	     1.105	     1.105	     0.000	    -0.121
  5837.809	     0.990	     1.106	     1.106	    -0.000	    -0.116
  5838.774	     0.992	     1.107	     1.107	     0.000	    -0.114
  5839.739	     0.999	     1.104	     1.104	    -0.000	    -0.105
  5840.704	     0.979	     1.098	     1.098	     0.000	    -0.120
  5841.669	     0.990	     1.090	     1.090	    -0.000	    -0.100
  5842.634	     0.978	     1.082	     1.082	     0.000	    -0.105
  5843.600	     0.947	     1.079	     1.079	    -0.000	    -0.131
  5844.565	     0.949	     1.079	     1.079	     0.000	    -0.130
  5845.531	     0.949	     1.080	     1.080	    -0.000	    -0.131
  5846.497	     0.942	     1.081	     1.081	     0.000	    -0.139
  5847.463	     0.966	     1.084	     1.084	    -0.000	    -0.118
  5848.429	     0.999	     1.090	     1.090	     0.000	    -0.091
  5849.396	     1.007	     1.096	     1.096	    -0.000	    -0.089
  5850.362	     0.993	     1.099	     1.099	     0.000	    -0.107
  5851.329	     1.011	     1.100	     1.100	    -0.000	    -0.089
  5852.296	     1.010	     1.099	     1.099	     0.000	    -0.089
  5853.263	     1.048	     1.100	     1.100	    -0.000	    -0.052
  5854.230	     1.029	     1.103	     1.103	     0.000	    -0.074
  5855.197	     1.036	     1.108	     1.108	    -0.000	    -0.072
  5856.165	     1.024	     1.112	     1.112	     0.000	    -0.088
  5857.133	     1.012	     1.112	     1.112	    -0.000	    -0.100
  5858.100	     1.035	     1.110	     1.110	     0.000	    -0.075
  5859.068	     1.028	     1.108	     1.108	    -0.000	    -0.080
  5860.037	     1.024	     1.107	     1.107	     0.000	    -0.083
  5861.005	     1.013	     1.112	     1.112	    -0.000	    -0.099
  5861.973	     1.006	     1.119	     1.119	     0.000	    -0.113
  5862.942	     1.027	     1.123	     1.123	    -0.000	    -0.096
  5863.911	     1.054	     1.124	     1.124	     0.000	    -0.070
  5864.880	     1.054	     1.121	     1.121	    -0.000	    -0.066
  5865.849	     1.066	     1.116	     1.116	     0.000	    -0.050
  5866.818	     1.095	     1.113	     1.113	    -0.000	    -0.017
  5867.788	     1.096	     1.112	     1.112	     0.000	    -0.016
  5868.757	     1.106	     1.114	     1.114	    -0.000	    -0.008
  5869.727	     1.102	     1.116	     1.116	     0.000	    -0.014
  5870.697	     1.094	     1.118	     1.118	    -0.000	    -0.024
  5871.667	     1.090	     1.119	     1.119	     0.000	    -0.029
  5872.637	     1.100	     1.120	     1.120	    -0.000	    -0.020
  5873.608	     1.062	     1.121	     1.121	     0.000	    -0.059
  5874.578	     1.053	     1.120	     1.120	    -0.000	    -0.067
  5875.549	     1.059	     1.118	     1.118	     0.000	    -0.058
  5876.520	     1.050	     1.115	     1.115	    -0.000	    -0.065
  5877.491	     1.053	     1.112	     1.112	     0.000	    -0.058
  5878.462	     1.055	     1.112	     1.112	    -0.000	    -0.057
  5879.434	     1.050	     1.115	     1.115	     0.000	    -0.066
  5880.405	     1.063	     1.120	     1.120	    -0.000	    -0.057
  5881.377	     1.072	     1.124	     1.124	     0.000	    -0.053
  5882.349	     1.063	     1.126	     1.126	    -0.000	    -0.063
  5883.321	     1.062	     1.126	     1.126	     0.000	    -0.064
  5884.293	     1.069	     1.126	     1.126	    -0.000	    -0.057
  5885.265	     1.076	     1.125	     1.125	     0.000	    -0.048
  5886.238	     1.106	     1.125	     1.125	    -0.000	    -0.019
  5887.210	     1.136	     1.126	     1.126	     0.000	     0.010
  5888.183	     1.203	     1.127	     1.127	    -0.000	     0.077
  5889.156	     1.347	     1.127	     1.127	     0.000	     0.220
  5890.129	     1.405	     1.128	     1.128	    -0.000	     0.277
  5891.102	     1.390	     1.128	     1.128	     0.000	     0.262
  5892.076	     1.371	     1.129	     1.129	    -0.000	     0.242
  5893.050	     1.328	     1.129	     1.129	     0.000	     0.199
  5894.023	     1.275	     1.129	     1.129	    -0.000	     0.147
  5894.997	     1.251	     1.128	     1.128	     0.000	     0.124
  5895.971	     1.250	     1.127	     1.127	    -0.000	     0.124
  5896.946	     1.242	     1.126	     1.126	     0.000	     0.116
  5897.920	     1.239	     1.126	     1.126	    -0.000	     0.113
  5898.895	     1.224	     1.127	     1.127	     0.000	     0.097
