8.18955e-16
1 1 1141.73 1148.58
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5460.844	     0.986	     1.013	     1.013	    -0.000	    -0.026
  5461.747	     0.978	     0.998	     0.998	     0.000	    -0.019
  5462.649	     0.973	     0.990	     0.990	    -0.000	    -0.017
  5463.552	     0.984	     0.992	     0.992	     0.000	    -0.008
  5464.455	     1.005	     1.000	     1.000	    -0.000	     0.005
  5465.358	     1.001	     1.008	     1.008	     0.000	    -0.007
  5466.261	     0.988	     1.015	     1.015	    -0.000	    -0.027
  5467.164	     0.994	     1.023	     1.023	     0.000	    -0.029
  5468.067	     1.001	     1.034	     1.034	    -0.000	    -0.033
  5468.971	     1.008	     1.048	     1.048	     0.000	    -0.040
  5469.875	     1.020	     1.060	     1.060	    -0.000	    -0.040
  5470.778	     1.021	     1.069	     1.069	     0.000	    -0.048
  5471.682	     1.039	     1.075	     1.075	    -0.000	    -0.037
  5472.587	     1.041	     1.081	     1.081	     0.000	    -0.039
  5473.491	     1.059	     1.086	     1.086	    -0.000	    -0.027
  5474.395	     1.066	     1.089	     1.089	     0.000	    -0.024
  5475.300	     1.070	     1.090	     1.090	    -0.000	    -0.020
  5476.205	     1.051	     1.087	     1.087	     0.000	    -0.037
  5477.110	     1.052	     1.084	     1.084	    -0.000	    -0.032
  5478.015	     1.043	     1.080	     1.080	     0.000	    -0.037
  5478.920	     1.048	     1.077	     1.077	    -0.000	    -0.029
  5479.825	     1.043	     1.073	     1.073	     0.000	    -0.030
  5480.731	     1.042	     1.070	     1.070	    -0.000	    -0.028
  5481.636	     1.039	     1.070	     1.070	     0.000	    -0.031
  5482.542	     1.044	     1.073	     1.073	    -0.000	    -0.030
  5483.448	     1.057	     1.077	     1.077	     0.000	    -0.019
  5484.354	     1.030	     1.075	     1.075	    -0.000	    -0.045
  5485.260	     1.012	     1.065	     1.065	     0.000	    -0.053
  5486.167	     1.026	     1.052	     1.052	    -0.000	    -0.027
  5487.073	     1.013	     1.042	     1.042	     0.000	    -0.029
  5487.980	     1.006	     1.037	     1.037	    -0.000	    -0.032
  5488.887	     1.020	     1.037	     1.037	     0.000	    -0.017
  5489.794	     1.020	     1.036	     1.036	    -0.000	    -0.016
  5490.701	     1.010	     1.033	     1.033	     0.000	    -0.024
  5491.608	     1.006	     1.033	     1.033	    -0.000	    -0.027
  5492.516	     1.020	     1.038	     1.038	     0.000	    -0.018
  5493.423	     1.031	     1.049	     1.049	    -0.000	    -0.019
  5494.331	     1.046	     1.067	     1.067	     0.000	    -0.021
  5495.239	     1.067	     1.085	     1.085	    -0.000	    -0.019
  5496.147	     1.070	     1.102	     1.102	     0.000	    -0.032
  5497.055	     1.062	     1.114	     1.114	    -0.000	    -0.052
  5497.964	     1.075	     1.121	     1.121	     0.000	    -0.046
  5498.872	     1.086	     1.122	     1.122	    -0.000	    -0.036
  5499.781	     1.068	     1.116	     1.116	     0.000	    -0.048
  5500.689	     1.052	     1.103	     1.103	    -0.000	    -0.051
  5501.598	     1.036	     1.084	     1.084	     0.000	    -0.048
  5502.507	     1.021	     1.063	     1.063	    -0.000	    -0.042
  5503.417	     0.998	     1.045	     1.045	     0.000	    -0.047
  5504.326	     0.990	     1.038	     1.038	    -0.000	    -0.047
  5505.236	     1.008	     1.043	     1.043	     0.000	    -0.034
  5506.145	     1.021	     1.056	     1.056	    -0.000	    -0.036
  5507.055	     1.020	     1.071	     1.071	     0.000	    -0.051
  5507.965	     1.019	     1.081	     1.081	    -0.000	    -0.062
  5508.875	     1.028	     1.083	     1.083	     0.000	    -0.054
  5509.786	     1.032	     1.076	     1.076	    -0.000	    -0.044
  5510.696	     1.022	     1.064	     1.064	     0.000	    -0.042
  5511.607	     1.022	     1.050	     1.050	    -0.000	    -0.028
  5512.517	     1.023	     1.040	     1.040	     0.000	    -0.017
  5513.428	     1.013	     1.040	     1.040	    -0.000	    -0.027
  5514.339	     1.017	     1.050	     1.050	     0.000	    -0.033
  5515.251	     1.031	     1.065	     1.065	    -0.000	    -0.034
  5516.162	     1.029	     1.078	     1.078	     0.000	    -0.049
  5517.073	     1.022	     1.083	     1.083	    -0.000	    -0.062
  5517.985	     1.027	     1.081	     1.081	     0.000	    -0.054
  5518.897	     1.033	     1.074	     1.074	    -0.000	    -0.041
  5519.809	     1.036	     1.066	     1.066	     0.000	    -0.030
  5520.721	     1.045	     1.063	     1.063	    -0.000	    -0.018
  5521.633	     1.037	     1.064	     1.064	     0.000	    -0.027
  5522.546	     1.023	     1.070	     1.070	    -0.000	    -0.047
  5523.458	     1.039	     1.077	     1.077	     0.000	    -0.038
  5524.371	     1.060	     1.083	     1.083	    -0.000	    -0.023
  5525.284	     1.051	     1.087	     1.087	     0.000	    -0.036
  5526.197	     1.031	     1.088	     1.088	    -0.000	    -0.057
  5527.110	     1.032	     1.086	     1.086	     0.000	    -0.054
  5528.023	     1.035	     1.083	     1.083	    -0.000	    -0.048
  5528.937	     1.021	     1.079	     1.079	     0.000	    -0.058
  5529.850	     1.017	     1.073	     1.073	    -0.000	    -0.056
  5530.764	     1.013	     1.065	     1.065	     0.000	    -0.052
  5531.678	     1.001	     1.055	     1.055	    -0.000	    -0.054
  5532.592	     0.986	     1.044	     1.044	     0.000	    -0.058
  5533.506	     0.971	     1.034	     1.034	    -0.000	    -0.063
  5534.421	     0.967	     1.030	     1.030	     0.000	    -0.063
  5535.335	     0.986	     1.034	     1.034	    -0.000	    -0.048
  5536.250	     1.001	     1.043	     1.043	     0.000	    -0.042
  5537.165	     1.000	     1.052	     1.052	    -0.000	    -0.052
  5538.080	     0.997	     1.058	     1.058	    -0.000	    -0.060
  5538.995	     0.997	     1.061	     1.061	    -0.000	    -0.064
  5539.910	     1.000	     1.065	     1.065	     0.000	    -0.065
  5540.825	     1.023	     1.073	     1.073	     0.000	    -0.050
  5541.741	     1.043	     1.082	     1.082	     0.000	    -0.038
  5542.657	     1.028	     1.089	     1.089	    -0.000	    -0.060
  5543.573	     1.020	     1.091	     1.091	     0.000	    -0.071
  5544.489	     1.020	     1.088	     1.088	    -0.000	    -0.068
  5545.405	     1.011	     1.084	     1.084	     0.000	    -0.073
  5546.321	     1.014	     1.083	     1.083	    -0.000	    -0.069
  5547.238	     1.017	     1.084	     1.084	     0.000	    -0.067
  5548.154	     1.003	     1.087	     1.087	    -0.000	    -0.084
  5549.071	     1.007	     1.090	     1.090	    -0.000	    -0.084
  5549.988	     1.011	     1.092	     1.092	    -0.000	    -0.081
  5550.905	     1.013	     1.092	     1.092	     0.000	    -0.079
  5551.822	     1.025	     1.091	     1.091	    -0.000	    -0.066
  5552.740	     1.018	     1.089	     1.089	     0.000	    -0.072
  5553.657	     1.018	     1.086	     1.086	    -0.000	    -0.069
  5554.575	     1.013	     1.084	     1.084	     0.000	    -0.071
  5555.493	     0.997	     1.083	     1.083	    -0.000	    -0.085
  5556.411	     1.017	     1.084	     1.084	     0.000	    -0.067
  5557.329	     1.022	     1.085	     1.085	    -0.000	    -0.062
  5558.247	     1.008	     1.083	     1.083	     0.000	    -0.075
  5559.166	     1.000	     1.080	     1.080	    -0.000	    -0.080
  5560.084	     1.002	     1.077	     1.077	     0.000	    -0.074
  5561.003	     1.002	     1.075	     1.075	    -0.000	    -0.073
  5561.922	     1.000	     1.074	     1.074	     0.000	    -0.073
  5562.841	     1.002	     1.072	     1.072	    -0.000	    -0.070
  5563.760	     1.015	     1.071	     1.071	     0.000	    -0.056
  5564.680	     1.015	     1.071	     1.071	    -0.000	    -0.056
  5565.599	     0.997	     1.074	     1.074	     0.000	    -0.077
  5566.519	     0.990	     1.078	     1.078	    -0.000	    -0.088
  5567.439	     1.007	     1.080	     1.080	     0.000	    -0.073
  5568.359	     1.001	     1.077	     1.077	    -0.000	    -0.076
  5569.279	     0.981	     1.071	     1.071	     0.000	    -0.090
  5570.199	     0.989	     1.064	     1.064	    -0.000	    -0.076
  5571.119	     0.984	     1.061	     1.061	     0.000	    -0.077
  5572.040	     0.971	     1.063	     1.063	    -0.000	    -0.092
  5572.961	     0.984	     1.070	     1.070	     0.000	    -0.086
  5573.882	     1.003	     1.081	     1.081	    -0.000	    -0.077
  5574.803	     1.056	     1.093	     1.093	     0.000	    -0.037
  5575.724	     1.248	     1.104	     1.104	    -0.000	     0.144
  5576.645	     1.572	     1.113	     1.113	     0.000	     0.459
  5577.567	     1.725	     1.119	     1.119	    -0.000	     0.606
  5578.488	     1.716	     1.121	     1.121	     0.000	     0.595
  5579.410	     1.740	     1.121	     1.121	    -0.000	     0.619
  5580.332	     1.676	     1.119	     1.119	     0.000	     0.557
  5581.254	     1.439	     1.116	     1.116	    -0.000	     0.324
  5582.176	     1.147	     1.110	     1.110	     0.000	     0.038
  5583.099	     1.018	     1.100	     1.100	    -0.000	    -0.082
  5584.021	     1.008	     1.089	     1.089	     0.000	    -0.081
  5584.944	     0.989	     1.077	     1.077	    -0.000	    -0.088
  5585.867	     0.986	     1.069	     1.069	     0.000	    -0.083
  5586.790	     0.984	     1.069	     1.069	    -0.000	    -0.084
  5587.713	     0.983	     1.075	     1.075	     0.000	    -0.092
  5588.637	     0.988	     1.086	     1.086	    -0.000	    -0.098
  5589.560	     0.997	     1.095	     1.095	     0.000	    -0.099
  5590.484	     0.986	     1.100	     1.100	    -0.000	    -0.115
  5591.407	     0.997	     1.101	     1.101	     0.000	    -0.104
  5592.331	     1.014	     1.100	     1.100	    -0.000	    -0.086
  5593.255	     1.003	     1.099	     1.099	     0.000	    -0.097
  5594.180	     0.989	     1.100	     1.100	    -0.000	    -0.111
  5595.104	     0.987	     1.104	     1.104	     0.000	    -0.117
  5596.029	     1.004	     1.108	     1.108	    -0.000	    -0.104
  5596.953	     1.004	     1.114	     1.114	     0.000	    -0.110
  5597.878	     0.995	     1.119	     1.119	    -0.000	    -0.124
  5598.803	     1.015	     1.122	     1.122	     0.000	    -0.107
  5599.728	     1.041	     1.123	     1.123	    -0.000	    -0.082
  5600.654	     1.036	     1.121	     1.121	     0.000	    -0.085
  5601.579	     1.018	     1.118	     1.118	    -0.000	    -0.100
  5602.505	     0.996	     1.116	     1.116	     0.000	    -0.120
  5603.431	     0.993	     1.116	     1.116	    -0.000	    -0.123
  5604.356	     1.018	     1.118	     1.118	     0.000	    -0.100
  5605.283	     1.026	     1.123	     1.123	    -0.000	    -0.097
  5606.209	     1.021	     1.129	     1.129	     0.000	    -0.108
  5607.135	     1.021	     1.134	     1.134	    -0.000	    -0.113
  5608.062	     1.027	     1.138	     1.138	     0.000	    -0.111
  5608.988	     1.038	     1.138	     1.138	    -0.000	    -0.101
  5609.915	     1.040	     1.136	     1.136	     0.000	    -0.096
  5610.842	     1.033	     1.131	     1.131	    -0.000	    -0.098
  5611.769	     1.026	     1.126	     1.126	     0.000	    -0.100
  5612.697	     1.009	     1.122	     1.122	    -0.000	    -0.112
  5613.624	     0.993	     1.120	     1.120	     0.000	    -0.126
  5614.552	     1.000	     1.120	     1.120	    -0.000	    -0.120
  5615.479	     1.008	     1.121	     1.121	     0.000	    -0.113
  5616.407	     1.003	     1.122	     1.122	    -0.000	    -0.119
  5617.335	     1.009	     1.122	     1.122	     0.000	    -0.113
  5618.264	     1.019	     1.121	     1.121	    -0.000	    -0.102
  5619.192	     1.001	     1.118	     1.118	     0.000	    -0.117
  5620.121	     0.979	     1.114	     1.114	    -0.000	    -0.135
  5621.049	     0.985	     1.109	     1.109	     0.000	    -0.124
  5621.978	     0.998	     1.105	     1.105	    -0.000	    -0.107
  5622.907	     0.991	     1.101	     1.101	     0.000	    -0.111
  5623.836	     0.989	     1.098	     1.098	    -0.000	    -0.109
  5624.765	     0.998	     1.096	     1.096	     0.000	    -0.099
  5625.695	     1.001	     1.095	     1.095	    -0.000	    -0.094
  5626.625	     0.999	     1.095	     1.095	     0.000	    -0.096
  5627.554	     0.990	     1.095	     1.095	    -0.000	    -0.104
  5628.484	     0.985	     1.095	     1.095	     0.000	    -0.110
  5629.414	     0.992	     1.095	     1.095	    -0.000	    -0.103
  5630.344	     0.994	     1.096	     1.096	     0.000	    -0.102
  5631.275	     0.979	     1.096	     1.096	    -0.000	    -0.118
  5632.205	     0.972	     1.099	     1.099	     0.000	    -0.127
  5633.136	     0.984	     1.103	     1.103	    -0.000	    -0.119
  5634.067	     0.998	     1.109	     1.109	     0.000	    -0.111
  5634.998	     1.007	     1.114	     1.114	    -0.000	    -0.107
  5635.929	     1.006	     1.118	     1.118	     0.000	    -0.112
  5636.860	     0.991	     1.122	     1.122	    -0.000	    -0.131
  5637.792	     0.983	     1.124	     1.124	     0.000	    -0.141
  5638.723	     0.988	     1.125	     1.125	    -0.000	    -0.137
  5639.655	     0.991	     1.123	     1.123	     0.000	    -0.133
  5640.587	     0.986	     1.120	     1.120	    -0.000	    -0.134
  5641.519	     0.992	     1.116	     1.116	     0.000	    -0.124
  5642.451	     0.988	     1.109	     1.109	    -0.000	    -0.121
  5643.384	     0.959	     1.098	     1.098	     0.000	    -0.139
  5644.316	     0.940	     1.083	     1.083	    -0.000	    -0.143
  5645.249	     0.946	     1.067	     1.067	     0.000	    -0.121
  5646.182	     0.938	     1.054	     1.054	    -0.000	    -0.115
  5647.115	     0.930	     1.047	     1.047	     0.000	    -0.118
  5648.048	     0.917	     1.050	     1.050	    -0.000	    -0.132
  5648.981	     0.922	     1.059	     1.059	     0.000	    -0.137
  5649.915	     0.921	     1.070	     1.070	    -0.000	    -0.149
  5650.848	     0.927	     1.079	     1.079	     0.000	    -0.152
  5651.782	     0.941	     1.086	     1.086	    -0.000	    -0.145
  5652.716	     0.941	     1.091	     1.091	     0.000	    -0.150
  5653.650	     0.956	     1.096	     1.096	    -0.000	    -0.140
  5654.584	     0.928	     1.101	     1.101	     0.000	    -0.173
  5655.518	     0.927	     1.103	     1.103	    -0.000	    -0.176
  5656.453	     0.986	     1.100	     1.100	     0.000	    -0.114
  5657.388	     0.954	     1.093	     1.093	    -0.000	    -0.139
  5658.322	     0.941	     1.086	     1.086	     0.000	    -0.144
  5659.257	     0.950	     1.080	     1.080	    -0.000	    -0.130
  5660.193	     0.950	     1.077	     1.077	     0.000	    -0.127
  5661.128	     0.948	     1.078	     1.078	    -0.000	    -0.130
  5662.063	     0.961	     1.087	     1.087	     0.000	    -0.126
  5662.999	     0.968	     1.101	     1.101	    -0.000	    -0.133
  5663.935	     0.966	     1.119	     1.119	     0.000	    -0.153
  5664.871	     0.995	     1.135	     1.135	    -0.000	    -0.140
  5665.807	     0.999	     1.146	     1.146	     0.000	    -0.147
  5666.743	     1.000	     1.152	     1.152	    -0.000	    -0.152
  5667.679	     1.009	     1.155	     1.155	     0.000	    -0.146
  5668.616	     1.007	     1.156	     1.156	    -0.000	    -0.149
  5669.553	     0.997	     1.154	     1.154	     0.000	    -0.158
  5670.489	     0.986	     1.151	     1.151	    -0.000	    -0.165
  5671.426	     0.995	     1.142	     1.142	     0.000	    -0.147
  5672.364	     0.984	     1.128	     1.128	    -0.000	    -0.144
  5673.301	     0.972	     1.110	     1.110	     0.000	    -0.138
  5674.238	     0.971	     1.094	     1.094	    -0.000	    -0.124
  5675.176	     0.967	     1.087	     1.087	     0.000	    -0.120
  5676.114	     0.954	     1.089	     1.089	    -0.000	    -0.135
  5677.052	     0.942	     1.098	     1.098	     0.000	    -0.156
  5677.990	     0.951	     1.108	     1.108	    -0.000	    -0.157
  5678.928	     0.961	     1.116	     1.116	     0.000	    -0.155
  5679.866	     0.967	     1.121	     1.121	    -0.000	    -0.154
  5680.805	     0.974	     1.122	     1.122	     0.000	    -0.148
  5681.744	     0.978	     1.118	     1.118	    -0.000	    -0.139
  5682.683	     0.955	     1.111	     1.111	     0.000	    -0.156
  5683.622	     0.938	     1.104	     1.104	    -0.000	    -0.166
  5684.561	     0.953	     1.103	     1.103	     0.000	    -0.149
  5685.500	     0.967	     1.108	     1.108	    -0.000	    -0.140
  5686.440	     0.977	     1.117	     1.117	     0.000	    -0.140
  5687.379	     0.982	     1.128	     1.128	    -0.000	    -0.145
  5688.319	     0.992	     1.137	     1.137	     0.000	    -0.145
  5689.259	     0.995	     1.144	     1.144	    -0.000	    -0.149
  5690.199	     0.997	     1.148	     1.148	     0.000	    -0.151
  5691.139	     0.992	     1.149	     1.149	    -0.000	    -0.157
  5692.080	     0.994	     1.146	     1.146	     0.000	    -0.152
  5693.020	     0.989	     1.142	     1.142	    -0.000	    -0.153
  5693.961	     0.995	     1.136	     1.136	     0.000	    -0.141
  5694.902	     1.005	     1.130	     1.130	    -0.000	    -0.125
  5695.843	     0.975	     1.125	     1.125	     0.000	    -0.151
  5696.784	     0.965	     1.122	     1.122	    -0.000	    -0.158
  5697.725	     0.960	     1.121	     1.121	     0.000	    -0.161
  5698.667	     0.965	     1.120	     1.120	    -0.000	    -0.155
  5699.609	     0.981	     1.120	     1.120	     0.000	    -0.140
  5700.550	     0.972	     1.121	     1.121	    -0.000	    -0.149
  5701.492	     0.985	     1.122	     1.122	     0.000	    -0.137
  5702.435	     0.959	     1.125	     1.125	    -0.000	    -0.166
  5703.377	     0.963	     1.129	     1.129	     0.000	    -0.166
  5704.319	     0.979	     1.133	     1.133	    -0.000	    -0.155
  5705.262	     0.983	     1.138	     1.138	     0.000	    -0.155
  5706.205	     0.978	     1.141	     1.141	    -0.000	    -0.163
  5707.147	     0.996	     1.143	     1.143	     0.000	    -0.147
  5708.091	     0.984	     1.144	     1.144	    -0.000	    -0.160
  5709.034	     0.977	     1.145	     1.145	     0.000	    -0.168
  5709.977	     1.004	     1.147	     1.147	    -0.000	    -0.143
  5710.921	     1.006	     1.149	     1.149	     0.000	    -0.143
  5711.864	     0.994	     1.149	     1.149	    -0.000	    -0.155
  5712.808	     0.976	     1.146	     1.146	     0.000	    -0.171
  5713.752	     0.971	     1.141	     1.141	    -0.000	    -0.170
  5714.696	     0.971	     1.132	     1.132	     0.000	    -0.161
  5715.641	     0.953	     1.122	     1.122	    -0.000	    -0.169
  5716.585	     0.961	     1.111	     1.111	     0.000	    -0.150
  5717.530	     0.961	     1.101	     1.101	    -0.000	    -0.140
  5718.475	     0.957	     1.096	     1.096	     0.000	    -0.139
  5719.419	     0.952	     1.098	     1.098	    -0.000	    -0.146
  5720.365	     0.948	     1.103	     1.103	     0.000	    -0.155
  5721.310	     0.963	     1.110	     1.110	    -0.000	    -0.147
  5722.255	     0.968	     1.117	     1.117	     0.000	    -0.149
  5723.201	     0.955	     1.124	     1.124	    -0.000	    -0.169
  5724.146	     0.962	     1.131	     1.131	     0.000	    -0.168
  5725.092	     0.972	     1.136	     1.136	    -0.000	    -0.163
  5726.038	     0.966	     1.137	     1.137	     0.000	    -0.171
  5726.985	     0.964	     1.137	     1.137	    -0.000	    -0.173
  5727.931	     0.977	     1.136	     1.136	     0.000	    -0.159
  5728.877	     0.981	     1.137	     1.137	    -0.000	    -0.156
  5729.824	     0.989	     1.141	     1.141	     0.000	    -0.153
  5730.771	     0.990	     1.148	     1.148	    -0.000	    -0.158
  5731.718	     0.993	     1.155	     1.155	     0.000	    -0.162
  5732.665	     1.013	     1.162	     1.162	    -0.000	    -0.149
  5733.612	     1.006	     1.166	     1.166	     0.000	    -0.160
  5734.560	     0.991	     1.169	     1.169	    -0.000	    -0.178
  5735.507	     0.981	     1.169	     1.169	     0.000	    -0.188
  5736.455	     1.004	     1.169	     1.169	    -0.000	    -0.166
  5737.403	     1.007	     1.168	     1.168	     0.000	    -0.162
  5738.351	     0.991	     1.166	     1.166	    -0.000	    -0.175
  5739.299	     0.972	     1.161	     1.161	     0.000	    -0.189
  5740.247	     0.994	     1.156	     1.156	    -0.000	    -0.162
  5741.196	     1.001	     1.149	     1.149	     0.000	    -0.148
  5742.145	     0.979	     1.143	     1.143	    -0.000	    -0.164
  5743.094	     0.974	     1.139	     1.139	     0.000	    -0.165
  5744.043	     0.971	     1.137	     1.137	    -0.000	    -0.166
  5744.992	     0.969	     1.137	     1.137	     0.000	    -0.167
  5745.941	     0.971	     1.136	     1.136	    -0.000	    -0.165
  5746.890	     0.973	     1.134	     1.134	     0.000	    -0.162
  5747.840	     0.997	     1.135	     1.135	    -0.000	    -0.138
  5748.790	     0.993	     1.139	     1.139	     0.000	    -0.146
  5749.740	     1.010	     1.147	     1.147	    -0.000	    -0.137
  5750.690	     1.021	     1.156	     1.156	     0.000	    -0.134
  5751.640	     1.019	     1.164	     1.164	    -0.000	    -0.145
  5752.591	     1.008	     1.169	     1.169	     0.000	    -0.161
  5753.541	     1.020	     1.172	     1.172	    -0.000	    -0.152
  5754.492	     1.045	     1.172	     1.172	     0.000	    -0.127
  5755.443	     1.028	     1.170	     1.170	    -0.000	    -0.142
  5756.394	     1.013	     1.166	     1.166	     0.000	    -0.153
  5757.345	     1.003	     1.161	     1.161	    -0.000	    -0.158
  5758.296	     1.009	     1.154	     1.154	     0.000	    -0.145
  5759.248	     0.999	     1.147	     1.147	    -0.000	    -0.148
  5760.200	     0.999	     1.141	     1.141	     0.000	    -0.142
  5761.151	     0.987	     1.137	     1.137	    -0.000	    -0.150
  5762.103	     0.992	     1.135	     1.135	     0.000	    -0.143
  5763.055	     0.980	     1.136	     1.136	    -0.000	    -0.156
  5764.008	     0.967	     1.137	     1.137	     0.000	    -0.171
  5764.960	     0.979	     1.136	     1.136	    -0.000	    -0.156
  5765.913	     0.966	     1.130	     1.130	     0.000	    -0.164
  5766.866	     0.955	     1.121	     1.121	    -0.000	    -0.166
  5767.819	     0.956	     1.111	     1.111	     0.000	    -0.155
  5768.772	     0.960	     1.103	     1.103	    -0.000	    -0.143
  5769.725	     0.958	     1.099	     1.099	     0.000	    -0.141
  5770.678	     0.965	     1.101	     1.101	    -0.000	    -0.136
  5771.632	     0.979	     1.109	     1.109	     0.000	    -0.130
  5772.586	     0.996	     1.121	     1.121	    -0.000	    -0.125
  5773.539	     1.004	     1.136	     1.136	     0.000	    -0.132
  5774.493	     0.996	     1.150	     1.150	    -0.000	    -0.154
  5775.448	     1.000	     1.161	     1.161	     0.000	    -0.161
  5776.402	     1.021	     1.168	     1.168	    -0.000	    -0.147
  5777.357	     1.025	     1.173	     1.173	     0.000	    -0.148
  5778.311	     1.030	     1.177	     1.177	    -0.000	    -0.147
  5779.266	     1.047	     1.181	     1.181	     0.000	    -0.134
  5780.221	     1.033	     1.186	     1.186	    -0.000	    -0.152
  5781.176	     1.025	     1.190	     1.190	     0.000	    -0.165
  5782.131	     1.043	     1.194	     1.194	    -0.000	    -0.151
  5783.087	     1.060	     1.196	     1.196	     0.000	    -0.136
  5784.042	     1.047	     1.195	     1.195	    -0.000	    -0.149
  5784.998	     1.037	     1.192	     1.192	     0.000	    -0.155
  5785.954	     1.057	     1.187	     1.187	    -0.000	    -0.130
  5786.910	     1.036	     1.182	     1.182	     0.000	    -0.146
  5787.866	     1.054	     1.180	     1.180	    -0.000	    -0.126
  5788.823	     1.069	     1.179	     1.179	     0.000	    -0.111
  5789.779	     1.047	     1.180	     1.180	    -0.000	    -0.133
  5790.736	     1.032	     1.180	     1.180	     0.000	    -0.148
  5791.693	     1.068	     1.180	     1.180	    -0.000	    -0.112
  5792.650	     1.050	     1.182	     1.182	     0.000	    -0.131
  5793.607	     1.049	     1.185	     1.185	    -0.000	    -0.136
  5794.565	     1.073	     1.189	     1.189	     0.000	    -0.117
  5795.522	     1.087	     1.192	     1.192	    -0.000	    -0.105
  5796.480	     1.049	     1.193	     1.193	     0.000	    -0.143
  5797.438	     1.046	     1.192	     1.192	    -0.000	    -0.146
  5798.396	     1.070	     1.191	     1.191	     0.000	    -0.121
  5799.354	     1.080	     1.190	     1.190	    -0.000	    -0.110
  5800.312	     1.072	     1.190	     1.190	     0.000	    -0.118
  5801.270	     1.072	     1.189	     1.189	    -0.000	    -0.118
  5802.229	     1.069	     1.189	     1.189	     0.000	    -0.120
  5803.188	     1.062	     1.190	     1.190	    -0.000	    -0.128
  5804.147	     1.063	     1.192	     1.192	     0.000	    -0.128
  5805.106	     1.103	     1.194	     1.194	    -0.000	    -0.091
  5806.065	     1.095	     1.194	     1.194	     0.000	    -0.099
  5807.024	     1.079	     1.192	     1.192	    -0.000	    -0.113
  5807.984	     1.064	     1.189	     1.189	     0.000	    -0.125
  5808.944	     1.073	     1.187	     1.187	    -0.000	    -0.114
  5809.904	     1.073	     1.186	     1.186	     0.000	    -0.113
  5810.864	     1.076	     1.185	     1.185	    -0.000	    -0.109
  5811.824	     1.088	     1.181	     1.181	     0.000	    -0.093
  5812.784	     1.058	     1.174	     1.174	    -0.000	    -0.116
  5813.745	     1.049	     1.168	     1.168	     0.000	    -0.119
  5814.705	     1.092	     1.166	     1.166	    -0.000	    -0.074
  5815.666	     1.119	     1.171	     1.171	     0.000	    -0.052
  5816.627	     1.127	     1.180	     1.180	    -0.000	    -0.053
  5817.588	     1.133	     1.189	     1.189	     0.000	    -0.056
  5818.550	     1.112	     1.193	     1.193	    -0.000	    -0.081
  5819.511	     1.095	     1.191	     1.191	     0.000	    -0.096
  5820.473	     1.094	     1.184	     1.184	    -0.000	    -0.090
  5821.435	     1.080	     1.175	     1.175	     0.000	    -0.096
  5822.397	     1.086	     1.169	     1.169	    -0.000	    -0.083
  5823.359	     1.081	     1.168	     1.168	     0.000	    -0.087
  5824.321	     1.085	     1.173	     1.173	    -0.000	    -0.089
  5825.283	     1.101	     1.183	     1.183	     0.000	    -0.083
  5826.246	     1.107	     1.194	     1.194	    -0.000	    -0.086
  5827.209	     1.108	     1.202	     1.202	     0.000	    -0.094
  5828.172	     1.122	     1.206	     1.206	    -0.000	    -0.084
  5829.135	     1.134	     1.207	     1.207	     0.000	    -0.074
  5830.098	     1.126	     1.206	     1.206	    -0.000	    -0.080
  5831.061	     1.122	     1.203	     1.203	     0.000	    -0.081
  5832.025	     1.108	     1.199	     1.199	    -0.000	    -0.092
  5832.988	     1.112	     1.196	     1.196	     0.000	    -0.084
  5833.952	     1.116	     1.194	     1.194	    -0.000	    -0.078
  5834.916	     1.100	     1.193	     1.193	     0.000	    -0.092
  5835.880	     1.098	     1.193	     1.193	    -0.000	    -0.095
  5836.845	     1.095	     1.193	     1.193	     0.000	    -0.098
  5837.809	     1.104	     1.193	     1.193	    -0.000	    -0.089
  5838.774	     1.099	     1.189	     1.189	     0.000	    -0.090
  5839.739	     1.073	     1.181	     1.181	    -0.000	    -0.108
  5840.704	     1.059	     1.170	     1.170	     0.000	    -0.111
  5841.669	     1.036	     1.158	     1.158	    -0.000	    -0.123
  5842.634	     1.028	     1.149	     1.149	     0.000	    -0.121
  5843.600	     1.040	     1.144	     1.144	    -0.000	    -0.104
  5844.565	     1.017	     1.143	     1.143	     0.000	    -0.126
  5845.531	     1.038	     1.145	     1.145	    -0.000	    -0.107
  5846.497	     1.071	     1.150	     1.150	     0.000	    -0.079
  5847.463	     1.077	     1.158	     1.158	    -0.000	    -0.082
  5848.429	     1.087	     1.168	     1.168	     0.000	    -0.081
  5849.396	     1.111	     1.176	     1.176	    -0.000	    -0.064
  5850.362	     1.116	     1.180	     1.180	     0.000	    -0.065
  5851.329	     1.110	     1.183	     1.183	    -0.000	    -0.073
  5852.296	     1.121	     1.185	     1.185	     0.000	    -0.064
  5853.263	     1.131	     1.189	     1.189	    -0.000	    -0.058
  5854.230	     1.122	     1.195	     1.195	     0.000	    -0.073
  5855.197	     1.127	     1.200	     1.200	    -0.000	    -0.073
  5856.165	     1.135	     1.203	     1.203	     0.000	    -0.069
  5857.133	     1.133	     1.203	     1.203	    -0.000	    -0.071
  5858.100	     1.143	     1.202	     1.202	     0.000	    -0.059
  5859.068	     1.148	     1.203	     1.203	    -0.000	    -0.054
  5860.037	     1.152	     1.207	     1.207	     0.000	    -0.055
  5861.005	     1.151	     1.214	     1.214	    -0.000	    -0.063
