4.16059e-17
1 1 1086.45 1091.13
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5539.569	     1.089	     1.068	     1.068	    -0.000	     0.022
  5540.564	     1.078	     1.064	     1.064	     0.000	     0.014
  5541.559	     1.096	     1.060	     1.060	    -0.000	     0.036
  5542.555	     1.041	     1.054	     1.054	     0.000	    -0.013
  5543.551	     1.016	     1.047	     1.047	    -0.000	    -0.031
  5544.547	     0.952	     1.040	     1.040	     0.000	    -0.089
  5545.543	     0.940	     1.041	     1.041	    -0.000	    -0.100
  5546.539	     0.960	     1.048	     1.048	     0.000	    -0.088
  5547.536	     1.035	     1.058	     1.058	    -0.000	    -0.023
  5548.533	     1.086	     1.061	     1.061	     0.000	     0.024
  5549.529	     1.028	     1.060	     1.060	    -0.000	    -0.032
  5550.527	     1.025	     1.058	     1.058	     0.000	    -0.033
  5551.524	     1.025	     1.062	     1.062	    -0.000	    -0.037
  5552.521	     1.018	     1.068	     1.068	     0.000	    -0.050
  5553.519	     1.054	     1.074	     1.074	    -0.000	    -0.020
  5554.517	     1.098	     1.075	     1.075	     0.000	     0.023
  5555.514	     1.054	     1.072	     1.072	    -0.000	    -0.018
  5556.513	     1.019	     1.069	     1.069	     0.000	    -0.050
  5557.511	     0.984	     1.067	     1.067	    -0.000	    -0.083
  5558.509	     0.992	     1.067	     1.067	     0.000	    -0.074
  5559.508	     0.982	     1.067	     1.067	    -0.000	    -0.085
  5560.507	     1.009	     1.069	     1.069	     0.000	    -0.059
  5561.506	     0.999	     1.071	     1.071	    -0.000	    -0.071
  5562.505	     1.079	     1.072	     1.072	     0.000	     0.007
  5563.505	     1.135	     1.072	     1.072	    -0.000	     0.064
  5564.504	     1.022	     1.068	     1.068	     0.000	    -0.046
  5565.504	     1.006	     1.063	     1.063	    -0.000	    -0.057
  5566.504	     1.064	     1.061	     1.061	     0.000	     0.003
  5567.504	     1.065	     1.063	     1.063	    -0.000	     0.002
  5568.504	     1.037	     1.064	     1.064	     0.000	    -0.027
  5569.505	     1.080	     1.061	     1.061	    -0.000	     0.019
  5570.505	     1.025	     1.059	     1.059	     0.000	    -0.034
  5571.506	     1.015	     1.061	     1.061	    -0.000	    -0.046
  5572.507	     1.067	     1.064	     1.064	     0.000	     0.003
  5573.508	     1.149	     1.063	     1.063	    -0.000	     0.086
  5574.510	     1.112	     1.057	     1.057	     0.000	     0.055
  5575.511	     1.244	     1.053	     1.053	    -0.000	     0.190
  5576.513	     1.138	     1.057	     1.057	     0.000	     0.081
  5577.515	     0.893	     1.064	     1.064	    -0.000	    -0.170
  5578.517	     1.139	     1.066	     1.066	     0.000	     0.073
  5579.519	     1.032	     1.064	     1.064	    -0.000	    -0.033
  5580.522	     0.927	     1.059	     1.059	     0.000	    -0.132
  5581.524	     0.973	     1.055	     1.055	    -0.000	    -0.083
  5582.527	     1.008	     1.055	     1.055	     0.000	    -0.047
  5583.530	     1.023	     1.060	     1.060	    -0.000	    -0.037
  5584.533	     1.020	     1.069	     1.069	     0.000	    -0.048
  5585.537	     1.048	     1.078	     1.078	    -0.000	    -0.030
  5586.540	     1.024	     1.086	     1.086	     0.000	    -0.062
  5587.544	     1.010	     1.090	     1.090	    -0.000	    -0.080
  5588.548	     1.002	     1.092	     1.092	     0.000	    -0.090
  5589.552	     1.006	     1.092	     1.092	    -0.000	    -0.086
  5590.556	     1.028	     1.091	     1.091	     0.000	    -0.063
  5591.560	     1.019	     1.090	     1.090	    -0.000	    -0.071
  5592.565	     1.002	     1.088	     1.088	     0.000	    -0.086
  5593.570	     1.050	     1.084	     1.084	    -0.000	    -0.034
  5594.575	     1.044	     1.076	     1.076	     0.000	    -0.032
  5595.580	     0.997	     1.066	     1.066	    -0.000	    -0.069
  5596.585	     1.018	     1.059	     1.059	     0.000	    -0.041
  5597.591	     1.001	     1.059	     1.059	    -0.000	    -0.058
  5598.596	     1.028	     1.066	     1.066	     0.000	    -0.038
  5599.602	     1.045	     1.074	     1.074	    -0.000	    -0.030
  5600.608	     1.012	     1.079	     1.079	     0.000	    -0.067
  5601.615	     0.993	     1.079	     1.079	    -0.000	    -0.086
  5602.621	     1.009	     1.076	     1.076	     0.000	    -0.066
  5603.628	     1.013	     1.073	     1.073	    -0.000	    -0.060
  5604.634	     1.042	     1.073	     1.073	     0.000	    -0.032
  5605.641	     1.049	     1.078	     1.078	    -0.000	    -0.029
  5606.649	     1.072	     1.084	     1.084	     0.000	    -0.012
  5607.656	     1.041	     1.089	     1.089	    -0.000	    -0.048
  5608.663	     1.013	     1.092	     1.092	     0.000	    -0.079
  5609.671	     0.988	     1.094	     1.094	    -0.000	    -0.106
  5610.679	     1.004	     1.092	     1.092	     0.000	    -0.088
  5611.687	     1.023	     1.089	     1.089	    -0.000	    -0.066
  5612.695	     0.980	     1.085	     1.085	     0.000	    -0.105
  5613.704	     0.958	     1.084	     1.084	    -0.000	    -0.125
  5614.712	     0.968	     1.084	     1.084	     0.000	    -0.116
  5615.721	     0.958	     1.087	     1.087	    -0.000	    -0.129
  5616.730	     0.975	     1.091	     1.091	     0.000	    -0.116
  5617.739	     0.994	     1.094	     1.094	    -0.000	    -0.100
  5618.748	     0.942	     1.096	     1.096	     0.000	    -0.154
  5619.758	     0.986	     1.097	     1.097	    -0.000	    -0.111
  5620.767	     1.052	     1.095	     1.095	     0.000	    -0.043
  5621.777	     1.084	     1.092	     1.092	    -0.000	    -0.008
  5622.787	     1.104	     1.088	     1.088	     0.000	     0.016
  5623.798	     1.081	     1.086	     1.086	    -0.000	    -0.005
  5624.808	     0.993	     1.087	     1.087	     0.000	    -0.094
  5625.819	     1.011	     1.090	     1.090	    -0.000	    -0.079
  5626.829	     1.032	     1.091	     1.091	     0.000	    -0.060
  5627.840	     0.997	     1.092	     1.092	    -0.000	    -0.095
  5628.851	     0.979	     1.091	     1.091	     0.000	    -0.112
  5629.863	     1.045	     1.091	     1.091	    -0.000	    -0.045
  5630.874	     1.082	     1.089	     1.089	     0.000	    -0.006
  5631.886	     1.054	     1.085	     1.085	    -0.000	    -0.031
  5632.898	     1.014	     1.082	     1.082	     0.000	    -0.068
  5633.910	     1.011	     1.080	     1.080	    -0.000	    -0.069
  5634.922	     1.006	     1.079	     1.079	     0.000	    -0.072
  5635.934	     0.969	     1.078	     1.078	    -0.000	    -0.110
  5636.947	     1.042	     1.077	     1.077	     0.000	    -0.035
  5637.960	     1.043	     1.076	     1.076	    -0.000	    -0.033
  5638.973	     0.969	     1.075	     1.075	     0.000	    -0.105
  5639.986	     0.915	     1.075	     1.075	    -0.000	    -0.160
  5640.999	     0.925	     1.075	     1.075	     0.000	    -0.150
  5642.013	     0.965	     1.074	     1.074	    -0.000	    -0.109
  5643.026	     0.926	     1.075	     1.075	     0.000	    -0.149
  5644.040	     0.958	     1.077	     1.077	    -0.000	    -0.120
  5645.054	     0.998	     1.080	     1.080	     0.000	    -0.082
  5646.068	     0.920	     1.082	     1.082	    -0.000	    -0.162
  5647.083	     0.855	     1.085	     1.085	     0.000	    -0.230
  5648.097	     0.931	     1.087	     1.087	    -0.000	    -0.157
  5649.112	     0.925	     1.089	     1.089	     0.000	    -0.164
  5650.127	     0.970	     1.090	     1.090	    -0.000	    -0.120
  5651.142	     1.000	     1.090	     1.090	     0.000	    -0.090
  5652.157	     0.935	     1.090	     1.090	    -0.000	    -0.155
  5653.173	     0.917	     1.089	     1.089	     0.000	    -0.172
  5654.189	     0.894	     1.085	     1.085	    -0.000	    -0.191
  5655.205	     0.937	     1.077	     1.077	     0.000	    -0.140
  5656.221	     0.965	     1.065	     1.065	    -0.000	    -0.100
  5657.237	     0.908	     1.056	     1.056	     0.000	    -0.148
  5658.253	     0.976	     1.053	     1.053	    -0.000	    -0.078
  5659.270	     1.038	     1.058	     1.058	     0.000	    -0.019
  5660.287	     0.997	     1.067	     1.067	    -0.000	    -0.070
  5661.304	     0.926	     1.073	     1.073	     0.000	    -0.147
  5662.321	     0.966	     1.076	     1.076	    -0.000	    -0.110
  5663.338	     0.899	     1.077	     1.077	     0.000	    -0.178
  5664.355	     0.959	     1.079	     1.079	    -0.000	    -0.120
  5665.373	     1.009	     1.084	     1.084	     0.000	    -0.075
  5666.391	     0.995	     1.086	     1.086	    -0.000	    -0.091
  5667.409	     0.888	     1.083	     1.083	     0.000	    -0.195
  5668.427	     0.858	     1.078	     1.078	    -0.000	    -0.219
  5669.446	     0.958	     1.075	     1.075	     0.000	    -0.117
  5670.464	     1.069	     1.073	     1.073	    -0.000	    -0.004
  5671.483	     0.974	     1.070	     1.070	     0.000	    -0.097
  5672.502	     0.989	     1.070	     1.070	    -0.000	    -0.081
  5673.521	     0.944	     1.075	     1.075	     0.000	    -0.131
  5674.541	     0.986	     1.084	     1.084	    -0.000	    -0.098
  5675.560	     0.936	     1.093	     1.093	     0.000	    -0.157
  5676.580	     1.005	     1.100	     1.100	    -0.000	    -0.095
  5677.600	     1.014	     1.103	     1.103	     0.000	    -0.089
  5678.620	     1.001	     1.104	     1.104	    -0.000	    -0.103
  5679.640	     0.974	     1.104	     1.104	     0.000	    -0.130
  5680.660	     0.928	     1.105	     1.105	    -0.000	    -0.177
  5681.681	     0.949	     1.104	     1.104	     0.000	    -0.155
  5682.702	     0.995	     1.101	     1.101	    -0.000	    -0.106
  5683.723	     0.945	     1.092	     1.092	     0.000	    -0.146
  5684.744	     0.928	     1.079	     1.079	    -0.000	    -0.152
  5685.765	     0.983	     1.071	     1.071	     0.000	    -0.088
  5686.787	     0.965	     1.073	     1.073	    -0.000	    -0.108
  5687.809	     0.910	     1.080	     1.080	     0.000	    -0.170
  5688.830	     0.924	     1.087	     1.087	    -0.000	    -0.163
  5689.853	     1.004	     1.090	     1.090	     0.000	    -0.085
  5690.875	     0.973	     1.092	     1.092	    -0.000	    -0.118
  5691.897	     0.953	     1.091	     1.091	     0.000	    -0.138
  5692.920	     0.897	     1.088	     1.088	    -0.000	    -0.190
  5693.943	     0.955	     1.080	     1.080	     0.000	    -0.125
  5694.966	     0.984	     1.076	     1.076	    -0.000	    -0.092
  5695.989	     0.941	     1.078	     1.078	     0.000	    -0.137
  5697.012	     0.910	     1.084	     1.084	    -0.000	    -0.174
  5698.036	     0.907	     1.089	     1.089	     0.000	    -0.182
  5699.060	     0.902	     1.094	     1.094	    -0.000	    -0.192
  5700.084	     0.945	     1.098	     1.098	     0.000	    -0.153
  5701.108	     0.988	     1.101	     1.101	    -0.000	    -0.113
  5702.132	     0.982	     1.103	     1.103	     0.000	    -0.120
  5703.156	     0.965	     1.102	     1.102	    -0.000	    -0.138
  5704.181	     0.975	     1.100	     1.100	     0.000	    -0.125
  5705.206	     0.930	     1.098	     1.098	    -0.000	    -0.168
  5706.231	     0.936	     1.095	     1.095	     0.000	    -0.159
  5707.256	     0.966	     1.092	     1.092	    -0.000	    -0.126
  5708.282	     0.978	     1.088	     1.088	     0.000	    -0.110
  5709.307	     0.947	     1.085	     1.085	    -0.000	    -0.138
  5710.333	     0.910	     1.083	     1.083	     0.000	    -0.173
  5711.359	     0.892	     1.083	     1.083	    -0.000	    -0.191
  5712.385	     0.949	     1.084	     1.084	     0.000	    -0.135
  5713.411	     0.919	     1.087	     1.087	    -0.000	    -0.168
  5714.438	     0.882	     1.089	     1.089	     0.000	    -0.208
  5715.464	     0.898	     1.091	     1.091	    -0.000	    -0.193
  5716.491	     0.845	     1.092	     1.092	     0.000	    -0.247
  5717.518	     0.882	     1.094	     1.094	    -0.000	    -0.212
  5718.546	     0.936	     1.096	     1.096	     0.000	    -0.159
  5719.573	     0.963	     1.098	     1.098	    -0.000	    -0.134
  5720.601	     0.901	     1.100	     1.100	     0.000	    -0.199
  5721.628	     0.935	     1.103	     1.103	    -0.000	    -0.167
  5722.656	     0.976	     1.105	     1.105	     0.000	    -0.129
  5723.685	     0.924	     1.105	     1.105	    -0.000	    -0.181
  5724.713	     0.910	     1.103	     1.103	     0.000	    -0.193
  5725.741	     0.818	     1.099	     1.099	    -0.000	    -0.280
  5726.770	     0.854	     1.088	     1.088	     0.000	    -0.235
  5727.799	     0.843	     1.074	     1.074	    -0.000	    -0.231
  5728.828	     0.786	     1.063	     1.063	     0.000	    -0.277
  5729.857	     0.892	     1.062	     1.062	    -0.000	    -0.171
  5730.887	     0.990	     1.070	     1.070	     0.000	    -0.079
  5731.916	     0.908	     1.078	     1.078	    -0.000	    -0.169
  5732.946	     0.895	     1.081	     1.081	     0.000	    -0.186
  5733.976	     0.969	     1.085	     1.085	    -0.000	    -0.116
  5735.007	     0.984	     1.090	     1.090	     0.000	    -0.106
  5736.037	     0.891	     1.093	     1.093	    -0.000	    -0.202
  5737.067	     0.907	     1.091	     1.091	     0.000	    -0.185
  5738.098	     0.898	     1.088	     1.088	    -0.000	    -0.190
  5739.129	     0.925	     1.084	     1.084	     0.000	    -0.159
  5740.160	     0.921	     1.085	     1.085	    -0.000	    -0.164
  5741.192	     0.945	     1.088	     1.088	     0.000	    -0.143
  5742.223	     0.885	     1.094	     1.094	    -0.000	    -0.209
  5743.255	     0.842	     1.099	     1.099	     0.000	    -0.257
  5744.287	     0.914	     1.102	     1.102	    -0.000	    -0.188
  5745.319	     0.918	     1.103	     1.103	     0.000	    -0.186
  5746.351	     0.948	     1.104	     1.104	    -0.000	    -0.156
  5747.383	     0.978	     1.104	     1.104	     0.000	    -0.126
  5748.416	     0.942	     1.104	     1.104	    -0.000	    -0.162
  5749.449	     0.924	     1.102	     1.102	     0.000	    -0.178
  5750.482	     0.908	     1.101	     1.101	    -0.000	    -0.193
  5751.515	     0.880	     1.099	     1.099	     0.000	    -0.219
  5752.548	     0.911	     1.098	     1.098	    -0.000	    -0.187
  5753.582	     0.935	     1.096	     1.096	     0.000	    -0.161
  5754.615	     0.952	     1.095	     1.095	    -0.000	    -0.143
  5755.649	     0.940	     1.094	     1.094	     0.000	    -0.154
  5756.683	     0.931	     1.094	     1.094	    -0.000	    -0.163
  5757.718	     0.924	     1.093	     1.093	     0.000	    -0.169
  5758.752	     0.917	     1.092	     1.092	    -0.000	    -0.175
  5759.787	     0.918	     1.093	     1.093	     0.000	    -0.175
  5760.822	     0.955	     1.097	     1.097	    -0.000	    -0.143
  5761.857	     1.007	     1.102	     1.102	     0.000	    -0.095
  5762.892	     0.924	     1.107	     1.107	    -0.000	    -0.183
  5763.927	     0.803	     1.109	     1.109	     0.000	    -0.306
  5764.963	     0.861	     1.109	     1.109	    -0.000	    -0.248
  5765.999	     0.918	     1.108	     1.108	     0.000	    -0.190
  5767.035	     0.948	     1.106	     1.106	    -0.000	    -0.157
  5768.071	     0.924	     1.103	     1.103	     0.000	    -0.178
  5769.107	     0.916	     1.099	     1.099	    -0.000	    -0.183
  5770.143	     0.873	     1.096	     1.096	     0.000	    -0.223
  5771.180	     0.900	     1.092	     1.092	    -0.000	    -0.193
  5772.217	     0.931	     1.088	     1.088	     0.000	    -0.157
  5773.254	     0.998	     1.086	     1.086	    -0.000	    -0.088
  5774.291	     0.975	     1.087	     1.087	     0.000	    -0.112
  5775.329	     0.988	     1.091	     1.091	    -0.000	    -0.102
  5776.366	     0.900	     1.091	     1.091	     0.000	    -0.192
  5777.404	     0.929	     1.088	     1.088	    -0.000	    -0.160
  5778.442	     1.003	     1.082	     1.082	     0.000	    -0.079
  5779.480	     0.997	     1.073	     1.073	    -0.000	    -0.076
  5780.519	     0.927	     1.066	     1.066	     0.000	    -0.139
  5781.557	     0.935	     1.063	     1.063	    -0.000	    -0.128
  5782.596	     0.919	     1.067	     1.067	     0.000	    -0.148
  5783.635	     0.912	     1.076	     1.076	    -0.000	    -0.164
  5784.674	     0.973	     1.087	     1.087	     0.000	    -0.114
  5785.713	     0.979	     1.097	     1.097	    -0.000	    -0.118
  5786.753	     0.905	     1.102	     1.102	     0.000	    -0.197
  5787.793	     0.901	     1.105	     1.105	    -0.000	    -0.204
  5788.832	     0.962	     1.105	     1.105	     0.000	    -0.143
  5789.873	     0.974	     1.106	     1.106	    -0.000	    -0.132
  5790.913	     1.015	     1.108	     1.108	     0.000	    -0.094
  5791.953	     1.014	     1.111	     1.111	    -0.000	    -0.097
  5792.994	     0.970	     1.113	     1.113	     0.000	    -0.142
  5794.035	     0.938	     1.114	     1.114	    -0.000	    -0.176
  5795.076	     0.990	     1.114	     1.114	     0.000	    -0.124
  5796.117	     0.987	     1.112	     1.112	    -0.000	    -0.125
  5797.158	     1.008	     1.106	     1.106	     0.000	    -0.098
  5798.200	     1.023	     1.101	     1.101	    -0.000	    -0.077
  5799.241	     0.993	     1.099	     1.099	     0.000	    -0.105
  5800.283	     1.031	     1.102	     1.102	    -0.000	    -0.072
  5801.325	     0.909	     1.106	     1.106	     0.000	    -0.197
  5802.368	     0.848	     1.108	     1.108	    -0.000	    -0.260
  5803.410	     0.906	     1.108	     1.108	     0.000	    -0.202
  5804.453	     0.973	     1.110	     1.110	    -0.000	    -0.138
  5805.496	     0.967	     1.113	     1.113	     0.000	    -0.146
  5806.539	     0.907	     1.114	     1.114	    -0.000	    -0.207
  5807.582	     0.893	     1.113	     1.113	     0.000	    -0.220
  5808.625	     0.927	     1.111	     1.111	    -0.000	    -0.185
  5809.669	     0.982	     1.110	     1.110	     0.000	    -0.129
  5810.713	     0.938	     1.110	     1.110	    -0.000	    -0.172
  5811.757	     0.977	     1.110	     1.110	     0.000	    -0.134
  5812.801	     0.957	     1.111	     1.111	    -0.000	    -0.154
  5813.845	     0.938	     1.111	     1.111	     0.000	    -0.173
  5814.890	     0.962	     1.112	     1.112	    -0.000	    -0.151
  5815.935	     0.965	     1.113	     1.113	     0.000	    -0.148
  5816.980	     0.976	     1.114	     1.114	    -0.000	    -0.138
  5818.025	     0.983	     1.112	     1.112	     0.000	    -0.129
  5819.070	     0.897	     1.109	     1.109	    -0.000	    -0.211
  5820.115	     0.927	     1.107	     1.107	     0.000	    -0.179
  5821.161	     0.978	     1.107	     1.107	    -0.000	    -0.129
  5822.207	     0.979	     1.109	     1.109	     0.000	    -0.130
  5823.253	     0.980	     1.107	     1.107	    -0.000	    -0.127
  5824.299	     0.969	     1.102	     1.102	     0.000	    -0.133
  5825.346	     1.042	     1.097	     1.097	    -0.000	    -0.055
  5826.392	     1.011	     1.097	     1.097	     0.000	    -0.086
  5827.439	     1.010	     1.103	     1.103	    -0.000	    -0.093
  5828.486	     0.985	     1.110	     1.110	     0.000	    -0.125
  5829.533	     0.987	     1.114	     1.114	    -0.000	    -0.127
  5830.581	     0.943	     1.114	     1.114	     0.000	    -0.171
  5831.628	     0.929	     1.111	     1.111	    -0.000	    -0.182
  5832.676	     0.996	     1.106	     1.106	     0.000	    -0.110
  5833.724	     0.942	     1.102	     1.102	    -0.000	    -0.159
  5834.772	     0.951	     1.100	     1.100	     0.000	    -0.149
  5835.820	     0.897	     1.103	     1.103	    -0.000	    -0.206
  5836.869	     0.894	     1.108	     1.108	     0.000	    -0.214
  5837.917	     0.927	     1.113	     1.113	    -0.000	    -0.186
  5838.966	     0.922	     1.116	     1.116	     0.000	    -0.193
  5840.015	     0.927	     1.117	     1.117	    -0.000	    -0.189
  5841.065	     0.959	     1.116	     1.116	     0.000	    -0.157
  5842.114	     0.922	     1.116	     1.116	    -0.000	    -0.194
  5843.164	     0.910	     1.115	     1.115	     0.000	    -0.205
  5844.213	     0.952	     1.114	     1.114	    -0.000	    -0.162
  5845.263	     0.974	     1.112	     1.112	     0.000	    -0.138
  5846.314	     0.936	     1.111	     1.111	    -0.000	    -0.174
  5847.364	     0.918	     1.110	     1.110	     0.000	    -0.192
  5848.415	     0.955	     1.110	     1.110	    -0.000	    -0.156
  5849.465	     0.973	     1.110	     1.110	     0.000	    -0.137
  5850.516	     1.003	     1.106	     1.106	    -0.000	    -0.103
  5851.567	     1.018	     1.099	     1.099	     0.000	    -0.082
  5852.619	     0.976	     1.092	     1.092	    -0.000	    -0.115
  5853.670	     0.968	     1.088	     1.088	     0.000	    -0.120
  5854.722	     1.031	     1.088	     1.088	    -0.000	    -0.057
  5855.774	     1.012	     1.089	     1.089	     0.000	    -0.077
  5856.826	     0.970	     1.090	     1.090	    -0.000	    -0.121
  5857.878	     0.986	     1.091	     1.091	     0.000	    -0.104
  5858.931	     0.931	     1.092	     1.092	    -0.000	    -0.162
  5859.983	     0.916	     1.095	     1.095	     0.000	    -0.180
  5861.036	     0.986	     1.099	     1.099	    -0.000	    -0.113
  5862.089	     1.025	     1.102	     1.102	     0.000	    -0.076
  5863.142	     0.971	     1.103	     1.103	    -0.000	    -0.132
  5864.196	     0.940	     1.106	     1.106	     0.000	    -0.166
  5865.249	     0.970	     1.110	     1.110	    -0.000	    -0.140
  5866.303	     1.024	     1.114	     1.114	     0.000	    -0.090
  5867.357	     1.109	     1.115	     1.115	    -0.000	    -0.006
  5868.411	     1.150	     1.114	     1.114	     0.000	     0.036
  5869.466	     1.153	     1.112	     1.112	    -0.000	     0.041
  5870.520	     1.159	     1.112	     1.112	     0.000	     0.047
  5871.575	     1.118	     1.117	     1.117	    -0.000	     0.001
  5872.630	     1.055	     1.123	     1.123	     0.000	    -0.067
  5873.685	     1.041	     1.126	     1.126	    -0.000	    -0.084
  5874.740	     1.055	     1.124	     1.124	     0.000	    -0.069
  5875.796	     1.037	     1.120	     1.120	    -0.000	    -0.083
  5876.851	     1.030	     1.116	     1.116	     0.000	    -0.086
  5877.907	     1.024	     1.116	     1.116	    -0.000	    -0.092
  5878.963	     1.005	     1.118	     1.118	     0.000	    -0.113
  5880.019	     1.007	     1.121	     1.121	    -0.000	    -0.114
  5881.076	     1.036	     1.123	     1.123	     0.000	    -0.087
  5882.133	     1.063	     1.125	     1.125	    -0.000	    -0.062
  5883.189	     1.073	     1.126	     1.126	     0.000	    -0.053
  5884.246	     1.038	     1.126	     1.126	    -0.000	    -0.088
  5885.304	     1.027	     1.124	     1.124	     0.000	    -0.097
  5886.361	     1.037	     1.123	     1.123	    -0.000	    -0.086
  5887.419	     1.024	     1.122	     1.122	     0.000	    -0.098
  5888.476	     1.028	     1.122	     1.122	    -0.000	    -0.094
  5889.534	     1.036	     1.123	     1.123	     0.000	    -0.087
  5890.592	     1.018	     1.125	     1.125	    -0.000	    -0.107
  5891.651	     1.048	     1.128	     1.128	     0.000	    -0.080
  5892.709	     1.054	     1.131	     1.131	    -0.000	    -0.076
  5893.768	     1.077	     1.132	     1.132	     0.000	    -0.055
  5894.827	     1.077	     1.132	     1.132	    -0.000	    -0.055
  5895.886	     1.042	     1.130	     1.130	     0.000	    -0.088
  5896.945	     1.090	     1.130	     1.130	    -0.000	    -0.040
  5898.005	     1.080	     1.130	     1.130	     0.000	    -0.050
  5899.064	     1.090	     1.131	     1.131	    -0.000	    -0.041
  5900.124	     1.036	     1.133	     1.133	     0.000	    -0.096
  5901.184	     1.049	     1.134	     1.134	    -0.000	    -0.084
  5902.245	     1.059	     1.134	     1.134	     0.000	    -0.074
  5903.305	     0.998	     1.134	     1.134	    -0.000	    -0.137
  5904.366	     1.082	     1.134	     1.134	     0.000	    -0.053
  5905.426	     1.087	     1.134	     1.134	    -0.000	    -0.047
  5906.487	     1.050	     1.132	     1.132	     0.000	    -0.082
  5907.549	     1.012	     1.131	     1.131	    -0.000	    -0.119
  5908.610	     1.024	     1.131	     1.131	     0.000	    -0.107
  5909.671	     1.059	     1.133	     1.133	    -0.000	    -0.074
  5910.733	     1.019	     1.134	     1.134	     0.000	    -0.115
  5911.795	     1.009	     1.135	     1.135	    -0.000	    -0.126
  5912.857	     0.986	     1.135	     1.135	     0.000	    -0.149
  5913.920	     1.013	     1.137	     1.137	    -0.000	    -0.123
  5914.982	     1.078	     1.138	     1.138	     0.000	    -0.060
  5916.045	     1.045	     1.138	     1.138	    -0.000	    -0.093
  5917.108	     1.054	     1.137	     1.137	     0.000	    -0.083
  5918.171	     1.102	     1.134	     1.134	    -0.000	    -0.032
  5919.234	     1.115	     1.130	     1.130	     0.000	    -0.015
  5920.298	     1.044	     1.127	     1.127	    -0.000	    -0.083
  5921.361	     1.050	     1.125	     1.125	     0.000	    -0.075
  5922.425	     1.036	     1.126	     1.126	    -0.000	    -0.090
  5923.489	     1.082	     1.124	     1.124	     0.000	    -0.042
  5924.554	     1.089	     1.118	     1.118	    -0.000	    -0.029
  5925.618	     1.131	     1.109	     1.109	     0.000	     0.022
  5926.683	     1.142	     1.105	     1.105	    -0.000	     0.038
  5927.747	     1.104	     1.105	     1.105	     0.000	    -0.001
  5928.812	     1.092	     1.108	     1.108	    -0.000	    -0.015
  5929.878	     1.096	     1.107	     1.107	     0.000	    -0.010
  5930.943	     1.190	     1.106	     1.106	    -0.000	     0.084
  5932.009	     1.213	     1.110	     1.110	     0.000	     0.103
  5933.074	     1.180	     1.115	     1.115	    -0.000	     0.065
  5934.140	     1.165	     1.119	     1.119	     0.000	     0.046
  5935.206	     1.128	     1.120	     1.120	    -0.000	     0.007
  5936.273	     1.075	     1.120	     1.120	     0.000	    -0.045
  5937.339	     1.132	     1.121	     1.121	    -0.000	     0.012
  5938.406	     1.021	     1.118	     1.118	     0.000	    -0.098
  5939.473	     1.030	     1.115	     1.115	    -0.000	    -0.085
  5940.540	     1.132	     1.115	     1.115	     0.000	     0.017
  5941.607	     1.116	     1.120	     1.120	    -0.000	    -0.003
  5942.675	     1.115	     1.126	     1.126	     0.000	    -0.011
  5943.743	     1.052	     1.129	     1.129	    -0.000	    -0.077
  5944.811	     0.960	     1.127	     1.127	     0.000	    -0.167
  5945.879	     0.937	     1.122	     1.122	    -0.000	    -0.185
  5946.947	     0.829	     1.114	     1.114	     0.000	    -0.285
  5948.015	     0.672	     1.105	     1.105	    -0.000	    -0.433
  5949.084	     0.606	     1.099	     1.099	     0.000	    -0.493
  5950.153	     0.567	     1.101	     1.101	    -0.000	    -0.534
  5951.222	     0.644	     1.106	     1.106	     0.000	    -0.463
  5952.291	     0.738	     1.111	     1.111	    -0.000	    -0.373
  5953.360	     0.844	     1.113	     1.113	     0.000	    -0.269
  5954.430	     0.790	     1.114	     1.114	    -0.000	    -0.324
  5955.500	     0.605	     1.115	     1.115	     0.000	    -0.510
  5956.570	     0.615	     1.116	     1.116	    -0.000	    -0.501
  5957.640	     0.769	     1.116	     1.116	     0.000	    -0.347
  5958.710	     0.904	     1.116	     1.116	    -0.000	    -0.212
  5959.781	     1.066	     1.112	     1.112	     0.000	    -0.045
  5960.852	     1.071	     1.098	     1.098	    -0.000	    -0.027
  5961.923	     1.063	     1.068	     1.068	     0.000	    -0.005
  5962.994	     1.124	     1.037	     1.037	    -0.000	     0.087
  5964.065	     1.146	     1.026	     1.026	     0.000	     0.120
  5965.137	     1.094	     1.039	     1.039	    -0.000	     0.055
  5966.209	     1.080	     1.058	     1.058	     0.000	     0.022
  5967.280	     1.076	     1.066	     1.066	    -0.000	     0.010
  5968.353	     1.088	     1.054	     1.054	     0.000	     0.033
  5969.425	     1.117	     1.040	     1.040	    -0.000	     0.077
  5970.497	     1.154	     1.039	     1.039	     0.000	     0.115
  5971.570	     1.189	     1.055	     1.055	    -0.000	     0.135
  5972.643	     1.081	     1.074	     1.074	     0.000	     0.007
  5973.716	     1.139	     1.091	     1.091	    -0.000	     0.049
  5974.789	     1.060	     1.100	     1.100	     0.000	    -0.040
  5975.863	     1.047	     1.102	     1.102	    -0.000	    -0.055
  5976.936	     1.109	     1.102	     1.102	     0.000	     0.007
  5978.010	     1.131	     1.103	     1.103	    -0.000	     0.028
  5979.084	     1.134	     1.108	     1.108	     0.000	     0.026
  5980.158	     1.137	     1.113	     1.113	    -0.000	     0.024
  5981.233	     1.103	     1.117	     1.117	     0.000	    -0.013
  5982.308	     1.175	     1.118	     1.118	    -0.000	     0.056
  5983.382	     1.213	     1.119	     1.119	     0.000	     0.094
